"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"11","11",0.281483685362794,0.228384489243193,-0.0144369736114208,0.661124767239834,-2.90181818181818,230.463636363636,338.666635472153,0.8617,0,8.6275,0,0.2159,0.347,1275,0,"VAUL_storm3_07_08_fDOM","VAUL"
"12","12",0.427336754409656,0.22313081619248,0.0251594540128395,0.690285251282903,6.65454545454545,444.227272727273,338.666635472153,0.8807,1e-04,13.4063,0,0.3633,0.4914,1265,0,"VAUL_storm3_07_08_SPC","VAUL"
"13","13",-0.173292028593212,0.192622663783654,0.00384483505538752,-0.814593971750268,2.033,155.012727272727,338.666635472153,0.8415,0,-6.2975,0,-0.2286,-0.118,17,0,"VAUL_storm3_07_08_turb","VAUL"
"14","14",0.648241828376575,0.151551113694919,-0.616024748646558,0.835483372003096,21.29,31.2361538461538,441.945784508658,0.8826,1e-04,29.9417,0,0.6047,0.6917,1275,0,"VAUL_storm4_07_12_NO3","VAUL"
"15","15",0.533304955301641,0.183332816015475,-0.0620685572198149,0.845006216328227,154.477272727273,231.254545454545,441.945784508658,0.9029,6e-04,20.3626,0,0.4807,0.5859,1275,0,"VAUL_storm4_07_12_fDOM","VAUL"
"16","16",0.61341854079498,0.268754634053969,0.283995815899582,0.816063023012554,185.145454545455,324.2,441.945784508658,0.6996,0,15.9771,0,0.5363,0.6906,1263,0,"VAUL_storm4_07_12_SPC","VAUL"
"17","17",-0.280011934519894,0.234213281660939,0.0400135320540521,-0.846044693367413,11.0409090909091,107.780909090909,441.945784508658,0.8246,0,-8.3688,0,-0.3473,-0.2128,0,0,"VAUL_storm4_07_12_turb","VAUL"
"18","18",0.199016434892546,0.219866261085586,-0.162073324905177,0.531858407079651,30.6146153846154,33.6569230769231,146.112289810844,0.8885,2e-04,6.3362,0,0.1359,0.2621,1146,0,"VAUL_storm5_07_26_NO3","VAUL"
"19","19",0.525297452625047,0.152710781358422,-0.785880708294541,0.795083876980449,222.038181818182,233.743636363636,146.112289810844,0.8654,0,24.0787,0,0.4815,0.5691,1275,0,"VAUL_storm5_07_26_fDOM","VAUL"
"20","20",0.558177503559561,0.149300235783911,-0.258186995728521,0.663265306122437,328.372727272727,366.681818181818,146.112289810844,0.6535,0,26.1704,0,0.5153,0.601,1275,0,"VAUL_storm5_07_26_SPC","VAUL"
"21","21",-0.231163619563064,0.15018178377255,0.767540096363276,-0.566563263150945,12.5709090909091,26.3445454545455,146.112289810844,0.9051,7e-04,-10.7746,0,-0.2743,-0.188,0,0,"VAUL_storm5_07_26_turb","VAUL"
"22","22",0.275157537886204,0.112565242507343,-0.034619979303924,0.4421988181662,-0.8,76.212,1245.42255413171,0.8337,0,17.111,0,0.2428,0.3075,1271,0,"VAUL_storm6a_08_01_NO3","VAUL"
"23","23",0.676165778150372,0.381870163873456,0.00228343283789578,0.990217829302971,30.27,226.545454545455,1245.42255413171,0.6765,0,12.3947,0,0.5665,0.7858,1275,0,"VAUL_storm6a_08_01_fDOM","VAUL"
"24","24",0.60857074319609,0.422788565013112,0.0509420795533806,0.955861828332168,184.181818181818,392.618181818182,1245.42255413171,0.7131,0,10.0759,0,0.4872,0.7299,1205,0,"VAUL_storm6a_08_01_SPC","VAUL"
"25","25",-0.272537850122972,0.219231407531251,-0.00130938274801098,-0.954687515558255,10.7154545454545,741.108181818182,1245.42255413171,0.7782,0,-8.7021,0,-0.3355,-0.2096,5,0,"VAUL_storm6a_08_01_turb","VAUL"
"26","26",0.0412034761051248,0.175425981029994,-0.0268072513863676,-0.380971327680103,-0.8,79.626,3088.69279032573,0.9208,0.0025,1.6441,0.1065,-0.0092,0.0916,854,0.0371,"VAUL_storm6b_08_02_NO3","VAUL"
"27","27",-0.136444285840421,0.178333707673566,0.21774288489272,-0.651904229331606,-2.94727272727273,244.158181818182,3088.69279032573,0.9071,8e-04,-5.3557,0,-0.1876,-0.0852,151,0,"VAUL_storm6b_08_02_fDOM","VAUL"
"28","28",0.129313311777278,0.186841025945705,-0.202718255055627,0.500137008823369,2.2,168.081818181818,3088.69279032573,0.9052,7e-04,4.8447,0,0.0757,0.183,1042,1e-04,"VAUL_storm6b_08_02_SPC","VAUL"
"29","29",0.169070726205421,0.219299188415677,-0.440560749473168,0.411250165391405,1.68272727272727,565.084545454545,3088.69279032573,0.8662,0,5.3967,0,0.1061,0.232,1099,0,"VAUL_storm6b_08_02_turb","VAUL"
"30","30",-0.25871484353517,0.398719863190016,-0.0230435021723589,-0.945077819941704,-1.14384615384615,26.83,538.222957339312,0.6898,0,-4.542,0,-0.3732,-0.1442,401,0.0227,"VAUL_storm7_08_08_NO3","VAUL"
"31","31",-6.55667468354429e-33,5.6580710862514e-33,-5.3797468354432e-36,-1.36504746835443e-32,-3.00272727272727,1.43636363636364e+34,538.222957339312,0.7889,0,-8.1117,0,0,0,109,0,"VAUL_storm7_08_08_fDOM","VAUL"
"32","32",-0.42127129569942,0.369526146277887,-0.00211805875310793,-0.891242287503453,7.94545454545455,205.381818181818,538.222957339312,0.7932,0,-7.9802,0,-0.5274,-0.3152,44,0,"VAUL_storm7_08_08_SPC","VAUL"
"33","33",-0.0200009206457569,0.0979791587014766,-6.13394912640786e-09,-0.499998812594831,-54243330.6672727,235.561818181818,538.222957339312,0.1982,0,-1.4289,0.1594,-0.0481,0.0081,105,0,"VAUL_storm7_08_08_turb","VAUL"
"34","34",0.0977127842638929,0.115513810774501,0.0195377650702876,0.385394329282822,26.46,30.657,364.924046244123,0.872,1e-04,5.9213,0,0.0646,0.1309,1172,0,"VAUL_storm8_08_11_NO3","VAUL"
"35","35",-0.363607879719049,0.219263475658883,0.688432835820914,-0.795736391571553,194.971818181818,211.539090909091,364.924046244123,0.9137,0.0014,-11.6082,0,-0.4266,-0.3007,0,0,"VAUL_storm8_08_11_fDOM","VAUL"
"36","36",-0.571310390469889,0.190234686999313,0.330906684315023,-0.923560555923247,194.709090909091,222.181818181818,364.924046244123,0.9742,0.3392,-21.0223,0,-0.6259,-0.5167,0,0,"VAUL_storm8_08_11_SPC","VAUL"
"37","37",0.294810174163638,0.160333375019532,-0.651756254437619,0.577475671386209,30.9254545454545,52.6918181818182,364.924046244123,0.9363,0.0096,12.8711,0,0.2488,0.3408,1261,0,"VAUL_storm8_08_11_turb","VAUL"
"38","38",0.519014285714285,0.0912288991538115,-0.37857142857143,0.732857142857142,25.644,27.044,426.191338045464,0.9806,0.5791,39.824,0,0.4928,0.5452,1275,0,"VAUL_storm9_08_12_NO3","VAUL"
"39","39",-0.409802347522948,0.197819683770646,0.744075223078632,-0.768350017590435,191.153636363636,219.578181818182,426.191338045464,0.9527,0.0443,-14.5012,0,-0.4666,-0.353,6,0,"VAUL_storm9_08_12_fDOM","VAUL"
"40","40",-0.484616771866562,0.166222019080356,0.829576194770043,-0.652389540126276,222.8,232.881818181818,426.191338045464,0.7917,0,-20.4084,0,-0.5323,-0.4369,3,0,"VAUL_storm9_08_12_SPC","VAUL"
"41","41",0.0955653697861909,0.150745641559816,-0.262215212057484,0.381405538030145,34.81,60.7463636363636,426.191338045464,0.9785,0.49,4.4377,1e-04,0.0523,0.1388,1042,1e-04,"VAUL_storm9_08_12_turb","VAUL"
"42","42",0.848109500978648,0.131352436365905,-0.733933092711304,0.948059760455386,27.064,35.6315384615385,315.910212803108,0.6522,0,45.1972,0,0.8104,0.8858,1275,0,"VAUL_storm10_08_25_NO3","VAUL"
"43","43",0.400419748745757,0.232401406639511,0.147033766514753,0.792133767867043,167.073636363636,234.3,315.910212803108,0.9422,0.0165,12.0608,0,0.3337,0.4671,1271,0,"VAUL_storm10_08_25_fDOM","VAUL"
"44","44",0.68537707556141,0.362127710586111,-0.0976519640114061,0.987564918440499,243.172727272727,367.454545454545,315.910212803108,0.7487,0,13.2485,0,0.5814,0.7893,1275,0,"VAUL_storm10_08_25_SPC","VAUL"
"45","45",-0.285385670679425,0.259122687758079,-0.0537892558676587,-0.856386688159505,17.2281818181818,96.7472727272727,315.910212803108,0.8498,0,-7.7095,0,-0.3598,-0.211,5,0,"VAUL_storm10_08_25_turb","VAUL"
"46","46",0.0943630886479242,0.127678132268592,0.0593751063953357,0.405720213812067,-0.8,76.018,771.038666184293,0.8511,0,5.1735,0,0.0577,0.131,1128,0,"VAUL_storm11_08_27_NO3","VAUL"
"47","47",0.194073037086214,0.275598103990931,0.0876089037702017,0.899863855253601,40.4545454545455,229.424545454545,771.038666184293,0.8617,0,4.9293,0,0.115,0.2732,1037,1e-04,"VAUL_storm11_08_27_fDOM","VAUL"
"48","48",0.404406547331074,0.378883604773052,0.0691823899371068,0.882156103854215,147.454545454545,260.2,771.038666184293,0.8238,0,7.4715,0,0.2956,0.5132,1122,0,"VAUL_storm11_08_27_SPC","VAUL"
"49","49",-0.0999155939364196,0.217669581224674,-0.0256921815416223,-0.893545176600408,21.2527272727273,617.72,771.038666184293,0.6041,0,-3.2132,0.0023,-0.1624,-0.0374,368,0.0094,"VAUL_storm11_08_27_turb","VAUL"
"50","50",0.829358353748163,0.166601980061547,-0.81091621754042,0.951837334639885,25.9,33.75,349.169599780929,0.69,0,34.8466,0,0.7815,0.8772,1275,0,"VAUL_storm12_09_01_NO3","VAUL"
"51","51",0.187615009829904,0.229494231675753,0.0297632276262881,0.610565005556021,179.753636363636,232.930909090909,349.169599780929,0.8659,0,5.7226,0,0.1217,0.2535,1051,1e-04,"VAUL_storm12_09_01_fDOM","VAUL"
"52","52",0.205435698088772,0.294759007352315,0.510528020732119,0.513605442176882,231.836363636364,259.9,349.169599780929,0.8292,0,4.8787,0,0.1208,0.2901,1061,0,"VAUL_storm12_09_01_SPC","VAUL"
"53","53",-0.202725648195642,0.145961908947619,-0.0337045187550676,-0.637556463755647,18.0818181818182,73.0245454545455,349.169599780929,0.9411,0.0149,-9.7223,0,-0.2446,-0.1608,6,0,"VAUL_storm12_09_01_turb","VAUL"
"54","54",0.0596868685887304,0.0999608628453363,0.0395736986126,0.275612051771819,-0.8,104.954,1880.851894814,0.9546,0.0528,4.1797,1e-04,0.031,0.0884,1028,2e-04,"VAUL_storm13_09_03_NO3","VAUL"
"55","55",0.488503752266469,0.328689970710071,0.0398730776979401,0.949812386676514,28.7809090909091,245.377272727273,1880.851894814,0.9003,5e-04,10.4035,0,0.3941,0.5829,1227,0,"VAUL_storm13_09_03_fDOM","VAUL"
"56","56",0.577023335674705,0.386435116947383,0.0515882307031931,0.923046905486614,125.5,241.981818181818,1880.851894814,0.7558,0,10.4524,0,0.4661,0.688,1205,0,"VAUL_storm13_09_03_SPC","VAUL"
"57","57",-0.265311579915531,0.283653005669774,-0.0124629323240707,-0.904074008489225,19.59,707.520909090909,1880.851894814,0.8634,0,-6.5474,0,-0.3467,-0.1839,130,0,"VAUL_storm13_09_03_turb","VAUL"
"58","58",0.700075295470187,0.15719266668038,-0.636309167165977,0.882239864190143,25.796,31.9584615384615,638.001118272892,0.8536,0,31.1753,0,0.6549,0.7452,1275,0,"VAUL_storm14_09_06_NO3","VAUL"
"59","59",0.138759751901928,0.272296393046279,0.200949750448225,0.691318990163303,185.148181818182,222.67,638.001118272892,0.9128,0.0013,3.5671,8e-04,0.0606,0.2169,918,0.0069,"VAUL_storm14_09_06_fDOM","VAUL"
"60","60",-0.621442936148821,0.17885880070534,0.598290598290614,-0.903971845148323,149.781818181818,167.863636363636,638.001118272892,0.9364,0.0097,-24.3214,0,-0.6728,-0.5701,0,0,"VAUL_storm14_09_06_SPC","VAUL"
"61","61",-0.0820950145007598,0.270120801456956,-0.188288910371496,-0.740394973070018,30.7763636363636,96.6036363636364,638.001118272892,0.7669,0,-2.1274,0.0384,-0.1596,-0.0045,615,0.8318,"VAUL_storm14_09_06_turb","VAUL"
