"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"11885",2021-07-23 20:45:00,245.700614786125,"VAUL","2021-07-23",NA,29.5084615384615,NA,NA
"11886",2021-07-23 20:50:00,253.384062650031,"VAUL","2021-07-23",NA,NA,NA,NA
"11887",2021-07-23 20:55:00,262.988372479798,"VAUL","2021-07-23",NA,NA,NA,NA
"11888",2021-07-23 21:00:00,274.513544275542,"VAUL","2021-07-23",NA,29.6361538461538,NA,NA
"11889",2021-07-23 21:05:00,287.959578037262,"VAUL","2021-07-23",NA,NA,NA,NA
"11890",2021-07-23 21:10:00,295.643025901052,"VAUL","2021-07-23",NA,NA,NA,NA
"11891",2021-07-23 21:15:00,309.089059662772,"VAUL","2021-07-23",NA,29.6176923076923,NA,NA
"11892",2021-07-23 21:20:00,324.455955390411,"VAUL","2021-07-23",NA,NA,NA,NA
"11893",2021-07-23 21:25:00,335.981127186154,"VAUL","2021-07-23",NA,NA,NA,NA
"11894",2021-07-23 21:30:00,349.427160947816,"VAUL","2021-07-23",NA,25.18,NA,NA
"11895",2021-07-23 21:35:00,362.873194709537,"VAUL","2021-07-23",NA,NA,NA,NA
"11896",2021-07-23 21:40:00,376.319228471257,"VAUL","2021-07-23",NA,NA,NA,NA
"11897",2021-07-23 21:45:00,391.686124198895,"VAUL","2021-07-23",NA,24.514,NA,NA
"11898",2021-07-23 21:50:00,405.132157960616,"VAUL","2021-07-23",NA,NA,NA,NA
"11899",2021-07-23 21:55:00,420.499053688254,"VAUL","2021-07-23",NA,NA,NA,NA
"11900",2021-07-23 22:00:00,433.945087449974,"VAUL","2021-07-23",NA,23.958,NA,NA
"11901",2021-07-23 22:05:00,445.470259245718,"VAUL","2021-07-23",NA,NA,NA,NA
"11902",2021-07-23 22:10:00,460.837154973357,"VAUL","2021-07-23",NA,NA,NA,NA
"11903",2021-07-23 22:15:00,474.283188735018,"VAUL","2021-07-23",NA,21.924,NA,NA
"11904",2021-07-23 22:20:00,491.570946428634,"VAUL","2021-07-23",NA,NA,NA,NA
"11905",2021-07-23 22:25:00,503.096118224377,"VAUL","2021-07-23",NA,NA,NA,NA
"11906",2021-07-23 22:30:00,522.304737883969,"VAUL","2021-07-23",NA,20.114,NA,NA
"11907",2021-07-23 22:35:00,535.750771645689,"VAUL","2021-07-23",NA,NA,NA,NA
"11908",2021-07-23 22:40:00,553.038529339305,"VAUL","2021-07-23",NA,NA,NA,NA
"11909",2021-07-23 22:45:00,570.326287032862,"VAUL","2021-07-23",NA,19.368,NA,NA
"11910",2021-07-23 22:50:00,589.534906692454,"VAUL","2021-07-23",NA,NA,NA,NA
"11911",2021-07-23 22:55:00,608.743526352046,"VAUL","2021-07-23",NA,NA,NA,NA
"11912",2021-07-23 23:00:00,626.031284045603,"VAUL","2021-07-23",NA,17.368,NA,NA
"11913",2021-07-23 23:05:00,645.239903705253,"VAUL","2021-07-23",NA,NA,NA,NA
"11914",2021-07-23 23:10:00,668.29024729674,"VAUL","2021-07-23",NA,NA,NA,NA
"11915",2021-07-23 23:15:00,689.41972892225,"VAUL","2021-07-23",NA,16.506,NA,NA
"11916",2021-07-23 23:20:00,710.549210547761,"VAUL","2021-07-23",NA,NA,NA,NA
"11917",2021-07-23 23:25:00,735.520416105224,"VAUL","2021-07-23",NA,NA,NA,NA
"11918",2021-07-23 23:30:00,762.412483628548,"VAUL","2021-07-23",NA,16.846,NA,NA
"11919",2021-07-23 23:35:00,791.225413117965,"VAUL","2021-07-23",NA,NA,NA,NA
"11920",2021-07-23 23:40:00,823.880066539219,"VAUL","2021-07-23",NA,NA,NA,NA
"11921",2021-07-23 23:45:00,858.45558192645,"VAUL","2021-07-23",NA,16.712,NA,NA
"11922",2021-07-23 23:50:00,891.110235347704,"VAUL","2021-07-23",NA,NA,NA,NA
"11923",2021-07-23 23:55:00,925.685750734934,"VAUL","2021-07-23",NA,NA,NA,NA
"11924",2021-07-24 00:00:00,954.498680224235,"VAUL","2021-07-24",NA,17,NA,NA
"11925",2021-07-24 00:05:00,977.549023815722,"VAUL","2021-07-24",NA,NA,NA,NA
"11926",2021-07-24 00:10:00,1010.20367723703,"VAUL","2021-07-24",NA,NA,NA,NA
"11927",2021-07-24 00:15:00,1056.30436442001,"VAUL","2021-07-24",NA,16.218,NA,NA
"11928",2021-07-24 00:20:00,1104.3259135689,"VAUL","2021-07-24",NA,NA,NA,NA
"11929",2021-07-24 00:25:00,1123.53453322849,"VAUL","2021-07-24",NA,NA,NA,NA
"11930",2021-07-24 00:30:00,1138.90142895613,"VAUL","2021-07-24",NA,12.918,NA,NA
"11931",2021-07-24 00:35:00,1163.87263451354,"VAUL","2021-07-24",NA,NA,NA,NA
"11932",2021-07-24 00:40:00,1185.00211613905,"VAUL","2021-07-24",NA,NA,NA,NA
"11933",2021-07-24 00:45:00,1190.76470203698,"VAUL","2021-07-24",NA,13.29,NA,NA
"11934",2021-07-24 00:50:00,1204.2107357987,"VAUL","2021-07-24",NA,NA,NA,NA
"11935",2021-07-24 00:55:00,1215.73590759444,"VAUL","2021-07-24",NA,NA,NA,NA
"11936",2021-07-24 01:00:00,1231.10280332202,"VAUL","2021-07-24",NA,13.842,NA,NA
"11937",2021-07-24 01:05:00,1233.023665288,"VAUL","2021-07-24",NA,NA,NA,NA
"11938",2021-07-24 01:10:00,1284.8869383689,"VAUL","2021-07-24",NA,NA,NA,NA
"11939",2021-07-24 01:15:00,1296.41211016459,"VAUL","2021-07-24",NA,15.57,NA,NA
"11940",2021-07-24 01:20:00,1329.0667635859,"VAUL","2021-07-24",NA,NA,NA,NA
"11941",2021-07-24 01:25:00,1329.0667635859,"VAUL","2021-07-24",NA,NA,NA,NA
"11942",2021-07-24 01:30:00,1373.2465888029,"VAUL","2021-07-24",NA,25.952,NA,NA
"11943",2021-07-24 01:35:00,1377.08831273479,"VAUL","2021-07-24",NA,NA,NA,NA
"11944",2021-07-24 01:40:00,1394.37607042841,"VAUL","2021-07-24",NA,NA,NA,NA
"11945",2021-07-24 01:45:00,1411.66382812196,"VAUL","2021-07-24",NA,59.032,NA,NA
"11946",2021-07-24 01:50:00,1413.58469008794,"VAUL","2021-07-24",NA,NA,NA,NA
"11947",2021-07-24 01:55:00,1419.34727598587,"VAUL","2021-07-24",NA,NA,NA,NA
"11948",2021-07-24 02:00:00,1442.3976195773,"VAUL","2021-07-24",NA,-0.8,NA,NA
"11949",2021-07-24 02:05:00,1413.58469008794,"VAUL","2021-07-24",NA,NA,NA,NA
"11950",2021-07-24 02:10:00,1459.68537727091,"VAUL","2021-07-24",NA,NA,NA,NA
"11951",2021-07-24 02:15:00,1440.47675761138,"VAUL","2021-07-24",NA,-0.8,NA,NA
"11952",2021-07-24 02:20:00,1444.31848154328,"VAUL","2021-07-24",NA,NA,NA,NA
"11953",2021-07-24 02:25:00,1434.71417171345,"VAUL","2021-07-24",NA,NA,NA,NA
"11954",2021-07-24 02:30:00,1463.52710120287,"VAUL","2021-07-24",NA,-0.8,NA,NA
"11955",2021-07-24 02:35:00,1463.52710120287,"VAUL","2021-07-24",NA,NA,NA,NA
"11956",2021-07-24 02:40:00,1436.63503367943,"VAUL","2021-07-24",NA,NA,NA,NA
"11957",2021-07-24 02:45:00,1446.23934350919,"VAUL","2021-07-24",NA,-0.8,NA,NA
"11958",2021-07-24 02:50:00,1453.92279137304,"VAUL","2021-07-24",NA,NA,NA,NA
"11959",2021-07-24 02:55:00,1484.65658282838,"VAUL","2021-07-24",NA,NA,NA,NA
"11960",2021-07-24 03:00:00,1494.26089265815,"VAUL","2021-07-24",NA,-0.8,NA,NA
"11961",2021-07-24 03:05:00,1490.41916872625,"VAUL","2021-07-24",NA,NA,NA,NA
"11962",2021-07-24 03:10:00,1486.57744479435,"VAUL","2021-07-24",NA,NA,NA,NA
"11963",2021-07-24 03:15:00,1486.57744479435,"VAUL","2021-07-24",NA,-0.8,NA,NA
"11964",2021-07-24 03:20:00,1521.15296018153,"VAUL","2021-07-24",NA,NA,NA,NA
"11965",2021-07-24 03:25:00,1503.86520248791,"VAUL","2021-07-24",NA,NA,NA,NA
"11966",2021-07-24 03:30:00,1511.54865035176,"VAUL","2021-07-24",NA,-0.8,NA,NA
"11967",2021-07-24 03:35:00,1511.54865035176,"VAUL","2021-07-24",NA,NA,NA,NA
"11968",2021-07-24 03:40:00,1488.49830676027,"VAUL","2021-07-24",NA,NA,NA,NA
"11969",2021-07-24 03:45:00,1536.51985590922,"VAUL","2021-07-24",NA,-0.8,NA,NA
"11970",2021-07-24 03:50:00,1505.78606445389,"VAUL","2021-07-24",NA,NA,NA,NA
"11971",2021-07-24 03:55:00,1536.51985590922,"VAUL","2021-07-24",NA,NA,NA,NA
"11972",2021-07-24 04:00:00,1523.0738221475,"VAUL","2021-07-24",NA,-0.8,NA,NA
"11973",2021-07-24 04:05:00,1486.57744479435,"VAUL","2021-07-24",NA,NA,NA,NA
"11974",2021-07-24 04:10:00,1519.23209821561,"VAUL","2021-07-24",NA,NA,NA,NA
"11975",2021-07-24 04:15:00,1517.31123624963,"VAUL","2021-07-24",NA,14.756,NA,NA
"11976",2021-07-24 04:20:00,1482.7357208624,"VAUL","2021-07-24",NA,NA,NA,NA
"11977",2021-07-24 04:25:00,1505.78606445389,"VAUL","2021-07-24",NA,NA,NA,NA
"11978",2021-07-24 04:30:00,1513.46951231774,"VAUL","2021-07-24",NA,45.394,NA,NA
"11979",2021-07-24 04:35:00,1475.05227299861,"VAUL","2021-07-24",NA,NA,NA,NA
"11980",2021-07-24 04:40:00,1503.86520248791,"VAUL","2021-07-24",NA,NA,NA,NA
"11981",2021-07-24 04:45:00,1509.62778838578,"VAUL","2021-07-24",NA,24.09,NA,NA
"11982",2021-07-24 04:50:00,1457.76451530494,"VAUL","2021-07-24",NA,NA,NA,NA
"11983",2021-07-24 04:55:00,1471.21054906666,"VAUL","2021-07-24",NA,NA,NA,NA
"11984",2021-07-24 05:00:00,1523.0738221475,"VAUL","2021-07-24",NA,19.67,NA,NA
"11985",2021-07-24 05:05:00,1446.23934350919,"VAUL","2021-07-24",NA,NA,NA,NA
"11986",2021-07-24 05:10:00,1532.67813197727,"VAUL","2021-07-24",NA,NA,NA,NA
"11987",2021-07-24 05:15:00,1511.54865035176,"VAUL","2021-07-24",NA,17.266,NA,NA
"11988",2021-07-24 05:20:00,1494.26089265815,"VAUL","2021-07-24",NA,NA,NA,NA
"11989",2021-07-24 05:25:00,1517.31123624963,"VAUL","2021-07-24",NA,NA,NA,NA
"11990",2021-07-24 05:30:00,1476.97313496453,"VAUL","2021-07-24",NA,16.878,NA,NA
"11991",2021-07-24 05:35:00,1530.75727001135,"VAUL","2021-07-24",NA,NA,NA,NA
"11992",2021-07-24 05:40:00,1507.70692641987,"VAUL","2021-07-24",NA,NA,NA,NA
"11993",2021-07-24 05:45:00,1524.99468411348,"VAUL","2021-07-24",NA,16.182,NA,NA
"11994",2021-07-24 05:50:00,1490.41916872625,"VAUL","2021-07-24",NA,NA,NA,NA
"11995",2021-07-24 05:55:00,1521.15296018153,"VAUL","2021-07-24",NA,NA,NA,NA
"11996",2021-07-24 06:00:00,1492.34003069217,"VAUL","2021-07-24",NA,16.378,NA,NA
"11997",2021-07-24 06:05:00,1500.02347855602,"VAUL","2021-07-24",NA,NA,NA,NA
"11998",2021-07-24 06:10:00,1503.86520248791,"VAUL","2021-07-24",NA,NA,NA,NA
"11999",2021-07-24 06:15:00,1511.54865035176,"VAUL","2021-07-24",NA,16.292,NA,NA
"12000",2021-07-24 06:20:00,1490.41916872625,"VAUL","2021-07-24",NA,NA,NA,NA
"12001",2021-07-24 06:25:00,1536.51985590922,"VAUL","2021-07-24",NA,NA,NA,NA
"12002",2021-07-24 06:30:00,1490.41916872625,"VAUL","2021-07-24",NA,16.39,NA,NA
"12003",2021-07-24 06:35:00,1509.62778838578,"VAUL","2021-07-24",NA,NA,NA,NA
"12004",2021-07-24 06:40:00,1507.70692641987,"VAUL","2021-07-24",NA,NA,NA,NA
"12005",2021-07-24 06:45:00,1538.44071787514,"VAUL","2021-07-24",NA,16.454,NA,NA
"12006",2021-07-24 06:50:00,1500.02347855602,"VAUL","2021-07-24",NA,NA,NA,NA
"12007",2021-07-24 06:55:00,1507.70692641987,"VAUL","2021-07-24",NA,NA,NA,NA
"12008",2021-07-24 07:00:00,1526.9155460794,"VAUL","2021-07-24",NA,16.424,NA,NA
"12009",2021-07-24 07:05:00,1492.34003069217,"VAUL","2021-07-24",NA,NA,NA,NA
"12010",2021-07-24 07:10:00,1478.89399693051,"VAUL","2021-07-24",NA,NA,NA,NA
"12011",2021-07-24 07:15:00,1505.78606445389,"VAUL","2021-07-24",NA,16.24,NA,NA
"12012",2021-07-24 07:20:00,1532.67813197727,"VAUL","2021-07-24",NA,NA,NA,NA
"12013",2021-07-24 07:25:00,1507.70692641987,"VAUL","2021-07-24",NA,NA,NA,NA
"12014",2021-07-24 07:30:00,1528.83640804538,"VAUL","2021-07-24",NA,16.35,NA,NA
"12015",2021-07-24 07:35:00,1494.26089265815,"VAUL","2021-07-24",NA,NA,NA,NA
"12016",2021-07-24 07:40:00,1513.46951231774,"VAUL","2021-07-24",NA,NA,NA,NA
"12017",2021-07-24 07:45:00,1530.75727001135,"VAUL","2021-07-24",NA,16.296,NA,NA
"12018",2021-07-24 07:50:00,1540.36157984112,"VAUL","2021-07-24",NA,NA,NA,NA
"12019",2021-07-24 07:55:00,1507.70692641987,"VAUL","2021-07-24",NA,NA,NA,NA
"12020",2021-07-24 08:00:00,1500.02347855602,"VAUL","2021-07-24",NA,16.502,NA,NA
"12021",2021-07-24 08:05:00,1498.10261659004,"VAUL","2021-07-24",NA,NA,NA,NA
"12022",2021-07-24 08:10:00,1515.39037428366,"VAUL","2021-07-24",NA,NA,NA,NA
"12023",2021-07-24 08:15:00,1515.39037428366,"VAUL","2021-07-24",NA,16.24,NA,NA
"12024",2021-07-24 08:20:00,1501.94434052199,"VAUL","2021-07-24",NA,NA,NA,NA
"12025",2021-07-24 08:25:00,1488.49830676027,"VAUL","2021-07-24",NA,NA,NA,NA
"12026",2021-07-24 08:30:00,1515.39037428366,"VAUL","2021-07-24",NA,16.478,NA,NA
"12027",2021-07-24 08:35:00,1475.05227299861,"VAUL","2021-07-24",NA,NA,NA,NA
"12028",2021-07-24 08:40:00,1482.7357208624,"VAUL","2021-07-24",NA,NA,NA,NA
"12029",2021-07-24 08:45:00,1507.70692641987,"VAUL","2021-07-24",NA,16.238,NA,NA
"12030",2021-07-24 08:50:00,1482.7357208624,"VAUL","2021-07-24",NA,NA,NA,NA
"12031",2021-07-24 08:55:00,1461.60623923689,"VAUL","2021-07-24",NA,NA,NA,NA
"12032",2021-07-24 09:00:00,1442.3976195773,"VAUL","2021-07-24",NA,16.11,NA,NA
"12033",2021-07-24 09:05:00,1457.76451530494,"VAUL","2021-07-24",NA,NA,NA,NA
"12034",2021-07-24 09:10:00,1459.68537727091,"VAUL","2021-07-24",NA,NA,NA,NA
"12035",2021-07-24 09:15:00,1488.49830676027,"VAUL","2021-07-24",NA,16.328,NA,NA
"12036",2021-07-24 09:20:00,1461.60623923689,"VAUL","2021-07-24",NA,NA,NA,NA
"12037",2021-07-24 09:25:00,1473.13141103263,"VAUL","2021-07-24",NA,NA,NA,NA
"12038",2021-07-24 09:30:00,1440.47675761138,"VAUL","2021-07-24",NA,16.416,NA,NA
"12039",2021-07-24 09:35:00,1440.47675761138,"VAUL","2021-07-24",NA,NA,NA,NA
"12040",2021-07-24 09:40:00,1444.31848154328,"VAUL","2021-07-24",NA,NA,NA,NA
"12041",2021-07-24 09:45:00,1457.76451530494,"VAUL","2021-07-24",NA,16.394,NA,NA
"12042",2021-07-24 09:50:00,1442.3976195773,"VAUL","2021-07-24",NA,NA,NA,NA
"12043",2021-07-24 09:55:00,1461.60623923689,"VAUL","2021-07-24",NA,NA,NA,NA
"12044",2021-07-24 10:00:00,1452.00192940712,"VAUL","2021-07-24",NA,16.404,NA,NA
"12045",2021-07-24 10:05:00,1436.63503367943,"VAUL","2021-07-24",NA,NA,NA,NA
"12046",2021-07-24 10:10:00,1444.31848154328,"VAUL","2021-07-24",NA,NA,NA,NA
"12047",2021-07-24 10:15:00,1405.90124222415,"VAUL","2021-07-24",NA,16.52,NA,NA
"12048",2021-07-24 10:20:00,1446.23934350919,"VAUL","2021-07-24",NA,NA,NA,NA
"12049",2021-07-24 10:25:00,1407.82210419013,"VAUL","2021-07-24",NA,NA,NA,NA
"12050",2021-07-24 10:30:00,1382.85089863266,"VAUL","2021-07-24",NA,16.254,NA,NA
"12051",2021-07-24 10:35:00,1421.26813795179,"VAUL","2021-07-24",NA,NA,NA,NA
"12052",2021-07-24 10:40:00,1390.53434649645,"VAUL","2021-07-24",NA,NA,NA,NA
"12053",2021-07-24 10:45:00,1411.66382812196,"VAUL","2021-07-24",NA,16.69,NA,NA
"12054",2021-07-24 10:50:00,1392.45520846243,"VAUL","2021-07-24",NA,NA,NA,NA
"12055",2021-07-24 10:55:00,1396.29693239438,"VAUL","2021-07-24",NA,NA,NA,NA
"12056",2021-07-24 11:00:00,1394.37607042841,"VAUL","2021-07-24",NA,16.6,NA,NA
"12057",2021-07-24 11:05:00,1382.85089863266,"VAUL","2021-07-24",NA,NA,NA,NA
"12058",2021-07-24 11:10:00,1384.77176059864,"VAUL","2021-07-24",NA,NA,NA,NA
"12059",2021-07-24 11:15:00,1361.72141700715,"VAUL","2021-07-24",NA,16.77,NA,NA
"12060",2021-07-24 11:20:00,1342.51279734756,"VAUL","2021-07-24",NA,NA,NA,NA
"12061",2021-07-24 11:25:00,1369.40486487094,"VAUL","2021-07-24",NA,NA,NA,NA
"12062",2021-07-24 11:30:00,1361.72141700715,"VAUL","2021-07-24",NA,-13.924,NA,NA
"12063",2021-07-24 11:35:00,1361.72141700715,"VAUL","2021-07-24",NA,NA,NA,NA
"12064",2021-07-24 11:40:00,1338.67107341567,"VAUL","2021-07-24",NA,NA,NA,NA
"12065",2021-07-24 11:45:00,1355.95883110922,"VAUL","2021-07-24",NA,98.498,NA,NA
"12066",2021-07-24 11:50:00,1338.67107341567,"VAUL","2021-07-24",NA,NA,NA,NA
"12067",2021-07-24 11:55:00,1330.98762555182,"VAUL","2021-07-24",NA,NA,NA,NA
"12068",2021-07-24 12:00:00,1334.82934948371,"VAUL","2021-07-24",NA,21.65,NA,NA
"12069",2021-07-24 12:05:00,1352.11710717739,"VAUL","2021-07-24",NA,NA,NA,NA
"12070",2021-07-24 12:10:00,1340.59193538164,"VAUL","2021-07-24",NA,NA,NA,NA
"12071",2021-07-24 12:15:00,1332.90848751774,"VAUL","2021-07-24",NA,52.13,NA,NA
"12072",2021-07-24 12:20:00,1325.22503965395,"VAUL","2021-07-24",NA,NA,NA,NA
"12073",2021-07-24 12:25:00,1330.98762555182,"VAUL","2021-07-24",NA,NA,NA,NA
"12074",2021-07-24 12:30:00,1307.93728196033,"VAUL","2021-07-24",NA,33.074,NA,NA
"12075",2021-07-24 12:35:00,1315.62072982418,"VAUL","2021-07-24",NA,NA,NA,NA
"12076",2021-07-24 12:40:00,1296.41211016459,"VAUL","2021-07-24",NA,NA,NA,NA
"12077",2021-07-24 12:45:00,1317.54159179016,"VAUL","2021-07-24",NA,32.23,NA,NA
"12078",2021-07-24 12:50:00,1300.25383409648,"VAUL","2021-07-24",NA,NA,NA,NA
"12079",2021-07-24 12:55:00,1306.01641999441,"VAUL","2021-07-24",NA,NA,NA,NA
"12080",2021-07-24 13:00:00,1300.25383409648,"VAUL","2021-07-24",NA,32.848,NA,NA
"12081",2021-07-24 13:05:00,1302.17469606246,"VAUL","2021-07-24",NA,NA,NA,NA
"12082",2021-07-24 13:10:00,1300.25383409648,"VAUL","2021-07-24",NA,NA,NA,NA
"12083",2021-07-24 13:15:00,1288.72866230074,"VAUL","2021-07-24",NA,31.538,NA,NA
"12084",2021-07-24 13:20:00,1284.8869383689,"VAUL","2021-07-24",NA,NA,NA,NA
"12085",2021-07-24 13:25:00,1284.8869383689,"VAUL","2021-07-24",NA,NA,NA,NA
"12086",2021-07-24 13:30:00,1277.20349050499,"VAUL","2021-07-24",NA,30.766,NA,NA
"12087",2021-07-24 13:35:00,1277.20349050499,"VAUL","2021-07-24",NA,NA,NA,NA
"12088",2021-07-24 13:40:00,1271.44090460718,"VAUL","2021-07-24",NA,NA,NA,NA
"12089",2021-07-24 13:45:00,1259.91573281144,"VAUL","2021-07-24",NA,25.856,NA,NA
"12090",2021-07-24 13:50:00,1257.99487084546,"VAUL","2021-07-24",NA,NA,NA,NA
"12091",2021-07-24 13:55:00,1248.39056101569,"VAUL","2021-07-24",NA,NA,NA,NA
"12092",2021-07-24 14:00:00,1252.23228494753,"VAUL","2021-07-24",NA,23.3,NA,NA
"12093",2021-07-24 14:05:00,1248.39056101569,"VAUL","2021-07-24",NA,NA,NA,NA
"12094",2021-07-24 14:10:00,1246.46969904972,"VAUL","2021-07-24",NA,NA,NA,NA
"12095",2021-07-24 14:15:00,1240.70711315185,"VAUL","2021-07-24",NA,23.582,NA,NA
"12096",2021-07-24 14:20:00,1233.023665288,"VAUL","2021-07-24",NA,NA,NA,NA
"12097",2021-07-24 14:25:00,1229.1819413561,"VAUL","2021-07-24",NA,NA,NA,NA
"12098",2021-07-24 14:30:00,1225.34021742421,"VAUL","2021-07-24",NA,23.872,NA,NA
"12099",2021-07-24 14:35:00,1217.65676956036,"VAUL","2021-07-24",NA,NA,NA,NA
"12100",2021-07-24 14:40:00,1215.73590759444,"VAUL","2021-07-24",NA,NA,NA,NA
"12101",2021-07-24 14:45:00,1213.81504562846,"VAUL","2021-07-24",NA,22.828,NA,NA
"12102",2021-07-24 14:50:00,1206.13159776462,"VAUL","2021-07-24",NA,NA,NA,NA
"12103",2021-07-24 14:55:00,1202.28987383272,"VAUL","2021-07-24",NA,NA,NA,NA
"12104",2021-07-24 15:00:00,1198.44814990077,"VAUL","2021-07-24",NA,22.28,NA,NA
"12105",2021-07-24 15:05:00,1194.60642596887,"VAUL","2021-07-24",NA,NA,NA,NA
"12106",2021-07-24 15:10:00,1190.76470203698,"VAUL","2021-07-24",NA,NA,NA,NA
"12107",2021-07-24 15:15:00,1185.00211613905,"VAUL","2021-07-24",NA,22.326,NA,NA
"12108",2021-07-24 15:20:00,1185.00211613905,"VAUL","2021-07-24",NA,NA,NA,NA
"12109",2021-07-24 15:25:00,1181.16039220721,"VAUL","2021-07-24",NA,NA,NA,NA
