"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21758",2021-08-27 03:25:00,581.851458828605,"VAUL","2021-08-27",NA,NA,NA,NA
"21759",2021-08-27 03:30:00,583.772320794582,"VAUL","2021-08-27",239.094,0,184.06,40.778
"21760",2021-08-27 03:35:00,587.614044726535,"VAUL","2021-08-27",NA,NA,NA,NA
"21761",2021-08-27 03:40:00,589.534906692454,"VAUL","2021-08-27",NA,NA,NA,NA
"21762",2021-08-27 03:45:00,591.45576865843,"VAUL","2021-08-27",237.788333333333,0,184.183333333333,39.74
"21763",2021-08-27 03:50:00,595.297492590325,"VAUL","2021-08-27",NA,NA,NA,NA
"21764",2021-08-27 03:55:00,597.218354556302,"VAUL","2021-08-27",NA,NA,NA,NA
"21765",2021-08-27 04:00:00,597.218354556302,"VAUL","2021-08-27",237.34,0,184.2,38.526
"21766",2021-08-27 04:05:00,601.060078488197,"VAUL","2021-08-27",NA,NA,NA,NA
"21767",2021-08-27 04:10:00,602.980940454174,"VAUL","2021-08-27",NA,NA,NA,NA
"21768",2021-08-27 04:15:00,604.901802420092,"VAUL","2021-08-27",237.071666666667,0,184.2,41.18
"21769",2021-08-27 04:20:00,606.822664386069,"VAUL","2021-08-27",NA,NA,NA,NA
"21770",2021-08-27 04:25:00,608.743526352046,"VAUL","2021-08-27",NA,NA,NA,NA
"21771",2021-08-27 04:30:00,610.664388318022,"VAUL","2021-08-27",236.426,0,184.4,36.674
"21772",2021-08-27 04:35:00,612.585250283941,"VAUL","2021-08-27",NA,NA,NA,NA
"21773",2021-08-27 04:40:00,614.506112249859,"VAUL","2021-08-27",NA,NA,NA,NA
"21774",2021-08-27 04:45:00,618.347836181812,"VAUL","2021-08-27",236.091666666667,0,184.683333333333,43.355
"21775",2021-08-27 04:50:00,620.268698147789,"VAUL","2021-08-27",NA,NA,NA,NA
"21776",2021-08-27 04:55:00,622.189560113766,"VAUL","2021-08-27",NA,NA,NA,NA
"21777",2021-08-27 05:00:00,624.110422079684,"VAUL","2021-08-27",234.926,0,185.06,39.264
"21778",2021-08-27 05:05:00,631.793869943533,"VAUL","2021-08-27",NA,NA,NA,NA
"21779",2021-08-27 05:10:00,635.635593875428,"VAUL","2021-08-27",NA,NA,NA,NA
"21780",2021-08-27 05:15:00,639.477317807323,"VAUL","2021-08-27",234.461666666667,0,185.25,39.0916666666667
"21781",2021-08-27 05:20:00,643.319041739276,"VAUL","2021-08-27",NA,NA,NA,NA
"21782",2021-08-27 05:25:00,645.239903705253,"VAUL","2021-08-27",NA,NA,NA,NA
"21783",2021-08-27 05:30:00,647.160765671171,"VAUL","2021-08-27",235.124,0,185.56,40.886
"21784",2021-08-27 05:35:00,649.08162763709,"VAUL","2021-08-27",NA,NA,NA,NA
"21785",2021-08-27 05:40:00,651.002489603066,"VAUL","2021-08-27",NA,NA,NA,NA
"21786",2021-08-27 05:45:00,658.685937466915,"VAUL","2021-08-27",234.263333333333,0,185.783333333333,45.31
"21787",2021-08-27 05:50:00,662.52766139881,"VAUL","2021-08-27",NA,NA,NA,NA
"21788",2021-08-27 05:55:00,666.369385330763,"VAUL","2021-08-27",NA,NA,NA,NA
"21789",2021-08-27 06:00:00,670.211109262658,"VAUL","2021-08-27",233.836,0,185.98,41.63
"21790",2021-08-27 06:05:00,672.131971228577,"VAUL","2021-08-27",NA,NA,NA,NA
"21791",2021-08-27 06:10:00,674.052833194553,"VAUL","2021-08-27",NA,NA,NA,NA
"21792",2021-08-27 06:15:00,675.97369516053,"VAUL","2021-08-27",232.313333333333,0,186.166666666667,48.52
"21793",2021-08-27 06:20:00,679.815419092483,"VAUL","2021-08-27",NA,NA,NA,NA
"21794",2021-08-27 06:25:00,681.736281058344,"VAUL","2021-08-27",NA,NA,NA,NA
"21795",2021-08-27 06:30:00,685.578004990297,"VAUL","2021-08-27",232.254,0,186.38,45.018
"21796",2021-08-27 06:35:00,691.340590888169,"VAUL","2021-08-27",NA,NA,NA,NA
"21797",2021-08-27 06:40:00,693.261452854087,"VAUL","2021-08-27",NA,NA,NA,NA
"21798",2021-08-27 06:45:00,693.261452854087,"VAUL","2021-08-27",231.598333333333,0,186.616666666667,43.6083333333333
"21799",2021-08-27 06:50:00,697.10317678604,"VAUL","2021-08-27",NA,NA,NA,NA
"21800",2021-08-27 06:55:00,700.944900717994,"VAUL","2021-08-27",NA,NA,NA,NA
"21801",2021-08-27 07:00:00,706.707486615807,"VAUL","2021-08-27",229.498,0,186.88,47.932
"21802",2021-08-27 07:05:00,710.549210547761,"VAUL","2021-08-27",NA,NA,NA,NA
"21803",2021-08-27 07:10:00,710.549210547761,"VAUL","2021-08-27",NA,NA,NA,NA
"21804",2021-08-27 07:15:00,712.470072513737,"VAUL","2021-08-27",227.6,0,186.983333333333,50.4083333333333
"21805",2021-08-27 07:20:00,716.311796445574,"VAUL","2021-08-27",NA,NA,NA,NA
"21806",2021-08-27 07:25:00,718.232658411551,"VAUL","2021-08-27",NA,NA,NA,NA
"21807",2021-08-27 07:30:00,723.995244309481,"VAUL","2021-08-27",225.034,0,187.1,48.072
"21808",2021-08-27 07:35:00,727.836968241318,"VAUL","2021-08-27",NA,NA,NA,NA
"21809",2021-08-27 07:40:00,727.836968241318,"VAUL","2021-08-27",NA,NA,NA,NA
"21810",2021-08-27 07:45:00,733.599554139248,"VAUL","2021-08-27",222.116666666667,0,187.283333333333,53.6216666666667
"21811",2021-08-27 07:50:00,735.520416105224,"VAUL","2021-08-27",NA,NA,NA,NA
"21812",2021-08-27 07:55:00,739.362140037061,"VAUL","2021-08-27",NA,NA,NA,NA
"21813",2021-08-27 08:00:00,739.362140037061,"VAUL","2021-08-27",220.21,0,187.38,77.586
"21814",2021-08-27 08:05:00,745.124725934991,"VAUL","2021-08-27",NA,NA,NA,NA
"21815",2021-08-27 08:10:00,750.887311832805,"VAUL","2021-08-27",NA,NA,NA,NA
"21816",2021-08-27 08:15:00,752.808173798781,"VAUL","2021-08-27",217.855,0,187.5,70.285
"21817",2021-08-27 08:20:00,754.729035764758,"VAUL","2021-08-27",NA,NA,NA,NA
"21818",2021-08-27 08:25:00,758.570759696711,"VAUL","2021-08-27",NA,NA,NA,NA
"21819",2021-08-27 08:30:00,760.491621662572,"VAUL","2021-08-27",215.514,0,187.28,67.628
"21820",2021-08-27 08:35:00,764.333345594525,"VAUL","2021-08-27",NA,NA,NA,NA
"21821",2021-08-27 08:40:00,766.254207560502,"VAUL","2021-08-27",NA,NA,NA,NA
"21822",2021-08-27 08:45:00,766.254207560502,"VAUL","2021-08-27",212.381666666667,0,187.766666666667,65.0833333333333
"21823",2021-08-27 08:50:00,768.175069526478,"VAUL","2021-08-27",NA,NA,NA,NA
"21824",2021-08-27 08:55:00,775.858517390268,"VAUL","2021-08-27",NA,NA,NA,NA
"21825",2021-08-27 09:00:00,775.858517390268,"VAUL","2021-08-27",208.946,0,187.16,82.224
"21826",2021-08-27 09:05:00,779.700241322222,"VAUL","2021-08-27",NA,NA,NA,NA
"21827",2021-08-27 09:10:00,781.621103288198,"VAUL","2021-08-27",NA,NA,NA,NA
"21828",2021-08-27 09:15:00,785.462827220035,"VAUL","2021-08-27",205.951666666667,0,186.733333333333,84.52
"21829",2021-08-27 09:20:00,791.225413117965,"VAUL","2021-08-27",NA,NA,NA,NA
"21830",2021-08-27 09:25:00,793.146275083884,"VAUL","2021-08-27",NA,NA,NA,NA
"21831",2021-08-27 09:30:00,798.908860981755,"VAUL","2021-08-27",201.724,0,186.76,88.388
"21832",2021-08-27 09:35:00,800.829722947732,"VAUL","2021-08-27",NA,NA,NA,NA
"21833",2021-08-27 09:40:00,804.671446879627,"VAUL","2021-08-27",NA,NA,NA,NA
"21834",2021-08-27 09:45:00,804.671446879627,"VAUL","2021-08-27",196.685,0,186.583333333333,120.04
"21835",2021-08-27 09:50:00,806.592308845546,"VAUL","2021-08-27",NA,NA,NA,NA
"21836",2021-08-27 09:55:00,808.513170811522,"VAUL","2021-08-27",NA,NA,NA,NA
"21837",2021-08-27 10:00:00,814.275756709452,"VAUL","2021-08-27",191.422,0,186.16,121.428
"21838",2021-08-27 10:05:00,816.196618675371,"VAUL","2021-08-27",NA,NA,NA,NA
"21839",2021-08-27 10:10:00,820.038342607266,"VAUL","2021-08-27",NA,NA,NA,NA
"21840",2021-08-27 10:15:00,823.880066539219,"VAUL","2021-08-27",183.41,0,185.433333333333,135.163333333333
"21841",2021-08-27 10:20:00,825.800928505196,"VAUL","2021-08-27",NA,NA,NA,NA
"21842",2021-08-27 10:25:00,823.880066539219,"VAUL","2021-08-27",NA,NA,NA,NA
"21843",2021-08-27 10:30:00,829.642652437033,"VAUL","2021-08-27",177.234,0,184.82,144.978
"21844",2021-08-27 10:35:00,829.642652437033,"VAUL","2021-08-27",NA,NA,NA,NA
"21845",2021-08-27 10:40:00,835.405238334963,"VAUL","2021-08-27",NA,NA,NA,NA
"21846",2021-08-27 10:45:00,839.246962266858,"VAUL","2021-08-27",167.455,0,184.083333333333,135.51
"21847",2021-08-27 10:50:00,843.088686198753,"VAUL","2021-08-27",NA,NA,NA,NA
"21848",2021-08-27 10:55:00,843.088686198753,"VAUL","2021-08-27",NA,NA,NA,NA
"21849",2021-08-27 11:00:00,846.930410130706,"VAUL","2021-08-27",159.274,0,183.26,160.948
"21850",2021-08-27 11:05:00,848.851272096683,"VAUL","2021-08-27",NA,NA,NA,NA
"21851",2021-08-27 11:10:00,852.69299602852,"VAUL","2021-08-27",NA,NA,NA,NA
"21852",2021-08-27 11:15:00,856.534719960473,"VAUL","2021-08-27",149.556666666667,0,182.15,189.853333333333
"21853",2021-08-27 11:20:00,860.376443892368,"VAUL","2021-08-27",NA,NA,NA,NA
"21854",2021-08-27 11:25:00,862.297305858345,"VAUL","2021-08-27",NA,NA,NA,NA
"21855",2021-08-27 11:30:00,866.13902979024,"VAUL","2021-08-27",140.838,0,181,234.486
"21856",2021-08-27 11:35:00,869.980753722193,"VAUL","2021-08-27",NA,NA,NA,NA
"21857",2021-08-27 11:40:00,869.980753722193,"VAUL","2021-08-27",NA,NA,NA,NA
"21858",2021-08-27 11:45:00,866.13902979024,"VAUL","2021-08-27",130.623333333333,0,179.616666666667,228.636666666667
"21859",2021-08-27 11:50:00,873.822477654088,"VAUL","2021-08-27",NA,NA,NA,NA
"21860",2021-08-27 11:55:00,875.743339620007,"VAUL","2021-08-27",NA,NA,NA,NA
"21861",2021-08-27 12:00:00,875.743339620007,"VAUL","2021-08-27",124.75,0,178.24,236.106
"21862",2021-08-27 12:05:00,877.664201585983,"VAUL","2021-08-27",NA,NA,NA,NA
"21863",2021-08-27 12:10:00,879.58506355196,"VAUL","2021-08-27",NA,NA,NA,NA
"21864",2021-08-27 12:15:00,881.505925517937,"VAUL","2021-08-27",118.641666666667,0,176.766666666667,278.251666666667
"21865",2021-08-27 12:20:00,885.347649449832,"VAUL","2021-08-27",NA,NA,NA,NA
"21866",2021-08-27 12:25:00,887.26851141575,"VAUL","2021-08-27",NA,NA,NA,NA
"21867",2021-08-27 12:30:00,887.26851141575,"VAUL","2021-08-27",113.386,0,174.86,317.42
"21868",2021-08-27 12:35:00,891.110235347704,"VAUL","2021-08-27",NA,NA,NA,NA
"21869",2021-08-27 12:40:00,891.110235347704,"VAUL","2021-08-27",NA,NA,NA,NA
"21870",2021-08-27 12:45:00,896.872821245575,"VAUL","2021-08-27",106.681666666667,0,173.5,351.528333333333
"21871",2021-08-27 12:50:00,894.951959279599,"VAUL","2021-08-27",NA,NA,NA,NA
"21872",2021-08-27 12:55:00,898.793683211494,"VAUL","2021-08-27",NA,NA,NA,NA
"21873",2021-08-27 13:00:00,896.872821245575,"VAUL","2021-08-27",102.07,0,171.86,324.626
"21874",2021-08-27 13:05:00,900.71454517747,"VAUL","2021-08-27",NA,NA,NA,NA
"21875",2021-08-27 13:10:00,902.635407143447,"VAUL","2021-08-27",NA,NA,NA,NA
"21876",2021-08-27 13:15:00,906.477131075342,"VAUL","2021-08-27",97.0266666666667,0,170.166666666667,355.963333333333
"21877",2021-08-27 13:20:00,906.477131075342,"VAUL","2021-08-27",NA,NA,NA,NA
"21878",2021-08-27 13:25:00,908.397993041319,"VAUL","2021-08-27",NA,NA,NA,NA
"21879",2021-08-27 13:30:00,910.318855007237,"VAUL","2021-08-27",92.132,0,168.42,339.734
"21880",2021-08-27 13:35:00,910.318855007237,"VAUL","2021-08-27",NA,NA,NA,NA
"21881",2021-08-27 13:40:00,914.160578939191,"VAUL","2021-08-27",NA,NA,NA,NA
"21882",2021-08-27 13:45:00,914.160578939191,"VAUL","2021-08-27",86.6216666666667,0,166.466666666667,358.418333333333
"21883",2021-08-27 13:50:00,918.002302871086,"VAUL","2021-08-27",NA,NA,NA,NA
"21884",2021-08-27 13:55:00,919.923164837062,"VAUL","2021-08-27",NA,NA,NA,NA
"21885",2021-08-27 14:00:00,919.923164837062,"VAUL","2021-08-27",84.866,0,164.92,366.47
"21886",2021-08-27 14:05:00,919.923164837062,"VAUL","2021-08-27",NA,NA,NA,NA
"21887",2021-08-27 14:10:00,921.844026802981,"VAUL","2021-08-27",NA,NA,NA,NA
"21888",2021-08-27 14:15:00,921.844026802981,"VAUL","2021-08-27",82.265,0,162.966666666667,393.14
"21889",2021-08-27 14:20:00,921.844026802981,"VAUL","2021-08-27",NA,NA,NA,NA
"21890",2021-08-27 14:25:00,925.685750734934,"VAUL","2021-08-27",NA,NA,NA,NA
"21891",2021-08-27 14:30:00,927.606612700853,"VAUL","2021-08-27",80.888,0,161.52,405.232
"21892",2021-08-27 14:35:00,931.448336632748,"VAUL","2021-08-27",NA,NA,NA,NA
"21893",2021-08-27 14:40:00,931.448336632748,"VAUL","2021-08-27",NA,NA,NA,NA
"21894",2021-08-27 14:45:00,931.448336632748,"VAUL","2021-08-27",80.4366666666667,0,159.85,363.575
"21895",2021-08-27 14:50:00,931.448336632748,"VAUL","2021-08-27",NA,NA,NA,NA
"21896",2021-08-27 14:55:00,931.448336632748,"VAUL","2021-08-27",NA,NA,NA,NA
"21897",2021-08-27 15:00:00,935.290060564701,"VAUL","2021-08-27",79.894,0,158.68,430.222
"21898",2021-08-27 15:05:00,933.369198598724,"VAUL","2021-08-27",NA,NA,NA,NA
"21899",2021-08-27 15:10:00,935.290060564701,"VAUL","2021-08-27",NA,NA,NA,NA
"21900",2021-08-27 15:15:00,939.131784496596,"VAUL","2021-08-27",79.52,0,157.566666666667,391.045
"21901",2021-08-27 15:20:00,941.052646462573,"VAUL","2021-08-27",NA,NA,NA,NA
"21902",2021-08-27 15:25:00,942.973508428491,"VAUL","2021-08-27",NA,NA,NA,NA
"21903",2021-08-27 15:30:00,942.973508428491,"VAUL","2021-08-27",78.656,0,156.46,360.994
"21904",2021-08-27 15:35:00,942.973508428491,"VAUL","2021-08-27",NA,NA,NA,NA
"21905",2021-08-27 15:40:00,948.736094326421,"VAUL","2021-08-27",NA,NA,NA,NA
"21906",2021-08-27 15:45:00,948.736094326421,"VAUL","2021-08-27",79.8916666666667,0,155.433333333333,369.755
"21907",2021-08-27 15:50:00,944.894370394468,"VAUL","2021-08-27",NA,NA,NA,NA
"21908",2021-08-27 15:55:00,948.736094326421,"VAUL","2021-08-27",NA,NA,NA,NA
"21909",2021-08-27 16:00:00,948.736094326421,"VAUL","2021-08-27",80.608,0,154.36,389.758
"21910",2021-08-27 16:05:00,952.577818258316,"VAUL","2021-08-27",NA,NA,NA,NA
"21911",2021-08-27 16:10:00,948.736094326421,"VAUL","2021-08-27",NA,NA,NA,NA
"21912",2021-08-27 16:15:00,952.577818258316,"VAUL","2021-08-27",80.835,0,153.25,395.95
"21913",2021-08-27 16:20:00,954.498680224235,"VAUL","2021-08-27",NA,NA,NA,NA
"21914",2021-08-27 16:25:00,954.498680224235,"VAUL","2021-08-27",NA,NA,NA,NA
"21915",2021-08-27 16:30:00,958.340404156188,"VAUL","2021-08-27",84.262,0,152.5,387.976
"21916",2021-08-27 16:35:00,956.419542190211,"VAUL","2021-08-27",NA,NA,NA,NA
"21917",2021-08-27 16:40:00,958.340404156188,"VAUL","2021-08-27",NA,NA,NA,NA
"21918",2021-08-27 16:45:00,960.261266122165,"VAUL","2021-08-27",84.6716666666667,0,151.433333333333,343.613333333333
"21919",2021-08-27 16:50:00,958.340404156188,"VAUL","2021-08-27",NA,NA,NA,NA
"21920",2021-08-27 16:55:00,960.261266122165,"VAUL","2021-08-27",NA,NA,NA,NA
"21921",2021-08-27 17:00:00,962.182128088083,"VAUL","2021-08-27",85.69,0,150.5,342.224
"21922",2021-08-27 17:05:00,962.182128088083,"VAUL","2021-08-27",NA,NA,NA,NA
"21923",2021-08-27 17:10:00,960.261266122165,"VAUL","2021-08-27",NA,NA,NA,NA
"21924",2021-08-27 17:15:00,964.10299005406,"VAUL","2021-08-27",89.27,0,149.666666666667,371.573333333333
"21925",2021-08-27 17:20:00,964.10299005406,"VAUL","2021-08-27",NA,NA,NA,NA
"21926",2021-08-27 17:25:00,966.023852019978,"VAUL","2021-08-27",NA,NA,NA,NA
"21927",2021-08-27 17:30:00,967.944713985955,"VAUL","2021-08-27",88.838,0,148.98,361.104
"21928",2021-08-27 17:35:00,966.023852019978,"VAUL","2021-08-27",NA,NA,NA,NA
"21929",2021-08-27 17:40:00,966.023852019978,"VAUL","2021-08-27",NA,NA,NA,NA
"21930",2021-08-27 17:45:00,966.023852019978,"VAUL","2021-08-27",91.4466666666667,0,148.283333333333,362.816666666667
"21931",2021-08-27 17:50:00,969.865575951932,"VAUL","2021-08-27",NA,NA,NA,NA
"21932",2021-08-27 17:55:00,969.865575951932,"VAUL","2021-08-27",NA,NA,NA,NA
"21933",2021-08-27 18:00:00,969.865575951932,"VAUL","2021-08-27",92.746,0,147.62,315.138
"21934",2021-08-27 18:05:00,971.786437917908,"VAUL","2021-08-27",NA,NA,NA,NA
"21935",2021-08-27 18:10:00,971.786437917908,"VAUL","2021-08-27",NA,NA,NA,NA
"21936",2021-08-27 18:15:00,971.786437917908,"VAUL","2021-08-27",94.9316666666667,0,147.066666666667,313.763333333333
"21937",2021-08-27 18:20:00,973.707299883827,"VAUL","2021-08-27",NA,NA,NA,NA
"21938",2021-08-27 18:25:00,971.786437917908,"VAUL","2021-08-27",NA,NA,NA,NA
"21939",2021-08-27 18:30:00,975.628161849803,"VAUL","2021-08-27",96.718,0,146.28,315.152
"21940",2021-08-27 18:35:00,973.707299883827,"VAUL","2021-08-27",NA,NA,NA,NA
"21941",2021-08-27 18:40:00,971.786437917908,"VAUL","2021-08-27",NA,NA,NA,NA
"21942",2021-08-27 18:45:00,971.786437917908,"VAUL","2021-08-27",96.0716666666667,0,145.833333333333,384.395
"21943",2021-08-27 18:50:00,971.786437917908,"VAUL","2021-08-27",NA,NA,NA,NA
"21944",2021-08-27 18:55:00,969.865575951932,"VAUL","2021-08-27",NA,NA,NA,NA
"21945",2021-08-27 19:00:00,971.786437917908,"VAUL","2021-08-27",97.806,0,145.44,313.346
"21946",2021-08-27 19:05:00,971.786437917908,"VAUL","2021-08-27",NA,NA,NA,NA
"21947",2021-08-27 19:10:00,971.786437917908,"VAUL","2021-08-27",NA,NA,NA,NA
"21948",2021-08-27 19:15:00,971.786437917908,"VAUL","2021-08-27",100.785,0,144.866666666667,319.903333333333
"21949",2021-08-27 19:20:00,973.707299883827,"VAUL","2021-08-27",NA,NA,NA,NA
"21950",2021-08-27 19:25:00,973.707299883827,"VAUL","2021-08-27",NA,NA,NA,NA
"21951",2021-08-27 19:30:00,975.628161849803,"VAUL","2021-08-27",103.52,0,144.34,320.642
"21952",2021-08-27 19:35:00,973.707299883827,"VAUL","2021-08-27",NA,NA,NA,NA
"21953",2021-08-27 19:40:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21954",2021-08-27 19:45:00,979.469885781698,"VAUL","2021-08-27",105.326666666667,0,143.866666666667,291.371666666667
"21955",2021-08-27 19:50:00,979.469885781698,"VAUL","2021-08-27",NA,NA,NA,NA
"21956",2021-08-27 19:55:00,979.469885781698,"VAUL","2021-08-27",NA,NA,NA,NA
"21957",2021-08-27 20:00:00,977.549023815722,"VAUL","2021-08-27",106.852,0,143.4,282.61
"21958",2021-08-27 20:05:00,975.628161849803,"VAUL","2021-08-27",NA,NA,NA,NA
"21959",2021-08-27 20:10:00,979.469885781698,"VAUL","2021-08-27",NA,NA,NA,NA
"21960",2021-08-27 20:15:00,979.469885781698,"VAUL","2021-08-27",108.033333333333,0,143.133333333333,311.553333333333
"21961",2021-08-27 20:20:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21962",2021-08-27 20:25:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21963",2021-08-27 20:30:00,977.549023815722,"VAUL","2021-08-27",108.264,0,142.96,247.16
"21964",2021-08-27 20:35:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21965",2021-08-27 20:40:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21966",2021-08-27 20:45:00,979.469885781698,"VAUL","2021-08-27",109.583333333333,0,142.6,257.671666666667
"21967",2021-08-27 20:50:00,979.469885781698,"VAUL","2021-08-27",NA,NA,NA,NA
"21968",2021-08-27 20:55:00,981.390747747675,"VAUL","2021-08-27",NA,NA,NA,NA
"21969",2021-08-27 21:00:00,979.469885781698,"VAUL","2021-08-27",108.402,0,142.38,269.224
"21970",2021-08-27 21:05:00,981.390747747675,"VAUL","2021-08-27",NA,NA,NA,NA
"21971",2021-08-27 21:10:00,981.390747747675,"VAUL","2021-08-27",NA,NA,NA,NA
"21972",2021-08-27 21:15:00,979.469885781698,"VAUL","2021-08-27",113.311666666667,0,142.116666666667,263.93
"21973",2021-08-27 21:20:00,981.390747747675,"VAUL","2021-08-27",NA,NA,NA,NA
"21974",2021-08-27 21:25:00,979.469885781698,"VAUL","2021-08-27",NA,NA,NA,NA
"21975",2021-08-27 21:30:00,979.469885781698,"VAUL","2021-08-27",114.782,0,141.88,250.044
"21976",2021-08-27 21:35:00,977.549023815722,"VAUL","2021-08-27",NA,NA,NA,NA
"21977",2021-08-27 21:40:00,979.469885781698,"VAUL","2021-08-27",NA,NA,NA,NA
"21978",2021-08-27 21:45:00,979.469885781698,"VAUL","2021-08-27",115.806666666667,0,141.733333333333,235.85
"21979",2021-08-27 21:50:00,981.390747747675,"VAUL","2021-08-27",NA,NA,NA,NA
"21980",2021-08-27 21:55:00,981.390747747675,"VAUL","2021-08-27",NA,NA,NA,NA
"21981",2021-08-27 22:00:00,983.311609713652,"VAUL","2021-08-27",119.556,0,141.62,236.076
"21982",2021-08-27 22:05:00,983.311609713652,"VAUL","2021-08-27",NA,NA,NA,NA
"21983",2021-08-27 22:10:00,981.390747747675,"VAUL","2021-08-27",NA,NA,NA,NA
"21984",2021-08-27 22:15:00,979.469885781698,"VAUL","2021-08-27",119.646666666667,0,141.516666666667,254.87
