"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"27",2021-08-27 01:45:00,573.560998562723,"VAUL",2021-08-27,237.453333333333,0,182.45,39.945,573.560998562723
"28",2021-08-27 01:50:00,574.617685910343,"VAUL",2021-08-27,NA,NA,NA,NA,574.617685910343
"29",2021-08-27 01:55:00,576.731060605525,"VAUL",2021-08-27,NA,NA,NA,NA,576.731060605525
"30",2021-08-27 02:00:00,577.787747953116,"VAUL",2021-08-27,237.576,24.072,182.66,41.44,577.787747953116
"31",2021-08-27 02:05:00,578.844435300678,"VAUL",2021-08-27,NA,NA,NA,NA,578.844435300678
"32",2021-08-27 02:10:00,578.844435300678,"VAUL",2021-08-27,NA,NA,NA,NA,578.844435300678
"33",2021-08-27 02:15:00,579.901122648269,"VAUL",2021-08-27,237.925,0,182.883333333333,40.6266666666667,579.901122648269
"34",2021-08-27 02:20:00,580.95780999586,"VAUL",2021-08-27,NA,NA,NA,NA,580.95780999586
"35",2021-08-27 02:25:00,579.901122648269,"VAUL",2021-08-27,NA,NA,NA,NA,579.901122648269
"36",2021-08-27 02:30:00,580.95780999586,"VAUL",2021-08-27,238.094,0,183.08,39.588,580.95780999586
"37",2021-08-27 02:35:00,583.071184691071,"VAUL",2021-08-27,NA,NA,NA,NA,583.071184691071
"38",2021-08-27 02:40:00,584.127872038662,"VAUL",2021-08-27,NA,NA,NA,NA,584.127872038662
"39",2021-08-27 02:45:00,586.241246733814,"VAUL",2021-08-27,238.573333333333,0,183.283333333333,47.185,586.241246733814
"40",2021-08-27 02:50:00,587.297934081405,"VAUL",2021-08-27,NA,NA,NA,NA,587.297934081405
"41",2021-08-27 02:55:00,587.297934081405,"VAUL",2021-08-27,NA,NA,NA,NA,587.297934081405
"42",2021-08-27 03:00:00,589.411308776616,"VAUL",2021-08-27,238.932,0,183.44,41.302,589.411308776616
"43",2021-08-27 03:05:00,589.411308776616,"VAUL",2021-08-27,NA,NA,NA,NA,589.411308776616
"44",2021-08-27 03:10:00,590.467996124207,"VAUL",2021-08-27,NA,NA,NA,NA,590.467996124207
"45",2021-08-27 03:15:00,591.524683471769,"VAUL",2021-08-27,239.331666666667,0,183.75,38.8283333333333,591.524683471769
"46",2021-08-27 03:20:00,593.638058166951,"VAUL",2021-08-27,NA,NA,NA,NA,593.638058166951
"47",2021-08-27 03:25:00,593.638058166951,"VAUL",2021-08-27,NA,NA,NA,NA,593.638058166951
"48",2021-08-27 03:30:00,594.694745514542,"VAUL",2021-08-27,239.094,0,184.06,40.778,594.694745514542
"49",2021-08-27 03:35:00,596.808120209753,"VAUL",2021-08-27,NA,NA,NA,NA,596.808120209753
"50",2021-08-27 03:40:00,597.864807557315,"VAUL",2021-08-27,NA,NA,NA,NA,597.864807557315
"51",2021-08-27 03:45:00,598.921494904906,"VAUL",2021-08-27,237.788333333333,0,184.183333333333,39.74,598.921494904906
"52",2021-08-27 03:50:00,601.034869600087,"VAUL",2021-08-27,NA,NA,NA,NA,601.034869600087
"53",2021-08-27 03:55:00,602.091556947678,"VAUL",2021-08-27,NA,NA,NA,NA,602.091556947678
"54",2021-08-27 04:00:00,602.091556947678,"VAUL",2021-08-27,237.34,0,184.2,38.526,602.091556947678
"55",2021-08-27 04:05:00,604.20493164286,"VAUL",2021-08-27,NA,NA,NA,NA,604.20493164286
"56",2021-08-27 04:10:00,605.261618990451,"VAUL",2021-08-27,NA,NA,NA,NA,605.261618990451
"57",2021-08-27 04:15:00,606.318306338042,"VAUL",2021-08-27,237.071666666667,0,184.2,41.18,606.318306338042
"58",2021-08-27 04:20:00,607.374993685633,"VAUL",2021-08-27,NA,NA,NA,NA,607.374993685633
"59",2021-08-27 04:25:00,608.431681033224,"VAUL",2021-08-27,NA,NA,NA,NA,608.431681033224
"60",2021-08-27 04:30:00,609.488368380815,"VAUL",2021-08-27,236.426,0,184.4,36.674,609.488368380815
"61",2021-08-27 04:35:00,610.545055728377,"VAUL",2021-08-27,NA,NA,NA,NA,610.545055728377
"62",2021-08-27 04:40:00,611.601743075997,"VAUL",2021-08-27,NA,NA,NA,NA,611.601743075997
"63",2021-08-27 04:45:00,613.715117771178,"VAUL",2021-08-27,236.091666666667,0,184.683333333333,43.355,613.715117771178
"64",2021-08-27 04:50:00,614.771805118769,"VAUL",2021-08-27,NA,NA,NA,NA,614.771805118769
"65",2021-08-27 04:55:00,615.82849246636,"VAUL",2021-08-27,NA,NA,NA,NA,615.82849246636
"66",2021-08-27 05:00:00,616.885179813922,"VAUL",2021-08-27,234.926,0,185.06,39.264,616.885179813922
"67",2021-08-27 05:05:00,621.111929204315,"VAUL",2021-08-27,NA,NA,NA,NA,621.111929204315
"68",2021-08-27 05:10:00,623.225303899468,"VAUL",2021-08-27,NA,NA,NA,NA,623.225303899468
"69",2021-08-27 05:15:00,625.33867859465,"VAUL",2021-08-27,234.461666666667,0,185.25,39.0916666666667,625.33867859465
"70",2021-08-27 05:20:00,627.45205328986,"VAUL",2021-08-27,NA,NA,NA,NA,627.45205328986
"71",2021-08-27 05:25:00,628.508740637451,"VAUL",2021-08-27,NA,NA,NA,NA,628.508740637451
"72",2021-08-27 05:30:00,629.565427985013,"VAUL",2021-08-27,235.124,0,185.56,40.886,629.565427985013
"73",2021-08-27 05:35:00,630.622115332604,"VAUL",2021-08-27,NA,NA,NA,NA,630.622115332604
"74",2021-08-27 05:40:00,631.678802680195,"VAUL",2021-08-27,NA,NA,NA,NA,631.678802680195
"75",2021-08-27 05:45:00,635.905552070559,"VAUL",2021-08-27,234.263333333333,0,185.783333333333,45.31,635.905552070559
"76",2021-08-27 05:50:00,638.018926765741,"VAUL",2021-08-27,NA,NA,NA,NA,638.018926765741
"77",2021-08-27 05:55:00,640.132301460922,"VAUL",2021-08-27,NA,NA,NA,NA,640.132301460922
"78",2021-08-27 06:00:00,642.245676156104,"VAUL",2021-08-27,233.836,0,185.98,41.63,642.245676156104
"79",2021-08-27 06:05:00,643.302363503695,"VAUL",2021-08-27,NA,NA,NA,NA,643.302363503695
"80",2021-08-27 06:10:00,644.359050851286,"VAUL",2021-08-27,NA,NA,NA,NA,644.359050851286
"81",2021-08-27 06:15:00,645.415738198877,"VAUL",2021-08-27,232.313333333333,0,186.166666666667,48.52,645.415738198877
"82",2021-08-27 06:20:00,647.529112894059,"VAUL",2021-08-27,NA,NA,NA,NA,647.529112894059
"83",2021-08-27 06:25:00,648.58580024165,"VAUL",2021-08-27,NA,NA,NA,NA,648.58580024165
"84",2021-08-27 06:30:00,650.699174936832,"VAUL",2021-08-27,232.254,0,186.38,45.018,650.699174936832
"85",2021-08-27 06:35:00,653.869236979575,"VAUL",2021-08-27,NA,NA,NA,NA,653.869236979575
"86",2021-08-27 06:40:00,654.925924327166,"VAUL",2021-08-27,NA,NA,NA,NA,654.925924327166
"87",2021-08-27 06:45:00,654.925924327166,"VAUL",2021-08-27,231.598333333333,0,186.616666666667,43.6083333333333,654.925924327166
"88",2021-08-27 06:50:00,657.039299022377,"VAUL",2021-08-27,NA,NA,NA,NA,657.039299022377
"89",2021-08-27 06:55:00,659.152673717559,"VAUL",2021-08-27,NA,NA,NA,NA,659.152673717559
"90",2021-08-27 07:00:00,662.322735760303,"VAUL",2021-08-27,229.498,0,186.88,47.932,662.322735760303
"91",2021-08-27 07:05:00,664.436110455514,"VAUL",2021-08-27,NA,NA,NA,NA,664.436110455514
"92",2021-08-27 07:10:00,664.436110455514,"VAUL",2021-08-27,NA,NA,NA,NA,664.436110455514
"93",2021-08-27 07:15:00,665.492797803105,"VAUL",2021-08-27,227.6,0,186.983333333333,50.4083333333333,665.492797803105
"94",2021-08-27 07:20:00,667.606172498257,"VAUL",2021-08-27,NA,NA,NA,NA,667.606172498257
"95",2021-08-27 07:25:00,668.662859845848,"VAUL",2021-08-27,NA,NA,NA,NA,668.662859845848
"96",2021-08-27 07:30:00,671.83292188865,"VAUL",2021-08-27,225.034,0,187.1,48.072,671.83292188865
"97",2021-08-27 07:35:00,673.946296583803,"VAUL",2021-08-27,NA,NA,NA,NA,673.946296583803
"98",2021-08-27 07:40:00,673.946296583803,"VAUL",2021-08-27,NA,NA,NA,NA,673.946296583803
"99",2021-08-27 07:45:00,677.116358626605,"VAUL",2021-08-27,222.116666666667,0,187.283333333333,53.6216666666667,677.116358626605
"100",2021-08-27 07:50:00,678.173045974196,"VAUL",2021-08-27,NA,NA,NA,NA,678.173045974196
"101",2021-08-27 07:55:00,680.286420669348,"VAUL",2021-08-27,NA,NA,NA,NA,680.286420669348
"102",2021-08-27 08:00:00,680.286420669348,"VAUL",2021-08-27,220.21,0,187.38,77.586,680.286420669348
"103",2021-08-27 08:05:00,683.456482712121,"VAUL",2021-08-27,NA,NA,NA,NA,683.456482712121
"104",2021-08-27 08:10:00,686.626544754894,"VAUL",2021-08-27,NA,NA,NA,NA,686.626544754894
"105",2021-08-27 08:15:00,687.683232102485,"VAUL",2021-08-27,217.855,0,187.5,70.285,687.683232102485
"106",2021-08-27 08:20:00,688.739919450076,"VAUL",2021-08-27,NA,NA,NA,NA,688.739919450076
"107",2021-08-27 08:25:00,690.853294145258,"VAUL",2021-08-27,NA,NA,NA,NA,690.853294145258
"108",2021-08-27 08:30:00,691.909981492849,"VAUL",2021-08-27,215.514,0,187.28,67.628,691.909981492849
"109",2021-08-27 08:35:00,694.02335618803,"VAUL",2021-08-27,NA,NA,NA,NA,694.02335618803
"110",2021-08-27 08:40:00,695.080043535621,"VAUL",2021-08-27,NA,NA,NA,NA,695.080043535621
"111",2021-08-27 08:45:00,695.080043535621,"VAUL",2021-08-27,212.381666666667,0,187.766666666667,65.0833333333333,695.080043535621
"112",2021-08-27 08:50:00,696.136730883212,"VAUL",2021-08-27,NA,NA,NA,NA,696.136730883212
"113",2021-08-27 08:55:00,700.363480273576,"VAUL",2021-08-27,NA,NA,NA,NA,700.363480273576
"114",2021-08-27 09:00:00,700.363480273576,"VAUL",2021-08-27,208.946,0,187.16,82.224,700.363480273576
"115",2021-08-27 09:05:00,702.476854968758,"VAUL",2021-08-27,NA,NA,NA,NA,702.476854968758
"116",2021-08-27 09:10:00,703.533542316349,"VAUL",2021-08-27,NA,NA,NA,NA,703.533542316349
"117",2021-08-27 09:15:00,705.646917011502,"VAUL",2021-08-27,205.951666666667,0,186.733333333333,84.52,705.646917011502
"118",2021-08-27 09:20:00,708.816979054303,"VAUL",2021-08-27,NA,NA,NA,NA,708.816979054303
"119",2021-08-27 09:25:00,709.873666401894,"VAUL",2021-08-27,NA,NA,NA,NA,709.873666401894
"120",2021-08-27 09:30:00,713.043728444638,"VAUL",2021-08-27,201.724,0,186.76,88.388,713.043728444638
"121",2021-08-27 09:35:00,714.100415792258,"VAUL",2021-08-27,NA,NA,NA,NA,714.100415792258
"122",2021-08-27 09:40:00,716.21379048744,"VAUL",2021-08-27,NA,NA,NA,NA,716.21379048744
"123",2021-08-27 09:45:00,716.21379048744,"VAUL",2021-08-27,196.685,0,186.583333333333,120.04,716.21379048744
"124",2021-08-27 09:50:00,717.270477835002,"VAUL",2021-08-27,NA,NA,NA,NA,717.270477835002
"125",2021-08-27 09:55:00,718.327165182593,"VAUL",2021-08-27,NA,NA,NA,NA,718.327165182593
"126",2021-08-27 10:00:00,721.497227225394,"VAUL",2021-08-27,191.422,0,186.16,121.428,721.497227225394
"127",2021-08-27 10:05:00,722.553914572985,"VAUL",2021-08-27,NA,NA,NA,NA,722.553914572985
"128",2021-08-27 10:10:00,724.667289268138,"VAUL",2021-08-27,NA,NA,NA,NA,724.667289268138
"129",2021-08-27 10:15:00,726.78066396332,"VAUL",2021-08-27,183.41,0,185.433333333333,135.163333333333,726.78066396332
"130",2021-08-27 10:20:00,727.837351310911,"VAUL",2021-08-27,NA,NA,NA,NA,727.837351310911
"131",2021-08-27 10:25:00,726.78066396332,"VAUL",2021-08-27,NA,NA,NA,NA,726.78066396332
"132",2021-08-27 10:30:00,729.950726006093,"VAUL",2021-08-27,177.234,0,184.82,144.978,729.950726006093
"133",2021-08-27 10:35:00,729.950726006093,"VAUL",2021-08-27,NA,NA,NA,NA,729.950726006093
"134",2021-08-27 10:40:00,733.120788048866,"VAUL",2021-08-27,NA,NA,NA,NA,733.120788048866
"135",2021-08-27 10:45:00,735.234162744047,"VAUL",2021-08-27,167.455,0,184.083333333333,135.51,735.234162744047
"136",2021-08-27 10:50:00,737.347537439229,"VAUL",2021-08-27,NA,NA,NA,NA,737.347537439229
"137",2021-08-27 10:55:00,737.347537439229,"VAUL",2021-08-27,NA,NA,NA,NA,737.347537439229
"138",2021-08-27 11:00:00,739.460912134411,"VAUL",2021-08-27,159.274,0,183.26,160.948,739.460912134411
"139",2021-08-27 11:05:00,740.517599482002,"VAUL",2021-08-27,NA,NA,NA,NA,740.517599482002
"140",2021-08-27 11:10:00,742.630974177155,"VAUL",2021-08-27,NA,NA,NA,NA,742.630974177155
"141",2021-08-27 11:15:00,744.744348872366,"VAUL",2021-08-27,149.556666666667,0,182.15,189.853333333333,744.744348872366
"142",2021-08-27 11:20:00,746.857723567548,"VAUL",2021-08-27,NA,NA,NA,NA,746.857723567548
"143",2021-08-27 11:25:00,747.914410915138,"VAUL",2021-08-27,NA,NA,NA,NA,747.914410915138
"144",2021-08-27 11:30:00,750.027785610291,"VAUL",2021-08-27,140.838,0,181,234.486,750.027785610291
"145",2021-08-27 11:35:00,752.141160305502,"VAUL",2021-08-27,NA,NA,NA,NA,752.141160305502
"146",2021-08-27 11:40:00,752.141160305502,"VAUL",2021-08-27,NA,NA,NA,NA,752.141160305502
"147",2021-08-27 11:45:00,750.027785610291,"VAUL",2021-08-27,130.623333333333,0,179.616666666667,228.636666666667,750.027785610291
"148",2021-08-27 11:50:00,754.254535000684,"VAUL",2021-08-27,NA,NA,NA,NA,754.254535000684
"149",2021-08-27 11:55:00,755.311222348246,"VAUL",2021-08-27,NA,NA,NA,NA,755.311222348246
"150",2021-08-27 12:00:00,755.311222348246,"VAUL",2021-08-27,124.75,0,178.24,236.106,755.311222348246
"151",2021-08-27 12:05:00,756.367909695837,"VAUL",2021-08-27,NA,NA,NA,NA,756.367909695837
"152",2021-08-27 12:10:00,757.424597043428,"VAUL",2021-08-27,NA,NA,NA,NA,757.424597043428
"153",2021-08-27 12:15:00,758.481284391048,"VAUL",2021-08-27,118.641666666667,0,176.766666666667,278.251666666667,758.481284391048
"154",2021-08-27 12:20:00,760.59465908623,"VAUL",2021-08-27,NA,NA,NA,NA,760.59465908623
"155",2021-08-27 12:25:00,761.651346433791,"VAUL",2021-08-27,NA,NA,NA,NA,761.651346433791
"156",2021-08-27 12:30:00,761.651346433791,"VAUL",2021-08-27,113.386,0,174.86,317.42,761.651346433791
"157",2021-08-27 12:35:00,763.764721128973,"VAUL",2021-08-27,NA,NA,NA,NA,763.764721128973
"158",2021-08-27 12:40:00,763.764721128973,"VAUL",2021-08-27,NA,NA,NA,NA,763.764721128973
"159",2021-08-27 12:45:00,766.934783171775,"VAUL",2021-08-27,106.681666666667,0,173.5,351.528333333333,766.934783171775
"160",2021-08-27 12:50:00,765.878095824184,"VAUL",2021-08-27,NA,NA,NA,NA,765.878095824184
"161",2021-08-27 12:55:00,767.991470519337,"VAUL",2021-08-27,NA,NA,NA,NA,767.991470519337
"162",2021-08-27 13:00:00,766.934783171775,"VAUL",2021-08-27,102.07,0,171.86,324.626,766.934783171775
"163",2021-08-27 13:05:00,769.048157866928,"VAUL",2021-08-27,NA,NA,NA,NA,769.048157866928
"164",2021-08-27 13:10:00,770.104845214519,"VAUL",2021-08-27,NA,NA,NA,NA,770.104845214519
"165",2021-08-27 13:15:00,772.218219909701,"VAUL",2021-08-27,97.0266666666667,0,170.166666666667,355.963333333333,772.218219909701
"166",2021-08-27 13:20:00,772.218219909701,"VAUL",2021-08-27,NA,NA,NA,NA,772.218219909701
"167",2021-08-27 13:25:00,773.274907257321,"VAUL",2021-08-27,NA,NA,NA,NA,773.274907257321
"168",2021-08-27 13:30:00,774.331594604882,"VAUL",2021-08-27,92.132,0,168.42,339.734,774.331594604882
"169",2021-08-27 13:35:00,774.331594604882,"VAUL",2021-08-27,NA,NA,NA,NA,774.331594604882
"170",2021-08-27 13:40:00,776.444969300064,"VAUL",2021-08-27,NA,NA,NA,NA,776.444969300064
"171",2021-08-27 13:45:00,776.444969300064,"VAUL",2021-08-27,86.6216666666667,0,166.466666666667,358.418333333333,776.444969300064
"172",2021-08-27 13:50:00,778.558343995246,"VAUL",2021-08-27,NA,NA,NA,NA,778.558343995246
"173",2021-08-27 13:55:00,779.615031342837,"VAUL",2021-08-27,NA,NA,NA,NA,779.615031342837
"174",2021-08-27 14:00:00,779.615031342837,"VAUL",2021-08-27,84.866,0,164.92,366.47,779.615031342837
"175",2021-08-27 14:05:00,779.615031342837,"VAUL",2021-08-27,NA,NA,NA,NA,779.615031342837
"176",2021-08-27 14:10:00,780.671718690428,"VAUL",2021-08-27,NA,NA,NA,NA,780.671718690428
"177",2021-08-27 14:15:00,780.671718690428,"VAUL",2021-08-27,82.265,0,162.966666666667,393.14,780.671718690428
"178",2021-08-27 14:20:00,780.671718690428,"VAUL",2021-08-27,NA,NA,NA,NA,780.671718690428
"179",2021-08-27 14:25:00,782.78509338561,"VAUL",2021-08-27,NA,NA,NA,NA,782.78509338561
"180",2021-08-27 14:30:00,783.841780733201,"VAUL",2021-08-27,80.888,0,161.52,405.232,783.841780733201
"181",2021-08-27 14:35:00,785.955155428353,"VAUL",2021-08-27,NA,NA,NA,NA,785.955155428353
"182",2021-08-27 14:40:00,785.955155428353,"VAUL",2021-08-27,NA,NA,NA,NA,785.955155428353
"183",2021-08-27 14:45:00,785.955155428353,"VAUL",2021-08-27,80.4366666666667,0,159.85,363.575,785.955155428353
"184",2021-08-27 14:50:00,785.955155428353,"VAUL",2021-08-27,NA,NA,NA,NA,785.955155428353
"185",2021-08-27 14:55:00,785.955155428353,"VAUL",2021-08-27,NA,NA,NA,NA,785.955155428353
"186",2021-08-27 15:00:00,788.068530123564,"VAUL",2021-08-27,79.894,0,158.68,430.222,788.068530123564
"187",2021-08-27 15:05:00,787.011842775944,"VAUL",2021-08-27,NA,NA,NA,NA,787.011842775944
"188",2021-08-27 15:10:00,788.068530123564,"VAUL",2021-08-27,NA,NA,NA,NA,788.068530123564
"189",2021-08-27 15:15:00,790.181904818746,"VAUL",2021-08-27,79.52,0,157.566666666667,391.045,790.181904818746
"190",2021-08-27 15:20:00,791.238592166337,"VAUL",2021-08-27,NA,NA,NA,NA,791.238592166337
"191",2021-08-27 15:25:00,792.295279513899,"VAUL",2021-08-27,NA,NA,NA,NA,792.295279513899
"192",2021-08-27 15:30:00,792.295279513899,"VAUL",2021-08-27,78.656,0,156.46,360.994,792.295279513899
"193",2021-08-27 15:35:00,792.295279513899,"VAUL",2021-08-27,NA,NA,NA,NA,792.295279513899
"194",2021-08-27 15:40:00,795.465341556701,"VAUL",2021-08-27,NA,NA,NA,NA,795.465341556701
"195",2021-08-27 15:45:00,795.465341556701,"VAUL",2021-08-27,79.8916666666667,0,155.433333333333,369.755,795.465341556701
"196",2021-08-27 15:50:00,793.35196686149,"VAUL",2021-08-27,NA,NA,NA,NA,793.35196686149
"197",2021-08-27 15:55:00,795.465341556701,"VAUL",2021-08-27,NA,NA,NA,NA,795.465341556701
"198",2021-08-27 16:00:00,795.465341556701,"VAUL",2021-08-27,80.608,0,154.36,389.758,795.465341556701
"199",2021-08-27 16:05:00,797.578716251883,"VAUL",2021-08-27,NA,NA,NA,NA,797.578716251883
"200",2021-08-27 16:10:00,795.465341556701,"VAUL",2021-08-27,NA,NA,NA,NA,795.465341556701
"201",2021-08-27 16:15:00,797.578716251883,"VAUL",2021-08-27,80.835,0,153.25,395.95,797.578716251883
"202",2021-08-27 16:20:00,798.635403599445,"VAUL",2021-08-27,NA,NA,NA,NA,798.635403599445
"203",2021-08-27 16:25:00,798.635403599445,"VAUL",2021-08-27,NA,NA,NA,NA,798.635403599445
"204",2021-08-27 16:30:00,800.748778294626,"VAUL",2021-08-27,84.262,0,152.5,387.976,800.748778294626
"205",2021-08-27 16:35:00,799.692090947035,"VAUL",2021-08-27,NA,NA,NA,NA,799.692090947035
"206",2021-08-27 16:40:00,800.748778294626,"VAUL",2021-08-27,NA,NA,NA,NA,800.748778294626
"207",2021-08-27 16:45:00,801.805465642217,"VAUL",2021-08-27,84.6716666666667,0,151.433333333333,343.613333333333,801.805465642217
"208",2021-08-27 16:50:00,800.748778294626,"VAUL",2021-08-27,NA,NA,NA,NA,800.748778294626
"209",2021-08-27 16:55:00,801.805465642217,"VAUL",2021-08-27,NA,NA,NA,NA,801.805465642217
"210",2021-08-27 17:00:00,802.862152989837,"VAUL",2021-08-27,85.69,0,150.5,342.224,802.862152989837
"211",2021-08-27 17:05:00,802.862152989837,"VAUL",2021-08-27,NA,NA,NA,NA,802.862152989837
"212",2021-08-27 17:10:00,801.805465642217,"VAUL",2021-08-27,NA,NA,NA,NA,801.805465642217
"213",2021-08-27 17:15:00,803.918840337428,"VAUL",2021-08-27,89.27,0,149.666666666667,371.573333333333,803.918840337428
"214",2021-08-27 17:20:00,803.918840337428,"VAUL",2021-08-27,NA,NA,NA,NA,803.918840337428
"215",2021-08-27 17:25:00,804.97552768499,"VAUL",2021-08-27,NA,NA,NA,NA,804.97552768499
"216",2021-08-27 17:30:00,806.032215032581,"VAUL",2021-08-27,88.838,0,148.98,361.104,806.032215032581
"217",2021-08-27 17:35:00,804.97552768499,"VAUL",2021-08-27,NA,NA,NA,NA,804.97552768499
"218",2021-08-27 17:40:00,804.97552768499,"VAUL",2021-08-27,NA,NA,NA,NA,804.97552768499
"219",2021-08-27 17:45:00,804.97552768499,"VAUL",2021-08-27,91.4466666666667,0,148.283333333333,362.816666666667,804.97552768499
"220",2021-08-27 17:50:00,807.088902380172,"VAUL",2021-08-27,NA,NA,NA,NA,807.088902380172
"221",2021-08-27 17:55:00,807.088902380172,"VAUL",2021-08-27,NA,NA,NA,NA,807.088902380172
"222",2021-08-27 18:00:00,807.088902380172,"VAUL",2021-08-27,92.746,0,147.62,315.138,807.088902380172
"223",2021-08-27 18:05:00,808.145589727763,"VAUL",2021-08-27,NA,NA,NA,NA,808.145589727763
"224",2021-08-27 18:10:00,808.145589727763,"VAUL",2021-08-27,NA,NA,NA,NA,808.145589727763
"225",2021-08-27 18:15:00,808.145589727763,"VAUL",2021-08-27,94.9316666666667,0,147.066666666667,313.763333333333,808.145589727763
"226",2021-08-27 18:20:00,809.202277075383,"VAUL",2021-08-27,NA,NA,NA,NA,809.202277075383
"227",2021-08-27 18:25:00,808.145589727763,"VAUL",2021-08-27,NA,NA,NA,NA,808.145589727763
"228",2021-08-27 18:30:00,810.258964422974,"VAUL",2021-08-27,96.718,0,146.28,315.152,810.258964422974
"229",2021-08-27 18:35:00,809.202277075383,"VAUL",2021-08-27,NA,NA,NA,NA,809.202277075383
"230",2021-08-27 18:40:00,808.145589727763,"VAUL",2021-08-27,NA,NA,NA,NA,808.145589727763
"231",2021-08-27 18:45:00,808.145589727763,"VAUL",2021-08-27,96.0716666666667,0,145.833333333333,384.395,808.145589727763
"232",2021-08-27 18:50:00,808.145589727763,"VAUL",2021-08-27,NA,NA,NA,NA,808.145589727763
"233",2021-08-27 18:55:00,807.088902380172,"VAUL",2021-08-27,NA,NA,NA,NA,807.088902380172
"234",2021-08-27 19:00:00,808.145589727763,"VAUL",2021-08-27,97.806,0,145.44,313.346,808.145589727763
"235",2021-08-27 19:05:00,808.145589727763,"VAUL",2021-08-27,NA,NA,NA,NA,808.145589727763
"236",2021-08-27 19:10:00,808.145589727763,"VAUL",2021-08-27,NA,NA,NA,NA,808.145589727763
"237",2021-08-27 19:15:00,808.145589727763,"VAUL",2021-08-27,100.785,0,144.866666666667,319.903333333333,808.145589727763
"238",2021-08-27 19:20:00,809.202277075383,"VAUL",2021-08-27,NA,NA,NA,NA,809.202277075383
"239",2021-08-27 19:25:00,809.202277075383,"VAUL",2021-08-27,NA,NA,NA,NA,809.202277075383
"240",2021-08-27 19:30:00,810.258964422974,"VAUL",2021-08-27,103.52,0,144.34,320.642,810.258964422974
"241",2021-08-27 19:35:00,809.202277075383,"VAUL",2021-08-27,NA,NA,NA,NA,809.202277075383
"242",2021-08-27 19:40:00,811.315651770536,"VAUL",2021-08-27,NA,NA,NA,NA,811.315651770536
"243",2021-08-27 19:45:00,812.372339118127,"VAUL",2021-08-27,105.326666666667,0,143.866666666667,291.371666666667,812.372339118127
"244",2021-08-27 19:50:00,812.372339118127,"VAUL",2021-08-27,NA,NA,NA,NA,812.372339118127
