"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8507",2021-08-21 16:45:00,237.714,547.143814872979,"VAUL",2021-08-21,0,154.68,30.93,547.143814872979
"8508",2021-08-21 17:00:00,238.631666666667,543.973752830207,"VAUL",2021-08-21,0,154.833333333333,32.9,543.973752830207
"8509",2021-08-21 17:15:00,238.724,542.917065482616,"VAUL",2021-08-21,27.782,154.98,30.616,542.917065482616
"8510",2021-08-21 17:30:00,238.94,540.803690787434,"VAUL",2021-08-21,0,155.1,29.6416666666667,540.803690787434
"8511",2021-08-21 17:45:00,239.16,543.973752830207,"VAUL",2021-08-21,0,155.22,30.836,543.973752830207
"8512",2021-08-21 18:00:00,239.615,541.860378135025,"VAUL",2021-08-21,0,155.383333333333,32.7666666666667,541.860378135025
"8513",2021-08-21 18:15:00,239.732,541.860378135025,"VAUL",2021-08-21,0,155.52,28.186,541.860378135025
"8514",2021-08-21 18:30:00,239.468333333333,539.747003439872,"VAUL",2021-08-21,0,155.516666666667,31.31,539.747003439872
"8515",2021-08-21 18:45:00,239.714,539.747003439872,"VAUL",2021-08-21,0,155.82,32.722,539.747003439872
"8516",2021-08-21 19:00:00,240.01,535.520254049479,"VAUL",2021-08-21,0,156.033333333333,30.6816666666667,535.520254049479
"8517",2021-08-21 19:15:00,239.904,536.57694139707,"VAUL",2021-08-21,0,156.16,27.66,536.57694139707
"8518",2021-08-21 19:30:00,238.94,536.57694139707,"VAUL",2021-08-21,0,156.283333333333,29.2866666666667,536.57694139707
"8519",2021-08-21 19:45:00,239.178,535.520254049479,"VAUL",2021-08-21,0,156.44,35.712,535.520254049479
"8520",2021-08-21 20:00:00,238.853333333333,536.57694139707,"VAUL",2021-08-21,0,156.683333333333,31.2466666666667,536.57694139707
"8521",2021-08-21 20:15:00,238.438,533.406879354327,"VAUL",2021-08-21,0,156.94,30.008,533.406879354327
"8522",2021-08-21 20:30:00,238.083333333333,531.293504659145,"VAUL",2021-08-21,0,157.1,29.57,531.293504659145
"8523",2021-08-21 20:45:00,236.57,529.180129963934,"VAUL",2021-08-21,0,157.3,31.142,529.180129963934
"8524",2021-08-21 21:00:00,237.298333333333,529.180129963934,"VAUL",2021-08-21,0,157.466666666667,29.92,529.180129963934
"8525",2021-08-21 21:15:00,239.456,529.180129963934,"VAUL",2021-08-21,0,157.56,29.086,529.180129963934
"8526",2021-08-21 21:30:00,239.395,529.180129963934,"VAUL",2021-08-21,0,157.666666666667,28.37,529.180129963934
"8527",2021-08-21 21:45:00,240.416,526.01006792119,"VAUL",2021-08-21,0,157.92,25.718,526.01006792119
"8528",2021-08-21 22:00:00,240.606666666667,524.953380573599,"VAUL",2021-08-21,0,158.083333333333,32.8216666666667,524.953380573599
"8529",2021-08-21 22:15:00,240.858,523.896693226008,"VAUL",2021-08-21,0,158.24,27.398,523.896693226008
"8530",2021-08-21 22:30:00,240.895,523.896693226008,"VAUL",2021-08-21,27.526,158.4,31.1633333333333,523.896693226008
"8531",2021-08-21 22:45:00,240.52,524.953380573599,"VAUL",2021-08-21,0,158.54,28.112,524.953380573599
"8532",2021-08-21 23:00:00,240.081666666667,523.896693226008,"VAUL",2021-08-21,0,158.766666666667,28.43,523.896693226008
"8533",2021-08-21 23:15:00,240.46,521.783318530797,"VAUL",2021-08-21,0,159.02,26.91,521.783318530797
"8534",2021-08-21 23:30:00,240.725,521.783318530797,"VAUL",2021-08-21,0,159.183333333333,29.8816666666667,521.783318530797
"8535",2021-08-21 23:45:00,241.528,521.783318530797,"VAUL",2021-08-21,0,159.38,29.524,521.783318530797
"8536",2021-08-22 00:00:00,241.265,520.726631183235,"VAUL",2021-08-22,0,159.583333333333,25.5833333333333,520.726631183235
"8537",2021-08-22 00:15:00,242.11,519.669943835645,"VAUL",2021-08-22,0,159.74,29.808,519.669943835645
"8538",2021-08-22 00:30:00,241.461666666667,518.613256488054,"VAUL",2021-08-22,0,159.95,25.2366666666667,518.613256488054
"8539",2021-08-22 00:45:00,242.094,514.38650709769,"VAUL",2021-08-22,0,160.08,25.702,514.38650709769
"8540",2021-08-22 01:00:00,242.496666666667,515.443194445281,"VAUL",2021-08-22,0,160.233333333333,25.88,515.443194445281
"8541",2021-08-22 01:15:00,243.008,514.38650709769,"VAUL",2021-08-22,0,160.34,26.768,514.38650709769
"8542",2021-08-22 01:30:00,243.326666666667,512.273132402508,"VAUL",2021-08-22,0,160.566666666667,26.7516666666667,512.273132402508
"8543",2021-08-22 01:45:00,243.268,512.273132402508,"VAUL",2021-08-22,0,160.78,25.844,512.273132402508
"8544",2021-08-22 02:00:00,243.241666666667,511.216445054917,"VAUL",2021-08-22,0,160.983333333333,24.245,511.216445054917
"8545",2021-08-22 02:15:00,243.886,509.103070359764,"VAUL",2021-08-22,0,161.12,24.158,509.103070359764
"8546",2021-08-22 02:30:00,244.223333333333,509.103070359764,"VAUL",2021-08-22,0,161.283333333333,24.1633333333333,509.103070359764
"8547",2021-08-22 02:45:00,244.108,501.706258926628,"VAUL",2021-08-22,0,161.44,23.858,501.706258926628
"8548",2021-08-22 03:00:00,244.655,498.536196883826,"VAUL",2021-08-22,0,161.683333333333,26.43,498.536196883826
"8549",2021-08-22 03:15:00,244.91,503.819633621781,"VAUL",2021-08-22,0,161.92,23.172,503.819633621781
"8550",2021-08-22 03:30:00,245.08,503.819633621781,"VAUL",2021-08-22,0,162.083333333333,23.2633333333333,503.819633621781
"8551",2021-08-22 03:45:00,244.306,505.933008316963,"VAUL",2021-08-22,0,162.32,23.516,505.933008316963
"8552",2021-08-22 04:00:00,244.676666666667,503.819633621781,"VAUL",2021-08-22,0,162.516666666667,24.3783333333333,503.819633621781
"8553",2021-08-22 04:15:00,244.876,503.819633621781,"VAUL",2021-08-22,0,162.64,22.052,503.819633621781
"8554",2021-08-22 04:30:00,245.11,502.762946274219,"VAUL",2021-08-22,0,162.85,23.4233333333333,502.762946274219
"8555",2021-08-22 04:45:00,245.19,501.706258926628,"VAUL",2021-08-22,0,163.04,26.086,501.706258926628
"8556",2021-08-22 05:00:00,246.168333333333,499.592884231417,"VAUL",2021-08-22,0,163.283333333333,23.3516666666667,499.592884231417
"8557",2021-08-22 05:15:00,246.188,500.649571579008,"VAUL",2021-08-22,0,163.46,25.902,500.649571579008
"8558",2021-08-22 05:30:00,245.943333333333,498.536196883826,"VAUL",2021-08-22,0,163.683333333333,24.105,498.536196883826
"8559",2021-08-22 05:45:00,245.552,499.592884231417,"VAUL",2021-08-22,0,163.9,22.722,499.592884231417
"8560",2021-08-22 06:00:00,245.838333333333,496.422822188673,"VAUL",2021-08-22,0,164.1,23.4316666666667,496.422822188673
"8561",2021-08-22 06:15:00,245.924,495.366134841082,"VAUL",2021-08-22,0,164.26,23.046,495.366134841082
"8562",2021-08-22 06:30:00,245.945,494.309447493491,"VAUL",2021-08-22,0,164.483333333333,21.0983333333333,494.309447493491
"8563",2021-08-22 06:45:00,246.308,494.309447493491,"VAUL",2021-08-22,0,164.7,22.288,494.309447493491
"8564",2021-08-22 07:00:00,246.568333333333,495.366134841082,"VAUL",2021-08-22,26.4425,164.95,21.6483333333333,495.366134841082
"8565",2021-08-22 07:15:00,246.634,495.366134841082,"VAUL",2021-08-22,0,165.16,22.56,495.366134841082
"8566",2021-08-22 07:30:00,247.228333333333,493.252760145871,"VAUL",2021-08-22,0,165.45,23.705,493.252760145871
"8567",2021-08-22 07:45:00,247.206,491.13938545069,"VAUL",2021-08-22,0,165.68,22.24,491.13938545069
"8568",2021-08-22 08:00:00,247.356666666667,493.252760145871,"VAUL",2021-08-22,0,165.883333333333,22.6283333333333,493.252760145871
"8569",2021-08-22 08:15:00,247.216,489.026010755537,"VAUL",2021-08-22,0,166.14,22.002,489.026010755537
"8570",2021-08-22 08:30:00,247.175,490.082698103128,"VAUL",2021-08-22,0,166.283333333333,23.3633333333333,490.082698103128
"8571",2021-08-22 08:45:00,246.99,487.969323407946,"VAUL",2021-08-22,0,166.5,21.892,487.969323407946
