"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"19817",2021-08-20 09:45:00,531.909047713736,"VAUL","2021-08-20",226.83,0,178.56,43.046
"19818",2021-08-20 09:50:00,533.829909679713,"VAUL","2021-08-20",NA,NA,NA,NA
"19819",2021-08-20 09:55:00,531.909047713736,"VAUL","2021-08-20",NA,NA,NA,NA
"19820",2021-08-20 10:00:00,533.829909679713,"VAUL","2021-08-20",225.866666666667,0,178.733333333333,40.405
"19821",2021-08-20 10:05:00,533.829909679713,"VAUL","2021-08-20",NA,NA,NA,NA
"19822",2021-08-20 10:10:00,535.750771645689,"VAUL","2021-08-20",NA,NA,NA,NA
"19823",2021-08-20 10:15:00,537.671633611608,"VAUL","2021-08-20",225.326,0,178.72,48.688
"19824",2021-08-20 10:20:00,539.592495577584,"VAUL","2021-08-20",NA,NA,NA,NA
"19825",2021-08-20 10:25:00,543.43421950948,"VAUL","2021-08-20",NA,NA,NA,NA
"19826",2021-08-20 10:30:00,541.513357543561,"VAUL","2021-08-20",224.668333333333,0,178.583333333333,52.1833333333333
"19827",2021-08-20 10:35:00,541.513357543561,"VAUL","2021-08-20",NA,NA,NA,NA
"19828",2021-08-20 10:40:00,543.43421950948,"VAUL","2021-08-20",NA,NA,NA,NA
"19829",2021-08-20 10:45:00,543.43421950948,"VAUL","2021-08-20",223.456,0,178.44,50.352
"19830",2021-08-20 10:50:00,547.275943441375,"VAUL","2021-08-20",NA,NA,NA,NA
"19831",2021-08-20 10:55:00,549.196805407351,"VAUL","2021-08-20",NA,NA,NA,NA
"19832",2021-08-20 11:00:00,547.275943441375,"VAUL","2021-08-20",222.198333333333,0,178.333333333333,49.6366666666667
"19833",2021-08-20 11:05:00,551.117667373328,"VAUL","2021-08-20",NA,NA,NA,NA
"19834",2021-08-20 11:10:00,554.959391305223,"VAUL","2021-08-20",NA,NA,NA,NA
"19835",2021-08-20 11:15:00,556.8802532712,"VAUL","2021-08-20",221.94,26.102,178.12,65.388
"19836",2021-08-20 11:20:00,554.959391305223,"VAUL","2021-08-20",NA,NA,NA,NA
"19837",2021-08-20 11:25:00,556.8802532712,"VAUL","2021-08-20",NA,NA,NA,NA
"19838",2021-08-20 11:30:00,556.8802532712,"VAUL","2021-08-20",220.375,26.356,177.983333333333,50.6783333333333
"19839",2021-08-20 11:35:00,562.642839169072,"VAUL","2021-08-20",NA,NA,NA,NA
"19840",2021-08-20 11:40:00,558.801115237118,"VAUL","2021-08-20",NA,NA,NA,NA
"19841",2021-08-20 11:45:00,560.721977203095,"VAUL","2021-08-20",218.822,0,177.74,63.148
"19842",2021-08-20 11:50:00,558.801115237118,"VAUL","2021-08-20",NA,NA,NA,NA
"19843",2021-08-20 11:55:00,560.721977203095,"VAUL","2021-08-20",NA,NA,NA,NA
"19844",2021-08-20 12:00:00,562.642839169072,"VAUL","2021-08-20",217.53,0,177.533333333333,58.8383333333333
"19845",2021-08-20 12:05:00,564.563701135048,"VAUL","2021-08-20",NA,NA,NA,NA
"19846",2021-08-20 12:10:00,566.484563100967,"VAUL","2021-08-20",NA,NA,NA,NA
"19847",2021-08-20 12:15:00,566.484563100967,"VAUL","2021-08-20",215.008,0,177.26,67.516
"19848",2021-08-20 12:20:00,562.642839169072,"VAUL","2021-08-20",NA,NA,NA,NA
"19849",2021-08-20 12:25:00,564.563701135048,"VAUL","2021-08-20",NA,NA,NA,NA
"19850",2021-08-20 12:30:00,564.563701135048,"VAUL","2021-08-20",213.026666666667,0,176.85,69.5533333333333
"19851",2021-08-20 12:35:00,562.642839169072,"VAUL","2021-08-20",NA,NA,NA,NA
"19852",2021-08-20 12:40:00,568.405425066943,"VAUL","2021-08-20",NA,NA,NA,NA
"19853",2021-08-20 12:45:00,568.405425066943,"VAUL","2021-08-20",210.558,0,176.5,67.55
"19854",2021-08-20 12:50:00,568.405425066943,"VAUL","2021-08-20",NA,NA,NA,NA
"19855",2021-08-20 12:55:00,570.326287032862,"VAUL","2021-08-20",NA,NA,NA,NA
"19856",2021-08-20 13:00:00,570.326287032862,"VAUL","2021-08-20",209.443333333333,0,176.133333333333,79.8816666666667
"19857",2021-08-20 13:05:00,572.247148998838,"VAUL","2021-08-20",NA,NA,NA,NA
"19858",2021-08-20 13:10:00,574.168010964815,"VAUL","2021-08-20",NA,NA,NA,NA
"19859",2021-08-20 13:15:00,576.088872930792,"VAUL","2021-08-20",207.058,0,175.7,69.708
"19860",2021-08-20 13:20:00,576.088872930792,"VAUL","2021-08-20",NA,NA,NA,NA
"19861",2021-08-20 13:25:00,578.00973489671,"VAUL","2021-08-20",NA,NA,NA,NA
"19862",2021-08-20 13:30:00,578.00973489671,"VAUL","2021-08-20",205.528333333333,0,175.283333333333,76.8083333333333
"19863",2021-08-20 13:35:00,578.00973489671,"VAUL","2021-08-20",NA,NA,NA,NA
"19864",2021-08-20 13:40:00,579.930596862687,"VAUL","2021-08-20",NA,NA,NA,NA
"19865",2021-08-20 13:45:00,578.00973489671,"VAUL","2021-08-20",203.332,0,174.86,84.872
"19866",2021-08-20 13:50:00,576.088872930792,"VAUL","2021-08-20",NA,NA,NA,NA
"19867",2021-08-20 13:55:00,579.930596862687,"VAUL","2021-08-20",NA,NA,NA,NA
"19868",2021-08-20 14:00:00,581.851458828605,"VAUL","2021-08-20",202.188333333333,0,174.35,81.545
"19869",2021-08-20 14:05:00,581.851458828605,"VAUL","2021-08-20",NA,NA,NA,NA
"19870",2021-08-20 14:10:00,581.851458828605,"VAUL","2021-08-20",NA,NA,NA,NA
"19871",2021-08-20 14:15:00,583.772320794582,"VAUL","2021-08-20",200.362,0,173.82,78.998
"19872",2021-08-20 14:20:00,579.930596862687,"VAUL","2021-08-20",NA,NA,NA,NA
"19873",2021-08-20 14:25:00,581.851458828605,"VAUL","2021-08-20",NA,NA,NA,NA
"19874",2021-08-20 14:30:00,583.772320794582,"VAUL","2021-08-20",196.356666666667,0,173.25,95.59
"19875",2021-08-20 14:35:00,587.614044726535,"VAUL","2021-08-20",NA,NA,NA,NA
"19876",2021-08-20 14:40:00,589.534906692454,"VAUL","2021-08-20",NA,NA,NA,NA
"19877",2021-08-20 14:45:00,589.534906692454,"VAUL","2021-08-20",195.568,0,172.7,89.504
"19878",2021-08-20 14:50:00,589.534906692454,"VAUL","2021-08-20",NA,NA,NA,NA
"19879",2021-08-20 14:55:00,591.45576865843,"VAUL","2021-08-20",NA,NA,NA,NA
"19880",2021-08-20 15:00:00,589.534906692454,"VAUL","2021-08-20",194.551666666667,0,171.933333333333,89.8133333333333
"19881",2021-08-20 15:05:00,591.45576865843,"VAUL","2021-08-20",NA,NA,NA,NA
"19882",2021-08-20 15:10:00,591.45576865843,"VAUL","2021-08-20",NA,NA,NA,NA
"19883",2021-08-20 15:15:00,593.376630624349,"VAUL","2021-08-20",192.32,25.852,171.3,85.816
"19884",2021-08-20 15:20:00,591.45576865843,"VAUL","2021-08-20",NA,NA,NA,NA
"19885",2021-08-20 15:25:00,593.376630624349,"VAUL","2021-08-20",NA,NA,NA,NA
"19886",2021-08-20 15:30:00,597.218354556302,"VAUL","2021-08-20",191.496666666667,0,170.533333333333,133.091666666667
"19887",2021-08-20 15:35:00,597.218354556302,"VAUL","2021-08-20",NA,NA,NA,NA
"19888",2021-08-20 15:40:00,597.218354556302,"VAUL","2021-08-20",NA,NA,NA,NA
"19889",2021-08-20 15:45:00,595.297492590325,"VAUL","2021-08-20",190.676,0,169.72,101.44
"19890",2021-08-20 15:50:00,599.139216522279,"VAUL","2021-08-20",NA,NA,NA,NA
"19891",2021-08-20 15:55:00,597.218354556302,"VAUL","2021-08-20",NA,NA,NA,NA
"19892",2021-08-20 16:00:00,597.218354556302,"VAUL","2021-08-20",188.651666666667,0,168.733333333333,104.543333333333
"19893",2021-08-20 16:05:00,597.218354556302,"VAUL","2021-08-20",NA,NA,NA,NA
"19894",2021-08-20 16:10:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19895",2021-08-20 16:15:00,601.060078488197,"VAUL","2021-08-20",188.832,0,167.96,87.516
"19896",2021-08-20 16:20:00,599.139216522279,"VAUL","2021-08-20",NA,NA,NA,NA
"19897",2021-08-20 16:25:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19898",2021-08-20 16:30:00,599.139216522279,"VAUL","2021-08-20",187.951666666667,0,167.116666666667,109.298333333333
"19899",2021-08-20 16:35:00,599.139216522279,"VAUL","2021-08-20",NA,NA,NA,NA
"19900",2021-08-20 16:40:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19901",2021-08-20 16:45:00,599.139216522279,"VAUL","2021-08-20",187.816,0,166.28,108.424
"19902",2021-08-20 16:50:00,599.139216522279,"VAUL","2021-08-20",NA,NA,NA,NA
"19903",2021-08-20 16:55:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19904",2021-08-20 17:00:00,602.980940454174,"VAUL","2021-08-20",187.098333333333,0,165.45,107.98
"19905",2021-08-20 17:05:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19906",2021-08-20 17:10:00,597.218354556302,"VAUL","2021-08-20",NA,NA,NA,NA
"19907",2021-08-20 17:15:00,599.139216522279,"VAUL","2021-08-20",188.05,0,164.68,95.912
"19908",2021-08-20 17:20:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19909",2021-08-20 17:25:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19910",2021-08-20 17:30:00,599.139216522279,"VAUL","2021-08-20",188.026666666667,0,163.933333333333,103.341666666667
"19911",2021-08-20 17:35:00,602.980940454174,"VAUL","2021-08-20",NA,NA,NA,NA
"19912",2021-08-20 17:40:00,602.980940454174,"VAUL","2021-08-20",NA,NA,NA,NA
"19913",2021-08-20 17:45:00,604.901802420092,"VAUL","2021-08-20",187.482,0,162.9,110.136
"19914",2021-08-20 17:50:00,604.901802420092,"VAUL","2021-08-20",NA,NA,NA,NA
"19915",2021-08-20 17:55:00,606.822664386069,"VAUL","2021-08-20",NA,NA,NA,NA
"19916",2021-08-20 18:00:00,604.901802420092,"VAUL","2021-08-20",188.693333333333,0,162.15,101.793333333333
"19917",2021-08-20 18:05:00,606.822664386069,"VAUL","2021-08-20",NA,NA,NA,NA
"19918",2021-08-20 18:10:00,610.664388318022,"VAUL","2021-08-20",NA,NA,NA,NA
"19919",2021-08-20 18:15:00,612.585250283941,"VAUL","2021-08-20",188.512,0,161.16,89.018
"19920",2021-08-20 18:20:00,610.664388318022,"VAUL","2021-08-20",NA,NA,NA,NA
"19921",2021-08-20 18:25:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19922",2021-08-20 18:30:00,608.743526352046,"VAUL","2021-08-20",190.361666666667,0,160.25,99.3883333333333
"19923",2021-08-20 18:35:00,610.664388318022,"VAUL","2021-08-20",NA,NA,NA,NA
"19924",2021-08-20 18:40:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19925",2021-08-20 18:45:00,608.743526352046,"VAUL","2021-08-20",189.404,0,159.54,96.116
"19926",2021-08-20 18:50:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19927",2021-08-20 18:55:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19928",2021-08-20 19:00:00,608.743526352046,"VAUL","2021-08-20",191.273333333333,0,158.733333333333,95.0916666666667
"19929",2021-08-20 19:05:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19930",2021-08-20 19:10:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19931",2021-08-20 19:15:00,608.743526352046,"VAUL","2021-08-20",191.81,0,157.64,97.298
"19932",2021-08-20 19:20:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19933",2021-08-20 19:25:00,612.585250283941,"VAUL","2021-08-20",NA,NA,NA,NA
"19934",2021-08-20 19:30:00,612.585250283941,"VAUL","2021-08-20",192.961666666667,0,157.033333333333,80.0183333333333
"19935",2021-08-20 19:35:00,612.585250283941,"VAUL","2021-08-20",NA,NA,NA,NA
"19936",2021-08-20 19:40:00,612.585250283941,"VAUL","2021-08-20",NA,NA,NA,NA
"19937",2021-08-20 19:45:00,612.585250283941,"VAUL","2021-08-20",194.274,23.9225,156.28,98.96
"19938",2021-08-20 19:50:00,612.585250283941,"VAUL","2021-08-20",NA,NA,NA,NA
"19939",2021-08-20 19:55:00,616.426974215836,"VAUL","2021-08-20",NA,NA,NA,NA
"19940",2021-08-20 20:00:00,616.426974215836,"VAUL","2021-08-20",195.09,0,155.633333333333,89.16
"19941",2021-08-20 20:05:00,614.506112249859,"VAUL","2021-08-20",NA,NA,NA,NA
"19942",2021-08-20 20:10:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19943",2021-08-20 20:15:00,610.664388318022,"VAUL","2021-08-20",195.768,0,155.04,88.108
"19944",2021-08-20 20:20:00,610.664388318022,"VAUL","2021-08-20",NA,NA,NA,NA
"19945",2021-08-20 20:25:00,610.664388318022,"VAUL","2021-08-20",NA,NA,NA,NA
"19946",2021-08-20 20:30:00,612.585250283941,"VAUL","2021-08-20",196.836666666667,0,154.45,80.37
"19947",2021-08-20 20:35:00,612.585250283941,"VAUL","2021-08-20",NA,NA,NA,NA
"19948",2021-08-20 20:40:00,612.585250283941,"VAUL","2021-08-20",NA,NA,NA,NA
"19949",2021-08-20 20:45:00,610.664388318022,"VAUL","2021-08-20",197.806,0,153.88,79.41
"19950",2021-08-20 20:50:00,610.664388318022,"VAUL","2021-08-20",NA,NA,NA,NA
"19951",2021-08-20 20:55:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19952",2021-08-20 21:00:00,608.743526352046,"VAUL","2021-08-20",198.251666666667,0,153.35,83.395
"19953",2021-08-20 21:05:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19954",2021-08-20 21:10:00,610.664388318022,"VAUL","2021-08-20",NA,NA,NA,NA
"19955",2021-08-20 21:15:00,606.822664386069,"VAUL","2021-08-20",199.884,0,152.88,76.082
"19956",2021-08-20 21:20:00,606.822664386069,"VAUL","2021-08-20",NA,NA,NA,NA
"19957",2021-08-20 21:25:00,606.822664386069,"VAUL","2021-08-20",NA,NA,NA,NA
"19958",2021-08-20 21:30:00,604.901802420092,"VAUL","2021-08-20",200.605,0,152.433333333333,83.225
"19959",2021-08-20 21:35:00,610.664388318022,"VAUL","2021-08-20",NA,NA,NA,NA
"19960",2021-08-20 21:40:00,610.664388318022,"VAUL","2021-08-20",NA,NA,NA,NA
"19961",2021-08-20 21:45:00,608.743526352046,"VAUL","2021-08-20",201.786,0,152,78.996
"19962",2021-08-20 21:50:00,606.822664386069,"VAUL","2021-08-20",NA,NA,NA,NA
"19963",2021-08-20 21:55:00,604.901802420092,"VAUL","2021-08-20",NA,NA,NA,NA
"19964",2021-08-20 22:00:00,604.901802420092,"VAUL","2021-08-20",201.938333333333,0,151.6,75.1116666666667
"19965",2021-08-20 22:05:00,606.822664386069,"VAUL","2021-08-20",NA,NA,NA,NA
"19966",2021-08-20 22:10:00,604.901802420092,"VAUL","2021-08-20",NA,NA,NA,NA
"19967",2021-08-20 22:15:00,608.743526352046,"VAUL","2021-08-20",202.572,0,151.26,76.714
"19968",2021-08-20 22:20:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19969",2021-08-20 22:25:00,608.743526352046,"VAUL","2021-08-20",NA,NA,NA,NA
"19970",2021-08-20 22:30:00,606.822664386069,"VAUL","2021-08-20",203.855,0,150.833333333333,74.835
"19971",2021-08-20 22:35:00,604.901802420092,"VAUL","2021-08-20",NA,NA,NA,NA
"19972",2021-08-20 22:40:00,602.980940454174,"VAUL","2021-08-20",NA,NA,NA,NA
"19973",2021-08-20 22:45:00,601.060078488197,"VAUL","2021-08-20",204.698,0,150.52,75.868
"19974",2021-08-20 22:50:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19975",2021-08-20 22:55:00,602.980940454174,"VAUL","2021-08-20",NA,NA,NA,NA
"19976",2021-08-20 23:00:00,602.980940454174,"VAUL","2021-08-20",205.023333333333,0,150.316666666667,76.8366666666667
"19977",2021-08-20 23:05:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19978",2021-08-20 23:10:00,601.060078488197,"VAUL","2021-08-20",NA,NA,NA,NA
"19979",2021-08-20 23:15:00,601.060078488197,"VAUL","2021-08-20",206.534,0,150,62.176
