"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16454",2021-08-08 17:30:00,107.398553237319,"VAUL","2021-08-08",262.15,36.1992307692308,474.15,12.9066666666667
"16455",2021-08-08 17:35:00,111.240277169156,"VAUL","2021-08-08",NA,NA,NA,NA
"16456",2021-08-08 17:40:00,111.240277169156,"VAUL","2021-08-08",NA,NA,NA,NA
"16457",2021-08-08 17:45:00,113.161139135133,"VAUL","2021-08-08",262.154,36.0346153846154,474.2,13.208
"16458",2021-08-08 17:50:00,113.161139135133,"VAUL","2021-08-08",NA,NA,NA,NA
"16459",2021-08-08 17:55:00,115.082001101109,"VAUL","2021-08-08",NA,NA,NA,NA
"16460",2021-08-08 18:00:00,117.002863067086,"VAUL","2021-08-08",262.07,35.81,474.233333333333,12.3766666666667
"16461",2021-08-08 18:05:00,118.923725033063,"VAUL","2021-08-08",NA,NA,NA,NA
"16462",2021-08-08 18:10:00,117.002863067086,"VAUL","2021-08-08",NA,NA,NA,NA
"16463",2021-08-08 18:15:00,120.844586998981,"VAUL","2021-08-08",261.956,35.55,474.3,12.634
"16464",2021-08-08 18:20:00,122.765448964899,"VAUL","2021-08-08",NA,NA,NA,NA
"16465",2021-08-08 18:25:00,122.765448964899,"VAUL","2021-08-08",NA,NA,NA,NA
"16466",2021-08-08 18:30:00,122.765448964899,"VAUL","2021-08-08",261.77,35.4546153846154,474.45,13.335
"16467",2021-08-08 18:35:00,124.686310930876,"VAUL","2021-08-08",NA,NA,NA,NA
"16468",2021-08-08 18:40:00,126.607172896853,"VAUL","2021-08-08",NA,NA,NA,NA
"16469",2021-08-08 18:45:00,130.448896828806,"VAUL","2021-08-08",261.422,35.1146153846154,474.5,12.856
"16470",2021-08-08 18:50:00,126.607172896853,"VAUL","2021-08-08",NA,NA,NA,NA
"16471",2021-08-08 18:55:00,132.369758794724,"VAUL","2021-08-08",NA,NA,NA,NA
"16472",2021-08-08 19:00:00,132.369758794724,"VAUL","2021-08-08",261.205,35.1984615384615,474.566666666667,13.55
"16473",2021-08-08 19:05:00,134.290620760643,"VAUL","2021-08-08",NA,NA,NA,NA
"16474",2021-08-08 19:10:00,134.290620760643,"VAUL","2021-08-08",NA,NA,NA,NA
"16475",2021-08-08 19:15:00,134.290620760643,"VAUL","2021-08-08",260.782,34.9069230769231,474.58,13.722
"16476",2021-08-08 19:20:00,134.290620760643,"VAUL","2021-08-08",NA,NA,NA,NA
"16477",2021-08-08 19:25:00,136.21148272662,"VAUL","2021-08-08",NA,NA,NA,NA
"16478",2021-08-08 19:30:00,136.21148272662,"VAUL","2021-08-08",260.283333333333,34.6461538461538,474.683333333333,14.7366666666667
"16479",2021-08-08 19:35:00,140.053206658573,"VAUL","2021-08-08",NA,NA,NA,NA
"16480",2021-08-08 19:40:00,138.132344692596,"VAUL","2021-08-08",NA,NA,NA,NA
"16481",2021-08-08 19:45:00,140.053206658573,"VAUL","2021-08-08",259.934,34.3569230769231,474.76,13.974
"16482",2021-08-08 19:50:00,138.132344692596,"VAUL","2021-08-08",NA,NA,NA,NA
"16483",2021-08-08 19:55:00,141.97406862455,"VAUL","2021-08-08",NA,NA,NA,NA
"16484",2021-08-08 20:00:00,145.815792556386,"VAUL","2021-08-08",259.603333333333,34.3092307692308,474.816666666667,14.4933333333333
"16485",2021-08-08 20:05:00,145.815792556386,"VAUL","2021-08-08",NA,NA,NA,NA
"16486",2021-08-08 20:10:00,145.815792556386,"VAUL","2021-08-08",NA,NA,NA,NA
"16487",2021-08-08 20:15:00,149.65751648834,"VAUL","2021-08-08",259.404,33.7823076923077,474.9,14.6
"16488",2021-08-08 20:20:00,153.499240420293,"VAUL","2021-08-08",NA,NA,NA,NA
"16489",2021-08-08 20:25:00,153.499240420293,"VAUL","2021-08-08",NA,NA,NA,NA
"16490",2021-08-08 20:30:00,149.65751648834,"VAUL","2021-08-08",259.066666666667,33.2369230769231,475,14.7266666666667
"16491",2021-08-08 20:35:00,155.420102386212,"VAUL","2021-08-08",NA,NA,NA,NA
"16492",2021-08-08 20:40:00,159.261826318107,"VAUL","2021-08-08",NA,NA,NA,NA
"16493",2021-08-08 20:45:00,163.10355025006,"VAUL","2021-08-08",258.796,32.7246153846154,475,14.246
"16494",2021-08-08 20:50:00,159.261826318107,"VAUL","2021-08-08",NA,NA,NA,NA
"16495",2021-08-08 20:55:00,161.182688284083,"VAUL","2021-08-08",NA,NA,NA,NA
"16496",2021-08-08 21:00:00,163.10355025006,"VAUL","2021-08-08",258.471666666667,31.8215384615385,474.933333333333,14.705
"16497",2021-08-08 21:05:00,166.945274181955,"VAUL","2021-08-08",NA,NA,NA,NA
"16498",2021-08-08 21:10:00,170.78699811385,"VAUL","2021-08-08",NA,NA,NA,NA
"16499",2021-08-08 21:15:00,176.54958401178,"VAUL","2021-08-08",258.434,29.53125,474.78,14.892
"16500",2021-08-08 21:20:00,176.54958401178,"VAUL","2021-08-08",NA,NA,NA,NA
"16501",2021-08-08 21:25:00,178.47044597764,"VAUL","2021-08-08",NA,NA,NA,NA
"16502",2021-08-08 21:30:00,182.312169909594,"VAUL","2021-08-08",255.173333333333,26.164,474.833333333333,16.455
"16503",2021-08-08 21:35:00,188.074755807524,"VAUL","2021-08-08",NA,NA,NA,NA
"16504",2021-08-08 21:40:00,189.995617773384,"VAUL","2021-08-08",NA,NA,NA,NA
"16505",2021-08-08 21:45:00,193.837341705337,"VAUL","2021-08-08",252.636,25.438,474.68,19.24
"16506",2021-08-08 21:50:00,199.599927603267,"VAUL","2021-08-08",NA,NA,NA,NA
"16507",2021-08-08 21:55:00,201.520789569127,"VAUL","2021-08-08",NA,NA,NA,NA
"16508",2021-08-08 22:00:00,207.283375467057,"VAUL","2021-08-08",255.328333333333,25.08,474.666666666667,16.3333333333333
"16509",2021-08-08 22:05:00,211.125099398952,"VAUL","2021-08-08",NA,NA,NA,NA
"16510",2021-08-08 22:10:00,216.887685296824,"VAUL","2021-08-08",NA,NA,NA,NA
"16511",2021-08-08 22:15:00,222.650271194696,"VAUL","2021-08-08",256.88,24.412,474.86,15.144
"16512",2021-08-08 22:20:00,230.333719058544,"VAUL","2021-08-08",NA,NA,NA,NA
"16513",2021-08-08 22:25:00,234.175442990439,"VAUL","2021-08-08",NA,NA,NA,NA
"16514",2021-08-08 22:30:00,241.858890854288,"VAUL","2021-08-08",256.775,23.59,474.833333333333,14.5783333333333
"16515",2021-08-08 22:35:00,247.621476752101,"VAUL","2021-08-08",NA,NA,NA,NA
"16516",2021-08-08 22:40:00,257.225786581868,"VAUL","2021-08-08",NA,NA,NA,NA
"16517",2021-08-08 22:45:00,264.909234445775,"VAUL","2021-08-08",256.002,22.09,474.66,14.212
"16518",2021-08-08 22:50:00,272.592682309565,"VAUL","2021-08-08",NA,NA,NA,NA
"16519",2021-08-08 22:55:00,280.276130173355,"VAUL","2021-08-08",NA,NA,NA,NA
"16520",2021-08-08 23:00:00,287.959578037262,"VAUL","2021-08-08",254.531666666667,11.446,474.2,15.9233333333333
"16521",2021-08-08 23:05:00,299.484749833005,"VAUL","2021-08-08",NA,NA,NA,NA
"16522",2021-08-08 23:10:00,309.089059662772,"VAUL","2021-08-08",NA,NA,NA,NA
"16523",2021-08-08 23:15:00,320.614231458516,"VAUL","2021-08-08",250.076,16.144,473.88,18.112
"16524",2021-08-08 23:20:00,330.218541288283,"VAUL","2021-08-08",NA,NA,NA,NA
"16525",2021-08-08 23:25:00,337.901989152073,"VAUL","2021-08-08",NA,NA,NA,NA
"16526",2021-08-08 23:30:00,353.26888487977,"VAUL","2021-08-08",248.808333333333,16.384,473.3,19.5383333333333
"16527",2021-08-08 23:35:00,366.71491864149,"VAUL","2021-08-08",NA,NA,NA,NA
"16528",2021-08-08 23:40:00,378.240090437233,"VAUL","2021-08-08",NA,NA,NA,NA
"16529",2021-08-08 23:45:00,393.606986164872,"VAUL","2021-08-08",252.422,16.634,473.18,16.864
"16530",2021-08-08 23:50:00,403.211295994639,"VAUL","2021-08-08",NA,NA,NA,NA
"16531",2021-08-08 23:55:00,414.736467790382,"VAUL","2021-08-08",NA,NA,NA,NA
"16532",2021-08-09 00:00:00,426.261639586126,"VAUL","2021-08-09",253.318333333333,61.936,473.2,14.1766666666667
"16533",2021-08-09 00:05:00,437.786811381869,"VAUL","2021-08-09",NA,NA,NA,NA
"16534",2021-08-09 00:10:00,449.311983177613,"VAUL","2021-08-09",NA,NA,NA,NA
"16535",2021-08-09 00:15:00,466.599740871228,"VAUL","2021-08-09",253.16,-0.8,473.08,14.742
"16536",2021-08-09 00:20:00,480.045774632948,"VAUL","2021-08-09",NA,NA,NA,NA
"16537",2021-08-09 00:25:00,495.412670360587,"VAUL","2021-08-09",NA,NA,NA,NA
"16538",2021-08-09 00:30:00,512.700428054202,"VAUL","2021-08-09",252.885,-0.8,472.983333333333,14.005
"16539",2021-08-09 00:35:00,526.146461815864,"VAUL","2021-08-09",NA,NA,NA,NA
"16540",2021-08-09 00:40:00,539.592495577584,"VAUL","2021-08-09",NA,NA,NA,NA
"16541",2021-08-09 00:45:00,554.959391305223,"VAUL","2021-08-09",251.412,-0.8,472.48,15.908
"16542",2021-08-09 00:50:00,570.326287032862,"VAUL","2021-08-09",NA,NA,NA,NA
"16543",2021-08-09 00:55:00,589.534906692454,"VAUL","2021-08-09",NA,NA,NA,NA
"16544",2021-08-09 01:00:00,612.585250283941,"VAUL","2021-08-09",248.775,-0.8,471.7,18.2466666666667
"16545",2021-08-09 01:05:00,627.952146011579,"VAUL","2021-08-09",NA,NA,NA,NA
"16546",2021-08-09 01:10:00,645.239903705253,"VAUL","2021-08-09",NA,NA,NA,NA
"16547",2021-08-09 01:15:00,668.29024729674,"VAUL","2021-08-09",248.78,-0.8,470.7,16.114
"16548",2021-08-09 01:20:00,683.65714302432,"VAUL","2021-08-09",NA,NA,NA,NA
"16549",2021-08-09 01:25:00,712.470072513737,"VAUL","2021-08-09",NA,NA,NA,NA
"16550",2021-08-09 01:30:00,729.757830207294,"VAUL","2021-08-09",246.873333333333,-0.8,469.783333333333,18.165
"16551",2021-08-09 01:35:00,760.491621662572,"VAUL","2021-08-09",NA,NA,NA,NA
"16552",2021-08-09 01:40:00,785.462827220035,"VAUL","2021-08-09",NA,NA,NA,NA
"16553",2021-08-09 01:45:00,814.275756709452,"VAUL","2021-08-09",246.134,-0.8,468.6,18.466
"16554",2021-08-09 01:50:00,845.009548164729,"VAUL","2021-08-09",NA,NA,NA,NA
"16555",2021-08-09 01:55:00,869.980753722193,"VAUL","2021-08-09",NA,NA,NA,NA
"16556",2021-08-09 02:00:00,894.951959279599,"VAUL","2021-08-09",242.986666666667,-0.8,467.533333333333,21.06
"16557",2021-08-09 02:05:00,921.844026802981,"VAUL","2021-08-09",NA,NA,NA,NA
"16558",2021-08-09 02:10:00,946.815232360444,"VAUL","2021-08-09",NA,NA,NA,NA
"16559",2021-08-09 02:15:00,973.707299883827,"VAUL","2021-08-09",240.5,-0.8,466.4,23.002
"16560",2021-08-09 02:20:00,998.67850544129,"VAUL","2021-08-09",NA,NA,NA,NA
"16561",2021-08-09 02:25:00,1025.57057296467,"VAUL","2021-08-09",NA,NA,NA,NA
"16562",2021-08-09 02:30:00,1042.85833065829,"VAUL","2021-08-09",237.55,-0.8,465.116666666667,25.0783333333333
"16563",2021-08-09 02:35:00,1069.75039818167,"VAUL","2021-08-09",NA,NA,NA,NA
"16564",2021-08-09 02:40:00,1090.87987980724,"VAUL","2021-08-09",NA,NA,NA,NA
"16565",2021-08-09 02:45:00,1115.85108536464,"VAUL","2021-08-09",233.13,-0.8,464.3,27.294
"16566",2021-08-09 02:50:00,1140.82229092205,"VAUL","2021-08-09",NA,NA,NA,NA
"16567",2021-08-09 02:55:00,1160.0309105817,"VAUL","2021-08-09",NA,NA,NA,NA
"16568",2021-08-09 03:00:00,1186.92297810502,"VAUL","2021-08-09",227.075,-0.8,463.466666666667,35.225
"16569",2021-08-09 03:05:00,1204.2107357987,"VAUL","2021-08-09",NA,NA,NA,NA
"16570",2021-08-09 03:10:00,1229.1819413561,"VAUL","2021-08-09",NA,NA,NA,NA
"16571",2021-08-09 03:15:00,1257.99487084546,"VAUL","2021-08-09",223.896,-0.8,462.8,41.786
"16572",2021-08-09 03:20:00,1273.36176657316,"VAUL","2021-08-09",NA,NA,NA,NA
"16573",2021-08-09 03:25:00,1290.64952426672,"VAUL","2021-08-09",NA,NA,NA,NA
"16574",2021-08-09 03:30:00,1319.46245375607,"VAUL","2021-08-09",221.08,-0.8,461.616666666667,41.5616666666667
"16575",2021-08-09 03:35:00,1340.59193538164,"VAUL","2021-08-09",NA,NA,NA,NA
"16576",2021-08-09 03:40:00,1369.40486487094,"VAUL","2021-08-09",NA,NA,NA,NA
"16577",2021-08-09 03:45:00,1388.61348453054,"VAUL","2021-08-09",218.628,-0.8,460.14,42.684
"16578",2021-08-09 03:50:00,1411.66382812196,"VAUL","2021-08-09",NA,NA,NA,NA
"16579",2021-08-09 03:55:00,1440.47675761138,"VAUL","2021-08-09",NA,NA,NA,NA
"16580",2021-08-09 04:00:00,1475.05227299861,"VAUL","2021-08-09",217.971666666667,-0.8,458.683333333333,42.3583333333333
"16581",2021-08-09 04:05:00,1452.00192940712,"VAUL","2021-08-09",NA,NA,NA,NA
"16582",2021-08-09 04:10:00,1586.46226702409,"VAUL","2021-08-09",NA,NA,NA,NA
"16583",2021-08-09 04:15:00,1657.53415976447,"VAUL","2021-08-09",209.824,-0.8,456.8,52.39
"16584",2021-08-09 04:20:00,1736.2895003687,"VAUL","2021-08-09",NA,NA,NA,NA
"16585",2021-08-09 04:25:00,1826.57001276867,"VAUL","2021-08-09",NA,NA,NA,NA
"16586",2021-08-09 04:30:00,1866.90811405377,"VAUL","2021-08-09",202.398333333333,-0.8,454.35,65.1266666666667
"16587",2021-08-09 04:35:00,1945.663454658,"VAUL","2021-08-09",NA,NA,NA,NA
"16588",2021-08-09 04:40:00,1980.23897004523,"VAUL","2021-08-09",NA,NA,NA,NA
"16589",2021-08-09 04:45:00,1888.03759567934,"VAUL","2021-08-09",193.218,-0.8,451.04,82.42
"16590",2021-08-09 04:50:00,2035.94396705797,"VAUL","2021-08-09",NA,NA,NA,NA
"16591",2021-08-09 04:55:00,2024.41879526223,"VAUL","2021-08-09",NA,NA,NA,NA
"16592",2021-08-09 05:00:00,2035.94396705797,"VAUL","2021-08-09",182.428333333333,-0.8,447.116666666667,92.1133333333333
"16593",2021-08-09 05:05:00,2062.83603458141,"VAUL","2021-08-09",NA,NA,NA,NA
"16594",2021-08-09 05:10:00,2055.15258671757,"VAUL","2021-08-09",NA,NA,NA,NA
"16595",2021-08-09 05:15:00,2064.75689654733,"VAUL","2021-08-09",172.89,-0.8,442.36,99.854
"16596",2021-08-09 05:20:00,2066.67775851331,"VAUL","2021-08-09",NA,NA,NA,NA
"16597",2021-08-09 05:25:00,2010.97276150057,"VAUL","2021-08-09",NA,NA,NA,NA
"16598",2021-08-09 05:30:00,2060.91517261544,"VAUL","2021-08-09",160.188333333333,-0.8,436.633333333333,136.571666666667
"16599",2021-08-09 05:35:00,2045.5482768878,"VAUL","2021-08-09",NA,NA,NA,NA
"16600",2021-08-09 05:40:00,2043.62741492182,"VAUL","2021-08-09",NA,NA,NA,NA
"16601",2021-08-09 05:45:00,2072.44034441118,"VAUL","2021-08-09",149.874,93.012,430.28,149.97
"16602",2021-08-09 05:50:00,2022.49793329631,"VAUL","2021-08-09",NA,NA,NA,NA
"16603",2021-08-09 05:55:00,2066.67775851331,"VAUL","2021-08-09",NA,NA,NA,NA
"16604",2021-08-09 06:00:00,2078.20293030905,"VAUL","2021-08-09",145.556666666667,40.456,423.283333333333,151.9
"16605",2021-08-09 06:05:00,2058.99431064946,"VAUL","2021-08-09",NA,NA,NA,NA
"16606",2021-08-09 06:10:00,2047.46913885372,"VAUL","2021-08-09",NA,NA,NA,NA
"16607",2021-08-09 06:15:00,2037.86482902395,"VAUL","2021-08-09",133.72,31.826,414.96,205.85
"16608",2021-08-09 06:20:00,2032.10224312608,"VAUL","2021-08-09",NA,NA,NA,NA
"16609",2021-08-09 06:25:00,2032.10224312608,"VAUL","2021-08-09",NA,NA,NA,NA
"16610",2021-08-09 06:30:00,2034.02310509206,"VAUL","2021-08-09",113.433333333333,24.328,402.533333333333,243.836666666667
"16611",2021-08-09 06:35:00,2047.46913885372,"VAUL","2021-08-09",NA,NA,NA,NA
"16612",2021-08-09 06:40:00,2043.62741492182,"VAUL","2021-08-09",NA,NA,NA,NA
"16613",2021-08-09 06:45:00,2043.62741492182,"VAUL","2021-08-09",88.542,21.442,386.36,313.08
"16614",2021-08-09 06:50:00,2039.78569098993,"VAUL","2021-08-09",NA,NA,NA,NA
"16615",2021-08-09 06:55:00,2035.94396705797,"VAUL","2021-08-09",NA,NA,NA,NA
"16616",2021-08-09 07:00:00,2043.62741492182,"VAUL","2021-08-09",68.2983333333333,21.69,369.383333333333,386.6
"16617",2021-08-09 07:05:00,2055.15258671757,"VAUL","2021-08-09",NA,NA,NA,NA
"16618",2021-08-09 07:10:00,2030.1813811601,"VAUL","2021-08-09",NA,NA,NA,NA
"16619",2021-08-09 07:15:00,2035.94396705797,"VAUL","2021-08-09",54.936,20.508,354.36,477.884
"16620",2021-08-09 07:20:00,2051.31086278567,"VAUL","2021-08-09",NA,NA,NA,NA
"16621",2021-08-09 07:25:00,2043.62741492182,"VAUL","2021-08-09",NA,NA,NA,NA
"16622",2021-08-09 07:30:00,2041.70655295585,"VAUL","2021-08-09",46.555,19.292,341.266666666667,535.153333333333
"16623",2021-08-09 07:35:00,2049.39000081969,"VAUL","2021-08-09",NA,NA,NA,NA
"16624",2021-08-09 07:40:00,2053.23172475159,"VAUL","2021-08-09",NA,NA,NA,NA
"16625",2021-08-09 07:45:00,2055.15258671757,"VAUL","2021-08-09",35.816,18.704,327.46,630.802
"16626",2021-08-09 07:50:00,2055.15258671757,"VAUL","2021-08-09",NA,NA,NA,NA
"16627",2021-08-09 07:55:00,2055.15258671757,"VAUL","2021-08-09",NA,NA,NA,NA
"16628",2021-08-09 08:00:00,2024.41879526223,"VAUL","2021-08-09",28.585,18.912,315.716666666667,682.085
"16629",2021-08-09 08:05:00,2034.02310509206,"VAUL","2021-08-09",NA,NA,NA,NA
"16630",2021-08-09 08:10:00,2035.94396705797,"VAUL","2021-08-09",NA,NA,NA,NA
"16631",2021-08-09 08:15:00,2030.1813811601,"VAUL","2021-08-09",22.354,19.034,309,728.874
"16632",2021-08-09 08:20:00,2030.1813811601,"VAUL","2021-08-09",NA,NA,NA,NA
"16633",2021-08-09 08:25:00,2032.10224312608,"VAUL","2021-08-09",NA,NA,NA,NA
"16634",2021-08-09 08:30:00,2039.78569098993,"VAUL","2021-08-09",19.57,19.166,303.733333333333,831.245
"16635",2021-08-09 08:35:00,2028.26051919418,"VAUL","2021-08-09",NA,NA,NA,NA
"16636",2021-08-09 08:40:00,2010.97276150057,"VAUL","2021-08-09",NA,NA,NA,NA
"16637",2021-08-09 08:45:00,2028.26051919418,"VAUL","2021-08-09",17.798,19.484,297.4,846.384
"16638",2021-08-09 08:50:00,2045.5482768878,"VAUL","2021-08-09",NA,NA,NA,NA
"16639",2021-08-09 08:55:00,2037.86482902395,"VAUL","2021-08-09",NA,NA,NA,NA
"16640",2021-08-09 09:00:00,2047.46913885372,"VAUL","2021-08-09",17.1566666666667,19.59,291.683333333333,849.033333333333
"16641",2021-08-09 09:05:00,2034.02310509206,"VAUL","2021-08-09",NA,NA,NA,NA
"16642",2021-08-09 09:10:00,2053.23172475159,"VAUL","2021-08-09",NA,NA,NA,NA
"16643",2021-08-09 09:15:00,2034.02310509206,"VAUL","2021-08-09",15.206,19.224,285.06,850.286
"16644",2021-08-09 09:20:00,2049.39000081969,"VAUL","2021-08-09",NA,NA,NA,NA
"16645",2021-08-09 09:25:00,2049.39000081969,"VAUL","2021-08-09",NA,NA,NA,NA
"16646",2021-08-09 09:30:00,2045.5482768878,"VAUL","2021-08-09",15.5483333333333,19.366,278.833333333333,806.278333333333
"16647",2021-08-09 09:35:00,2041.70655295585,"VAUL","2021-08-09",NA,NA,NA,NA
"16648",2021-08-09 09:40:00,2030.1813811601,"VAUL","2021-08-09",NA,NA,NA,NA
"16649",2021-08-09 09:45:00,2037.86482902395,"VAUL","2021-08-09",15.376,20.41,273.24,853.786
"16650",2021-08-09 09:50:00,2043.62741492182,"VAUL","2021-08-09",NA,NA,NA,NA
"16651",2021-08-09 09:55:00,2035.94396705797,"VAUL","2021-08-09",NA,NA,NA,NA
"16652",2021-08-09 10:00:00,2043.62741492182,"VAUL","2021-08-09",16.6016666666667,19.714,267.583333333333,852.488333333333
"16653",2021-08-09 10:05:00,2053.23172475159,"VAUL","2021-08-09",NA,NA,NA,NA
"16654",2021-08-09 10:10:00,2034.02310509206,"VAUL","2021-08-09",NA,NA,NA,NA
"16655",2021-08-09 10:15:00,2028.26051919418,"VAUL","2021-08-09",16.6,19.74,262.06,806
"16656",2021-08-09 10:20:00,2030.1813811601,"VAUL","2021-08-09",NA,NA,NA,NA
"16657",2021-08-09 10:25:00,2026.33965722821,"VAUL","2021-08-09",NA,NA,NA,NA
"16658",2021-08-09 10:30:00,2041.70655295585,"VAUL","2021-08-09",18.7816666666667,19.986,256.416666666667,867.22
"16659",2021-08-09 10:35:00,2039.78569098993,"VAUL","2021-08-09",NA,NA,NA,NA
"16660",2021-08-09 10:40:00,2030.1813811601,"VAUL","2021-08-09",NA,NA,NA,NA
"16661",2021-08-09 10:45:00,2028.26051919418,"VAUL","2021-08-09",18.96,19.716,251.24,845.374
"16662",2021-08-09 10:50:00,2035.94396705797,"VAUL","2021-08-09",NA,NA,NA,NA
"16663",2021-08-09 10:55:00,2028.26051919418,"VAUL","2021-08-09",NA,NA,NA,NA
"16664",2021-08-09 11:00:00,2022.49793329631,"VAUL","2021-08-09",19.5666666666667,19.948,247.233333333333,863.451666666667
"16665",2021-08-09 11:05:00,2016.73534739844,"VAUL","2021-08-09",NA,NA,NA,NA
"16666",2021-08-09 11:10:00,2028.26051919418,"VAUL","2021-08-09",NA,NA,NA,NA
"16667",2021-08-09 11:15:00,2016.73534739844,"VAUL","2021-08-09",20.426,19.89,243.02,766.21
"16668",2021-08-09 11:20:00,2022.49793329631,"VAUL","2021-08-09",NA,NA,NA,NA
"16669",2021-08-09 11:25:00,2014.81448543246,"VAUL","2021-08-09",NA,NA,NA,NA
"16670",2021-08-09 11:30:00,2022.49793329631,"VAUL","2021-08-09",20.1866666666667,20.01,238.083333333333,793.68
