"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"6987",2021-08-05 18:45:00,236.45,311.502536360378,"VAUL",2021-08-05,37.9653846153846,468.32,12.266,311.502536360378
"6988",2021-08-05 19:00:00,236.58,310.445849012787,"VAUL",2021-08-05,37.8853846153846,468.9,10.6983333333333,310.445849012787
"6989",2021-08-05 19:15:00,236.558,310.445849012787,"VAUL",2021-08-05,37.9907692307692,469.34,11.328,310.445849012787
"6990",2021-08-05 19:30:00,236.678333333333,312.559223707969,"VAUL",2021-08-05,38.0015384615385,469.9,11.6983333333333,312.559223707969
"6991",2021-08-05 19:45:00,236.676,312.559223707969,"VAUL",2021-08-05,37.9869230769231,470.3,11.064,312.559223707969
"6992",2021-08-05 20:00:00,236.686666666667,310.445849012787,"VAUL",2021-08-05,38.0592307692308,470.8,11.385,310.445849012787
"6993",2021-08-05 20:15:00,236.73,310.445849012787,"VAUL",2021-08-05,37.9892307692308,471.3,11.532,310.445849012787
"6994",2021-08-05 20:30:00,236.583333333333,310.445849012787,"VAUL",2021-08-05,38.1423076923077,471.7,11.3133333333333,310.445849012787
"6995",2021-08-05 20:45:00,234.746,309.389161665167,"VAUL",2021-08-05,38.1307692307692,472.02,13.458,309.389161665167
"6996",2021-08-05 21:00:00,235.336666666667,308.332474317576,"VAUL",2021-08-05,38.3130769230769,472.4,12.2166666666667,308.332474317576
"6997",2021-08-05 21:15:00,234.762,308.332474317576,"VAUL",2021-08-05,38.2884615384615,472.6,12.652,308.332474317576
"6998",2021-08-05 21:30:00,233.693333333333,308.332474317576,"VAUL",2021-08-05,38.4746153846154,472.9,13.1766666666667,308.332474317576
"6999",2021-08-05 21:45:00,233.632,309.389161665167,"VAUL",2021-08-05,38.7884615384615,473.2,12.958,309.389161665167
"7000",2021-08-05 22:00:00,233.403333333333,310.445849012787,"VAUL",2021-08-05,38.8384615384615,473.3,12.49,310.445849012787
"7001",2021-08-05 22:15:00,233.108,310.445849012787,"VAUL",2021-08-05,38.7676923076923,473.6,13.668,310.445849012787
"7002",2021-08-05 22:30:00,232.608333333333,308.332474317576,"VAUL",2021-08-05,39.0084615384615,473.7,12.1133333333333,308.332474317576
"7003",2021-08-05 22:45:00,231.976,310.445849012787,"VAUL",2021-08-05,39.0938461538462,474.06,12.534,310.445849012787
"7004",2021-08-05 23:00:00,231.485,309.389161665167,"VAUL",2021-08-05,39.1923076923077,474.35,12.4116666666667,309.389161665167
"7005",2021-08-05 23:15:00,231.11,309.389161665167,"VAUL",2021-08-05,39.1907692307692,474.94,13.116,309.389161665167
"7006",2021-08-05 23:30:00,230.751666666667,308.332474317576,"VAUL",2021-08-05,39.29,475.433333333333,13.8983333333333,308.332474317576
"7007",2021-08-05 23:45:00,230.454,308.332474317576,"VAUL",2021-08-05,39.5015384615385,475.9,12.844,308.332474317576
"7008",2021-08-06 00:00:00,230.338333333333,304.105724927242,"VAUL",2021-08-06,39.6584615384615,476.5,12.6966666666667,304.105724927242
"7009",2021-08-06 00:15:00,230.462,303.049037579651,"VAUL",2021-08-06,39.8846153846154,477.06,12.046,303.049037579651
"7010",2021-08-06 00:30:00,230.698333333333,303.049037579651,"VAUL",2021-08-06,39.9061538461538,477.6,11.705,303.049037579651
"7011",2021-08-06 00:45:00,230.622,303.049037579651,"VAUL",2021-08-06,40.0992307692308,478.24,13.082,303.049037579651
"7012",2021-08-06 01:00:00,230.328333333333,304.105724927242,"VAUL",2021-08-06,39.9769230769231,478.8,13.81,304.105724927242
"7013",2021-08-06 01:15:00,230.982,304.105724927242,"VAUL",2021-08-06,40.0884615384615,479.34,12.544,304.105724927242
"7014",2021-08-06 01:30:00,231.05,306.219099622424,"VAUL",2021-08-06,40.0569230769231,479.8,11.355,306.219099622424
"7015",2021-08-06 01:45:00,231.306,304.105724927242,"VAUL",2021-08-06,40.3346153846154,480.26,11.566,304.105724927242
"7016",2021-08-06 02:00:00,231.166666666667,303.049037579651,"VAUL",2021-08-06,40.1838461538462,480.766666666667,11.235,303.049037579651
"7017",2021-08-06 02:15:00,230.926,304.105724927242,"VAUL",2021-08-06,40.3584615384615,481.1,11.306,304.105724927242
"7018",2021-08-06 02:30:00,231.068333333333,301.992350232031,"VAUL",2021-08-06,40.3276923076923,481.033333333333,11.875,301.992350232031
"7019",2021-08-06 02:45:00,231.014,304.105724927242,"VAUL",2021-08-06,40.2407692307692,481.6,11.322,304.105724927242
"7020",2021-08-06 03:00:00,231.008333333333,304.105724927242,"VAUL",2021-08-06,40.4230769230769,481.7,11.9716666666667,304.105724927242
"7021",2021-08-06 03:15:00,230.92,304.105724927242,"VAUL",2021-08-06,40.1292307692308,481.96,12.422,304.105724927242
