"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"35",2021-08-23 15:25:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
"36",2021-08-23 15:30:00,446.7585168519,"VAUL",2021-08-23,252.601666666667,0,191.65,16.4016666666667,446.7585168519
"37",2021-08-23 15:35:00,443.588454809156,"VAUL",2021-08-23,NA,NA,NA,NA,443.588454809156
"38",2021-08-23 15:40:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
"39",2021-08-23 15:45:00,443.588454809156,"VAUL",2021-08-23,252.696,0,191.82,16.04,443.588454809156
"40",2021-08-23 15:50:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
"41",2021-08-23 15:55:00,445.701829504338,"VAUL",2021-08-23,NA,NA,NA,NA,445.701829504338
"42",2021-08-23 16:00:00,444.645142156747,"VAUL",2021-08-23,252.366666666667,0,191.95,16.7133333333333,444.645142156747
"43",2021-08-23 16:05:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
"44",2021-08-23 16:10:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
"45",2021-08-23 16:15:00,444.645142156747,"VAUL",2021-08-23,252.088,0,192.04,17.288,444.645142156747
"46",2021-08-23 16:20:00,445.701829504338,"VAUL",2021-08-23,NA,NA,NA,NA,445.701829504338
"47",2021-08-23 16:25:00,445.701829504338,"VAUL",2021-08-23,NA,NA,NA,NA,445.701829504338
"48",2021-08-23 16:30:00,446.7585168519,"VAUL",2021-08-23,251.86,0,192.15,16.85,446.7585168519
"49",2021-08-23 16:35:00,446.7585168519,"VAUL",2021-08-23,NA,NA,NA,NA,446.7585168519
"50",2021-08-23 16:40:00,447.815204199491,"VAUL",2021-08-23,NA,NA,NA,NA,447.815204199491
"51",2021-08-23 16:45:00,447.815204199491,"VAUL",2021-08-23,251.922,0,192.32,17.032,447.815204199491
"52",2021-08-23 16:50:00,448.871891547082,"VAUL",2021-08-23,NA,NA,NA,NA,448.871891547082
"53",2021-08-23 16:55:00,447.815204199491,"VAUL",2021-08-23,NA,NA,NA,NA,447.815204199491
"54",2021-08-23 17:00:00,447.815204199491,"VAUL",2021-08-23,251.94,0,192.466666666667,15.9666666666667,447.815204199491
"55",2021-08-23 17:05:00,447.815204199491,"VAUL",2021-08-23,NA,NA,NA,NA,447.815204199491
"56",2021-08-23 17:10:00,447.815204199491,"VAUL",2021-08-23,NA,NA,NA,NA,447.815204199491
"57",2021-08-23 17:15:00,448.871891547082,"VAUL",2021-08-23,251.934,25.915,192.54,17.4,448.871891547082
"58",2021-08-23 17:20:00,449.928578894702,"VAUL",2021-08-23,NA,NA,NA,NA,449.928578894702
"59",2021-08-23 17:25:00,449.928578894702,"VAUL",2021-08-23,NA,NA,NA,NA,449.928578894702
"60",2021-08-23 17:30:00,452.041953589884,"VAUL",2021-08-23,252.068333333333,0,192.7,16.9816666666667,452.041953589884
"61",2021-08-23 17:35:00,450.985266242293,"VAUL",2021-08-23,NA,NA,NA,NA,450.985266242293
"62",2021-08-23 17:40:00,452.041953589884,"VAUL",2021-08-23,NA,NA,NA,NA,452.041953589884
"63",2021-08-23 17:45:00,450.985266242293,"VAUL",2021-08-23,252.06,0,193.02,17.342,450.985266242293
"64",2021-08-23 17:50:00,453.098640937445,"VAUL",2021-08-23,NA,NA,NA,NA,453.098640937445
"65",2021-08-23 17:55:00,453.098640937445,"VAUL",2021-08-23,NA,NA,NA,NA,453.098640937445
"66",2021-08-23 18:00:00,452.041953589884,"VAUL",2021-08-23,251.776666666667,0,193.25,16.9833333333333,452.041953589884
"67",2021-08-23 18:05:00,453.098640937445,"VAUL",2021-08-23,NA,NA,NA,NA,453.098640937445
"68",2021-08-23 18:10:00,454.155328285036,"VAUL",2021-08-23,NA,NA,NA,NA,454.155328285036
"69",2021-08-23 18:15:00,454.155328285036,"VAUL",2021-08-23,250.908,0,193.42,18.708,454.155328285036
"70",2021-08-23 18:20:00,453.098640937445,"VAUL",2021-08-23,NA,NA,NA,NA,453.098640937445
"71",2021-08-23 18:25:00,455.212015632627,"VAUL",2021-08-23,NA,NA,NA,NA,455.212015632627
"72",2021-08-23 18:30:00,454.155328285036,"VAUL",2021-08-23,249.428333333333,0,193.6,19.4116666666667,454.155328285036
"73",2021-08-23 18:35:00,454.155328285036,"VAUL",2021-08-23,NA,NA,NA,NA,454.155328285036
"74",2021-08-23 18:40:00,454.155328285036,"VAUL",2021-08-23,NA,NA,NA,NA,454.155328285036
"75",2021-08-23 18:45:00,455.212015632627,"VAUL",2021-08-23,248.892,0,193.74,18.244,455.212015632627
"76",2021-08-23 18:50:00,455.212015632627,"VAUL",2021-08-23,NA,NA,NA,NA,455.212015632627
"77",2021-08-23 18:55:00,455.212015632627,"VAUL",2021-08-23,NA,NA,NA,NA,455.212015632627
"78",2021-08-23 19:00:00,455.212015632627,"VAUL",2021-08-23,248.375,0,193.983333333333,18.5383333333333,455.212015632627
"79",2021-08-23 19:05:00,455.212015632627,"VAUL",2021-08-23,NA,NA,NA,NA,455.212015632627
"80",2021-08-23 19:10:00,455.212015632627,"VAUL",2021-08-23,NA,NA,NA,NA,455.212015632627
"81",2021-08-23 19:15:00,457.325390327838,"VAUL",2021-08-23,248.818,0,194.16,18.67,457.325390327838
"82",2021-08-23 19:20:00,455.212015632627,"VAUL",2021-08-23,NA,NA,NA,NA,455.212015632627
"83",2021-08-23 19:25:00,456.268702980218,"VAUL",2021-08-23,NA,NA,NA,NA,456.268702980218
"84",2021-08-23 19:30:00,456.268702980218,"VAUL",2021-08-23,248.833333333333,0,194.283333333333,20.1983333333333,456.268702980218
"85",2021-08-23 19:35:00,457.325390327838,"VAUL",2021-08-23,NA,NA,NA,NA,457.325390327838
"86",2021-08-23 19:40:00,456.268702980218,"VAUL",2021-08-23,NA,NA,NA,NA,456.268702980218
"87",2021-08-23 19:45:00,457.325390327838,"VAUL",2021-08-23,248.484,0,194.46,19.468,457.325390327838
"88",2021-08-23 19:50:00,458.382077675429,"VAUL",2021-08-23,NA,NA,NA,NA,458.382077675429
"89",2021-08-23 19:55:00,457.325390327838,"VAUL",2021-08-23,NA,NA,NA,NA,457.325390327838
"90",2021-08-23 20:00:00,456.268702980218,"VAUL",2021-08-23,248.476666666667,0,194.583333333333,19.9683333333333,456.268702980218
"91",2021-08-23 20:05:00,458.382077675429,"VAUL",2021-08-23,NA,NA,NA,NA,458.382077675429
"92",2021-08-23 20:10:00,459.438765022991,"VAUL",2021-08-23,NA,NA,NA,NA,459.438765022991
"93",2021-08-23 20:15:00,460.495452370582,"VAUL",2021-08-23,248.638,0,194.72,19.108,460.495452370582
"94",2021-08-23 20:20:00,459.438765022991,"VAUL",2021-08-23,NA,NA,NA,NA,459.438765022991
"95",2021-08-23 20:25:00,460.495452370582,"VAUL",2021-08-23,NA,NA,NA,NA,460.495452370582
"96",2021-08-23 20:30:00,460.495452370582,"VAUL",2021-08-23,248.101666666667,0,194.883333333333,19.6783333333333,460.495452370582
"97",2021-08-23 20:35:00,460.495452370582,"VAUL",2021-08-23,NA,NA,NA,NA,460.495452370582
"98",2021-08-23 20:40:00,462.608827065764,"VAUL",2021-08-23,NA,NA,NA,NA,462.608827065764
"99",2021-08-23 20:45:00,461.552139718173,"VAUL",2021-08-23,248.322,0,195.06,19.31,461.552139718173
"100",2021-08-23 20:50:00,462.608827065764,"VAUL",2021-08-23,NA,NA,NA,NA,462.608827065764
"101",2021-08-23 20:55:00,461.552139718173,"VAUL",2021-08-23,NA,NA,NA,NA,461.552139718173
"102",2021-08-23 21:00:00,462.608827065764,"VAUL",2021-08-23,247.335,0,195.283333333333,21.7233333333333,462.608827065764
"103",2021-08-23 21:05:00,462.608827065764,"VAUL",2021-08-23,NA,NA,NA,NA,462.608827065764
"104",2021-08-23 21:10:00,462.608827065764,"VAUL",2021-08-23,NA,NA,NA,NA,462.608827065764
"105",2021-08-23 21:15:00,461.552139718173,"VAUL",2021-08-23,247,0,195.3,22.76,461.552139718173
"106",2021-08-23 21:20:00,461.552139718173,"VAUL",2021-08-23,NA,NA,NA,NA,461.552139718173
"107",2021-08-23 21:25:00,460.495452370582,"VAUL",2021-08-23,NA,NA,NA,NA,460.495452370582
"108",2021-08-23 21:30:00,462.608827065764,"VAUL",2021-08-23,246.358333333333,0,195.466666666667,20.4633333333333,462.608827065764
"109",2021-08-23 21:35:00,461.552139718173,"VAUL",2021-08-23,NA,NA,NA,NA,461.552139718173
"110",2021-08-23 21:40:00,462.608827065764,"VAUL",2021-08-23,NA,NA,NA,NA,462.608827065764
"111",2021-08-23 21:45:00,464.722201760975,"VAUL",2021-08-23,246.152,0,195.6,22.024,464.722201760975
"112",2021-08-23 21:50:00,465.778889108537,"VAUL",2021-08-23,NA,NA,NA,NA,465.778889108537
"113",2021-08-23 21:55:00,465.778889108537,"VAUL",2021-08-23,NA,NA,NA,NA,465.778889108537
"114",2021-08-23 22:00:00,465.778889108537,"VAUL",2021-08-23,245.533333333333,0,195.7,23.9733333333333,465.778889108537
"115",2021-08-23 22:05:00,465.778889108537,"VAUL",2021-08-23,NA,NA,NA,NA,465.778889108537
"116",2021-08-23 22:10:00,464.722201760975,"VAUL",2021-08-23,NA,NA,NA,NA,464.722201760975
"117",2021-08-23 22:15:00,464.722201760975,"VAUL",2021-08-23,244.63,0,195.82,24.758,464.722201760975
"118",2021-08-23 22:20:00,466.835576456127,"VAUL",2021-08-23,NA,NA,NA,NA,466.835576456127
"119",2021-08-23 22:25:00,466.835576456127,"VAUL",2021-08-23,NA,NA,NA,NA,466.835576456127
"120",2021-08-23 22:30:00,467.892263803718,"VAUL",2021-08-23,244.613333333333,27.164,195.933333333333,24.5333333333333,467.892263803718
"121",2021-08-23 22:35:00,467.892263803718,"VAUL",2021-08-23,NA,NA,NA,NA,467.892263803718
"122",2021-08-23 22:40:00,468.948951151309,"VAUL",2021-08-23,NA,NA,NA,NA,468.948951151309
"123",2021-08-23 22:45:00,468.948951151309,"VAUL",2021-08-23,242.462,0,196.1,26.786,468.948951151309
"124",2021-08-23 22:50:00,470.0056384989,"VAUL",2021-08-23,NA,NA,NA,NA,470.0056384989
"125",2021-08-23 22:55:00,467.892263803718,"VAUL",2021-08-23,NA,NA,NA,NA,467.892263803718
"126",2021-08-23 23:00:00,470.0056384989,"VAUL",2021-08-23,243.446666666667,0,196.25,25.9566666666667,470.0056384989
"127",2021-08-23 23:05:00,470.0056384989,"VAUL",2021-08-23,NA,NA,NA,NA,470.0056384989
"128",2021-08-23 23:10:00,468.948951151309,"VAUL",2021-08-23,NA,NA,NA,NA,468.948951151309
"129",2021-08-23 23:15:00,470.0056384989,"VAUL",2021-08-23,242.788,0,196.3,26.914,470.0056384989
"130",2021-08-23 23:20:00,470.0056384989,"VAUL",2021-08-23,NA,NA,NA,NA,470.0056384989
"131",2021-08-23 23:25:00,471.062325846491,"VAUL",2021-08-23,NA,NA,NA,NA,471.062325846491
"132",2021-08-23 23:30:00,471.062325846491,"VAUL",2021-08-23,243.415,0,196.433333333333,27.0716666666667,471.062325846491
"133",2021-08-23 23:35:00,472.119013194082,"VAUL",2021-08-23,NA,NA,NA,NA,472.119013194082
"134",2021-08-23 23:40:00,473.175700541673,"VAUL",2021-08-23,NA,NA,NA,NA,473.175700541673
"135",2021-08-23 23:45:00,471.062325846491,"VAUL",2021-08-23,242.836,0,196.42,27.65,471.062325846491
"136",2021-08-23 23:50:00,472.119013194082,"VAUL",2021-08-23,NA,NA,NA,NA,472.119013194082
"137",2021-08-23 23:55:00,471.062325846491,"VAUL",2021-08-23,NA,NA,NA,NA,471.062325846491
"138",2021-08-24 00:00:00,471.062325846491,"VAUL",2021-08-24,242.741666666667,0,196.566666666667,30.0716666666667,471.062325846491
"139",2021-08-24 00:05:00,470.0056384989,"VAUL",2021-08-24,NA,NA,NA,NA,470.0056384989
"140",2021-08-24 00:10:00,471.062325846491,"VAUL",2021-08-24,NA,NA,NA,NA,471.062325846491
"141",2021-08-24 00:15:00,472.119013194082,"VAUL",2021-08-24,242.694,0,196.6,28.648,472.119013194082
"142",2021-08-24 00:20:00,471.062325846491,"VAUL",2021-08-24,NA,NA,NA,NA,471.062325846491
"143",2021-08-24 00:25:00,473.175700541673,"VAUL",2021-08-24,NA,NA,NA,NA,473.175700541673
"144",2021-08-24 00:30:00,471.062325846491,"VAUL",2021-08-24,242.076666666667,0,196.633333333333,28.4033333333333,471.062325846491
"145",2021-08-24 00:35:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"146",2021-08-24 00:40:00,470.0056384989,"VAUL",2021-08-24,NA,NA,NA,NA,470.0056384989
"147",2021-08-24 00:45:00,470.0056384989,"VAUL",2021-08-24,241.686,0,196.74,28.376,470.0056384989
"148",2021-08-24 00:50:00,470.0056384989,"VAUL",2021-08-24,NA,NA,NA,NA,470.0056384989
"149",2021-08-24 00:55:00,470.0056384989,"VAUL",2021-08-24,NA,NA,NA,NA,470.0056384989
"150",2021-08-24 01:00:00,471.062325846491,"VAUL",2021-08-24,241.12,0,196.7,29.6166666666667,471.062325846491
"151",2021-08-24 01:05:00,471.062325846491,"VAUL",2021-08-24,NA,NA,NA,NA,471.062325846491
"152",2021-08-24 01:10:00,470.0056384989,"VAUL",2021-08-24,NA,NA,NA,NA,470.0056384989
"153",2021-08-24 01:15:00,471.062325846491,"VAUL",2021-08-24,240.48,0,196.66,33.25,471.062325846491
"154",2021-08-24 01:20:00,471.062325846491,"VAUL",2021-08-24,NA,NA,NA,NA,471.062325846491
"155",2021-08-24 01:25:00,470.0056384989,"VAUL",2021-08-24,NA,NA,NA,NA,470.0056384989
"156",2021-08-24 01:30:00,471.062325846491,"VAUL",2021-08-24,240.325,0,196.683333333333,33.5583333333333,471.062325846491
"157",2021-08-24 01:35:00,471.062325846491,"VAUL",2021-08-24,NA,NA,NA,NA,471.062325846491
"158",2021-08-24 01:40:00,470.0056384989,"VAUL",2021-08-24,NA,NA,NA,NA,470.0056384989
"159",2021-08-24 01:45:00,471.062325846491,"VAUL",2021-08-24,239.752,0,196.6,33.928,471.062325846491
"160",2021-08-24 01:50:00,468.948951151309,"VAUL",2021-08-24,NA,NA,NA,NA,468.948951151309
"161",2021-08-24 01:55:00,471.062325846491,"VAUL",2021-08-24,NA,NA,NA,NA,471.062325846491
"162",2021-08-24 02:00:00,471.062325846491,"VAUL",2021-08-24,238.943333333333,0,196.516666666667,34.2666666666667,471.062325846491
"163",2021-08-24 02:05:00,473.175700541673,"VAUL",2021-08-24,NA,NA,NA,NA,473.175700541673
"164",2021-08-24 02:10:00,471.062325846491,"VAUL",2021-08-24,NA,NA,NA,NA,471.062325846491
"165",2021-08-24 02:15:00,473.175700541673,"VAUL",2021-08-24,238.816,0,196.46,35.258,473.175700541673
"166",2021-08-24 02:20:00,474.232387889264,"VAUL",2021-08-24,NA,NA,NA,NA,474.232387889264
"167",2021-08-24 02:25:00,473.175700541673,"VAUL",2021-08-24,NA,NA,NA,NA,473.175700541673
"168",2021-08-24 02:30:00,472.119013194082,"VAUL",2021-08-24,238.855,0,196.3,33.7433333333333,472.119013194082
"169",2021-08-24 02:35:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"170",2021-08-24 02:40:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"171",2021-08-24 02:45:00,471.062325846491,"VAUL",2021-08-24,238.83,25.5425,196.24,35.268,471.062325846491
"172",2021-08-24 02:50:00,470.0056384989,"VAUL",2021-08-24,NA,NA,NA,NA,470.0056384989
"173",2021-08-24 02:55:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"174",2021-08-24 03:00:00,472.119013194082,"VAUL",2021-08-24,238.393333333333,0,196.183333333333,35.3433333333333,472.119013194082
"175",2021-08-24 03:05:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"176",2021-08-24 03:10:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"177",2021-08-24 03:15:00,472.119013194082,"VAUL",2021-08-24,237.086,0,196.2,38.826,472.119013194082
"178",2021-08-24 03:20:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"179",2021-08-24 03:25:00,473.175700541673,"VAUL",2021-08-24,NA,NA,NA,NA,473.175700541673
"180",2021-08-24 03:30:00,474.232387889264,"VAUL",2021-08-24,236.49,0,196.083333333333,35.1633333333333,474.232387889264
"181",2021-08-24 03:35:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"182",2021-08-24 03:40:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"183",2021-08-24 03:45:00,472.119013194082,"VAUL",2021-08-24,236.806,0,195.96,37.376,472.119013194082
"184",2021-08-24 03:50:00,471.062325846491,"VAUL",2021-08-24,NA,NA,NA,NA,471.062325846491
"185",2021-08-24 03:55:00,473.175700541673,"VAUL",2021-08-24,NA,NA,NA,NA,473.175700541673
"186",2021-08-24 04:00:00,474.232387889264,"VAUL",2021-08-24,236.77,0,195.916666666667,41.7833333333333,474.232387889264
"187",2021-08-24 04:05:00,473.175700541673,"VAUL",2021-08-24,NA,NA,NA,NA,473.175700541673
"188",2021-08-24 04:10:00,472.119013194082,"VAUL",2021-08-24,NA,NA,NA,NA,472.119013194082
"189",2021-08-24 04:15:00,472.119013194082,"VAUL",2021-08-24,236.742,0,195.78,36.618,472.119013194082
"190",2021-08-24 04:20:00,473.175700541673,"VAUL",2021-08-24,NA,NA,NA,NA,473.175700541673
"191",2021-08-24 04:25:00,474.232387889264,"VAUL",2021-08-24,NA,NA,NA,NA,474.232387889264
"192",2021-08-24 04:30:00,473.175700541673,"VAUL",2021-08-24,236.805,0,195.6,39.415,473.175700541673
"193",2021-08-24 04:35:00,474.232387889264,"VAUL",2021-08-24,NA,NA,NA,NA,474.232387889264
"194",2021-08-24 04:40:00,475.289075236855,"VAUL",2021-08-24,NA,NA,NA,NA,475.289075236855
"195",2021-08-24 04:45:00,474.232387889264,"VAUL",2021-08-24,235.822,0,195.52,34.374,474.232387889264
"196",2021-08-24 04:50:00,473.175700541673,"VAUL",2021-08-24,NA,NA,NA,NA,473.175700541673
"197",2021-08-24 04:55:00,475.289075236855,"VAUL",2021-08-24,NA,NA,NA,NA,475.289075236855
"198",2021-08-24 05:00:00,475.289075236855,"VAUL",2021-08-24,234.756666666667,0,195.383333333333,36.8183333333333,475.289075236855
"199",2021-08-24 05:05:00,475.289075236855,"VAUL",2021-08-24,NA,NA,NA,NA,475.289075236855
"200",2021-08-24 05:10:00,476.345762584446,"VAUL",2021-08-24,NA,NA,NA,NA,476.345762584446
"201",2021-08-24 05:15:00,476.345762584446,"VAUL",2021-08-24,235.902,0,195.12,42.258,476.345762584446
"202",2021-08-24 05:20:00,475.289075236855,"VAUL",2021-08-24,NA,NA,NA,NA,475.289075236855
"203",2021-08-24 05:25:00,476.345762584446,"VAUL",2021-08-24,NA,NA,NA,NA,476.345762584446
"204",2021-08-24 05:30:00,475.289075236855,"VAUL",2021-08-24,236.295,0,195.016666666667,44.8883333333333,475.289075236855
"205",2021-08-24 05:35:00,475.289075236855,"VAUL",2021-08-24,NA,NA,NA,NA,475.289075236855
"206",2021-08-24 05:40:00,475.289075236855,"VAUL",2021-08-24,NA,NA,NA,NA,475.289075236855
"207",2021-08-24 05:45:00,475.289075236855,"VAUL",2021-08-24,236.142,0,194.86,39.086,475.289075236855
"208",2021-08-24 05:50:00,475.289075236855,"VAUL",2021-08-24,NA,NA,NA,NA,475.289075236855
"209",2021-08-24 05:55:00,476.345762584446,"VAUL",2021-08-24,NA,NA,NA,NA,476.345762584446
"210",2021-08-24 06:00:00,476.345762584446,"VAUL",2021-08-24,235.533333333333,0,194.7,37.9316666666667,476.345762584446
"211",2021-08-24 06:05:00,475.289075236855,"VAUL",2021-08-24,NA,NA,NA,NA,475.289075236855
"212",2021-08-24 06:10:00,476.345762584446,"VAUL",2021-08-24,NA,NA,NA,NA,476.345762584446
"213",2021-08-24 06:15:00,476.345762584446,"VAUL",2021-08-24,235.852,0,194.52,48.776,476.345762584446
"214",2021-08-24 06:20:00,477.402449932037,"VAUL",2021-08-24,NA,NA,NA,NA,477.402449932037
"215",2021-08-24 06:25:00,477.402449932037,"VAUL",2021-08-24,NA,NA,NA,NA,477.402449932037
"216",2021-08-24 06:30:00,475.289075236855,"VAUL",2021-08-24,235.926666666667,0,194.283333333333,42.8,475.289075236855
"217",2021-08-24 06:35:00,477.402449932037,"VAUL",2021-08-24,NA,NA,NA,NA,477.402449932037
"218",2021-08-24 06:40:00,476.345762584446,"VAUL",2021-08-24,NA,NA,NA,NA,476.345762584446
"219",2021-08-24 06:45:00,477.402449932037,"VAUL",2021-08-24,235.986,0,194.02,42.27,477.402449932037
"220",2021-08-24 06:50:00,476.345762584446,"VAUL",2021-08-24,NA,NA,NA,NA,476.345762584446
"221",2021-08-24 06:55:00,476.345762584446,"VAUL",2021-08-24,NA,NA,NA,NA,476.345762584446
"222",2021-08-24 07:00:00,477.402449932037,"VAUL",2021-08-24,236.208333333333,0,193.8,39.86,477.402449932037
"223",2021-08-24 07:05:00,479.515824627219,"VAUL",2021-08-24,NA,NA,NA,NA,479.515824627219
"224",2021-08-24 07:10:00,479.515824627219,"VAUL",2021-08-24,NA,NA,NA,NA,479.515824627219
"225",2021-08-24 07:15:00,481.6291993224,"VAUL",2021-08-24,236.328,0,193.62,42.05,481.6291993224
"226",2021-08-24 07:20:00,480.572511974809,"VAUL",2021-08-24,NA,NA,NA,NA,480.572511974809
"227",2021-08-24 07:25:00,482.685886669991,"VAUL",2021-08-24,NA,NA,NA,NA,482.685886669991
"228",2021-08-24 07:30:00,481.6291993224,"VAUL",2021-08-24,235.71,0,193.45,41.9316666666667,481.6291993224
"229",2021-08-24 07:35:00,480.572511974809,"VAUL",2021-08-24,NA,NA,NA,NA,480.572511974809
"230",2021-08-24 07:40:00,480.572511974809,"VAUL",2021-08-24,NA,NA,NA,NA,480.572511974809
"231",2021-08-24 07:45:00,480.572511974809,"VAUL",2021-08-24,234.75,0,193.22,45.624,480.572511974809
"232",2021-08-24 07:50:00,480.572511974809,"VAUL",2021-08-24,NA,NA,NA,NA,480.572511974809
"233",2021-08-24 07:55:00,480.572511974809,"VAUL",2021-08-24,NA,NA,NA,NA,480.572511974809
"234",2021-08-24 08:00:00,481.6291993224,"VAUL",2021-08-24,234.538333333333,0,192.916666666667,44.0933333333333,481.6291993224
"235",2021-08-24 08:05:00,480.572511974809,"VAUL",2021-08-24,NA,NA,NA,NA,480.572511974809
"236",2021-08-24 08:10:00,481.6291993224,"VAUL",2021-08-24,NA,NA,NA,NA,481.6291993224
"237",2021-08-24 08:15:00,480.572511974809,"VAUL",2021-08-24,234.352,26.964,192.72,43.832,480.572511974809
"238",2021-08-24 08:20:00,483.742574017582,"VAUL",2021-08-24,NA,NA,NA,NA,483.742574017582
"239",2021-08-24 08:25:00,482.685886669991,"VAUL",2021-08-24,NA,NA,NA,NA,482.685886669991
"240",2021-08-24 08:30:00,481.6291993224,"VAUL",2021-08-24,235.398333333333,0,192.433333333333,39.5433333333333,481.6291993224
"241",2021-08-24 08:35:00,480.572511974809,"VAUL",2021-08-24,NA,NA,NA,NA,480.572511974809
"242",2021-08-24 08:40:00,482.685886669991,"VAUL",2021-08-24,NA,NA,NA,NA,482.685886669991
"243",2021-08-24 08:45:00,480.572511974809,"VAUL",2021-08-24,235.782,25.165,192.14,41.676,480.572511974809
"244",2021-08-24 08:50:00,480.572511974809,"VAUL",2021-08-24,NA,NA,NA,NA,480.572511974809
