"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20790",2021-08-23 18:50:00,330.218541288283,"VAUL","2021-08-23",NA,NA,NA,NA
"20791",2021-08-23 18:55:00,330.218541288283,"VAUL","2021-08-23",NA,NA,NA,NA
"20792",2021-08-23 19:00:00,330.218541288283,"VAUL","2021-08-23",248.375,0,193.983333333333,18.5383333333333
"20793",2021-08-23 19:05:00,330.218541288283,"VAUL","2021-08-23",NA,NA,NA,NA
"20794",2021-08-23 19:10:00,330.218541288283,"VAUL","2021-08-23",NA,NA,NA,NA
"20795",2021-08-23 19:15:00,334.060265220236,"VAUL","2021-08-23",248.818,0,194.16,18.67
"20796",2021-08-23 19:20:00,330.218541288283,"VAUL","2021-08-23",NA,NA,NA,NA
"20797",2021-08-23 19:25:00,332.139403254259,"VAUL","2021-08-23",NA,NA,NA,NA
"20798",2021-08-23 19:30:00,332.139403254259,"VAUL","2021-08-23",248.833333333333,0,194.283333333333,20.1983333333333
"20799",2021-08-23 19:35:00,334.060265220236,"VAUL","2021-08-23",NA,NA,NA,NA
"20800",2021-08-23 19:40:00,332.139403254259,"VAUL","2021-08-23",NA,NA,NA,NA
"20801",2021-08-23 19:45:00,334.060265220236,"VAUL","2021-08-23",248.484,0,194.46,19.468
"20802",2021-08-23 19:50:00,335.981127186154,"VAUL","2021-08-23",NA,NA,NA,NA
"20803",2021-08-23 19:55:00,334.060265220236,"VAUL","2021-08-23",NA,NA,NA,NA
"20804",2021-08-23 20:00:00,332.139403254259,"VAUL","2021-08-23",248.476666666667,0,194.583333333333,19.9683333333333
"20805",2021-08-23 20:05:00,335.981127186154,"VAUL","2021-08-23",NA,NA,NA,NA
"20806",2021-08-23 20:10:00,337.901989152073,"VAUL","2021-08-23",NA,NA,NA,NA
"20807",2021-08-23 20:15:00,339.82285111805,"VAUL","2021-08-23",248.638,0,194.72,19.108
"20808",2021-08-23 20:20:00,337.901989152073,"VAUL","2021-08-23",NA,NA,NA,NA
"20809",2021-08-23 20:25:00,339.82285111805,"VAUL","2021-08-23",NA,NA,NA,NA
"20810",2021-08-23 20:30:00,339.82285111805,"VAUL","2021-08-23",248.101666666667,0,194.883333333333,19.6783333333333
"20811",2021-08-23 20:35:00,339.82285111805,"VAUL","2021-08-23",NA,NA,NA,NA
"20812",2021-08-23 20:40:00,343.664575050003,"VAUL","2021-08-23",NA,NA,NA,NA
"20813",2021-08-23 20:45:00,341.743713084026,"VAUL","2021-08-23",248.322,0,195.06,19.31
"20814",2021-08-23 20:50:00,343.664575050003,"VAUL","2021-08-23",NA,NA,NA,NA
"20815",2021-08-23 20:55:00,341.743713084026,"VAUL","2021-08-23",NA,NA,NA,NA
"20816",2021-08-23 21:00:00,343.664575050003,"VAUL","2021-08-23",247.335,0,195.283333333333,21.7233333333333
"20817",2021-08-23 21:05:00,343.664575050003,"VAUL","2021-08-23",NA,NA,NA,NA
"20818",2021-08-23 21:10:00,343.664575050003,"VAUL","2021-08-23",NA,NA,NA,NA
"20819",2021-08-23 21:15:00,341.743713084026,"VAUL","2021-08-23",247,0,195.3,22.76
"20820",2021-08-23 21:20:00,341.743713084026,"VAUL","2021-08-23",NA,NA,NA,NA
"20821",2021-08-23 21:25:00,339.82285111805,"VAUL","2021-08-23",NA,NA,NA,NA
"20822",2021-08-23 21:30:00,343.664575050003,"VAUL","2021-08-23",246.358333333333,0,195.466666666667,20.4633333333333
"20823",2021-08-23 21:35:00,341.743713084026,"VAUL","2021-08-23",NA,NA,NA,NA
"20824",2021-08-23 21:40:00,343.664575050003,"VAUL","2021-08-23",NA,NA,NA,NA
"20825",2021-08-23 21:45:00,347.506298981898,"VAUL","2021-08-23",246.152,0,195.6,22.024
"20826",2021-08-23 21:50:00,349.427160947816,"VAUL","2021-08-23",NA,NA,NA,NA
"20827",2021-08-23 21:55:00,349.427160947816,"VAUL","2021-08-23",NA,NA,NA,NA
"20828",2021-08-23 22:00:00,349.427160947816,"VAUL","2021-08-23",245.533333333333,0,195.7,23.9733333333333
"20829",2021-08-23 22:05:00,349.427160947816,"VAUL","2021-08-23",NA,NA,NA,NA
"20830",2021-08-23 22:10:00,347.506298981898,"VAUL","2021-08-23",NA,NA,NA,NA
"20831",2021-08-23 22:15:00,347.506298981898,"VAUL","2021-08-23",244.63,0,195.82,24.758
"20832",2021-08-23 22:20:00,351.348022913793,"VAUL","2021-08-23",NA,NA,NA,NA
"20833",2021-08-23 22:25:00,351.348022913793,"VAUL","2021-08-23",NA,NA,NA,NA
"20834",2021-08-23 22:30:00,353.26888487977,"VAUL","2021-08-23",244.613333333333,27.164,195.933333333333,24.5333333333333
"20835",2021-08-23 22:35:00,353.26888487977,"VAUL","2021-08-23",NA,NA,NA,NA
"20836",2021-08-23 22:40:00,355.189746845746,"VAUL","2021-08-23",NA,NA,NA,NA
"20837",2021-08-23 22:45:00,355.189746845746,"VAUL","2021-08-23",242.462,0,196.1,26.786
"20838",2021-08-23 22:50:00,357.110608811665,"VAUL","2021-08-23",NA,NA,NA,NA
"20839",2021-08-23 22:55:00,353.26888487977,"VAUL","2021-08-23",NA,NA,NA,NA
"20840",2021-08-23 23:00:00,357.110608811665,"VAUL","2021-08-23",243.446666666667,0,196.25,25.9566666666667
"20841",2021-08-23 23:05:00,357.110608811665,"VAUL","2021-08-23",NA,NA,NA,NA
"20842",2021-08-23 23:10:00,355.189746845746,"VAUL","2021-08-23",NA,NA,NA,NA
"20843",2021-08-23 23:15:00,357.110608811665,"VAUL","2021-08-23",242.788,0,196.3,26.914
"20844",2021-08-23 23:20:00,357.110608811665,"VAUL","2021-08-23",NA,NA,NA,NA
"20845",2021-08-23 23:25:00,359.031470777642,"VAUL","2021-08-23",NA,NA,NA,NA
"20846",2021-08-23 23:30:00,359.031470777642,"VAUL","2021-08-23",243.415,0,196.433333333333,27.0716666666667
"20847",2021-08-23 23:35:00,360.95233274356,"VAUL","2021-08-23",NA,NA,NA,NA
"20848",2021-08-23 23:40:00,362.873194709537,"VAUL","2021-08-23",NA,NA,NA,NA
"20849",2021-08-23 23:45:00,359.031470777642,"VAUL","2021-08-23",242.836,0,196.42,27.65
"20850",2021-08-23 23:50:00,360.95233274356,"VAUL","2021-08-23",NA,NA,NA,NA
"20851",2021-08-23 23:55:00,359.031470777642,"VAUL","2021-08-23",NA,NA,NA,NA
"20852",2021-08-24 00:00:00,359.031470777642,"VAUL","2021-08-24",242.741666666667,0,196.566666666667,30.0716666666667
"20853",2021-08-24 00:05:00,357.110608811665,"VAUL","2021-08-24",NA,NA,NA,NA
"20854",2021-08-24 00:10:00,359.031470777642,"VAUL","2021-08-24",NA,NA,NA,NA
"20855",2021-08-24 00:15:00,360.95233274356,"VAUL","2021-08-24",242.694,0,196.6,28.648
"20856",2021-08-24 00:20:00,359.031470777642,"VAUL","2021-08-24",NA,NA,NA,NA
"20857",2021-08-24 00:25:00,362.873194709537,"VAUL","2021-08-24",NA,NA,NA,NA
"20858",2021-08-24 00:30:00,359.031470777642,"VAUL","2021-08-24",242.076666666667,0,196.633333333333,28.4033333333333
"20859",2021-08-24 00:35:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20860",2021-08-24 00:40:00,357.110608811665,"VAUL","2021-08-24",NA,NA,NA,NA
"20861",2021-08-24 00:45:00,357.110608811665,"VAUL","2021-08-24",241.686,0,196.74,28.376
"20862",2021-08-24 00:50:00,357.110608811665,"VAUL","2021-08-24",NA,NA,NA,NA
"20863",2021-08-24 00:55:00,357.110608811665,"VAUL","2021-08-24",NA,NA,NA,NA
"20864",2021-08-24 01:00:00,359.031470777642,"VAUL","2021-08-24",241.12,0,196.7,29.6166666666667
"20865",2021-08-24 01:05:00,359.031470777642,"VAUL","2021-08-24",NA,NA,NA,NA
"20866",2021-08-24 01:10:00,357.110608811665,"VAUL","2021-08-24",NA,NA,NA,NA
"20867",2021-08-24 01:15:00,359.031470777642,"VAUL","2021-08-24",240.48,0,196.66,33.25
"20868",2021-08-24 01:20:00,359.031470777642,"VAUL","2021-08-24",NA,NA,NA,NA
"20869",2021-08-24 01:25:00,357.110608811665,"VAUL","2021-08-24",NA,NA,NA,NA
"20870",2021-08-24 01:30:00,359.031470777642,"VAUL","2021-08-24",240.325,0,196.683333333333,33.5583333333333
"20871",2021-08-24 01:35:00,359.031470777642,"VAUL","2021-08-24",NA,NA,NA,NA
"20872",2021-08-24 01:40:00,357.110608811665,"VAUL","2021-08-24",NA,NA,NA,NA
"20873",2021-08-24 01:45:00,359.031470777642,"VAUL","2021-08-24",239.752,0,196.6,33.928
"20874",2021-08-24 01:50:00,355.189746845746,"VAUL","2021-08-24",NA,NA,NA,NA
"20875",2021-08-24 01:55:00,359.031470777642,"VAUL","2021-08-24",NA,NA,NA,NA
"20876",2021-08-24 02:00:00,359.031470777642,"VAUL","2021-08-24",238.943333333333,0,196.516666666667,34.2666666666667
"20877",2021-08-24 02:05:00,362.873194709537,"VAUL","2021-08-24",NA,NA,NA,NA
"20878",2021-08-24 02:10:00,359.031470777642,"VAUL","2021-08-24",NA,NA,NA,NA
"20879",2021-08-24 02:15:00,362.873194709537,"VAUL","2021-08-24",238.816,0,196.46,35.258
"20880",2021-08-24 02:20:00,364.794056675513,"VAUL","2021-08-24",NA,NA,NA,NA
"20881",2021-08-24 02:25:00,362.873194709537,"VAUL","2021-08-24",NA,NA,NA,NA
"20882",2021-08-24 02:30:00,360.95233274356,"VAUL","2021-08-24",238.855,0,196.3,33.7433333333333
"20883",2021-08-24 02:35:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20884",2021-08-24 02:40:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20885",2021-08-24 02:45:00,359.031470777642,"VAUL","2021-08-24",238.83,25.5425,196.24,35.268
"20886",2021-08-24 02:50:00,357.110608811665,"VAUL","2021-08-24",NA,NA,NA,NA
"20887",2021-08-24 02:55:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20888",2021-08-24 03:00:00,360.95233274356,"VAUL","2021-08-24",238.393333333333,0,196.183333333333,35.3433333333333
"20889",2021-08-24 03:05:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20890",2021-08-24 03:10:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20891",2021-08-24 03:15:00,360.95233274356,"VAUL","2021-08-24",237.086,0,196.2,38.826
"20892",2021-08-24 03:20:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20893",2021-08-24 03:25:00,362.873194709537,"VAUL","2021-08-24",NA,NA,NA,NA
"20894",2021-08-24 03:30:00,364.794056675513,"VAUL","2021-08-24",236.49,0,196.083333333333,35.1633333333333
"20895",2021-08-24 03:35:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20896",2021-08-24 03:40:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20897",2021-08-24 03:45:00,360.95233274356,"VAUL","2021-08-24",236.806,0,195.96,37.376
"20898",2021-08-24 03:50:00,359.031470777642,"VAUL","2021-08-24",NA,NA,NA,NA
"20899",2021-08-24 03:55:00,362.873194709537,"VAUL","2021-08-24",NA,NA,NA,NA
"20900",2021-08-24 04:00:00,364.794056675513,"VAUL","2021-08-24",236.77,0,195.916666666667,41.7833333333333
"20901",2021-08-24 04:05:00,362.873194709537,"VAUL","2021-08-24",NA,NA,NA,NA
"20902",2021-08-24 04:10:00,360.95233274356,"VAUL","2021-08-24",NA,NA,NA,NA
"20903",2021-08-24 04:15:00,360.95233274356,"VAUL","2021-08-24",236.742,0,195.78,36.618
"20904",2021-08-24 04:20:00,362.873194709537,"VAUL","2021-08-24",NA,NA,NA,NA
"20905",2021-08-24 04:25:00,364.794056675513,"VAUL","2021-08-24",NA,NA,NA,NA
"20906",2021-08-24 04:30:00,362.873194709537,"VAUL","2021-08-24",236.805,0,195.6,39.415
"20907",2021-08-24 04:35:00,364.794056675513,"VAUL","2021-08-24",NA,NA,NA,NA
"20908",2021-08-24 04:40:00,366.71491864149,"VAUL","2021-08-24",NA,NA,NA,NA
"20909",2021-08-24 04:45:00,364.794056675513,"VAUL","2021-08-24",235.822,0,195.52,34.374
"20910",2021-08-24 04:50:00,362.873194709537,"VAUL","2021-08-24",NA,NA,NA,NA
"20911",2021-08-24 04:55:00,366.71491864149,"VAUL","2021-08-24",NA,NA,NA,NA
"20912",2021-08-24 05:00:00,366.71491864149,"VAUL","2021-08-24",234.756666666667,0,195.383333333333,36.8183333333333
"20913",2021-08-24 05:05:00,366.71491864149,"VAUL","2021-08-24",NA,NA,NA,NA
"20914",2021-08-24 05:10:00,368.635780607408,"VAUL","2021-08-24",NA,NA,NA,NA
"20915",2021-08-24 05:15:00,368.635780607408,"VAUL","2021-08-24",235.902,0,195.12,42.258
"20916",2021-08-24 05:20:00,366.71491864149,"VAUL","2021-08-24",NA,NA,NA,NA
"20917",2021-08-24 05:25:00,368.635780607408,"VAUL","2021-08-24",NA,NA,NA,NA
"20918",2021-08-24 05:30:00,366.71491864149,"VAUL","2021-08-24",236.295,0,195.016666666667,44.8883333333333
"20919",2021-08-24 05:35:00,366.71491864149,"VAUL","2021-08-24",NA,NA,NA,NA
"20920",2021-08-24 05:40:00,366.71491864149,"VAUL","2021-08-24",NA,NA,NA,NA
"20921",2021-08-24 05:45:00,366.71491864149,"VAUL","2021-08-24",236.142,0,194.86,39.086
"20922",2021-08-24 05:50:00,366.71491864149,"VAUL","2021-08-24",NA,NA,NA,NA
"20923",2021-08-24 05:55:00,368.635780607408,"VAUL","2021-08-24",NA,NA,NA,NA
"20924",2021-08-24 06:00:00,368.635780607408,"VAUL","2021-08-24",235.533333333333,0,194.7,37.9316666666667
"20925",2021-08-24 06:05:00,366.71491864149,"VAUL","2021-08-24",NA,NA,NA,NA
"20926",2021-08-24 06:10:00,368.635780607408,"VAUL","2021-08-24",NA,NA,NA,NA
"20927",2021-08-24 06:15:00,368.635780607408,"VAUL","2021-08-24",235.852,0,194.52,48.776
"20928",2021-08-24 06:20:00,370.556642573385,"VAUL","2021-08-24",NA,NA,NA,NA
"20929",2021-08-24 06:25:00,370.556642573385,"VAUL","2021-08-24",NA,NA,NA,NA
"20930",2021-08-24 06:30:00,366.71491864149,"VAUL","2021-08-24",235.926666666667,0,194.283333333333,42.8
"20931",2021-08-24 06:35:00,370.556642573385,"VAUL","2021-08-24",NA,NA,NA,NA
"20932",2021-08-24 06:40:00,368.635780607408,"VAUL","2021-08-24",NA,NA,NA,NA
"20933",2021-08-24 06:45:00,370.556642573385,"VAUL","2021-08-24",235.986,0,194.02,42.27
"20934",2021-08-24 06:50:00,368.635780607408,"VAUL","2021-08-24",NA,NA,NA,NA
"20935",2021-08-24 06:55:00,368.635780607408,"VAUL","2021-08-24",NA,NA,NA,NA
"20936",2021-08-24 07:00:00,370.556642573385,"VAUL","2021-08-24",236.208333333333,0,193.8,39.86
"20937",2021-08-24 07:05:00,374.39836650528,"VAUL","2021-08-24",NA,NA,NA,NA
"20938",2021-08-24 07:10:00,374.39836650528,"VAUL","2021-08-24",NA,NA,NA,NA
"20939",2021-08-24 07:15:00,378.240090437233,"VAUL","2021-08-24",236.328,0,193.62,42.05
"20940",2021-08-24 07:20:00,376.319228471257,"VAUL","2021-08-24",NA,NA,NA,NA
"20941",2021-08-24 07:25:00,380.160952403152,"VAUL","2021-08-24",NA,NA,NA,NA
"20942",2021-08-24 07:30:00,378.240090437233,"VAUL","2021-08-24",235.71,0,193.45,41.9316666666667
"20943",2021-08-24 07:35:00,376.319228471257,"VAUL","2021-08-24",NA,NA,NA,NA
"20944",2021-08-24 07:40:00,376.319228471257,"VAUL","2021-08-24",NA,NA,NA,NA
"20945",2021-08-24 07:45:00,376.319228471257,"VAUL","2021-08-24",234.75,0,193.22,45.624
"20946",2021-08-24 07:50:00,376.319228471257,"VAUL","2021-08-24",NA,NA,NA,NA
"20947",2021-08-24 07:55:00,376.319228471257,"VAUL","2021-08-24",NA,NA,NA,NA
"20948",2021-08-24 08:00:00,378.240090437233,"VAUL","2021-08-24",234.538333333333,0,192.916666666667,44.0933333333333
"20949",2021-08-24 08:05:00,376.319228471257,"VAUL","2021-08-24",NA,NA,NA,NA
"20950",2021-08-24 08:10:00,378.240090437233,"VAUL","2021-08-24",NA,NA,NA,NA
"20951",2021-08-24 08:15:00,376.319228471257,"VAUL","2021-08-24",234.352,26.964,192.72,43.832
"20952",2021-08-24 08:20:00,382.081814369129,"VAUL","2021-08-24",NA,NA,NA,NA
"20953",2021-08-24 08:25:00,380.160952403152,"VAUL","2021-08-24",NA,NA,NA,NA
"20954",2021-08-24 08:30:00,378.240090437233,"VAUL","2021-08-24",235.398333333333,0,192.433333333333,39.5433333333333
"20955",2021-08-24 08:35:00,376.319228471257,"VAUL","2021-08-24",NA,NA,NA,NA
"20956",2021-08-24 08:40:00,380.160952403152,"VAUL","2021-08-24",NA,NA,NA,NA
"20957",2021-08-24 08:45:00,376.319228471257,"VAUL","2021-08-24",235.782,25.165,192.14,41.676
"20958",2021-08-24 08:50:00,376.319228471257,"VAUL","2021-08-24",NA,NA,NA,NA
"20959",2021-08-24 08:55:00,382.081814369129,"VAUL","2021-08-24",NA,NA,NA,NA
"20960",2021-08-24 09:00:00,385.923538301024,"VAUL","2021-08-24",236.575,0,191.866666666667,43.8266666666667
"20961",2021-08-24 09:05:00,385.923538301024,"VAUL","2021-08-24",NA,NA,NA,NA
"20962",2021-08-24 09:10:00,384.002676335047,"VAUL","2021-08-24",NA,NA,NA,NA
"20963",2021-08-24 09:15:00,387.844400267,"VAUL","2021-08-24",237,0,191.62,41.518
"20964",2021-08-24 09:20:00,384.002676335047,"VAUL","2021-08-24",NA,NA,NA,NA
"20965",2021-08-24 09:25:00,385.923538301024,"VAUL","2021-08-24",NA,NA,NA,NA
"20966",2021-08-24 09:30:00,387.844400267,"VAUL","2021-08-24",236.081666666667,0,191.383333333333,40.4466666666667
"20967",2021-08-24 09:35:00,387.844400267,"VAUL","2021-08-24",NA,NA,NA,NA
"20968",2021-08-24 09:40:00,385.923538301024,"VAUL","2021-08-24",NA,NA,NA,NA
"20969",2021-08-24 09:45:00,387.844400267,"VAUL","2021-08-24",236.894,0,191.1,41.692
"20970",2021-08-24 09:50:00,385.923538301024,"VAUL","2021-08-24",NA,NA,NA,NA
"20971",2021-08-24 09:55:00,387.844400267,"VAUL","2021-08-24",NA,NA,NA,NA
"20972",2021-08-24 10:00:00,389.765262232977,"VAUL","2021-08-24",236.428333333333,0,190.8,38.2833333333333
"20973",2021-08-24 10:05:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20974",2021-08-24 10:10:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20975",2021-08-24 10:15:00,387.844400267,"VAUL","2021-08-24",236.462,0,190.5,39.31
"20976",2021-08-24 10:20:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20977",2021-08-24 10:25:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20978",2021-08-24 10:30:00,391.686124198895,"VAUL","2021-08-24",237.331666666667,0,190.2,40.5283333333333
"20979",2021-08-24 10:35:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20980",2021-08-24 10:40:00,387.844400267,"VAUL","2021-08-24",NA,NA,NA,NA
"20981",2021-08-24 10:45:00,391.686124198895,"VAUL","2021-08-24",237.24,0,189.92,42.264
"20982",2021-08-24 10:50:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20983",2021-08-24 10:55:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20984",2021-08-24 11:00:00,389.765262232977,"VAUL","2021-08-24",237.701666666667,0,189.616666666667,38.7083333333333
"20985",2021-08-24 11:05:00,389.765262232977,"VAUL","2021-08-24",NA,NA,NA,NA
"20986",2021-08-24 11:10:00,391.686124198895,"VAUL","2021-08-24",NA,NA,NA,NA
