"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"18456",2021-08-15 16:20:00,255.304924616008,"VAUL","2021-08-15",NA,NA,NA,NA
"18457",2021-08-15 16:25:00,261.067510513822,"VAUL","2021-08-15",NA,NA,NA,NA
"18458",2021-08-15 16:30:00,257.225786581868,"VAUL","2021-08-15",-12.87,27.05,83.32,1.592
"18459",2021-08-15 16:35:00,259.146648547845,"VAUL","2021-08-15",NA,NA,NA,NA
"18460",2021-08-15 16:40:00,261.067510513822,"VAUL","2021-08-15",NA,NA,NA,NA
"18461",2021-08-15 16:45:00,261.067510513822,"VAUL","2021-08-15",-12.9333333333333,27.012,85.7166666666667,1.79
"18462",2021-08-15 16:50:00,261.067510513822,"VAUL","2021-08-15",NA,NA,NA,NA
"18463",2021-08-15 16:55:00,262.988372479798,"VAUL","2021-08-15",NA,NA,NA,NA
"18464",2021-08-15 17:00:00,262.988372479798,"VAUL","2021-08-15",-12.926,26.516,91.6,2.29
"18465",2021-08-15 17:05:00,262.988372479798,"VAUL","2021-08-15",NA,NA,NA,NA
"18466",2021-08-15 17:10:00,261.067510513822,"VAUL","2021-08-15",NA,NA,NA,NA
"18467",2021-08-15 17:15:00,261.067510513822,"VAUL","2021-08-15",-12.9066666666667,26.912,101.15,2.25666666666667
"18468",2021-08-15 17:20:00,261.067510513822,"VAUL","2021-08-15",NA,NA,NA,NA
"18469",2021-08-15 17:25:00,262.988372479798,"VAUL","2021-08-15",NA,NA,NA,NA
"18470",2021-08-15 17:30:00,264.909234445775,"VAUL","2021-08-15",-12.968,26.794,107.54,2.194
"18471",2021-08-15 17:35:00,266.830096411752,"VAUL","2021-08-15",NA,NA,NA,NA
"18472",2021-08-15 17:40:00,264.909234445775,"VAUL","2021-08-15",NA,NA,NA,NA
"18473",2021-08-15 17:45:00,262.988372479798,"VAUL","2021-08-15",-12.945,26.414,115.816666666667,2.185
"18474",2021-08-15 17:50:00,266.830096411752,"VAUL","2021-08-15",NA,NA,NA,NA
"18475",2021-08-15 17:55:00,266.830096411752,"VAUL","2021-08-15",NA,NA,NA,NA
"18476",2021-08-15 18:00:00,266.830096411752,"VAUL","2021-08-15",-12.9,26.842,142.92,2.372
"18477",2021-08-15 18:05:00,268.750958377612,"VAUL","2021-08-15",NA,NA,NA,NA
"18478",2021-08-15 18:10:00,266.830096411752,"VAUL","2021-08-15",NA,NA,NA,NA
"18479",2021-08-15 18:15:00,268.750958377612,"VAUL","2021-08-15",-12.9333333333333,27.12,184.416666666667,2.36666666666667
"18480",2021-08-15 18:20:00,268.750958377612,"VAUL","2021-08-15",NA,NA,NA,NA
"18481",2021-08-15 18:25:00,270.671820343588,"VAUL","2021-08-15",NA,NA,NA,NA
"18482",2021-08-15 18:30:00,270.671820343588,"VAUL","2021-08-15",-12.868,27.132,203.88,2.28
"18483",2021-08-15 18:35:00,268.750958377612,"VAUL","2021-08-15",NA,NA,NA,NA
"18484",2021-08-15 18:40:00,266.830096411752,"VAUL","2021-08-15",NA,NA,NA,NA
"18485",2021-08-15 18:45:00,268.750958377612,"VAUL","2021-08-15",-12.8966666666667,26.868,209.9,2.41166666666667
"18486",2021-08-15 18:50:00,268.750958377612,"VAUL","2021-08-15",NA,NA,NA,NA
"18487",2021-08-15 18:55:00,268.750958377612,"VAUL","2021-08-15",NA,NA,NA,NA
"18488",2021-08-15 19:00:00,270.671820343588,"VAUL","2021-08-15",-12.868,27.046,211.2,2.166
"18489",2021-08-15 19:05:00,272.592682309565,"VAUL","2021-08-15",NA,NA,NA,NA
"18490",2021-08-15 19:10:00,272.592682309565,"VAUL","2021-08-15",NA,NA,NA,NA
"18491",2021-08-15 19:15:00,278.355268207495,"VAUL","2021-08-15",-12.935,26.906,212.2,2.21166666666667
"18492",2021-08-15 19:20:00,278.355268207495,"VAUL","2021-08-15",NA,NA,NA,NA
"18493",2021-08-15 19:25:00,280.276130173355,"VAUL","2021-08-15",NA,NA,NA,NA
"18494",2021-08-15 19:30:00,278.355268207495,"VAUL","2021-08-15",-12.902,27.316,212.78,2.734
"18495",2021-08-15 19:35:00,276.434406241518,"VAUL","2021-08-15",NA,NA,NA,NA
"18496",2021-08-15 19:40:00,274.513544275542,"VAUL","2021-08-15",NA,NA,NA,NA
"18497",2021-08-15 19:45:00,272.592682309565,"VAUL","2021-08-15",-12.8483333333333,27.186,213.083333333333,2.895
"18498",2021-08-15 19:50:00,276.434406241518,"VAUL","2021-08-15",NA,NA,NA,NA
"18499",2021-08-15 19:55:00,280.276130173355,"VAUL","2021-08-15",NA,NA,NA,NA
"18500",2021-08-15 20:00:00,282.196992139332,"VAUL","2021-08-15",-12.902,27.014,213.4,3.162
"18501",2021-08-15 20:05:00,282.196992139332,"VAUL","2021-08-15",NA,NA,NA,NA
"18502",2021-08-15 20:10:00,284.117854105309,"VAUL","2021-08-15",NA,NA,NA,NA
"18503",2021-08-15 20:15:00,284.117854105309,"VAUL","2021-08-15",-12.92,27.468,213.7,3.77
"18504",2021-08-15 20:20:00,284.117854105309,"VAUL","2021-08-15",NA,NA,NA,NA
"18505",2021-08-15 20:25:00,284.117854105309,"VAUL","2021-08-15",NA,NA,NA,NA
"18506",2021-08-15 20:30:00,286.038716071285,"VAUL","2021-08-15",-12.928,27.552,213.98,8.374
"18507",2021-08-15 20:35:00,286.038716071285,"VAUL","2021-08-15",NA,NA,NA,NA
"18508",2021-08-15 20:40:00,286.038716071285,"VAUL","2021-08-15",NA,NA,NA,NA
"18509",2021-08-15 20:45:00,286.038716071285,"VAUL","2021-08-15",-12.89,27.826,213.933333333333,54.3016666666667
"18510",2021-08-15 20:50:00,287.959578037262,"VAUL","2021-08-15",NA,NA,NA,NA
"18511",2021-08-15 20:55:00,286.038716071285,"VAUL","2021-08-15",NA,NA,NA,NA
"18512",2021-08-15 21:00:00,291.801301969099,"VAUL","2021-08-15",-12.89,27.386,214.22,68.858
"18513",2021-08-15 21:05:00,289.88044000318,"VAUL","2021-08-15",NA,NA,NA,NA
"18514",2021-08-15 21:10:00,291.801301969099,"VAUL","2021-08-15",NA,NA,NA,NA
"18515",2021-08-15 21:15:00,289.88044000318,"VAUL","2021-08-15",-12.8666666666667,27.236,214.233333333333,67.3866666666667
"18516",2021-08-15 21:20:00,291.801301969099,"VAUL","2021-08-15",NA,NA,NA,NA
"18517",2021-08-15 21:25:00,291.801301969099,"VAUL","2021-08-15",NA,NA,NA,NA
"18518",2021-08-15 21:30:00,289.88044000318,"VAUL","2021-08-15",-12.884,27.618,214.28,55.57
"18519",2021-08-15 21:35:00,291.801301969099,"VAUL","2021-08-15",NA,NA,NA,NA
"18520",2021-08-15 21:40:00,291.801301969099,"VAUL","2021-08-15",NA,NA,NA,NA
"18521",2021-08-15 21:45:00,295.643025901052,"VAUL","2021-08-15",-12.8816666666667,27.322,214.333333333333,41.9366666666667
"18522",2021-08-15 21:50:00,293.722163935076,"VAUL","2021-08-15",NA,NA,NA,NA
"18523",2021-08-15 21:55:00,293.722163935076,"VAUL","2021-08-15",NA,NA,NA,NA
"18524",2021-08-15 22:00:00,297.563887867029,"VAUL","2021-08-15",-12.844,27.264,214.32,40.738
"18525",2021-08-15 22:05:00,295.643025901052,"VAUL","2021-08-15",NA,NA,NA,NA
"18526",2021-08-15 22:10:00,297.563887867029,"VAUL","2021-08-15",NA,NA,NA,NA
"18527",2021-08-15 22:15:00,299.484749833005,"VAUL","2021-08-15",-11.71,27.942,214.233333333333,32.0933333333333
"18528",2021-08-15 22:20:00,297.563887867029,"VAUL","2021-08-15",NA,NA,NA,NA
"18529",2021-08-15 22:25:00,301.405611798924,"VAUL","2021-08-15",NA,NA,NA,NA
"18530",2021-08-15 22:30:00,299.484749833005,"VAUL","2021-08-15",117.724,27.384,214.12,35.044
"18531",2021-08-15 22:35:00,303.326473764842,"VAUL","2021-08-15",NA,NA,NA,NA
"18532",2021-08-15 22:40:00,303.326473764842,"VAUL","2021-08-15",NA,NA,NA,NA
"18533",2021-08-15 22:45:00,305.247335730819,"VAUL","2021-08-15",321.598333333333,27.63,214,38.3933333333333
"18534",2021-08-15 22:50:00,303.326473764842,"VAUL","2021-08-15",NA,NA,NA,NA
"18535",2021-08-15 22:55:00,305.247335730819,"VAUL","2021-08-15",NA,NA,NA,NA
"18536",2021-08-15 23:00:00,305.247335730819,"VAUL","2021-08-15",282.586,27.764,213.88,34.268
"18537",2021-08-15 23:05:00,303.326473764842,"VAUL","2021-08-15",NA,NA,NA,NA
"18538",2021-08-15 23:10:00,305.247335730819,"VAUL","2021-08-15",NA,NA,NA,NA
"18539",2021-08-15 23:15:00,309.089059662772,"VAUL","2021-08-15",253.703333333333,0,213.633333333333,34.245
"18540",2021-08-15 23:20:00,309.089059662772,"VAUL","2021-08-15",NA,NA,NA,NA
"18541",2021-08-15 23:25:00,311.009921628749,"VAUL","2021-08-15",NA,NA,NA,NA
"18542",2021-08-15 23:30:00,307.168197696796,"VAUL","2021-08-15",242.71,24.9925,213.22,35.102
"18543",2021-08-15 23:35:00,309.089059662772,"VAUL","2021-08-15",NA,NA,NA,NA
"18544",2021-08-15 23:40:00,309.089059662772,"VAUL","2021-08-15",NA,NA,NA,NA
"18545",2021-08-15 23:45:00,312.930783594667,"VAUL","2021-08-15",238.263333333333,0,212.783333333333,44.96
"18546",2021-08-15 23:50:00,311.009921628749,"VAUL","2021-08-15",NA,NA,NA,NA
"18547",2021-08-15 23:55:00,312.930783594667,"VAUL","2021-08-15",NA,NA,NA,NA
"18548",2021-08-16 00:00:00,309.089059662772,"VAUL","2021-08-16",234.942,0,212.28,35.77
"18549",2021-08-16 00:05:00,309.089059662772,"VAUL","2021-08-16",NA,NA,NA,NA
"18550",2021-08-16 00:10:00,312.930783594667,"VAUL","2021-08-16",NA,NA,NA,NA
"18551",2021-08-16 00:15:00,316.772507526563,"VAUL","2021-08-16",231.516666666667,0,211.766666666667,41.1883333333333
"18552",2021-08-16 00:20:00,316.772507526563,"VAUL","2021-08-16",NA,NA,NA,NA
"18553",2021-08-16 00:25:00,316.772507526563,"VAUL","2021-08-16",NA,NA,NA,NA
"18554",2021-08-16 00:30:00,318.693369492539,"VAUL","2021-08-16",226.128,0,211.18,48.1
"18555",2021-08-16 00:35:00,316.772507526563,"VAUL","2021-08-16",NA,NA,NA,NA
"18556",2021-08-16 00:40:00,318.693369492539,"VAUL","2021-08-16",NA,NA,NA,NA
"18557",2021-08-16 00:45:00,320.614231458516,"VAUL","2021-08-16",220.773333333333,0,210.533333333333,52.345
"18558",2021-08-16 00:50:00,318.693369492539,"VAUL","2021-08-16",NA,NA,NA,NA
"18559",2021-08-16 00:55:00,318.693369492539,"VAUL","2021-08-16",NA,NA,NA,NA
"18560",2021-08-16 01:00:00,322.535093424493,"VAUL","2021-08-16",216.926,0,209.9,53.314
"18561",2021-08-16 01:05:00,324.455955390411,"VAUL","2021-08-16",NA,NA,NA,NA
"18562",2021-08-16 01:10:00,324.455955390411,"VAUL","2021-08-16",NA,NA,NA,NA
"18563",2021-08-16 01:15:00,324.455955390411,"VAUL","2021-08-16",214.061666666667,26.598,208.966666666667,52.12
"18564",2021-08-16 01:20:00,326.376817356329,"VAUL","2021-08-16",NA,NA,NA,NA
"18565",2021-08-16 01:25:00,330.218541288283,"VAUL","2021-08-16",NA,NA,NA,NA
"18566",2021-08-16 01:30:00,330.218541288283,"VAUL","2021-08-16",212.744,0,208.16,60.808
"18567",2021-08-16 01:35:00,332.139403254259,"VAUL","2021-08-16",NA,NA,NA,NA
"18568",2021-08-16 01:40:00,332.139403254259,"VAUL","2021-08-16",NA,NA,NA,NA
"18569",2021-08-16 01:45:00,334.060265220236,"VAUL","2021-08-16",211.545,27.414,207.3,71.0366666666667
"18570",2021-08-16 01:50:00,330.218541288283,"VAUL","2021-08-16",NA,NA,NA,NA
"18571",2021-08-16 01:55:00,335.981127186154,"VAUL","2021-08-16",NA,NA,NA,NA
"18572",2021-08-16 02:00:00,335.981127186154,"VAUL","2021-08-16",209.972,0,206.48,59.98
"18573",2021-08-16 02:05:00,335.981127186154,"VAUL","2021-08-16",NA,NA,NA,NA
"18574",2021-08-16 02:10:00,337.901989152073,"VAUL","2021-08-16",NA,NA,NA,NA
"18575",2021-08-16 02:15:00,337.901989152073,"VAUL","2021-08-16",208.343333333333,27.198,205.666666666667,58.3133333333333
"18576",2021-08-16 02:20:00,337.901989152073,"VAUL","2021-08-16",NA,NA,NA,NA
"18577",2021-08-16 02:25:00,337.901989152073,"VAUL","2021-08-16",NA,NA,NA,NA
"18578",2021-08-16 02:30:00,339.82285111805,"VAUL","2021-08-16",206.098,0,204.62,69.896
"18579",2021-08-16 02:35:00,339.82285111805,"VAUL","2021-08-16",NA,NA,NA,NA
"18580",2021-08-16 02:40:00,341.743713084026,"VAUL","2021-08-16",NA,NA,NA,NA
"18581",2021-08-16 02:45:00,347.506298981898,"VAUL","2021-08-16",203.686666666667,0,203.4,67.6633333333333
"18582",2021-08-16 02:50:00,345.58543701598,"VAUL","2021-08-16",NA,NA,NA,NA
"18583",2021-08-16 02:55:00,343.664575050003,"VAUL","2021-08-16",NA,NA,NA,NA
"18584",2021-08-16 03:00:00,345.58543701598,"VAUL","2021-08-16",200.65,0,201.92,67.92
"18585",2021-08-16 03:05:00,345.58543701598,"VAUL","2021-08-16",NA,NA,NA,NA
"18586",2021-08-16 03:10:00,347.506298981898,"VAUL","2021-08-16",NA,NA,NA,NA
"18587",2021-08-16 03:15:00,349.427160947816,"VAUL","2021-08-16",197.115,0,200.416666666667,72.8783333333333
"18588",2021-08-16 03:20:00,347.506298981898,"VAUL","2021-08-16",NA,NA,NA,NA
"18589",2021-08-16 03:25:00,351.348022913793,"VAUL","2021-08-16",NA,NA,NA,NA
"18590",2021-08-16 03:30:00,351.348022913793,"VAUL","2021-08-16",194.108,0,199.16,88.73
"18591",2021-08-16 03:35:00,357.110608811665,"VAUL","2021-08-16",NA,NA,NA,NA
"18592",2021-08-16 03:40:00,357.110608811665,"VAUL","2021-08-16",NA,NA,NA,NA
"18593",2021-08-16 03:45:00,360.95233274356,"VAUL","2021-08-16",191.635,27.54,198.283333333333,76.245
"18594",2021-08-16 03:50:00,364.794056675513,"VAUL","2021-08-16",NA,NA,NA,NA
"18595",2021-08-16 03:55:00,364.794056675513,"VAUL","2021-08-16",NA,NA,NA,NA
"18596",2021-08-16 04:00:00,364.794056675513,"VAUL","2021-08-16",189.878,0,196.92,78.324
"18597",2021-08-16 04:05:00,364.794056675513,"VAUL","2021-08-16",NA,NA,NA,NA
"18598",2021-08-16 04:10:00,364.794056675513,"VAUL","2021-08-16",NA,NA,NA,NA
"18599",2021-08-16 04:15:00,366.71491864149,"VAUL","2021-08-16",189.148333333333,0,195.466666666667,84.8316666666667
"18600",2021-08-16 04:20:00,370.556642573385,"VAUL","2021-08-16",NA,NA,NA,NA
"18601",2021-08-16 04:25:00,372.477504539303,"VAUL","2021-08-16",NA,NA,NA,NA
"18602",2021-08-16 04:30:00,372.477504539303,"VAUL","2021-08-16",187.164,25.2175,194.28,85.568
"18603",2021-08-16 04:35:00,376.319228471257,"VAUL","2021-08-16",NA,NA,NA,NA
"18604",2021-08-16 04:40:00,378.240090437233,"VAUL","2021-08-16",NA,NA,NA,NA
"18605",2021-08-16 04:45:00,382.081814369129,"VAUL","2021-08-16",184.64,NA,193.05,78.1966666666667
"18606",2021-08-16 04:50:00,384.002676335047,"VAUL","2021-08-16",NA,NA,NA,NA
"18607",2021-08-16 04:55:00,382.081814369129,"VAUL","2021-08-16",NA,NA,NA,NA
"18608",2021-08-16 05:00:00,384.002676335047,"VAUL","2021-08-16",182.414,NA,191.78,95.362
"18609",2021-08-16 05:05:00,385.923538301024,"VAUL","2021-08-16",NA,NA,NA,NA
"18610",2021-08-16 05:10:00,389.765262232977,"VAUL","2021-08-16",NA,NA,NA,NA
"18611",2021-08-16 05:15:00,393.606986164872,"VAUL","2021-08-16",179.56,NA,190.45,78.4983333333333
"18612",2021-08-16 05:20:00,393.606986164872,"VAUL","2021-08-16",NA,NA,NA,NA
"18613",2021-08-16 05:25:00,395.527848130791,"VAUL","2021-08-16",NA,NA,NA,NA
"18614",2021-08-16 05:30:00,397.448710096767,"VAUL","2021-08-16",176.678,0,189.24,90.048
"18615",2021-08-16 05:35:00,399.369572062744,"VAUL","2021-08-16",NA,NA,NA,NA
"18616",2021-08-16 05:40:00,403.211295994639,"VAUL","2021-08-16",NA,NA,NA,NA
"18617",2021-08-16 05:45:00,403.211295994639,"VAUL","2021-08-16",174.741666666667,0,188,83.0633333333333
"18618",2021-08-16 05:50:00,407.053019926534,"VAUL","2021-08-16",NA,NA,NA,NA
"18619",2021-08-16 05:55:00,408.973881892511,"VAUL","2021-08-16",NA,NA,NA,NA
"18620",2021-08-16 06:00:00,408.973881892511,"VAUL","2021-08-16",174.4,0,186.74,88.582
"18621",2021-08-16 06:05:00,410.894743858487,"VAUL","2021-08-16",NA,NA,NA,NA
"18622",2021-08-16 06:10:00,412.815605824464,"VAUL","2021-08-16",NA,NA,NA,NA
"18623",2021-08-16 06:15:00,416.657329756359,"VAUL","2021-08-16",172.153333333333,0,185.533333333333,97.8183333333333
"18624",2021-08-16 06:20:00,414.736467790382,"VAUL","2021-08-16",NA,NA,NA,NA
"18625",2021-08-16 06:25:00,418.578191722278,"VAUL","2021-08-16",NA,NA,NA,NA
"18626",2021-08-16 06:30:00,420.499053688254,"VAUL","2021-08-16",171.352,0,184.42,104.848
"18627",2021-08-16 06:35:00,424.340777620149,"VAUL","2021-08-16",NA,NA,NA,NA
"18628",2021-08-16 06:40:00,428.182501552103,"VAUL","2021-08-16",NA,NA,NA,NA
"18629",2021-08-16 06:45:00,428.182501552103,"VAUL","2021-08-16",171.29,28.918,183.266666666667,86.1683333333333
"18630",2021-08-16 06:50:00,430.103363518021,"VAUL","2021-08-16",NA,NA,NA,NA
"18631",2021-08-16 06:55:00,433.945087449974,"VAUL","2021-08-16",NA,NA,NA,NA
"18632",2021-08-16 07:00:00,435.865949415893,"VAUL","2021-08-16",170.738,26.936,182.2,82.202
"18633",2021-08-16 07:05:00,437.786811381869,"VAUL","2021-08-16",NA,NA,NA,NA
"18634",2021-08-16 07:10:00,439.707673347846,"VAUL","2021-08-16",NA,NA,NA,NA
"18635",2021-08-16 07:15:00,441.628535313765,"VAUL","2021-08-16",169.433333333333,0,181.1,96.8166666666667
"18636",2021-08-16 07:20:00,443.549397279741,"VAUL","2021-08-16",NA,NA,NA,NA
"18637",2021-08-16 07:25:00,447.391121211636,"VAUL","2021-08-16",NA,NA,NA,NA
"18638",2021-08-16 07:30:00,451.232845143531,"VAUL","2021-08-16",168.388,0,179.94,101.938
"18639",2021-08-16 07:35:00,455.074569075485,"VAUL","2021-08-16",NA,NA,NA,NA
"18640",2021-08-16 07:40:00,458.91629300738,"VAUL","2021-08-16",NA,NA,NA,NA
"18641",2021-08-16 07:45:00,462.758016939275,"VAUL","2021-08-16",167.45,0,178.883333333333,99.84
"18642",2021-08-16 07:50:00,464.678878905252,"VAUL","2021-08-16",NA,NA,NA,NA
"18643",2021-08-16 07:55:00,466.599740871228,"VAUL","2021-08-16",NA,NA,NA,NA
"18644",2021-08-16 08:00:00,468.520602837205,"VAUL","2021-08-16",165.318,0,177.8,96.834
"18645",2021-08-16 08:05:00,468.520602837205,"VAUL","2021-08-16",NA,NA,NA,NA
"18646",2021-08-16 08:10:00,470.441464803123,"VAUL","2021-08-16",NA,NA,NA,NA
"18647",2021-08-16 08:15:00,474.283188735018,"VAUL","2021-08-16",162.94,41.026,176.783333333333,101.816666666667
"18648",2021-08-16 08:20:00,474.283188735018,"VAUL","2021-08-16",NA,NA,NA,NA
"18649",2021-08-16 08:25:00,481.966636598867,"VAUL","2021-08-16",NA,NA,NA,NA
"18650",2021-08-16 08:30:00,481.966636598867,"VAUL","2021-08-16",160.872,0,175.7,97.812
"18651",2021-08-16 08:35:00,481.966636598867,"VAUL","2021-08-16",NA,NA,NA,NA
"18652",2021-08-16 08:40:00,489.650084462715,"VAUL","2021-08-16",NA,NA,NA,NA
"18653",2021-08-16 08:45:00,493.49180839461,"VAUL","2021-08-16",159.526666666667,0,174.65,112.373333333333
"18654",2021-08-16 08:50:00,493.49180839461,"VAUL","2021-08-16",NA,NA,NA,NA
"18655",2021-08-16 08:55:00,499.254394292482,"VAUL","2021-08-16",NA,NA,NA,NA
"18656",2021-08-16 09:00:00,499.254394292482,"VAUL","2021-08-16",158.804,0,173.72,117.564
"18657",2021-08-16 09:05:00,503.096118224377,"VAUL","2021-08-16",NA,NA,NA,NA
"18658",2021-08-16 09:10:00,505.016980190354,"VAUL","2021-08-16",NA,NA,NA,NA
"18659",2021-08-16 09:15:00,508.858704122249,"VAUL","2021-08-16",156.438333333333,0,172.866666666667,123.003333333333
"18660",2021-08-16 09:20:00,508.858704122249,"VAUL","2021-08-16",NA,NA,NA,NA
"18661",2021-08-16 09:25:00,512.700428054202,"VAUL","2021-08-16",NA,NA,NA,NA
"18662",2021-08-16 09:30:00,516.542151986097,"VAUL","2021-08-16",155.2,0,171.92,120.938
"18663",2021-08-16 09:35:00,520.383875917993,"VAUL","2021-08-16",NA,NA,NA,NA
"18664",2021-08-16 09:40:00,522.304737883969,"VAUL","2021-08-16",NA,NA,NA,NA
"18665",2021-08-16 09:45:00,528.067323781841,"VAUL","2021-08-16",153.548333333333,0,170.966666666667,127.85
"18666",2021-08-16 09:50:00,529.988185747818,"VAUL","2021-08-16",NA,NA,NA,NA
"18667",2021-08-16 09:55:00,533.829909679713,"VAUL","2021-08-16",NA,NA,NA,NA
"18668",2021-08-16 10:00:00,535.750771645689,"VAUL","2021-08-16",151.692,0,169.96,128.222
"18669",2021-08-16 10:05:00,537.671633611608,"VAUL","2021-08-16",NA,NA,NA,NA
"18670",2021-08-16 10:10:00,543.43421950948,"VAUL","2021-08-16",NA,NA,NA,NA
"18671",2021-08-16 10:15:00,545.355081475456,"VAUL","2021-08-16",150.27,0,169,120.176666666667
"18672",2021-08-16 10:20:00,547.275943441375,"VAUL","2021-08-16",NA,NA,NA,NA
"18673",2021-08-16 10:25:00,551.117667373328,"VAUL","2021-08-16",NA,NA,NA,NA
"18674",2021-08-16 10:30:00,554.959391305223,"VAUL","2021-08-16",148.888,20.096,167.98,134.862
"18675",2021-08-16 10:35:00,558.801115237118,"VAUL","2021-08-16",NA,NA,NA,NA
"18676",2021-08-16 10:40:00,560.721977203095,"VAUL","2021-08-16",NA,NA,NA,NA
"18677",2021-08-16 10:45:00,566.484563100967,"VAUL","2021-08-16",148.681666666667,0,167.2,134.308333333333
"18678",2021-08-16 10:50:00,570.326287032862,"VAUL","2021-08-16",NA,NA,NA,NA
"18679",2021-08-16 10:55:00,574.168010964815,"VAUL","2021-08-16",NA,NA,NA,NA
"18680",2021-08-16 11:00:00,574.168010964815,"VAUL","2021-08-16",145.694,0,166.46,128.898
"18681",2021-08-16 11:05:00,576.088872930792,"VAUL","2021-08-16",NA,NA,NA,NA
"18682",2021-08-16 11:10:00,576.088872930792,"VAUL","2021-08-16",NA,NA,NA,NA
"18683",2021-08-16 11:15:00,583.772320794582,"VAUL","2021-08-16",143.765,0,165.583333333333,149.548333333333
"18684",2021-08-16 11:20:00,583.772320794582,"VAUL","2021-08-16",NA,NA,NA,NA
"18685",2021-08-16 11:25:00,593.376630624349,"VAUL","2021-08-16",NA,NA,NA,NA
"18686",2021-08-16 11:30:00,595.297492590325,"VAUL","2021-08-16",141.072,0,164.76,141.43
"18687",2021-08-16 11:35:00,599.139216522279,"VAUL","2021-08-16",NA,NA,NA,NA
"18688",2021-08-16 11:40:00,601.060078488197,"VAUL","2021-08-16",NA,NA,NA,NA
"18689",2021-08-16 11:45:00,604.901802420092,"VAUL","2021-08-16",139.283333333333,41.534,163.783333333333,160.131666666667
"18690",2021-08-16 11:50:00,612.585250283941,"VAUL","2021-08-16",NA,NA,NA,NA
"18691",2021-08-16 11:55:00,612.585250283941,"VAUL","2021-08-16",NA,NA,NA,NA
"18692",2021-08-16 12:00:00,614.506112249859,"VAUL","2021-08-16",136.616,0,162.88,166.048
