"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8009",2021-08-16 11:15:00,143.765,594.694745514542,"VAUL",2021-08-16,0,165.583333333333,149.548333333333,594.694745514542
"8010",2021-08-16 11:30:00,141.072,601.034869600087,"VAUL",2021-08-16,0,164.76,141.43,601.034869600087
"8011",2021-08-16 11:45:00,139.283333333333,606.318306338042,"VAUL",2021-08-16,41.534,163.783333333333,160.131666666667,606.318306338042
"8012",2021-08-16 12:00:00,136.616,611.601743075997,"VAUL",2021-08-16,0,162.88,166.048,611.601743075997
"8013",2021-08-16 12:15:00,135.218333333333,616.885179813922,"VAUL",2021-08-16,0,161.966666666667,150.283333333333,616.885179813922
"8014",2021-08-16 13:30:00,124.4,642.245676156104,"VAUL",2021-08-16,0,190.86,182.92,642.245676156104
"8015",2021-08-16 13:45:00,121.82,647.529112894059,"VAUL",2021-08-16,0,189.4,196.176,647.529112894059
"8016",2021-08-16 14:00:00,120.556666666667,650.699174936832,"VAUL",2021-08-16,0,187.333333333333,221.648333333333,650.699174936832
"8017",2021-08-16 14:15:00,117.262,659.152673717559,"VAUL",2021-08-16,0,184.88,213.404,659.152673717559
"8018",2021-08-16 14:30:00,116.153333333333,662.322735760303,"VAUL",2021-08-16,0,182.183333333333,228.141666666667,662.322735760303
"8019",2021-08-16 14:45:00,114.424,668.662859845848,"VAUL",2021-08-16,38.33,179.46,213.542,668.662859845848
"8020",2021-08-16 15:00:00,112.393333333333,672.889609236212,"VAUL",2021-08-16,0,176.933333333333,232.413333333333,672.889609236212
"8021",2021-08-16 15:15:00,107.802,677.116358626605,"VAUL",2021-08-16,0,174.36,227.002,677.116358626605
"8022",2021-08-16 15:30:00,106.778333333333,681.343108016939,"VAUL",2021-08-16,0,172.183333333333,235.666666666667,681.343108016939
"8023",2021-08-16 15:45:00,104.78,687.683232102485,"VAUL",2021-08-16,0,169.84,242.396,687.683232102485
"8024",2021-08-16 16:00:00,104.55,695.080043535621,"VAUL",2021-08-16,0,167.383333333333,256.148333333333,695.080043535621
"8025",2021-08-16 16:15:00,102.914,698.250105578365,"VAUL",2021-08-16,0,165.24,245.228,698.250105578365
"8026",2021-08-16 16:30:00,102.056666666667,702.476854968758,"VAUL",2021-08-16,0,163.25,283.376666666667,702.476854968758
"8027",2021-08-16 16:45:00,101.066,707.760291706712,"VAUL",2021-08-16,0,161.14,279.752,707.760291706712
"8028",2021-08-16 17:00:00,99.5633333333333,710.930353749456,"VAUL",2021-08-16,0,159.466666666667,255.71,710.930353749456
"8029",2021-08-16 17:15:00,98.948,716.21379048744,"VAUL",2021-08-16,29.632,157.66,299.966,716.21379048744
"8030",2021-08-16 17:30:00,97.6316666666667,723.610601920547,"VAUL",2021-08-16,0,155.683333333333,252.86,723.610601920547
"8031",2021-08-16 17:45:00,96.35,727.837351310911,"VAUL",2021-08-16,0,153.88,254.242,727.837351310911
"8032",2021-08-16 18:00:00,95.7,731.007413353684,"VAUL",2021-08-16,0,151.983333333333,277.298333333333,731.007413353684
"8033",2021-08-16 18:15:00,95.92,736.290850091638,"VAUL",2021-08-16,0,150.58,237.22,736.290850091638
"8034",2021-08-16 18:30:00,95.14,741.574286829593,"VAUL",2021-08-16,0,148.833333333333,269.533333333333,741.574286829593
"8035",2021-08-16 18:45:00,93.974,745.801036219957,"VAUL",2021-08-16,0,147.6,291.284,745.801036219957
"8036",2021-08-16 19:00:00,95.01,750.027785610291,"VAUL",2021-08-16,0,146.2,291.351666666667,750.027785610291
"8037",2021-08-16 19:15:00,95.866,754.254535000684,"VAUL",2021-08-16,0,144.76,271.694,754.254535000684
"8038",2021-08-16 19:30:00,95.6266666666667,758.481284391048,"VAUL",2021-08-16,48.53,143.6,310.738333333333,758.481284391048
"8039",2021-08-16 19:45:00,95.454,763.764721128973,"VAUL",2021-08-16,0,142.36,276.892,763.764721128973
"8040",2021-08-16 20:00:00,97.0966666666667,769.048157866928,"VAUL",2021-08-16,0,141.4,246.715,769.048157866928
"8041",2021-08-16 20:15:00,98.484,773.274907257321,"VAUL",2021-08-16,0,140.36,256.432,773.274907257321
"8042",2021-08-16 20:30:00,98.895,776.444969300064,"VAUL",2021-08-16,0,139.6,242.975,776.444969300064
"8043",2021-08-16 20:45:00,100.326,781.728406038019,"VAUL",2021-08-16,0,138.74,235.702,781.728406038019
"8044",2021-08-16 21:00:00,100.216666666667,783.841780733201,"VAUL",2021-08-16,0,137.866666666667,246.815,783.841780733201
"8045",2021-08-16 21:15:00,100.878,788.068530123564,"VAUL",2021-08-16,0,137.34,240.976,788.068530123564
"8046",2021-08-16 21:30:00,100.71,793.35196686149,"VAUL",2021-08-16,0,136.666666666667,257.118333333333,793.35196686149
"8047",2021-08-16 21:45:00,101.21,798.635403599445,"VAUL",2021-08-16,0,135.94,251.166,798.635403599445
"8048",2021-08-16 22:00:00,101.438333333333,802.862152989837,"VAUL",2021-08-16,0,135.5,231.73,802.862152989837
"8049",2021-08-16 22:15:00,101.136,808.145589727763,"VAUL",2021-08-16,0,134.88,236.438,808.145589727763
"8050",2021-08-16 22:30:00,101.315,811.315651770536,"VAUL",2021-08-16,0,134.366666666667,237.021666666667,811.315651770536
"8051",2021-08-16 22:45:00,101.428,815.542401160899,"VAUL",2021-08-16,0,133.88,271.94,815.542401160899
"8052",2021-08-16 23:00:00,100.57,821.882525246445,"VAUL",2021-08-16,0,133.516666666667,256.528333333333,821.882525246445
"8053",2021-08-16 23:15:00,98.938,826.109274636809,"VAUL",2021-08-16,0,133.14,242.304,826.109274636809
"8054",2021-08-16 23:30:00,100.485,831.392711374763,"VAUL",2021-08-16,0,132.9,269.088333333333,831.392711374763
"8055",2021-08-16 23:45:00,99.522,837.73283546028,"VAUL",2021-08-16,15.9925,132.64,253.788,837.73283546028
"8056",2021-08-17 00:00:00,100.735,840.902897503081,"VAUL",2021-08-17,0,132.166666666667,240.276666666667,840.902897503081
"8057",2021-08-17 00:15:00,100.144,843.016272198234,"VAUL",2021-08-17,0,131.7,289.716,843.016272198234
"8058",2021-08-17 00:30:00,100.675,848.299708936218,"VAUL",2021-08-17,0,131.35,256.568333333333,848.299708936218
"8059",2021-08-17 00:45:00,100.016,851.469770978962,"VAUL",2021-08-17,0,130.86,261.19,851.469770978962
"8060",2021-08-17 01:00:00,99.9366666666667,857.809895064507,"VAUL",2021-08-17,0,130.566666666667,262.89,857.809895064507
"8061",2021-08-17 01:15:00,99.17,863.093331802462,"VAUL",2021-08-17,0,129.98,242.67,863.093331802462
"8062",2021-08-17 01:30:00,98.19,866.263393845235,"VAUL",2021-08-17,0,129.75,225.17,866.263393845235
"8063",2021-08-17 01:45:00,99.704,869.433455888007,"VAUL",2021-08-17,0,129.32,228.79,869.433455888007
"8064",2021-08-17 02:00:00,99.1916666666667,873.660205278371,"VAUL",2021-08-17,0,129.05,263.966666666667,873.660205278371
"8065",2021-08-17 02:15:00,99.862,876.830267321144,"VAUL",2021-08-17,0,128.86,244.474,876.830267321144
"8066",2021-08-17 02:30:00,99.5383333333333,876.830267321144,"VAUL",2021-08-17,0,128.65,282.463333333333,876.830267321144
"8067",2021-08-17 02:45:00,98.724,884.22707875428,"VAUL",2021-08-17,0,128.36,232.98,884.22707875428
"8068",2021-08-17 03:00:00,98.77,888.453828144615,"VAUL",2021-08-17,0,128.166666666667,296.526666666667,888.453828144615
"8069",2021-08-17 03:15:00,98.178,893.737264882569,"VAUL",2021-08-17,0,127.92,254.358,893.737264882569
"8070",2021-08-17 03:30:00,98.5683333333333,893.737264882569,"VAUL",2021-08-17,0,127.6,250.483333333333,893.737264882569
"8071",2021-08-17 03:45:00,98.124,896.907326925342,"VAUL",2021-08-17,19.12,127.32,247.042,896.907326925342
"8072",2021-08-17 04:00:00,97.2133333333333,903.247451010888,"VAUL",2021-08-17,0,127.183333333333,287.385,903.247451010888
"8073",2021-08-17 04:15:00,96.766,906.417513053661,"VAUL",2021-08-17,0,127,247.784,906.417513053661
"8074",2021-08-17 04:30:00,95.5983333333333,910.644262444024,"VAUL",2021-08-17,0,126.883333333333,255.36,910.644262444024
"8075",2021-08-17 04:45:00,94.412,914.871011834388,"VAUL",2021-08-17,0,126.64,281.31,914.871011834388
"8076",2021-08-17 05:00:00,95.415,916.98438652957,"VAUL",2021-08-17,55.9225,126.383333333333,275.455,916.98438652957
"8077",2021-08-17 05:15:00,94.874,921.211135919933,"VAUL",2021-08-17,0,126.22,251.984,921.211135919933
"8078",2021-08-17 05:30:00,93.8133333333333,922.267823267524,"VAUL",2021-08-17,0,126,281.421666666667,922.267823267524
"8079",2021-08-17 05:45:00,91.474,925.437885310268,"VAUL",2021-08-17,0,125.8,268.408,925.437885310268
"8080",2021-08-17 06:00:00,90.92,926.494572657859,"VAUL",2021-08-17,0,125.566666666667,296.553333333333,926.494572657859
"8081",2021-08-17 06:15:00,90.024,929.664634700661,"VAUL",2021-08-17,0,125.4,288.354,929.664634700661
"8082",2021-08-17 06:30:00,88.9466666666667,932.834696743404,"VAUL",2021-08-17,0,125.033333333333,301.668333333333,932.834696743404
"8083",2021-08-17 06:45:00,89.364,936.004758786206,"VAUL",2021-08-17,0,124.76,309.396,936.004758786206
"8084",2021-08-17 07:00:00,87.8466666666667,936.004758786206,"VAUL",2021-08-17,0,124.533333333333,317.735,936.004758786206
"8085",2021-08-17 07:15:00,89.178,938.118133481359,"VAUL",2021-08-17,0,124.22,293.844,938.118133481359
"8086",2021-08-17 07:30:00,88.73,942.344882871752,"VAUL",2021-08-17,0,123.983333333333,328.95,942.344882871752
"8087",2021-08-17 07:45:00,88.158,943.401570219314,"VAUL",2021-08-17,0,123.6,297.144,943.401570219314
"8088",2021-08-17 08:00:00,87.2733333333333,946.571632262086,"VAUL",2021-08-17,41.306,123.233333333333,326.853333333333,946.571632262086
"8089",2021-08-17 08:15:00,87.258,946.571632262086,"VAUL",2021-08-17,0,123.04,315.134,946.571632262086
"8090",2021-08-17 08:30:00,85.3083333333333,948.685006957297,"VAUL",2021-08-17,0,122.783333333333,297.003333333333,948.685006957297
"8091",2021-08-17 08:45:00,84.666,947.628319609677,"VAUL",2021-08-17,0,122.56,346.8,947.628319609677
"8092",2021-08-17 09:00:00,87.0983333333333,948.685006957297,"VAUL",2021-08-17,0,122.183333333333,315.998333333333,948.685006957297
"8093",2021-08-17 09:15:00,87.346,951.855069000041,"VAUL",2021-08-17,0,121.86,315.766,951.855069000041
"8094",2021-08-17 09:30:00,88.4416666666667,951.855069000041,"VAUL",2021-08-17,33.588,121.466666666667,307.283333333333,951.855069000041
"8095",2021-08-17 09:45:00,88.498,955.025131042814,"VAUL",2021-08-17,0,121.26,286.44,955.025131042814
"8096",2021-08-17 10:00:00,89.5266666666667,956.081818390405,"VAUL",2021-08-17,0,120.833333333333,303.555,956.081818390405
"8097",2021-08-17 10:15:00,90.804,957.138505737996,"VAUL",2021-08-17,0,120.5,301.182,957.138505737996
"8098",2021-08-17 10:30:00,92.2816666666667,958.195193085587,"VAUL",2021-08-17,0,120.133333333333,272.688333333333,958.195193085587
"8099",2021-08-17 10:45:00,93.18,958.195193085587,"VAUL",2021-08-17,0,119.78,316.512,958.195193085587
"8100",2021-08-17 11:00:00,94.2,960.308567780768,"VAUL",2021-08-17,0,119.583333333333,279.63,960.308567780768
"8101",2021-08-17 11:15:00,97.104,960.308567780768,"VAUL",2021-08-17,0,119.42,260.14,960.308567780768
"8102",2021-08-17 11:30:00,97.5433333333333,963.478629823541,"VAUL",2021-08-17,0,119.05,271.756666666667,963.478629823541
"8103",2021-08-17 11:45:00,99.168,964.535317171132,"VAUL",2021-08-17,0,119,275.262,964.535317171132
"8104",2021-08-17 12:00:00,99.6583333333333,966.648691866314,"VAUL",2021-08-17,29.84,118.683333333333,276.698333333333,966.648691866314
"8105",2021-08-17 12:15:00,100.876,962.421942475921,"VAUL",2021-08-17,0,118.7,275.28,962.421942475921
"8106",2021-08-17 12:30:00,102.096666666667,963.478629823541,"VAUL",2021-08-17,0,118.466666666667,272.183333333333,963.478629823541
"8107",2021-08-17 12:45:00,103.504,965.592004518723,"VAUL",2021-08-17,0,118.34,253.628,965.592004518723
"8108",2021-08-17 13:00:00,102.841666666667,966.648691866314,"VAUL",2021-08-17,0,118.366666666667,239.06,966.648691866314
"8109",2021-08-17 13:15:00,105.918,963.478629823541,"VAUL",2021-08-17,27.022,118.2,240.352,963.478629823541
"8110",2021-08-17 13:30:00,106.556666666667,964.535317171132,"VAUL",2021-08-17,0,118.2,260.846666666667,964.535317171132
"8111",2021-08-17 13:45:00,107.262,965.592004518723,"VAUL",2021-08-17,0,118.1,246.186,965.592004518723
"8112",2021-08-17 14:00:00,108.235,960.308567780768,"VAUL",2021-08-17,0,118.033333333333,240.668333333333,960.308567780768
"8113",2021-08-17 14:15:00,108.724,961.365255128359,"VAUL",2021-08-17,0,118.04,242.31,961.365255128359
"8114",2021-08-17 14:30:00,110.796666666667,961.365255128359,"VAUL",2021-08-17,0,117.983333333333,231.183333333333,961.365255128359
"8115",2021-08-17 14:45:00,111.662,959.251880433178,"VAUL",2021-08-17,0,118,247.71,959.251880433178
"8116",2021-08-17 15:00:00,113.183333333333,958.195193085587,"VAUL",2021-08-17,0,117.983333333333,240.123333333333,958.195193085587
"8117",2021-08-17 15:15:00,114.152,957.138505737996,"VAUL",2021-08-17,0,117.82,264.004,957.138505737996
"8118",2021-08-17 15:30:00,114.806666666667,957.138505737996,"VAUL",2021-08-17,0,117.766666666667,254.583333333333,957.138505737996
"8119",2021-08-17 15:45:00,116.71,952.911756347632,"VAUL",2021-08-17,0,117.64,226.28,952.911756347632
"8120",2021-08-17 16:00:00,117.931666666667,953.968443695223,"VAUL",2021-08-17,0,117.733333333333,215.171666666667,953.968443695223
"8121",2021-08-17 16:15:00,117.308,950.79838165245,"VAUL",2021-08-17,0,117.6,222.88,950.79838165245
"8122",2021-08-17 16:30:00,119.088333333333,949.741694304859,"VAUL",2021-08-17,0,117.633333333333,223.205,949.741694304859
"8123",2021-08-17 16:45:00,119.682,946.571632262086,"VAUL",2021-08-17,27.026,117.52,236.244,946.571632262086
"8124",2021-08-17 17:00:00,120.021666666667,948.685006957297,"VAUL",2021-08-17,0,117.383333333333,208.016666666667,948.685006957297
"8125",2021-08-17 17:15:00,120.864,948.685006957297,"VAUL",2021-08-17,0,117.32,222.234,948.685006957297
"8126",2021-08-17 17:30:00,121.125,945.514944914496,"VAUL",2021-08-17,0,117.066666666667,217.31,945.514944914496
"8127",2021-08-17 17:45:00,120.556,941.288195524161,"VAUL",2021-08-17,0,117.2,218.664,941.288195524161
"8128",2021-08-17 18:00:00,121.901666666667,942.344882871752,"VAUL",2021-08-17,0,117.25,211.826666666667,942.344882871752
"8129",2021-08-17 18:15:00,123.416,939.17482082895,"VAUL",2021-08-17,0,117.2,194.416,939.17482082895
"8130",2021-08-17 18:30:00,124.051666666667,940.231508176541,"VAUL",2021-08-17,0,117.133333333333,200.53,940.231508176541
"8131",2021-08-17 18:45:00,125.212,936.004758786206,"VAUL",2021-08-17,0,117.1,188.36,936.004758786206
"8132",2021-08-17 19:00:00,125.475,936.004758786206,"VAUL",2021-08-17,0,117.133333333333,198.026666666667,936.004758786206
"8133",2021-08-17 19:15:00,125.828,933.891384090995,"VAUL",2021-08-17,0,117,212.7,933.891384090995
"8134",2021-08-17 19:30:00,127.415,930.721322048223,"VAUL",2021-08-17,0,117.066666666667,183.161666666667,930.721322048223
"8135",2021-08-17 19:45:00,128.688,926.494572657859,"VAUL",2021-08-17,0,117.04,191.316,926.494572657859
"8136",2021-08-17 20:00:00,128.966666666667,924.381197962677,"VAUL",2021-08-17,0,117.033333333333,214.41,924.381197962677
"8137",2021-08-17 20:15:00,129.36,923.324510615115,"VAUL",2021-08-17,0,117.1,191.384,923.324510615115
"8138",2021-08-17 20:30:00,130.666666666667,924.381197962677,"VAUL",2021-08-17,0,117.166666666667,184.091666666667,924.381197962677
"8139",2021-08-17 20:45:00,131.29,921.211135919933,"VAUL",2021-08-17,0,117.3,181.71,921.211135919933
"8140",2021-08-17 21:00:00,132.713333333333,916.98438652957,"VAUL",2021-08-17,0,117.383333333333,173.103333333333,916.98438652957
"8141",2021-08-17 21:15:00,134.026,914.871011834388,"VAUL",2021-08-17,26.17,117.62,195.628,914.871011834388
"8142",2021-08-17 21:30:00,135.205,912.757637139206,"VAUL",2021-08-17,0,117.833333333333,183.79,912.757637139206
"8143",2021-08-17 21:45:00,135.326,909.587575096433,"VAUL",2021-08-17,0,118.04,180.268,909.587575096433
"8144",2021-08-17 22:00:00,132.64,908.530887748842,"VAUL",2021-08-17,0,118.133333333333,192.408333333333,908.530887748842
"8145",2021-08-17 22:15:00,133.508,907.474200401251,"VAUL",2021-08-17,0,118.2,178.244,907.474200401251
