"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"76",2021-07-27 21:50:00,409.774459686247,"VAUL",2021-07-27,NA,NA,NA,NA,409.774459686247
"77",2021-07-27 21:55:00,410.831147033838,"VAUL",2021-07-27,NA,NA,NA,NA,410.831147033838
"78",2021-07-27 22:00:00,410.831147033838,"VAUL",2021-07-27,241.366666666667,28.6830769230769,352.866666666667,23.9166666666667,410.831147033838
"79",2021-07-27 22:05:00,410.831147033838,"VAUL",2021-07-27,NA,NA,NA,NA,410.831147033838
"80",2021-07-27 22:10:00,412.944521729049,"VAUL",2021-07-27,NA,NA,NA,NA,412.944521729049
"81",2021-07-27 22:15:00,412.944521729049,"VAUL",2021-07-27,241.684,28.6646153846154,353.36,22.986,412.944521729049
"82",2021-07-27 22:20:00,412.944521729049,"VAUL",2021-07-27,NA,NA,NA,NA,412.944521729049
"83",2021-07-27 22:25:00,412.944521729049,"VAUL",2021-07-27,NA,NA,NA,NA,412.944521729049
"84",2021-07-27 22:30:00,411.887834381429,"VAUL",2021-07-27,241.426666666667,28.5723076923077,353.35,19.745,411.887834381429
"85",2021-07-27 22:35:00,411.887834381429,"VAUL",2021-07-27,NA,NA,NA,NA,411.887834381429
"86",2021-07-27 22:40:00,412.944521729049,"VAUL",2021-07-27,NA,NA,NA,NA,412.944521729049
"87",2021-07-27 22:45:00,412.944521729049,"VAUL",2021-07-27,240.974,28.6123076923077,353.88,20.804,412.944521729049
"88",2021-07-27 22:50:00,414.001209076639,"VAUL",2021-07-27,NA,NA,NA,NA,414.001209076639
"89",2021-07-27 22:55:00,415.057896424201,"VAUL",2021-07-27,NA,NA,NA,NA,415.057896424201
"90",2021-07-27 23:00:00,415.057896424201,"VAUL",2021-07-27,240.188333333333,28.6753846153846,354.066666666667,21.11,415.057896424201
"91",2021-07-27 23:05:00,415.057896424201,"VAUL",2021-07-27,NA,NA,NA,NA,415.057896424201
"92",2021-07-27 23:10:00,416.114583771792,"VAUL",2021-07-27,NA,NA,NA,NA,416.114583771792
"93",2021-07-27 23:15:00,416.114583771792,"VAUL",2021-07-27,240.118,28.6769230769231,354.48,18.412,416.114583771792
"94",2021-07-27 23:20:00,416.114583771792,"VAUL",2021-07-27,NA,NA,NA,NA,416.114583771792
"95",2021-07-27 23:25:00,416.114583771792,"VAUL",2021-07-27,NA,NA,NA,NA,416.114583771792
"96",2021-07-27 23:30:00,416.114583771792,"VAUL",2021-07-27,239.328333333333,28.6361538461538,354.933333333333,20.66,416.114583771792
"97",2021-07-27 23:35:00,415.057896424201,"VAUL",2021-07-27,NA,NA,NA,NA,415.057896424201
"98",2021-07-27 23:40:00,415.057896424201,"VAUL",2021-07-27,NA,NA,NA,NA,415.057896424201
"99",2021-07-27 23:45:00,416.114583771792,"VAUL",2021-07-27,238.994,28.8076923076923,355.38,22.206,416.114583771792
"100",2021-07-27 23:50:00,416.114583771792,"VAUL",2021-07-27,NA,NA,NA,NA,416.114583771792
"101",2021-07-27 23:55:00,417.171271119383,"VAUL",2021-07-27,NA,NA,NA,NA,417.171271119383
"102",2021-07-28 00:00:00,416.114583771792,"VAUL",2021-07-28,239.126666666667,28.7976923076923,356.033333333333,24.2433333333333,416.114583771792
"103",2021-07-28 00:05:00,417.171271119383,"VAUL",2021-07-28,NA,NA,NA,NA,417.171271119383
"104",2021-07-28 00:10:00,417.171271119383,"VAUL",2021-07-28,NA,NA,NA,NA,417.171271119383
"105",2021-07-28 00:15:00,416.114583771792,"VAUL",2021-07-28,238.656,28.7269230769231,356.62,20.986,416.114583771792
"106",2021-07-28 00:20:00,417.171271119383,"VAUL",2021-07-28,NA,NA,NA,NA,417.171271119383
"107",2021-07-28 00:25:00,418.227958466974,"VAUL",2021-07-28,NA,NA,NA,NA,418.227958466974
"108",2021-07-28 00:30:00,420.341333162185,"VAUL",2021-07-28,238.301666666667,28.6638461538462,356.816666666667,27.2866666666667,420.341333162185
"109",2021-07-28 00:35:00,420.341333162185,"VAUL",2021-07-28,NA,NA,NA,NA,420.341333162185
"110",2021-07-28 00:40:00,420.341333162185,"VAUL",2021-07-28,NA,NA,NA,NA,420.341333162185
"111",2021-07-28 00:45:00,421.398020509747,"VAUL",2021-07-28,237.91,28.6969230769231,357.08,21.534,421.398020509747
"112",2021-07-28 00:50:00,419.284645814565,"VAUL",2021-07-28,NA,NA,NA,NA,419.284645814565
"113",2021-07-28 00:55:00,420.341333162185,"VAUL",2021-07-28,NA,NA,NA,NA,420.341333162185
"114",2021-07-28 01:00:00,419.284645814565,"VAUL",2021-07-28,237.616666666667,28.7384615384615,357.033333333333,22.2116666666667,419.284645814565
"115",2021-07-28 01:05:00,420.341333162185,"VAUL",2021-07-28,NA,NA,NA,NA,420.341333162185
"116",2021-07-28 01:10:00,421.398020509747,"VAUL",2021-07-28,NA,NA,NA,NA,421.398020509747
"117",2021-07-28 01:15:00,420.341333162185,"VAUL",2021-07-28,237.25,28.5761538461538,356.8,23.062,420.341333162185
"118",2021-07-28 01:20:00,421.398020509747,"VAUL",2021-07-28,NA,NA,NA,NA,421.398020509747
"119",2021-07-28 01:25:00,421.398020509747,"VAUL",2021-07-28,NA,NA,NA,NA,421.398020509747
"120",2021-07-28 01:30:00,421.398020509747,"VAUL",2021-07-28,236.22,28.4069230769231,356.583333333333,24.1133333333333,421.398020509747
"121",2021-07-28 01:35:00,422.454707857338,"VAUL",2021-07-28,NA,NA,NA,NA,422.454707857338
"122",2021-07-28 01:40:00,423.511395204929,"VAUL",2021-07-28,NA,NA,NA,NA,423.511395204929
"123",2021-07-28 01:45:00,423.511395204929,"VAUL",2021-07-28,235.084,28.68,356.74,28.274,423.511395204929
"124",2021-07-28 01:50:00,424.56808255252,"VAUL",2021-07-28,NA,NA,NA,NA,424.56808255252
"125",2021-07-28 01:55:00,422.454707857338,"VAUL",2021-07-28,NA,NA,NA,NA,422.454707857338
"126",2021-07-28 02:00:00,423.511395204929,"VAUL",2021-07-28,234.205,28.5915384615385,357.183333333333,25.4283333333333,423.511395204929
"127",2021-07-28 02:05:00,423.511395204929,"VAUL",2021-07-28,NA,NA,NA,NA,423.511395204929
"128",2021-07-28 02:10:00,424.56808255252,"VAUL",2021-07-28,NA,NA,NA,NA,424.56808255252
"129",2021-07-28 02:15:00,425.624769900111,"VAUL",2021-07-28,233.908,28.5830769230769,357.4,27.956,425.624769900111
"130",2021-07-28 02:20:00,425.624769900111,"VAUL",2021-07-28,NA,NA,NA,NA,425.624769900111
"131",2021-07-28 02:25:00,424.56808255252,"VAUL",2021-07-28,NA,NA,NA,NA,424.56808255252
"132",2021-07-28 02:30:00,426.681457247701,"VAUL",2021-07-28,232.778333333333,28.5646153846154,357.683333333333,25.8883333333333,426.681457247701
"133",2021-07-28 02:35:00,425.624769900111,"VAUL",2021-07-28,NA,NA,NA,NA,425.624769900111
"134",2021-07-28 02:40:00,424.56808255252,"VAUL",2021-07-28,NA,NA,NA,NA,424.56808255252
"135",2021-07-28 02:45:00,423.511395204929,"VAUL",2021-07-28,232.848,28.5553846153846,358.08,27.246,423.511395204929
"136",2021-07-28 02:50:00,426.681457247701,"VAUL",2021-07-28,NA,NA,NA,NA,426.681457247701
"137",2021-07-28 02:55:00,427.738144595292,"VAUL",2021-07-28,NA,NA,NA,NA,427.738144595292
"138",2021-07-28 03:00:00,428.794831942883,"VAUL",2021-07-28,231.6,28.4430769230769,358.683333333333,26.9216666666667,428.794831942883
"139",2021-07-28 03:05:00,429.851519290474,"VAUL",2021-07-28,NA,NA,NA,NA,429.851519290474
"140",2021-07-28 03:10:00,428.794831942883,"VAUL",2021-07-28,NA,NA,NA,NA,428.794831942883
"141",2021-07-28 03:15:00,426.681457247701,"VAUL",2021-07-28,230.614,28.3853846153846,359.34,29.468,426.681457247701
"142",2021-07-28 03:20:00,428.794831942883,"VAUL",2021-07-28,NA,NA,NA,NA,428.794831942883
"143",2021-07-28 03:25:00,428.794831942883,"VAUL",2021-07-28,NA,NA,NA,NA,428.794831942883
"144",2021-07-28 03:30:00,429.851519290474,"VAUL",2021-07-28,230.138333333333,28.4353846153846,360.25,32.8716666666667,429.851519290474
"145",2021-07-28 03:35:00,430.908206638065,"VAUL",2021-07-28,NA,NA,NA,NA,430.908206638065
"146",2021-07-28 03:40:00,430.908206638065,"VAUL",2021-07-28,NA,NA,NA,NA,430.908206638065
"147",2021-07-28 03:45:00,431.964893985656,"VAUL",2021-07-28,229.14,28.4353846153846,361.08,34.844,431.964893985656
"148",2021-07-28 03:50:00,430.908206638065,"VAUL",2021-07-28,NA,NA,NA,NA,430.908206638065
"149",2021-07-28 03:55:00,431.964893985656,"VAUL",2021-07-28,NA,NA,NA,NA,431.964893985656
"150",2021-07-28 04:00:00,433.021581333247,"VAUL",2021-07-28,228.1,28.1907692307692,361.466666666667,33.1683333333333,433.021581333247
"151",2021-07-28 04:05:00,433.021581333247,"VAUL",2021-07-28,NA,NA,NA,NA,433.021581333247
"152",2021-07-28 04:10:00,434.078268680809,"VAUL",2021-07-28,NA,NA,NA,NA,434.078268680809
"153",2021-07-28 04:15:00,434.078268680809,"VAUL",2021-07-28,226.078,28.1815384615385,362.06,34.916,434.078268680809
"154",2021-07-28 04:20:00,435.134956028429,"VAUL",2021-07-28,NA,NA,NA,NA,435.134956028429
"155",2021-07-28 04:25:00,436.19164337602,"VAUL",2021-07-28,NA,NA,NA,NA,436.19164337602
"156",2021-07-28 04:30:00,435.134956028429,"VAUL",2021-07-28,223.26,28.0876923076923,361.95,35.5883333333333,435.134956028429
"157",2021-07-28 04:35:00,435.134956028429,"VAUL",2021-07-28,NA,NA,NA,NA,435.134956028429
"158",2021-07-28 04:40:00,436.19164337602,"VAUL",2021-07-28,NA,NA,NA,NA,436.19164337602
"159",2021-07-28 04:45:00,437.248330723611,"VAUL",2021-07-28,219.634,28.07,361.14,37.646,437.248330723611
"160",2021-07-28 04:50:00,436.19164337602,"VAUL",2021-07-28,NA,NA,NA,NA,436.19164337602
"161",2021-07-28 04:55:00,438.305018071202,"VAUL",2021-07-28,NA,NA,NA,NA,438.305018071202
"162",2021-07-28 05:00:00,439.361705418793,"VAUL",2021-07-28,216.453333333333,27.8892307692308,360.15,48.6566666666667,439.361705418793
"163",2021-07-28 05:05:00,439.361705418793,"VAUL",2021-07-28,NA,NA,NA,NA,439.361705418793
"164",2021-07-28 05:10:00,440.418392766354,"VAUL",2021-07-28,NA,NA,NA,NA,440.418392766354
"165",2021-07-28 05:15:00,440.418392766354,"VAUL",2021-07-28,214.968,27.8446153846154,359.12,47.91,440.418392766354
"166",2021-07-28 05:20:00,441.475080113945,"VAUL",2021-07-28,NA,NA,NA,NA,441.475080113945
"167",2021-07-28 05:25:00,440.418392766354,"VAUL",2021-07-28,NA,NA,NA,NA,440.418392766354
"168",2021-07-28 05:30:00,439.361705418793,"VAUL",2021-07-28,213.71,27.9223076923077,357.933333333333,43.3866666666667,439.361705418793
"169",2021-07-28 05:35:00,440.418392766354,"VAUL",2021-07-28,NA,NA,NA,NA,440.418392766354
"170",2021-07-28 05:40:00,441.475080113945,"VAUL",2021-07-28,NA,NA,NA,NA,441.475080113945
"171",2021-07-28 05:45:00,441.475080113945,"VAUL",2021-07-28,213.522,28.0307692307692,356.86,42.934,441.475080113945
"172",2021-07-28 05:50:00,442.531767461565,"VAUL",2021-07-28,NA,NA,NA,NA,442.531767461565
"173",2021-07-28 05:55:00,442.531767461565,"VAUL",2021-07-28,NA,NA,NA,NA,442.531767461565
"174",2021-07-28 06:00:00,442.531767461565,"VAUL",2021-07-28,213.366666666667,27.8161538461538,355.6,47.29,442.531767461565
"175",2021-07-28 06:05:00,443.588454809156,"VAUL",2021-07-28,NA,NA,NA,NA,443.588454809156
"176",2021-07-28 06:10:00,446.7585168519,"VAUL",2021-07-28,NA,NA,NA,NA,446.7585168519
"177",2021-07-28 06:15:00,444.645142156747,"VAUL",2021-07-28,213.92,27.6876923076923,354.64,48.026,444.645142156747
"178",2021-07-28 06:20:00,446.7585168519,"VAUL",2021-07-28,NA,NA,NA,NA,446.7585168519
"179",2021-07-28 06:25:00,447.815204199491,"VAUL",2021-07-28,NA,NA,NA,NA,447.815204199491
"180",2021-07-28 06:30:00,447.815204199491,"VAUL",2021-07-28,214.36,27.7484615384615,353.633333333333,45.4833333333333,447.815204199491
"181",2021-07-28 06:35:00,448.871891547082,"VAUL",2021-07-28,NA,NA,NA,NA,448.871891547082
"182",2021-07-28 06:40:00,447.815204199491,"VAUL",2021-07-28,NA,NA,NA,NA,447.815204199491
"183",2021-07-28 06:45:00,446.7585168519,"VAUL",2021-07-28,214.648,27.6946153846154,352.44,42.824,446.7585168519
"184",2021-07-28 06:50:00,447.815204199491,"VAUL",2021-07-28,NA,NA,NA,NA,447.815204199491
"185",2021-07-28 06:55:00,446.7585168519,"VAUL",2021-07-28,NA,NA,NA,NA,446.7585168519
"186",2021-07-28 07:00:00,447.815204199491,"VAUL",2021-07-28,214.62,27.8646153846154,351.45,44.99,447.815204199491
"187",2021-07-28 07:05:00,448.871891547082,"VAUL",2021-07-28,NA,NA,NA,NA,448.871891547082
"188",2021-07-28 07:10:00,449.928578894702,"VAUL",2021-07-28,NA,NA,NA,NA,449.928578894702
"189",2021-07-28 07:15:00,450.985266242293,"VAUL",2021-07-28,214.098,27.6961538461538,350.42,50.114,450.985266242293
"190",2021-07-28 07:20:00,450.985266242293,"VAUL",2021-07-28,NA,NA,NA,NA,450.985266242293
"191",2021-07-28 07:25:00,450.985266242293,"VAUL",2021-07-28,NA,NA,NA,NA,450.985266242293
"192",2021-07-28 07:30:00,452.041953589884,"VAUL",2021-07-28,213.691666666667,27.6084615384615,349.583333333333,57.265,452.041953589884
"193",2021-07-28 07:35:00,453.098640937445,"VAUL",2021-07-28,NA,NA,NA,NA,453.098640937445
"194",2021-07-28 07:40:00,454.155328285036,"VAUL",2021-07-28,NA,NA,NA,NA,454.155328285036
"195",2021-07-28 07:45:00,453.098640937445,"VAUL",2021-07-28,212.95,27.8661538461538,348.98,51.356,453.098640937445
"196",2021-07-28 07:50:00,454.155328285036,"VAUL",2021-07-28,NA,NA,NA,NA,454.155328285036
"197",2021-07-28 07:55:00,454.155328285036,"VAUL",2021-07-28,NA,NA,NA,NA,454.155328285036
"198",2021-07-28 08:00:00,453.098640937445,"VAUL",2021-07-28,212.878333333333,27.6930769230769,348.55,48.415,453.098640937445
"199",2021-07-28 08:05:00,456.268702980218,"VAUL",2021-07-28,NA,NA,NA,NA,456.268702980218
"200",2021-07-28 08:10:00,455.212015632627,"VAUL",2021-07-28,NA,NA,NA,NA,455.212015632627
"201",2021-07-28 08:15:00,455.212015632627,"VAUL",2021-07-28,212.408,27.6676923076923,347.92,61.478,455.212015632627
"202",2021-07-28 08:20:00,457.325390327838,"VAUL",2021-07-28,NA,NA,NA,NA,457.325390327838
"203",2021-07-28 08:25:00,457.325390327838,"VAUL",2021-07-28,NA,NA,NA,NA,457.325390327838
"204",2021-07-28 08:30:00,458.382077675429,"VAUL",2021-07-28,211.918333333333,27.8415384615385,347.233333333333,50.9016666666667,458.382077675429
"205",2021-07-28 08:35:00,457.325390327838,"VAUL",2021-07-28,NA,NA,NA,NA,457.325390327838
"206",2021-07-28 08:40:00,458.382077675429,"VAUL",2021-07-28,NA,NA,NA,NA,458.382077675429
"207",2021-07-28 08:45:00,458.382077675429,"VAUL",2021-07-28,211.282,27.4884615384615,346.4,61.914,458.382077675429
"208",2021-07-28 08:50:00,459.438765022991,"VAUL",2021-07-28,NA,NA,NA,NA,459.438765022991
"209",2021-07-28 08:55:00,461.552139718173,"VAUL",2021-07-28,NA,NA,NA,NA,461.552139718173
"210",2021-07-28 09:00:00,462.608827065764,"VAUL",2021-07-28,211.233333333333,27.6584615384615,345.516666666667,55.62,462.608827065764
"211",2021-07-28 09:05:00,462.608827065764,"VAUL",2021-07-28,NA,NA,NA,NA,462.608827065764
"212",2021-07-28 09:10:00,462.608827065764,"VAUL",2021-07-28,NA,NA,NA,NA,462.608827065764
"213",2021-07-28 09:15:00,463.665514413355,"VAUL",2021-07-28,210.518,27.85,344.8,63.646,463.665514413355
"214",2021-07-28 09:20:00,463.665514413355,"VAUL",2021-07-28,NA,NA,NA,NA,463.665514413355
"215",2021-07-28 09:25:00,462.608827065764,"VAUL",2021-07-28,NA,NA,NA,NA,462.608827065764
"216",2021-07-28 09:30:00,464.722201760975,"VAUL",2021-07-28,209.425,27.26,343.733333333333,67.6866666666667,464.722201760975
"217",2021-07-28 09:35:00,465.778889108537,"VAUL",2021-07-28,NA,NA,NA,NA,465.778889108537
"218",2021-07-28 09:40:00,465.778889108537,"VAUL",2021-07-28,NA,NA,NA,NA,465.778889108537
"219",2021-07-28 09:45:00,466.835576456127,"VAUL",2021-07-28,208.144,26.135,342.28,64.096,466.835576456127
"220",2021-07-28 09:50:00,466.835576456127,"VAUL",2021-07-28,NA,NA,NA,NA,466.835576456127
"221",2021-07-28 09:55:00,466.835576456127,"VAUL",2021-07-28,NA,NA,NA,NA,466.835576456127
"222",2021-07-28 10:00:00,467.892263803718,"VAUL",2021-07-28,207.403333333333,25.985,340.866666666667,58.34,467.892263803718
"223",2021-07-28 10:05:00,466.835576456127,"VAUL",2021-07-28,NA,NA,NA,NA,466.835576456127
"224",2021-07-28 10:10:00,467.892263803718,"VAUL",2021-07-28,NA,NA,NA,NA,467.892263803718
"225",2021-07-28 10:15:00,467.892263803718,"VAUL",2021-07-28,207.856,23.85,339.64,65.352,467.892263803718
"226",2021-07-28 10:20:00,467.892263803718,"VAUL",2021-07-28,NA,NA,NA,NA,467.892263803718
"227",2021-07-28 10:25:00,468.948951151309,"VAUL",2021-07-28,NA,NA,NA,NA,468.948951151309
"228",2021-07-28 10:30:00,468.948951151309,"VAUL",2021-07-28,207.571666666667,23.77,338.25,63.165,468.948951151309
"229",2021-07-28 10:35:00,470.0056384989,"VAUL",2021-07-28,NA,NA,NA,NA,470.0056384989
"230",2021-07-28 10:40:00,471.062325846491,"VAUL",2021-07-28,NA,NA,NA,NA,471.062325846491
"231",2021-07-28 10:45:00,472.119013194082,"VAUL",2021-07-28,206.934,23.78,336.84,58.076,472.119013194082
"232",2021-07-28 10:50:00,472.119013194082,"VAUL",2021-07-28,NA,NA,NA,NA,472.119013194082
"233",2021-07-28 10:55:00,472.119013194082,"VAUL",2021-07-28,NA,NA,NA,NA,472.119013194082
"234",2021-07-28 11:00:00,472.119013194082,"VAUL",2021-07-28,206.178333333333,23.776,335.116666666667,73.9316666666667,472.119013194082
"235",2021-07-28 11:05:00,474.232387889264,"VAUL",2021-07-28,NA,NA,NA,NA,474.232387889264
"236",2021-07-28 11:10:00,475.289075236855,"VAUL",2021-07-28,NA,NA,NA,NA,475.289075236855
