"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"13000",2021-07-27 17:40:00,228.412857092568,"VAUL","2021-07-27",NA,NA,NA,NA
"13001",2021-07-27 17:45:00,228.412857092568,"VAUL","2021-07-27",243.964,29.6323076923077,346.56,18.69
"13002",2021-07-27 17:50:00,230.333719058544,"VAUL","2021-07-27",NA,NA,NA,NA
"13003",2021-07-27 17:55:00,232.254581024521,"VAUL","2021-07-27",NA,NA,NA,NA
"13004",2021-07-27 18:00:00,232.254581024521,"VAUL","2021-07-27",244.076666666667,29.4061538461538,347.033333333333,21.8983333333333
"13005",2021-07-27 18:05:00,232.254581024521,"VAUL","2021-07-27",NA,NA,NA,NA
"13006",2021-07-27 18:10:00,230.333719058544,"VAUL","2021-07-27",NA,NA,NA,NA
"13007",2021-07-27 18:15:00,232.254581024521,"VAUL","2021-07-27",243.934,29.5523076923077,347.44,18.454
"13008",2021-07-27 18:20:00,232.254581024521,"VAUL","2021-07-27",NA,NA,NA,NA
"13009",2021-07-27 18:25:00,234.175442990439,"VAUL","2021-07-27",NA,NA,NA,NA
"13010",2021-07-27 18:30:00,236.096304956358,"VAUL","2021-07-27",243.81,29.2823076923077,347.766666666667,19.5433333333333
"13011",2021-07-27 18:35:00,234.175442990439,"VAUL","2021-07-27",NA,NA,NA,NA
"13012",2021-07-27 18:40:00,234.175442990439,"VAUL","2021-07-27",NA,NA,NA,NA
"13013",2021-07-27 18:45:00,234.175442990439,"VAUL","2021-07-27",243.48,29.3846153846154,348.08,20.178
"13014",2021-07-27 18:50:00,236.096304956358,"VAUL","2021-07-27",NA,NA,NA,NA
"13015",2021-07-27 18:55:00,236.096304956358,"VAUL","2021-07-27",NA,NA,NA,NA
"13016",2021-07-27 19:00:00,238.017166922335,"VAUL","2021-07-27",243.298333333333,29.1861538461538,348.366666666667,20.665
"13017",2021-07-27 19:05:00,238.017166922335,"VAUL","2021-07-27",NA,NA,NA,NA
"13018",2021-07-27 19:10:00,238.017166922335,"VAUL","2021-07-27",NA,NA,NA,NA
"13019",2021-07-27 19:15:00,238.017166922335,"VAUL","2021-07-27",242.9,29.1730769230769,348.64,20.146
"13020",2021-07-27 19:20:00,238.017166922335,"VAUL","2021-07-27",NA,NA,NA,NA
"13021",2021-07-27 19:25:00,236.096304956358,"VAUL","2021-07-27",NA,NA,NA,NA
"13022",2021-07-27 19:30:00,238.017166922335,"VAUL","2021-07-27",242.713333333333,29.1461538461538,348.916666666667,21.6333333333333
"13023",2021-07-27 19:35:00,236.096304956358,"VAUL","2021-07-27",NA,NA,NA,NA
"13024",2021-07-27 19:40:00,236.096304956358,"VAUL","2021-07-27",NA,NA,NA,NA
"13025",2021-07-27 19:45:00,238.017166922335,"VAUL","2021-07-27",241.936,29.2484615384615,349.46,22.748
"13026",2021-07-27 19:50:00,238.017166922335,"VAUL","2021-07-27",NA,NA,NA,NA
"13027",2021-07-27 19:55:00,241.858890854288,"VAUL","2021-07-27",NA,NA,NA,NA
"13028",2021-07-27 20:00:00,241.858890854288,"VAUL","2021-07-27",240.736666666667,29.2061538461538,350.133333333333,22.405
"13029",2021-07-27 20:05:00,239.938028888311,"VAUL","2021-07-27",NA,NA,NA,NA
"13030",2021-07-27 20:10:00,239.938028888311,"VAUL","2021-07-27",NA,NA,NA,NA
"13031",2021-07-27 20:15:00,238.017166922335,"VAUL","2021-07-27",242.982,29.1338461538462,350.78,19.212
"13032",2021-07-27 20:20:00,238.017166922335,"VAUL","2021-07-27",NA,NA,NA,NA
"13033",2021-07-27 20:25:00,238.017166922335,"VAUL","2021-07-27",NA,NA,NA,NA
"13034",2021-07-27 20:30:00,239.938028888311,"VAUL","2021-07-27",242.998333333333,29.1315384615385,351.083333333333,20.795
"13035",2021-07-27 20:35:00,239.938028888311,"VAUL","2021-07-27",NA,NA,NA,NA
"13036",2021-07-27 20:40:00,241.858890854288,"VAUL","2021-07-27",NA,NA,NA,NA
"13037",2021-07-27 20:45:00,241.858890854288,"VAUL","2021-07-27",241.612,28.9984615384615,351.36,22.32
"13038",2021-07-27 20:50:00,241.858890854288,"VAUL","2021-07-27",NA,NA,NA,NA
"13039",2021-07-27 20:55:00,241.858890854288,"VAUL","2021-07-27",NA,NA,NA,NA
"13040",2021-07-27 21:00:00,241.858890854288,"VAUL","2021-07-27",238.648333333333,28.9638461538462,351.283333333333,22.7783333333333
"13041",2021-07-27 21:05:00,243.779752820265,"VAUL","2021-07-27",NA,NA,NA,NA
"13042",2021-07-27 21:10:00,243.779752820265,"VAUL","2021-07-27",NA,NA,NA,NA
"13043",2021-07-27 21:15:00,245.700614786125,"VAUL","2021-07-27",240.476,28.7846153846154,351.56,19.264
"13044",2021-07-27 21:20:00,243.779752820265,"VAUL","2021-07-27",NA,NA,NA,NA
"13045",2021-07-27 21:25:00,247.621476752101,"VAUL","2021-07-27",NA,NA,NA,NA
"13046",2021-07-27 21:30:00,247.621476752101,"VAUL","2021-07-27",238.858333333333,28.7730769230769,351.733333333333,24.065
"13047",2021-07-27 21:35:00,245.700614786125,"VAUL","2021-07-27",NA,NA,NA,NA
"13048",2021-07-27 21:40:00,247.621476752101,"VAUL","2021-07-27",NA,NA,NA,NA
"13049",2021-07-27 21:45:00,247.621476752101,"VAUL","2021-07-27",239.362,28.79,352.2,20.542
"13050",2021-07-27 21:50:00,247.621476752101,"VAUL","2021-07-27",NA,NA,NA,NA
"13051",2021-07-27 21:55:00,249.542338718078,"VAUL","2021-07-27",NA,NA,NA,NA
"13052",2021-07-27 22:00:00,249.542338718078,"VAUL","2021-07-27",241.366666666667,28.6830769230769,352.866666666667,23.9166666666667
"13053",2021-07-27 22:05:00,249.542338718078,"VAUL","2021-07-27",NA,NA,NA,NA
"13054",2021-07-27 22:10:00,253.384062650031,"VAUL","2021-07-27",NA,NA,NA,NA
"13055",2021-07-27 22:15:00,253.384062650031,"VAUL","2021-07-27",241.684,28.6646153846154,353.36,22.986
"13056",2021-07-27 22:20:00,253.384062650031,"VAUL","2021-07-27",NA,NA,NA,NA
"13057",2021-07-27 22:25:00,253.384062650031,"VAUL","2021-07-27",NA,NA,NA,NA
"13058",2021-07-27 22:30:00,251.463200684055,"VAUL","2021-07-27",241.426666666667,28.5723076923077,353.35,19.745
"13059",2021-07-27 22:35:00,251.463200684055,"VAUL","2021-07-27",NA,NA,NA,NA
"13060",2021-07-27 22:40:00,253.384062650031,"VAUL","2021-07-27",NA,NA,NA,NA
"13061",2021-07-27 22:45:00,253.384062650031,"VAUL","2021-07-27",240.974,28.6123076923077,353.88,20.804
"13062",2021-07-27 22:50:00,255.304924616008,"VAUL","2021-07-27",NA,NA,NA,NA
"13063",2021-07-27 22:55:00,257.225786581868,"VAUL","2021-07-27",NA,NA,NA,NA
"13064",2021-07-27 23:00:00,257.225786581868,"VAUL","2021-07-27",240.188333333333,28.6753846153846,354.066666666667,21.11
"13065",2021-07-27 23:05:00,257.225786581868,"VAUL","2021-07-27",NA,NA,NA,NA
"13066",2021-07-27 23:10:00,259.146648547845,"VAUL","2021-07-27",NA,NA,NA,NA
"13067",2021-07-27 23:15:00,259.146648547845,"VAUL","2021-07-27",240.118,28.6769230769231,354.48,18.412
"13068",2021-07-27 23:20:00,259.146648547845,"VAUL","2021-07-27",NA,NA,NA,NA
"13069",2021-07-27 23:25:00,259.146648547845,"VAUL","2021-07-27",NA,NA,NA,NA
"13070",2021-07-27 23:30:00,259.146648547845,"VAUL","2021-07-27",239.328333333333,28.6361538461538,354.933333333333,20.66
"13071",2021-07-27 23:35:00,257.225786581868,"VAUL","2021-07-27",NA,NA,NA,NA
"13072",2021-07-27 23:40:00,257.225786581868,"VAUL","2021-07-27",NA,NA,NA,NA
"13073",2021-07-27 23:45:00,259.146648547845,"VAUL","2021-07-27",238.994,28.8076923076923,355.38,22.206
"13074",2021-07-27 23:50:00,259.146648547845,"VAUL","2021-07-27",NA,NA,NA,NA
"13075",2021-07-27 23:55:00,261.067510513822,"VAUL","2021-07-27",NA,NA,NA,NA
"13076",2021-07-28 00:00:00,259.146648547845,"VAUL","2021-07-28",239.126666666667,28.7976923076923,356.033333333333,24.2433333333333
"13077",2021-07-28 00:05:00,261.067510513822,"VAUL","2021-07-28",NA,NA,NA,NA
"13078",2021-07-28 00:10:00,261.067510513822,"VAUL","2021-07-28",NA,NA,NA,NA
"13079",2021-07-28 00:15:00,259.146648547845,"VAUL","2021-07-28",238.656,28.7269230769231,356.62,20.986
"13080",2021-07-28 00:20:00,261.067510513822,"VAUL","2021-07-28",NA,NA,NA,NA
"13081",2021-07-28 00:25:00,262.988372479798,"VAUL","2021-07-28",NA,NA,NA,NA
"13082",2021-07-28 00:30:00,266.830096411752,"VAUL","2021-07-28",238.301666666667,28.6638461538462,356.816666666667,27.2866666666667
"13083",2021-07-28 00:35:00,266.830096411752,"VAUL","2021-07-28",NA,NA,NA,NA
"13084",2021-07-28 00:40:00,266.830096411752,"VAUL","2021-07-28",NA,NA,NA,NA
"13085",2021-07-28 00:45:00,268.750958377612,"VAUL","2021-07-28",237.91,28.6969230769231,357.08,21.534
"13086",2021-07-28 00:50:00,264.909234445775,"VAUL","2021-07-28",NA,NA,NA,NA
"13087",2021-07-28 00:55:00,266.830096411752,"VAUL","2021-07-28",NA,NA,NA,NA
"13088",2021-07-28 01:00:00,264.909234445775,"VAUL","2021-07-28",237.616666666667,28.7384615384615,357.033333333333,22.2116666666667
"13089",2021-07-28 01:05:00,266.830096411752,"VAUL","2021-07-28",NA,NA,NA,NA
"13090",2021-07-28 01:10:00,268.750958377612,"VAUL","2021-07-28",NA,NA,NA,NA
"13091",2021-07-28 01:15:00,266.830096411752,"VAUL","2021-07-28",237.25,28.5761538461538,356.8,23.062
"13092",2021-07-28 01:20:00,268.750958377612,"VAUL","2021-07-28",NA,NA,NA,NA
"13093",2021-07-28 01:25:00,268.750958377612,"VAUL","2021-07-28",NA,NA,NA,NA
"13094",2021-07-28 01:30:00,268.750958377612,"VAUL","2021-07-28",236.22,28.4069230769231,356.583333333333,24.1133333333333
"13095",2021-07-28 01:35:00,270.671820343588,"VAUL","2021-07-28",NA,NA,NA,NA
"13096",2021-07-28 01:40:00,272.592682309565,"VAUL","2021-07-28",NA,NA,NA,NA
"13097",2021-07-28 01:45:00,272.592682309565,"VAUL","2021-07-28",235.084,28.68,356.74,28.274
"13098",2021-07-28 01:50:00,274.513544275542,"VAUL","2021-07-28",NA,NA,NA,NA
"13099",2021-07-28 01:55:00,270.671820343588,"VAUL","2021-07-28",NA,NA,NA,NA
"13100",2021-07-28 02:00:00,272.592682309565,"VAUL","2021-07-28",234.205,28.5915384615385,357.183333333333,25.4283333333333
"13101",2021-07-28 02:05:00,272.592682309565,"VAUL","2021-07-28",NA,NA,NA,NA
"13102",2021-07-28 02:10:00,274.513544275542,"VAUL","2021-07-28",NA,NA,NA,NA
"13103",2021-07-28 02:15:00,276.434406241518,"VAUL","2021-07-28",233.908,28.5830769230769,357.4,27.956
"13104",2021-07-28 02:20:00,276.434406241518,"VAUL","2021-07-28",NA,NA,NA,NA
"13105",2021-07-28 02:25:00,274.513544275542,"VAUL","2021-07-28",NA,NA,NA,NA
"13106",2021-07-28 02:30:00,278.355268207495,"VAUL","2021-07-28",232.778333333333,28.5646153846154,357.683333333333,25.8883333333333
"13107",2021-07-28 02:35:00,276.434406241518,"VAUL","2021-07-28",NA,NA,NA,NA
"13108",2021-07-28 02:40:00,274.513544275542,"VAUL","2021-07-28",NA,NA,NA,NA
"13109",2021-07-28 02:45:00,272.592682309565,"VAUL","2021-07-28",232.848,28.5553846153846,358.08,27.246
"13110",2021-07-28 02:50:00,278.355268207495,"VAUL","2021-07-28",NA,NA,NA,NA
"13111",2021-07-28 02:55:00,280.276130173355,"VAUL","2021-07-28",NA,NA,NA,NA
"13112",2021-07-28 03:00:00,282.196992139332,"VAUL","2021-07-28",231.6,28.4430769230769,358.683333333333,26.9216666666667
"13113",2021-07-28 03:05:00,284.117854105309,"VAUL","2021-07-28",NA,NA,NA,NA
"13114",2021-07-28 03:10:00,282.196992139332,"VAUL","2021-07-28",NA,NA,NA,NA
"13115",2021-07-28 03:15:00,278.355268207495,"VAUL","2021-07-28",230.614,28.3853846153846,359.34,29.468
"13116",2021-07-28 03:20:00,282.196992139332,"VAUL","2021-07-28",NA,NA,NA,NA
"13117",2021-07-28 03:25:00,282.196992139332,"VAUL","2021-07-28",NA,NA,NA,NA
"13118",2021-07-28 03:30:00,284.117854105309,"VAUL","2021-07-28",230.138333333333,28.4353846153846,360.25,32.8716666666667
"13119",2021-07-28 03:35:00,286.038716071285,"VAUL","2021-07-28",NA,NA,NA,NA
"13120",2021-07-28 03:40:00,286.038716071285,"VAUL","2021-07-28",NA,NA,NA,NA
"13121",2021-07-28 03:45:00,287.959578037262,"VAUL","2021-07-28",229.14,28.4353846153846,361.08,34.844
"13122",2021-07-28 03:50:00,286.038716071285,"VAUL","2021-07-28",NA,NA,NA,NA
"13123",2021-07-28 03:55:00,287.959578037262,"VAUL","2021-07-28",NA,NA,NA,NA
"13124",2021-07-28 04:00:00,289.88044000318,"VAUL","2021-07-28",228.1,28.1907692307692,361.466666666667,33.1683333333333
"13125",2021-07-28 04:05:00,289.88044000318,"VAUL","2021-07-28",NA,NA,NA,NA
"13126",2021-07-28 04:10:00,291.801301969099,"VAUL","2021-07-28",NA,NA,NA,NA
"13127",2021-07-28 04:15:00,291.801301969099,"VAUL","2021-07-28",226.078,28.1815384615385,362.06,34.916
"13128",2021-07-28 04:20:00,293.722163935076,"VAUL","2021-07-28",NA,NA,NA,NA
"13129",2021-07-28 04:25:00,295.643025901052,"VAUL","2021-07-28",NA,NA,NA,NA
"13130",2021-07-28 04:30:00,293.722163935076,"VAUL","2021-07-28",223.26,28.0876923076923,361.95,35.5883333333333
"13131",2021-07-28 04:35:00,293.722163935076,"VAUL","2021-07-28",NA,NA,NA,NA
"13132",2021-07-28 04:40:00,295.643025901052,"VAUL","2021-07-28",NA,NA,NA,NA
"13133",2021-07-28 04:45:00,297.563887867029,"VAUL","2021-07-28",219.634,28.07,361.14,37.646
"13134",2021-07-28 04:50:00,295.643025901052,"VAUL","2021-07-28",NA,NA,NA,NA
"13135",2021-07-28 04:55:00,299.484749833005,"VAUL","2021-07-28",NA,NA,NA,NA
"13136",2021-07-28 05:00:00,301.405611798924,"VAUL","2021-07-28",216.453333333333,27.8892307692308,360.15,48.6566666666667
"13137",2021-07-28 05:05:00,301.405611798924,"VAUL","2021-07-28",NA,NA,NA,NA
"13138",2021-07-28 05:10:00,303.326473764842,"VAUL","2021-07-28",NA,NA,NA,NA
"13139",2021-07-28 05:15:00,303.326473764842,"VAUL","2021-07-28",214.968,27.8446153846154,359.12,47.91
"13140",2021-07-28 05:20:00,305.247335730819,"VAUL","2021-07-28",NA,NA,NA,NA
"13141",2021-07-28 05:25:00,303.326473764842,"VAUL","2021-07-28",NA,NA,NA,NA
"13142",2021-07-28 05:30:00,301.405611798924,"VAUL","2021-07-28",213.71,27.9223076923077,357.933333333333,43.3866666666667
"13143",2021-07-28 05:35:00,303.326473764842,"VAUL","2021-07-28",NA,NA,NA,NA
"13144",2021-07-28 05:40:00,305.247335730819,"VAUL","2021-07-28",NA,NA,NA,NA
"13145",2021-07-28 05:45:00,305.247335730819,"VAUL","2021-07-28",213.522,28.0307692307692,356.86,42.934
"13146",2021-07-28 05:50:00,307.168197696796,"VAUL","2021-07-28",NA,NA,NA,NA
"13147",2021-07-28 05:55:00,307.168197696796,"VAUL","2021-07-28",NA,NA,NA,NA
"13148",2021-07-28 06:00:00,307.168197696796,"VAUL","2021-07-28",213.366666666667,27.8161538461538,355.6,47.29
"13149",2021-07-28 06:05:00,309.089059662772,"VAUL","2021-07-28",NA,NA,NA,NA
"13150",2021-07-28 06:10:00,314.851645560586,"VAUL","2021-07-28",NA,NA,NA,NA
"13151",2021-07-28 06:15:00,311.009921628749,"VAUL","2021-07-28",213.92,27.6876923076923,354.64,48.026
"13152",2021-07-28 06:20:00,314.851645560586,"VAUL","2021-07-28",NA,NA,NA,NA
"13153",2021-07-28 06:25:00,316.772507526563,"VAUL","2021-07-28",NA,NA,NA,NA
"13154",2021-07-28 06:30:00,316.772507526563,"VAUL","2021-07-28",214.36,27.7484615384615,353.633333333333,45.4833333333333
"13155",2021-07-28 06:35:00,318.693369492539,"VAUL","2021-07-28",NA,NA,NA,NA
"13156",2021-07-28 06:40:00,316.772507526563,"VAUL","2021-07-28",NA,NA,NA,NA
"13157",2021-07-28 06:45:00,314.851645560586,"VAUL","2021-07-28",214.648,27.6946153846154,352.44,42.824
"13158",2021-07-28 06:50:00,316.772507526563,"VAUL","2021-07-28",NA,NA,NA,NA
"13159",2021-07-28 06:55:00,314.851645560586,"VAUL","2021-07-28",NA,NA,NA,NA
"13160",2021-07-28 07:00:00,316.772507526563,"VAUL","2021-07-28",214.62,27.8646153846154,351.45,44.99
"13161",2021-07-28 07:05:00,318.693369492539,"VAUL","2021-07-28",NA,NA,NA,NA
"13162",2021-07-28 07:10:00,320.614231458516,"VAUL","2021-07-28",NA,NA,NA,NA
"13163",2021-07-28 07:15:00,322.535093424493,"VAUL","2021-07-28",214.098,27.6961538461538,350.42,50.114
"13164",2021-07-28 07:20:00,322.535093424493,"VAUL","2021-07-28",NA,NA,NA,NA
"13165",2021-07-28 07:25:00,322.535093424493,"VAUL","2021-07-28",NA,NA,NA,NA
"13166",2021-07-28 07:30:00,324.455955390411,"VAUL","2021-07-28",213.691666666667,27.6084615384615,349.583333333333,57.265
"13167",2021-07-28 07:35:00,326.376817356329,"VAUL","2021-07-28",NA,NA,NA,NA
"13168",2021-07-28 07:40:00,328.297679322306,"VAUL","2021-07-28",NA,NA,NA,NA
"13169",2021-07-28 07:45:00,326.376817356329,"VAUL","2021-07-28",212.95,27.8661538461538,348.98,51.356
"13170",2021-07-28 07:50:00,328.297679322306,"VAUL","2021-07-28",NA,NA,NA,NA
"13171",2021-07-28 07:55:00,328.297679322306,"VAUL","2021-07-28",NA,NA,NA,NA
"13172",2021-07-28 08:00:00,326.376817356329,"VAUL","2021-07-28",212.878333333333,27.6930769230769,348.55,48.415
"13173",2021-07-28 08:05:00,332.139403254259,"VAUL","2021-07-28",NA,NA,NA,NA
"13174",2021-07-28 08:10:00,330.218541288283,"VAUL","2021-07-28",NA,NA,NA,NA
"13175",2021-07-28 08:15:00,330.218541288283,"VAUL","2021-07-28",212.408,27.6676923076923,347.92,61.478
"13176",2021-07-28 08:20:00,334.060265220236,"VAUL","2021-07-28",NA,NA,NA,NA
"13177",2021-07-28 08:25:00,334.060265220236,"VAUL","2021-07-28",NA,NA,NA,NA
"13178",2021-07-28 08:30:00,335.981127186154,"VAUL","2021-07-28",211.918333333333,27.8415384615385,347.233333333333,50.9016666666667
"13179",2021-07-28 08:35:00,334.060265220236,"VAUL","2021-07-28",NA,NA,NA,NA
"13180",2021-07-28 08:40:00,335.981127186154,"VAUL","2021-07-28",NA,NA,NA,NA
"13181",2021-07-28 08:45:00,335.981127186154,"VAUL","2021-07-28",211.282,27.4884615384615,346.4,61.914
"13182",2021-07-28 08:50:00,337.901989152073,"VAUL","2021-07-28",NA,NA,NA,NA
"13183",2021-07-28 08:55:00,341.743713084026,"VAUL","2021-07-28",NA,NA,NA,NA
"13184",2021-07-28 09:00:00,343.664575050003,"VAUL","2021-07-28",211.233333333333,27.6584615384615,345.516666666667,55.62
"13185",2021-07-28 09:05:00,343.664575050003,"VAUL","2021-07-28",NA,NA,NA,NA
"13186",2021-07-28 09:10:00,343.664575050003,"VAUL","2021-07-28",NA,NA,NA,NA
"13187",2021-07-28 09:15:00,345.58543701598,"VAUL","2021-07-28",210.518,27.85,344.8,63.646
"13188",2021-07-28 09:20:00,345.58543701598,"VAUL","2021-07-28",NA,NA,NA,NA
"13189",2021-07-28 09:25:00,343.664575050003,"VAUL","2021-07-28",NA,NA,NA,NA
"13190",2021-07-28 09:30:00,347.506298981898,"VAUL","2021-07-28",209.425,27.26,343.733333333333,67.6866666666667
"13191",2021-07-28 09:35:00,349.427160947816,"VAUL","2021-07-28",NA,NA,NA,NA
"13192",2021-07-28 09:40:00,349.427160947816,"VAUL","2021-07-28",NA,NA,NA,NA
"13193",2021-07-28 09:45:00,351.348022913793,"VAUL","2021-07-28",208.144,26.135,342.28,64.096
"13194",2021-07-28 09:50:00,351.348022913793,"VAUL","2021-07-28",NA,NA,NA,NA
"13195",2021-07-28 09:55:00,351.348022913793,"VAUL","2021-07-28",NA,NA,NA,NA
"13196",2021-07-28 10:00:00,353.26888487977,"VAUL","2021-07-28",207.403333333333,25.985,340.866666666667,58.34
"13197",2021-07-28 10:05:00,351.348022913793,"VAUL","2021-07-28",NA,NA,NA,NA
"13198",2021-07-28 10:10:00,353.26888487977,"VAUL","2021-07-28",NA,NA,NA,NA
"13199",2021-07-28 10:15:00,353.26888487977,"VAUL","2021-07-28",207.856,23.85,339.64,65.352
"13200",2021-07-28 10:20:00,353.26888487977,"VAUL","2021-07-28",NA,NA,NA,NA
"13201",2021-07-28 10:25:00,355.189746845746,"VAUL","2021-07-28",NA,NA,NA,NA
"13202",2021-07-28 10:30:00,355.189746845746,"VAUL","2021-07-28",207.571666666667,23.77,338.25,63.165
"13203",2021-07-28 10:35:00,357.110608811665,"VAUL","2021-07-28",NA,NA,NA,NA
"13204",2021-07-28 10:40:00,359.031470777642,"VAUL","2021-07-28",NA,NA,NA,NA
"13205",2021-07-28 10:45:00,360.95233274356,"VAUL","2021-07-28",206.934,23.78,336.84,58.076
"13206",2021-07-28 10:50:00,360.95233274356,"VAUL","2021-07-28",NA,NA,NA,NA
"13207",2021-07-28 10:55:00,360.95233274356,"VAUL","2021-07-28",NA,NA,NA,NA
"13208",2021-07-28 11:00:00,360.95233274356,"VAUL","2021-07-28",206.178333333333,23.776,335.116666666667,73.9316666666667
"13209",2021-07-28 11:05:00,364.794056675513,"VAUL","2021-07-28",NA,NA,NA,NA
"13210",2021-07-28 11:10:00,366.71491864149,"VAUL","2021-07-28",NA,NA,NA,NA
"13211",2021-07-28 11:15:00,368.635780607408,"VAUL","2021-07-28",205.698,23.964,333.06,55.936
"13212",2021-07-28 11:20:00,368.635780607408,"VAUL","2021-07-28",NA,NA,NA,NA
"13213",2021-07-28 11:25:00,368.635780607408,"VAUL","2021-07-28",NA,NA,NA,NA
"13214",2021-07-28 11:30:00,368.635780607408,"VAUL","2021-07-28",205.605,23.876,331.2,75.515
"13215",2021-07-28 11:35:00,368.635780607408,"VAUL","2021-07-28",NA,NA,NA,NA
"13216",2021-07-28 11:40:00,372.477504539303,"VAUL","2021-07-28",NA,NA,NA,NA
"13217",2021-07-28 11:45:00,372.477504539303,"VAUL","2021-07-28",204.89,23.732,329.38,69.796
"13218",2021-07-28 11:50:00,372.477504539303,"VAUL","2021-07-28",NA,NA,NA,NA
"13219",2021-07-28 11:55:00,376.319228471257,"VAUL","2021-07-28",NA,NA,NA,NA
"13220",2021-07-28 12:00:00,374.39836650528,"VAUL","2021-07-28",204.095,23.772,327.666666666667,67.6366666666667
"13221",2021-07-28 12:05:00,372.477504539303,"VAUL","2021-07-28",NA,NA,NA,NA
"13222",2021-07-28 12:10:00,378.240090437233,"VAUL","2021-07-28",NA,NA,NA,NA
"13223",2021-07-28 12:15:00,376.319228471257,"VAUL","2021-07-28",203.064,23.52,325.84,58.288
"13224",2021-07-28 12:20:00,378.240090437233,"VAUL","2021-07-28",NA,NA,NA,NA
"13225",2021-07-28 12:25:00,380.160952403152,"VAUL","2021-07-28",NA,NA,NA,NA
"13226",2021-07-28 12:30:00,382.081814369129,"VAUL","2021-07-28",201.788333333333,23.942,324.35,66.13
"13227",2021-07-28 12:35:00,382.081814369129,"VAUL","2021-07-28",NA,NA,NA,NA
"13228",2021-07-28 12:40:00,384.002676335047,"VAUL","2021-07-28",NA,NA,NA,NA
"13229",2021-07-28 12:45:00,384.002676335047,"VAUL","2021-07-28",200.986,24.082,322.62,83.044
"13230",2021-07-28 12:50:00,385.923538301024,"VAUL","2021-07-28",NA,NA,NA,NA
"13231",2021-07-28 12:55:00,385.923538301024,"VAUL","2021-07-28",NA,NA,NA,NA
"13232",2021-07-28 13:00:00,389.765262232977,"VAUL","2021-07-28",199.808333333333,23.856,320.733333333333,78.4583333333333
"13233",2021-07-28 13:05:00,389.765262232977,"VAUL","2021-07-28",NA,NA,NA,NA
"13234",2021-07-28 13:10:00,391.686124198895,"VAUL","2021-07-28",NA,NA,NA,NA
"13235",2021-07-28 13:15:00,387.844400267,"VAUL","2021-07-28",198.036,23.822,318.92,77.676
"13236",2021-07-28 13:20:00,389.765262232977,"VAUL","2021-07-28",NA,NA,NA,NA
"13237",2021-07-28 13:25:00,393.606986164872,"VAUL","2021-07-28",NA,NA,NA,NA
"13238",2021-07-28 13:30:00,391.686124198895,"VAUL","2021-07-28",195.868333333333,24.148,317.25,87.3333333333333
