"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"89","MOOS",2018-07-06 15:00:00,1119.04656733631,NA,NA,NA,NA
"90","MOOS",2018-07-06 15:30:00,1120.14312514072,NA,NA,NA,NA
"91","MOOS",2018-07-06 16:00:00,1108.86822285605,NA,NA,NA,NA
"92","MOOS",2018-07-06 16:30:00,1108.54252936496,NA,NA,NA,NA
"93","MOOS",2018-07-06 17:00:00,1098.36418488467,NA,NA,NA,NA
"94","MOOS",2018-07-06 17:30:00,1093.54915209574,NA,NA,NA,NA
"95","MOOS",2018-07-06 18:00:00,1092.12690080015,NA,NA,NA,NA
"96","MOOS",2018-07-06 18:30:00,1086.76358910892,NA,NA,NA,NA
"97","MOOS",2018-07-06 19:00:00,1081.07458392656,NA,NA,NA,NA
"98","MOOS",2018-07-06 19:30:00,1072.86676964414,NA,NA,NA,NA
"99","MOOS",2018-07-06 20:00:00,1077.9043878442,NA,NA,NA,NA
"100","MOOS",2018-07-06 20:30:00,1067.72604336395,NA,NA,NA,NA
"101","MOOS",2018-07-06 21:00:00,1066.85207097058,NA,NA,NA,NA
"102","MOOS",2018-07-06 21:30:00,1064.00756837943,NA,NA,NA,NA
"103","MOOS",2018-07-06 22:00:00,1053.50353040799,NA,NA,NA,NA
"104","MOOS",2018-07-06 22:30:00,1052.62955801465,NA,NA,NA,NA
"105","MOOS",2018-07-06 23:00:00,1048.36280412789,NA,NA,NA,NA
"106","MOOS",2018-07-06 23:30:00,1040.15498984544,NA,NA,NA,NA
"107","MOOS",2018-07-07 00:00:00,1041.25154764988,NA,NA,NA,NA
"108","MOOS",2018-07-07 00:30:00,1043.44466325868,NA,NA,NA,NA
"109","MOOS",2018-07-07 01:00:00,1033.81459768076,NA,NA,NA,NA
"110","MOOS",2018-07-07 01:30:00,1035.45943438736,NA,NA,NA,NA
"111","MOOS",2018-07-07 02:00:00,1027.25162010497,NA,NA,NA,NA
"112","MOOS",2018-07-07 02:30:00,1023.53314512034,NA,NA,NA,NA
"113","MOOS",2018-07-07 03:00:00,1019.81467013582,NA,NA,NA,NA
"114","MOOS",2018-07-07 03:30:00,1008.43665977108,NA,NA,NA,NA
"115","MOOS",2018-07-07 04:00:00,1004.16990588428,NA,NA,NA,NA
"116","MOOS",2018-07-07 04:30:00,993.117589010682,NA,NA,NA,NA
"117","MOOS",2018-07-07 05:00:00,993.665867912874,NA,NA,NA,NA
"118","MOOS",2018-07-07 05:30:00,986.332026023912,NA,NA,NA,NA
"119","MOOS",2018-07-07 06:00:00,990.821365321666,NA,NA,NA,NA
"120","MOOS",2018-07-07 06:30:00,983.487523432763,NA,NA,NA,NA
"121","MOOS",2018-07-07 07:00:00,982.939244530484,NA,NA,NA,NA
"122","MOOS",2018-07-07 07:30:00,979.546463037084,NA,NA,NA,NA
"123","MOOS",2018-07-07 08:00:00,978.124211741495,NA,NA,NA,NA
"124","MOOS",2018-07-07 08:30:00,964.775671178941,NA,NA,NA,NA
"125","MOOS",2018-07-07 09:00:00,944.315874138352,NA,NA,NA,NA
"126","MOOS",2018-07-07 09:30:00,938.078590053803,NA,NA,NA,NA
"127","MOOS",2018-07-07 10:00:00,927.351966671355,NA,NA,NA,NA
"128","MOOS",2018-07-07 10:30:00,923.633491686778,NA,NA,NA,NA
"129","MOOS",2018-07-07 11:00:00,916.299649797817,NA,NA,NA,NA
"130","MOOS",2018-07-07 11:30:00,921.662961488997,NA,NA,NA,NA
"131","MOOS",2018-07-07 12:00:00,916.299649797817,NA,NA,NA,NA
"132","MOOS",2018-07-07 12:30:00,913.780840697757,NA,NA,NA,NA
"133","MOOS",2018-07-07 13:00:00,908.965807908768,NA,NA,NA,NA
"134","MOOS",2018-07-07 13:30:00,903.6024962175,NA,NA,NA,NA
"135","MOOS",2018-07-07 14:00:00,909.514086810959,NA,NA,NA,NA
"136","MOOS",2018-07-07 14:30:00,904.15077511972,NA,NA,NA,NA
"137","MOOS",2018-07-07 15:00:00,896.816933230759,NA,NA,NA,NA
"138","MOOS",2018-07-07 15:30:00,898.239184526319,NA,NA,NA,NA
"139","MOOS",2018-07-07 16:00:00,900.209714724158,NA,NA,NA,NA
"140","MOOS",2018-07-07 16:30:00,896.268654328538,NA,NA,NA,NA
"141","MOOS",2018-07-07 17:00:00,896.816933230759,NA,NA,NA,NA
"142","MOOS",2018-07-07 17:30:00,896.268654328538,NA,NA,NA,NA
"143","MOOS",2018-07-07 18:00:00,894.298124130699,NA,NA,NA,NA
"144","MOOS",2018-07-07 18:30:00,894.298124130699,NA,NA,NA,NA
"145","MOOS",2018-07-07 19:00:00,895.172096524067,NA,NA,NA,NA
"146","MOOS",2018-07-07 19:30:00,898.564878017496,NA,NA,NA,NA
"147","MOOS",2018-07-07 20:00:00,898.016599115275,NA,NA,NA,NA
"148","MOOS",2018-07-07 20:30:00,896.594347819657,NA,NA,NA,NA
"149","MOOS",2018-07-07 21:00:00,903.379910806543,NA,NA,NA,NA
"150","MOOS",2018-07-07 21:30:00,899.438850410865,NA,NA,NA,NA
"151","MOOS",2018-07-07 22:00:00,903.379910806543,NA,NA,NA,NA
"152","MOOS",2018-07-07 22:30:00,901.957659510954,NA,NA,NA,NA
"153","MOOS",2018-07-07 23:00:00,902.505938413116,NA,NA,NA,NA
"154","MOOS",2018-07-07 23:30:00,906.995277710928,NA,NA,NA,NA
"155","MOOS",2018-07-08 00:00:00,903.6024962175,NA,NA,NA,NA
"156","MOOS",2018-07-08 00:30:00,898.239184526319,NA,NA,NA,NA
"157","MOOS",2018-07-08 01:00:00,896.816933230759,NA,NA,NA,NA
"158","MOOS",2018-07-08 01:30:00,894.520709541801,NA,NA,NA,NA
"159","MOOS",2018-07-08 02:00:00,891.127928048343,NA,NA,NA,NA
"160","MOOS",2018-07-08 02:30:00,879.527332272526,NA,NA,NA,NA
"161","MOOS",2018-07-08 03:00:00,880.846475487982,NA,NA,NA,NA
"162","MOOS",2018-07-08 03:30:00,875.157470305625,NA,NA,NA,NA
"163","MOOS",2018-07-08 04:00:00,868.04621382762,NA,NA,NA,NA
"164","MOOS",2018-07-08 04:30:00,861.808929743129,NA,NA,NA,NA
"165","MOOS",2018-07-08 05:00:00,855.245952167286,NA,NA,NA,NA
"166","MOOS",2018-07-08 05:30:00,851.304891771724,NA,NA,NA,NA
"167","MOOS",2018-07-08 06:00:00,853.275421969563,NA,NA,NA,NA
"168","MOOS",2018-07-08 06:30:00,846.489858982735,NA,NA,NA,NA
"169","MOOS",2018-07-08 07:00:00,843.097077489278,NA,NA,NA,NA
"170","MOOS",2018-07-08 07:30:00,845.067607687117,NA,NA,NA,NA
"171","MOOS",2018-07-08 08:00:00,840.252574898128,NA,NA,NA,NA
"172","MOOS",2018-07-08 08:30:00,844.193635293748,NA,NA,NA,NA
"173","MOOS",2018-07-08 09:00:00,838.282044700289,NA,NA,NA,NA
"174","MOOS",2018-07-08 09:30:00,832.04476061571,NA,NA,NA,NA
"175","MOOS",2018-07-08 10:00:00,830.074230417929,NA,NA,NA,NA
"176","MOOS",2018-07-08 10:30:00,829.525951515679,NA,NA,NA,NA
"177","MOOS",2018-07-08 11:00:00,820.22157942885,NA,NA,NA,NA
"178","MOOS",2018-07-08 11:30:00,819.34760703551,NA,NA,NA,NA
"179","MOOS",2018-07-08 12:00:00,822.740388528851,NA,NA,NA,NA
"180","MOOS",2018-07-08 12:30:00,818.799328133231,NA,NA,NA,NA
"181","MOOS",2018-07-08 13:00:00,824.16263982447,NA,NA,NA,NA
"182","MOOS",2018-07-08 13:30:00,823.614360922278,NA,NA,NA,NA
"183","MOOS",2018-07-08 14:00:00,823.940054413455,NA,NA,NA,NA
"184","MOOS",2018-07-08 14:30:00,825.036612217868,NA,NA,NA,NA
"185","MOOS",2018-07-08 15:00:00,823.614360922278,NA,NA,NA,NA
"186","MOOS",2018-07-08 15:30:00,824.16263982447,NA,NA,NA,NA
"187","MOOS",2018-07-08 16:00:00,818.799328133231,NA,NA,NA,NA
"188","MOOS",2018-07-08 16:30:00,817.377076837671,NA,NA,NA,NA
"189","MOOS",2018-07-08 17:00:00,815.954825542081,NA,NA,NA,NA
"190","MOOS",2018-07-08 17:30:00,813.436016442109,NA,NA,NA,NA
"191","MOOS",2018-07-08 18:00:00,813.9842953443,NA,NA,NA,NA
"192","MOOS",2018-07-08 18:30:00,813.9842953443,NA,NA,NA,NA
