"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"47","FRCH",2018-09-02 04:30:00,1125.57116270851,144.873333333333,NA,72.65,31.3283333333333
"48","FRCH",2018-09-02 05:00:00,1129.65612813196,144.023333333333,NA,72.3,157.343333333333
"49","FRCH",2018-09-02 05:30:00,1146.68583606032,144.841666666667,NA,71.9,32.425
"50","FRCH",2018-09-02 06:00:00,1151.57401203097,143.831666666667,NA,71.4666666666667,33.0133333333333
"51","FRCH",2018-09-02 06:30:00,1155.88897085568,142.14,NA,71,40.8833333333333
"52","FRCH",2018-09-02 07:00:00,1164.2133188954,141.751666666667,NA,70.5,47.905
"53","FRCH",2018-09-02 07:30:00,1160.28970212425,141.24,NA,69.85,49.4183333333333
"54","FRCH",2018-09-02 08:00:00,1179.13529810819,142.49,NA,69.25,42.7083333333333
"55","FRCH",2018-09-02 08:30:00,1182.79806483339,142.011666666667,NA,68.6166666666667,54.1216666666667
"56","FRCH",2018-09-02 09:00:00,1184.9297187341,140.811666666667,NA,67.9333333333333,58.4966666666667
"57","FRCH",2018-09-02 09:30:00,1179.08038230905,140.441666666667,NA,67.25,63.9716666666667
"58","FRCH",2018-09-02 10:00:00,1159.50361927199,139.356666666667,NA,66.5166666666667,70.5833333333333
"59","FRCH",2018-09-02 10:30:00,1167.49493980239,137.48,NA,65.75,62.1533333333333
"60","FRCH",2018-09-02 11:00:00,1165.64819510208,136.1,NA,64.9166666666667,104.391666666667
"61","FRCH",2018-09-02 11:30:00,1181.33912947227,134.87,NA,63.95,75.5716666666667
"62","FRCH",2018-09-02 12:00:00,1144.70859935239,132.17,NA,62.9,91.4316666666667
"63","FRCH",2018-09-02 12:30:00,1184.14023713669,130.015,NA,61.95,80.2833333333333
"64","FRCH",2018-09-02 13:00:00,1164.292293849,128.958333333333,NA,60.9166666666667,94.8783333333333
"65","FRCH",2018-09-02 13:30:00,1141.24496938376,127.085,NA,59.9,90.1983333333333
"66","FRCH",2018-09-02 14:00:00,1157.59502731299,125.726666666667,NA,58.8,98.29
"67","FRCH",2018-09-02 14:30:00,1141.79766008965,121.811666666667,NA,57.5666666666667,95.33
"68","FRCH",2018-09-02 15:00:00,1135.46767645278,119.003333333333,NA,56.4,105.65
"69","FRCH",2018-09-02 15:30:00,1118.9391421763,116.956666666667,NA,55.3166666666667,103.455
"70","FRCH",2018-09-02 16:00:00,1119.27556843074,113.826666666667,NA,54.1666666666667,110.208333333333
"71","FRCH",2018-09-02 16:30:00,1131.83250159645,113.38,NA,53.1,128.2
"72","FRCH",2018-09-02 17:00:00,1133.27077654826,112.4,NA,52,116.143333333333
"73","FRCH",2018-09-02 17:30:00,1107.13403647304,111.283333333333,NA,50.9666666666667,111.458333333333
"74","FRCH",2018-09-02 18:00:00,1112.97997415297,109.365,NA,49.9666666666667,112.38
"75","FRCH",2018-09-02 18:30:00,1109.67769283665,107.226666666667,NA,48.95,109.566666666667
"76","FRCH",2018-09-02 19:00:00,1078.16533208871,107.905,NA,48.0166666666667,109.095
"77","FRCH",2018-09-02 19:30:00,1089.77823249494,107.655,NA,47.1333333333333,114.785
"78","FRCH",2018-09-02 20:00:00,1092.10562440709,109.08,NA,46.3333333333333,108.721666666667
"79","FRCH",2018-09-02 20:30:00,1085.37750122637,111.196666666667,NA,45.7333333333333,107.518333333333
"80","FRCH",2018-09-02 21:00:00,1082.02370285604,113.36,NA,45.25,97.5083333333333
"81","FRCH",2018-09-02 21:30:00,1088.18200763594,115.221666666667,NA,44.8,92.415
"82","FRCH",2018-09-02 22:00:00,1076.16063748122,118.488333333333,NA,44.5166666666667,84.1133333333333
"83","FRCH",2018-09-02 22:30:00,1064.65416992814,121.078333333333,NA,44.4,82.6583333333333
"84","FRCH",2018-09-02 23:00:00,1071.1522997076,124.156666666667,NA,44.3,75.5683333333333
"85","FRCH",2018-09-02 23:30:00,1047.42192649811,127.645,NA,44.3,70.7066666666667
"86","FRCH",2018-09-03 00:00:00,1062.85201082232,130.225,NA,44.4,64.79
"87","FRCH",2018-09-03 00:30:00,1061.03952151185,133.521666666667,NA,44.4666666666667,63.3433333333333
"88","FRCH",2018-09-03 01:00:00,1050.06168551024,136.186666666667,NA,44.6,66.055
"89","FRCH",2018-09-03 01:30:00,1053.25753397338,138.73,NA,44.8333333333333,55.9466666666667
"90","FRCH",2018-09-03 02:00:00,1051.5102906667,139.77,NA,45.1,59.5733333333333
"91","FRCH",2018-09-03 02:30:00,1038.25657980698,142.025,NA,45.3666666666667,52.3816666666667
"92","FRCH",2018-09-03 03:00:00,1036.48527734586,143.491666666667,NA,45.6166666666667,47.6266666666667
"93","FRCH",2018-09-03 03:30:00,1039.88366131068,144.746666666667,NA,45.9166666666667,45.4916666666667
"94","FRCH",2018-09-03 04:00:00,1034.56295643708,145.726666666667,NA,46.2333333333333,46.275
"95","FRCH",2018-09-03 04:30:00,1034.80667878813,147.433333333333,NA,46.55,51.3383333333333
"96","FRCH",2018-09-03 05:00:00,1023.48901778695,147.85,NA,46.9,75.7266666666667
"97","FRCH",2018-09-03 05:30:00,1025.41133869573,148.763333333333,NA,47.2166666666667,50.9733333333333
"98","FRCH",2018-09-03 06:00:00,1031.44948167267,149.328333333333,NA,47.5333333333333,41.03
"99","FRCH",2018-09-03 06:30:00,1024.12748093671,149.728333333333,NA,47.8333333333333,40.83
"100","FRCH",2018-09-03 07:00:00,1024.96508084302,150.335,NA,48.1333333333333,46.2166666666667
"101","FRCH",2018-09-03 07:30:00,1026.23860839737,151.231666666667,NA,48.45,45.46
"102","FRCH",2018-09-03 08:00:00,1019.33540761456,152.605,NA,48.7666666666667,42.6366666666667
"103","FRCH",2018-09-03 08:30:00,1017.38562880622,153.556666666667,NA,49.0333333333333,53.9966666666667
"104","FRCH",2018-09-03 09:00:00,1021.69025742628,154.418333333333,NA,49.3,43.5833333333333
"105","FRCH",2018-09-03 09:30:00,1013.4998001393,155.85,NA,49.6,41.935
"106","FRCH",2018-09-03 10:00:00,1020.20386416557,156.673333333333,NA,49.8666666666667,44.9916666666667
"107","FRCH",2018-09-03 10:30:00,1017.90053140788,157.01,NA,50.1166666666667,40.515
"108","FRCH",2018-09-03 11:00:00,1010.00871227109,157.55,NA,50.3666666666667,43.6016666666667
"109","FRCH",2018-09-03 11:30:00,1017.7940985547,156.995,NA,50.6,35.75
"110","FRCH",2018-09-03 12:00:00,1004.98664554771,158.951666666667,NA,50.8166666666667,37.74
"111","FRCH",2018-09-03 12:30:00,1000.27694592428,158.938333333333,NA,51.0666666666667,39.5783333333333
"112","FRCH",2018-09-03 13:00:00,1002.31942863602,158.833333333333,NA,51.3,38.2533333333333
"113","FRCH",2018-09-03 13:30:00,1002.14435103391,159.133333333333,NA,51.5,38.5216666666667
"114","FRCH",2018-09-03 14:00:00,1010.53734382255,159.425,NA,51.7166666666667,46.52
"115","FRCH",2018-09-03 14:30:00,1003.36296278912,159.526666666667,NA,51.9,41.195
"116","FRCH",2018-09-03 15:00:00,1004.19023249076,158.495,NA,52.1,38.0033333333333
"117","FRCH",2018-09-03 15:30:00,1004.97631534302,158.628333333333,NA,52.3,45.8033333333333
"118","FRCH",2018-09-03 16:00:00,1002.75535628408,158.845,NA,52.45,38.56
"119","FRCH",2018-09-03 16:30:00,1002.21299578283,158.425,NA,52.6,38.195
"120","FRCH",2018-09-03 17:00:00,994.06372534523,158.213333333333,NA,52.7666666666667,41.1433333333333
"121","FRCH",2018-09-03 17:30:00,998.436998714235,157.888333333333,NA,52.9,40.5483333333333
"122","FRCH",2018-09-03 18:00:00,1000.84676432509,157.275,NA,53.0166666666667,37.645
"123","FRCH",2018-09-03 18:30:00,999.168165767362,157.336666666667,NA,53.1833333333333,40.4016666666667
"124","FRCH",2018-09-03 19:00:00,997.300760657738,157.108333333333,NA,53.3166666666667,36.55
"125","FRCH",2018-09-03 19:30:00,1005.6800244966,156.438333333333,NA,53.4666666666667,36.0033333333333
"126","FRCH",2018-09-03 20:00:00,982.749463089182,156.118333333333,NA,53.6,40.2566666666667
"127","FRCH",2018-09-03 20:30:00,987.956937619361,154.731666666667,NA,53.7333333333333,39.735
"128","FRCH",2018-09-03 21:00:00,991.156184827611,154.468333333333,NA,53.9,38.5633333333333
"129","FRCH",2018-09-03 21:30:00,986.7142667097,154.36,NA,54.0166666666667,38.2816666666667
"130","FRCH",2018-09-03 22:00:00,996.500948855668,153.525,NA,54.1666666666667,40.8633333333333
"131","FRCH",2018-09-03 22:30:00,978.280087071675,152.645,NA,54.3,39.7883333333333
"132","FRCH",2018-09-03 23:00:00,994.417279294576,151.655,NA,54.4333333333333,44.5466666666667
"133","FRCH",2018-09-03 23:30:00,987.040362759464,151.323333333333,NA,54.6,39.505
"134","FRCH",2018-09-04 00:00:00,986.957989060742,151.05,NA,54.7166666666667,62.5666666666667
"135","FRCH",2018-09-04 00:30:00,989.501645424345,150.54,NA,54.8166666666667,39.99
"136","FRCH",2018-09-04 01:00:00,991.276346630584,149.638333333333,NA,54.9,40.8766666666667
"137","FRCH",2018-09-04 01:30:00,985.75310625531,148.75,NA,55,40.9233333333333
"138","FRCH",2018-09-04 02:00:00,978.187383168297,148.79,NA,55.0666666666667,39.2083333333333
"139","FRCH",2018-09-04 02:30:00,981.421019735681,147.92,NA,55.15,35.8666666666667
"140","FRCH",2018-09-04 03:00:00,984.101965597161,147.798333333333,NA,55.2333333333333,34.4083333333333
"141","FRCH",2018-09-04 03:30:00,983.398256443594,146.678333333333,NA,55.35,38.7683333333333
"142","FRCH",2018-09-04 04:00:00,991.358720329306,147.208333333333,NA,55.4333333333333,46.73
"143","FRCH",2018-09-04 04:30:00,981.719657885849,146.161666666667,NA,55.55,33.2316666666667
"144","FRCH",2018-09-04 05:00:00,983.099618293389,144.978333333333,NA,55.6666666666667,34.8983333333333
"145","FRCH",2018-09-04 05:30:00,975.736430708079,144.951666666667,NA,55.7333333333333,32.865
