"","X","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"61",61,"MOOS","2020-06-16 00:30:00",958.876580327313,"2020-06-16",NA,NA,NA,NA
"62",62,"MOOS","2020-06-16 00:45:00",956.634421506416,"2020-06-16",NA,NA,NA,NA
"63",63,"MOOS","2020-06-16 01:00:00",955.875385476,"2020-06-16",NA,NA,NA,NA
"64",64,"MOOS","2020-06-16 01:15:00",959.600667087405,"2020-06-16",NA,NA,NA,NA
"65",65,"MOOS","2020-06-16 01:30:00",960.359703117792,"2020-06-16",NA,NA,NA,NA
"66",66,"MOOS","2020-06-16 01:45:00",961.083789877914,"2020-06-16",NA,NA,NA,NA
"67",67,"MOOS","2020-06-16 02:00:00",961.101264513054,"2020-06-16",NA,NA,NA,NA
"68",68,"MOOS","2020-06-16 02:15:00",958.859105692172,"2020-06-16",NA,NA,NA,NA
"69",69,"MOOS","2020-06-16 02:30:00",960.342228482667,"2020-06-16",NA,NA,NA,NA
"70",70,"MOOS","2020-06-16 02:45:00",961.860300543456,"2020-06-16",NA,NA,NA,NA
"71",71,"MOOS","2020-06-16 03:00:00",963.378372604289,"2020-06-16",NA,NA,NA,NA
"72",72,"MOOS","2020-06-16 03:15:00",961.877775178611,"2020-06-16",NA,NA,NA,NA
"73",73,"MOOS","2020-06-16 03:30:00",965.6205314252,"2020-06-16",NA,NA,NA,NA
"74",74,"MOOS","2020-06-16 03:45:00",964.861495394798,"2020-06-16",NA,NA,NA,NA
"75",75,"MOOS","2020-06-16 04:00:00",963.36089796912,"2020-06-16",NA,NA,NA,NA
"76",76,"MOOS","2020-06-16 04:15:00",962.619336573873,"2020-06-16",NA,NA,NA,NA
"77",77,"MOOS","2020-06-16 04:30:00",962.601861938703,"2020-06-16",NA,NA,NA,NA
"78",78,"MOOS","2020-06-16 04:45:00",960.377177752962,"2020-06-16",NA,NA,NA,NA
"79",79,"MOOS","2020-06-16 05:00:00",958.100069661756,"2020-06-16",NA,NA,NA,NA
"80",80,"MOOS","2020-06-16 05:15:00",957.410932171944,"2020-06-16",NA,NA,NA,NA
"81",81,"MOOS","2020-06-16 05:30:00",955.892860111155,"2020-06-16",NA,NA,NA,NA
"82",82,"MOOS","2020-06-16 05:45:00",956.651896141542,"2020-06-16",NA,NA,NA,NA
"83",83,"MOOS","2020-06-16 06:00:00",957.393457536804,"2020-06-16",NA,NA,NA,NA
"84",84,"MOOS","2020-06-16 06:15:00",959.61814172256,"2020-06-16",NA,NA,NA,NA
"85",85,"MOOS","2020-06-16 06:30:00",957.410932171944,"2020-06-16",NA,NA,NA,NA
"86",86,"MOOS","2020-06-16 06:45:00",954.392262685491,"2020-06-16",NA,NA,NA,NA
"87",87,"MOOS","2020-06-16 07:00:00",951.391067834178,"2020-06-16",NA,NA,NA,NA
"88",88,"MOOS","2020-06-16 07:15:00",950.649506438916,"2020-06-16",NA,NA,NA,NA
"89",89,"MOOS","2020-06-16 07:30:00",949.148909013253,"2020-06-16",NA,NA,NA,NA
"90",90,"MOOS","2020-06-16 07:45:00",946.165188797109,"2020-06-16",NA,NA,NA,NA
"91",91,"MOOS","2020-06-16 08:00:00",943.163993945796,"2020-06-16",NA,NA,NA,NA
"92",92,"MOOS","2020-06-16 08:15:00",943.163993945796,"2020-06-16",NA,NA,NA,NA
"93",93,"MOOS","2020-06-16 08:30:00",940.145324459299,"2020-06-16",NA,NA,NA,NA
"94",94,"MOOS","2020-06-16 08:45:00",939.403763064052,"2020-06-16",NA,NA,NA,NA
"95",95,"MOOS","2020-06-16 09:00:00",934.901970787105,"2020-06-16",NA,NA,NA,NA
"96",96,"MOOS","2020-06-16 09:15:00",930.400178510099,"2020-06-16",NA,NA,NA,NA
"97",97,"MOOS","2020-06-16 09:30:00",929.658617114852,"2020-06-16",NA,NA,NA,NA
"98",98,"MOOS","2020-06-16 09:45:00",927.416458293941,"2020-06-16",NA,NA,NA,NA
"99",99,"MOOS","2020-06-16 10:00:00",925.915860868292,"2020-06-16",NA,NA,NA,NA
"100",100,"MOOS","2020-06-16 10:15:00",925.174299473045,"2020-06-16",NA,NA,NA,NA
"101",101,"MOOS","2020-06-16 10:30:00",923.638752777057,"2020-06-16",NA,NA,NA,NA
"102",102,"MOOS","2020-06-16 10:45:00",921.396593956146,"2020-06-16",NA,NA,NA,NA
"103",103,"MOOS","2020-06-16 11:00:00",919.895996530511,"2020-06-16",NA,NA,NA,NA
"104",104,"MOOS","2020-06-16 11:15:00",919.154435135279,"2020-06-16",NA,NA,NA,NA
"105",105,"MOOS","2020-06-16 11:30:00",919.154435135279,"2020-06-16",NA,NA,NA,NA
"106",106,"MOOS","2020-06-16 11:45:00",922.138155351407,"2020-06-16",NA,NA,NA,NA
"107",107,"MOOS","2020-06-16 12:00:00",919.154435135279,"2020-06-16",NA,NA,NA,NA
"108",108,"MOOS","2020-06-16 12:15:00",918.412873740017,"2020-06-16",NA,NA,NA,NA
"109",109,"MOOS","2020-06-16 12:30:00",918.395399104862,"2020-06-16",NA,NA,NA,NA
"110",110,"MOOS","2020-06-16 12:45:00",916.153240283937,"2020-06-16",NA,NA,NA,NA
"111",111,"MOOS","2020-06-16 13:00:00",916.135765648782,"2020-06-16",NA,NA,NA,NA
"112",112,"MOOS","2020-06-16 13:15:00",914.652642858273,"2020-06-16",NA,NA,NA,NA
"113",113,"MOOS","2020-06-16 13:30:00",915.411678888675,"2020-06-16",NA,NA,NA,NA
"114",114,"MOOS","2020-06-16 13:45:00",916.153240283937,"2020-06-16",NA,NA,NA,NA
"115",115,"MOOS","2020-06-16 14:00:00",914.635168223118,"2020-06-16",NA,NA,NA,NA
"116",116,"MOOS","2020-06-16 14:15:00",915.411678888675,"2020-06-16",NA,NA,NA,NA
"117",117,"MOOS","2020-06-16 14:30:00",913.169520067764,"2020-06-16",NA,NA,NA,NA
"118",118,"MOOS","2020-06-16 14:45:00",913.152045432609,"2020-06-16",NA,NA,NA,NA
"119",119,"MOOS","2020-06-16 15:00:00",913.169520067764,"2020-06-16",NA,NA,NA,NA
"120",120,"MOOS","2020-06-16 15:15:00",910.909886611713,"2020-06-16",NA,NA,NA,NA
"121",121,"MOOS","2020-06-16 15:30:00",910.168325216466,"2020-06-16",NA,NA,NA,NA
"122",122,"MOOS","2020-06-16 15:45:00",909.409289186078,"2020-06-16",NA,NA,NA,NA
"123",123,"MOOS","2020-06-16 16:00:00",911.651448006945,"2020-06-16",NA,NA,NA,NA
"124",124,"MOOS","2020-06-16 16:15:00",910.168325216466,"2020-06-16",NA,NA,NA,NA
"125",125,"MOOS","2020-06-16 16:30:00",910.927361246868,"2020-06-16",NA,NA,NA,NA
"126",126,"MOOS","2020-06-16 16:45:00",910.150850581325,"2020-06-16",NA,NA,NA,NA
"127",127,"MOOS","2020-06-16 17:00:00",910.168325216466,"2020-06-16",NA,NA,NA,NA
"128",128,"MOOS","2020-06-16 17:15:00",905.684007574644,"2020-06-16",NA,NA,NA,NA
"129",129,"MOOS","2020-06-16 17:30:00",909.409289186078,"2020-06-16",NA,NA,NA,NA
"130",130,"MOOS","2020-06-16 17:45:00",905.666532939475,"2020-06-16",NA,NA,NA,NA
"131",131,"MOOS","2020-06-16 18:00:00",904.20088478415,"2020-06-16",NA,NA,NA,NA
"132",132,"MOOS","2020-06-16 18:15:00",904.165935513825,"2020-06-16",NA,NA,NA,NA
"133",133,"MOOS","2020-06-16 18:30:00",904.907496909073,"2020-06-16",NA,NA,NA,NA
"134",134,"MOOS","2020-06-16 18:45:00",905.666532939475,"2020-06-16",NA,NA,NA,NA
"135",135,"MOOS","2020-06-16 19:00:00",902.682812723331,"2020-06-16",NA,NA,NA,NA
"136",136,"MOOS","2020-06-16 19:15:00",903.424374118578,"2020-06-16",NA,NA,NA,NA
"137",137,"MOOS","2020-06-16 19:30:00",903.441848753733,"2020-06-16",NA,NA,NA,NA
"138",138,"MOOS","2020-06-16 19:45:00",903.441848753733,"2020-06-16",NA,NA,NA,NA
"139",139,"MOOS","2020-06-16 20:00:00",904.942446179397,"2020-06-16",NA,NA,NA,NA
"140",140,"MOOS","2020-06-16 20:15:00",901.182215297653,"2020-06-16",NA,NA,NA,NA
"141",141,"MOOS","2020-06-16 20:30:00",902.682812723331,"2020-06-16",NA,NA,NA,NA
"142",142,"MOOS","2020-06-16 20:45:00",901.147266027358,"2020-06-16",NA,NA,NA,NA
"143",143,"MOOS","2020-06-16 21:00:00",897.421984415938,"2020-06-16",NA,NA,NA,NA
"144",144,"MOOS","2020-06-16 21:15:00",894.42078956464,"2020-06-16",NA,NA,NA,NA
"145",145,"MOOS","2020-06-16 21:30:00",895.179825595042,"2020-06-16",NA,NA,NA,NA
"146",146,"MOOS","2020-06-16 21:45:00",895.144876324703,"2020-06-16",NA,NA,NA,NA
"147",147,"MOOS","2020-06-16 22:00:00",895.921386990274,"2020-06-16",NA,NA,NA,NA
"148",148,"MOOS","2020-06-16 22:15:00",897.387035145628,"2020-06-16",NA,NA,NA,NA
"149",149,"MOOS","2020-06-16 22:30:00",892.920192138961,"2020-06-16",NA,NA,NA,NA
"150",150,"MOOS","2020-06-16 22:45:00",892.885242868651,"2020-06-16",NA,NA,NA,NA
"151",151,"MOOS","2020-06-16 23:00:00",892.143681473419,"2020-06-16",NA,NA,NA,NA
"152",152,"MOOS","2020-06-16 23:15:00",890.643084047755,"2020-06-16",NA,NA,NA,NA
"153",153,"MOOS","2020-06-16 23:30:00",888.383450591675,"2020-06-16",NA,NA,NA,NA
"154",154,"MOOS","2020-06-16 23:45:00",886.865378530856,"2020-06-16",NA,NA,NA,NA
"155",155,"MOOS","2020-06-17 00:00:00",886.882853166011,"2020-06-17",NA,NA,NA,NA
"156",156,"MOOS","2020-06-17 00:15:00",885.399730375502,"2020-06-17",NA,NA,NA,NA
"157",157,"MOOS","2020-06-17 00:30:00",883.916607585023,"2020-06-17",NA,NA,NA,NA
"158",158,"MOOS","2020-06-17 00:45:00",881.656974128957,"2020-06-17",NA,NA,NA,NA
"159",159,"MOOS","2020-06-17 01:00:00",881.639499493816,"2020-06-17",NA,NA,NA,NA
"160",160,"MOOS","2020-06-17 01:15:00",880.897938098555,"2020-06-17",NA,NA,NA,NA
"161",161,"MOOS","2020-06-17 01:30:00",880.138902068138,"2020-06-17",NA,NA,NA,NA
"162",162,"MOOS","2020-06-17 01:45:00",880.138902068138,"2020-06-17",NA,NA,NA,NA
"163",163,"MOOS","2020-06-17 02:00:00",878.638304642474,"2020-06-17",NA,NA,NA,NA
"164",164,"MOOS","2020-06-17 02:15:00",876.378671186394,"2020-06-17",NA,NA,NA,NA
"165",165,"MOOS","2020-06-17 02:30:00",874.878073760759,"2020-06-17",NA,NA,NA,NA
"166",166,"MOOS","2020-06-17 02:45:00",872.635914939849,"2020-06-17",NA,NA,NA,NA
"167",167,"MOOS","2020-06-17 03:00:00",874.895548395914,"2020-06-17",NA,NA,NA,NA
"168",168,"MOOS","2020-06-17 03:15:00",872.635914939849,"2020-06-17",NA,NA,NA,NA
"169",169,"MOOS","2020-06-17 03:30:00",871.876878909447,"2020-06-17",NA,NA,NA,NA
"170",170,"MOOS","2020-06-17 03:45:00",870.358806848628,"2020-06-17",NA,NA,NA,NA
"171",171,"MOOS","2020-06-17 04:00:00",867.375086632441,"2020-06-17",NA,NA,NA,NA
"172",172,"MOOS","2020-06-17 04:15:00",867.375086632441,"2020-06-17",NA,NA,NA,NA
"173",173,"MOOS","2020-06-17 04:30:00",862.855819720338,"2020-06-17",NA,NA,NA,NA
"174",174,"MOOS","2020-06-17 04:45:00",861.35522229466,"2020-06-17",NA,NA,NA,NA
"175",175,"MOOS","2020-06-17 05:00:00",859.113063473749,"2020-06-17",NA,NA,NA,NA
"176",176,"MOOS","2020-06-17 05:15:00",857.612466048115,"2020-06-17",NA,NA,NA,NA
"177",177,"MOOS","2020-06-17 05:30:00",856.853430017698,"2020-06-17",NA,NA,NA,NA
"178",178,"MOOS","2020-06-17 05:45:00",856.111868622465,"2020-06-17",NA,NA,NA,NA
"179",179,"MOOS","2020-06-17 06:00:00",853.887184436695,"2020-06-17",NA,NA,NA,NA
"180",180,"MOOS","2020-06-17 06:15:00",854.611271196802,"2020-06-17",NA,NA,NA,NA
"181",181,"MOOS","2020-06-17 06:30:00",853.83476053123,"2020-06-17",NA,NA,NA,NA
"182",182,"MOOS","2020-06-17 06:45:00",853.128148406293,"2020-06-17",NA,NA,NA,NA
"183",183,"MOOS","2020-06-17 07:00:00",853.852235166385,"2020-06-17",NA,NA,NA,NA
"184",184,"MOOS","2020-06-17 07:15:00",850.851040315058,"2020-06-17",NA,NA,NA,NA
"185",185,"MOOS","2020-06-17 07:30:00",850.10947891981,"2020-06-17",NA,NA,NA,NA
"186",186,"MOOS","2020-06-17 07:45:00",852.351637740721,"2020-06-17",NA,NA,NA,NA
"187",187,"MOOS","2020-06-17 08:00:00",852.351637740721,"2020-06-17",NA,NA,NA,NA
"188",188,"MOOS","2020-06-17 08:15:00",850.851040315058,"2020-06-17",NA,NA,NA,NA
"189",189,"MOOS","2020-06-17 08:30:00",850.868514950213,"2020-06-17",NA,NA,NA,NA
"190",190,"MOOS","2020-06-17 08:45:00",848.626356129316,"2020-06-17",NA,NA,NA,NA
"191",191,"MOOS","2020-06-17 09:00:00",850.851040315058,"2020-06-17",NA,NA,NA,NA
"192",192,"MOOS","2020-06-17 09:15:00",850.868514950213,"2020-06-17",NA,NA,NA,NA
"193",193,"MOOS","2020-06-17 09:30:00",848.626356129316,"2020-06-17",NA,NA,NA,NA
"194",194,"MOOS","2020-06-17 09:45:00",848.591406859006,"2020-06-17",NA,NA,NA,NA
"195",195,"MOOS","2020-06-17 10:00:00",847.108284068512,"2020-06-17",NA,NA,NA,NA
"196",196,"MOOS","2020-06-17 10:15:00",845.590212007693,"2020-06-17",NA,NA,NA,NA
"197",197,"MOOS","2020-06-17 10:30:00",847.073334798188,"2020-06-17",NA,NA,NA,NA
"198",198,"MOOS","2020-06-17 10:45:00",847.867320098929,"2020-06-17",NA,NA,NA,NA
"199",199,"MOOS","2020-06-17 11:00:00",847.125758703682,"2020-06-17",NA,NA,NA,NA
"200",200,"MOOS","2020-06-17 11:15:00",847.867320098929,"2020-06-17",NA,NA,NA,NA
"201",201,"MOOS","2020-06-17 11:30:00",847.867320098929,"2020-06-17",NA,NA,NA,NA
"202",202,"MOOS","2020-06-17 11:45:00",847.125758703682,"2020-06-17",NA,NA,NA,NA
"203",203,"MOOS","2020-06-17 12:00:00",846.366722673265,"2020-06-17",NA,NA,NA,NA
"204",204,"MOOS","2020-06-17 12:15:00",847.884794734069,"2020-06-17",NA,NA,NA,NA
"205",205,"MOOS","2020-06-17 12:30:00",850.851040315058,"2020-06-17",NA,NA,NA,NA
"206",206,"MOOS","2020-06-17 12:45:00",850.126953554951,"2020-06-17",NA,NA,NA,NA
"207",207,"MOOS","2020-06-17 13:00:00",848.608881494161,"2020-06-17",NA,NA,NA,NA
"208",208,"MOOS","2020-06-17 13:15:00",849.385392159718,"2020-06-17",NA,NA,NA,NA
"209",209,"MOOS","2020-06-17 13:30:00",850.126953554951,"2020-06-17",NA,NA,NA,NA
"210",210,"MOOS","2020-06-17 13:45:00",850.885989585367,"2020-06-17",NA,NA,NA,NA
"211",211,"MOOS","2020-06-17 14:00:00",854.611271196802,"2020-06-17",NA,NA,NA,NA
"212",212,"MOOS","2020-06-17 14:15:00",856.12934325762,"2020-06-17",NA,NA,NA,NA
"213",213,"MOOS","2020-06-17 14:30:00",855.370307227204,"2020-06-17",NA,NA,NA,NA
"214",214,"MOOS","2020-06-17 14:45:00",856.146817892761,"2020-06-17",NA,NA,NA,NA
"215",215,"MOOS","2020-06-17 15:00:00",854.628745831957,"2020-06-17",NA,NA,NA,NA
"216",216,"MOOS","2020-06-17 15:15:00",856.12934325762,"2020-06-17",NA,NA,NA,NA
"217",217,"MOOS","2020-06-17 15:30:00",859.130538108904,"2020-06-17",NA,NA,NA,NA
"218",218,"MOOS","2020-06-17 15:45:00",856.888379288008,"2020-06-17",NA,NA,NA,NA
"219",219,"MOOS","2020-06-17 16:00:00",859.889574139321,"2020-06-17",NA,NA,NA,NA
"220",220,"MOOS","2020-06-17 16:15:00",860.648610169737,"2020-06-17",NA,NA,NA,NA
"221",221,"MOOS","2020-06-17 16:30:00",862.873294355493,"2020-06-17",NA,NA,NA,NA
"222",222,"MOOS","2020-06-17 16:45:00",863.632330385895,"2020-06-17",NA,NA,NA,NA
"223",223,"MOOS","2020-06-17 17:00:00",863.649805021065,"2020-06-17",NA,NA,NA,NA
"224",224,"MOOS","2020-06-17 17:15:00",862.890768990648,"2020-06-17",NA,NA,NA,NA
"225",225,"MOOS","2020-06-17 17:30:00",862.873294355493,"2020-06-17",NA,NA,NA,NA
"226",226,"MOOS","2020-06-17 17:45:00",864.391366416312,"2020-06-17",NA,NA,NA,NA
"227",227,"MOOS","2020-06-17 18:00:00",860.631135534568,"2020-06-17",NA,NA,NA,NA
"228",228,"MOOS","2020-06-17 18:15:00",861.390171564984,"2020-06-17",NA,NA,NA,NA
"229",229,"MOOS","2020-06-17 18:30:00",862.149207595387,"2020-06-17",NA,NA,NA,NA
"230",230,"MOOS","2020-06-17 18:45:00",865.11545317639,"2020-06-17",NA,NA,NA,NA
"231",231,"MOOS","2020-06-17 19:00:00",864.391366416312,"2020-06-17",NA,NA,NA,NA
"232",232,"MOOS","2020-06-17 19:15:00",862.149207595387,"2020-06-17",NA,NA,NA,NA
"233",233,"MOOS","2020-06-17 19:30:00",860.648610169737,"2020-06-17",NA,NA,NA,NA
"234",234,"MOOS","2020-06-17 19:45:00",859.907048774505,"2020-06-17",NA,NA,NA,NA
"235",235,"MOOS","2020-06-17 20:00:00",861.390171564984,"2020-06-17",NA,NA,NA,NA
"236",236,"MOOS","2020-06-17 20:15:00",862.131732960246,"2020-06-17",NA,NA,NA,NA
"237",237,"MOOS","2020-06-17 20:30:00",861.37269692983,"2020-06-17",NA,NA,NA,NA
"238",238,"MOOS","2020-06-17 20:45:00",859.889574139321,"2020-06-17",NA,NA,NA,NA
"239",239,"MOOS","2020-06-17 21:00:00",859.113063473749,"2020-06-17",NA,NA,NA,NA
"240",240,"MOOS","2020-06-17 21:15:00",858.388976713672,"2020-06-17",NA,NA,NA,NA
"241",241,"MOOS","2020-06-17 21:30:00",858.371502078502,"2020-06-17",NA,NA,NA,NA
"242",242,"MOOS","2020-06-17 21:45:00",858.371502078502,"2020-06-17",NA,NA,NA,NA
"243",243,"MOOS","2020-06-17 22:00:00",857.62994068327,"2020-06-17",NA,NA,NA,NA
"244",244,"MOOS","2020-06-17 22:15:00",856.870904652882,"2020-06-17",NA,NA,NA,NA
"245",245,"MOOS","2020-06-17 22:30:00",854.628745831957,"2020-06-17",NA,NA,NA,NA
"246",246,"MOOS","2020-06-17 22:45:00",856.111868622465,"2020-06-17",NA,NA,NA,NA
"247",247,"MOOS","2020-06-17 23:00:00",853.869709801555,"2020-06-17",NA,NA,NA,NA
"248",248,"MOOS","2020-06-17 23:15:00",850.885989585367,"2020-06-17",NA,NA,NA,NA
"249",249,"MOOS","2020-06-17 23:30:00",851.592601710319,"2020-06-17",NA,NA,NA,NA
"250",250,"MOOS","2020-06-17 23:45:00",849.367917524549,"2020-06-17",NA,NA,NA,NA
"251",251,"MOOS","2020-06-18 00:00:00",845.625161278003,"2020-06-18",NA,NA,NA,NA
"252",252,"MOOS","2020-06-18 00:15:00",845.625161278003,"2020-06-18",NA,NA,NA,NA
"253",253,"MOOS","2020-06-18 00:30:00",844.866125247587,"2020-06-18",NA,NA,NA,NA
"254",254,"MOOS","2020-06-18 00:45:00",840.364332970596,"2020-06-18",NA,NA,NA,NA
"255",255,"MOOS","2020-06-18 01:00:00",839.605296940194,"2020-06-18",NA,NA,NA,NA
"256",256,"MOOS","2020-06-18 01:15:00",836.604102088895,"2020-06-18",NA,NA,NA,NA
