"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"46","MOOS",2018-05-30 16:30:00,1387.12541306755,NA,NA,NA,NA
"47","MOOS",2018-05-30 17:00:00,1379.14018419615,NA,NA,NA,NA
"48","MOOS",2018-05-30 17:30:00,1376.0730961939,NA,NA,NA,NA
"49","MOOS",2018-05-30 18:00:00,1376.84396050719,NA,NA,NA,NA
"50","MOOS",2018-05-30 18:30:00,1364.14680692696,NA,NA,NA,NA
"51","MOOS",2018-05-30 19:00:00,1369.18442512699,NA,NA,NA,NA
"52","MOOS",2018-05-30 19:30:00,1362.39886214017,NA,NA,NA,NA
"53","MOOS",2018-05-30 20:00:00,1358.68038715565,NA,NA,NA,NA
"54","MOOS",2018-05-30 20:30:00,1356.38416346666,NA,NA,NA,NA
"55","MOOS",2018-05-30 21:00:00,1351.02085177542,NA,NA,NA,NA
"56","MOOS",2018-05-30 21:30:00,1350.14687938205,NA,NA,NA,NA
"57","MOOS",2018-05-30 22:00:00,1349.05032157758,NA,NA,NA,NA
"58","MOOS",2018-05-30 22:30:00,1351.34654526657,NA,NA,NA,NA
"59","MOOS",2018-05-30 23:00:00,1347.62807028199,NA,NA,NA,NA
"60","MOOS",2018-05-30 23:30:00,1347.9537637732,NA,NA,NA,NA
"61","MOOS",2018-05-31 00:00:00,1349.15342965774,NA,NA,NA,NA
"62","MOOS",2018-05-31 00:30:00,1368.4135608137,NA,NA,NA,NA
"63","MOOS",2018-05-31 01:00:00,1351.44965334673,NA,NA,NA,NA
"64","MOOS",2018-05-31 01:30:00,1344.88667577095,NA,NA,NA,NA
"65","MOOS",2018-05-31 02:00:00,1347.18289945996,NA,NA,NA,NA
"66","MOOS",2018-05-31 02:30:00,1351.67223875775,NA,NA,NA,NA
"67","MOOS",2018-05-31 03:00:00,1356.16157805556,NA,NA,NA,NA
"68","MOOS",2018-05-31 03:30:00,1353.64276895559,NA,NA,NA,NA
"69","MOOS",2018-05-31 04:00:00,1353.96846244673,NA,NA,NA,NA
"70","MOOS",2018-05-31 04:30:00,1350.5756809533,NA,NA,NA,NA
"71","MOOS",2018-05-31 05:00:00,1357.36124394013,NA,NA,NA,NA
"72","MOOS",2018-05-31 05:30:00,1358.23521633356,NA,NA,NA,NA
"73","MOOS",2018-05-31 06:00:00,1347.50859295111,NA,NA,NA,NA
"74","MOOS",2018-05-31 06:30:00,1349.80481664013,NA,NA,NA,NA
"75","MOOS",2018-05-31 07:00:00,1347.83428644229,NA,NA,NA,NA
"76","MOOS",2018-05-31 07:30:00,1347.50859295111,NA,NA,NA,NA
"77","MOOS",2018-05-31 08:00:00,1358.88660331588,NA,NA,NA,NA
"78","MOOS",2018-05-31 08:30:00,1350.13051013122,NA,NA,NA,NA
"79","MOOS",2018-05-31 09:00:00,1354.94554292026,NA,NA,NA,NA
"80","MOOS",2018-05-31 09:30:00,1358.33832441369,NA,NA,NA,NA
"81","MOOS",2018-05-31 10:00:00,1347.06342212902,NA,NA,NA,NA
"82","MOOS",2018-05-31 10:30:00,1362.60507830046,NA,NA,NA,NA
"83","MOOS",2018-05-31 11:00:00,1358.11573900259,NA,NA,NA,NA
"84","MOOS",2018-05-31 11:30:00,1352.52984190034,NA,NA,NA,NA
"85","MOOS",2018-05-31 12:00:00,1350.45620362239,NA,NA,NA,NA
"86","MOOS",2018-05-31 12:30:00,1357.01918119818,NA,NA,NA,NA
"87","MOOS",2018-05-31 13:00:00,1354.50037209812,NA,NA,NA,NA
"88","MOOS",2018-05-31 13:30:00,1359.86368378936,NA,NA,NA,NA
"89","MOOS",2018-05-31 14:00:00,1363.03387987168,NA,NA,NA,NA
"90","MOOS",2018-05-31 14:30:00,1366.10096787394,NA,NA,NA,NA
"91","MOOS",2018-05-31 15:00:00,1365.00441006952,NA,NA,NA,NA
"92","MOOS",2018-05-31 15:30:00,1369.81944285851,NA,NA,NA,NA
"93","MOOS",2018-05-31 16:00:00,1377.70156364975,NA,NA,NA,NA
"94","MOOS",2018-05-31 16:30:00,1366.9749402673,NA,NA,NA,NA
"95","MOOS",2018-05-31 17:00:00,1375.18275454975,NA,NA,NA,NA
"96","MOOS",2018-05-31 17:30:00,1370.3677217607,NA,NA,NA,NA
"97","MOOS",2018-05-31 18:00:00,1369.81944285851,NA,0.108712871287129,NA,NA
"98","MOOS",2018-05-31 18:30:00,1363.58215877396,NA,NA,NA,NA
"99","MOOS",2018-05-31 19:00:00,1371.46427956515,NA,NA,NA,NA
"100","MOOS",2018-05-31 19:30:00,1360.73765618278,NA,NA,NA,NA
"101","MOOS",2018-05-31 20:00:00,1359.31540488717,NA,NA,NA,NA
"102","MOOS",2018-05-31 20:30:00,1348.58878150466,NA,NA,NA,NA
"103","MOOS",2018-05-31 21:00:00,1360.9602415938,NA,NA,NA,NA
"104","MOOS",2018-05-31 21:30:00,1366.64924677619,NA,NA,NA,NA
"105","MOOS",2018-05-31 22:00:00,1357.89315359158,NA,NA,NA,NA
"106","MOOS",2018-05-31 22:30:00,1360.18937728053,NA,NA,NA,NA
"107","MOOS",2018-05-31 23:00:00,1362.15990747837,NA,NA,NA,NA
"108","MOOS",2018-05-31 23:30:00,1352.20414840919,NA,NA,NA,NA
"109","MOOS",2018-06-01 00:00:00,1357.01918119818,NA,NA,NA,NA
"110","MOOS",2018-06-01 00:30:00,1343.22546981354,NA,NA,NA,NA
"111","MOOS",2018-06-01 01:00:00,1349.46275389814,NA,NA,NA,NA
"112","MOOS",2018-06-01 01:30:00,1351.98156299812,NA,NA,NA,NA
"113","MOOS",2018-06-01 02:00:00,1352.52984190034,NA,NA,NA,NA
"114","MOOS",2018-06-01 02:30:00,1365.22699548057,NA,NA,NA,NA
"115","MOOS",2018-06-01 03:00:00,1357.6705681805,NA,NA,NA,NA
"116","MOOS",2018-06-01 03:30:00,1369.81944285851,NA,NA,NA,NA
"117","MOOS",2018-06-01 04:00:00,1368.94547046509,NA,NA,NA,NA
"118","MOOS",2018-06-01 04:30:00,1378.02725714096,NA,NA,NA,NA
"119","MOOS",2018-06-01 05:00:00,1374.08619674534,NA,NA,NA,NA
"120","MOOS",2018-06-01 05:30:00,1366.75235485632,NA,NA,NA,NA
"121","MOOS",2018-06-01 06:00:00,1368.500299643,NA,NA,NA,NA
"122","MOOS",2018-06-01 06:30:00,1369.92255093862,NA,NA,NA,NA
"123","MOOS",2018-06-01 07:00:00,1379.55261651665,NA,NA,NA,NA
"124","MOOS",2018-06-01 07:30:00,1378.45605871218,NA,NA,NA,NA
"125","MOOS",2018-06-01 08:00:00,1367.18115642757,NA,NA,NA,NA
"126","MOOS",2018-06-01 08:30:00,1373.64102592325,NA,NA,NA,NA
"127","MOOS",2018-06-01 09:00:00,1367.72943532979,NA,NA,NA,NA
"128","MOOS",2018-06-01 09:30:00,1369.47738011659,NA,NA,NA,NA
"129","MOOS",2018-06-01 10:00:00,1366.95857101653,NA,NA,NA,NA
"130","MOOS",2018-06-01 10:30:00,1370.12876709888,NA,NA,NA,NA
"131","MOOS",2018-06-01 11:00:00,1364.7654554077,NA,NA,NA,NA
"132","MOOS",2018-06-01 11:30:00,1365.31373430986,NA,NA,NA,NA
"133","MOOS",2018-06-01 12:00:00,1367.2842645077,NA,NA,NA,NA
"134","MOOS",2018-06-01 12:30:00,1357.1059200275,NA,NA,NA,NA
"135","MOOS",2018-06-01 13:00:00,1358.8538648143,NA,36.0071282051282,NA,NA
"136","MOOS",2018-06-01 13:30:00,1369.03220929444,NA,36.4277777777778,NA,NA
"137","MOOS",2018-06-01 14:00:00,1372.97326969006,NA,36.4244444444444,NA,NA
"138","MOOS",2018-06-01 14:30:00,1371.00273949222,NA,36.4057575757576,NA,NA
"139","MOOS",2018-06-01 15:00:00,1371.55101839447,NA,36.3588888888889,NA,NA
"140","MOOS",2018-06-01 15:30:00,1372.09929729672,NA,36.3655555555556,NA,NA
"141","MOOS",2018-06-01 16:00:00,1366.73598560548,NA,36.3666666666667,NA,NA
"142","MOOS",2018-06-01 16:30:00,1370.67704600116,NA,36.3877777777778,NA,NA
"143","MOOS",2018-06-01 17:00:00,1360.49870152088,NA,36.3644444444444,NA,NA
"144","MOOS",2018-06-01 17:30:00,1356.55764112531,NA,36.3955555555556,NA,NA
"145","MOOS",2018-06-01 18:00:00,1355.35797524071,NA,36.4522222222222,NA,NA
"146","MOOS",2018-06-01 18:30:00,1349.12069115616,NA,36.5022222222222,NA,NA
"147","MOOS",2018-06-01 19:00:00,1338.06837428259,NA,36.4711111111111,NA,NA
"148","MOOS",2018-06-01 19:30:00,1338.61665318481,NA,36.6233333333333,NA,NA
"149","MOOS",2018-06-01 20:00:00,1328.98658760678,NA,36.6044444444444,NA,NA
"150","MOOS",2018-06-01 20:30:00,1330.95711780462,NA,36.6066666666667,NA,NA
"151","MOOS",2018-06-01 21:00:00,1323.84586132664,NA,36.6366666666667,NA,NA
"152","MOOS",2018-06-01 21:30:00,1316.51201943759,NA,36.7488888888889,NA,NA
"153","MOOS",2018-06-01 22:00:00,1305.459702564,NA,36.7577777777778,NA,NA
"154","MOOS",2018-06-01 22:30:00,1314.43838115965,NA,36.7655555555556,NA,NA
"155","MOOS",2018-06-01 23:00:00,1291.56288309919,NA,36.7488888888889,NA,NA
"156","MOOS",2018-06-01 23:30:00,1299.44500389043,NA,36.79,NA,NA
"157","MOOS",2018-06-02 00:00:00,1296.60050129928,NA,36.7922222222222,NA,NA
"158","MOOS",2018-06-02 00:30:00,1286.42215681908,NA,36.8855555555556,NA,NA
"159","MOOS",2018-06-02 01:00:00,1286.09646332788,NA,36.9266666666667,NA,NA
"160","MOOS",2018-06-02 01:30:00,1293.10461172575,NA,36.9233333333333,NA,NA
"161","MOOS",2018-06-02 02:00:00,1290.58580262572,NA,36.8955555555556,NA,NA
"162","MOOS",2018-06-02 02:30:00,1284.34851854108,NA,36.89,NA,NA
"163","MOOS",2018-06-02 03:00:00,1282.3779883433,NA,36.8377777777778,NA,NA
"164","MOOS",2018-06-02 03:30:00,1280.95573704771,NA,36.9066666666667,NA,NA
"165","MOOS",2018-06-02 04:00:00,1281.50401594993,NA,36.8788888888889,NA,NA
"166","MOOS",2018-06-02 04:30:00,1280.08176465431,NA,36.8255555555556,NA,NA
"167","MOOS",2018-06-02 05:00:00,1275.59242535653,NA,36.8477777777778,NA,NA
"168","MOOS",2018-06-02 05:30:00,1278.98520684987,NA,36.8077777777778,NA,NA
"169","MOOS",2018-06-02 06:00:00,1281.28143053889,NA,36.7533333333333,NA,NA
"170","MOOS",2018-06-02 06:30:00,1288.94096591903,NA,36.7022222222222,NA,NA
"171","MOOS",2018-06-02 07:00:00,1292.33374741249,NA,36.6844444444444,NA,NA
"172","MOOS",2018-06-02 07:30:00,1286.42215681908,NA,36.6155555555556,NA,NA
"173","MOOS",2018-06-02 08:00:00,1287.84440811467,NA,36.62,NA,NA
"174","MOOS",2018-06-02 08:30:00,1281.93281752121,NA,36.5966666666667,NA,NA
"175","MOOS",2018-06-02 09:00:00,1287.84440811467,NA,36.5866666666667,NA,NA
"176","MOOS",2018-06-02 09:30:00,1283.90334771905,NA,36.5544444444444,NA,NA
"177","MOOS",2018-06-02 10:00:00,1270.98360872772,NA,36.5211111111111,NA,NA
"178","MOOS",2018-06-02 10:30:00,1283.90334771905,NA,36.4333333333333,NA,NA
"179","MOOS",2018-06-02 11:00:00,1279.41400842127,NA,36.38,NA,NA
"180","MOOS",2018-06-02 11:30:00,1287.62182270357,NA,36.2722222222222,NA,NA
"181","MOOS",2018-06-02 12:00:00,1297.47447369259,NA,36.4011111111111,NA,NA
"182","MOOS",2018-06-02 12:30:00,1307.43023276178,NA,36.2255555555556,NA,NA
"183","MOOS",2018-06-02 13:00:00,1320.12738634206,NA,36.2944444444444,NA,NA
"184","MOOS",2018-06-02 13:30:00,1334.24679121785,NA,36.1611111111111,NA,NA
"185","MOOS",2018-06-02 14:00:00,1348.69188958482,NA,36.2833333333333,NA,NA
"186","MOOS",2018-06-02 14:30:00,1351.53639217603,NA,36.2177777777778,NA,NA
"187","MOOS",2018-06-02 15:00:00,1347.59533178047,NA,36.2211111111111,NA,NA
"188","MOOS",2018-06-02 15:30:00,1356.35142496508,NA,36.1633333333333,NA,NA
"189","MOOS",2018-06-02 16:00:00,1358.87023406508,NA,36.1911111111111,NA,NA
"190","MOOS",2018-06-02 16:30:00,1357.22539735839,NA,36.3444444444444,NA,NA
"191","MOOS",2018-06-02 17:00:00,1365.65579705182,NA,36.1633333333333,NA,NA
"192","MOOS",2018-06-02 17:30:00,1355.47745257165,NA,36.34,NA,NA
"193","MOOS",2018-06-02 18:00:00,1356.57401037612,NA,36.2022222222222,NA,NA
"194","MOOS",2018-06-02 18:30:00,1354.27778668707,NA,36.3144444444444,NA,NA
"195","MOOS",2018-06-02 19:00:00,1355.92262339374,NA,36.1888888888889,NA,NA
"196","MOOS",2018-06-02 19:30:00,1328.00950713331,NA,36.3466666666667,NA,NA
"197","MOOS",2018-06-02 20:00:00,1340.38096722233,NA,36.3555555555556,NA,NA
"198","MOOS",2018-06-02 20:30:00,1334.14368313769,NA,36.2644444444444,NA,NA
"199","MOOS",2018-06-02 21:00:00,1324.83931105095,NA,36.3844444444444,NA,NA
"200","MOOS",2018-06-02 21:30:00,1324.51361755971,NA,36.3666666666667,NA,NA
"201","MOOS",2018-06-02 22:00:00,1312.03904939059,NA,36.4522222222222,NA,NA
"202","MOOS",2018-06-02 22:30:00,1320.7951425752,NA,36.4811111111111,NA,NA
"203","MOOS",2018-06-02 23:00:00,1309.19454679938,NA,36.5688888888889,NA,NA
"204","MOOS",2018-06-02 23:30:00,1302.95726271477,NA,36.5911111111111,NA,NA
"205","MOOS",2018-06-03 00:00:00,1296.71997863019,NA,36.5811111111111,NA,NA
"206","MOOS",2018-06-03 00:30:00,1293.32719713679,NA,36.6411111111111,NA,NA
"207","MOOS",2018-06-03 01:00:00,1284.57110395218,NA,36.6222222222222,NA,NA
"208","MOOS",2018-06-03 01:30:00,1296.06859164781,NA,36.6088888888889,NA,NA
"209","MOOS",2018-06-03 02:00:00,1283.91971696986,NA,36.7066666666667,NA,NA
"210","MOOS",2018-06-03 02:30:00,1276.58587508078,NA,36.7388888888889,NA,NA
"211","MOOS",2018-06-03 03:00:00,1282.49746567424,NA,36.6377777777778,NA,NA
"212","MOOS",2018-06-03 03:30:00,1273.74137248957,NA,36.61,NA,NA
"213","MOOS",2018-06-03 04:00:00,1280.5269354764,NA,36.6566666666667,NA,NA
"214","MOOS",2018-06-03 04:30:00,1278.55640527856,NA,36.5744444444444,NA,NA
"215","MOOS",2018-06-03 05:00:00,1273.19309358741,NA,36.5511111111111,NA,NA
"216","MOOS",2018-06-03 05:30:00,1268.70375428954,NA,36.5444444444444,NA,NA
"217","MOOS",2018-06-03 06:00:00,1269.25203319179,NA,36.74,NA,NA
"218","MOOS",2018-06-03 06:30:00,1277.45984747421,NA,36.5544444444444,NA,NA
"219","MOOS",2018-06-03 07:00:00,1266.73322409176,NA,36.3744444444444,NA,NA
"220","MOOS",2018-06-03 07:30:00,1268.15547538738,NA,36.3677777777778,NA,NA
"221","MOOS",2018-06-03 08:00:00,1260.82163349836,NA,36.3722222222222,NA,NA
"222","MOOS",2018-06-03 08:30:00,1255.45832180715,NA,36.2877777777778,NA,NA
"223","MOOS",2018-06-03 09:00:00,1246.15394972029,NA,36.2322222222222,NA,NA
"224","MOOS",2018-06-03 09:30:00,1244.73169842473,NA,36.2688888888889,NA,NA
"225","MOOS",2018-06-03 10:00:00,1243.63514062029,NA,36.1766666666667,NA,NA
"226","MOOS",2018-06-03 10:30:00,1245.60567081807,NA,36.0633333333333,NA,NA
"227","MOOS",2018-06-03 11:00:00,1245.60567081807,NA,35.9422222222222,NA,NA
"228","MOOS",2018-06-03 11:30:00,1243.08686171804,NA,35.7988888888889,NA,NA
"229","MOOS",2018-06-03 12:00:00,1231.81195943343,NA,35.7188888888889,NA,NA
"230","MOOS",2018-06-03 12:30:00,1233.45679614012,NA,35.4844444444444,NA,NA
"231","MOOS",2018-06-03 13:00:00,1242.76116822689,NA,35.2877777777778,NA,NA
"232","MOOS",2018-06-03 13:30:00,1235.97560524009,NA,35.1444444444444,NA,NA
"233","MOOS",2018-06-03 14:00:00,1237.0721630445,NA,35.0177777777778,NA,NA
"234","MOOS",2018-06-03 14:30:00,1224.92328836655,NA,34.9133333333333,NA,NA
"235","MOOS",2018-06-03 15:00:00,1225.47156726866,NA,34.8088888888889,NA,NA
"236","MOOS",2018-06-03 15:30:00,1222.62706467748,NA,34.6633333333333,NA,NA
"237","MOOS",2018-06-03 16:00:00,1217.81203188858,NA,34.6166666666667,NA,NA
"238","MOOS",2018-06-03 16:30:00,1212.99699909953,NA,34.6844444444444,NA,NA
"239","MOOS",2018-06-03 17:00:00,1214.09355690388,NA,34.6322222222222,NA,NA
"240","MOOS",2018-06-03 17:30:00,1211.24905431274,NA,34.7066666666667,NA,NA
"241","MOOS",2018-06-03 18:00:00,1195.38170465021,NA,34.75,NA,NA
"242","MOOS",2018-06-03 18:30:00,1192.21150856788,NA,34.7366666666667,NA,NA
"243","MOOS",2018-06-03 19:00:00,1179.7369403987,NA,34.6944444444444,NA,NA
"244","MOOS",2018-06-03 19:30:00,1181.70747059648,NA,34.8988888888889,NA,NA
"245","MOOS",2018-06-03 20:00:00,1184.8776666788,NA,34.9344444444444,NA,NA
"246","MOOS",2018-06-03 20:30:00,1191.6632296656,NA,34.9955555555556,NA,NA
"247","MOOS",2018-06-03 21:00:00,1182.90713648096,NA,35.0588888888889,NA,NA
"248","MOOS",2018-06-03 21:30:00,1177.76641020086,NA,35.1866666666667,NA,NA
"249","MOOS",2018-06-03 22:00:00,1175.47018651187,NA,35.1033333333333,NA,NA
"250","MOOS",2018-06-03 22:30:00,1168.68462352498,NA,35.15,NA,NA
"251","MOOS",2018-06-03 23:00:00,1159.92853034043,NA,35.1733333333333,NA,NA
"252","MOOS",2018-06-03 23:30:00,1145.26084656242,NA,35.2377777777778,NA,NA
"253","MOOS",2018-06-04 00:00:00,1162.44733944046,NA,35.1644444444444,NA,NA
"254","MOOS",2018-06-04 00:30:00,1152.26899496024,NA,35.2022222222222,NA,NA
"255","MOOS",2018-06-04 01:00:00,1159.60283684926,NA,35.1722222222222,NA,NA
"256","MOOS",2018-06-04 01:30:00,1163.21820375373,NA,35.1411111111111,NA,NA
"257","MOOS",2018-06-04 02:00:00,1160.37370116252,NA,35.0077777777778,NA,NA
"258","MOOS",2018-06-04 02:30:00,1163.21820375373,NA,35.1444444444444,NA,NA
"259","MOOS",2018-06-04 03:00:00,1156.98091966915,NA,35.1366666666667,NA,NA
"260","MOOS",2018-06-04 03:30:00,1153.26244468454,NA,35.0966666666667,NA,NA
"261","MOOS",2018-06-04 04:00:00,1152.71416578238,NA,35.0833333333333,NA,NA
"262","MOOS",2018-06-04 04:30:00,1153.26244468454,NA,35.1088888888889,NA,NA
"263","MOOS",2018-06-04 05:00:00,1156.10694727575,NA,34.8455555555556,NA,NA
"264","MOOS",2018-06-04 05:30:00,1149.32138428892,NA,35.0077777777778,NA,NA
"265","MOOS",2018-06-04 06:00:00,1145.92860279549,NA,34.9844444444444,NA,NA
"266","MOOS",2018-06-04 06:30:00,1139.69131871095,NA,34.9455555555556,NA,NA
"267","MOOS",2018-06-04 07:00:00,1138.26906741536,NA,34.9233333333333,NA,NA
"268","MOOS",2018-06-04 07:30:00,1128.09072293513,NA,34.9566666666667,NA,NA
"269","MOOS",2018-06-04 08:00:00,1126.12019273729,NA,34.8444444444444,NA,NA
"270","MOOS",2018-06-04 08:30:00,1132.90575572412,NA,34.8955555555556,NA,NA
"271","MOOS",2018-06-04 09:00:00,1128.09072293513,NA,34.7744444444444,NA,NA
"272","MOOS",2018-06-04 09:30:00,1126.12019273729,NA,34.7622222222222,NA,NA
"273","MOOS",2018-06-04 10:00:00,1119.33462975052,NA,34.7288888888889,NA,NA
"274","MOOS",2018-06-04 10:30:00,1114.51959696153,NA,34.6688888888889,NA,NA
"275","MOOS",2018-06-04 11:00:00,1110.57853656591,NA,34.68,NA,NA
"276","MOOS",2018-06-04 11:30:00,1110.25284307476,NA,34.6811111111111,NA,NA
"277","MOOS",2018-06-04 12:00:00,1111.67509437032,NA,34.5633333333333,NA,NA
"278","MOOS",2018-06-04 12:30:00,1111.12681546816,NA,34.5866666666667,NA,NA
"279","MOOS",2018-06-04 13:00:00,1106.31178267914,NA,34.59,NA,NA
"280","MOOS",2018-06-04 13:30:00,1108.28231287698,NA,34.5488888888889,NA,NA
"281","MOOS",2018-06-04 14:00:00,1106.31178267914,NA,34.53,NA,NA
"282","MOOS",2018-06-04 14:30:00,1105.98608918797,NA,34.5611111111111,NA,NA
"283","MOOS",2018-06-04 15:00:00,1103.14158659676,NA,34.5277777777778,NA,NA
"284","MOOS",2018-06-04 15:30:00,1102.26761420339,NA,34.5566666666667,NA,NA
"285","MOOS",2018-06-04 16:00:00,1084.75542783411,NA,34.69,NA,NA
"286","MOOS",2018-06-04 16:30:00,1083.88145544077,NA,34.53,NA,NA
"287","MOOS",2018-06-04 17:00:00,1081.58523175176,NA,34.53,NA,NA
"288","MOOS",2018-06-04 17:30:00,1084.10404085185,NA,34.5944444444444,NA,NA
"289","MOOS",2018-06-04 18:00:00,1071.08119378041,NA,34.6266666666667,NA,NA
"290","MOOS",2018-06-04 18:30:00,1066.48874640247,NA,34.5711111111111,NA,NA
"291","MOOS",2018-06-04 19:00:00,1060.25146231786,NA,34.6322222222222,NA,NA
"292","MOOS",2018-06-04 19:30:00,1060.79974122011,NA,34.7055555555556,NA,NA
"293","MOOS",2018-06-04 20:00:00,1064.19252271354,NA,34.7511111111111,NA,NA
"294","MOOS",2018-06-04 20:30:00,1074.37086719371,NA,34.81,NA,NA
"295","MOOS",2018-06-04 21:00:00,1069.88152789589,NA,34.8388888888889,NA,NA
"296","MOOS",2018-06-04 21:30:00,1068.1335831091,NA,34.8355555555556,NA,NA
"297","MOOS",2018-06-04 22:00:00,1064.41510812452,NA,34.8355555555556,NA,NA
"298","MOOS",2018-06-04 22:30:00,1055.65901493997,NA,34.9355555555556,NA,NA
"299","MOOS",2018-06-04 23:00:00,1047.99947955972,NA,34.9266666666667,NA,NA
"300","MOOS",2018-06-04 23:30:00,1037.82113507949,NA,34.9622222222222,NA,NA
"301","MOOS",2018-06-05 00:00:00,1041.76219547511,NA,34.9655555555556,NA,NA
"302","MOOS",2018-06-05 00:30:00,1049.42173085533,NA,34.9922222222222,NA,NA
"303","MOOS",2018-06-05 01:00:00,1046.57722826416,NA,34.9633333333333,NA,NA
"304","MOOS",2018-06-05 01:30:00,1049.64431626635,NA,34.9733333333333,NA,NA
"305","MOOS",2018-06-05 02:00:00,1049.64431626635,NA,34.9466666666667,NA,NA
"306","MOOS",2018-06-05 02:30:00,1060.59352505978,NA,35.0322222222222,NA,NA
"307","MOOS",2018-06-05 03:00:00,1038.9176928839,NA,35.04,NA,NA
"308","MOOS",2018-06-05 03:30:00,1047.34809257739,NA,34.96,NA,NA
"309","MOOS",2018-06-05 04:00:00,1044.82928347736,NA,35.0122222222222,NA,NA
"310","MOOS",2018-06-05 04:30:00,1041.43650198399,NA,34.9322222222222,NA,NA
"311","MOOS",2018-06-05 05:00:00,1043.40703218177,NA,35.1466666666667,NA,NA
"312","MOOS",2018-06-05 05:30:00,1047.34809257739,NA,34.9444444444444,NA,NA
"313","MOOS",2018-06-05 06:00:00,1046.79981367514,NA,34.9411111111111,NA,NA
"314","MOOS",2018-06-05 06:30:00,1038.59199939284,NA,34.9488888888889,NA,NA
"315","MOOS",2018-06-05 07:00:00,1027.86537601033,NA,34.7511111111111,NA,NA
"316","MOOS",2018-06-05 07:30:00,1038.59199939284,NA,34.8211111111111,NA,NA
"317","MOOS",2018-06-05 08:00:00,1037.16974809722,NA,34.7977777777778,NA,NA
"318","MOOS",2018-06-05 08:30:00,1038.59199939284,NA,34.73,NA,NA
