"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"43","FRCH",2019-08-16 01:45:00,1975.2241459452,2019-08-16,122.356363636364,NA,60.2272727272727,79.1036363636364
"44","FRCH",2019-08-16 02:00:00,2144.53152175082,2019-08-16,122.72,NA,60.1636363636364,75.9154545454546
"45","FRCH",2019-08-16 02:15:00,2174.38350017091,2019-08-16,NA,106.371538461538,60.1181818181818,78.6681818181818
"46","FRCH",2019-08-16 02:30:00,1974.45875703234,2019-08-16,122.379090909091,NA,60.0636363636364,88.4390909090909
"47","FRCH",2019-08-16 02:45:00,2293.76716743012,2019-08-16,NA,68.325,59.9818181818182,74.8445454545455
"48","FRCH",2019-08-16 03:00:00,2288.48416037239,2019-08-16,121.396363636364,NA,59.9363636363636,NA
"49","FRCH",2019-08-16 03:15:00,2258.00745533236,2019-08-16,NA,NA,59.8727272727273,79.2781818181818
"50","FRCH",2019-08-16 03:30:00,2289.0128480294,2019-08-16,NA,NA,59.8181818181818,85.1427272727273
"51","FRCH",2019-08-16 03:45:00,2316.38629687856,2019-08-16,NA,NA,59.7454545454545,91.4309090909091
"52","FRCH",2019-08-16 04:00:00,2179.98274005099,2019-08-16,118.09,NA,59.6636363636364,87.5845454545454
"53","FRCH",2019-08-16 04:15:00,2450.20170056639,2019-08-16,117.871818181818,NA,59.5727272727273,89.2654545454545
"54","FRCH",2019-08-16 04:30:00,2476.81655280562,2019-08-16,NA,NA,59.4727272727273,90.9736363636364
"55","FRCH",2019-08-16 04:45:00,2488.11399431925,2019-08-16,115.173636363636,NA,59.3545454545455,NA
"56","FRCH",2019-08-16 05:00:00,2519.25325700628,2019-08-16,113.958181818182,NA,59.2454545454545,101.677272727273
"57","FRCH",2019-08-16 05:15:00,2554.11371020119,2019-08-16,108.944545454545,NA,59.0727272727273,122.916363636364
"58","FRCH",2019-08-16 05:30:00,2602.61626449068,2019-08-16,NA,NA,58.9727272727273,122.153636363636
"59","FRCH",2019-08-16 05:45:00,2427.80276497737,2019-08-16,NA,NA,58.8545454545455,118.018181818182
"60","FRCH",2019-08-16 06:00:00,2597.07230975592,2019-08-16,100.921818181818,NA,58.6636363636364,137.99
"61","FRCH",2019-08-16 06:15:00,2633.30929387776,2019-08-16,NA,NA,58.5,NA
"62","FRCH",2019-08-16 06:30:00,2676.44638675248,2019-08-16,NA,NA,58.3636363636364,158.205454545455
"63","FRCH",2019-08-16 06:45:00,2694.12204166491,2019-08-16,NA,NA,58.1727272727273,139.085454545455
"64","FRCH",2019-08-16 07:00:00,2677.90537203646,2019-08-16,NA,NA,57.9727272727273,144.980909090909
"65","FRCH",2019-08-16 07:15:00,2747.4031617763,2019-08-16,96.0936363636364,NA,57.7727272727273,NA
"66","FRCH",2019-08-16 07:30:00,2726.84736732297,2019-08-16,NA,NA,57.5363636363636,180.514545454545
"67","FRCH",2019-08-16 07:45:00,2669.03504446084,2019-08-16,90.3090909090909,NA,57.2545454545455,NA
"68","FRCH",2019-08-16 08:00:00,2798.73443997377,2019-08-16,88.9845454545455,20.85,56.9636363636364,188.144545454545
"69","FRCH",2019-08-16 08:15:00,2757.80813669002,2019-08-16,NA,20.81,56.6818181818182,NA
"70","FRCH",2019-08-16 08:30:00,2745.30586526651,2019-08-16,NA,20.68,56.4636363636364,193.882727272727
"71","FRCH",2019-08-16 08:45:00,2832.31440120468,2019-08-16,85.15,20.665,56.2454545454545,205.755454545455
"72","FRCH",2019-08-16 09:00:00,2863.62536490876,2019-08-16,83.43,20.54,55.9454545454545,NA
"73","FRCH",2019-08-16 09:15:00,2842.84645380545,2019-08-16,83.4209090909091,20.46,55.6636363636364,NA
"74","FRCH",2019-08-16 09:30:00,2758.45031742821,2019-08-16,NA,20.36,55.3090909090909,225.537272727273
"75","FRCH",2019-08-16 09:45:00,2853.9207786691,2019-08-16,81.4709090909091,20.23,55.0545454545455,NA
"76","FRCH",2019-08-16 10:00:00,2897.46627381671,2019-08-16,78.8045454545454,20.33,54.7545454545455,237.505454545455
"77","FRCH",2019-08-16 10:15:00,2879.07664562435,2019-08-16,NA,20.32,54.4,NA
"78","FRCH",2019-08-16 10:30:00,2958.53996928089,2019-08-16,77.8318181818182,20.215,54.0727272727273,NA
"79","FRCH",2019-08-16 10:45:00,2948.79755201417,2019-08-16,78.4290909090909,20.145,53.7818181818182,NA
"80","FRCH",2019-08-16 11:00:00,2949.1923696812,2019-08-16,79.4654545454545,20.09,53.5727272727273,NA
"81","FRCH",2019-08-16 11:15:00,2929.38158723192,2019-08-16,81.1727272727273,20.115,53.3,NA
"82","FRCH",2019-08-16 11:30:00,2829.4003001491,2019-08-16,81.5827272727273,20.11,53.0636363636364,NA
"83","FRCH",2019-08-16 11:45:00,2986.74767679409,2019-08-16,81.3809090909091,19.885,52.7636363636364,NA
"84","FRCH",2019-08-16 12:00:00,3048.54213784114,2019-08-16,81.6827272727273,19.72,52.4727272727273,NA
"85","FRCH",2019-08-16 12:15:00,3022.97786861299,2019-08-16,82.0563636363636,19.6,52.1909090909091,NA
"86","FRCH",2019-08-16 12:30:00,3011.50193377938,2019-08-16,83.1763636363636,19.415,51.9363636363636,213.705454545455
"87","FRCH",2019-08-16 12:45:00,3045.6552059973,2019-08-16,84.5054545454545,19.49,51.6727272727273,NA
"88","FRCH",2019-08-16 13:00:00,3065.10220950368,2019-08-16,NA,19.735,51.4363636363636,NA
"89","FRCH",2019-08-16 13:15:00,3089.77401213192,2019-08-16,85.9963636363636,19.63,51.1909090909091,NA
"90","FRCH",2019-08-16 13:30:00,3119.62599055202,2019-08-16,85.4936363636364,19.305,50.9272727272727,NA
"91","FRCH",2019-08-16 13:45:00,3094.95418792378,2019-08-16,86.9836363636364,19.35,50.6727272727273,181.804545454545
"92","FRCH",2019-08-16 14:00:00,3052.07125042317,2019-08-16,87.3354545454545,19.505,50.3818181818182,NA
"93","FRCH",2019-08-16 14:15:00,3117.58690197809,2019-08-16,87.9027272727273,19.1,50.0909090909091,185.228181818182
"94","FRCH",2019-08-16 14:30:00,2999.17136337292,2019-08-16,89.4636363636364,19.72,49.8181818181818,174.195454545455
"95","FRCH",2019-08-16 14:45:00,3139.51243505542,2019-08-16,89.8309090909091,19.67,49.5636363636364,187.164545454545
"96","FRCH",2019-08-16 15:00:00,3159.80048952877,2019-08-16,90.6327272727273,19.52,49.2818181818182,172.842727272727
"97","FRCH",2019-08-16 15:15:00,3041.4741975836,2019-08-16,90.94,19.505,49.0545454545455,168.672727272727
"98","FRCH",2019-08-16 15:30:00,3140.34669371946,2019-08-16,91.8490909090909,19.49,48.7727272727273,178.323636363636
"99","FRCH",2019-08-16 15:45:00,3200.81603947251,2019-08-16,92.0154545454545,20.065,48.4909090909091,NA
"100","FRCH",2019-08-16 16:00:00,3119.96939258611,2019-08-17,92.2354545454545,20.325,48.2545454545455,NA
"101","FRCH",2019-08-16 16:15:00,3168.34486918855,2019-08-17,92.8063636363636,20.53,47.9636363636364,161.560909090909
"102","FRCH",2019-08-16 16:30:00,3109.95244303648,2019-08-17,93.3127272727273,20.25,47.6909090909091,166.770909090909
"103","FRCH",2019-08-16 16:45:00,3256.58248145779,2019-08-17,94.3054545454546,20.41,47.4727272727273,160.806363636364
"104","FRCH",2019-08-16 17:00:00,3249.49708708199,2019-08-17,94.8481818181818,20.235,47.2454545454545,154.081818181818
"105","FRCH",2019-08-16 17:15:00,3202.8929590735,2019-08-17,95.8672727272727,20.73,47.0363636363636,158.961818181818
"106","FRCH",2019-08-16 17:30:00,3160.01002157288,2019-08-17,96.3790909090909,20.225,46.7909090909091,155.816363636364
"107","FRCH",2019-08-16 17:45:00,3182.69415126013,2019-08-17,96.5954545454545,19.9,46.5818181818182,141.605454545455
"108","FRCH",2019-08-16 18:00:00,3188.58150802898,2019-08-17,97.0036363636364,19.57,46.3727272727273,140.22
"109","FRCH",2019-08-16 18:15:00,3187.122522745,2019-08-17,97.8372727272727,19.795,46.1727272727273,134.132727272727
"110","FRCH",2019-08-16 18:30:00,3155.44778009802,2019-08-17,98.7636363636364,20.09,45.9818181818182,133.566363636364
"111","FRCH",2019-08-16 18:45:00,3200.14668952258,2019-08-17,99.7954545454545,19.58,45.7818181818182,128.658181818182
"112","FRCH",2019-08-16 19:00:00,3244.57785896717,2019-08-17,100.79,19.505,45.6,124.415454545455
"113","FRCH",2019-08-16 19:15:00,3238.07256788131,2019-08-17,101.636363636364,19.18,45.4636363636364,118.953636363636
"114","FRCH",2019-08-16 19:30:00,3123.06585647405,2019-08-17,102.686363636364,19.465,45.2727272727273,124.93
"115","FRCH",2019-08-16 19:45:00,3148.98032003923,2019-08-17,103.892727272727,19.095,45.0818181818182,118.968181818182
"116","FRCH",2019-08-16 20:00:00,3221.32041829291,2019-08-17,105.001818181818,18.945,44.8909090909091,112.922727272727
"117","FRCH",2019-08-16 20:15:00,3284.66990358687,2019-08-17,106.252727272727,19.175,44.7181818181818,109.062727272727
"118","FRCH",2019-08-16 20:30:00,3248.38829613504,2019-08-17,107.500909090909,19.14,44.5454545454545,110.184545454545
"119","FRCH",2019-08-16 20:45:00,3234.38920840049,2019-08-17,108.991818181818,19.09,44.3636363636364,105.650909090909
"120","FRCH",2019-08-16 21:00:00,3228.5396826587,2019-08-17,109.929090909091,19.3,44.2272727272727,96.4418181818182
"121","FRCH",2019-08-16 21:15:00,3239.21918985532,2019-08-17,110.852727272727,19.205,44.0636363636364,101.49
"122","FRCH",2019-08-16 21:30:00,3281.34353074601,2019-08-17,111.911818181818,19.315,43.9181818181818,92.8945454545455
"123","FRCH",2019-08-16 21:45:00,3223.18101354685,2019-08-17,112.641818181818,19.69,43.7727272727273,95.0763636363636
"124","FRCH",2019-08-16 22:00:00,3203.47306236344,2019-08-17,114.233636363636,NA,43.5909090909091,84.16
"125","FRCH",2019-08-16 22:15:00,3098.34943051582,2019-08-17,115.351818181818,NA,43.4454545454545,86.6563636363636
"126","FRCH",2019-08-16 22:30:00,3110.3918840335,2019-08-17,116.124545454545,NA,43.2818181818182,86.8281818181818
"127","FRCH",2019-08-16 22:45:00,3181.09450368322,2019-08-17,116.803636363636,NA,43.1454545454545,86.2336363636364
"128","FRCH",2019-08-16 23:00:00,3124.52484175803,2019-08-17,117.581818181818,NA,42.9909090909091,78.4454545454546
"129","FRCH",2019-08-16 23:15:00,3281.61127072599,2019-08-17,118.561818181818,NA,42.8545454545455,NA
"130","FRCH",2019-08-16 23:30:00,3251.70787667296,2019-08-17,119.641818181818,NA,42.6818181818182,71.8236363636364
"131","FRCH",2019-08-16 23:45:00,3233.98759843053,2019-08-17,120.688181818182,NA,42.5545454545455,73.5063636363636
"132","FRCH",2019-08-17 00:00:00,3249.67558040197,2019-08-17,121.686363636364,NA,42.3909090909091,71.3709090909091
"133","FRCH",2019-08-17 00:15:00,3171.61303409354,2019-08-17,122.856363636364,NA,42.2818181818182,67.5490909090909
"134","FRCH",2019-08-17 00:30:00,3265.0890300905,2019-08-17,123.856363636364,NA,42.1727272727273,65.7290909090909
"135","FRCH",2019-08-17 00:45:00,3221.36504162291,2019-08-17,124.740909090909,NA,42.0727272727273,69.6763636363636
"136","FRCH",2019-08-17 01:00:00,3185.83523847807,2019-08-17,125.470909090909,NA,41.9727272727273,65.0954545454545
"137","FRCH",2019-08-17 01:15:00,3199.38809291266,2019-08-17,126.330909090909,NA,41.9363636363636,61.98
"138","FRCH",2019-08-17 01:30:00,3184.63720087112,2019-08-17,127.007272727273,NA,41.8727272727273,59.0336363636364
"139","FRCH",2019-08-17 01:45:00,3256.70955914484,2019-08-17,127.407272727273,NA,41.8363636363636,57.0027272727273
"140","FRCH",2019-08-17 02:00:00,3106.2758758586,2019-08-17,127.788181818182,NA,41.7727272727273,58.7245454545455
"141","FRCH",2019-08-17 02:15:00,3285.24321457387,2019-08-17,128.140909090909,NA,41.7636363636364,59.8472727272727
"142","FRCH",2019-08-17 02:30:00,3259.81281533572,2019-08-17,128.977272727273,NA,41.7272727272727,53.3963636363636
"143","FRCH",2019-08-17 02:45:00,3060.60204547707,2019-08-17,129.546363636364,NA,41.6727272727273,53.4981818181818
"144","FRCH",2019-08-17 03:00:00,3112.82579027445,2019-08-17,130.101818181818,NA,41.6545454545455,53.9945454545455
"145","FRCH",2019-08-17 03:15:00,3267.52972863438,2019-08-17,130.818181818182,NA,41.6272727272727,53.6472727272727
"146","FRCH",2019-08-17 03:30:00,3297.38170705448,2019-08-17,131.577272727273,NA,41.5727272727273,48.6345454545455
"147","FRCH",2019-08-17 03:45:00,3205.14837199446,2019-08-17,131.983636363636,NA,41.5545454545455,52.5054545454545
"148","FRCH",2019-08-17 04:00:00,3200.40763719962,2019-08-17,132.190909090909,NA,41.5181818181818,50.0118181818182
"149","FRCH",2019-08-17 04:15:00,3230.05008357561,2019-08-17,132.643636363636,NA,41.4818181818182,51.6245454545455
"150","FRCH",2019-08-17 04:30:00,3166.70059828165,2019-08-17,132.966363636364,NA,41.4545454545455,47.6527272727273
"151","FRCH",2019-08-17 04:45:00,3279.2151955121,2019-08-17,133.470909090909,NA,41.4545454545455,48.5081818181818
"152","FRCH",2019-08-17 05:00:00,3182.95509893716,2019-08-17,NA,NA,41.4,45.9209090909091
"153","FRCH",2019-08-17 05:15:00,3208.64644585236,2019-08-17,134.187272727273,NA,41.3818181818182,45.4272727272727
"154","FRCH",2019-08-17 05:30:00,3146.53962149535,2019-08-17,134.617272727273,NA,41.3636363636364,45.1218181818182
"155","FRCH",2019-08-17 05:45:00,3222.46704026693,2019-08-17,134.825454545455,NA,41.3454545454545,45.0654545454545
"156","FRCH",2019-08-17 06:00:00,3173.43579832042,2019-08-17,135.147272727273,NA,41.2818181818182,42.8654545454545
"157","FRCH",2019-08-17 06:15:00,3209.36041913229,2019-08-17,135.484545454545,NA,41.2636363636364,45.8036363636364
"158","FRCH",2019-08-17 06:30:00,3260.70528193562,2019-08-17,135.684545454545,NA,41.2727272727273,42.2572727272727
"159","FRCH",2019-08-17 06:45:00,3231.10745888963,2019-08-17,135.97,NA,41.2727272727273,46.4472727272727
"160","FRCH",2019-08-17 07:00:00,3134.8027389847,2019-08-17,136.262727272727,NA,41.2636363636364,38.9681818181818
"161","FRCH",2019-08-17 07:15:00,3173.43579832042,2019-08-17,136.475454545455,NA,41.2727272727273,39.8963636363636
"162","FRCH",2019-08-17 07:30:00,3247.50262183806,2019-08-17,136.692727272727,NA,41.2636363636364,39.8609090909091
"163","FRCH",2019-08-17 07:45:00,3089.35881755609,2019-08-17,137.111818181818,NA,41.2545454545455,39.0536363636364
"164","FRCH",2019-08-17 08:00:00,3127.7619679389,2019-08-17,137.623636363636,NA,41.2363636363636,38.0218181818182
"165","FRCH",2019-08-17 08:15:00,3149.64966998916,2019-08-17,138.034545454545,NA,41.2,38.2963636363636
"166","FRCH",2019-08-17 08:30:00,3199.21639189561,2019-08-17,138.521818181818,NA,41.1818181818182,36.62
"167","FRCH",2019-08-17 08:45:00,3223.58262351681,2019-08-17,139.130909090909,NA,41.1727272727273,37.9527272727273
"168","FRCH",2019-08-17 09:00:00,3141.76105567344,2019-08-17,139.577272727273,NA,41.1545454545455,36.7318181818182
"169","FRCH",2019-08-17 09:15:00,3210.69232672922,2019-08-17,139.92,NA,41.0909090909091,36.0818181818182
"170","FRCH",2019-08-17 09:30:00,3173.88882392331,2019-08-17,140.326363636364,NA,41.0727272727273,34.9345454545455
"171","FRCH",2019-08-17 09:45:00,3131.08834077975,2019-08-17,140.75,NA,41.0545454545455,36.5318181818182
"172","FRCH",2019-08-17 10:00:00,3095.46929097492,2019-08-17,141.252727272727,NA,41,34.6981818181818
"173","FRCH",2019-08-17 10:15:00,3090.28911518306,2019-08-17,141.574545454545,NA,40.9727272727273,36.2127272727273
"174","FRCH",2019-08-17 10:30:00,3170.65169774245,2019-08-17,141.970909090909,NA,40.9545454545455,34.4872727272727
"175","FRCH",2019-08-17 10:45:00,3195.32350037068,2019-08-17,142.329090909091,NA,40.8909090909091,34.6436363636364
"176","FRCH",2019-08-17 11:00:00,3102.82921763362,2019-08-17,142.868181818182,NA,40.8727272727273,33.6409090909091
"177","FRCH",2019-08-17 11:15:00,3190.14332457882,2019-08-17,143.293636363636,NA,40.8363636363636,31.8872727272727
"178","FRCH",2019-08-17 11:30:00,3158.82556857181,2019-08-17,143.776363636364,NA,40.7818181818182,32.5481818181818
"179","FRCH",2019-08-17 11:45:00,3168.12854484151,2019-08-17,144.258181818182,NA,40.7636363636364,32.6790909090909
"180","FRCH",2019-08-17 12:00:00,3157.58290763487,2019-08-17,144.561818181818,NA,40.7454545454545,31.7281818181818
"181","FRCH",2019-08-17 12:15:00,3130.12021212572,2019-08-17,145.001818181818,NA,40.6727272727273,30.6409090909091
"182","FRCH",2019-08-17 12:30:00,3220.66465294885,2019-08-17,145.076363636364,NA,40.6454545454545,31.2072727272727
"183","FRCH",2019-08-17 12:45:00,3065.8850525348,2019-08-17,145.764545454545,NA,40.5818181818182,29.4145454545455
"184","FRCH",2019-08-17 13:00:00,3160.55229383576,2019-08-17,146.228181818182,NA,40.5636363636364,28.8718181818182
"185","FRCH",2019-08-17 13:15:00,3168.09071381445,2019-08-17,146.549090909091,NA,40.5636363636364,28.3154545454545
"186","FRCH",2019-08-17 13:30:00,3143.36070325035,2019-08-17,146.894545454545,NA,40.5,27.99
"187","FRCH",2019-08-17 13:45:00,3034.70116651777,2019-08-17,147.037272727273,NA,40.4727272727273,28.26
"188","FRCH",2019-08-17 14:00:00,3046.21493237844,2019-08-17,147.348181818182,NA,40.4545454545455,27.5636363636364
"189","FRCH",2019-08-17 14:15:00,3159.40567186175,2019-08-17,147.644545454545,NA,40.3909090909091,27.8036363636364
"190","FRCH",2019-08-17 14:30:00,3174.51355054325,2019-08-17,147.597272727273,NA,40.3636363636364,27.2536363636364
"191","FRCH",2019-08-17 14:45:00,3180.22241399212,2019-08-17,147.692727272727,NA,40.3545454545455,26.6036363636364
"192","FRCH",2019-08-17 15:00:00,3106.20021380448,2019-08-17,147.861818181818,NA,40.2909090909091,25.7527272727273
"193","FRCH",2019-08-17 15:15:00,3146.47075174416,2019-08-17,148.012727272727,NA,40.2727272727273,26.0381818181818
"194","FRCH",2019-08-17 15:30:00,3117.31916199812,2019-08-17,148.157272727273,NA,40.2727272727273,26.5127272727273
"195","FRCH",2019-08-17 15:45:00,3113.46410150025,2019-08-17,148.302727272727,NA,40.2636363636364,24.6681818181818
"196","FRCH",2019-08-17 16:00:00,3106.24483713447,2019-08-18,148.468181818182,NA,40.2545454545455,24.6836363636364
"197","FRCH",2019-08-17 16:15:00,3096.06297887073,2019-08-18,148.426363636364,NA,40.2545454545455,24.5463636363636
"198","FRCH",2019-08-17 16:30:00,3085.11573169413,2019-08-18,148.599090909091,NA,40.2454545454545,24.0327272727273
"199","FRCH",2019-08-17 16:45:00,3083.2105131102,2019-08-18,148.432727272727,NA,40.2272727272727,22.8345454545455
"200","FRCH",2019-08-17 17:00:00,3063.59180858677,2019-08-18,148.338181818182,NA,40.2,23.4718181818182
"201","FRCH",2019-08-17 17:15:00,3114.79600909718,2019-08-18,148.192727272727,NA,40.1909090909091,24.0609090909091
"202","FRCH",2019-08-17 17:30:00,2946.54600860559,2019-08-18,148.121818181818,NA,40.1818181818182,22.5509090909091
"203","FRCH",2019-08-17 17:45:00,3072.14298054948,2019-08-18,148.138181818182,NA,40.1909090909091,22.3418181818182
"204","FRCH",2019-08-17 18:00:00,3086.23131494402,2019-08-18,148.133636363636,NA,40.2181818181818,21.8954545454545
"205","FRCH",2019-08-17 18:15:00,3099.74633835155,2019-08-18,148.009090909091,NA,40.1818181818182,21.3409090909091
"206","FRCH",2019-08-17 18:30:00,3070.86248858549,2019-08-18,147.819090909091,NA,40.2,21.4854545454545
"207","FRCH",2019-08-17 18:45:00,3093.23425496276,2019-08-18,147.822727272727,NA,40.2,21.3145454545455
"208","FRCH",2019-08-17 19:00:00,3095.97373221074,2019-08-18,147.856363636364,NA,40.1909090909091,21.5809090909091
"209","FRCH",2019-08-17 19:15:00,3097.96819745467,2019-08-18,147.693636363636,104.82,40.1909090909091,21.4918181818182
"210","FRCH",2019-08-17 19:30:00,3033.33822019671,2019-08-18,147.496363636364,NA,40.2272727272727,21.1227272727273
"211","FRCH",2019-08-17 19:45:00,3114.53506142015,2019-08-18,147.51,NA,40.2272727272727,20.2945454545455
"212","FRCH",2019-08-17 20:00:00,3011.3234404594,2019-08-18,147.3,NA,40.2454545454545,20.1954545454545
"213","FRCH",2019-08-17 20:15:00,3065.45240384071,2019-08-18,147.07,NA,40.2545454545455,20.6836363636364
"214","FRCH",2019-08-17 20:30:00,3109.1763923083,2019-08-18,146.901818181818,NA,40.2636363636364,20.0336363636364
"215","FRCH",2019-08-17 20:45:00,3032.8541558697,2019-08-18,146.658181818182,NA,40.2727272727273,19.0181818181818
"216","FRCH",2019-08-17 21:00:00,3060.62242238588,2019-08-18,146.443636363636,NA,40.2727272727273,19.2309090909091
"217","FRCH",2019-08-17 21:15:00,3002.54915184671,2019-08-18,146.103636363636,NA,40.2818181818182,18.6145454545455
"218","FRCH",2019-08-17 21:30:00,2936.45339700184,2019-08-18,145.812727272727,NA,40.3,19.6481818181818
"219","FRCH",2019-08-17 21:45:00,3114.58647705308,2019-08-18,145.462727272727,NA,40.3454545454545,19.4890909090909
"220","FRCH",2019-08-17 22:00:00,3005.02768141765,2019-08-18,145.076363636364,NA,40.3545454545455,19.3809090909091
"221","FRCH",2019-08-17 22:15:00,3081.2674634992,2019-08-18,144.858181818182,NA,40.3636363636364,18.9127272727273
"222","FRCH",2019-08-17 22:30:00,3090.52581643891,2019-08-18,144.446363636364,NA,40.3727272727273,18.6127272727273
"223","FRCH",2019-08-17 22:45:00,3072.54459051944,2019-08-18,144.131818181818,NA,40.4,18.2945454545455
"224","FRCH",2019-08-17 23:00:00,3028.77597872185,2019-08-18,143.765454545455,NA,40.4454545454545,18.0854545454545
"225","FRCH",2019-08-17 23:15:00,3010.39314283243,2019-08-18,143.373636363636,NA,40.4545454545455,18.4663636363636
"226","FRCH",2019-08-17 23:30:00,3046.27993261724,2019-08-18,142.849090909091,NA,40.4636363636364,18.7481818181818
"227","FRCH",2019-08-17 23:45:00,3052.52427602606,2019-08-18,142.384545454545,NA,40.4727272727273,18.3863636363636
"228","FRCH",2019-08-18 00:00:00,2954.66453187422,2019-08-18,141.940909090909,NA,40.5,18.2590909090909
"229","FRCH",2019-08-18 00:15:00,2996.26697741083,2019-08-18,141.668181818182,NA,40.5181818181818,18.5381818181818
