"","Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn","MeanDischarge"
"46","FRCH",2019-08-01 13:00:00,285.560740939225,2019-08-01,97.1845454545455,16.658125,101.463636363636,13.8218181818182,285.560740939225
"47","FRCH",2019-08-01 13:15:00,289.715194940296,2019-08-01,97.5781818181818,16.6975,101.363636363636,13.2663636363636,289.715194940296
"48","FRCH",2019-08-01 13:30:00,291.986466996869,2019-08-01,97.9163636363636,16.655625,101.227272727273,13.8745454545455,291.986466996869
"49","FRCH",2019-08-01 13:45:00,294.39187480879,2019-08-01,98.09,16.6825,101.163636363636,14.2236363636364,294.39187480879
"50","FRCH",2019-08-01 14:00:00,295.527510837077,2019-08-01,98.1927272727273,16.688125,101.081818181818,14.2409090909091,295.527510837077
"51","FRCH",2019-08-01 14:15:00,299.44232763539,2019-08-01,98.8,16.690625,101.045454545455,14.8109090909091,299.44232763539
"52","FRCH",2019-08-01 14:30:00,299.950236348843,2019-08-01,99.0209090909091,16.61875,100.963636363636,24.6372727272727,299.950236348843
"53","FRCH",2019-08-01 14:45:00,302.595281363522,2019-08-01,98.9654545454545,16.665,100.863636363636,15.8254545454545,302.595281363522
"54","FRCH",2019-08-01 15:00:00,302.72941711887,2019-08-01,98.9754545454545,16.69125,100.763636363636,15.3127272727273,302.72941711887
"55","FRCH",2019-08-01 15:15:00,305.25464353217,2019-08-01,98.9754545454546,16.67375,100.690909090909,16.2254545454545,305.25464353217
"56","FRCH",2019-08-01 15:30:00,307.018006875289,2019-08-01,99.1645454545455,16.736875,100.654545454545,17.8754545454545,307.018006875289
"57","FRCH",2019-08-01 15:45:00,309.543233288589,2019-08-01,98.7145454545455,16.748125,100.536363636364,16.9118181818182,309.543233288589
"58","FRCH",2019-08-01 16:00:00,310.678869316875,2019-08-02,97.5554545454546,16.755,100.390909090909,17.5390909090909,310.678869316875
"59","FRCH",2019-08-01 16:15:00,310.798687918255,2019-08-02,97.2618181818182,16.793125,100.263636363636,18.01,310.798687918255
"60","FRCH",2019-08-01 16:30:00,310.932823673602,2019-08-02,98.14,16.831875,100.2,19.9190909090909,310.932823673602
"61","FRCH",2019-08-01 16:45:00,311.694686743783,2019-08-02,98.7072727272727,16.894375,100.172727272727,19.1963636363636,311.694686743783
"62","FRCH",2019-08-01 17:00:00,313.084277128796,2019-08-02,99.1890909090909,16.8925,100.154545454545,18.1527272727273,313.084277128796
"63","FRCH",2019-08-01 17:15:00,313.965958800356,2019-08-02,99.5509090909091,16.88,100.145454545455,20.3481818181818,313.965958800356
"64","FRCH",2019-08-01 17:30:00,316.864958171761,2019-08-02,99.3545454545455,16.8675,100.127272727273,19.7236363636364,316.864958171761
"65","FRCH",2019-08-01 17:45:00,317.492685486594,2019-08-02,99.3136363636364,16.859375,100.1,20.4818181818182,317.492685486594
"66","FRCH",2019-08-01 18:00:00,317.492685486594,2019-08-02,99.5336363636364,16.879375,100.054545454545,24.5781818181818,317.492685486594
"67","FRCH",2019-08-01 18:15:00,318.508502913502,2019-08-02,99.4254545454545,16.846875,99.9727272727273,22.3745454545455,318.508502913502
"68","FRCH",2019-08-01 18:30:00,319.136230228335,2019-08-02,99.1581818181818,16.93375,99.9,22.0263636363636,319.136230228335
"69","FRCH",2019-08-01 18:45:00,319.898093298515,2019-08-02,99.1427272727273,16.919375,99.8545454545455,26.2663636363636,319.898093298515
"70","FRCH",2019-08-01 19:00:00,320.152047655242,2019-08-02,98.0036363636364,16.906875,99.7545454545455,27.4845454545455,320.152047655242
"71","FRCH",2019-08-01 19:15:00,321.033729326802,2019-08-02,95.2918181818182,16.935,99.3636363636364,25.8672727272727,321.033729326802
"72","FRCH",2019-08-01 19:30:00,321.915410998361,2019-08-02,95.8609090909091,16.95125,99.2818181818182,28.9572727272727,321.915410998361
"73","FRCH",2019-08-01 19:45:00,321.033729326802,2019-08-02,96.6163636363636,16.985625,99.2545454545455,29.0127272727273,321.033729326802
"74","FRCH",2019-08-01 20:00:00,319.270365983682,2019-08-02,97.4518181818182,16.99875,99.1636363636364,30.5027272727273,319.270365983682
"75","FRCH",2019-08-01 20:15:00,320.659956368695,2019-08-02,97.6881818181818,17.041875,99.0909090909091,31.35,320.659956368695
"76","FRCH",2019-08-01 20:30:00,322.049546753709,2019-08-02,97.8781818181818,17.029375,98.9727272727273,34.1863636363636,322.049546753709
"77","FRCH",2019-08-01 20:45:00,320.406002011969,2019-08-02,98.1618181818182,17.15875,98.8727272727273,29.9,320.406002011969
"78","FRCH",2019-08-01 21:00:00,321.407502284908,2019-08-02,98.6,17.19375,98.7636363636364,29.3381818181818,321.407502284908
"79","FRCH",2019-08-01 21:15:00,318.642638668849,2019-08-02,98.5454545454545,17.22625,98.6727272727273,31.16,318.642638668849
"80","FRCH",2019-08-01 21:30:00,319.898093298515,2019-08-02,99.0918181818182,17.255,98.5545454545454,30.8836363636364,319.898093298515
"81","FRCH",2019-08-01 21:45:00,321.287683683528,2019-08-02,99.18,17.315,98.4545454545455,27.72,321.287683683528
"82","FRCH",2019-08-01 22:00:00,323.305001383374,2019-08-02,98.6390909090909,17.31875,98.3636363636364,30.4818181818182,323.305001383374
"83","FRCH",2019-08-01 22:15:00,321.541638040255,2019-08-02,NA,17.38125,98.2636363636364,29.5981818181818,321.541638040255
"84","FRCH",2019-08-01 22:30:00,319.644138941788,2019-08-02,99.7763636363636,17.399375,98.1545454545455,30.8218181818182,319.644138941788
"85","FRCH",2019-08-01 22:45:00,318.896593025576,2019-08-02,99.6836363636364,17.41875,98.0454545454545,32.7754545454545,318.896593025576
"86","FRCH",2019-08-01 23:00:00,319.016411626955,2019-08-02,99.4127272727273,17.473125,97.9181818181818,32.15,319.016411626955
"87","FRCH",2019-08-01 23:15:00,320.659956368695,2019-08-02,99.7527272727273,17.529375,97.7636363636364,32.6172727272727,320.659956368695
"88","FRCH",2019-08-01 23:30:00,318.508502913502,2019-08-02,NA,17.545,97.5636363636364,35.6718181818182,318.508502913502
"89","FRCH",2019-08-01 23:45:00,319.016411626955,2019-08-02,100.069090909091,17.53125,97.4545454545455,35.4263636363636,319.016411626955
"90","FRCH",2019-08-02 00:00:00,317.253048283836,2019-08-02,100.25,17.6,97.3636363636364,31.9390909090909,317.253048283836
"91","FRCH",2019-08-02 00:15:00,314.981776227263,2019-08-02,100.713636363636,17.538125,97.1909090909091,35.2118181818182,314.981776227263
"92","FRCH",2019-08-02 00:30:00,315.489684940717,2019-08-02,100.673636363636,17.559375,96.9727272727273,33.1909090909091,315.489684940717
"93","FRCH",2019-08-02 00:45:00,316.999093927109,2019-08-02,101.309090909091,17.555,96.7636363636364,32.9154545454545,316.999093927109
"94","FRCH",2019-08-02 01:00:00,315.863457898823,2019-08-02,101.299090909091,17.576875,96.5818181818182,31.4545454545455,315.863457898823
"95","FRCH",2019-08-02 01:15:00,316.491185213656,2019-08-02,101.686363636364,17.61125,96.4636363636364,33.0109090909091,316.491185213656
"96","FRCH",2019-08-02 01:30:00,315.101594828642,2019-08-02,101.917272727273,17.64875,96.3545454545455,37.0190909090909,315.101594828642
"97","FRCH",2019-08-02 01:45:00,313.846140198977,2019-08-02,NA,17.66,96.1,39.3027272727273,313.846140198977
"98","FRCH",2019-08-02 02:00:00,314.473867513809,2019-08-02,NA,17.64625,95.9727272727273,36.6963636363636,314.473867513809
"99","FRCH",2019-08-02 02:15:00,314.473867513809,2019-08-02,103.310909090909,17.635625,95.8636363636364,34.0654545454545,314.473867513809
"100","FRCH",2019-08-02 02:30:00,313.472367240871,2019-08-02,103.395454545455,17.689375,95.6545454545455,31.3590909090909,313.472367240871
"101","FRCH",2019-08-02 02:45:00,315.355549185369,2019-08-02,104.168181818182,17.676875,95.4636363636364,33.1163636363636,315.355549185369
"102","FRCH",2019-08-02 03:00:00,316.491185213656,2019-08-02,104.227272727273,17.72125,95.3363636363636,36.4345454545455,316.491185213656
"103","FRCH",2019-08-02 03:15:00,314.847640471915,2019-08-02,104.513636363636,17.640625,95.1727272727273,34.3272727272727,314.847640471915
"104","FRCH",2019-08-02 03:30:00,313.338231485523,2019-08-02,104.471818181818,17.63625,94.9454545454546,33.6627272727273,313.338231485523
"105","FRCH",2019-08-02 03:45:00,312.71050417069,2019-08-02,105.115454545455,17.670625,94.7727272727273,34.2590909090909,312.71050417069
"106","FRCH",2019-08-02 04:00:00,314.473867513809,2019-08-02,106.339090909091,17.666875,94.6545454545455,33.3936363636364,314.473867513809
"107","FRCH",2019-08-02 04:15:00,313.965958800356,2019-08-02,106.420909090909,17.66,94.5636363636364,NA,313.965958800356
"108","FRCH",2019-08-02 04:30:00,314.847640471915,2019-08-02,106.834545454545,17.645625,94.2727272727273,34.2163636363636,314.847640471915
"109","FRCH",2019-08-02 04:45:00,313.338231485523,2019-08-02,106.958181818182,17.608125,94.2636363636364,32.4418181818182,313.338231485523
"110","FRCH",2019-08-02 05:00:00,310.947140827571,2019-08-02,107.01,17.56875,94.1636363636364,28.2472727272727,310.947140827571
"111","FRCH",2019-08-02 05:15:00,309.049641729104,2019-08-02,108.022727272727,17.525,94.0727272727273,38.6827272727273,309.049641729104
"112","FRCH",2019-08-02 05:30:00,308.675868770998,2019-08-02,108.351818181818,17.516875,93.8454545454545,29.5172727272727,308.675868770998
"113","FRCH",2019-08-02 05:45:00,310.573367869465,2019-08-02,108.72,17.515,93.7090909090909,27.8136363636364,310.573367869465
"114","FRCH",2019-08-02 06:00:00,311.82882249913,2019-08-02,109.042727272727,17.559375,93.5545454545454,28.9509090909091,311.82882249913
"115","FRCH",2019-08-02 06:15:00,313.712004443629,2019-08-02,109.439090909091,17.533125,93.5454545454545,28.2009090909091,313.712004443629
"116","FRCH",2019-08-02 06:30:00,313.831823045008,2019-08-02,109.649090909091,17.42125,93.4,28.5472727272727,313.831823045008
"117","FRCH",2019-08-02 06:45:00,314.967459073295,2019-08-02,110.361818181818,17.388125,93.3636363636364,26.5954545454545,314.967459073295
"118","FRCH",2019-08-02 07:00:00,316.103095101581,2019-08-02,110.824545454545,17.29875,93.2727272727273,25.3336363636364,316.103095101581
"119","FRCH",2019-08-02 07:15:00,316.611003815035,2019-08-02,111.283636363636,17.22375,93.2181818181818,26.3036363636364,316.611003815035
"120","FRCH",2019-08-02 07:30:00,318.120412801427,2019-08-02,111.652727272727,17.223125,93.1727272727273,24.3536363636364,318.120412801427
"121","FRCH",2019-08-02 07:45:00,319.390184585061,2019-08-02,112.044545454545,17.150625,93.1,23.1827272727273,319.390184585061
