"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"43","FRCH",2019-06-18 16:15:00,326.348808215243,2019-06-19,66.8718181818182,20.3116666666667,45.1454545454545,7.27818181818182
"44","FRCH",2019-06-18 16:30:00,335.428667834966,2019-06-19,66.7527272727273,20.2175,45.0818181818182,7.19181818181818
"45","FRCH",2019-06-18 16:45:00,336.314342131941,2019-06-19,66.9090909090909,20.2583333333333,45.0727272727273,7.28363636363636
"46","FRCH",2019-06-18 17:00:00,335.473291164962,2019-06-19,67.6581818181818,20.0975,45.0454545454545,7.37454545454545
"47","FRCH",2019-06-18 17:15:00,339.060611682855,2019-06-19,68.5254545454546,20.1291666666667,44.9909090909091,7.32727272727273
"48","FRCH",2019-06-18 17:30:00,339.01598835286,2019-06-19,69.0854545454545,20.09,44.9545454545455,7.27272727272727
"49","FRCH",2019-06-18 17:45:00,343.622853157715,2019-06-19,69.8236363636364,20.0741666666667,44.9363636363636,7.52181818181818
"50","FRCH",2019-06-18 18:00:00,343.622853157715,2019-06-19,70.2463636363636,20.0475,44.8818181818182,7.51
"51","FRCH",2019-06-18 18:15:00,345.483448411655,2019-06-19,70.6272727272727,20.0625,44.9,7.84363636363636
"52","FRCH",2019-06-18 18:30:00,347.254797005604,2019-06-19,71.1790909090909,20.0875,44.8818181818182,8.09454545454545
"53","FRCH",2019-06-18 18:45:00,345.438825081659,2019-06-19,71.4390909090909,20.0675,44.8727272727273,9.01636363636364
"54","FRCH",2019-06-18 19:00:00,351.772415150467,2019-06-19,72.1127272727273,20.1308333333333,44.8454545454545,9.50909090909091
"55","FRCH",2019-06-18 19:15:00,355.404358998357,2019-06-19,73.7245454545454,19.9783333333333,44.7454545454545,8.94272727272727
"56","FRCH",2019-06-18 19:30:00,359.080926176241,2019-06-19,75.1472727272727,19.9466666666667,44.6272727272727,9.32363636363636
"57","FRCH",2019-06-18 19:45:00,359.966600473216,2019-06-19,76.5081818181818,19.9016666666667,44.5363636363636,9.70909090909091
"58","FRCH",2019-06-18 20:00:00,366.34481387202,2019-06-19,77.6027272727273,19.8216666666667,44.4,10.0154545454545
"59","FRCH",2019-06-18 20:15:00,366.34481387202,2019-06-19,78.9090909090909,19.7883333333333,44.2727272727273,10.2372727272727
"60","FRCH",2019-06-18 20:30:00,369.001836762943,2019-06-19,80.6236363636364,19.8083333333333,44.1818181818182,10.7145454545455
"61","FRCH",2019-06-18 20:45:00,369.046460092939,2019-06-19,82.3163636363636,19.7341666666667,44.1727272727273,11.63
"62","FRCH",2019-06-18 21:00:00,365.41451624505,2019-06-19,84.0781818181818,19.7816666666667,44.1272727272727,10.9263636363636
"63","FRCH",2019-06-18 21:15:00,362.712870024131,2019-06-19,85.5818181818182,19.7416666666667,44.0636363636364,10.94
"64","FRCH",2019-06-18 21:30:00,360.896898100186,2019-06-19,86.4927272727273,19.7233333333333,43.9727272727273,10.6954545454545
"65","FRCH",2019-06-18 21:45:00,360.807651440195,2019-06-19,87.2772727272727,19.7191666666667,43.9,11.0663636363636
"66","FRCH",2019-06-18 22:00:00,357.264954252297,2019-06-19,88.2,19.6575,43.8636363636364,11.0154545454545
"67","FRCH",2019-06-18 22:15:00,358.150628549271,2019-06-19,89.3081818181818,19.6025,43.7818181818182,11.2636363636364
"68","FRCH",2019-06-18 22:30:00,352.658089447442,2019-06-19,90.4863636363636,19.5991666666667,43.6727272727273,11.3445454545455
"69","FRCH",2019-06-18 22:45:00,351.772415150467,2019-06-19,92.3863636363636,19.6408333333333,43.5727272727273,11.3690909090909
"70","FRCH",2019-06-18 23:00:00,353.677633734403,2019-06-19,94.3409090909091,19.6825,43.5454545454545,10.9663636363636
"71","FRCH",2019-06-18 23:15:00,348.185094632574,2019-06-19,95.7636363636364,19.6366666666667,43.5454545454545,11.4072727272727
"72","FRCH",2019-06-18 23:30:00,344.553150784685,2019-06-19,96.8827272727273,19.585,43.4818181818182,11.3109090909091
"73","FRCH",2019-06-18 23:45:00,343.533606497723,2019-06-19,97.9563636363636,19.66,43.4090909090909,11.6872727272727
"74","FRCH",2019-06-19 00:00:00,341.762257903774,2019-06-19,98.8981818181818,19.6516666666667,43.4090909090909,11.7336363636364
"75","FRCH",2019-06-19 00:15:00,339.990909309825,2019-06-19,99.5709090909091,19.715,43.3636363636364,12.27
"76","FRCH",2019-06-19 00:30:00,338.130314055885,2019-06-19,99.9618181818182,19.6983333333333,43.3,12.4236363636364
"77","FRCH",2019-06-19 00:45:00,339.060611682855,2019-06-19,100.481818181818,19.6808333333333,43.2363636363636,12.9572727272727
"78","FRCH",2019-06-19 01:00:00,339.060611682855,2019-06-19,100.931818181818,19.6683333333333,43.1545454545455,13.2354545454545
"79","FRCH",2019-06-19 01:15:00,334.542993537991,2019-06-19,101.316363636364,19.63,43.0727272727273,13.34
"80","FRCH",2019-06-19 01:30:00,336.314342131941,2019-06-19,NA,19.5933333333333,NA,NA
"81","FRCH",2019-06-19 01:45:00,333.657319241017,2019-06-19,102.035454545455,19.5508333333333,42.9636363636364,13.4245454545455
"82","FRCH",2019-06-19 02:00:00,331.796723987077,2019-06-19,NA,19.525,NA,11.9585714285714
"83","FRCH",2019-06-19 02:15:00,326.348808215243,2019-06-19,102.798181818182,19.5616666666667,42.9181818181818,12.8572727272727
"84","FRCH",2019-06-19 02:30:00,328.209403469183,2019-06-19,102.852727272727,19.5083333333333,42.8727272727273,13.4427272727273
"85","FRCH",2019-06-19 02:45:00,332.727021614047,2019-06-19,102.99,19.5175,42.8454545454545,13.2736363636364
"86","FRCH",2019-06-19 03:00:00,328.254026799179,2019-06-19,103.060909090909,19.4541666666667,42.8363636363636,13.2245454545455
"87","FRCH",2019-06-19 03:15:00,329.095077766158,2019-06-19,103.001818181818,19.4933333333333,42.8272727272727,13.9227272727273
"88","FRCH",2019-06-19 03:30:00,326.348808215243,2019-06-19,103.009090909091,19.4558333333333,42.7727272727273,14.5445454545455
"89","FRCH",2019-06-19 03:45:00,325.463133918268,2019-06-19,103.109090909091,19.3891666666667,42.7545454545455,14.33
"90","FRCH",2019-06-19 04:00:00,329.095077766158,2019-06-19,103.550909090909,19.4441666666667,42.6909090909091,14.1118181818182
"91","FRCH",2019-06-19 04:15:00,326.393431545239,2019-06-19,103.976363636364,19.4341666666667,42.6818181818182,13.8345454545455
"92","FRCH",2019-06-19 04:30:00,326.304184885247,2019-06-19,104.531818181818,19.4741666666667,42.6636363636364,14.9481818181818
"93","FRCH",2019-06-19 04:45:00,325.507757248264,2019-06-19,105.083636363636,19.5508333333333,42.6727272727273,14.22
"94","FRCH",2019-06-19 05:00:00,329.095077766158,2019-06-19,105.452727272727,19.6508333333333,42.6636363636364,15.4327272727273
"95","FRCH",2019-06-19 05:15:00,326.393431545239,2019-06-19,105.834545454545,19.6133333333333,42.6545454545455,14.2636363636364
"96","FRCH",2019-06-19 05:30:00,328.254026799179,2019-06-19,106.142727272727,19.6908333333333,42.6636363636364,13.3263636363636
"97","FRCH",2019-06-19 05:45:00,328.120156809192,2019-06-19,106.191818181818,19.6883333333333,42.6545454545455,15.2245454545455
"98","FRCH",2019-06-19 06:00:00,325.463133918268,2019-06-19,106.523636363636,19.7516666666667,42.5818181818182,15.1009090909091
"99","FRCH",2019-06-19 06:15:00,322.716864367354,2019-06-19,106.651818181818,19.7341666666667,42.5636363636364,14.73
"100","FRCH",2019-06-19 06:30:00,324.577459621294,2019-06-19,106.876363636364,19.7716666666667,42.5545454545455,14.4
"101","FRCH",2019-06-19 06:45:00,323.602538664328,2019-06-19,107.064545454545,19.7666666666667,42.5181818181818,14.5181818181818
"102","FRCH",2019-06-19 07:00:00,320.900892443409,2019-06-19,107.409090909091,19.8058333333333,42.5,14.4527272727273
"103","FRCH",2019-06-19 07:15:00,321.831190070379,2019-06-19,107.839090909091,19.8341666666667,42.4909090909091,14.4390909090909
"104","FRCH",2019-06-19 07:30:00,319.12954384946,2019-06-19,108.041818181818,19.8758333333333,42.4818181818182,14.3345454545455
"105","FRCH",2019-06-19 07:45:00,320.945515773405,2019-06-19,108.272727272727,19.8866666666667,42.4727272727273,13.6772727272727
"106","FRCH",2019-06-19 08:00:00,319.970594816439,2019-06-19,108.6,19.9008333333333,42.4727272727273,13.8554545454545
"107","FRCH",2019-06-19 08:15:00,318.19924622249,2019-06-19,108.869090909091,19.9425,42.4545454545455,13.6536363636364
"108","FRCH",2019-06-19 08:30:00,316.383274298545,2019-06-19,108.992727272727,19.8983333333333,42.4,13.5736363636364
"109","FRCH",2019-06-19 08:45:00,320.900892443409,2019-06-19,109.278181818182,19.9033333333333,42.3727272727273,12.7109090909091
"110","FRCH",2019-06-19 09:00:00,319.174167179456,2019-06-19,109.637272727273,19.8791666666667,42.3636363636364,13.17
"111","FRCH",2019-06-19 09:15:00,318.288492882481,2019-06-19,109.868181818182,19.9725,42.3454545454545,13.5118181818182
"112","FRCH",2019-06-19 09:30:00,317.313571925515,2019-06-19,110.311818181818,19.9175,42.2727272727273,12.8218181818182
"113","FRCH",2019-06-19 09:45:00,313.637004747631,2019-06-19,110.692727272727,19.94,42.2636363636364,12.46
"114","FRCH",2019-06-19 10:00:00,314.567302374601,2019-06-19,110.940909090909,19.8575,42.1727272727273,11.8254545454545
"115","FRCH",2019-06-19 10:15:00,308.233712305792,2019-06-19,111.110909090909,19.83,42.1363636363636,12.07
"116","FRCH",2019-06-19 10:30:00,310.049684229737,2019-06-19,111.078181818182,19.8458333333333,42.0818181818182,12.0954545454545
"117","FRCH",2019-06-19 10:45:00,310.005060899742,2019-06-19,111.092727272727,19.8266666666667,42.0454545454545,12.0854545454545
"118","FRCH",2019-06-19 11:00:00,307.303414678822,2019-06-19,111.063636363636,19.8333333333333,41.9818181818182,12.42
"119","FRCH",2019-06-19 11:15:00,304.512521797912,2019-06-19,111,19.8308333333333,41.9454545454545,12.7945454545455
"120","FRCH",2019-06-19 11:30:00,304.601768457903,2019-06-19,110.936363636364,19.87,41.8636363636364,12.4818181818182
"121","FRCH",2019-06-19 11:45:00,306.417740381848,2019-06-19,111.032727272727,19.9216666666667,41.8454545454545,12.2218181818182
"122","FRCH",2019-06-19 12:00:00,310.935358526712,2019-06-19,111.159090909091,19.9708333333333,41.7818181818182,12.0881818181818
"123","FRCH",2019-06-19 12:15:00,307.348038008818,2019-06-19,111.177272727273,19.99,41.8181818181818,11.3472727272727
"124","FRCH",2019-06-19 12:30:00,308.233712305792,2019-06-19,111.006363636364,19.91,41.7727272727273,11.4581818181818
"125","FRCH",2019-06-19 12:45:00,308.189088975797,2019-06-19,110.767272727273,19.8933333333333,41.7636363636364,12.1181818181818
"126","FRCH",2019-06-19 13:00:00,306.417740381848,2019-06-19,110.417272727273,19.8875,41.7636363636364,11.3545454545455
"127","FRCH",2019-06-19 13:15:00,306.373117051852,2019-06-19,110.191818181818,19.8691666666667,41.7545454545455,11.4027272727273
"128","FRCH",2019-06-19 13:30:00,303.626847500938,2019-06-19,110.091818181818,19.8775,41.7636363636364,11.0790909090909
"129","FRCH",2019-06-19 13:45:00,303.716094160929,2019-06-19,109.769090909091,19.8525,41.7636363636364,10.7427272727273
"130","FRCH",2019-06-19 14:00:00,307.303414678822,2019-06-19,109.630909090909,19.7916666666667,41.7636363636364,10.89
"131","FRCH",2019-06-19 14:15:00,304.557145127908,2019-06-19,109.465454545455,19.7836363636364,41.7636363636364,11.0836363636364
"132","FRCH",2019-06-19 14:30:00,303.671470830933,2019-06-19,109.239090909091,19.7575,41.8,10.7909090909091
"133","FRCH",2019-06-19 14:45:00,306.417740381848,2019-06-19,108.91,19.705,41.7727272727273,10.9845454545455
"134","FRCH",2019-06-19 15:00:00,304.601768457903,2019-06-19,107.499090909091,19.7033333333333,41.7909090909091,12.6854545454545
"135","FRCH",2019-06-19 15:15:00,302.741173203963,2019-06-19,107.603636363636,19.7283333333333,41.8,11.5845454545455
"136","FRCH",2019-06-19 15:30:00,303.671470830933,2019-06-19,107.451818181818,19.6983333333333,41.8454545454545,12.2218181818182
"137","FRCH",2019-06-19 15:45:00,302.741173203963,2019-06-19,107.450909090909,19.6581818181818,41.8545454545455,11.59
"138","FRCH",2019-06-19 16:00:00,304.557145127908,2019-06-20,107.24,19.6175,41.8636363636364,11.2990909090909
"139","FRCH",2019-06-19 16:15:00,299.153852686069,2019-06-20,107.037272727273,19.6291666666667,41.8636363636364,11.0090909090909
"140","FRCH",2019-06-19 16:30:00,300.084150313039,2019-06-20,106.860909090909,19.61,41.8636363636364,10.8763636363636
"141","FRCH",2019-06-19 16:45:00,295.477285508185,2019-06-20,106.742727272727,19.6483333333333,41.8545454545455,10.9063636363636
"142","FRCH",2019-06-19 17:00:00,296.407583135155,2019-06-20,106.51,19.6263636363636,41.8727272727273,11.0572727272727
"143","FRCH",2019-06-19 17:15:00,291.889964990291,2019-06-20,106.480909090909,19.5966666666667,41.9363636363636,10.1090909090909
"144","FRCH",2019-06-19 17:30:00,292.775639287265,2019-06-20,106.328181818182,19.6081818181818,41.9,10.82
"145","FRCH",2019-06-19 17:45:00,293.705936914236,2019-06-20,106.22,19.65,41.9181818181818,10.6027272727273
"146","FRCH",2019-06-19 18:00:00,291.004290693316,2019-06-20,106.192727272727,19.6072727272727,41.9272727272727,10.4381818181818
"147","FRCH",2019-06-19 18:15:00,285.511751591487,2019-06-20,105.972727272727,19.6525,41.9545454545455,10.8709090909091
"148","FRCH",2019-06-19 18:30:00,285.467128261492,2019-06-20,105.703636363636,19.6366666666667,41.9545454545455,10.4227272727273
"149","FRCH",2019-06-19 18:45:00,284.626077294513,2019-06-20,105.686363636364,19.6441666666667,41.9636363636364,11.4536363636364
"150","FRCH",2019-06-19 19:00:00,285.511751591487,2019-06-20,105.814545454545,19.72,41.9727272727273,10.6272727272727
"151","FRCH",2019-06-19 19:15:00,283.740402997538,2019-06-20,105.775454545455,19.7358333333333,42.0454545454545,10.44
"152","FRCH",2019-06-19 19:30:00,276.387268641769,2019-06-20,105.685454545455,19.8475,42.0454545454545,10.5590909090909
"153","FRCH",2019-06-19 19:45:00,276.431891971764,2019-06-20,105.685454545455,19.765,42.0636363636364,10.44
"154","FRCH",2019-06-19 20:00:00,280.994133446623,2019-06-20,105.688181818182,19.8033333333333,42.0727272727273,10.3372727272727
"155","FRCH",2019-06-19 20:15:00,275.456971014798,2019-06-20,105.635454545455,19.7833333333333,42.1090909090909,10.0536363636364
"156","FRCH",2019-06-19 20:30:00,275.546217674789,2019-06-20,105.558181818182,19.8141666666667,42.0727272727273,10.5490909090909
"157","FRCH",2019-06-19 20:45:00,273.685622420849,2019-06-20,105.495454545455,19.8266666666667,42.0727272727273,10.4618181818182
"158","FRCH",2019-06-19 21:00:00,271.869650496905,2019-06-20,105.375454545455,19.8591666666667,42.1,10.2490909090909
"159","FRCH",2019-06-19 21:15:00,270.05367857296,2019-06-20,105.254545454545,19.8708333333333,42.1090909090909,10.4863636363636
"160","FRCH",2019-06-19 21:30:00,270.98397619993,2019-06-20,105.119090909091,19.84,42.1454545454545,10.5827272727273
"161","FRCH",2019-06-19 21:45:00,267.307409022045,2019-06-20,105.073636363636,19.885,42.1636363636364,10.5790909090909
"162","FRCH",2019-06-19 22:00:00,266.466358055066,2019-06-20,104.976363636364,19.96,42.1636363636364,10.8018181818182
"163","FRCH",2019-06-19 22:15:00,267.307409022045,2019-06-20,104.744545454545,19.9225,42.1909090909091,10.7163636363636
"164","FRCH",2019-06-19 22:30:00,267.352032352041,2019-06-20,104.605454545455,19.8925,42.1818181818182,10.4881818181818
"165","FRCH",2019-06-19 22:45:00,265.580683758092,2019-06-20,104.436363636364,19.8333333333333,42.2363636363636,10.6045454545455
"166","FRCH",2019-06-19 23:00:00,259.113223699297,2019-06-20,104.288181818182,19.8833333333333,42.2636363636364,10.8663636363636
"167","FRCH",2019-06-19 23:15:00,255.481279851408,2019-06-20,104.169090909091,19.8966666666667,42.3090909090909,10.62
"168","FRCH",2019-06-19 23:30:00,257.297251775352,2019-06-20,103.791818181818,19.9441666666667,42.3363636363636,10.8309090909091
"169","FRCH",2019-06-19 23:45:00,260.088144656263,2019-06-20,103.471818181818,19.9525,42.3545454545455,10.9645454545455
"170","FRCH",2019-06-20 00:00:00,258.227549402323,2019-06-20,103.319090909091,19.9733333333333,42.3636363636364,11.4709090909091
"171","FRCH",2019-06-20 00:15:00,255.525903181403,2019-06-20,103.270909090909,19.9758333333333,42.3818181818182,11.38
"172","FRCH",2019-06-20 00:30:00,258.272172732318,2019-06-20,103.085454545455,19.9433333333333,42.4090909090909,10.8054545454545
"173","FRCH",2019-06-20 00:45:00,261.018442283233,2019-06-20,102.821818181818,19.9391666666667,42.4454545454545,11.5854545454545
"174","FRCH",2019-06-20 01:00:00,257.386498435343,2019-06-20,102.973636363636,19.9591666666667,42.4636363636364,11.5036363636364
"175","FRCH",2019-06-20 01:15:00,257.386498435343,2019-06-20,103.207272727273,19.9958333333333,42.4818181818182,11.3390909090909
"176","FRCH",2019-06-20 01:30:00,263.720088504152,2019-06-20,103.263636363636,20.0116666666667,42.5,11.36
"177","FRCH",2019-06-20 01:45:00,262.834414207177,2019-06-20,103.23,20.025,42.5545454545455,11.1136363636364
"178","FRCH",2019-06-20 02:00:00,262.789790877182,2019-06-20,103.175454545455,19.9991666666667,42.5636363636364,10.9654545454545
"179","FRCH",2019-06-20 02:15:00,263.675465174156,2019-06-20,103.238181818182,20.0691666666667,42.5818181818182,10.6254545454545
"180","FRCH",2019-06-20 02:30:00,261.018442283233,2019-06-20,103.217272727273,20.0591666666667,42.6363636363636,10.8009090909091
"181","FRCH",2019-06-20 02:45:00,262.834414207177,2019-06-20,102.953636363636,20.0641666666667,42.6545454545455,11.7454545454545
"182","FRCH",2019-06-20 03:00:00,252.779633630489,2019-06-20,102.935454545455,20.0791666666667,42.6636363636364,11.5272727272727
"183","FRCH",2019-06-20 03:15:00,249.147689782599,2019-06-20,103.008181818182,20.0825,42.6818181818182,11.6354545454545
"184","FRCH",2019-06-20 03:30:00,249.192313112595,2019-06-20,103.004545454545,20.1408333333333,42.7272727272727,11.3709090909091
"185","FRCH",2019-06-20 03:45:00,251.983205993505,2019-06-20,103.102727272727,20.0533333333333,42.7636363636364,11.7009090909091
"186","FRCH",2019-06-20 04:00:00,253.754554587454,2019-06-20,103.241818181818,20.1091666666667,42.7727272727273,10.87
"187","FRCH",2019-06-20 04:15:00,253.754554587454,2019-06-20,103.299090909091,20.1708333333333,42.8090909090909,11.0436363636364
"188","FRCH",2019-06-20 04:30:00,254.684852214424,2019-06-20,103.400909090909,20.1808333333333,42.8454545454545,11.0827272727273
"189","FRCH",2019-06-20 04:45:00,251.93858266351,2019-06-20,103.339090909091,20.1433333333333,42.8636363636364,11.15
"190","FRCH",2019-06-20 05:00:00,251.893959333514,2019-06-20,103.318181818182,20.2425,42.8727272727273,11.01
"191","FRCH",2019-06-20 05:15:00,252.779633630489,2019-06-20,103.203636363636,20.2583333333333,42.8818181818182,11.2445454545455
"192","FRCH",2019-06-20 05:30:00,250.963661706544,2019-06-20,102.886363636364,20.2366666666667,42.9363636363636,11.6790909090909
"193","FRCH",2019-06-20 05:45:00,251.00828503654,2019-06-20,102.921818181818,20.3691666666667,42.9454545454545,11.6936363636364
"194","FRCH",2019-06-20 06:00:00,251.00828503654,2019-06-20,103.178181818182,20.3191666666667,42.9727272727273,11.0372727272727
"195","FRCH",2019-06-20 06:15:00,247.331717858655,2019-06-20,103.367272727273,20.38,42.9818181818182,11.2481818181818
"196","FRCH",2019-06-20 06:30:00,249.192313112595,2019-06-20,103.627272727273,20.3041666666667,43.0363636363636,10.6954545454545
"197","FRCH",2019-06-20 06:45:00,247.420964518646,2019-06-20,103.862727272727,20.3916666666667,43.0363636363636,10.6336363636364
"198","FRCH",2019-06-20 07:00:00,248.262015485625,2019-06-20,103.899090909091,20.4225,43.0454545454545,10.6809090909091
"199","FRCH",2019-06-20 07:15:00,248.262015485625,2019-06-20,103.994545454545,20.4033333333333,43.0636363636364,10.5190909090909
"200","FRCH",2019-06-20 07:30:00,248.262015485625,2019-06-20,103.969090909091,20.4133333333333,43.0909090909091,10.5990909090909
"201","FRCH",2019-06-20 07:45:00,243.699774010766,2019-06-20,104.187272727273,20.48,43.1545454545455,10.3418181818182
