"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"182","FRCH",2019-07-14 01:00:00,182.842402893624,2019-07-14,46.07,20.5283333333333,108.772727272727,5.95181818181818
"183","FRCH",2019-07-14 01:15:00,190.106290589402,2019-07-14,46.1218181818182,20.535,108.790909090909,5.91909090909091
"184","FRCH",2019-07-14 01:30:00,191.036588216372,2019-07-14,46.1936363636364,20.5458333333333,108.763636363636,5.81727272727273
"185","FRCH",2019-07-14 01:45:00,192.852560140317,2019-07-14,46.2236363636364,20.5541666666667,108.763636363636,6.01181818181818
"186","FRCH",2019-07-14 02:00:00,190.106290589402,2019-07-14,46.3372727272727,20.5583333333333,108.754545454545,5.91909090909091
"187","FRCH",2019-07-14 02:15:00,191.036588216372,2019-07-14,46.3918181818182,20.62,108.736363636364,5.95636363636364
"188","FRCH",2019-07-14 02:30:00,189.220616292427,2019-07-14,46.4872727272727,20.57,108.727272727273,5.88272727272727
"189","FRCH",2019-07-14 02:45:00,187.449267698478,2019-07-14,46.6090909090909,20.6616666666667,108.763636363636,6.05818181818182
"190","FRCH",2019-07-14 03:00:00,185.544049114543,2019-07-14,46.6809090909091,20.6125,108.790909090909,6.02636363636364
"191","FRCH",2019-07-14 03:15:00,190.106290589402,2019-07-14,46.7718181818182,20.6866666666667,108.763636363636,6.05909090909091
"192","FRCH",2019-07-14 03:30:00,192.852560140317,2019-07-14,46.9090909090909,20.6483333333333,108.8,6.01636363636364
"193","FRCH",2019-07-14 03:45:00,190.150913919397,2019-07-14,47.07,20.6783333333333,108.827272727273,5.96090909090909
"194","FRCH",2019-07-14 04:00:00,190.106290589402,2019-07-14,47.1545454545455,20.6975,108.863636363636,5.98363636363636
"195","FRCH",2019-07-14 04:15:00,189.175992962432,2019-07-14,47.2727272727273,20.6983333333333,108.890909090909,6.02818181818182
"196","FRCH",2019-07-14 04:30:00,187.404644368483,2019-07-14,47.4509090909091,20.715,108.945454545455,6.07909090909091
"197","FRCH",2019-07-14 04:45:00,187.360021038487,2019-07-14,47.5472727272727,20.67,108.963636363636,5.90909090909091
"198","FRCH",2019-07-14 05:00:00,185.588672444538,2019-07-14,47.6381818181818,20.65,108.963636363636,6.21272727272727
"199","FRCH",2019-07-14 05:15:00,190.150913919397,2019-07-14,47.7118181818182,20.6233333333333,108.954545454545,6.18818181818182
"200","FRCH",2019-07-14 05:30:00,192.852560140317,2019-07-14,47.87,20.5908333333333,109,6.20727272727273
"201","FRCH",2019-07-14 05:45:00,189.265239622423,2019-07-14,48.0054545454545,20.5833333333333,108.954545454545,5.96363636363636
"202","FRCH",2019-07-14 06:00:00,191.922262513347,2019-07-14,48.1118181818182,20.5591666666667,108.954545454545,5.98363636363636
"203","FRCH",2019-07-14 06:15:00,189.175992962432,2019-07-14,48.1690909090909,20.4783333333333,108.963636363636,5.92727272727273
"204","FRCH",2019-07-14 06:30:00,191.036588216372,2019-07-14,48.2563636363636,20.4591666666667,108.990909090909,5.95818181818182
"205","FRCH",2019-07-14 06:45:00,189.220616292427,2019-07-14,48.3136363636364,20.4583333333333,109.018181818182,5.78
"206","FRCH",2019-07-14 07:00:00,188.290318665457,2019-07-14,48.3981818181818,20.3833333333333,109.036363636364,5.86454545454545
"207","FRCH",2019-07-14 07:15:00,189.175992962432,2019-07-14,48.3718181818182,20.3441666666667,109.018181818182,6.01181818181818
"208","FRCH",2019-07-14 07:30:00,185.544049114543,2019-07-14,48.4472727272727,20.3333333333333,109.063636363636,5.77181818181818
"209","FRCH",2019-07-14 07:45:00,187.404644368483,2019-07-14,48.4745454545455,20.2791666666667,109.054545454545,5.85
"210","FRCH",2019-07-14 08:00:00,188.290318665457,2019-07-14,48.4318181818182,20.245,109.036363636364,5.80818181818182
"211","FRCH",2019-07-14 08:15:00,186.474346741513,2019-07-14,48.4609090909091,20.2008333333333,108.990909090909,6.09818181818182
"212","FRCH",2019-07-14 08:30:00,189.220616292427,2019-07-14,48.3036363636364,20.155,108.918181818182,5.94272727272727
"213","FRCH",2019-07-14 08:45:00,184.702998147564,2019-07-14,48.3445454545455,20.1541666666667,108.7,6.19181818181818
"214","FRCH",2019-07-14 09:00:00,188.290318665457,2019-07-14,48.4209090909091,20.0675,108.227272727273,6.71090909090909
"215","FRCH",2019-07-14 09:15:00,185.588672444538,2019-07-14,48.2627272727273,20.07,107.890909090909,6.81363636363636
"216","FRCH",2019-07-14 09:30:00,183.817323850589,2019-07-14,48.2063636363636,20.0475,108.054545454545,6.17636363636364
"217","FRCH",2019-07-14 09:45:00,185.544049114543,2019-07-14,48.1481818181818,20.0266666666667,108.236363636364,5.89454545454545
"218","FRCH",2019-07-14 10:00:00,181.912105266653,2019-07-14,48.1390909090909,19.9683333333333,108.363636363636,5.60545454545455
"219","FRCH",2019-07-14 10:15:00,183.772700520594,2019-07-14,48.0754545454545,19.9433333333333,108.390909090909,5.78181818181818
"220","FRCH",2019-07-14 10:30:00,180.096133342709,2019-07-14,47.9527272727273,19.9208333333333,108.418181818182,5.66636363636364
