"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"15","FRCH",2019-08-21 03:45:00,2296.63372236515,2019-08-21,86.53,44.2686666666667,51.8545454545455,35.4054545454545
"16","FRCH",2019-08-21 04:00:00,2321.21627833339,2019-08-21,86.4372727272727,44.214,51.8636363636364,31.37
"17","FRCH",2019-08-21 04:15:00,2292.63799957436,2019-08-21,86.3445454545455,44.2053333333333,51.9181818181818,30.2363636363636
"18","FRCH",2019-08-21 04:30:00,2296.58230673221,2019-08-21,86.2309090909091,44.2066666666667,51.9363636363636,33.0145454545455
"19","FRCH",2019-08-21 04:45:00,2266.99127598915,2019-08-21,86.0709090909091,44.1706666666667,51.9545454545455,29.1463636363636
"20","FRCH",2019-08-21 05:00:00,2288.83435470942,2019-08-21,85.9427272727273,44.11,51.9818181818182,33.1554545454545
"21","FRCH",2019-08-21 05:15:00,2292.06468858735,2019-08-21,85.94,44.1593333333333,52.0454545454545,30.7727272727273
"22","FRCH",2019-08-21 05:30:00,2317.71141217255,2019-08-21,85.4736363636364,44.1666666666667,52.0636363636364,30.4227272727273
"23","FRCH",2019-08-21 05:45:00,2308.81004587281,2019-08-21,85.62,44.1526666666667,52.0818181818182,31.6436363636364
"24","FRCH",2019-08-21 06:00:00,2326.17333747527,2019-08-21,84.9472727272727,44.1533333333333,52.1090909090909,31.68
"25","FRCH",2019-08-21 06:15:00,2327.85543940923,2019-08-21,84.5272727272727,44.1426666666667,52.1,34.2590909090909
"26","FRCH",2019-08-21 06:30:00,2328.7857370362,2019-08-21,84.1536363636364,44.0893333333333,52.0909090909091,38.2109090909091
"27","FRCH",2019-08-21 06:45:00,2330.64633229014,2019-08-21,84.3172727272727,44.0486666666667,52.1454545454545,31.2118181818182
"28","FRCH",2019-08-21 07:00:00,2334.32289946803,2019-08-21,84.1909090909091,43.9853333333333,52.1545454545455,35.1218181818182
"29","FRCH",2019-08-21 07:15:00,2323.82188559138,2019-08-21,84.2036363636364,44.0146666666667,52.1545454545455,33.2963636363636
"30","FRCH",2019-08-21 07:30:00,2318.2468921325,2019-08-21,83.9654545454545,43.9113333333333,52.1636363636364,32.2336363636364
"31","FRCH",2019-08-21 07:45:00,2293.26272619429,2019-08-21,83.8136363636364,43.844,52.1636363636364,33.97
"32","FRCH",2019-08-21 08:00:00,2293.07744057138,2019-08-21,83.7136363636364,43.8146666666667,52.1636363636364,34.7472727272727
"33","FRCH",2019-08-21 08:15:00,2297.81817536622,2019-08-21,83.8518181818182,43.786,52.1727272727273,31.6690909090909
"34","FRCH",2019-08-21 08:30:00,2337.64248000595,2019-08-21,84.2845454545455,43.7813333333333,52.2090909090909,31.12
"35","FRCH",2019-08-21 08:45:00,2364.71035784807,2019-08-21,84.2581818181818,43.8006666666667,52.2545454545455,33.3418181818182
"36","FRCH",2019-08-21 09:00:00,2232.38497816834,2019-08-21,84.4818181818182,43.734,52.2636363636364,33.9890909090909
"37","FRCH",2019-08-21 09:15:00,2289.3562500635,2019-08-21,84.5272727272727,43.714,52.2727272727273,32.4654545454545
"38","FRCH",2019-08-21 09:30:00,2326.47890848231,2019-08-21,84.8654545454545,43.654,52.3272727272727,32.4754545454545
"39","FRCH",2019-08-21 09:45:00,2334.89621045503,2019-08-21,85.1209090909091,43.6666666666667,52.3272727272727,29.9172727272727
"40","FRCH",2019-08-21 10:00:00,2330.90727996718,2019-08-21,85.2390909090909,43.6586666666667,52.3636363636364,32.3754545454545
"41","FRCH",2019-08-21 10:15:00,2312.83680738772,2019-08-21,85.6927272727273,43.5593333333333,52.3727272727273,33.5436363636364
"42","FRCH",2019-08-21 10:30:00,2348.32198720257,2019-08-21,85.54,43.5373333333333,52.4545454545455,33.4245454545455
"43","FRCH",2019-08-21 10:45:00,2337.5154023189,2019-08-21,84.7836363636364,43.5253333333333,52.5454545454545,34.0818181818182
"44","FRCH",2019-08-21 11:00:00,2321.60430369748,2019-08-21,84.6290909090909,43.478125,52.5818181818182,36.4390909090909
"45","FRCH",2019-08-21 11:15:00,2367.85144506601,2019-08-21,85.1636363636364,43.4466666666667,52.5818181818182,36.3681818181818
"46","FRCH",2019-08-21 11:30:00,2359.79112973325,2019-08-21,85.3945454545455,43.4586666666667,52.5818181818182,35.9981818181818
"47","FRCH",2019-08-21 11:45:00,2354.16472064143,2019-08-21,85.5072727272727,43.4433333333333,52.6,39.3154545454545
"48","FRCH",2019-08-21 12:00:00,2319.60983845355,2019-08-21,85.7609090909091,43.4325,52.6545454545455,40.9054545454545
"49","FRCH",2019-08-21 12:15:00,2333.96591282806,2019-08-21,86.2136363636364,43.4393333333333,52.6636363636364,40.6136363636364
"50","FRCH",2019-08-21 12:30:00,2323.82188559138,2019-08-21,86.33,43.4606666666667,52.6636363636364,39.8681818181818
"51","FRCH",2019-08-21 12:45:00,2277.03926426291,2019-08-21,86.4763636363636,43.442,52.6636363636364,37.2109090909091
"52","FRCH",2019-08-21 13:00:00,2337.06916901894,2019-08-21,86.87,43.4466666666667,52.6636363636364,37.3009090909091
"53","FRCH",2019-08-21 13:15:00,2350.9790100935,2019-08-21,87.0609090909091,43.3773333333333,52.6636363636364,37.6845454545455
"54","FRCH",2019-08-21 13:30:00,2344.19918672473,2019-08-21,87.2636363636364,43.3186666666667,52.6727272727273,37.0681818181818
"55","FRCH",2019-08-21 13:45:00,2348.0988705526,2019-08-21,87.3472727272727,43.2546666666667,52.7090909090909,37.7709090909091
"56","FRCH",2019-08-21 14:00:00,2299.01621297316,2019-08-21,87.2527272727273,43.2933333333333,52.7272727272727,38.3809090909091
"57","FRCH",2019-08-21 14:15:00,2275.75877229891,2019-08-21,87.1627272727273,43.2453333333333,52.7,43.1245454545455
"58","FRCH",2019-08-21 14:30:00,2338.92976427288,2019-08-21,87.3563636363636,43.2086666666667,52.6818181818182,38.8454545454545
"59","FRCH",2019-08-21 14:45:00,2332.50692754408,2019-08-21,87.4472727272727,43.2053333333333,52.6909090909091,39.0072727272727
"60","FRCH",2019-08-21 15:00:00,2299.32857628313,2019-08-21,NA,43.164,52.6545454545455,41.1563636363636
"61","FRCH",2019-08-21 15:15:00,2318.99869643949,2019-08-21,87.7454545454545,43.272,52.5818181818182,37.6690909090909
"62","FRCH",2019-08-21 15:30:00,2326.17333747527,2019-08-21,87.8345454545454,43.2446666666667,52.5545454545455,37.6354545454545
"63","FRCH",2019-08-21 15:45:00,2301.63540483702,2019-08-21,87.7081818181818,43.2306666666667,52.4727272727273,39.0736363636364
"64","FRCH",2019-08-21 16:00:00,2266.32871834216,2019-08-22,87.7627272727273,43.25875,52.4636363636364,39.1381818181818
"65","FRCH",2019-08-21 16:15:00,2299.77480958308,2019-08-22,87.8972727272727,43.299375,52.4272727272727,42.5454545454545
"66","FRCH",2019-08-21 16:30:00,2261.45411355733,2019-08-22,88.0518181818182,43.261875,52.3727272727273,38.3336363636364
"67","FRCH",2019-08-21 16:45:00,2287.85943375246,2019-08-22,87.9309090909091,43.211875,52.3636363636364,36.8627272727273
"68","FRCH",2019-08-21 17:00:00,2273.15316504092,2019-08-22,88.1263636363636,43.135625,52.3272727272727,36.8009090909091
"69","FRCH",2019-08-21 17:15:00,2272.7137240439,2019-08-22,88.2063636363636,42.990625,52.3090909090909,39.1672727272727
"70","FRCH",2019-08-21 17:30:00,2263.27687778421,2019-08-22,88.0763636363636,42.969375,52.2818181818182,36.5081818181818
"71","FRCH",2019-08-21 17:45:00,2273.15316504092,2019-08-22,88.57,42.89875,52.2818181818182,36.2727272727273
"72","FRCH",2019-08-21 18:00:00,2262.39120348724,2019-08-22,88.6890909090909,42.835625,52.2818181818182,34.9309090909091
"73","FRCH",2019-08-21 18:15:00,2259.42181728634,2019-08-22,88.9381818181818,42.6925,52.2727272727273,37.2045454545455
"74","FRCH",2019-08-21 18:30:00,2264.91435638817,2019-08-22,89.0109090909091,42.596875,52.2727272727273,36.2236363636364
"75","FRCH",2019-08-21 18:45:00,2224.20437745147,2019-08-22,89.3281818181818,42.590625,52.2727272727273,34.9054545454545
"76","FRCH",2019-08-21 19:00:00,2243.88128991076,2019-08-22,89.1872727272727,42.42625,52.2727272727273,33.7554545454545
"77","FRCH",2019-08-21 19:15:00,2238.91743846594,2019-08-22,89.74,42.385,52.2727272727273,36.3118181818182
"78","FRCH",2019-08-21 19:30:00,2244.54384755776,2019-08-22,89.8190909090909,42.321875,52.2818181818182,36.0236363636364
"79","FRCH",2019-08-21 19:45:00,2266.2908873151,2019-08-22,89.8545454545455,42.27625,52.2818181818182,34.9263636363636
"80","FRCH",2019-08-21 20:00:00,2222.12745785049,2019-08-22,90.07,42.232,52.3272727272727,35.8336363636364
"81","FRCH",2019-08-21 20:15:00,2252.51491623053,2019-08-22,90.1518181818182,42.11125,52.3363636363636,35.1763636363636
"82","FRCH",2019-08-21 20:30:00,2229.08577453923,2019-08-22,90.2054545454545,42.06625,52.3090909090909,33.2063636363636
"83","FRCH",2019-08-21 20:45:00,2191.78462280044,2019-08-22,90.0927272727273,41.9926666666667,52.3545454545455,34.3190909090909
"84","FRCH",2019-08-21 21:00:00,2238.16563415895,2019-08-22,90.3718181818182,41.87,52.3727272727273,34.37
"85","FRCH",2019-08-21 21:15:00,2208.96942108292,2019-08-22,90.5863636363636,41.805,52.3818181818182,34.9981818181818
"86","FRCH",2019-08-21 21:30:00,2232.53922506714,2019-08-22,90.4890909090909,41.7213333333333,52.4272727272727,32.0809090909091
"87","FRCH",2019-08-21 21:45:00,2204.89803623801,2019-08-22,90.3790909090909,41.696875,52.4545454545455,33.7036363636364
"88","FRCH",2019-08-21 22:00:00,2201.93544234005,2019-08-22,90.2781818181818,41.658125,52.4727272727273,34.4418181818182
"89","FRCH",2019-08-21 22:15:00,2187.26700465557,2019-08-22,90.0745454545455,41.6433333333333,52.4727272727273,34.2454545454545
"90","FRCH",2019-08-21 22:30:00,2210.97067862978,2019-08-22,89.9972727272727,41.61,52.5090909090909,32.3227272727273
"91","FRCH",2019-08-21 22:45:00,2190.14714419647,2019-08-22,89.9709090909091,41.5973333333333,52.5363636363636,34.33
"92","FRCH",2019-08-21 23:00:00,2196.70385091526,2019-08-22,90.0818181818182,41.5925,52.5545454545455,33.2090909090909
"93","FRCH",2019-08-21 23:15:00,2194.88787899132,2019-08-22,90.1445454545455,41.5573333333333,52.5636363636364,33.5863636363636
"94","FRCH",2019-08-21 23:30:00,2199.80710710614,2019-08-22,90.0445454545455,41.54,52.5909090909091,33.2236363636364
"95","FRCH",2019-08-21 23:45:00,2195.0217489813,2019-08-22,89.9981818181818,41.5653333333333,52.6363636363636,32.4390909090909
"96","FRCH",2019-08-22 00:00:00,2194.04682802434,2019-08-22,89.9918181818182,41.586,52.6545454545455,33.97
"97","FRCH",2019-08-22 00:15:00,2214.37950582769,2019-08-22,89.8427272727273,41.5386666666667,52.6727272727273,33.9945454545455
"98","FRCH",2019-08-22 00:30:00,2190.50413083644,2019-08-22,89.9381818181818,41.514,52.7090909090909,33.1218181818182
"99","FRCH",2019-08-22 00:45:00,2192.81095939033,2019-08-22,89.5081818181818,41.468,52.7363636363636,33.0109090909091
"100","FRCH",2019-08-22 01:00:00,2185.63631835455,2019-08-22,88.4172727272727,41.451875,52.7545454545455,37.9018181818182
"101","FRCH",2019-08-22 01:15:00,2148.51365993574,2019-08-22,88.91,41.4753333333333,52.7818181818182,35.8281818181818
"102","FRCH",2019-08-22 01:30:00,2118.25327924274,2019-08-22,89.2936363636364,41.4033333333333,52.8363636363636,38.7627272727273
"103","FRCH",2019-08-22 01:45:00,2182.39919217368,2019-08-22,89.3681818181818,41.3853333333333,52.8636363636364,NA
"104","FRCH",2019-08-22 02:00:00,2174.74048681088,2019-08-22,88.9272727272727,41.386,52.8818181818182,34.2254545454545
"105","FRCH",2019-08-22 02:15:00,2171.63723062,2019-08-22,88.9909090909091,41.4033333333333,52.9545454545455,31.4745454545455
"106","FRCH",2019-08-22 02:30:00,2180.18840258271,2019-08-22,88.7163636363636,41.3546666666667,52.9636363636364,35.3463636363636
"107","FRCH",2019-08-22 02:45:00,2171.41411397002,2019-08-22,88.7845454545455,41.3613333333333,52.9727272727273,32.6918181818182
"108","FRCH",2019-08-22 03:00:00,2182.66693215365,2019-08-22,88.6581818181818,41.37,53.0454545454545,37.6709090909091
"109","FRCH",2019-08-22 03:15:00,2177.4421330318,2019-08-22,88.67,41.386,53.0727272727273,35.2145454545455
"110","FRCH",2019-08-22 03:30:00,2176.33334208485,2019-08-22,88.3472727272727,41.3986666666667,53.0818181818182,34.9863636363636
"111","FRCH",2019-08-22 03:45:00,2175.80465442784,2019-08-22,88.2563636363636,41.382,53.1272727272727,33.0072727272727
"112","FRCH",2019-08-22 04:00:00,2108.55548530602,2019-08-22,88.0572727272727,41.3846666666667,53.1636363636364,37.4872727272727
"113","FRCH",2019-08-22 04:15:00,2160.12346475933,2019-08-22,88.1072727272727,41.4293333333333,53.2272727272727,34.7472727272727
"114","FRCH",2019-08-22 04:30:00,2160.87526906632,2019-08-22,87.7654545454545,41.4033333333333,53.2636363636364,36.0672727272727
"115","FRCH",2019-08-22 04:45:00,2150.02406085265,2019-08-22,87.7145454545455,41.4553333333333,53.2818181818182,35.3872727272727
"116","FRCH",2019-08-22 05:00:00,2161.89481335328,2019-08-22,87.3572727272727,41.482,53.3454545454545,40.0854545454545
"117","FRCH",2019-08-22 05:15:00,2159.01467381238,2019-08-22,87.4263636363636,41.50375,53.3727272727273,34.4527272727273
"118","FRCH",2019-08-22 05:30:00,2152.4133437636,2019-08-22,87.2545454545455,41.5233333333333,53.4181818181818,35.5263636363636
"119","FRCH",2019-08-22 05:45:00,2148.69215325572,2019-08-22,87.0881818181818,41.5846666666667,53.4545454545455,35.5763636363636
"120","FRCH",2019-08-22 06:00:00,2143.90679513088,2019-08-22,86.9945454545455,41.5493333333333,53.4727272727273,35.2336363636364
"121","FRCH",2019-08-22 06:15:00,2154.36318567753,2019-08-22,86.7027272727273,41.596875,53.5363636363636,34.2245454545455
"122","FRCH",2019-08-22 06:30:00,2152.81495373356,2019-08-22,86.7427272727273,41.5826666666667,53.5636363636364,35.3572727272727
"123","FRCH",2019-08-22 06:45:00,2155.2488599745,2019-08-22,86.6081818181818,41.6806666666667,53.5727272727273,38.5536363636364
"124","FRCH",2019-08-22 07:00:00,2153.70062803053,2019-08-22,86.6172727272727,41.6633333333333,53.6181818181818,37.4209090909091
"125","FRCH",2019-08-22 07:15:00,2141.7852521999,2019-08-22,86.2054545454545,41.716,53.6727272727273,36.8109090909091
"126","FRCH",2019-08-22 07:30:00,2146.34749367476,2019-08-22,86.3045454545455,41.7733333333333,53.7,34.8627272727273
"127","FRCH",2019-08-22 07:45:00,2156.40227425145,2019-08-22,86.2845454545455,41.76,53.7636363636364,35.7781818181818
"128","FRCH",2019-08-22 08:00:00,2119.85971912258,2019-08-22,86.2636363636364,41.79375,53.7636363636364,35.4018181818182
"129","FRCH",2019-08-22 08:15:00,2123.13467633051,2019-08-22,86.2772727272727,41.83,53.8090909090909,37.5218181818182
"130","FRCH",2019-08-22 08:30:00,2109.40332857593,2019-08-22,86.2309090909091,41.8386666666667,53.8636363636364,40.6209090909091
"131","FRCH",2019-08-22 08:45:00,2129.07344873229,2019-08-22,NA,41.852,53.8727272727273,36.9127272727273
"132","FRCH",2019-08-22 09:00:00,2117.82063054866,2019-08-22,86.0881818181818,41.9586666666667,53.9090909090909,NA
"133","FRCH",2019-08-22 09:15:00,2078.3086892189,2019-08-22,86.1463636363636,41.9506666666667,53.9545454545455,38.1481818181818
"134","FRCH",2019-08-22 09:30:00,2074.84844638805,2019-08-22,85.9818181818182,41.964,53.9636363636364,39.2381818181818
"135","FRCH",2019-08-22 09:45:00,2135.27316881111,2019-08-22,86.2281818181818,41.9773333333333,53.9818181818182,41.7263636363636
"136","FRCH",2019-08-22 10:00:00,2109.62644522591,2019-08-22,86.11,42.0353333333333,54.0545454545455,44.1454545454545
"137","FRCH",2019-08-22 10:15:00,2115.11898432774,2019-08-22,86.0181818181818,42.086,54.0636363636364,42.2118181818182
"138","FRCH",2019-08-22 10:30:00,2111.44241714986,2019-08-22,86.1436363636364,42.0726666666667,54.0727272727273,43.1663636363636
"139","FRCH",2019-08-22 10:45:00,2123.75940295044,2019-08-22,86.0027272727273,42.1206666666667,54.1363636363636,39.6018181818182
"140","FRCH",2019-08-22 11:00:00,2111.93327377981,2019-08-22,86.1927272727273,42.1753333333333,54.1636363636364,39.1636363636364
"141","FRCH",2019-08-22 11:15:00,2094.21299553738,2019-08-22,86.1918181818182,42.1573333333333,54.1727272727273,44.6572727272727
"142","FRCH",2019-08-22 11:30:00,2137.44612737502,2019-08-22,NA,42.158,54.2,40.6172727272727
"143","FRCH",2019-08-22 11:45:00,2102.58567418011,2019-08-22,86.1809090909091,42.1866666666667,54.2454545454545,37.9945454545455
"144","FRCH",2019-08-22 12:00:00,2114.59029667073,2019-08-22,86.0127272727273,42.1993333333333,54.2727272727273,40.8090909090909
"145","FRCH",2019-08-22 12:15:00,2104.62476275403,2019-08-22,85.8145454545455,42.2366666666667,54.2727272727273,37.81
"146","FRCH",2019-08-22 12:30:00,2117.51505954163,2019-08-22,85.5727272727273,42.2606666666667,54.2727272727273,39.1536363636364
"147","FRCH",2019-08-22 12:45:00,2095.18791649434,2019-08-22,85.0009090909091,42.2686666666667,54.2818181818182,38.9436363636364
"148","FRCH",2019-08-22 13:00:00,2107.50490229493,2019-08-22,84.6872727272727,42.312,54.3090909090909,37.1309090909091
"149","FRCH",2019-08-22 13:15:00,2095.90188977427,2019-08-22,84.9572727272727,42.3506666666667,54.3090909090909,39.7381818181818
"150","FRCH",2019-08-22 13:30:00,2058.02063474554,2019-08-22,84.7118181818182,42.318,54.3272727272727,43.9618181818182
"151","FRCH",2019-08-22 13:45:00,2106.52998133797,2019-08-22,85.1172727272727,42.3946666666667,54.3727272727273,41.3072727272727
"152","FRCH",2019-08-22 14:00:00,2057.40270042854,2019-08-22,85.05,42.3893333333333,54.3727272727273,37.8372727272727
"153","FRCH",2019-08-22 14:15:00,2103.78371178705,2019-08-22,84.7790909090909,42.448,54.4,40.6890909090909
"154","FRCH",2019-08-22 14:30:00,2087.30609448157,2019-08-22,84.7372727272727,42.4886666666667,54.4545454545455,38.0554545454545
"155","FRCH",2019-08-22 14:45:00,2073.26238341702,2019-08-22,84.7936363636364,42.48,54.4545454545455,42.0390909090909
"156","FRCH",2019-08-22 15:00:00,2091.16115497943,2019-08-22,84.4527272727273,42.49,54.4727272727273,41.5509090909091
"157","FRCH",2019-08-22 15:15:00,2055.54889747753,2019-08-22,84.3881818181818,42.586,54.5181818181818,42.4518181818182
"158","FRCH",2019-08-22 15:30:00,2070.5607371961,2019-08-22,84.1645454545454,42.5206666666667,54.5272727272727,44.0681818181818
"159","FRCH",2019-08-22 15:45:00,2085.44549922763,2019-08-22,84.2918181818182,42.578,54.5454545454545,43.6018181818182
"160","FRCH",2019-08-22 16:00:00,2070.25516618907,2019-08-23,83.7618181818182,42.6273333333333,54.5636363636364,40.8609090909091
"161","FRCH",2019-08-22 16:15:00,2083.71877396367,2019-08-23,83.7263636363636,42.6266666666667,54.5727272727273,42.7427272727273
"162","FRCH",2019-08-22 16:30:00,2074.68353767394,2019-08-23,83.5272727272727,42.6746666666667,54.5727272727273,43.4536363636364
"163","FRCH",2019-08-22 16:45:00,2070.91772383607,2019-08-23,83.61,42.6546666666667,54.5727272727273,43.9581818181818
"164","FRCH",2019-08-22 17:00:00,2072.82294242,2019-08-23,83.6654545454546,42.708,54.6090909090909,40.0963636363636
"165","FRCH",2019-08-22 17:15:00,2071.80339813304,2019-08-23,83.5418181818182,42.7273333333333,54.6454545454545,40.3109090909091
"166","FRCH",2019-08-22 17:30:00,2067.37502664817,2019-08-23,83.23,42.7653333333333,54.6545454545455,43.5936363636364
"167","FRCH",2019-08-22 17:45:00,2069.01250525213,2019-08-23,NA,42.768,54.6636363636364,42.1545454545455
"168","FRCH",2019-08-22 18:00:00,2057.27562274149,2019-08-23,82.9054545454545,42.788,54.6727272727273,40.4236363636364
"169","FRCH",2019-08-22 18:15:00,2059.04697133544,2019-08-23,83.1872727272727,42.7606666666667,54.6909090909091,37.8109090909091
"170","FRCH",2019-08-22 18:30:00,2057.67723271145,2019-08-23,82.8718181818182,42.8026666666667,54.7363636363636,40.9318181818182
"171","FRCH",2019-08-22 18:45:00,2066.4447290212,2019-08-23,82.8872727272727,42.808,54.7454545454545,42.3027272727273
"172","FRCH",2019-08-22 19:00:00,2056.38994844451,2019-08-23,82.5036363636364,42.8726666666667,54.7636363636364,41.7827272727273
"173","FRCH",2019-08-22 19:15:00,2024.93832244751,2019-08-23,82.5772727272727,42.8753333333333,54.7818181818182,44.9145454545455
"174","FRCH",2019-08-22 19:30:00,2056.5238184345,2019-08-23,82.3927272727273,42.8406666666667,54.8,39.0881818181818
"175","FRCH",2019-08-22 19:45:00,2053.68830222359,2019-08-23,82.1609090909091,42.8346666666667,54.8545454545455,44.3609090909091
"176","FRCH",2019-08-22 20:00:00,2051.16514932265,2019-08-23,81.9881818181818,42.94,54.8636363636364,42.2527272727273
"177","FRCH",2019-08-22 20:15:00,2031.80739247627,2019-08-23,81.7172727272727,42.922,54.8818181818182,45.65
"178","FRCH",2019-08-22 20:30:00,2051.96157695964,2019-08-23,81.6854545454545,42.888,54.8818181818182,42.5572727272727
"179","FRCH",2019-08-22 20:45:00,2038.31947586506,2019-08-23,81.4718181818182,42.9686666666667,54.9454545454545,41.9209090909091
"180","FRCH",2019-08-22 21:00:00,2047.53320547477,2019-08-23,81.1836363636364,42.9633333333333,54.9545454545455,45.4854545454545
"181","FRCH",2019-08-22 21:15:00,2013.33530992685,2019-08-23,81.2745454545454,42.988,54.9545454545455,44.9890909090909
"182","FRCH",2019-08-22 21:30:00,2029.37348623532,2019-08-23,80.9181818181818,43.0073333333333,54.9727272727273,45.52
"183","FRCH",2019-08-22 21:45:00,2018.70077134163,2019-08-23,80.4581818181818,43.0206666666667,54.9727272727273,45.2672727272727
"184","FRCH",2019-08-22 22:00:00,2037.34455490809,2019-08-23,80.3472727272727,43.0006666666667,54.9727272727273,44.0154545454545
"185","FRCH",2019-08-22 22:15:00,2040.93187542598,2019-08-23,NA,42.9946666666667,55.0090909090909,41.5345454545455
"186","FRCH",2019-08-22 22:30:00,2030.92171817929,2019-08-23,79.9145454545455,42.9306666666667,55.0363636363636,NA
"187","FRCH",2019-08-22 22:45:00,2025.51842573745,2019-08-23,79.7554545454545,42.966,55.0545454545455,42.0581818181818
"188","FRCH",2019-08-22 23:00:00,2020.2936266156,2019-08-23,79.3954545454545,42.9706666666667,55.0636363636364,43.6090909090909
"189","FRCH",2019-08-22 23:15:00,2029.32886290532,2019-08-23,79.2936363636364,42.9946666666667,55.0727272727273,45.0245454545455
"190","FRCH",2019-08-22 23:30:00,2027.99695530839,2019-08-23,79.0345454545455,43.0233333333333,55.0818181818182,51.4836363636364
"191","FRCH",2019-08-22 23:45:00,2021.79723522957,2019-08-23,78.8781818181818,42.9686666666667,55.1272727272727,48.0309090909091
"192","FRCH",2019-08-23 00:00:00,2006.03359120401,2019-08-23,78.8881818181818,42.986,55.1545454545455,43.41
"193","FRCH",2019-08-23 00:15:00,2026.35947670443,2019-08-23,78.5745454545455,43.0246666666667,55.1454545454545,46.7563636363636
"194","FRCH",2019-08-23 00:30:00,2010.10497604892,2019-08-23,78.2654545454545,42.9375,55.1636363636364,49.4718181818182
"195","FRCH",2019-08-23 00:45:00,2003.81600931011,2019-08-23,78.2418181818182,42.942,55.1636363636364,48.76
"196","FRCH",2019-08-23 01:00:00,2021.93110521956,2019-08-23,77.9927272727273,42.958,55.1727272727273,48.47
"197","FRCH",2019-08-23 01:15:00,2013.8707898868,2019-08-23,77.5536363636364,42.9773333333333,55.1636363636364,45.0227272727273
"198","FRCH",2019-08-23 01:30:00,2023.61320715352,2019-08-23,77.5172727272727,42.9606666666667,55.1727272727273,53.0336363636364
"199","FRCH",2019-08-23 01:45:00,2007.18021317802,2019-08-23,77.4645454545455,42.9733333333333,55.1818181818182,46.4109090909091
"200","FRCH",2019-08-23 02:00:00,2012.53888228987,2019-08-23,77.4981818181818,42.97,55.2090909090909,46.6718181818182
"201","FRCH",2019-08-23 02:15:00,1981.45103523577,2019-08-23,77.3727272727273,42.952,55.2454545454545,46.0318181818182
"202","FRCH",2019-08-23 02:30:00,1997.5270425713,2019-08-23,77.5045454545455,42.94,55.2636363636364,48.9763636363636
"203","FRCH",2019-08-23 02:45:00,1999.07527451527,2019-08-23,77.01,42.96,55.2818181818182,49.5718181818182
"204","FRCH",2019-08-23 03:00:00,2012.58350561986,2019-08-23,77.2463636363636,42.9753333333333,55.3090909090909,NA
"205","FRCH",2019-08-23 03:15:00,1994.16283870338,2019-08-23,76.9618181818182,42.932,55.3636363636364,47.2654545454545
"206","FRCH",2019-08-23 03:30:00,2003.63751599013,2019-08-23,77.1227272727273,42.9206666666667,55.3727272727273,49.73
"207","FRCH",2019-08-23 03:45:00,1988.35793629158,2019-08-23,77.0145454545455,42.9493333333333,55.3909090909091,47.2672727272727
"208","FRCH",2019-08-23 04:00:00,1981.27254191579,2019-08-23,76.6736363636364,42.906,55.4272727272727,45.1209090909091
"209","FRCH",2019-08-23 04:15:00,2000.09481880223,2019-08-23,76.7172727272727,42.902,55.4454545454545,47.0845454545455
"210","FRCH",2019-08-23 04:30:00,2004.70168360708,2019-08-23,76.3972727272727,42.894,55.4545454545455,49.7218181818182
"211","FRCH",2019-08-23 04:45:00,1986.72045768762,2019-08-23,76.5118181818182,42.8893333333333,55.4545454545455,46.5454545454545
"212","FRCH",2019-08-23 05:00:00,1994.78077302038,2019-08-23,76.7127272727273,42.906,55.4818181818182,48.34
