"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"50","VAUL",2019-08-02 17:45:00,163.346019881396,2019-08-03,215.355,27.8391666666667,439.3875,8.525
"51","VAUL",2019-08-02 18:00:00,166.958094031108,2019-08-03,215.1488,27.8841666666667,439,8.87875
"52","VAUL",2019-08-02 18:15:00,169.566814250344,2019-08-03,214.8625,27.5541666666667,438.7625,8.705
"53","VAUL",2019-08-02 18:30:00,172.777546827865,2019-08-03,213.8613,27.4641666666667,438.4375,9.33625
"54","VAUL",2019-08-02 18:45:00,175.185596261006,2019-08-03,212.3762,27.5158333333333,437.875,9.985
"55","VAUL",2019-08-02 19:00:00,177.794316480242,2019-08-03,211.7775,27.25,437.1875,9.9925
"56","VAUL",2019-08-02 19:15:00,180.001695127288,2019-08-03,211.1087,27.2425,436.25,10.35625
"57","VAUL",2019-08-02 19:30:00,182.008402988239,2019-08-03,209.94,27.0208333333333,434.7375,11.2825
"58","VAUL",2019-08-02 19:45:00,184.01511084919,2019-08-03,207.5288,26.7133333333333,433.0375,12.6925
"59","VAUL",2019-08-02 20:00:00,186.02181871014,2019-08-03,203.2025,26.7066666666667,430.75,16.095
"60","VAUL",2019-08-02 20:15:00,187.827855784996,2019-08-03,200.0087,26.5408333333333,428.6125,19.6375
"61","VAUL",2019-08-02 20:30:00,190.436576004232,2019-08-03,198.8787,26.4283333333333,426.6375,19.7975
"62","VAUL",2019-08-02 20:45:00,192.242613079088,2019-08-03,198.2688,26.4208333333333,424.475,21.41875
"63","VAUL",2019-08-02 21:00:00,195.052004084419,2019-08-03,197.24,26.4491666666667,422.1714,20.68
"64","VAUL",2019-08-02 21:15:00,197.259382731465,2019-08-03,195.7113,26.2133333333333,420.05,21.85625
"65","VAUL",2019-08-02 21:30:00,197.86139508975,2019-08-03,193.83,26.2916666666667,417.3571,23.52143
"66","VAUL",2019-08-02 21:45:00,200.871456881176,2019-08-03,190.7857,25.9616666666667,414.7857,31.26571
"67","VAUL",2019-08-02 22:00:00,201.674140025557,2019-08-03,186.8943,26.0433333333333,411.8,33.27857
"68","VAUL",2019-08-02 22:15:00,203.480177100413,2019-08-03,183.79,25.9741666666667,409.2429,34.74857
"69","VAUL",2019-08-02 22:30:00,204.483531030888,2019-08-03,179.3171,26.0191666666667,406.5429,39.00429
"70","VAUL",2019-08-02 22:45:00,205.286214175268,2019-08-03,174.1929,25.8141666666667,403.6857,NA
"71","VAUL",2019-08-02 23:00:00,206.088897319649,2019-08-03,168.9671,25.4008333333333,401.4714,53.53714
"72","VAUL",2019-08-02 23:15:00,207.292922036219,2019-08-03,162.3143,NA,398.6714,62.42571
"73","VAUL",2019-08-02 23:30:00,208.296275966694,2019-08-03,155.9171,25.4141666666667,395.4857,76.87714
"74","VAUL",2019-08-02 23:45:00,208.697617538885,2019-08-03,149.6614,25.0175,392.1714,85.41857
"75","VAUL",2019-08-03 00:00:00,209.70097146936,2019-08-03,142.7486,NA,388.3714,88.23286
"76","VAUL",2019-08-03 00:15:00,209.70097146936,2019-08-03,137.8129,NA,384.4714,NA
"77","VAUL",2019-08-03 00:30:00,209.098959111075,2019-08-03,133.4414,NA,380.1286,NA
"78","VAUL",2019-08-03 00:45:00,209.70097146936,2019-08-03,128.7414,28.71,374.7429,NA
"79","VAUL",2019-08-03 01:00:00,210.50365461374,2019-08-03,125.4714,NA,369.6857,128.7229
"80","VAUL",2019-08-03 01:15:00,210.50365461374,2019-08-03,121.7686,154.855454545455,364.2,NA
"81","VAUL",2019-08-03 01:30:00,210.50365461374,2019-08-03,115.8329,121.168181818182,358.6429,NA
"82","VAUL",2019-08-03 01:45:00,210.704325399835,2019-08-03,112.1486,99.8683333333333,352.5714,NA
"83","VAUL",2019-08-03 02:00:00,210.10231304155,2019-08-03,108.6457,121.803333333333,347.4571,164.0586
