"","Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn","MeanDischarge"
"70","VAUL",2019-08-03 20:45:00,275.520989308547,2019-08-04,113.2433,147.21,103.0333,NA,275.520989308547
"71","VAUL",2019-08-03 21:00:00,272.912269089311,2019-08-04,114.4967,36.69,103.1167,NA,272.912269089311
"72","VAUL",2019-08-03 21:15:00,269.902207297884,2019-08-04,114.895,36.88,102.9333,NA,269.902207297884
"73","VAUL",2019-08-03 21:30:00,269.500865725694,2019-08-04,115.425,36.62,102.7667,NA,269.500865725694
"74","VAUL",2019-08-03 21:45:00,266.490803934268,2019-08-04,116.5267,37.17,102.7,NA,266.490803934268
"75","VAUL",2019-08-03 22:00:00,264.885437645507,2019-08-04,118.06,127.787142857143,102.95,NA,264.885437645507
"76","VAUL",2019-08-03 22:15:00,261.674705067986,2019-08-04,119.47,NA,103.0833,NA,261.674705067986
"77","VAUL",2019-08-03 22:30:00,261.474034281891,2019-08-04,120.8517,37.05,103.1333,NA,261.474034281891
"78","VAUL",2019-08-03 22:45:00,259.06598484875,2019-08-04,121.51,NA,103.6333,116.23,259.06598484875
"79","VAUL",2019-08-03 23:00:00,257.460618559989,2019-08-04,121.9483,76.6690909090909,103.3667,NA,257.460618559989
"80","VAUL",2019-08-03 23:15:00,254.651227554658,2019-08-04,122.745,NA,103.9167,NA,254.651227554658
"81","VAUL",2019-08-03 23:30:00,253.447202838088,2019-08-04,123.0517,NA,104.5167,NA,253.447202838088
"82","VAUL",2019-08-03 23:45:00,251.239824191042,2019-08-04,124.6367,NA,104.3,NA,251.239824191042
"83","VAUL",2019-08-04 00:00:00,250.035799474471,2019-08-04,125.5267,129.323,104.4333,NA,250.035799474471
"84","VAUL",2019-08-04 00:15:00,246.82506689695,2019-08-04,126.6067,NA,105.0167,NA,246.82506689695
"85","VAUL",2019-08-04 00:30:00,244.617688249904,2019-08-04,128.2583,37.02,104.9333,102.43,244.617688249904
"86","VAUL",2019-08-04 00:45:00,242.811651175048,2019-08-04,129.5483,NA,105.1333,NA,242.811651175048
"87","VAUL",2019-08-04 01:00:00,242.008968030668,2019-08-04,130.9117,NA,105.4833,101.865,242.008968030668
"88","VAUL",2019-08-04 01:15:00,240.002260169717,2019-08-04,131.72,115.467,105.7667,99.67667,240.002260169717
"89","VAUL",2019-08-04 01:30:00,237.794881522671,2019-08-04,132.9633,162.04,105.8,96.42333,237.794881522671
"90","VAUL",2019-08-04 01:45:00,236.390186020006,2019-08-04,133.9983,NA,106.0333,NA,236.390186020006
"91","VAUL",2019-08-04 02:00:00,234.18280737296,2019-08-04,134.3867,NA,106.3333,NA,234.18280737296
"92","VAUL",2019-08-04 02:15:00,233.38012422858,2019-08-04,134.6517,50.2188888888889,107.1167,94.56833,233.38012422858
"93","VAUL",2019-08-04 02:30:00,231.574087153724,2019-08-04,135.6517,37.61,107.3333,NA,231.574087153724
"94","VAUL",2019-08-04 02:45:00,230.169391651058,2019-08-04,136.4233,36.84,107.25,NA,230.169391651058
"95","VAUL",2019-08-04 03:00:00,228.764696148393,2019-08-04,138.4283,36.36,107.7167,85.65167,228.764696148393
"96","VAUL",2019-08-04 03:15:00,226.155975929157,2019-08-04,139.9767,NA,108.0333,NA,226.155975929157
"97","VAUL",2019-08-04 03:30:00,226.155975929157,2019-08-04,141.6917,35.58,108.3,85.19,226.155975929157
"98","VAUL",2019-08-04 03:45:00,224.550609640396,2019-08-04,142.5917,35.98,108.5333,NA,224.550609640396
"99","VAUL",2019-08-04 04:00:00,222.142560207255,2019-08-04,142.98,35.64,108.9333,NA,222.142560207255
"100","VAUL",2019-08-04 04:15:00,222.543901779445,2019-08-04,144.5067,134.702,109.4167,84.34,222.543901779445
"101","VAUL",2019-08-04 04:30:00,219.533839988019,2019-08-04,146.1167,36.01,109.5333,79.21167,219.533839988019
"102","VAUL",2019-08-04 04:45:00,218.129144485353,2019-08-04,147.4517,139.075,109.7333,77.93,218.129144485353
"103","VAUL",2019-08-04 05:00:00,217.727802913163,2019-08-04,148.4783,42.27,110.5333,NA,217.727802913163
"104","VAUL",2019-08-04 05:15:00,216.523778196593,2019-08-04,149.475,36.17,110.5667,86.75333,216.523778196593
"105","VAUL",2019-08-04 05:30:00,215.921765838308,2019-08-04,150.46,34.91,110.8833,70.73,215.921765838308
"106","VAUL",2019-08-04 05:45:00,214.517070335642,2019-08-04,151.41,105.8825,110.85,68.35,214.517070335642
"107","VAUL",2019-08-04 06:00:00,212.711033260786,2019-08-04,152.62,33.22,111.5167,NA,212.711033260786
"108","VAUL",2019-08-04 06:15:00,211.908350116406,2019-08-04,153.8467,35.64,111.8833,NA,211.908350116406
"109","VAUL",2019-08-04 06:30:00,210.302983827645,2019-08-04,154.6033,36.17,112.3,65.12667,210.302983827645
"110","VAUL",2019-08-04 06:45:00,208.89828832498,2019-08-04,155.0233,37.2058333333333,112.55,NA,208.89828832498
"111","VAUL",2019-08-04 07:00:00,208.296275966694,2019-08-04,155.8233,35.29,113.0333,NA,208.296275966694
"112","VAUL",2019-08-04 07:15:00,206.490238891839,2019-08-04,156.5767,35.05,113.1667,64.68,206.490238891839
"113","VAUL",2019-08-04 07:30:00,205.687555747458,2019-08-04,157.1917,106.633,113.8167,64.75833,205.687555747458
"114","VAUL",2019-08-04 07:45:00,204.483531030888,2019-08-04,157.6983,123.398181818182,113.85,63.52333,204.483531030888
"115","VAUL",2019-08-04 08:00:00,203.078835528222,2019-08-04,158.195,36.28,114.5,NA,203.078835528222
"116","VAUL",2019-08-04 08:15:00,202.677493956032,2019-08-04,158.2917,34.29,114.6667,NA,202.677493956032
"117","VAUL",2019-08-04 08:30:00,200.269444522891,2019-08-04,157.935,35.25,115.1333,60.175,200.269444522891
"118","VAUL",2019-08-04 08:45:00,200.670786095081,2019-08-04,157.0967,34.84,115.4,69.64833,200.670786095081
"119","VAUL",2019-08-04 09:00:00,199.266090592416,2019-08-04,156.33,NA,115.85,63.34333,199.266090592416
"120","VAUL",2019-08-04 09:15:00,198.26273666194,2019-08-04,155.5217,NA,116.1,63.51833,198.26273666194
"121","VAUL",2019-08-04 09:30:00,198.26273666194,2019-08-04,154.5533,34.8,116.7167,NA,198.26273666194
"122","VAUL",2019-08-04 09:45:00,197.259382731465,2019-08-04,154.4417,34.61,116.9333,69.99333,197.259382731465
"123","VAUL",2019-08-04 10:00:00,195.252674870514,2019-08-04,154.8983,34.17,117.4667,NA,195.252674870514
"124","VAUL",2019-08-04 10:15:00,195.052004084419,2019-08-04,155.0083,33.03,117.7,73.08667,195.052004084419
"125","VAUL",2019-08-04 10:30:00,193.647308581754,2019-08-04,155.0917,NA,117.9,NA,193.647308581754
"126","VAUL",2019-08-04 10:45:00,192.443283865183,2019-08-04,155.1217,35.1733333333333,118.45,NA,192.443283865183
"127","VAUL",2019-08-04 11:00:00,191.640600720803,2019-08-04,154.9717,NA,118.65,65.78667,191.640600720803
"128","VAUL",2019-08-04 11:15:00,190.035234432042,2019-08-04,155.12,34.4591666666667,119.1833,NA,190.035234432042
"129","VAUL",2019-08-04 11:30:00,189.834563645947,2019-08-04,155.2517,71.71875,119.75,67.465,189.834563645947
"130","VAUL",2019-08-04 11:45:00,188.630538929376,2019-08-04,155.4183,90.6,120.1,NA,188.630538929376
"131","VAUL",2019-08-04 12:00:00,188.831209715472,2019-08-04,155.4333,NA,120.4333,72.93667,188.831209715472
"132","VAUL",2019-08-04 12:15:00,187.827855784996,2019-08-04,155.4333,293.44,120.9167,72.20167,187.827855784996
"133","VAUL",2019-08-04 12:30:00,187.225843426711,2019-08-04,154.7283,110.924444444444,121.2167,66.935,187.225843426711
"134","VAUL",2019-08-04 12:45:00,186.623831068426,2019-08-04,152.8317,32.16,121.7667,69.905,186.623831068426
"135","VAUL",2019-08-04 13:00:00,185.62047713795,2019-08-04,151.9167,32.8,122.1667,NA,185.62047713795
"136","VAUL",2019-08-04 13:15:00,184.41645242138,2019-08-04,152.1683,121.22,122.5333,NA,184.41645242138
"137","VAUL",2019-08-04 13:30:00,184.01511084919,2019-08-04,152.5533,140.905,122.8333,69.86833,184.01511084919
"138","VAUL",2019-08-04 13:45:00,182.610415346524,2019-08-04,152.5483,162.0375,123.25,NA,182.610415346524
"139","VAUL",2019-08-04 14:00:00,182.610415346524,2019-08-04,152.36,100.354545454545,123.6833,77.17333,182.610415346524
"140","VAUL",2019-08-04 14:15:00,181.406390629954,2019-08-04,153.7183,53.9633333333333,124.3,71.86167,181.406390629954
"141","VAUL",2019-08-04 14:30:00,180.603707485573,2019-08-04,155.5,33.19,124.5667,NA,180.603707485573
"142","VAUL",2019-08-04 14:45:00,180.403036699478,2019-08-04,157.5167,116.764545454545,124.95,NA,180.403036699478
"143","VAUL",2019-08-04 15:00:00,179.399682769003,2019-08-04,159.2483,72.272,125.4167,NA,179.399682769003
"144","VAUL",2019-08-04 15:15:00,178.195658052432,2019-08-04,161.2733,31.89,125.9167,57.93333,178.195658052432
"145","VAUL",2019-08-04 15:30:00,177.392974908052,2019-08-04,163.555,33.91,126.55,55.78167,177.392974908052
"146","VAUL",2019-08-04 15:45:00,177.192304121957,2019-08-04,165.41,32.32,126.9,NA,177.192304121957
"147","VAUL",2019-08-04 16:00:00,175.988279405386,2019-08-05,166.7233,32.09,127.0667,NA,175.988279405386
"148","VAUL",2019-08-04 16:15:00,175.586937833196,2019-08-05,167.6933,32.72,127.6833,51.59167,175.586937833196
"149","VAUL",2019-08-04 16:30:00,174.984925474911,2019-08-05,168.605,NA,128.0833,52.46667,174.984925474911
"150","VAUL",2019-08-04 16:45:00,174.182242330531,2019-08-05,169.665,NA,128.6167,49.08667,174.182242330531
"151","VAUL",2019-08-04 17:00:00,173.981571544436,2019-08-05,171.2083,32.11,129.15,NA,173.981571544436
"152","VAUL",2019-08-04 17:15:00,172.97821761396,2019-08-05,172.1833,31.62,129.4333,41.74333,172.97821761396
"153","VAUL",2019-08-04 17:30:00,172.97821761396,2019-08-05,172.925,110.649090909091,129.9167,NA,172.97821761396
"154","VAUL",2019-08-04 17:45:00,172.376205255675,2019-08-05,173.7933,38.14,130.3167,43.66667,172.376205255675
"155","VAUL",2019-08-04 18:00:00,171.974863683485,2019-08-05,173.744,32.37,130.82,41.568,171.974863683485
"156","VAUL",2019-08-04 18:15:00,171.172180539104,2019-08-05,174.446,NA,131.14,NA,171.172180539104
"157","VAUL",2019-08-04 18:30:00,170.770838966914,2019-08-05,174.948,NA,131.7,47.742,170.770838966914
"158","VAUL",2019-08-04 18:45:00,169.767485036439,2019-08-05,174.428,NA,132.04,NA,169.767485036439
"159","VAUL",2019-08-04 19:00:00,169.366143464249,2019-08-05,175.696,NA,132.52,38.244,169.366143464249
"160","VAUL",2019-08-04 19:15:00,168.362789533773,2019-08-05,177.492,NA,133,46.09,168.362789533773
"161","VAUL",2019-08-04 19:30:00,167.158764817203,2019-08-05,177.898,NA,133.54,41.706,167.158764817203
"162","VAUL",2019-08-04 19:45:00,167.359435603298,2019-08-05,177.914,164.221428571429,133.98,42.678,167.359435603298
"163","VAUL",2019-08-04 20:00:00,166.155410886727,2019-08-05,178.914,NA,134.38,43.178,166.155410886727
"164","VAUL",2019-08-04 20:15:00,166.155410886727,2019-08-05,179.432,NA,134.96,35.854,166.155410886727
"165","VAUL",2019-08-04 20:30:00,165.954740100632,2019-08-05,179.386,32.15,135.36,40.822,165.954740100632
"166","VAUL",2019-08-04 20:45:00,164.550044597967,2019-08-05,179.44,NA,135.9,38.914,164.550044597967
"167","VAUL",2019-08-04 21:00:00,165.152056956252,2019-08-05,179.916,34.1125,136.18,35.02,165.152056956252
"168","VAUL",2019-08-04 21:15:00,164.148703025777,2019-08-05,180.962,201.338571428571,136.66,32.318,164.148703025777
"169","VAUL",2019-08-04 21:30:00,163.747361453586,2019-08-05,182.054,236.83,137.04,NA,163.747361453586
"170","VAUL",2019-08-04 21:45:00,163.546690667491,2019-08-05,182.816,47.4927272727273,137.66,33.864,163.546690667491
"171","VAUL",2019-08-04 22:00:00,162.944678309206,2019-08-05,183.674,76.2514285714286,138.12,34.062,162.944678309206
"172","VAUL",2019-08-04 22:15:00,161.740653592636,2019-08-05,183.952,37.545,138.44,NA,161.740653592636
"173","VAUL",2019-08-04 22:30:00,161.539982806541,2019-08-05,184.066,NA,139.02,30.968,161.539982806541
"174","VAUL",2019-08-04 22:45:00,161.13864123435,2019-08-05,183.914,34.065,139.44,35.98,161.13864123435
"175","VAUL",2019-08-04 23:00:00,160.33595808997,2019-08-05,183.406,33.6766666666667,140.04,32.578,160.33595808997
"176","VAUL",2019-08-04 23:15:00,159.733945731685,2019-08-05,183.228,31.5183333333333,140.34,32.462,159.733945731685
"177","VAUL",2019-08-04 23:30:00,159.733945731685,2019-08-05,183.938,92.502,140.84,NA,159.733945731685
"178","VAUL",2019-08-04 23:45:00,158.730591801209,2019-08-05,185.266,149.194,141.32,30.062,158.730591801209
"179","VAUL",2019-08-05 00:00:00,157.927908656829,2019-08-05,186.57,NA,141.72,28.192,157.927908656829
"180","VAUL",2019-08-05 00:15:00,157.325896298544,2019-08-05,187.486,31.5066666666667,142.22,28.02,157.325896298544
"181","VAUL",2019-08-05 00:30:00,156.924554726354,2019-08-05,188.038,NA,142.54,29.652,156.924554726354
"182","VAUL",2019-08-05 00:45:00,156.121871581973,2019-08-05,188.426,NA,143.18,27.27,156.121871581973
"183","VAUL",2019-08-05 01:00:00,155.519859223688,2019-08-05,188.89,NA,143.68,24.746,155.519859223688
"184","VAUL",2019-08-05 01:15:00,155.720530009783,2019-08-05,189.38,NA,144.02,24.988,155.720530009783
"185","VAUL",2019-08-05 01:30:00,154.917846865403,2019-08-05,189.634,NA,144.44,26.468,154.917846865403
"186","VAUL",2019-08-05 01:45:00,154.315834507118,2019-08-05,189.754,30.03,144.88,28.482,154.315834507118
"187","VAUL",2019-08-05 02:00:00,153.513151362737,2019-08-05,189.998,NA,145.22,25.706,153.513151362737
"188","VAUL",2019-08-05 02:15:00,154.115163721022,2019-08-05,190.43,NA,145.68,26.884,154.115163721022
"189","VAUL",2019-08-05 02:30:00,153.111809790547,2019-08-05,191.68,NA,146.02,27.878,153.111809790547
"190","VAUL",2019-08-05 02:45:00,152.710468218357,2019-08-05,192.028,31.33,146.44,24.248,152.710468218357
"191","VAUL",2019-08-05 03:00:00,151.907785073977,2019-08-05,192.722,31.4825,146.94,23.95,151.907785073977
"192","VAUL",2019-08-05 03:15:00,151.305772715691,2019-08-05,193.186,NA,147.18,23.534,151.305772715691
"193","VAUL",2019-08-05 03:30:00,151.506443501786,2019-08-05,193.69,NA,147.62,24.856,151.506443501786
"194","VAUL",2019-08-05 03:45:00,151.105101929596,2019-08-05,194.284,31.1925,148.02,24.12,151.105101929596
"195","VAUL",2019-08-05 04:00:00,150.703760357406,2019-08-05,194.642,NA,148.42,24.29,150.703760357406
"196","VAUL",2019-08-05 04:15:00,150.101747999121,2019-08-05,194.604,39.0209090909091,148.76,23.198,150.101747999121
"197","VAUL",2019-08-05 04:30:00,148.89772328255,2019-08-05,194.918,155.928,149.14,23.432,148.89772328255
"198","VAUL",2019-08-05 04:45:00,149.299064854741,2019-08-05,194.974,29.69,149.64,23.164,149.299064854741
"199","VAUL",2019-08-05 05:00:00,148.697052496455,2019-08-05,194.502,NA,149.74,22.798,148.697052496455
"200","VAUL",2019-08-05 05:15:00,148.09504013817,2019-08-05,193.472,30.6833333333333,150.28,22.048,148.09504013817
"201","VAUL",2019-08-05 05:30:00,147.69369856598,2019-08-05,192.922,NA,150.54,24.856,147.69369856598
"202","VAUL",2019-08-05 05:45:00,147.493027779885,2019-08-05,193.074,30.8825,150.68,23.73,147.493027779885
"203","VAUL",2019-08-05 06:00:00,146.690344635504,2019-08-05,192.352,31.3208333333333,151.22,NA,146.690344635504
"204","VAUL",2019-08-05 06:15:00,146.8910154216,2019-08-05,191.408,NA,151.32,25.596,146.8910154216
"205","VAUL",2019-08-05 06:30:00,146.088332277219,2019-08-05,192.51,NA,151.8,24.75,146.088332277219
"206","VAUL",2019-08-05 06:45:00,145.486319918934,2019-08-05,194.614,NA,152.18,23.036,145.486319918934
"207","VAUL",2019-08-05 07:00:00,145.285649132839,2019-08-05,196.278,NA,152.74,22.182,145.285649132839
"208","VAUL",2019-08-05 07:15:00,144.683636774554,2019-08-05,197.008,NA,152.78,22.742,144.683636774554
"209","VAUL",2019-08-05 07:30:00,145.285649132839,2019-08-05,197.49,NA,153.08,21.672,145.285649132839
"210","VAUL",2019-08-05 07:45:00,144.282295202364,2019-08-05,197.802,NA,154,20.418,144.282295202364
"211","VAUL",2019-08-05 08:00:00,144.282295202364,2019-08-05,198.036,NA,153.64,22.306,144.282295202364
"212","VAUL",2019-08-05 08:15:00,144.081624416268,2019-08-05,197.788,NA,154.32,21.258,144.081624416268
"213","VAUL",2019-08-05 08:30:00,144.884307560649,2019-08-05,197.772,NA,154.44,19.444,144.884307560649
"214","VAUL",2019-08-05 08:45:00,144.482965988459,2019-08-05,198.322,NA,154.92,20.484,144.482965988459
"215","VAUL",2019-08-05 09:00:00,144.081624416268,2019-08-05,198.986,NA,155.54,20.818,144.081624416268
"216","VAUL",2019-08-05 09:15:00,143.680282844078,2019-08-05,199.236,NA,155.82,20.516,143.680282844078
"217","VAUL",2019-08-05 09:30:00,143.479612057983,2019-08-05,199.504,NA,155.94,20.51,143.479612057983
"218","VAUL",2019-08-05 09:45:00,143.278941271888,2019-08-05,199.626,NA,155.78,20.332,143.278941271888
"219","VAUL",2019-08-05 10:00:00,143.278941271888,2019-08-05,199.634,NA,156.92,19.292,143.278941271888
