"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"19","VAUL",2019-08-16 01:00:00,156.723883940259,2019-08-16,174.6,28.6608333333333,163.5,60.83
"20","VAUL",2019-08-16 01:15:00,159.733945731685,2019-08-16,178.2,28.5466666666667,163.7,93.6
"21","VAUL",2019-08-16 01:30:00,162.543336737016,2019-08-16,181.5,28.3158333333333,164.1,65.46
"22","VAUL",2019-08-16 01:45:00,165.754069314537,2019-08-16,183.9,28.33,164.3,42.34
"23","VAUL",2019-08-16 02:00:00,169.165472678154,2019-08-16,187,28.4133333333333,164.9,41.43
"24","VAUL",2019-08-16 02:15:00,172.376205255675,2019-08-16,189.5,28.14,165.2,40.75
"25","VAUL",2019-08-16 02:30:00,176.991633335862,2019-08-16,192,28.54,165.5,40.66
"26","VAUL",2019-08-16 02:45:00,180.804378271668,2019-08-16,194.2,28.3533333333333,165.9,32.46
"27","VAUL",2019-08-16 03:00:00,185.62047713795,2019-08-16,196.1,28.6233333333333,166.3,37.38
"28","VAUL",2019-08-16 03:15:00,190.637246790327,2019-08-16,197.7,28.4916666666667,166.6,32.43
"29","VAUL",2019-08-16 03:30:00,194.449991726134,2019-08-16,198.5,28.6191666666667,167,31.67
"30","VAUL",2019-08-16 03:45:00,200.068773736796,2019-08-16,199.6,28.5125,167.4,26.93
"31","VAUL",2019-08-16 04:00:00,204.884872603078,2019-08-16,200.1,28.765,167.7,27.49
"32","VAUL",2019-08-16 04:15:00,209.901642255455,2019-08-16,201.2,28.7925,168,28.92
"33","VAUL",2019-08-16 04:30:00,215.319753480022,2019-08-16,202.7,28.595,168.4,32.59
"34","VAUL",2019-08-16 04:45:00,218.530486057544,2019-08-16,203.7,28.5716666666667,168.7,26.26
"35","VAUL",2019-08-16 05:00:00,222.142560207255,2019-08-16,204.2,28.7708333333333,169.1,23.36
"36","VAUL",2019-08-16 05:15:00,226.757988287442,2019-08-16,205.2,28.3208333333333,169.6,24.82
"37","VAUL",2019-08-16 05:30:00,231.172745581534,2019-08-16,205.5,28.6175,169.8,21.04
"38","VAUL",2019-08-16 05:45:00,235.38683208953,2019-08-16,205.2,28.5841666666667,170.3,23.68
"39","VAUL",2019-08-16 06:00:00,238.998906239242,2019-08-16,205.4,28.4641666666667,170.7,21.76
"40","VAUL",2019-08-16 06:15:00,243.212992747239,2019-08-16,205.5,28.4233333333333,171.1,21.05
"41","VAUL",2019-08-16 06:30:00,247.427079255235,2019-08-16,205.1,28.3225,171.6,22.87
"42","VAUL",2019-08-16 06:45:00,250.437141046662,2019-08-16,205.1,28.3416666666667,171.9,26.06
"43","VAUL",2019-08-16 07:00:00,254.049215196373,2019-08-16,204.5,28.2375,172.3,25.04
"44","VAUL",2019-08-16 07:15:00,256.457264629514,2019-08-16,204.2,28.1541666666667,172.6,24.67
"45","VAUL",2019-08-16 07:30:00,259.06598484875,2019-08-16,202.3,28.2166666666667,172.8,26.54
"46","VAUL",2019-08-16 07:45:00,261.273363495796,2019-08-16,200.3,28.1516666666667,173.1,34.72
"47","VAUL",2019-08-16 08:00:00,264.885437645507,2019-08-16,199,27.7308333333333,173.5,27.92
"48","VAUL",2019-08-16 08:15:00,265.286779217698,2019-08-16,198.2,27.745,173.9,27.41
"49","VAUL",2019-08-16 08:30:00,266.490803934268,2019-08-16,198.7,27.5408333333333,174.2,49
"50","VAUL",2019-08-16 08:45:00,268.898853367409,2019-08-16,197.5,27.7458333333333,174.4,34.29
"51","VAUL",2019-08-16 09:00:00,270.303548870075,2019-08-16,195.2,27.5891666666667,174.6,36.61
"52","VAUL",2019-08-16 09:15:00,270.90556122836,2019-08-16,190.5,27.1075,174.6,50.79
"53","VAUL",2019-08-16 09:30:00,272.510927517121,2019-08-16,186.6,27.1241666666667,174.8,41.81
"54","VAUL",2019-08-16 09:45:00,273.714952233691,2019-08-16,183.7,27.445,174.7,55.77
"55","VAUL",2019-08-16 10:00:00,273.714952233691,2019-08-16,182.8,27.2516666666667,174.3,50.7
"56","VAUL",2019-08-16 10:15:00,273.112939875406,2019-08-16,178,26.685,173.9,54.27
"57","VAUL",2019-08-16 10:30:00,273.313610661501,2019-08-16,167.5,31.1741666666667,173.5,91.8
"58","VAUL",2019-08-16 10:45:00,274.116293805881,2019-08-16,164,32.1116666666667,173,79.41
"59","VAUL",2019-08-16 11:00:00,273.112939875406,2019-08-16,158,32.4125,172.3,113.8
"60","VAUL",2019-08-16 11:15:00,270.90556122836,2019-08-16,155.9,NA,171.5,85.3
"61","VAUL",2019-08-16 11:30:00,272.10958594493,2019-08-16,152.6,35.2275,170.6,108.1
"62","VAUL",2019-08-16 11:45:00,271.70824437274,2019-08-16,143.9,NA,169.5,143.7
"63","VAUL",2019-08-16 12:00:00,271.106232014455,2019-08-16,140.1,196.436666666667,168.3,131
"64","VAUL",2019-08-16 12:15:00,267.895499436934,2019-08-16,133,NA,167.3,151.5
"65","VAUL",2019-08-16 12:30:00,266.290133148173,2019-08-16,126,26.53,166,151.9
"66","VAUL",2019-08-16 12:45:00,266.691474720363,2019-08-16,122.1,26.21,164.8,192.6
"67","VAUL",2019-08-16 13:00:00,265.888791575983,2019-08-16,116.3,25.8,163.2,161.6
"68","VAUL",2019-08-16 13:15:00,265.688120789888,2019-08-16,112.8,25.87,161.7,169.1
"69","VAUL",2019-08-16 13:30:00,263.882083715032,2019-08-16,108.7,26.26,159.6,243.6
"70","VAUL",2019-08-16 13:45:00,262.076046640176,2019-08-16,106.1,25.15,157.6,207
"71","VAUL",2019-08-16 14:00:00,261.072692709701,2019-08-16,102.3,26.31,155.6,213.3
"72","VAUL",2019-08-16 14:15:00,259.46732642094,2019-08-16,99,25.68,153.4,245.6
"73","VAUL",2019-08-16 14:30:00,259.86866799313,2019-08-16,97.9,26.01,150.7,237.3
"74","VAUL",2019-08-16 14:45:00,263.280071356747,2019-08-16,97.8,25.35,148.6,214.2
"75","VAUL",2019-08-16 15:00:00,262.678058998461,2019-08-16,97.9,25.17,146.7,238.4
"76","VAUL",2019-08-16 15:15:00,260.069338779225,2019-08-16,98.2,24.19,144.4,248.5
"77","VAUL",2019-08-16 15:30:00,257.86196013218,2019-08-16,100.5,24.65,142.8,199.1
"78","VAUL",2019-08-16 15:45:00,257.259947773894,2019-08-16,101.8,25.11,141,291.8
"79","VAUL",2019-08-16 16:00:00,255.052569126848,2019-08-17,101.5,24.75,139.2,305
"80","VAUL",2019-08-16 16:15:00,254.049215196373,2019-08-17,101.4,23.74,137.2,247.8
"81","VAUL",2019-08-16 16:30:00,251.841836549327,2019-08-17,103.5,24.01,135.4,256.9
"82","VAUL",2019-08-16 16:45:00,250.437141046662,2019-08-17,104.9,25.05,134,185
"83","VAUL",2019-08-16 17:00:00,248.029091613521,2019-08-17,105.5,24.81,132.3,223.2
"84","VAUL",2019-08-16 17:15:00,247.22640846914,2019-08-17,108.4,24.61,130.6,202.9
"85","VAUL",2019-08-16 17:30:00,245.219700608189,2019-08-17,110,24.7,128.7,181
"86","VAUL",2019-08-16 17:45:00,244.216346677714,2019-08-17,110.1,24.87,126.8,195.4
"87","VAUL",2019-08-16 18:00:00,240.202930955812,2019-08-17,113.6,24.73,125.4,248.1
"88","VAUL",2019-08-16 18:15:00,240.804943314098,2019-08-17,115.4,24.28,124.1,140.8
"89","VAUL",2019-08-16 18:30:00,238.798235453147,2019-08-17,116.9,25.04,122.8,175.5
"90","VAUL",2019-08-16 18:45:00,236.992198378291,2019-08-17,118.1,24.52,121.6,181.8
"91","VAUL",2019-08-16 19:00:00,234.58414894515,2019-08-17,120.6,24.75,120,176.8
"92","VAUL",2019-08-16 19:15:00,232.978782656389,2019-08-17,121.4,NA,118.9,169
"93","VAUL",2019-08-16 19:30:00,231.975428725914,2019-08-17,123,24.89,117.7,151.2
"94","VAUL",2019-08-16 19:45:00,230.169391651058,2019-08-17,124.5,24.75,116.7,160
"95","VAUL",2019-08-16 20:00:00,229.968720864963,2019-08-17,127,NA,115.7,137.5
"96","VAUL",2019-08-16 20:15:00,228.965366934488,2019-08-17,127.8,24.71,114.7,137.6
"97","VAUL",2019-08-16 20:30:00,227.360000645727,2019-08-17,129.5,24.41,113.9,164.2
"98","VAUL",2019-08-16 20:45:00,225.955305143062,2019-08-17,130.1,24.59,113.2,159.4
"99","VAUL",2019-08-16 21:00:00,225.152621998681,2019-08-17,132,25.12,112.5,156.7
"100","VAUL",2019-08-16 21:15:00,222.945243351635,2019-08-17,133.1,24.75,111.6,188
"101","VAUL",2019-08-16 21:30:00,221.741218635065,2019-08-17,135.4,NA,111,109.5
"102","VAUL",2019-08-16 21:45:00,221.13920627678,2019-08-17,135.1,NA,110.4,130.8
"103","VAUL",2019-08-16 22:00:00,219.734510774114,2019-08-17,137.3,230.69,109.8,153.2
"104","VAUL",2019-08-16 22:15:00,218.129144485353,2019-08-17,137.1,130.92,109.4,153
"105","VAUL",2019-08-16 22:30:00,217.125790554878,2019-08-17,139.8,NA,109.1,121.3
"106","VAUL",2019-08-16 22:45:00,215.721095052212,2019-08-17,139.9,NA,107.4,87.9
"107","VAUL",2019-08-16 23:00:00,214.517070335642,2019-08-17,124.3,25.35,109.4,169
"108","VAUL",2019-08-16 23:15:00,213.714387191262,2019-08-17,136.9,194.68,110.1,114.9
"109","VAUL",2019-08-16 23:30:00,213.714387191262,2019-08-17,140.2,NA,110.2,120.9
"110","VAUL",2019-08-16 23:45:00,212.309691688596,2019-08-17,141.5,NA,110.2,154.4
"111","VAUL",2019-08-17 00:00:00,209.70097146936,2019-08-17,140.3,25.14,110.3,120.4
"112","VAUL",2019-08-17 00:15:00,209.70097146936,2019-08-17,140.5,NA,110.3,103.6
"113","VAUL",2019-08-17 00:30:00,207.894934394504,2019-08-17,139.3,NA,110.4,106.8
"114","VAUL",2019-08-17 00:45:00,207.694263608409,2019-08-17,138.4,25.73,110.5,150.4
"115","VAUL",2019-08-17 01:00:00,205.085543389173,2019-08-17,139.2,NA,110.8,100.5
"116","VAUL",2019-08-17 01:15:00,205.286214175268,2019-08-17,140.2,25.66,111,96.5
"117","VAUL",2019-08-17 01:30:00,203.078835528222,2019-08-17,141.1,NA,110.8,94.8
"118","VAUL",2019-08-17 01:45:00,202.878164742127,2019-08-17,137.1,NA,110.9,93.9
"119","VAUL",2019-08-17 02:00:00,201.072127667272,2019-08-17,144.3,25.82,110.8,91.7
"120","VAUL",2019-08-17 02:15:00,200.670786095081,2019-08-17,147.2,25.75,110.3,95.1
"121","VAUL",2019-08-17 02:30:00,199.466761378511,2019-08-17,148.6,25.72,109.9,85
"122","VAUL",2019-08-17 02:45:00,198.062065875845,2019-08-17,150.7,25.48,109.6,79.28
"123","VAUL",2019-08-17 03:00:00,197.05871194537,2019-08-17,151.6,NA,109.4,102.9
"124","VAUL",2019-08-17 03:15:00,197.46005351756,2019-08-17,154.1,158.874444444444,109.3,102.2
"125","VAUL",2019-08-17 03:30:00,196.65737037318,2019-08-17,153.7,NA,109.1,80.8
"126","VAUL",2019-08-17 03:45:00,195.252674870514,2019-08-17,156.7,157.242857142857,109.3,73.01
"127","VAUL",2019-08-17 04:00:00,194.048650153944,2019-08-17,158.1,25.51,109.3,77.53
"128","VAUL",2019-08-17 04:15:00,193.245967009563,2019-08-17,160.1,NA,109.4,67.55
"129","VAUL",2019-08-17 04:30:00,192.443283865183,2019-08-17,160.3,152.05,109.7,94.3
"130","VAUL",2019-08-17 04:45:00,191.640600720803,2019-08-17,160.8,NA,109.7,60.38
"131","VAUL",2019-08-17 05:00:00,191.038588362517,2019-08-17,161.2,41.8516666666667,109.8,70.46
"132","VAUL",2019-08-17 05:15:00,190.436576004232,2019-08-17,162.6,NA,109.9,75.41
"133","VAUL",2019-08-17 05:30:00,187.627184998901,2019-08-17,163.3,130.116,110.1,72.31
"134","VAUL",2019-08-17 05:45:00,186.824501854521,2019-08-17,164.5,NA,110.2,86.4
"135","VAUL",2019-08-17 06:00:00,187.426514212806,2019-08-17,165.2,NA,110.3,69.85
"136","VAUL",2019-08-17 06:15:00,187.225843426711,2019-08-17,167.1,NA,110.5,69.01
"137","VAUL",2019-08-17 06:30:00,186.623831068426,2019-08-17,167.5,NA,110.8,69.84
"138","VAUL",2019-08-17 06:45:00,185.62047713795,2019-08-17,167.9,NA,110.9,59.43
"139","VAUL",2019-08-17 07:00:00,185.419806351855,2019-08-17,169.7,NA,111.1,70.92
"140","VAUL",2019-08-17 07:15:00,184.41645242138,2019-08-17,170.4,NA,111.1,118.7
"141","VAUL",2019-08-17 07:30:00,182.811086132619,2019-08-17,169.7,NA,111.3,82
"142","VAUL",2019-08-17 07:45:00,183.413098490904,2019-08-17,171.1,NA,111.5,98.8
"143","VAUL",2019-08-17 08:00:00,180.001695127288,2019-08-17,171.8,37.3116666666667,111.6,63.51
"144","VAUL",2019-08-17 08:15:00,180.202365913383,2019-08-17,172.6,NA,111.8,62.86
"145","VAUL",2019-08-17 08:30:00,180.603707485573,2019-08-17,173.3,NA,112,60.23
"146","VAUL",2019-08-17 08:45:00,179.801024341193,2019-08-17,173.4,33.1941666666667,112.2,76.5
"147","VAUL",2019-08-17 09:00:00,179.801024341193,2019-08-17,174.5,NA,112.2,58.07
"148","VAUL",2019-08-17 09:15:00,178.195658052432,2019-08-17,175.6,32.5725,112.5,48.64
"149","VAUL",2019-08-17 09:30:00,178.396328838527,2019-08-17,176.6,NA,112.9,53.58
"150","VAUL",2019-08-17 09:45:00,177.794316480242,2019-08-17,175.3,NA,113.2,62.37
"151","VAUL",2019-08-17 10:00:00,176.790962549767,2019-08-17,176.5,NA,113.4,62.17
"152","VAUL",2019-08-17 10:15:00,176.389620977577,2019-08-17,177.8,NA,113.6,58.14
"153","VAUL",2019-08-17 10:30:00,175.988279405386,2019-08-17,178.6,NA,113.8,57.31
"154","VAUL",2019-08-17 10:45:00,175.386267047101,2019-08-17,179.5,34.3416666666667,113.9,53.87
"155","VAUL",2019-08-17 11:00:00,174.583583902721,2019-08-17,180.5,NA,114.2,51.31
"156","VAUL",2019-08-17 11:15:00,174.182242330531,2019-08-17,181.3,NA,114.4,48.23
"157","VAUL",2019-08-17 11:30:00,173.580229972245,2019-08-17,182.1,NA,114.6,47.13
"158","VAUL",2019-08-17 11:45:00,173.178888400055,2019-08-17,183.4,36.205,114.8,53.48
"159","VAUL",2019-08-17 12:00:00,171.77419289739,2019-08-17,183.9,32.8016666666667,115,50.29
"160","VAUL",2019-08-17 12:15:00,171.974863683485,2019-08-17,185.3,NA,115.3,44.61
"161","VAUL",2019-08-17 12:30:00,171.172180539104,2019-08-17,186.2,42.0033333333333,115.3,42.25
"162","VAUL",2019-08-17 12:45:00,170.770838966914,2019-08-17,186.1,NA,115.5,44.29
"163","VAUL",2019-08-17 13:00:00,170.168826608629,2019-08-17,187.7,36.9291666666667,115.7,43.09
"164","VAUL",2019-08-17 13:15:00,169.366143464249,2019-08-17,188.5,35.0391666666667,115.9,54.47
"165","VAUL",2019-08-17 13:30:00,169.566814250344,2019-08-17,188.4,32.7091666666667,116.2,52.72
"166","VAUL",2019-08-17 13:45:00,168.362789533773,2019-08-17,189.4,NA,116.3,39.48
"167","VAUL",2019-08-17 14:00:00,167.560106389393,2019-08-17,190.5,NA,116.4,46.58
"168","VAUL",2019-08-17 14:15:00,167.560106389393,2019-08-17,190.9,29.2125,116.6,37.66
"169","VAUL",2019-08-17 14:30:00,166.556752458918,2019-08-17,191.5,30.475,116.9,39.67
"170","VAUL",2019-08-17 14:45:00,166.757423245013,2019-08-17,191.8,32.0058333333333,117.1,41.06
"171","VAUL",2019-08-17 15:00:00,165.754069314537,2019-08-17,191.6,31.7958333333333,117.4,41.1
"172","VAUL",2019-08-17 15:15:00,165.152056956252,2019-08-17,190.4,31.0258333333333,117.7,49.02
"173","VAUL",2019-08-17 15:30:00,165.352727742347,2019-08-17,187.5,NA,117.9,71.8
"174","VAUL",2019-08-17 15:45:00,164.550044597967,2019-08-17,183.7,NA,118.1,56.53
"175","VAUL",2019-08-17 16:00:00,163.948032239681,2019-08-18,180,32.9791666666667,118.3,52.85
"176","VAUL",2019-08-17 16:15:00,163.346019881396,2019-08-18,176.3,39.9441666666667,118.4,69.64
"177","VAUL",2019-08-17 16:30:00,163.145349095301,2019-08-18,172.8,NA,118.6,86.9
"178","VAUL",2019-08-17 16:45:00,162.141995164826,2019-08-18,169.8,150.425,119,81.1
"179","VAUL",2019-08-17 17:00:00,161.941324378731,2019-08-18,167.4,49.635,119.2,85.2
"180","VAUL",2019-08-17 17:15:00,161.339312020445,2019-08-18,165.6,NA,119.5,102.3
"181","VAUL",2019-08-17 17:30:00,160.73729966216,2019-08-18,165.2,NA,119.7,70.8
"182","VAUL",2019-08-17 17:45:00,160.33595808997,2019-08-18,166,41.7533333333333,119.9,63.02
"183","VAUL",2019-08-17 18:00:00,160.937970448255,2019-08-18,167.3,NA,120.2,87.6
"184","VAUL",2019-08-17 18:15:00,159.93461651778,2019-08-18,169.5,38.8066666666667,120.3,88.5
"185","VAUL",2019-08-17 18:30:00,159.1319333734,2019-08-18,171,45.0066666666667,120.5,73.21
"186","VAUL",2019-08-17 18:45:00,159.332604159495,2019-08-18,170.8,38.3991666666667,120.7,74.51
"187","VAUL",2019-08-17 19:00:00,158.529921015114,2019-08-18,169.5,36.5733333333333,120.9,79.11
"188","VAUL",2019-08-17 19:15:00,159.1319333734,2019-08-18,167.7,NA,121.2,54.01
"189","VAUL",2019-08-17 19:30:00,158.931262587304,2019-08-18,166,NA,121.4,73.51
"190","VAUL",2019-08-17 19:45:00,158.730591801209,2019-08-18,164.9,36.4616666666667,121.6,93
"191","VAUL",2019-08-17 20:00:00,159.1319333734,2019-08-18,165.2,NA,121.8,64.52
"192","VAUL",2019-08-17 20:15:00,158.128579442924,2019-08-18,166.1,NA,122.1,78.06
"193","VAUL",2019-08-17 20:30:00,157.727237870734,2019-08-18,168,39.9183333333333,122.3,70.78
"194","VAUL",2019-08-17 20:45:00,157.125225512449,2019-08-18,171.2,NA,122.6,60.09
"195","VAUL",2019-08-17 21:00:00,156.523213154163,2019-08-18,174.5,32.4166666666667,122.9,45.35
"196","VAUL",2019-08-17 21:15:00,155.921200795878,2019-08-18,177.5,31.2166666666667,123.1,61.32
"197","VAUL",2019-08-17 21:30:00,156.121871581973,2019-08-18,180.3,36.4025,123.4,64.79
"198","VAUL",2019-08-17 21:45:00,155.921200795878,2019-08-18,182,30.5983333333333,123.6,53.52
"199","VAUL",2019-08-17 22:00:00,155.720530009783,2019-08-18,183.8,29.5716666666667,123.8,49.38
"200","VAUL",2019-08-17 22:15:00,155.319188437593,2019-08-18,186,29.895,124.1,61.01
"201","VAUL",2019-08-17 22:30:00,154.917846865403,2019-08-18,188.2,28.6433333333333,124.4,43.42
"202","VAUL",2019-08-17 22:45:00,154.717176079308,2019-08-18,189.9,28.925,124.6,41.93
"203","VAUL",2019-08-17 23:00:00,154.115163721022,2019-08-18,191.2,29.5875,124.8,31.23
"204","VAUL",2019-08-17 23:15:00,154.115163721022,2019-08-18,193.1,28.8716666666667,125,34.83
"205","VAUL",2019-08-17 23:30:00,154.115163721022,2019-08-18,194.6,29.22,125.2,37.98
"206","VAUL",2019-08-17 23:45:00,153.713822148832,2019-08-18,195.9,28.75,125.5,34.71
"207","VAUL",2019-08-18 00:00:00,152.710468218357,2019-08-18,197.3,29.1875,125.8,27.09
"208","VAUL",2019-08-18 00:15:00,152.710468218357,2019-08-18,198.2,28.7983333333333,126,36.1
"209","VAUL",2019-08-18 00:30:00,152.710468218357,2019-08-18,199.4,29.1608333333333,126.3,32.29
"210","VAUL",2019-08-18 00:45:00,151.707114287882,2019-08-18,199.9,28.97,126.5,28.42
"211","VAUL",2019-08-18 01:00:00,152.309126646167,2019-08-18,200.7,28.9625,126.8,32.22
"212","VAUL",2019-08-18 01:15:00,151.305772715691,2019-08-18,201.4,28.8233333333333,127.1,30.26
"213","VAUL",2019-08-18 01:30:00,150.503089571311,2019-08-18,201.9,28.8083333333333,127.4,23.06
"214","VAUL",2019-08-18 01:45:00,150.101747999121,2019-08-18,202.4,29.1316666666667,127.6,27.18
"215","VAUL",2019-08-18 02:00:00,149.700406426931,2019-08-18,202.7,29.1941666666667,127.8,28.84
"216","VAUL",2019-08-18 02:15:00,149.098394068645,2019-08-18,203.1,28.6141666666667,128.1,40.96
"217","VAUL",2019-08-18 02:30:00,149.098394068645,2019-08-18,203.3,28.87,128.3,27.18
"218","VAUL",2019-08-18 02:45:00,148.295710924265,2019-08-18,203.2,29.1158333333333,128.5,40.1
"219","VAUL",2019-08-18 03:00:00,147.69369856598,2019-08-18,204.1,28.9158333333333,128.8,28.12
"220","VAUL",2019-08-18 03:15:00,147.894369352075,2019-08-18,204.6,28.8125,129.1,26.62
"221","VAUL",2019-08-18 03:30:00,147.493027779885,2019-08-18,205,28.92,129.4,28.75
"222","VAUL",2019-08-18 03:45:00,147.29235699379,2019-08-18,205.3,29.5366666666667,129.7,23.97
"223","VAUL",2019-08-18 04:00:00,146.8910154216,2019-08-18,205.2,28.8616666666667,129.9,34
"224","VAUL",2019-08-18 04:15:00,146.489673849409,2019-08-18,204.3,29.2508333333333,130.2,29.11
"225","VAUL",2019-08-18 04:30:00,145.486319918934,2019-08-18,202.6,29.0083333333333,130.5,26.42
"226","VAUL",2019-08-18 04:45:00,145.887661491124,2019-08-18,203.1,29.1191666666667,130.7,30.21
"227","VAUL",2019-08-18 05:00:00,145.285649132839,2019-08-18,204.3,29.0783333333333,131,25.72
"228","VAUL",2019-08-18 05:15:00,145.285649132839,2019-08-18,205.2,28.7308333333333,131.2,26.35
"229","VAUL",2019-08-18 05:30:00,144.482965988459,2019-08-18,205.8,29.1658333333333,131.5,26.45
"230","VAUL",2019-08-18 05:45:00,143.680282844078,2019-08-18,206.6,29.1941666666667,131.8,23.66
"231","VAUL",2019-08-18 06:00:00,142.877599699698,2019-08-18,207,28.7033333333333,132.1,20.25
"232","VAUL",2019-08-18 06:15:00,143.680282844078,2019-08-18,206.6,29.425,132.4,25.94
"233","VAUL",2019-08-18 06:30:00,143.880953630173,2019-08-18,206.9,29.1433333333333,132.7,20.33
"234","VAUL",2019-08-18 06:45:00,143.880953630173,2019-08-18,207.1,29.1275,133,21.35
"235","VAUL",2019-08-18 07:00:00,144.081624416268,2019-08-18,206.9,29.3608333333333,133.3,23.03
"236","VAUL",2019-08-18 07:15:00,143.479612057983,2019-08-18,206.2,29.2916666666667,133.6,22.84
"237","VAUL",2019-08-18 07:30:00,143.078270485793,2019-08-18,206,29.3416666666667,133.9,40.39
"238","VAUL",2019-08-18 07:45:00,143.278941271888,2019-08-18,206.7,29.3008333333333,134.2,24.52
"239","VAUL",2019-08-18 08:00:00,140.268879480462,2019-08-18,206.9,29.0266666666667,134.5,24.51
"240","VAUL",2019-08-18 08:15:00,142.074916555318,2019-08-18,207.1,29.12,134.7,28.24
"241","VAUL",2019-08-18 08:30:00,142.074916555318,2019-08-18,207.1,29.4791666666667,135,21.59
"242","VAUL",2019-08-18 08:45:00,142.676928913603,2019-08-18,207,29.4783333333333,135.3,22.73
"243","VAUL",2019-08-18 09:00:00,142.275587341413,2019-08-18,207.7,29.3875,135.7,29.81
"244","VAUL",2019-08-18 09:15:00,142.074916555318,2019-08-18,208.4,29.2991666666667,135.9,31.37
"245","VAUL",2019-08-18 09:30:00,141.874245769223,2019-08-18,208.6,29.5516666666667,136.2,27.01
"246","VAUL",2019-08-18 09:45:00,141.673574983127,2019-08-18,208.9,29.3625,136.4,22.15
"247","VAUL",2019-08-18 10:00:00,141.472904197032,2019-08-18,208.6,29.3916666666667,136.8,24.99
"248","VAUL",2019-08-18 10:15:00,140.670221052652,2019-08-18,208.8,29.5208333333333,137,19.5
"249","VAUL",2019-08-18 10:30:00,140.870891838747,2019-08-18,209.1,29.3591666666667,137.3,27.23
"250","VAUL",2019-08-18 10:45:00,139.265525549986,2019-08-18,209.4,29.2966666666667,137.6,19.26
"251","VAUL",2019-08-18 11:00:00,140.068208694367,2019-08-18,210,29.1033333333333,137.8,27.52
"252","VAUL",2019-08-18 11:15:00,139.265525549986,2019-08-18,210.7,29.335,138.1,23.08
"253","VAUL",2019-08-18 11:30:00,140.068208694367,2019-08-18,210.8,29.3683333333333,138.4,25.35
"254","VAUL",2019-08-18 11:45:00,139.265525549986,2019-08-18,210.9,29.6625,138.7,22.39
"255","VAUL",2019-08-18 12:00:00,139.265525549986,2019-08-18,210.9,29.45,139,17.56
"256","VAUL",2019-08-18 12:15:00,139.064854763891,2019-08-18,210.1,29.6325,139.2,23.31
"257","VAUL",2019-08-18 12:30:00,138.462842405606,2019-08-18,209.6,29.3633333333333,139.5,24
"258","VAUL",2019-08-18 12:45:00,138.462842405606,2019-08-18,210.1,29.5033333333333,139.8,24.17
"259","VAUL",2019-08-18 13:00:00,138.462842405606,2019-08-18,211,29.3525,140,20.3
"260","VAUL",2019-08-18 13:15:00,138.462842405606,2019-08-18,211.9,29.5866666666667,140.3,22.89
"261","VAUL",2019-08-18 13:30:00,138.061500833416,2019-08-18,212.2,29.3441666666667,140.5,20.39
"262","VAUL",2019-08-18 13:45:00,137.860830047321,2019-08-18,212,29.455,140.8,23.2
"263","VAUL",2019-08-18 14:00:00,137.258817689036,2019-08-18,211.9,29.6841666666667,141,22.75
