"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"31","VAUL",2019-09-19 10:00:00,91.5058784593571,2019-09-19,217.2,33.2441666666667,420.2,13.31
"32","VAUL",2019-09-19 10:15:00,91.5058784593571,2019-09-19,221.6,33.4341666666667,420.3,9.62
"33","VAUL",2019-09-19 10:30:00,91.7065492454522,2019-09-19,223.4,33.2933333333333,420,8.26
"34","VAUL",2019-09-19 10:45:00,91.7065492454522,2019-09-19,224.1,33.31,419.9,8.03
"35","VAUL",2019-09-19 11:00:00,91.7065492454522,2019-09-19,224.7,33.285,419.9,7.72
"36","VAUL",2019-09-19 11:15:00,91.9072200315473,2019-09-19,225,33.2075,419.5,7.37
"37","VAUL",2019-09-19 11:30:00,92.1078908176424,2019-09-19,225.5,33.3041666666667,419.3,7.1
"38","VAUL",2019-09-19 11:45:00,92.1078908176424,2019-09-19,226.1,33.2716666666667,419.1,6.93
"39","VAUL",2019-09-19 12:00:00,92.1078908176424,2019-09-19,226.8,33.245,418.8,6.71
"40","VAUL",2019-09-19 12:15:00,92.3085616037374,2019-09-19,NA,33.2625,NA,NA
"41","VAUL",2019-09-19 12:30:00,91.9072200315473,2019-09-19,136.3,33.2466666666667,250.5,3.815
"42","VAUL",2019-09-19 12:45:00,92.1078908176424,2019-09-19,227.8,33.2516666666667,418.3,6.274
"43","VAUL",2019-09-19 13:00:00,92.5092323898325,2019-09-19,228.2,33.3166666666667,418,6.294
"44","VAUL",2019-09-19 13:15:00,92.5092323898325,2019-09-19,228.5,33.2633333333333,417.7,6.218
"45","VAUL",2019-09-19 13:30:00,92.1078908176424,2019-09-19,228.6,33.1991666666667,417.3,6.142
"46","VAUL",2019-09-19 13:45:00,92.1078908176424,2019-09-19,228.7,33.285,416.8,6.252
"47","VAUL",2019-09-19 14:00:00,91.7065492454522,2019-09-19,228.6,33.2291666666667,416.3,6.554
"48","VAUL",2019-09-19 14:15:00,92.1078908176424,2019-09-19,228.1,33.3658333333333,415.9,7.069
"49","VAUL",2019-09-19 14:30:00,92.1078908176424,2019-09-19,227.5,33.3508333333333,415.4,7.825
"50","VAUL",2019-09-19 14:45:00,91.9072200315473,2019-09-19,227,33.3108333333333,414.8,8.26
"51","VAUL",2019-09-19 15:00:00,91.5058784593571,2019-09-19,226.9,33.3008333333333,414.2,8.28
"52","VAUL",2019-09-19 15:15:00,91.9072200315473,2019-09-19,227.3,33.2116666666667,413.6,8.32
"53","VAUL",2019-09-19 15:30:00,92.1078908176424,2019-09-19,228,33.1183333333333,413.1,7.935
"54","VAUL",2019-09-19 15:45:00,91.9072200315473,2019-09-19,228.7,33.1658333333333,412.5,7.524
"55","VAUL",2019-09-19 16:00:00,92.3085616037374,2019-09-20,229.2,33.0833333333333,412,7.242
"56","VAUL",2019-09-19 16:15:00,91.7065492454522,2019-09-20,229.7,33.1791666666667,411.5,6.954
"57","VAUL",2019-09-19 16:30:00,92.1078908176424,2019-09-20,230.1,32.9566666666667,411,6.712
"58","VAUL",2019-09-19 16:45:00,92.3085616037374,2019-09-20,230.5,33.0108333333333,410.6,6.644
"59","VAUL",2019-09-19 17:00:00,92.1078908176424,2019-09-20,230.8,32.9966666666667,410.1,6.672
"60","VAUL",2019-09-19 17:15:00,91.9072200315473,2019-09-20,231.1,32.9391666666667,409.6,6.44
"61","VAUL",2019-09-19 17:30:00,91.7065492454522,2019-09-20,231.3,33.005,409.3,6.316
"62","VAUL",2019-09-19 17:45:00,92.1078908176424,2019-09-20,231.6,33.0308333333333,408.9,6.352
"63","VAUL",2019-09-19 18:00:00,91.5058784593571,2019-09-20,231.9,32.9075,408.5,6.312
"64","VAUL",2019-09-19 18:15:00,92.1078908176424,2019-09-20,232.1,32.9558333333333,408.2,6.352
"65","VAUL",2019-09-19 18:30:00,91.9072200315473,2019-09-20,232.3,33.0441666666667,407.8,6.382
"66","VAUL",2019-09-19 18:45:00,92.3085616037374,2019-09-20,232.4,32.9016666666667,407.5,6.484
"67","VAUL",2019-09-19 19:00:00,92.3085616037374,2019-09-20,232.5,32.8408333333333,407.1,6.548
"68","VAUL",2019-09-19 19:15:00,92.1078908176424,2019-09-20,232.6,33.0091666666667,406.8,6.564
"69","VAUL",2019-09-19 19:30:00,92.1078908176424,2019-09-20,232.8,32.8866666666667,406.4,6.52
"70","VAUL",2019-09-19 19:45:00,92.1078908176424,2019-09-20,232.8,32.9691666666667,406.2,6.432
"71","VAUL",2019-09-19 20:00:00,91.9072200315473,2019-09-20,232.9,33.0491666666667,406,6.46
"72","VAUL",2019-09-19 20:15:00,91.5058784593571,2019-09-20,233,33.065,405.6,6.566
"73","VAUL",2019-09-19 20:30:00,91.7065492454522,2019-09-20,233,33.1383333333333,405.2,6.61
"74","VAUL",2019-09-19 20:45:00,91.7065492454522,2019-09-20,233,32.925,404.8,6.622
"75","VAUL",2019-09-19 21:00:00,91.7065492454522,2019-09-20,233,32.9958333333333,404.5,6.786
"76","VAUL",2019-09-19 21:15:00,91.305207673262,2019-09-20,232.9,32.9391666666667,404.2,6.812
"77","VAUL",2019-09-19 21:30:00,91.5058784593571,2019-09-20,232.9,32.8683333333333,403.8,6.76
"78","VAUL",2019-09-19 21:45:00,91.5058784593571,2019-09-20,232.8,33.025,403.5,6.85
"79","VAUL",2019-09-19 22:00:00,91.7065492454522,2019-09-20,232.7,33.09,403.1,6.994
"80","VAUL",2019-09-19 22:15:00,91.5058784593571,2019-09-20,232.8,32.9841666666667,402.6,7.026
"81","VAUL",2019-09-19 22:30:00,91.5058784593571,2019-09-20,232.8,32.9975,402.2,6.998
"82","VAUL",2019-09-19 22:45:00,91.305207673262,2019-09-20,232.9,33.0675,401.9,7.188
"83","VAUL",2019-09-19 23:00:00,91.7065492454522,2019-09-20,232.9,32.9983333333333,401.5,7.29
"84","VAUL",2019-09-19 23:15:00,91.305207673262,2019-09-20,232.9,33.0866666666667,401.2,7.234
"85","VAUL",2019-09-19 23:30:00,91.5058784593571,2019-09-20,233,33.0175,400.8,7.318
"86","VAUL",2019-09-19 23:45:00,91.9072200315473,2019-09-20,233,33.0016666666667,400.4,7.438
"87","VAUL",2019-09-20 00:00:00,91.7065492454522,2019-09-20,233,33.005,400.1,7.368
"88","VAUL",2019-09-20 00:15:00,91.5058784593571,2019-09-20,233.1,33.1291666666667,399.7,7.402
"89","VAUL",2019-09-20 00:30:00,91.9072200315473,2019-09-20,233.1,33.1116666666667,399.4,7.53
"90","VAUL",2019-09-20 00:45:00,91.7065492454522,2019-09-20,233.1,33.0833333333333,398.9,7.492
"91","VAUL",2019-09-20 01:00:00,91.305207673262,2019-09-20,233.2,33.03,398.6,7.332
"92","VAUL",2019-09-20 01:15:00,91.305207673262,2019-09-20,233.3,33.0541666666667,398.1,7.482
"93","VAUL",2019-09-20 01:30:00,91.5058784593571,2019-09-20,233.4,32.89,397.8,7.72
"94","VAUL",2019-09-20 01:45:00,91.305207673262,2019-09-20,233.5,32.8825,397.4,7.576
"95","VAUL",2019-09-20 02:00:00,91.5058784593571,2019-09-20,233.6,33.0325,397.1,7.476
"96","VAUL",2019-09-20 02:15:00,91.305207673262,2019-09-20,233.7,33.0341666666667,396.7,7.416
"97","VAUL",2019-09-20 02:30:00,91.305207673262,2019-09-20,233.7,33.085,396.4,7.456
"98","VAUL",2019-09-20 02:45:00,91.7065492454522,2019-09-20,233.8,33.1641666666667,395.9,7.532
"99","VAUL",2019-09-20 03:00:00,90.9038661010719,2019-09-20,233.8,33.185,395.4,7.72
"100","VAUL",2019-09-20 03:15:00,91.1045368871669,2019-09-20,233.9,33.2208333333333,395,7.726
"101","VAUL",2019-09-20 03:30:00,91.5058784593571,2019-09-20,234,33.175,394.6,7.584
"102","VAUL",2019-09-20 03:45:00,91.1045368871669,2019-09-20,234.1,33.1225,394.3,7.708
"103","VAUL",2019-09-20 04:00:00,90.9038661010719,2019-09-20,234.2,33.4825,394,7.862
"104","VAUL",2019-09-20 04:15:00,90.5025245288817,2019-09-20,234.3,33.3491666666667,393.6,7.746
"105","VAUL",2019-09-20 04:30:00,91.1045368871669,2019-09-20,234.3,33.3716666666667,393.1,7.734
"106","VAUL",2019-09-20 04:45:00,90.9038661010719,2019-09-20,234.4,33.5258333333333,392.7,7.874
"107","VAUL",2019-09-20 05:00:00,91.305207673262,2019-09-20,234.4,33.4825,392.3,7.768
