"","Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn","MeanDischarge"
"103","VAUL",2019-09-30 12:00:00,112.776981785436,2019-09-30,229.2,33.8375,289.6,16.32,112.776981785436
"104","VAUL",2019-09-30 12:15:00,112.776981785436,2019-09-30,229.2,34.065,288.4,17.07,112.776981785436
"105","VAUL",2019-09-30 12:30:00,112.776981785436,2019-09-30,229.3,33.9625,287.2,17.93,112.776981785436
"106","VAUL",2019-09-30 12:45:00,112.776981785436,2019-09-30,229.5,33.9825,286,18.08,112.776981785436
"107","VAUL",2019-09-30 13:00:00,112.776981785436,2019-09-30,229.6,33.915,285,18.14,112.776981785436
"108","VAUL",2019-09-30 13:15:00,112.977652571531,2019-09-30,229.7,33.9925,283.8,18.19,112.977652571531
"109","VAUL",2019-09-30 13:30:00,113.178323357626,2019-09-30,229.9,33.865,282.8,17.57,113.178323357626
"110","VAUL",2019-09-30 13:45:00,113.378994143721,2019-09-30,230.2,34.005,281.7,16.94,113.378994143721
"111","VAUL",2019-09-30 14:00:00,112.776981785436,2019-09-30,230.5,33.87,280.8,17.4,112.776981785436
"112","VAUL",2019-09-30 14:15:00,112.977652571531,2019-09-30,230.7,33.785,279.8,18.34,112.977652571531
"113","VAUL",2019-09-30 14:30:00,112.977652571531,2019-09-30,230.9,33.7625,279,17.85,112.977652571531
"114","VAUL",2019-09-30 14:45:00,112.776981785436,2019-09-30,231.1,33.845,278.2,16.84,112.776981785436
"115","VAUL",2019-09-30 15:00:00,112.375640213246,2019-09-30,231.3,33.6975,277.3,17.06,112.375640213246
"116","VAUL",2019-09-30 15:15:00,112.576310999341,2019-09-30,231.6,33.925,276.4,16.55,112.576310999341
"117","VAUL",2019-09-30 15:30:00,112.576310999341,2019-09-30,231.9,33.99,275.8,16.27,112.576310999341
"118","VAUL",2019-09-30 15:45:00,112.977652571531,2019-09-30,231.9,33.6225,275,16.62,112.977652571531
"119","VAUL",2019-09-30 16:00:00,112.776981785436,2019-10-01,231.9,33.8775,274.2,16.6,112.776981785436
"120","VAUL",2019-09-30 16:15:00,112.375640213246,2019-10-01,231.9,33.6925,273.5,18.07,112.375640213246
"121","VAUL",2019-09-30 16:30:00,112.375640213246,2019-10-01,231.9,33.51,273,17.87,112.375640213246
"122","VAUL",2019-09-30 16:45:00,112.375640213246,2019-10-01,232,33.8,272.6,17.01,112.375640213246
"123","VAUL",2019-09-30 17:00:00,112.576310999341,2019-10-01,232,33.7375,272.2,20.19,112.576310999341
"124","VAUL",2019-09-30 17:15:00,112.375640213246,2019-10-01,232.2,33.6175,271.9,18.49,112.375640213246
"125","VAUL",2019-09-30 17:30:00,112.174969427151,2019-10-01,232.4,33.8075,271.5,15.19,112.174969427151
"126","VAUL",2019-09-30 17:45:00,112.174969427151,2019-10-01,232.6,33.6075,271.2,15.65,112.174969427151
"127","VAUL",2019-09-30 18:00:00,112.174969427151,2019-10-01,232.8,33.68,270.8,15.79,112.174969427151
"128","VAUL",2019-09-30 18:15:00,111.974298641055,2019-10-01,233,33.7,270.4,15.57,111.974298641055
"129","VAUL",2019-09-30 18:30:00,112.174969427151,2019-10-01,233.1,33.495,270,14.93,112.174969427151
"130","VAUL",2019-09-30 18:45:00,111.77362785496,2019-10-01,233.3,33.605,269.7,14.71,111.77362785496
"131","VAUL",2019-09-30 19:00:00,112.375640213246,2019-10-01,233.3,33.545,269.3,14.54,112.375640213246
"132","VAUL",2019-09-30 19:15:00,111.37228628277,2019-10-01,233.4,33.445,268.8,14.57,111.37228628277
"133","VAUL",2019-09-30 19:30:00,111.77362785496,2019-10-01,233.5,33.515,268.4,14.85,111.77362785496
"134","VAUL",2019-09-30 19:45:00,111.572957068865,2019-10-01,233.5,33.4575,268.1,14.35,111.572957068865
"135","VAUL",2019-09-30 20:00:00,111.572957068865,2019-10-01,233.4,33.1875,267.8,14,111.572957068865
"136","VAUL",2019-09-30 20:15:00,111.37228628277,2019-10-01,233.4,33.6175,267.6,14.04,111.37228628277
"137","VAUL",2019-09-30 20:30:00,111.37228628277,2019-10-01,233.3,33.4275,267.3,14.4,111.37228628277
"138","VAUL",2019-09-30 20:45:00,111.37228628277,2019-10-01,233.3,33.5075,267.1,14.38,111.37228628277
"139","VAUL",2019-09-30 21:00:00,111.37228628277,2019-10-01,233.3,33.5725,266.9,14.18,111.37228628277
"140","VAUL",2019-09-30 21:15:00,110.97094471058,2019-10-01,233.3,33.465,266.7,14.32,110.97094471058
"141","VAUL",2019-09-30 21:30:00,110.770273924485,2019-10-01,233.3,33.3,266.5,14.37,110.770273924485
"142","VAUL",2019-09-30 21:45:00,110.770273924485,2019-10-01,233.3,33.3325,266.3,14.37,110.770273924485
"143","VAUL",2019-09-30 22:00:00,110.1682615662,2019-10-01,233.3,33.0975,266.1,13.84,110.1682615662
"144","VAUL",2019-09-30 22:15:00,110.56960313839,2019-10-01,233.4,33.19,265.8,13.46,110.56960313839
"145","VAUL",2019-09-30 22:30:00,110.1682615662,2019-10-01,233.4,33.41,265.7,13.57,110.1682615662
"146","VAUL",2019-09-30 22:45:00,110.1682615662,2019-10-01,233.4,33.3525,265.4,13.6,110.1682615662
"147","VAUL",2019-09-30 23:00:00,109.76691999401,2019-10-01,233.3,33.46,265.2,13.84,109.76691999401
"148","VAUL",2019-09-30 23:15:00,109.566249207914,2019-10-01,232.9,33.42,265,14.6,109.566249207914
"149","VAUL",2019-09-30 23:30:00,109.76691999401,2019-10-01,232.3,33.38,264.9,14.4,109.76691999401
"150","VAUL",2019-09-30 23:45:00,109.566249207914,2019-10-01,231.7,33.36,264.7,14.8,109.566249207914
"151","VAUL",2019-10-01 00:00:00,109.164907635724,2019-10-01,231.1,33.4225,264.7,15.52,109.164907635724
"152","VAUL",2019-10-01 00:15:00,109.164907635724,2019-10-01,230.8,33.2475,264.8,15.94,109.164907635724
"153","VAUL",2019-10-01 00:30:00,109.164907635724,2019-10-01,230.5,33.2075,264.7,15.57,109.164907635724
"154","VAUL",2019-10-01 00:45:00,108.763566063534,2019-10-01,230.4,33.2425,264.7,15.23,108.763566063534
"155","VAUL",2019-10-01 01:00:00,108.964236849629,2019-10-01,230.3,33.235,264.8,15.72,108.964236849629
"156","VAUL",2019-10-01 01:15:00,108.763566063534,2019-10-01,230.4,33.3975,264.8,15.41,108.763566063534
"157","VAUL",2019-10-01 01:30:00,108.562895277439,2019-10-01,230.4,33.3125,264.8,15.2,108.562895277439
"158","VAUL",2019-10-01 01:45:00,108.362224491344,2019-10-01,230.4,33.2475,264.8,15.33,108.362224491344
"159","VAUL",2019-10-01 02:00:00,108.964236849629,2019-10-01,230.4,33.2625,264.9,15.21,108.964236849629
"160","VAUL",2019-10-01 02:15:00,108.562895277439,2019-10-01,230.3,33.3475,264.9,16.3,108.562895277439
"161","VAUL",2019-10-01 02:30:00,108.362224491344,2019-10-01,230.4,33.2025,264.9,15.84,108.362224491344
"162","VAUL",2019-10-01 02:45:00,108.362224491344,2019-10-01,230.4,33.345,265,15.71,108.362224491344
"163","VAUL",2019-10-01 03:00:00,108.362224491344,2019-10-01,230.5,33.35,264.9,15.48,108.362224491344
"164","VAUL",2019-10-01 03:15:00,108.161553705249,2019-10-01,230.9,33.335,264.9,15.39,108.161553705249
"165","VAUL",2019-10-01 03:30:00,108.161553705249,2019-10-01,231.5,33.3675,265,14.66,108.161553705249
"166","VAUL",2019-10-01 03:45:00,108.562895277439,2019-10-01,232.2,33.2875,265,13.92,108.562895277439
"167","VAUL",2019-10-01 04:00:00,107.960882919154,2019-10-01,232.8,33.335,265,13.56,107.960882919154
