"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"53","VAUL",2019-08-05 23:30:00,151.907785073977,2019-08-06,197.29,29.5991666666667,164.04,20.558
"54","VAUL",2019-08-05 23:45:00,152.911139004452,2019-08-06,197.81,29.6866666666667,164.5,18.01
"55","VAUL",2019-08-06 00:00:00,152.509797432262,2019-08-06,198.276,29.735,164.82,17.264
"56","VAUL",2019-08-06 00:15:00,152.911139004452,2019-08-06,198.562,29.7475,165.72,18.298
"57","VAUL",2019-08-06 00:30:00,152.710468218357,2019-08-06,198.658,29.7033333333333,165.96,18.354
"58","VAUL",2019-08-06 00:45:00,152.911139004452,2019-08-06,198.512,29.8075,166.1,17.962
"59","VAUL",2019-08-06 01:00:00,152.509797432262,2019-08-06,198.26,29.77,166.52,20.684
"60","VAUL",2019-08-06 01:15:00,152.911139004452,2019-08-06,198.162,29.7491666666667,166.96,23.444
"61","VAUL",2019-08-06 01:30:00,152.710468218357,2019-08-06,197.835,29.7208333333333,167.125,22.43
"62","VAUL",2019-08-06 01:45:00,153.914492934927,2019-08-06,198.085,29.7858333333333,167.475,22.0575
"63","VAUL",2019-08-06 02:00:00,153.713822148832,2019-08-06,197.8375,29.5341666666667,168.125,18.9775
"64","VAUL",2019-08-06 02:15:00,153.713822148832,2019-08-06,197.23,29.5625,168.225,22.805
"65","VAUL",2019-08-06 02:30:00,153.914492934927,2019-08-06,196.9325,29.6,168.475,20.5825
"66","VAUL",2019-08-06 02:45:00,154.516505293213,2019-08-06,196.82,29.5308333333333,169.275,20.525
"67","VAUL",2019-08-06 03:00:00,154.516505293213,2019-08-06,196.81,29.4083333333333,169.95,21.76
"68","VAUL",2019-08-06 03:15:00,154.516505293213,2019-08-06,196.0025,29.2283333333333,170.15,22.6075
"69","VAUL",2019-08-06 03:30:00,155.319188437593,2019-08-06,196.1425,29.3891666666667,170.625,23.4
"70","VAUL",2019-08-06 03:45:00,155.319188437593,2019-08-06,195.245,29.1808333333333,171.05,25.24
"71","VAUL",2019-08-06 04:00:00,154.917846865403,2019-08-06,194.7425,29.1516666666667,171.45,25.19
"72","VAUL",2019-08-06 04:15:00,155.319188437593,2019-08-06,194.9625,29.2825,171.7,24.7675
"73","VAUL",2019-08-06 04:30:00,155.319188437593,2019-08-06,195.6625,29.1516666666667,171.925,24.7825
"74","VAUL",2019-08-06 04:45:00,155.118517651498,2019-08-06,195.9575,29.1375,171.75,22.5825
"75","VAUL",2019-08-06 05:00:00,155.319188437593,2019-08-06,196.135,29,172.225,22.67
"76","VAUL",2019-08-06 05:15:00,155.720530009783,2019-08-06,195.7425,28.9983333333333,172.225,22.84
"77","VAUL",2019-08-06 05:30:00,154.717176079308,2019-08-06,195.575,28.9925,172.325,22.305
"78","VAUL",2019-08-06 05:45:00,155.921200795878,2019-08-06,195.41,28.9675,172.85,22.4775
"79","VAUL",2019-08-06 06:00:00,154.717176079308,2019-08-06,195.33,28.9408333333333,172.95,24.215
"80","VAUL",2019-08-06 06:15:00,155.519859223688,2019-08-06,194.7425,28.9775,172.85,24.44
"81","VAUL",2019-08-06 06:30:00,156.723883940259,2019-08-06,194.1425,29.0975,173.025,27.19
"82","VAUL",2019-08-06 06:45:00,157.125225512449,2019-08-06,194.42,28.8641666666667,172.975,25.6425
"83","VAUL",2019-08-06 07:00:00,156.924554726354,2019-08-06,195.3725,28.7558333333333,172.975,27.57
"84","VAUL",2019-08-06 07:15:00,156.723883940259,2019-08-06,196.405,28.8016666666667,172.775,25.55
"85","VAUL",2019-08-06 07:30:00,157.325896298544,2019-08-06,197.095,29.0958333333333,172.925,23.3275
"86","VAUL",2019-08-06 07:45:00,156.523213154163,2019-08-06,197.3875,28.7083333333333,173.15,NA
"87","VAUL",2019-08-06 08:00:00,156.523213154163,2019-08-06,198.165,28.9425,173.125,22.98
"88","VAUL",2019-08-06 08:15:00,156.523213154163,2019-08-06,198.28,28.5625,173.275,23.4
"89","VAUL",2019-08-06 08:30:00,156.523213154163,2019-08-06,198.39,28.53,173.325,23.5225
"90","VAUL",2019-08-06 08:45:00,156.322542368068,2019-08-06,198.46,28.7691666666667,173.45,26.9525
"91","VAUL",2019-08-06 09:00:00,156.723883940259,2019-08-06,198.7875,28.6491666666667,173.45,23.325
"92","VAUL",2019-08-06 09:15:00,157.727237870734,2019-08-06,198.5575,28.6075,173.425,24.0225
"93","VAUL",2019-08-06 09:30:00,157.526567084639,2019-08-06,198.485,28.7591666666667,173.325,22.8325
"94","VAUL",2019-08-06 09:45:00,156.723883940259,2019-08-06,198.82,28.7008333333333,173.05,23.695
"95","VAUL",2019-08-06 10:00:00,157.727237870734,2019-08-06,199.585,28.7475,172.725,23.15
"96","VAUL",2019-08-06 10:15:00,156.924554726354,2019-08-06,199.2475,28.4116666666667,172.55,24.925
"97","VAUL",2019-08-06 10:30:00,157.325896298544,2019-08-06,199.9075,28.5366666666667,172.35,23.175
"98","VAUL",2019-08-06 10:45:00,157.325896298544,2019-08-06,200.535,28.6633333333333,172.15,24.2625
"99","VAUL",2019-08-06 11:00:00,157.526567084639,2019-08-06,200.9575,28.5716666666667,171.925,21.48
"100","VAUL",2019-08-06 11:15:00,157.125225512449,2019-08-06,200.6925,28.7091666666667,171.725,24.1325
"101","VAUL",2019-08-06 11:30:00,157.727237870734,2019-08-06,200.875,28.7725,171.625,23.825
"102","VAUL",2019-08-06 11:45:00,156.723883940259,2019-08-06,200.7975,28.8425,171.55,22.245
"103","VAUL",2019-08-06 12:00:00,157.125225512449,2019-08-06,200.5675,28.5766666666667,171.425,23.045
"104","VAUL",2019-08-06 12:15:00,156.523213154163,2019-08-06,200.395,28.6216666666667,171.15,23.29
"105","VAUL",2019-08-06 12:30:00,157.125225512449,2019-08-06,200.8575,28.5666666666667,170.825,23.845
"106","VAUL",2019-08-06 12:45:00,157.325896298544,2019-08-06,199.8,28.5275,170.125,24.835
"107","VAUL",2019-08-06 13:00:00,156.523213154163,2019-08-06,197.455,28.6016666666667,169.725,24.6575
"108","VAUL",2019-08-06 13:15:00,157.125225512449,2019-08-06,197.1275,28.3925,169.425,26.565
"109","VAUL",2019-08-06 13:30:00,156.924554726354,2019-08-06,197.645,28.3375,169.375,26.485
"110","VAUL",2019-08-06 13:45:00,157.125225512449,2019-08-06,197.485,28.415,169.125,24.75
"111","VAUL",2019-08-06 14:00:00,156.523213154163,2019-08-06,196.745,28.2583333333333,168.775,25.82
"112","VAUL",2019-08-06 14:15:00,156.924554726354,2019-08-06,196.555,27.955,168.325,26.0375
"113","VAUL",2019-08-06 14:30:00,156.523213154163,2019-08-06,196.84,28.59,168.125,28.4525
"114","VAUL",2019-08-06 14:45:00,157.727237870734,2019-08-06,197.2775,28.2241666666667,167.725,27.245
"115","VAUL",2019-08-06 15:00:00,156.924554726354,2019-08-06,197.81,28.4958333333333,167.425,26.045
"116","VAUL",2019-08-06 15:15:00,156.924554726354,2019-08-06,198.3125,28.2575,166.875,24.6875
"117","VAUL",2019-08-06 15:30:00,157.526567084639,2019-08-06,198.405,28.3016666666667,166.45,26.955
"118","VAUL",2019-08-06 15:45:00,158.128579442924,2019-08-06,198.295,28.3333333333333,166.225,26.235
"119","VAUL",2019-08-06 16:00:00,157.727237870734,2019-08-07,198.7625,28.2616666666667,166,25.765
"120","VAUL",2019-08-06 16:15:00,157.927908656829,2019-08-07,199.535,28.3716666666667,165.75,24.545
"121","VAUL",2019-08-06 16:30:00,157.526567084639,2019-08-07,199.77,28.2691666666667,165.35,25.2575
"122","VAUL",2019-08-06 16:45:00,157.325896298544,2019-08-07,199.57,28.2991666666667,165.025,24.7975
"123","VAUL",2019-08-06 17:00:00,157.526567084639,2019-08-07,199.905,28.1633333333333,164.725,27.6425
"124","VAUL",2019-08-06 17:15:00,157.125225512449,2019-08-07,200.0975,28.4858333333333,164.425,23.9925
"125","VAUL",2019-08-06 17:30:00,157.125225512449,2019-08-07,200.9975,28.3525,163.925,25.105
"126","VAUL",2019-08-06 17:45:00,157.727237870734,2019-08-07,NA,28.23,163.825,25.3225
"127","VAUL",2019-08-06 18:00:00,157.325896298544,2019-08-07,NA,28.4066666666667,163.375,22.9875
"128","VAUL",2019-08-06 18:15:00,157.325896298544,2019-08-07,201.45,28.2583333333333,163.225,27.6575
"129","VAUL",2019-08-06 18:30:00,157.325896298544,2019-08-07,197.41,28.1641666666667,163.05,31.3625
"130","VAUL",2019-08-06 18:45:00,156.523213154163,2019-08-07,193.2725,28.1433333333333,162.725,31.085
"131","VAUL",2019-08-06 19:00:00,156.523213154163,2019-08-07,190.82,28.4133333333333,162.4,34.6625
"132","VAUL",2019-08-06 19:15:00,157.125225512449,2019-08-07,188.33,28.1641666666667,162.125,35.7775
"133","VAUL",2019-08-06 19:30:00,157.125225512449,2019-08-07,186.5825,28.3008333333333,161.725,39.3325
"134","VAUL",2019-08-06 19:45:00,156.523213154163,2019-08-07,185.6475,28.2666666666667,161.4,39.4475
"135","VAUL",2019-08-06 20:00:00,155.921200795878,2019-08-07,185.2925,28.31,161.125,41.3425
"136","VAUL",2019-08-06 20:15:00,156.121871581973,2019-08-07,185.605,28.3816666666667,160.925,46.105
"137","VAUL",2019-08-06 20:30:00,156.322542368068,2019-08-07,187.105,28.3283333333333,160.65,35.51
"138","VAUL",2019-08-06 20:45:00,156.523213154163,2019-08-07,187.645,28.2891666666667,160.625,NA
"139","VAUL",2019-08-06 21:00:00,156.523213154163,2019-08-07,186.2625,28.1391666666667,160.625,48.8625
"140","VAUL",2019-08-06 21:15:00,156.322542368068,2019-08-07,184.0075,28.0291666666667,160.575,50.465
"141","VAUL",2019-08-06 21:30:00,155.519859223688,2019-08-07,181.845,28.1425,160.35,40.965
"142","VAUL",2019-08-06 21:45:00,156.322542368068,2019-08-07,179.805,28.1175,160.225,NA
"143","VAUL",2019-08-06 22:00:00,156.121871581973,2019-08-07,178.5375,28.1441666666667,160.35,50.2375
"144","VAUL",2019-08-06 22:15:00,156.121871581973,2019-08-07,178.435,28.2483333333333,160.3,NA
"145","VAUL",2019-08-06 22:30:00,156.121871581973,2019-08-07,179.82,28.1158333333333,160.275,NA
"146","VAUL",2019-08-06 22:45:00,155.519859223688,2019-08-07,182.3975,27.8633333333333,160.15,NA
"147","VAUL",2019-08-06 23:00:00,155.519859223688,2019-08-07,185.2925,27.9491666666667,160.125,NA
"148","VAUL",2019-08-06 23:15:00,155.118517651498,2019-08-07,187.835,28.0233333333333,160.225,40.565
"149","VAUL",2019-08-06 23:30:00,155.118517651498,2019-08-07,189.9825,27.8466666666667,160.225,39.4025
"150","VAUL",2019-08-06 23:45:00,153.914492934927,2019-08-07,191.985,28.1283333333333,160.25,33.9
"151","VAUL",2019-08-07 00:00:00,155.118517651498,2019-08-07,193.43,27.9925,160.325,39.8975
"152","VAUL",2019-08-07 00:15:00,154.717176079308,2019-08-07,195.275,28.0033333333333,160.325,NA
"153","VAUL",2019-08-07 00:30:00,153.312480576642,2019-08-07,196.6525,28.005,160.525,32.125
"154","VAUL",2019-08-07 00:45:00,153.513151362737,2019-08-07,197.6575,28.0575,160.525,41.405
"155","VAUL",2019-08-07 01:00:00,153.713822148832,2019-08-07,199.0775,28.1666666666667,160.525,31.47
"156","VAUL",2019-08-07 01:15:00,153.111809790547,2019-08-07,199.4725,28.0225,160.5,25.9725
"157","VAUL",2019-08-07 01:30:00,153.312480576642,2019-08-07,199.165,28.1633333333333,160.35,26.235
"158","VAUL",2019-08-07 01:45:00,153.111809790547,2019-08-07,200.3925,27.9933333333333,160.45,27.8525
"159","VAUL",2019-08-07 02:00:00,152.710468218357,2019-08-07,202.23,28.205,160.525,27.3025
"160","VAUL",2019-08-07 02:15:00,152.911139004452,2019-08-07,203.125,27.9833333333333,160.7,24.02
"161","VAUL",2019-08-07 02:30:00,152.509797432262,2019-08-07,204.015,28.1191666666667,160.825,25.9075
"162","VAUL",2019-08-07 02:45:00,151.707114287882,2019-08-07,204.5175,28.1458333333333,160.925,27.4825
"163","VAUL",2019-08-07 03:00:00,151.707114287882,2019-08-07,205.02,28.0183333333333,160.925,25.245
"164","VAUL",2019-08-07 03:15:00,151.305772715691,2019-08-07,205.325,28.1033333333333,160.975,23.6925
"165","VAUL",2019-08-07 03:30:00,150.904431143501,2019-08-07,205.2275,28.0741666666667,160.825,26.6025
"166","VAUL",2019-08-07 03:45:00,150.904431143501,2019-08-07,204.7975,28.0566666666667,160.85,22.22
"167","VAUL",2019-08-07 04:00:00,150.302418785216,2019-08-07,204.585,28.1066666666667,161.025,24.835
"168","VAUL",2019-08-07 04:15:00,150.302418785216,2019-08-07,204.9975,28.0441666666667,161.225,25.565
"169","VAUL",2019-08-07 04:30:00,150.703760357406,2019-08-07,205.83,28.0375,161.3,23.655
"170","VAUL",2019-08-07 04:45:00,150.503089571311,2019-08-07,206.185,27.8966666666667,161.325,22.8775
"171","VAUL",2019-08-07 05:00:00,149.700406426931,2019-08-07,206.21,28.1508333333333,161.35,24.92
"172","VAUL",2019-08-07 05:15:00,149.700406426931,2019-08-07,206.5525,27.9891666666667,161.425,21.64
"173","VAUL",2019-08-07 05:30:00,149.299064854741,2019-08-07,207,27.8683333333333,161.7333,23.06333
"174","VAUL",2019-08-07 05:45:00,149.901077213026,2019-08-07,207.17,27.9291666666667,161.6667,20.00333
"175","VAUL",2019-08-07 06:00:00,150.302418785216,2019-08-07,207.2933,28.0941666666667,161.7,24.89
"176","VAUL",2019-08-07 06:15:00,149.700406426931,2019-08-07,207.4433,27.9691666666667,161.8,23.13
"177","VAUL",2019-08-07 06:30:00,148.89772328255,2019-08-07,207.5967,28.1591666666667,161.8333,23.41333
"178","VAUL",2019-08-07 06:45:00,149.901077213026,2019-08-07,207.8467,28.1291666666667,161.7667,20.43333
"179","VAUL",2019-08-07 07:00:00,148.697052496455,2019-08-07,207.9667,28.0458333333333,161.8333,20.66333
"180","VAUL",2019-08-07 07:15:00,149.098394068645,2019-08-07,208.0167,28.12,161.8667,22.48667
"181","VAUL",2019-08-07 07:30:00,148.49638171036,2019-08-07,208.5167,28.0266666666667,161.8333,22.98
"182","VAUL",2019-08-07 07:45:00,149.098394068645,2019-08-07,209.1633,28.0166666666667,161.8333,20.97333
"183","VAUL",2019-08-07 08:00:00,148.295710924265,2019-08-07,209.51,28.0266666666667,161.8667,19.46333
"184","VAUL",2019-08-07 08:15:00,148.09504013817,2019-08-07,209.2767,28.2475,162.0333,22.17
"185","VAUL",2019-08-07 08:30:00,147.091686207695,2019-08-07,208.8233,28.0733333333333,161.9667,18.85667
"186","VAUL",2019-08-07 08:45:00,147.894369352075,2019-08-07,209.8733,28.1883333333333,161.7667,21.35667
"187","VAUL",2019-08-07 09:00:00,147.69369856598,2019-08-07,210.3133,28.1,162.0333,22.61
"188","VAUL",2019-08-07 09:15:00,147.69369856598,2019-08-07,210.5833,28.14,161.9333,20.74333
"189","VAUL",2019-08-07 09:30:00,148.295710924265,2019-08-07,210.9967,28.1708333333333,161.8667,20.35
"190","VAUL",2019-08-07 09:45:00,147.29235699379,2019-08-07,211.17,28.2433333333333,161.9667,18.85667
"191","VAUL",2019-08-07 10:00:00,147.29235699379,2019-08-07,209.6667,28.1683333333333,162.0333,19.55667
"192","VAUL",2019-08-07 10:15:00,147.29235699379,2019-08-07,211.2433,28.2641666666667,162.1333,17.80333
"193","VAUL",2019-08-07 10:30:00,147.091686207695,2019-08-07,212.0933,28.3433333333333,162.0667,18.20667
"194","VAUL",2019-08-07 10:45:00,146.690344635504,2019-08-07,212.27,28.2233333333333,161.8333,18.04
"195","VAUL",2019-08-07 11:00:00,146.690344635504,2019-08-07,212.74,28.3291666666667,161.9333,NA
"196","VAUL",2019-08-07 11:15:00,146.690344635504,2019-08-07,213.15,28.365,161.7333,16.93667
"197","VAUL",2019-08-07 11:30:00,146.489673849409,2019-08-07,213.4867,28.3233333333333,162.0333,18.30333
"198","VAUL",2019-08-07 11:45:00,146.088332277219,2019-08-07,213.9567,28.355,161.7667,18.81
"199","VAUL",2019-08-07 12:00:00,146.289003063314,2019-08-07,213.4067,28.375,161.8,18.19667
"200","VAUL",2019-08-07 12:15:00,146.088332277219,2019-08-07,213.8067,28.5033333333333,161.7333,21.34667
"201","VAUL",2019-08-07 12:30:00,145.887661491124,2019-08-07,214.1267,28.4791666666667,161.7667,16.06667
"202","VAUL",2019-08-07 12:45:00,145.686990705029,2019-08-07,214.3633,28.4575,161.7333,16.59
"203","VAUL",2019-08-07 13:00:00,144.884307560649,2019-08-07,214.6967,28.48,161.7333,15.17667
"204","VAUL",2019-08-07 13:15:00,145.285649132839,2019-08-07,214.8667,28.3875,161.8333,17.52667
"205","VAUL",2019-08-07 13:30:00,144.282295202364,2019-08-07,214.9867,28.5008333333333,161.6333,14.23667
"206","VAUL",2019-08-07 13:45:00,144.282295202364,2019-08-07,215.1733,28.5183333333333,161.6333,15.69333
"207","VAUL",2019-08-07 14:00:00,144.884307560649,2019-08-07,215.1,28.6666666666667,161.6667,13.95
"208","VAUL",2019-08-07 14:15:00,144.081624416268,2019-08-07,215.1967,28.6566666666667,161.4667,16.38
"209","VAUL",2019-08-07 14:30:00,144.081624416268,2019-08-07,215.0533,28.3975,161.6333,15.37
"210","VAUL",2019-08-07 14:45:00,143.479612057983,2019-08-07,214.38,28.6583333333333,161.8667,15.89667
"211","VAUL",2019-08-07 15:00:00,143.479612057983,2019-08-07,213.8933,28.5116666666667,161.5333,16.41333
"212","VAUL",2019-08-07 15:15:00,143.479612057983,2019-08-07,214.6867,28.4891666666667,161.9667,16.24
"213","VAUL",2019-08-07 15:30:00,143.479612057983,2019-08-07,215.21,28.5066666666667,161.9333,15.30667
"214","VAUL",2019-08-07 15:45:00,143.078270485793,2019-08-07,215.47,28.6683333333333,162.0333,15.84
"215","VAUL",2019-08-07 16:00:00,142.275587341413,2019-08-08,216.07,28.615,161.9333,14.6
"216","VAUL",2019-08-07 16:15:00,142.676928913603,2019-08-08,216.3167,28.6025,162.1,15.34667
"217","VAUL",2019-08-07 16:30:00,142.074916555318,2019-08-08,215.98,28.75,162.3,15.46
"218","VAUL",2019-08-07 16:45:00,141.874245769223,2019-08-08,216.2067,28.555,162.2333,14.93667
"219","VAUL",2019-08-07 17:00:00,141.272233410937,2019-08-08,216.5833,28.6733333333333,162.3333,13.96667
"220","VAUL",2019-08-07 17:15:00,141.472904197032,2019-08-08,216.8633,28.6058333333333,162.5333,15.11333
"221","VAUL",2019-08-07 17:30:00,141.472904197032,2019-08-08,217.0433,28.6166666666667,162.7,13.91667
"222","VAUL",2019-08-07 17:45:00,140.870891838747,2019-08-08,217.0633,28.535,162.5667,14.04
"223","VAUL",2019-08-07 18:00:00,141.071562624842,2019-08-08,217.1467,28.6641666666667,162.7333,13.98333
"224","VAUL",2019-08-07 18:15:00,140.870891838747,2019-08-08,217,28.7783333333333,162.8667,13.33
"225","VAUL",2019-08-07 18:30:00,140.670221052652,2019-08-08,217.4133,28.6691666666667,162.8667,15.07
"226","VAUL",2019-08-07 18:45:00,140.268879480462,2019-08-08,217.5367,28.795,163.0333,13.69
"227","VAUL",2019-08-07 19:00:00,139.867537908272,2019-08-08,217.5967,28.6841666666667,163.2667,14.08
"228","VAUL",2019-08-07 19:15:00,139.867537908272,2019-08-08,217.7033,28.7941666666667,163.1333,13.16
"229","VAUL",2019-08-07 19:30:00,140.469550266557,2019-08-08,217.7867,28.5875,163.6667,12.93
"230","VAUL",2019-08-07 19:45:00,139.466196336082,2019-08-08,217.5667,28.8616666666667,163.3333,13.92
"231","VAUL",2019-08-07 20:00:00,139.466196336082,2019-08-08,217.5767,28.7091666666667,163.5667,13.50667
"232","VAUL",2019-08-07 20:15:00,139.867537908272,2019-08-08,217.3967,28.7716666666667,163.9667,13.71333
"233","VAUL",2019-08-07 20:30:00,139.064854763891,2019-08-08,217.05,28.8116666666667,163.9,13.83333
"234","VAUL",2019-08-07 20:45:00,139.265525549986,2019-08-08,217.66,28.7191666666667,164.1333,13.73333
"235","VAUL",2019-08-07 21:00:00,138.663513191701,2019-08-08,217.37,28.7566666666667,164.2667,13.87
"236","VAUL",2019-08-07 21:15:00,138.262171619511,2019-08-08,217.4967,28.795,163.9667,13.55667
"237","VAUL",2019-08-07 21:30:00,138.462842405606,2019-08-08,217.7967,28.7358333333333,164.6,13.36667
"238","VAUL",2019-08-07 21:45:00,137.860830047321,2019-08-08,217.6633,28.7058333333333,164.0333,13.66667
"239","VAUL",2019-08-07 22:00:00,138.061500833416,2019-08-08,217.44,28.9325,164.7667,15.34333
"240","VAUL",2019-08-07 22:15:00,138.061500833416,2019-08-08,217.65,28.8241666666667,164.7667,13.29
"241","VAUL",2019-08-07 22:30:00,137.660159261226,2019-08-08,217.67,28.9141666666667,164.6667,13.5
"242","VAUL",2019-08-07 22:45:00,137.258817689036,2019-08-08,217.3767,28.8,165.1,13.43333
"243","VAUL",2019-08-07 23:00:00,136.857476116846,2019-08-08,217.5567,28.8691666666667,165.0667,13.75
"244","VAUL",2019-08-07 23:15:00,136.25546375856,2019-08-08,217.7133,28.6958333333333,165.0333,13.8
"245","VAUL",2019-08-07 23:30:00,135.653451400275,2019-08-08,216.6633,28.8316666666667,165.3,14.63
"246","VAUL",2019-08-07 23:45:00,135.653451400275,2019-08-08,216.3267,28.8841666666667,165.8,12.55667
"247","VAUL",2019-08-08 00:00:00,135.85412218637,2019-08-08,217.27,28.7791666666667,166.1667,14.27
"248","VAUL",2019-08-08 00:15:00,135.45278061418,2019-08-08,217.56,28.8383333333333,165.9333,13.79333
"249","VAUL",2019-08-08 00:30:00,135.252109828085,2019-08-08,217.4667,28.8666666666667,165.9333,13.63
"250","VAUL",2019-08-08 00:45:00,135.05143904199,2019-08-08,217.2167,28.8716666666667,166.3,13.92
"251","VAUL",2019-08-08 01:00:00,135.252109828085,2019-08-08,216.5767,28.7133333333333,166.4667,14.82
"252","VAUL",2019-08-08 01:15:00,135.05143904199,2019-08-08,217.0633,28.89,166.5667,15.99333
"253","VAUL",2019-08-08 01:30:00,134.6500974698,2019-08-08,217.1533,28.9533333333333,166.9333,14.75
"254","VAUL",2019-08-08 01:45:00,134.048085111514,2019-08-08,217.3867,28.9341666666667,167.0333,12.60333
