"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"19","19",-0.224666984407979,0.192854461271076,-0.00604616327364152,-0.764437938312794,21.6988888888889,42.0975,2585.36319021779,0.8733,1e-04,-8.1547,0,-0.28,-0.1693,3,0,"MOOS_storm8_08_26_NO3","MOOS"
"20","20",0.296273909716909,0.269018785401449,-0.0606988013261922,0.670874776842642,186.9,226.11,2585.36319021779,0.8945,3e-04,7.7092,0,0.219,0.3735,1176,0,"MOOS_storm8_08_26_fDOM","MOOS"
"21","21",0.627074468085106,0.251223404255319,-0.319148936170213,0.901595744680851,84.8,103.6,2585.36319021779,0.8079,0,17.4726,0,0.555,0.6992,1275,0,"MOOS_storm8_08_26_SPC","MOOS"
"22","22",-0.161019455252918,0.158345975475538,0.08715953307393,-0.72950123806155,11.17,152.52,2585.36319021779,0.8154,0,-7.1182,0,-0.2065,-0.1156,6,0,"MOOS_storm8_08_26_turb","MOOS"
"23","23",-0.118953500688486,0.16430854518103,NA,-0.647428768138967,0.635555555555556,42.5955555555556,2652.68691043454,0.8726,1e-04,-5.0677,0,-0.1661,-0.0718,81,0,"MOOS_storm9_08_29_NO3","MOOS"
"24","24",0.104488077942056,0.24458480583008,0.00482864712417741,0.496410563199726,-10.71,223.31,2652.68691043454,0.7904,0,2.9904,0.0043,0.0343,0.1747,1124,0,"MOOS_storm9_08_29_fDOM","MOOS"
"25","25",0.0924357541899441,0.25328140684368,0.0346368715083798,0.522346368715084,1.1,90.6,2652.68691043454,0.7933,0,2.5547,0.0138,0.0197,0.1651,907,0.0094,"MOOS_storm9_08_29_SPC","MOOS"
"26","26",-0.110216463414634,0.180379716021292,-0.0440040650406504,-0.501321138211383,-0.9,97.5,2652.68691043454,0.9787,0.4984,-4.2772,1e-04,-0.162,-0.0584,257,2e-04,"MOOS_storm9_08_29_turb","MOOS"
"27","27",0.0887159789779717,0.127445210001744,0.0406686794140668,0.259577323045958,-1,98.3666666666667,4493.33879389637,0.9041,7e-04,4.8728,0,0.0521,0.1253,1047,1e-04,"MOOS_storm10_09_01_NO3","MOOS"
"28","28",0.642960604854755,0.143666986677782,-0.309490648627139,0.926532033426184,124.37,224.89,4493.33879389637,0.9327,0.007,31.3275,0,0.6017,0.6842,1275,0,"MOOS_storm10_09_01_fDOM","MOOS"
"29","29",0.427489711934156,0.300954906275743,0.0534979423868311,0.901234567901235,63.1,87.4,4493.33879389637,0.9271,0.0043,9.9431,0,0.3411,0.5139,1262.5,0,"MOOS_storm10_09_01_SPC","MOOS"
"30","30",-0.0791005467078678,0.12108026614124,0.0300293162190001,-0.352428492195547,16.8,647.85,4493.33879389637,0.8917,3e-04,-4.573,0,-0.1139,-0.0443,142,0,"MOOS_storm10_09_01_turb","MOOS"
"31","31",0.251055147058821,0.144006801798043,-0.122794117647054,0.539981617647056,24.3244444444444,30.3688888888889,2841.7874398455,0.9004,5e-04,12.2035,0,0.2097,0.2924,1252,0,"MOOS_storm11_09_22_NO3","MOOS"
"32","32",-0.287848764139087,0.156882811655773,0.31587767071638,-0.606409719312945,132.67,180.41,2841.7874398455,0.9101,0.0011,-12.8436,0,-0.3329,-0.2428,0,0,"MOOS_storm11_09_22_fDOM","MOOS"
"33","33",0.170075757575758,0.1714252662265,-0.0303030303030297,0.503787878787878,90,103.2,2841.7874398455,0.8275,0,6.9449,0,0.1209,0.2193,1236,0,"MOOS_storm11_09_22_SPC","MOOS"
"34","34",-0.269266151225265,0.197886895925975,0.330625081902765,-0.658956886384484,24.35,100.66,2841.7874398455,0.9387,0.012,-9.525,0,-0.3261,-0.2125,45,0,"MOOS_storm11_09_22_turb","MOOS"
"35","35",-0.322505974364548,0.307090123660187,0.171409950032586,-0.93439061481643,23.5055555555556,33.7344444444444,2925.87374394425,0.8715,1e-04,-7.3514,0,-0.4107,-0.2343,28,0,"MOOS_storm12_09_24_NO3","MOOS"
"36","36",0.00355976518178678,0.2807627857482,0.00764639139657641,0.497928074589315,-10.56,192.15,2925.87374394425,0.94,0.0135,0.0888,0.9296,-0.077,0.0842,651,0.9001,"MOOS_storm12_09_24_fDOM","MOOS"
"37","37",-0.173867346938776,0.279988830509949,-0.0408163265306122,-0.544387755102041,1.6,99.6,2925.87374394425,0.7744,0,-4.3469,1e-04,-0.2542,-0.0935,395,0.0195,"MOOS_storm12_09_24_SPC","MOOS"
"38","38",-0.0551633626318801,0.0810822978158355,0.000811946372409475,-0.496857865363639,-0.87,10221.48,2925.87374394425,0.6192,0,-4.7624,0,-0.0784,-0.0319,78,0,"MOOS_storm12_09_24_turb","MOOS"
