"","DateTime","Site","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"59",2018-07-02 15:00:00,"MOOS",1719.83136870497,2018-07-02,NA,NA,NA,NA,1719.83136870497
"60",2018-07-02 15:30:00,"MOOS",1719.83136870497,2018-07-02,NA,NA,NA,NA,1719.83136870497
"61",2018-07-02 16:00:00,"MOOS",1716.85480545822,2018-07-03,NA,NA,NA,NA,1716.85480545822
"62",2018-07-02 16:30:00,"MOOS",1690.06573623704,2018-07-03,NA,NA,NA,NA,1690.06573623704
"63",2018-07-02 17:00:00,"MOOS",1669.22979350941,2018-07-03,NA,NA,NA,NA,1669.22979350941
"64",2018-07-02 17:30:00,"MOOS",1675.18292000308,2018-07-03,NA,NA,NA,NA,1675.18292000308
"65",2018-07-02 18:00:00,"MOOS",1642.44072428829,2018-07-03,NA,NA,NA,NA,1642.44072428829
"66",2018-07-02 18:30:00,"MOOS",1636.48759779468,2018-07-03,NA,NA,NA,NA,1636.48759779468
"67",2018-07-02 19:00:00,"MOOS",1624.58134480752,2018-07-03,NA,NA,NA,NA,1624.58134480752
"68",2018-07-02 19:30:00,"MOOS",1612.6750918203,2018-07-03,NA,NA,NA,NA,1612.6750918203
"69",2018-07-02 20:00:00,"MOOS",1600.76883883314,2018-07-03,NA,NA,NA,NA,1600.76883883314
"70",2018-07-02 20:30:00,"MOOS",1594.81571233948,2018-07-03,NA,NA,NA,NA,1594.81571233948
"71",2018-07-02 21:00:00,"MOOS",1576.95633285871,2018-07-03,NA,NA,NA,NA,1576.95633285871
"72",2018-07-02 21:30:00,"MOOS",1559.09695337794,2018-07-03,NA,NA,NA,NA,1559.09695337794
"73",2018-07-02 22:00:00,"MOOS",1550.16726363759,2018-07-03,NA,NA,NA,NA,1550.16726363759
"74",2018-07-02 22:30:00,"MOOS",1544.21413714398,2018-07-03,NA,NA,NA,NA,1544.21413714398
"75",2018-07-02 23:00:00,"MOOS",1547.19070039078,2018-07-03,NA,NA,NA,NA,1547.19070039078
"76",2018-07-02 23:30:00,"MOOS",1547.19070039078,2018-07-03,NA,NA,NA,NA,1547.19070039078
"77",2018-07-03 00:00:00,"MOOS",1535.28444740362,2018-07-03,NA,NA,NA,NA,1535.28444740362
"78",2018-07-03 00:30:00,"MOOS",1523.37819441641,2018-07-03,NA,NA,NA,NA,1523.37819441641
"79",2018-07-03 01:00:00,"MOOS",1505.51881493558,2018-07-03,NA,NA,NA,NA,1505.51881493558
"80",2018-07-03 01:30:00,"MOOS",1514.44850467605,2018-07-03,NA,NA,NA,NA,1514.44850467605
"81",2018-07-03 02:00:00,"MOOS",1496.58912519529,2018-07-03,NA,NA,NA,NA,1496.58912519529
"82",2018-07-03 02:30:00,"MOOS",1511.47194142925,2018-07-03,NA,NA,NA,NA,1511.47194142925
"83",2018-07-03 03:00:00,"MOOS",1493.61256194842,2018-07-03,NA,NA,NA,NA,1493.61256194842
"84",2018-07-03 03:30:00,"MOOS",1487.65943545481,2018-07-03,NA,NA,NA,NA,1487.65943545481
"85",2018-07-03 04:00:00,"MOOS",1484.68287220813,2018-07-03,NA,NA,NA,NA,1484.68287220813
"86",2018-07-03 04:30:00,"MOOS",1475.75318246766,2018-07-03,NA,NA,NA,NA,1475.75318246766
"87",2018-07-03 05:00:00,"MOOS",1472.77661922085,2018-07-03,NA,NA,NA,NA,1472.77661922085
"88",2018-07-03 05:30:00,"MOOS",1466.8234927273,2018-07-03,NA,NA,NA,NA,1466.8234927273
"89",2018-07-03 06:00:00,"MOOS",1463.8469294805,2018-07-03,NA,NA,NA,NA,1463.8469294805
"90",2018-07-03 06:30:00,"MOOS",1443.01098675292,2018-07-03,NA,NA,NA,NA,1443.01098675292
"91",2018-07-03 07:00:00,"MOOS",1431.10473376577,2018-07-03,NA,NA,NA,NA,1431.10473376577
"92",2018-07-03 07:30:00,"MOOS",1425.15160727216,2018-07-03,NA,NA,NA,NA,1425.15160727216
"93",2018-07-03 08:00:00,"MOOS",1425.15160727216,2018-07-03,NA,NA,NA,NA,1425.15160727216
"94",2018-07-03 08:30:00,"MOOS",1410.26879103819,2018-07-03,NA,NA,NA,NA,1410.26879103819
"95",2018-07-03 09:00:00,"MOOS",1401.33910129772,2018-07-03,NA,NA,NA,NA,1401.33910129772
"96",2018-07-03 09:30:00,"MOOS",1386.45628506376,2018-07-03,NA,NA,NA,NA,1386.45628506376
"97",2018-07-03 10:00:00,"MOOS",1374.5500320766,2018-07-03,NA,NA,NA,NA,1374.5500320766
"98",2018-07-03 10:30:00,"MOOS",1377.5265953234,2018-07-03,NA,NA,NA,NA,1377.5265953234
"99",2018-07-03 11:00:00,"MOOS",1368.59690558299,2018-07-03,NA,NA,NA,NA,1368.59690558299
"100",2018-07-03 11:30:00,"MOOS",1365.62034233619,2018-07-03,NA,NA,NA,NA,1365.62034233619
"101",2018-07-03 12:00:00,"MOOS",1356.69065259583,2018-07-03,NA,NA,NA,NA,1356.69065259583
"102",2018-07-03 12:30:00,"MOOS",1350.73752610222,2018-07-03,NA,NA,NA,NA,1350.73752610222
"103",2018-07-03 13:00:00,"MOOS",1341.80783636187,2018-07-03,NA,NA,NA,NA,1341.80783636187
"104",2018-07-03 13:30:00,"MOOS",1341.80783636187,2018-07-03,NA,NA,NA,NA,1341.80783636187
"105",2018-07-03 14:00:00,"MOOS",1335.85470986826,2018-07-03,NA,NA,NA,NA,1335.85470986826
"106",2018-07-03 14:30:00,"MOOS",1317.99533038744,2018-07-03,NA,NA,NA,NA,1317.99533038744
"107",2018-07-03 15:00:00,"MOOS",1323.9484568811,2018-07-03,NA,NA,NA,NA,1323.9484568811
"108",2018-07-03 15:30:00,"MOOS",1300.13595090667,2018-07-03,NA,NA,NA,NA,1300.13595090667
"109",2018-07-03 16:00:00,"MOOS",1294.18282441306,2018-07-04,NA,NA,NA,NA,1294.18282441306
"110",2018-07-03 16:30:00,"MOOS",1303.11251415347,2018-07-04,NA,NA,NA,NA,1303.11251415347
"111",2018-07-03 17:00:00,"MOOS",1300.13595090667,2018-07-04,NA,NA,NA,NA,1300.13595090667
"112",2018-07-03 17:30:00,"MOOS",1291.20626116631,2018-07-04,NA,NA,NA,NA,1291.20626116631
"113",2018-07-03 18:00:00,"MOOS",1291.20626116631,2018-07-04,NA,NA,NA,NA,1291.20626116631
"114",2018-07-03 18:30:00,"MOOS",1279.3000081791,2018-07-04,NA,NA,NA,NA,1279.3000081791
"115",2018-07-03 19:00:00,"MOOS",1273.34688168555,2018-07-04,NA,NA,NA,NA,1273.34688168555
"116",2018-07-03 19:30:00,"MOOS",1285.2531346727,2018-07-04,NA,NA,NA,NA,1285.2531346727
"117",2018-07-03 20:00:00,"MOOS",1282.2765714259,2018-07-04,NA,NA,NA,NA,1282.2765714259
"118",2018-07-03 20:30:00,"MOOS",1273.34688168555,2018-07-04,NA,NA,NA,NA,1273.34688168555
"119",2018-07-03 21:00:00,"MOOS",1270.37031843874,2018-07-04,NA,NA,NA,NA,1270.37031843874
"120",2018-07-03 21:30:00,"MOOS",1258.46406545147,2018-07-04,NA,NA,NA,NA,1258.46406545147
"121",2018-07-03 22:00:00,"MOOS",1261.44062869833,2018-07-04,NA,NA,NA,NA,1261.44062869833
"122",2018-07-03 22:30:00,"MOOS",1255.48750220478,2018-07-04,NA,NA,NA,NA,1255.48750220478
"123",2018-07-03 23:00:00,"MOOS",1258.46406545147,2018-07-04,NA,NA,NA,NA,1258.46406545147
"124",2018-07-03 23:30:00,"MOOS",1249.53437571117,2018-07-04,NA,NA,NA,NA,1249.53437571117
"125",2018-07-04 00:00:00,"MOOS",1258.46406545147,2018-07-04,NA,NA,NA,NA,1258.46406545147
"126",2018-07-04 00:30:00,"MOOS",1249.53437571117,2018-07-04,NA,NA,NA,NA,1249.53437571117
"127",2018-07-04 01:00:00,"MOOS",1258.46406545147,2018-07-04,NA,NA,NA,NA,1258.46406545147
"128",2018-07-04 01:30:00,"MOOS",1249.53437571117,2018-07-04,NA,NA,NA,NA,1249.53437571117
"129",2018-07-04 02:00:00,"MOOS",1252.51093895797,2018-07-04,NA,NA,NA,NA,1252.51093895797
"130",2018-07-04 02:30:00,"MOOS",1243.5812492175,2018-07-04,NA,NA,NA,NA,1243.5812492175
"131",2018-07-04 03:00:00,"MOOS",1240.6046859707,2018-07-04,NA,NA,NA,NA,1240.6046859707
"132",2018-07-04 03:30:00,"MOOS",1243.5812492175,2018-07-04,NA,NA,NA,NA,1243.5812492175
"133",2018-07-04 04:00:00,"MOOS",1243.5812492175,2018-07-04,NA,NA,NA,NA,1243.5812492175
"134",2018-07-04 04:30:00,"MOOS",1237.62812272401,2018-07-04,NA,NA,NA,NA,1237.62812272401
"135",2018-07-04 05:00:00,"MOOS",1237.62812272401,2018-07-04,NA,NA,NA,NA,1237.62812272401
"136",2018-07-04 05:30:00,"MOOS",1231.67499623034,2018-07-04,NA,NA,NA,NA,1231.67499623034
"137",2018-07-04 06:00:00,"MOOS",1225.72186973674,2018-07-04,NA,NA,NA,NA,1225.72186973674
"138",2018-07-04 06:30:00,"MOOS",1213.81561674958,2018-07-04,NA,NA,NA,NA,1213.81561674958
"139",2018-07-04 07:00:00,"MOOS",1213.81561674958,2018-07-04,NA,NA,NA,NA,1213.81561674958
"140",2018-07-04 07:30:00,"MOOS",1216.79217999638,2018-07-04,NA,NA,NA,NA,1216.79217999638
"141",2018-07-04 08:00:00,"MOOS",1201.90936376242,2018-07-04,NA,NA,NA,NA,1201.90936376242
"142",2018-07-04 08:30:00,"MOOS",1198.93280051561,2018-07-04,NA,NA,NA,NA,1198.93280051561
"143",2018-07-04 09:00:00,"MOOS",1201.90936376242,2018-07-04,NA,NA,NA,NA,1201.90936376242
"144",2018-07-04 09:30:00,"MOOS",1195.95623726881,2018-07-04,NA,NA,NA,NA,1195.95623726881
"145",2018-07-04 10:00:00,"MOOS",1187.0265475284,2018-07-04,NA,NA,NA,NA,1187.0265475284
"146",2018-07-04 10:30:00,"MOOS",1181.07342103485,2018-07-04,NA,NA,NA,NA,1181.07342103485
"147",2018-07-04 11:00:00,"MOOS",1172.14373129443,2018-07-04,NA,NA,NA,NA,1172.14373129443
"148",2018-07-04 11:30:00,"MOOS",1169.16716804757,2018-07-04,NA,NA,NA,NA,1169.16716804757
"149",2018-07-04 12:00:00,"MOOS",1169.16716804757,2018-07-04,NA,NA,NA,NA,1169.16716804757
"150",2018-07-04 12:30:00,"MOOS",1160.23747830727,2018-07-04,NA,NA,NA,NA,1160.23747830727
"151",2018-07-04 13:00:00,"MOOS",1157.26091506041,2018-07-04,NA,NA,NA,NA,1157.26091506041
"152",2018-07-04 13:30:00,"MOOS",1154.28435181361,2018-07-04,NA,NA,NA,NA,1154.28435181361
"153",2018-07-04 14:00:00,"MOOS",1157.26091506041,2018-07-04,NA,NA,NA,NA,1157.26091506041
"154",2018-07-04 14:30:00,"MOOS",1145.35466207325,2018-07-04,NA,NA,NA,NA,1145.35466207325
"155",2018-07-04 15:00:00,"MOOS",1151.3077885668,2018-07-04,NA,NA,NA,NA,1151.3077885668
"156",2018-07-04 15:30:00,"MOOS",1148.33122532011,2018-07-04,NA,NA,NA,NA,1148.33122532011
"157",2018-07-04 16:00:00,"MOOS",1148.33122532011,2018-07-05,NA,NA,NA,NA,1148.33122532011
"158",2018-07-04 16:30:00,"MOOS",1148.33122532011,2018-07-05,NA,NA,NA,NA,1148.33122532011
"159",2018-07-04 17:00:00,"MOOS",1145.35466207325,2018-07-05,NA,NA,NA,NA,1145.35466207325
"160",2018-07-04 17:30:00,"MOOS",1151.3077885668,2018-07-05,NA,NA,NA,NA,1151.3077885668
"161",2018-07-04 18:00:00,"MOOS",1142.37809882645,2018-07-05,NA,NA,NA,NA,1142.37809882645
"162",2018-07-04 18:30:00,"MOOS",1151.3077885668,2018-07-05,NA,NA,NA,NA,1151.3077885668
