"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"76","MOOS",2018-07-17 00:30:00,1151.60613130245,NA,24.8188888888889,NA,NA
"77","MOOS",2018-07-17 01:00:00,1154.99891279588,NA,24.8666666666667,NA,NA
"78","MOOS",2018-07-17 01:30:00,1163.75500598049,NA,24.8,NA,NA
"79","MOOS",2018-07-17 02:00:00,1160.68791797824,NA,24.9922222222222,NA,NA
"80","MOOS",2018-07-17 02:30:00,1160.68791797824,NA,24.8755555555556,NA,NA
"81","MOOS",2018-07-17 03:00:00,1168.02175986726,NA,25.0244444444444,NA,NA
"82","MOOS",2018-07-17 03:30:00,1172.83679265631,NA,24.9422222222222,NA,NA
"83","MOOS",2018-07-17 04:00:00,1172.28851375406,NA,25.1,NA,NA
"84","MOOS",2018-07-17 04:30:00,1181.59288584086,NA,25.0055555555556,NA,NA
"85","MOOS",2018-07-17 05:00:00,1183.88910952982,NA,25.0733333333333,NA,NA
"86","MOOS",2018-07-17 05:30:00,1190.6746725167,NA,24.86,NA,NA
"87","MOOS",2018-07-17 06:00:00,1191.00036600779,NA,25.1877777777778,NA,NA
"88","MOOS",2018-07-17 06:30:00,1197.78592899468,NA,25.2555555555556,NA,NA
"89","MOOS",2018-07-17 07:00:00,1200.63043158583,NA,25.2722222222222,NA,NA
"90","MOOS",2018-07-17 07:30:00,1207.41599457266,NA,25.1288888888889,NA,NA
"91","MOOS",2018-07-17 08:00:00,1216.17208775727,NA,25.2088888888889,NA,NA
"92","MOOS",2018-07-17 08:30:00,1222.95765074407,NA,25.2444444444444,NA,NA
"93","MOOS",2018-07-17 09:00:00,1233.13599522426,NA,25.2544444444444,NA,NA
"94","MOOS",2018-07-17 09:30:00,1230.06890722207,NA,25.3255555555556,NA,NA
"95","MOOS",2018-07-17 10:00:00,1225.57956792417,NA,25.1544444444444,NA,NA
"96","MOOS",2018-07-17 10:30:00,1238.2767215044,NA,25.0955555555556,NA,NA
"97","MOOS",2018-07-17 11:00:00,1243.64003319561,NA,25.14,NA,NA
"98","MOOS",2018-07-17 11:30:00,1244.51400558904,NA,25.0966666666667,NA,NA
"99","MOOS",2018-07-17 12:00:00,1236.6318847978,NA,25.08,NA,NA
"100","MOOS",2018-07-17 12:30:00,1245.9362568846,NA,25.1733333333333,NA,NA
"101","MOOS",2018-07-17 13:00:00,1245.38797798235,NA,24.9811111111111,NA,NA
"102","MOOS",2018-07-17 13:30:00,1248.23248057356,NA,25.0333333333333,NA,NA
"103","MOOS",2018-07-17 14:00:00,1251.62526206701,NA,24.9133333333333,NA,NA
"104","MOOS",2018-07-17 14:30:00,1251.07698316476,NA,24.9322222222222,NA,NA
"105","MOOS",2018-07-17 15:00:00,1252.49923446032,NA,24.9233333333333,NA,NA
"106","MOOS",2018-07-17 15:30:00,1248.00989516251,NA,24.9133333333333,NA,NA
"107","MOOS",2018-07-17 16:00:00,1248.00989516251,NA,24.8777777777778,NA,NA
"108","MOOS",2018-07-17 16:30:00,1245.49108606251,NA,24.9088888888889,NA,NA
"109","MOOS",2018-07-17 17:00:00,1253.92148575591,NA,24.8244444444444,NA,NA
"110","MOOS",2018-07-17 17:30:00,1242.09830456905,NA,24.7966666666667,NA,NA
"111","MOOS",2018-07-17 18:00:00,1245.49108606251,NA,24.7133333333333,NA,NA
"112","MOOS",2018-07-17 18:30:00,1244.61711366914,NA,24.8788888888889,NA,NA
"113","MOOS",2018-07-17 19:00:00,1239.2538019779,NA,24.7677777777778,NA,NA
"114","MOOS",2018-07-17 19:30:00,1233.34221138456,NA,24.6644444444444,NA,NA
"115","MOOS",2018-07-17 20:00:00,1230.49770879335,NA,24.8055555555556,NA,NA
"116","MOOS",2018-07-17 20:30:00,1225.13439710208,NA,24.7811111111111,NA,NA
"117","MOOS",2018-07-17 21:00:00,1189.02983581001,NA,24.7733333333333,NA,NA
"118","MOOS",2018-07-17 21:30:00,1180.2737426254,NA,24.8377777777778,NA,NA
"119","MOOS",2018-07-17 22:00:00,1184.76308192324,NA,24.7944444444444,NA,NA
"120","MOOS",2018-07-17 22:30:00,1174.91043093422,NA,24.8266666666667,NA,NA
"121","MOOS",2018-07-17 23:00:00,1170.09539814517,NA,24.8055555555556,NA,NA
"122","MOOS",2018-07-17 23:30:00,1176.55526764083,NA,24.8522222222222,NA,NA
"123","MOOS",2018-07-18 00:00:00,1169.22142575184,NA,24.8244444444444,NA,NA
"124","MOOS",2018-07-18 00:30:00,1166.37692316066,NA,24.7788888888889,NA,NA
"125","MOOS",2018-07-18 01:00:00,1162.98414166723,NA,24.9755555555556,NA,NA
"126","MOOS",2018-07-18 01:30:00,1152.805797187,NA,24.8722222222222,NA,NA
"127","MOOS",2018-07-18 02:00:00,1158.7173877804,NA,24.9833333333333,NA,NA
"128","MOOS",2018-07-18 02:30:00,1155.32460628703,NA,24.9022222222222,NA,NA
"129","MOOS",2018-07-18 03:00:00,1149.96129459585,NA,24.9344444444444,NA,NA
"130","MOOS",2018-07-18 03:30:00,1144.59798290464,NA,24.9333333333333,NA,NA
"131","MOOS",2018-07-18 04:00:00,1149.63560110467,NA,24.9044444444444,NA,NA
"132","MOOS",2018-07-18 04:30:00,1142.3017592156,NA,24.9844444444444,NA,NA
"133","MOOS",2018-07-18 05:00:00,1149.63560110467,NA,24.8755555555556,NA,NA
"134","MOOS",2018-07-18 05:30:00,1139.78295011559,NA,24.83,NA,NA
"135","MOOS",2018-07-18 06:00:00,1137.26414101562,NA,24.89,NA,NA
"136","MOOS",2018-07-18 06:30:00,1138.68639231124,NA,24.8622222222222,NA,NA
"137","MOOS",2018-07-18 07:00:00,1140.65692250902,NA,24.9466666666667,NA,NA
"138","MOOS",2018-07-18 07:30:00,1137.81241991781,NA,24.9011111111111,NA,NA
"139","MOOS",2018-07-18 08:00:00,1134.74533191562,NA,24.8388888888889,NA,NA
"140","MOOS",2018-07-18 08:30:00,1128.28546241997,NA,24.9233333333333,NA,NA
"141","MOOS",2018-07-18 09:00:00,1131.67824391337,NA,24.8188888888889,NA,NA
"142","MOOS",2018-07-18 09:30:00,1126.31493222213,NA,24.8588888888889,NA,NA
"143","MOOS",2018-07-18 10:00:00,1128.28546241997,NA,24.7877777777778,NA,NA
"144","MOOS",2018-07-18 10:30:00,1119.85506272651,NA,24.8066666666667,NA,NA
"145","MOOS",2018-07-18 11:00:00,1120.72903511988,117.838333333333,24.6822222222222,118.4,9.46
"146","MOOS",2018-07-18 11:30:00,1118.75850492209,124.411666666667,24.6377777777778,118.183333333333,3.04666666666667
"147","MOOS",2018-07-18 12:00:00,1122.15128641546,123.803333333333,-0.597777777777778,118.033333333333,2.90833333333333
"148","MOOS",2018-07-18 12:30:00,1118.21022601984,123.391666666667,24.5622222222222,117.8,2.98166666666667
"149","MOOS",2018-07-18 13:00:00,1124.99578900667,122.888333333333,24.4988888888889,117.616666666667,3.02
"150","MOOS",2018-07-18 13:30:00,1117.66194711762,122.45,24.4488888888889,117.533333333333,2.92833333333333
"151","MOOS",2018-07-18 14:00:00,1113.17260781987,121.771666666667,24.3033333333333,117.35,2.75333333333333
"152","MOOS",2018-07-18 14:30:00,1116.01711041105,121.338333333333,24.22,117.3,2.905
"153","MOOS",2018-07-18 15:00:00,1117.11366821543,120.795,24.1977777777778,117.233333333333,2.78666666666667
"154","MOOS",2018-07-18 15:30:00,1115.14313801765,120.456666666667,24.1433333333333,117.166666666667,2.825
"155","MOOS",2018-07-18 16:00:00,1110.10551981759,119.931666666667,24.0911111111111,117.116666666667,2.69333333333333
"156","MOOS",2018-07-18 16:30:00,1106.71273832413,119.511666666667,24.05,117.1,2.79833333333333
"157","MOOS",2018-07-18 17:00:00,1111.52777111318,119.465,24.0055555555556,117.133333333333,2.75666666666667
"158","MOOS",2018-07-18 17:30:00,1114.92055260655,119.253333333333,24.0444444444444,117.15,2.79
"159","MOOS",2018-07-18 18:00:00,1109.00896201315,119.291666666667,24.0622222222222,117.266666666667,2.73833333333333
"160","MOOS",2018-07-18 18:30:00,1105.61618051978,119.436666666667,24.01,117.316666666667,2.74833333333333
"161","MOOS",2018-07-18 19:00:00,1105.06790161753,119.263333333333,23.9988888888889,117.35,2.68333333333333
"162","MOOS",2018-07-18 19:30:00,1107.58671071756,118.988333333333,23.9688888888889,117.466666666667,2.66833333333333
"163","MOOS",2018-07-18 20:00:00,1107.58671071756,118.768333333333,23.9666666666667,117.533333333333,2.71666666666667
"164","MOOS",2018-07-18 20:30:00,1102.22339902635,118.605,23.9622222222222,117.683333333333,2.55666666666667
"165","MOOS",2018-07-18 21:00:00,1106.71273832413,118.291666666667,24.0866666666667,117.783333333333,2.76833333333333
"166","MOOS",2018-07-18 21:30:00,1102.22339902635,118.211666666667,24.0744444444444,117.933333333333,2.74
"167","MOOS",2018-07-18 22:00:00,1104.74220812635,117.99,24.05,118.066666666667,2.66333333333333
"168","MOOS",2018-07-18 22:30:00,1107.26101722641,117.925,24.18,118.2,2.63166666666667
"169","MOOS",2018-07-18 23:00:00,1099.92717533742,117.775,24.1411111111111,118.3,2.695
"170","MOOS",2018-07-18 23:30:00,1110.10551981759,117.811666666667,24.14,118.433333333333,2.69333333333333
"171","MOOS",2018-07-19 00:00:00,1097.40836623733,117.63,24.2322222222222,118.533333333333,2.65333333333333
"172","MOOS",2018-07-19 00:30:00,1098.83061753289,117.598333333333,24.2833333333333,118.6,2.54166666666667
"173","MOOS",2018-07-19 01:00:00,1099.92717533742,117.63,24.4,118.65,2.63833333333333
"174","MOOS",2018-07-19 01:30:00,1101.8977055352,117.853333333333,24.39,118.75,2.67333333333333
"175","MOOS",2018-07-19 02:00:00,1097.08267274621,117.918333333333,24.32,118.8,2.655
"176","MOOS",2018-07-19 02:30:00,1088.87485846377,117.965,24.4611111111111,118.866666666667,2.74333333333333
"177","MOOS",2018-07-19 03:00:00,1098.17923055057,118.05,24.5011111111111,118.95,2.69166666666667
"178","MOOS",2018-07-19 03:30:00,1098.17923055057,118.106666666667,24.4966666666667,119.05,2.66666666666667
"179","MOOS",2018-07-19 04:00:00,1099.05320294399,118.021666666667,24.56,119.1,2.74333333333333
"180","MOOS",2018-07-19 04:30:00,1097.08267274621,118.256666666667,24.5588888888889,119.183333333333,2.67833333333333
"181","MOOS",2018-07-19 05:00:00,1099.92717533742,118.315,24.62,119.216666666667,2.805
"182","MOOS",2018-07-19 05:30:00,1104.74220812635,118.408333333333,24.7377777777778,119.3,2.59166666666667
"183","MOOS",2018-07-19 06:00:00,1109.00896201315,118.628333333333,24.64,119.35,2.53833333333333
"184","MOOS",2018-07-19 06:30:00,1108.46068311098,118.678333333333,24.7377777777778,119.4,2.53166666666667
"185","MOOS",2018-07-19 07:00:00,1111.85346460436,118.753333333333,24.8066666666667,119.433333333333,2.53166666666667
"186","MOOS",2018-07-19 07:30:00,1114.14968829334,118.805,24.8155555555556,119.433333333333,2.515
"187","MOOS",2018-07-19 08:00:00,1115.02366068671,118.926666666667,24.8166666666667,119.433333333333,2.50666666666667
"188","MOOS",2018-07-19 08:30:00,1113.05313048887,118.845,24.84,119.4,2.36666666666667
"189","MOOS",2018-07-19 09:00:00,1121.26094477132,118.946666666667,24.8866666666667,119.4,2.46166666666667
"190","MOOS",2018-07-19 09:30:00,1124.10544736253,119.076666666667,24.8266666666667,119.433333333333,2.40333333333333
"191","MOOS",2018-07-19 10:00:00,1117.64557786682,119.236666666667,24.86,119.483333333333,2.39666666666667
"192","MOOS",2018-07-19 10:30:00,1119.61610806466,119.356666666667,24.9377777777778,119.45,2.47166666666667
"193","MOOS",2018-07-19 11:00:00,1115.67504766909,119.455,24.8933333333333,119.5,2.37
"194","MOOS",2018-07-19 11:30:00,1121.03835936027,119.101666666667,24.9133333333333,119.5,2.27666666666667
"195","MOOS",2018-07-19 12:00:00,1116.54902006243,119.103333333333,24.85,119.466666666667,2.26833333333333
"196","MOOS",2018-07-19 12:30:00,1117.97127135802,118.905,24.8855555555556,119.466666666667,2.28666666666667
"197","MOOS",2018-07-19 13:00:00,1119.94180155586,118.58,24.82,119.5,2.45833333333333
"198","MOOS",2018-07-19 13:30:00,1122.78630414707,118.336666666667,24.7844444444444,119.533333333333,2.365
"199","MOOS",2018-07-19 14:00:00,1118.84524375139,118.148333333333,24.7733333333333,119.583333333333,2.34833333333333
"200","MOOS",2018-07-19 14:30:00,1118.2969648492,118.076666666667,24.6944444444444,119.65,2.39
"201","MOOS",2018-07-19 15:00:00,1120.26749504698,117.965,24.7,119.75,2.32666666666667
"202","MOOS",2018-07-19 15:30:00,1120.26749504698,117.871666666667,24.6733333333333,119.916666666667,2.30333333333333
"203","MOOS",2018-07-19 16:00:00,1121.14146744038,117.276666666667,24.8155555555556,120.033333333333,3
"204","MOOS",2018-07-19 16:30:00,1127.601336936,116.79,24.6,120.166666666667,2.835
"205","MOOS",2018-07-19 17:00:00,1125.63080673828,116.946666666667,24.6344444444444,120.3,2.61166666666667
"206","MOOS",2018-07-19 17:30:00,1130.9941184294,116.886666666667,24.6611111111111,120.5,2.51166666666667
"207","MOOS",2018-07-19 18:00:00,1125.95650022937,116.623333333333,24.6111111111111,120.65,2.41666666666667
"208","MOOS",2018-07-19 18:30:00,1124.53424893375,116.42,24.6311111111111,120.8,2.495
"209","MOOS",2018-07-19 19:00:00,1128.47530932943,116.093333333333,24.6211111111111,120.9,2.56166666666667
"210","MOOS",2018-07-19 19:30:00,1130.44583952715,115.935,24.6433333333333,121.033333333333,2.47833333333333
"211","MOOS",2018-07-19 20:00:00,1131.86809082277,115.736666666667,24.6688888888889,121.15,2.54
"212","MOOS",2018-07-19 20:30:00,1127.05305803384,115.636666666667,24.7011111111111,121.3,2.445
"213","MOOS",2018-07-19 21:00:00,1135.80915121839,115.41,24.8866666666667,121.4,2.57333333333333
"214","MOOS",2018-07-19 21:30:00,1132.41636972499,115.315,24.73,121.516666666667,2.4
"215","MOOS",2018-07-19 22:00:00,1134.38689992277,115.321666666667,24.7844444444444,121.666666666667,2.575
"216","MOOS",2018-07-19 22:30:00,1136.90570902286,115.248333333333,24.8311111111111,121.8,2.56833333333333
"217","MOOS",2018-07-19 23:00:00,1136.90570902286,114.903333333333,24.8411111111111,121.8,2.46666666666667
"218","MOOS",2018-07-19 23:30:00,1148.72889020972,114.88,24.8966666666667,121.8,2.48833333333333
"219","MOOS",2018-07-20 00:00:00,1148.18061130747,114.598333333333,25,121.816666666667,2.655
"220","MOOS",2018-07-20 00:30:00,1154.64048080306,114.695,25.0133333333333,121.8,2.75666666666667
"221","MOOS",2018-07-20 01:00:00,1158.58154119874,114.748333333333,25.0433333333333,121.8,2.65333333333333
"222","MOOS",2018-07-20 01:30:00,1157.48498339427,114.875,25.0955555555556,121.716666666667,2.70333333333333
"223","MOOS",2018-07-20 02:00:00,1159.45551359211,114.996666666667,25.1055555555556,121.733333333333,2.62833333333333
"224","MOOS",2018-07-20 02:30:00,1156.6110110009,115.168333333333,25.1344444444444,121.75,2.63166666666667
"225","MOOS",2018-07-20 03:00:00,1160.00379249433,115.265,25.1855555555556,121.75,2.75333333333333
"226","MOOS",2018-07-20 03:30:00,1161.97432269211,115.205,25.1577777777778,121.766666666667,3.18333333333333
"227","MOOS",2018-07-20 04:00:00,1158.90723468986,115.548333333333,25.2122222222222,121.816666666667,2.77
"228","MOOS",2018-07-20 04:30:00,1156.93670449208,115.655,25.2377777777778,121.85,2.73666666666667
"229","MOOS",2018-07-20 05:00:00,1169.63385807237,115.725,25.3022222222222,121.866666666667,2.62333333333333
"230","MOOS",2018-07-20 05:30:00,1167.66332787453,115.816666666667,25.3311111111111,121.883333333333,2.69666666666667
"231","MOOS",2018-07-20 06:00:00,1164.59623987222,115.953333333333,25.3411111111111,121.883333333333,2.55333333333333
"232","MOOS",2018-07-20 06:30:00,1166.56677007006,116.045,25.3866666666667,121.9,2.53666666666667
"233","MOOS",2018-07-20 07:00:00,1159.55862167224,116.138333333333,25.3977777777778,121.85,2.45333333333333
"234","MOOS",2018-07-20 07:30:00,1162.9514031657,116.306666666667,25.3777777777778,121.85,2.425
"235","MOOS",2018-07-20 08:00:00,1162.9514031657,116.206666666667,25.3911111111111,121.766666666667,2.64833333333333
"236","MOOS",2018-07-20 08:30:00,1161.30656645898,116.393333333333,25.3644444444444,121.7,2.42333333333333
"237","MOOS",2018-07-20 09:00:00,1158.23947845679,116.503333333333,25.3444444444444,121.6,2.505
"238","MOOS",2018-07-20 09:30:00,1164.15106905019,116.48,25.3244444444444,121.516666666667,2.45
"239","MOOS",2018-07-20 10:00:00,1163.05451124578,116.415,25.2877777777778,121.483333333333,2.415
"240","MOOS",2018-07-20 10:30:00,1160.53570214572,116.328333333333,25.2122222222222,121.466666666667,2.49
"241","MOOS",2018-07-20 11:00:00,1156.5946417501,116.173333333333,25.1966666666667,121.483333333333,2.42333333333333
"242","MOOS",2018-07-20 11:30:00,1156.5946417501,115.806666666667,25.1888888888889,121.466666666667,2.36833333333333
"243","MOOS",2018-07-20 12:00:00,1150.6830511567,115.41,25.0788888888889,121.45,2.49333333333333
"244","MOOS",2018-07-20 12:30:00,1148.71252095886,114.916666666667,25.08,121.5,2.37833333333333
