"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20602",2021-08-21 18:25:00,1748.10761292158,"MOOS","2021-08-21",NA,NA,NA,NA
"20603",2021-08-21 18:30:00,1736.73260192911,"MOOS","2021-08-21",153.58,NA,104.7,50.7766666666667
"20604",2021-08-21 18:35:00,1740.18774254761,"MOOS","2021-08-21",NA,NA,NA,NA
"20605",2021-08-21 18:40:00,1734.54982686801,"MOOS","2021-08-21",NA,NA,NA,NA
"20606",2021-08-21 18:45:00,1746.07657277775,"MOOS","2021-08-21",152.994,NA,104.7,54.394
"20607",2021-08-21 18:50:00,1733.0791020442,"MOOS","2021-08-21",NA,NA,NA,NA
"20608",2021-08-21 18:55:00,1739.47569231031,"MOOS","2021-08-21",NA,NA,NA,NA
"20609",2021-08-21 19:00:00,1731.65500156954,"MOOS","2021-08-21",152.823333333333,NA,104.7,55.53
"20610",2021-08-21 19:05:00,1730.94295133211,"MOOS","2021-08-21",NA,NA,NA,NA
"20611",2021-08-21 19:10:00,1728.04812603364,"MOOS","2021-08-21",NA,NA,NA,NA
"20612",2021-08-21 19:15:00,1730.94295133211,"MOOS","2021-08-21",153.112,NA,104.6,65.476
"20613",2021-08-21 19:20:00,1726.22137609121,"MOOS","2021-08-21",NA,NA,NA,NA
"20614",2021-08-21 19:25:00,1732.76970127459,"MOOS","2021-08-21",NA,NA,NA,NA
"20615",2021-08-21 19:30:00,1720.37917021016,"MOOS","2021-08-21",152.09,NA,104.583333333333,54.1916666666667
"20616",2021-08-21 19:35:00,1717.128319793,"MOOS","2021-08-21",NA,NA,NA,NA
"20617",2021-08-21 19:40:00,1719.21191522102,"MOOS","2021-08-21",NA,NA,NA,NA
"20618",2021-08-21 19:45:00,1726.67658084311,"MOOS","2021-08-21",151.462,NA,104.52,49.688
"20619",2021-08-21 19:50:00,1709.96712400546,"MOOS","2021-08-21",NA,NA,NA,NA
"20620",2021-08-21 19:55:00,1707.02567435804,"MOOS","2021-08-21",NA,NA,NA,NA
"20621",2021-08-21 20:00:00,1708.44384389759,"MOOS","2021-08-21",150.966666666667,NA,104.5,60.3416666666667
"20622",2021-08-21 20:05:00,1709.66365417092,"MOOS","2021-08-21",NA,NA,NA,NA
"20623",2021-08-21 20:10:00,1725.60850548701,"MOOS","2021-08-21",NA,NA,NA,NA
"20624",2021-08-21 20:15:00,1712.55847946937,"MOOS","2021-08-21",150.174,NA,104.5,53.374
"20625",2021-08-21 20:20:00,1711.18693427878,"MOOS","2021-08-21",NA,NA,NA,NA
"20626",2021-08-21 20:25:00,1715.04472436506,"MOOS","2021-08-21",NA,NA,NA,NA
"20627",2021-08-21 20:30:00,1703.7222686567,"MOOS","2021-08-21",150.26,NA,104.466666666667,55.2183333333333
"20628",2021-08-21 20:35:00,1701.99469834742,"MOOS","2021-08-21",NA,NA,NA,NA
"20629",2021-08-21 20:40:00,1703.46542317118,"MOOS","2021-08-21",NA,NA,NA,NA
"20630",2021-08-21 20:45:00,1669.445500762,"MOOS","2021-08-21",150.226,NA,104.48,55.25
"20631",2021-08-21 20:50:00,1706.05677863509,"MOOS","2021-08-21",NA,NA,NA,NA
"20632",2021-08-21 20:55:00,1685.13350659257,"MOOS","2021-08-21",NA,NA,NA,NA
"20633",2021-08-21 21:00:00,1697.16801253827,"MOOS","2021-08-21",149.051666666667,NA,104.466666666667,57.6216666666667
"20634",2021-08-21 21:05:00,1689.70334691618,"MOOS","2021-08-21",NA,NA,NA,NA
"20635",2021-08-21 21:10:00,1697.01627762099,"MOOS","2021-08-21",NA,NA,NA,NA
"20636",2021-08-21 21:15:00,1687.16454673639,"MOOS","2021-08-21",144.234,NA,104.48,60.578
"20637",2021-08-21 21:20:00,1692.90164204921,"MOOS","2021-08-21",NA,NA,NA,NA
"20638",2021-08-21 21:25:00,1679.95672659983,"MOOS","2021-08-21",NA,NA,NA,NA
"20639",2021-08-21 21:30:00,1687.7714864055,"MOOS","2021-08-21",149.215,NA,104.366666666667,54.45
"20640",2021-08-21 21:35:00,1687.31628165368,"MOOS","2021-08-21",NA,NA,NA,NA
"20641",2021-08-21 21:40:00,1684.9292163911,"MOOS","2021-08-21",NA,NA,NA,NA
"20642",2021-08-21 21:45:00,1687.7714864055,"MOOS","2021-08-21",149.164,NA,104.4,57.73
"20643",2021-08-21 21:50:00,1687.97577660685,"MOOS","2021-08-21",NA,NA,NA,NA
"20644",2021-08-21 21:55:00,1682.18612600997,"MOOS","2021-08-21",NA,NA,NA,NA
"20645",2021-08-21 22:00:00,1682.33786092725,"MOOS","2021-08-21",148.903333333333,NA,104.4,56.1516666666667
"20646",2021-08-21 22:05:00,1672.38695040943,"MOOS","2021-08-21",NA,NA,NA,NA
"20647",2021-08-21 22:10:00,1676.69994524753,"MOOS","2021-08-21",NA,NA,NA,NA
"20648",2021-08-21 22:15:00,1682.03439109263,"MOOS","2021-08-21",149.316,NA,104.3,63.286
"20649",2021-08-21 22:20:00,1679.95079566473,"MOOS","2021-08-21",NA,NA,NA,NA
"20650",2021-08-21 22:25:00,1678.57925047408,"MOOS","2021-08-21",NA,NA,NA,NA
"20651",2021-08-21 22:30:00,1676.39647541303,"MOOS","2021-08-21",149.476666666667,NA,104.3,54.6533333333333
"20652",2021-08-21 22:35:00,1676.39647541303,"MOOS","2021-08-21",NA,NA,NA,NA
"20653",2021-08-21 22:40:00,1653.34298359348,"MOOS","2021-08-21",NA,NA,NA,NA
"20654",2021-08-21 22:45:00,1671.56978960389,"MOOS","2021-08-21",149.7,NA,104.3,50.114
"20655",2021-08-21 22:50:00,1663.59736394578,"MOOS","2021-08-21",NA,NA,NA,NA
"20656",2021-08-21 22:55:00,1666.84821436298,"MOOS","2021-08-21",NA,NA,NA,NA
"20657",2021-08-21 23:00:00,1671.92581472256,"MOOS","2021-08-21",149.606666666667,NA,104.266666666667,55.2783333333333
"20658",2021-08-21 23:05:00,1667.50770931623,"MOOS","2021-08-21",NA,NA,NA,NA
"20659",2021-08-21 23:10:00,1668.87925450681,"MOOS","2021-08-21",NA,NA,NA,NA
"20660",2021-08-21 23:15:00,1666.64392416153,"MOOS","2021-08-21",149.704,NA,104.28,62.596
"20661",2021-08-21 23:20:00,1662.58184387386,"MOOS","2021-08-21",NA,NA,NA,NA
"20662",2021-08-21 23:25:00,1656.43616815824,"MOOS","2021-08-21",NA,NA,NA,NA
"20663",2021-08-21 23:30:00,1663.39307374437,"MOOS","2021-08-21",149.271666666667,NA,104.166666666667,54.16
"20664",2021-08-21 23:35:00,1661.00600848187,"MOOS","2021-08-21",NA,NA,NA,NA
"20665",2021-08-21 23:40:00,1663.08960390982,"MOOS","2021-08-21",NA,NA,NA,NA
