"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"57",2021-08-26 03:15:00,2341.1471631407,"MOOS",2021-08-26,154.53,NA,107.466666666667,39.1483333333333,2341.1471631407
"58",2021-08-26 03:20:00,2251.10380225274,"MOOS",2021-08-26,NA,NA,NA,NA,2251.10380225274
"59",2021-08-26 03:25:00,2285.78052283882,"MOOS",2021-08-26,NA,NA,NA,NA,2285.78052283882
"60",2021-08-26 03:30:00,2318.49717392633,"MOOS",2021-08-26,154.872,NA,107.4,42.054,2318.49717392633
"61",2021-08-26 03:35:00,2314.58302673156,"MOOS",2021-08-26,NA,NA,NA,NA,2314.58302673156
"62",2021-08-26 03:40:00,2329.40472155646,"MOOS",2021-08-26,NA,NA,NA,NA,2329.40472155646
"63",2021-08-26 03:45:00,2325.49057436158,"MOOS",2021-08-26,154.235,NA,107.383333333333,41.3083333333333,2325.49057436158
"64",2021-08-26 03:50:00,2336.39812199149,"MOOS",2021-08-26,NA,NA,NA,NA,2336.39812199149
"65",2021-08-26 03:55:00,2329.12642357155,"MOOS",2021-08-26,NA,NA,NA,NA,2329.12642357155
"66",2021-08-26 04:00:00,2365.20062588423,"MOOS",2021-08-26,155.044,NA,107.3,42.428,2365.20062588423
"67",2021-08-26 04:05:00,2368.55817710934,"MOOS",2021-08-26,NA,NA,NA,NA,2368.55817710934
"68",2021-08-26 04:10:00,2298.36984198267,"MOOS",2021-08-26,NA,NA,NA,NA,2298.36984198267
"69",2021-08-26 04:15:00,2336.96070976363,"MOOS",2021-08-26,155.313333333333,NA,107.266666666667,42.4033333333333,2336.96070976363
"70",2021-08-26 04:20:00,2450.77324360789,"MOOS",2021-08-26,NA,NA,NA,NA,2450.77324360789
"71",2021-08-26 04:25:00,2384.22075769102,"MOOS",2021-08-26,NA,NA,NA,NA,2384.22075769102
"72",2021-08-26 04:30:00,2409.10911438899,"MOOS",2021-08-26,154.344,NA,107.28,39.866,2409.10911438899
"73",2021-08-26 04:35:00,2410.50659611559,"MOOS",2021-08-26,NA,NA,NA,NA,2410.50659611559
"74",2021-08-26 04:40:00,2419.17577626207,"MOOS",2021-08-26,NA,NA,NA,NA,2419.17577626207
"75",2021-08-26 04:45:00,2426.44747468212,"MOOS",2021-08-26,155.038333333333,NA,107.233333333333,43.7766666666667,2426.44747468212
"76",2021-08-26 04:50:00,2450.21664763824,"MOOS",2021-08-26,NA,NA,NA,NA,2450.21664763824
"77",2021-08-26 04:55:00,2430.08332389209,"MOOS",2021-08-26,NA,NA,NA,NA,2430.08332389209
"78",2021-08-26 05:00:00,2430.08332389209,"MOOS",2021-08-26,155.07,NA,107.2,45.326,2430.08332389209
"79",2021-08-26 05:05:00,2456.9317500887,"MOOS",2021-08-26,NA,NA,NA,NA,2456.9317500887
"80",2021-08-26 05:10:00,2467.8392977186,"MOOS",2021-08-26,NA,NA,NA,NA,2467.8392977186
"81",2021-08-26 05:15:00,2451.89841915213,"MOOS",2021-08-26,155.42,NA,107.116666666667,43.8766666666667,2451.89841915213
"82",2021-08-26 05:20:00,2439.31509181077,"MOOS",2021-08-26,NA,NA,NA,NA,2439.31509181077
"83",2021-08-26 05:25:00,2489.37010319129,"MOOS",2021-08-26,NA,NA,NA,NA,2489.37010319129
"84",2021-08-26 05:30:00,2457.21603987587,"MOOS",2021-08-26,155.998,NA,107.08,45.078,2457.21603987587
"85",2021-08-26 05:35:00,2477.62766160688,"MOOS",2021-08-26,NA,NA,NA,NA,2477.62766160688
"86",2021-08-26 05:40:00,2495.24431988481,"MOOS",2021-08-26,NA,NA,NA,NA,2495.24431988481
"87",2021-08-26 05:45:00,2516.2185293879,"MOOS",2021-08-26,155.9,NA,107,36.9216666666667,2516.2185293879
"88",2021-08-26 05:50:00,2517.33771312959,"MOOS",2021-08-26,NA,NA,NA,NA,2517.33771312959
"89",2021-08-26 05:55:00,2548.6568824905,"MOOS",2021-08-26,NA,NA,NA,NA,2548.6568824905
"90",2021-08-26 06:00:00,2496.36350362661,"MOOS",2021-08-26,156.106,NA,107,44.104,2496.36350362661
"91",2021-08-26 06:05:00,2533.83518766577,"MOOS",2021-08-26,NA,NA,NA,NA,2533.83518766577
"92",2021-08-26 06:10:00,2518.17859888653,"MOOS",2021-08-26,NA,NA,NA,NA,2518.17859888653
"93",2021-08-26 06:15:00,2554.80939716886,"MOOS",2021-08-26,156.36,NA,106.966666666667,42.0466666666667,2554.80939716886
"94",2021-08-26 06:20:00,2415.83620044426,"MOOS",2021-08-26,NA,NA,NA,NA,2415.83620044426
"95",2021-08-26 06:25:00,2560.6836138622,"MOOS",2021-08-26,NA,NA,NA,NA,2560.6836138622
"96",2021-08-26 06:30:00,2545.58362105256,"MOOS",2021-08-26,156.342,NA,106.88,45.786,2545.58362105256
"97",2021-08-26 06:35:00,2575.22701070231,"MOOS",2021-08-26,NA,NA,NA,NA,2575.22701070231
"98",2021-08-26 06:40:00,2499.44874866935,"MOOS",2021-08-26,NA,NA,NA,NA,2499.44874866935
"99",2021-08-26 06:45:00,2601.51284912659,"MOOS",2021-08-26,156.865,NA,106.816666666667,37.3333333333333,2601.51284912659
"100",2021-08-26 06:50:00,2578.86285991216,"MOOS",2021-08-26,NA,NA,NA,NA,2578.86285991216
"101",2021-08-26 06:55:00,2569.07449602394,"MOOS",2021-08-26,NA,NA,NA,NA,2569.07449602394
"102",2021-08-26 07:00:00,2600.11536740011,"MOOS",2021-08-26,156.922,NA,106.78,37.786,2600.11536740011
"103",2021-08-26 07:05:00,2587.53204005881,"MOOS",2021-08-26,NA,NA,NA,NA,2587.53204005881
"104",2021-08-26 07:10:00,2600.11536740011,"MOOS",2021-08-26,NA,NA,NA,NA,2600.11536740011
"105",2021-08-26 07:15:00,2605.14869833668,"MOOS",2021-08-26,157.586666666667,NA,106.683333333333,37.7333333333333,2605.14869833668
"106",2021-08-26 07:20:00,2586.13455833221,"MOOS",2021-08-26,NA,NA,NA,NA,2586.13455833221
"107",2021-08-26 07:25:00,2566.00123458612,"MOOS",2021-08-26,NA,NA,NA,NA,2566.00123458612
"108",2021-08-26 07:30:00,2607.10876783537,"MOOS",2021-08-26,157.584,NA,106.64,40.402,2607.10876783537
"109",2021-08-26 07:35:00,2543.62954335642,"MOOS",2021-08-26,NA,NA,NA,NA,2543.62954335642
"110",2021-08-26 07:40:00,2603.4729186254,"MOOS",2021-08-26,NA,NA,NA,NA,2603.4729186254
"111",2021-08-26 07:45:00,2587.81033804361,"MOOS",2021-08-26,157.875,NA,106.533333333333,50.3366666666667,2587.81033804361
"112",2021-08-26 07:50:00,2626.12290783977,"MOOS",2021-08-26,NA,NA,NA,NA,2626.12290783977
"113",2021-08-26 07:55:00,2616.0562459667,"MOOS",2021-08-26,NA,NA,NA,NA,2616.0562459667
"114",2021-08-26 08:00:00,2634.51379000139,"MOOS",2021-08-26,158.052,NA,106.5,40.242,2634.51379000139
"115",2021-08-26 08:05:00,2603.19462064048,"MOOS",2021-08-26,NA,NA,NA,NA,2603.19462064048
"116",2021-08-26 08:10:00,2614.6587642401,"MOOS",2021-08-26,NA,NA,NA,NA,2614.6587642401
"117",2021-08-26 08:15:00,2640.10371690756,"MOOS",2021-08-26,158.016666666667,NA,106.4,44.3466666666667,2640.10371690756
"118",2021-08-26 08:20:00,2615.77794798178,"MOOS",2021-08-26,NA,NA,NA,NA,2615.77794798178
"119",2021-08-26 08:25:00,2648.21630108461,"MOOS",2021-08-26,NA,NA,NA,NA,2648.21630108461
"120",2021-08-26 08:30:00,2620.81127891835,"MOOS",2021-08-26,158.246,NA,106.38,35.63,2620.81127891835
"121",2021-08-26 08:35:00,2598.16128970392,"MOOS",2021-08-26,NA,NA,NA,NA,2598.16128970392
"122",2021-08-26 08:40:00,2636.75215748494,"MOOS",2021-08-26,NA,NA,NA,NA,2636.75215748494
"123",2021-08-26 08:45:00,2629.20216108009,"MOOS",2021-08-26,157.543333333333,NA,106.283333333333,41.775,2629.20216108009
"124",2021-08-26 08:50:00,2655.48799950455,"MOOS",2021-08-26,NA,NA,NA,NA,2655.48799950455
"125",2021-08-26 08:55:00,2670.58799231413,"MOOS",2021-08-26,NA,NA,NA,NA,2670.58799231413
"126",2021-08-26 09:00:00,2626.6854956118,"MOOS",2021-08-26,158.916,NA,106.2,44.354,2626.6854956118
"127",2021-08-26 09:05:00,2656.88548123109,"MOOS",2021-08-26,NA,NA,NA,NA,2656.88548123109
"128",2021-08-26 09:10:00,2652.97133403627,"MOOS",2021-08-26,NA,NA,NA,NA,2652.97133403627
"129",2021-08-26 09:15:00,2640.38800669491,"MOOS",2021-08-26,158.663333333333,NA,106.166666666667,42.9733333333333,2640.38800669491
"130",2021-08-26 09:20:00,2654.93140353489,"MOOS",2021-08-26,NA,NA,NA,NA,2654.93140353489
"131",2021-08-26 09:25:00,2647.9380030997,"MOOS",2021-08-26,NA,NA,NA,NA,2647.9380030997
"132",2021-08-26 09:30:00,2668.91221260279,"MOOS",2021-08-26,158.21,NA,106.08,38.386,2668.91221260279
"133",2021-08-26 09:35:00,2664.99806540797,"MOOS",2021-08-26,NA,NA,NA,NA,2664.99806540797
"134",2021-08-26 09:40:00,2687.92635260714,"MOOS",2021-08-26,NA,NA,NA,NA,2687.92635260714
"135",2021-08-26 09:45:00,2670.58799231413,"MOOS",2021-08-26,158.11,NA,105.983333333333,40.615,2670.58799231413
"136",2021-08-26 09:50:00,2650.45466856798,"MOOS",2021-08-26,NA,NA,NA,NA,2650.45466856798
"137",2021-08-26 09:55:00,2642.06378640624,"MOOS",2021-08-26,NA,NA,NA,NA,2642.06378640624
"138",2021-08-26 10:00:00,2634.23549201665,"MOOS",2021-08-26,156.332,NA,105.88,45.352,2634.23549201665
"139",2021-08-26 10:05:00,2636.47385950014,"MOOS",2021-08-26,NA,NA,NA,NA,2636.47385950014
"140",2021-08-26 10:10:00,2603.19462064048,"MOOS",2021-08-26,NA,NA,NA,NA,2603.19462064048
"141",2021-08-26 10:15:00,2634.23549201665,"MOOS",2021-08-26,156.468333333333,NA,105.8,56.24,2634.23549201665
"142",2021-08-26 10:20:00,2619.41379719175,"MOOS",2021-08-26,NA,NA,NA,NA,2619.41379719175
"143",2021-08-26 10:25:00,2648.21630108461,"MOOS",2021-08-26,NA,NA,NA,NA,2648.21630108461
"144",2021-08-26 10:30:00,2630.59964280669,"MOOS",2021-08-26,156.404,NA,105.7,39.962,2630.59964280669
"145",2021-08-26 10:35:00,2612.98298452882,"MOOS",2021-08-26,NA,NA,NA,NA,2612.98298452882
"146",2021-08-26 10:40:00,2644.85874985938,"MOOS",2021-08-26,NA,NA,NA,NA,2644.85874985938
"147",2021-08-26 10:45:00,2588.92952178529,"MOOS",2021-08-26,155.983333333333,NA,105.6,44.6983333333333,2588.92952178529
"148",2021-08-26 10:50:00,2643.46126813279,"MOOS",2021-08-26,NA,NA,NA,NA,2643.46126813279
"149",2021-08-26 10:55:00,2614.6587642401,"MOOS",2021-08-26,NA,NA,NA,NA,2614.6587642401
"150",2021-08-26 11:00:00,2655.48799950455,"MOOS",2021-08-26,153.252,NA,105.58,43.174,2655.48799950455
"151",2021-08-26 11:05:00,2603.75121661008,"MOOS",2021-08-26,NA,NA,NA,NA,2603.75121661008
"152",2021-08-26 11:10:00,2618.57291143498,"MOOS",2021-08-26,NA,NA,NA,NA,2618.57291143498
"153",2021-08-26 11:15:00,2630.59964280669,"MOOS",2021-08-26,154.936666666667,NA,105.5,46.34,2630.59964280669
"154",2021-08-26 11:20:00,2588.09462783084,"MOOS",2021-08-26,NA,NA,NA,NA,2588.09462783084
"155",2021-08-26 11:25:00,2584.73707660567,"MOOS",2021-08-26,NA,NA,NA,NA,2584.73707660567
"156",2021-08-26 11:30:00,2579.42544768442,"MOOS",2021-08-26,154.278,NA,105.4,48.51,2579.42544768442
"157",2021-08-26 11:35:00,2614.9370622249,"MOOS",2021-08-26,NA,NA,NA,NA,2614.9370622249
"158",2021-08-26 11:40:00,2622.48705862969,"MOOS",2021-08-26,NA,NA,NA,NA,2622.48705862969
"159",2021-08-26 11:45:00,2635.3486839559,"MOOS",2021-08-26,153.673333333333,NA,105.366666666667,48.595,2635.3486839559
"160",2021-08-26 11:50:00,2608.78454754665,"MOOS",2021-08-26,NA,NA,NA,NA,2608.78454754665
"161",2021-08-26 11:55:00,2585.01537459053,"MOOS",2021-08-26,NA,NA,NA,NA,2585.01537459053
"162",2021-08-26 12:00:00,2596.20122020534,"MOOS",2021-08-26,152.982,NA,105.28,46.932,2596.20122020534
"163",2021-08-26 12:05:00,2606.5461800631,"MOOS",2021-08-26,NA,NA,NA,NA,2606.5461800631
"164",2021-08-26 12:10:00,2591.44618725346,"MOOS",2021-08-26,NA,NA,NA,NA,2591.44618725346
"165",2021-08-26 12:15:00,2598.99618365831,"MOOS",2021-08-26,151.99,NA,105.2,54.03,2598.99618365831
"166",2021-08-26 12:20:00,2620.81127891835,"MOOS",2021-08-26,NA,NA,NA,NA,2620.81127891835
"167",2021-08-26 12:25:00,2609.06284553139,"MOOS",2021-08-26,NA,NA,NA,NA,2609.06284553139
"168",2021-08-26 12:30:00,2583.61789286393,"MOOS",2021-08-26,150.202,NA,105.14,54.262,2583.61789286393
"169",2021-08-26 12:35:00,2585.29367257544,"MOOS",2021-08-26,NA,NA,NA,NA,2585.29367257544
"170",2021-08-26 12:40:00,2560.12701789266,"MOOS",2021-08-26,NA,NA,NA,NA,2560.12701789266
"171",2021-08-26 12:45:00,2570.1936797658,"MOOS",2021-08-26,148.655,NA,104.983333333333,54.305,2570.1936797658
"172",2021-08-26 12:50:00,2578.86285991216,"MOOS",2021-08-26,NA,NA,NA,NA,2578.86285991216
"173",2021-08-26 12:55:00,2596.20122020534,"MOOS",2021-08-26,NA,NA,NA,NA,2596.20122020534
"174",2021-08-26 13:00:00,2566.2795325708,"MOOS",2021-08-26,146.858,NA,104.88,56.316,2566.2795325708
"175",2021-08-26 13:05:00,2569.07449602394,"MOOS",2021-08-26,NA,NA,NA,NA,2569.07449602394
"176",2021-08-26 13:10:00,2576.90279041347,"MOOS",2021-08-26,NA,NA,NA,NA,2576.90279041347
"177",2021-08-26 13:15:00,2565.43864681397,"MOOS",2021-08-26,145.466666666667,NA,104.733333333333,73.8516666666667,2565.43864681397
"178",2021-08-26 13:20:00,2577.74367617059,"MOOS",2021-08-26,NA,NA,NA,NA,2577.74367617059
"179",2021-08-26 13:25:00,2555.3719849409,"MOOS",2021-08-26,NA,NA,NA,NA,2555.3719849409
"180",2021-08-26 13:30:00,2593.12196696497,"MOOS",2021-08-26,141.388,NA,104.68,60.36,2593.12196696497
"181",2021-08-26 13:35:00,2579.69775386667,"MOOS",2021-08-26,NA,NA,NA,NA,2579.69775386667
"182",2021-08-26 13:40:00,2559.84272810543,"MOOS",2021-08-26,NA,NA,NA,NA,2559.84272810543
"183",2021-08-26 13:45:00,2552.01443371573,"MOOS",2021-08-26,137.808333333333,NA,104.6,66.85,2552.01443371573
"184",2021-08-26 13:50:00,2535.79525716446,"MOOS",2021-08-26,NA,NA,NA,NA,2535.79525716446
"185",2021-08-26 13:55:00,2552.29273170058,"MOOS",2021-08-26,NA,NA,NA,NA,2552.29273170058
"186",2021-08-26 14:00:00,2534.95437140745,"MOOS",2021-08-26,138.386,NA,104.58,68.258,2534.95437140745
"187",2021-08-26 14:05:00,2534.67607342266,"MOOS",2021-08-26,NA,NA,NA,NA,2534.67607342266
"188",2021-08-26 14:10:00,2563.20027933049,"MOOS",2021-08-26,NA,NA,NA,NA,2563.20027933049
"189",2021-08-26 14:15:00,2542.22606982751,"MOOS",2021-08-26,138.511666666667,NA,104.516666666667,71.09,2542.22606982751
"190",2021-08-26 14:20:00,2549.7760662323,"MOOS",2021-08-26,NA,NA,NA,NA,2549.7760662323
"191",2021-08-26 14:25:00,2534.95437140745,"MOOS",2021-08-26,NA,NA,NA,NA,2534.95437140745
"192",2021-08-26 14:30:00,2547.53769874881,"MOOS",2021-08-26,134.814,NA,104.4,71.652,2547.53769874881
"193",2021-08-26 14:35:00,2502.7943162896,"MOOS",2021-08-26,NA,NA,NA,NA,2502.7943162896
"194",2021-08-26 14:40:00,2541.1068860857,"MOOS",2021-08-26,NA,NA,NA,NA,2541.1068860857
"195",2021-08-26 14:45:00,2511.46349643625,"MOOS",2021-08-26,138.536666666667,NA,104.3,70.0833333333333,2511.46349643625
"196",2021-08-26 14:50:00,2496.64180161135,"MOOS",2021-08-26,NA,NA,NA,NA,2496.64180161135
"197",2021-08-26 14:55:00,2500.27765082131,"MOOS",2021-08-26,NA,NA,NA,NA,2500.27765082131
"198",2021-08-26 15:00:00,2481.26351081696,"MOOS",2021-08-26,138.38,NA,104.2,65.818,2481.26351081696
"199",2021-08-26 15:05:00,2507.82764722616,"MOOS",2021-08-26,NA,NA,NA,NA,2507.82764722616
"200",2021-08-26 15:10:00,2490.48928693298,"MOOS",2021-08-26,NA,NA,NA,NA,2490.48928693298
"201",2021-08-26 15:15:00,2485.73425398133,"MOOS",2021-08-26,138.266666666667,NA,104.066666666667,75.16,2485.73425398133
"202",2021-08-26 15:20:00,2428.97013195278,"MOOS",2021-08-26,NA,NA,NA,NA,2428.97013195278
"203",2021-08-26 15:25:00,2400.73021583236,"MOOS",2021-08-26,NA,NA,NA,NA,2400.73021583236
"204",2021-08-26 15:30:00,2528.51756694185,"MOOS",2021-08-26,138.878,NA,103.9,71.504,2528.51756694185
"205",2021-08-26 15:35:00,2484.33677225478,"MOOS",2021-08-26,NA,NA,NA,NA,2484.33677225478
"206",2021-08-26 15:40:00,2436.79842634249,"MOOS",2021-08-26,NA,NA,NA,NA,2436.79842634249
"207",2021-08-26 15:45:00,2463.36256275175,"MOOS",2021-08-26,138.993333333333,NA,103.7,71.11,2463.36256275175
"208",2021-08-26 15:50:00,2491.04588290269,"MOOS",2021-08-26,NA,NA,NA,NA,2491.04588290269
"209",2021-08-26 15:55:00,2466.72011397686,"MOOS",2021-08-26,NA,NA,NA,NA,2466.72011397686
"210",2021-08-26 16:00:00,2492.16506664449,"MOOS",2021-08-26,139.128,NA,103.6,63.956,2492.16506664449
"211",2021-08-26 16:05:00,2443.50753699039,"MOOS",2021-08-26,NA,NA,NA,NA,2443.50753699039
"212",2021-08-26 16:10:00,2442.11005526379,"MOOS",2021-08-26,NA,NA,NA,NA,2442.11005526379
"213",2021-08-26 16:15:00,2441.26916950685,"MOOS",2021-08-26,138.783333333333,NA,103.466666666667,63.835,2441.26916950685
"214",2021-08-26 16:20:00,2423.93080921384,"MOOS",2021-08-26,NA,NA,NA,NA,2423.93080921384
"215",2021-08-26 16:25:00,2430.08332389209,"MOOS",2021-08-26,NA,NA,NA,NA,2430.08332389209
"216",2021-08-26 16:30:00,2458.60752979998,"MOOS",2021-08-26,139.106,NA,103.36,75.31,2458.60752979998
"217",2021-08-26 16:35:00,2428.12924619601,"MOOS",2021-08-26,NA,NA,NA,NA,2428.12924619601
"218",2021-08-26 16:40:00,2426.16917669727,"MOOS",2021-08-26,NA,NA,NA,NA,2426.16917669727
"219",2021-08-26 16:45:00,2429.24243813514,"MOOS",2021-08-26,139.806666666667,NA,103.283333333333,73.8916666666667,2429.24243813514
"220",2021-08-26 16:50:00,2396.80408503237,"MOOS",2021-08-26,NA,NA,NA,NA,2396.80408503237
"221",2021-08-26 16:55:00,2446.58079842827,"MOOS",2021-08-26,NA,NA,NA,NA,2446.58079842827
"222",2021-08-26 17:00:00,2430.36162187695,"MOOS",2021-08-26,138.856,NA,103.2,67.946,2430.36162187695
"223",2021-08-26 17:05:00,2441.26916950685,"MOOS",2021-08-26,NA,NA,NA,NA,2441.26916950685
"224",2021-08-26 17:10:00,2388.97579064278,"MOOS",2021-08-26,NA,NA,NA,NA,2388.97579064278
"225",2021-08-26 17:15:00,2443.22324720304,"MOOS",2021-08-26,138.878333333333,NA,103.066666666667,78.9716666666667,2443.22324720304
"226",2021-08-26 17:20:00,2436.79243453994,"MOOS",2021-08-26,NA,NA,NA,NA,2436.79243453994
"227",2021-08-26 17:25:00,2402.678301726,"MOOS",2021-08-26,NA,NA,NA,NA,2402.678301726
"228",2021-08-26 17:30:00,2420.57325798867,"MOOS",2021-08-26,139.372,NA,102.98,72.882,2420.57325798867
"229",2021-08-26 17:35:00,2399.32075050066,"MOOS",2021-08-26,NA,NA,NA,NA,2399.32075050066
"230",2021-08-26 17:40:00,2397.92326877418,"MOOS",2021-08-26,NA,NA,NA,NA,2397.92326877418
"231",2021-08-26 17:45:00,2370.23994862323,"MOOS",2021-08-26,140.378333333333,NA,102.8,76.6983333333333,2370.23994862323
"232",2021-08-26 17:50:00,2394.28741956409,"MOOS",2021-08-26,NA,NA,NA,NA,2394.28741956409
"233",2021-08-26 17:55:00,2388.97579064278,"MOOS",2021-08-26,NA,NA,NA,NA,2388.97579064278
"234",2021-08-26 18:00:00,2368.27987912454,"MOOS",2021-08-26,139.45,NA,102.78,75.808,2368.27987912454
"235",2021-08-26 18:05:00,2390.92986833904,"MOOS",2021-08-26,NA,NA,NA,NA,2390.92986833904
