"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21848",2021-08-26 02:15:00,1730.79121641484,"MOOS","2021-08-26",153.633333333333,NA,107.8,40.92
"21849",2021-08-26 02:20:00,1734.54982686801,"MOOS","2021-08-26",NA,NA,NA,NA
"21850",2021-08-26 02:25:00,1737.64894236781,"MOOS","2021-08-26",NA,NA,NA,NA
"21851",2021-08-26 02:30:00,1742.0144924901,"MOOS","2021-08-26",153.48,NA,107.7,43.076
"21852",2021-08-26 02:35:00,1738.30843732106,"MOOS","2021-08-26",NA,NA,NA,NA
"21853",2021-08-26 02:40:00,1743.23430276336,"MOOS","2021-08-26",NA,NA,NA,NA
"21854",2021-08-26 02:45:00,1749.02395336035,"MOOS","2021-08-26",153.44,NA,107.583333333333,42.5366666666667
"21855",2021-08-26 02:50:00,1748.00843328843,"MOOS","2021-08-26",NA,NA,NA,NA
"21856",2021-08-26 02:55:00,1743.59032788209,"MOOS","2021-08-26",NA,NA,NA,NA
"21857",2021-08-26 03:00:00,1761.97479974483,"MOOS","2021-08-26",154.348,NA,107.5,46.342
"21858",2021-08-26 03:05:00,1756.69290918378,"MOOS","2021-08-26",NA,NA,NA,NA
"21859",2021-08-26 03:10:00,1766.24117023389,"MOOS","2021-08-26",NA,NA,NA,NA
"21860",2021-08-26 03:15:00,1782.54204666865,"MOOS","2021-08-26",154.53,NA,107.466666666667,39.1483333333333
"21861",2021-08-26 03:20:00,1759.7920246837,"MOOS","2021-08-26",NA,NA,NA,NA
"21862",2021-08-26 03:25:00,1771.3713258776,"MOOS","2021-08-26",NA,NA,NA,NA
"21863",2021-08-26 03:30:00,1777.97220634505,"MOOS","2021-08-26",154.872,NA,107.4,42.054
"21864",2021-08-26 03:35:00,1778.32823146372,"MOOS","2021-08-26",NA,NA,NA,NA
"21865",2021-08-26 03:40:00,1783.61012202471,"MOOS","2021-08-26",NA,NA,NA,NA
"21866",2021-08-26 03:45:00,1783.96614714344,"MOOS","2021-08-26",154.235,NA,107.383333333333,41.3083333333333
"21867",2021-08-26 03:50:00,1789.60406282304,"MOOS","2021-08-26",NA,NA,NA,NA
"21868",2021-08-26 03:55:00,1785.84545236993,"MOOS","2021-08-26",NA,NA,NA,NA
"21869",2021-08-26 04:00:00,1796.56096840916,"MOOS","2021-08-26",155.044,NA,107.3,42.428
"21870",2021-08-26 04:05:00,1800.67560398096,"MOOS","2021-08-26",NA,NA,NA,NA
"21871",2021-08-26 04:10:00,1784.22299262896,"MOOS","2021-08-26",NA,NA,NA,NA
"21872",2021-08-26 04:15:00,1795.44626870409,"MOOS","2021-08-26",155.313333333333,NA,107.266666666667,42.4033333333333
"21873",2021-08-26 04:20:00,1824.13767620326,"MOOS","2021-08-26",NA,NA,NA,NA
"21874",2021-08-26 04:25:00,1809.56437007777,"MOOS","2021-08-26",NA,NA,NA,NA
"21875",2021-08-26 04:30:00,1816.87730078264,"MOOS","2021-08-26",154.344,NA,107.28,39.866
"21876",2021-08-26 04:35:00,1816.01351562794,"MOOS","2021-08-26",NA,NA,NA,NA
"21877",2021-08-26 04:40:00,1818.90834092647,"MOOS","2021-08-26",NA,NA,NA,NA
"21878",2021-08-26 04:45:00,1822.66695137958,"MOOS","2021-08-26",155.038333333333,NA,107.233333333333,43.7766666666667
"21879",2021-08-26 04:50:00,1828.6083368938,"MOOS","2021-08-26",NA,NA,NA,NA
"21880",2021-08-26 04:55:00,1824.54625660613,"MOOS","2021-08-26",NA,NA,NA,NA
"21881",2021-08-26 05:00:00,1824.54625660613,"MOOS","2021-08-26",155.07,NA,107.2,45.326
"21882",2021-08-26 05:05:00,1836.83760803737,"MOOS","2021-08-26",NA,NA,NA,NA
"21883",2021-08-26 05:10:00,1842.47552371703,"MOOS","2021-08-26",NA,NA,NA,NA
"21884",2021-08-26 05:15:00,1835.82208796545,"MOOS","2021-08-26",155.42,NA,107.116666666667,43.8766666666667
"21885",2021-08-26 05:20:00,1833.28328778566,"MOOS","2021-08-26",NA,NA,NA,NA
"21886",2021-08-26 05:25:00,1845.67381885005,"MOOS","2021-08-26",NA,NA,NA,NA
"21887",2021-08-26 05:30:00,1844.91514426368,"MOOS","2021-08-26",155.998,NA,107.08,45.078
"21888",2021-08-26 05:35:00,1846.74189420609,"MOOS","2021-08-26",NA,NA,NA,NA
"21889",2021-08-26 05:40:00,1850.29621445781,"MOOS","2021-08-26",NA,NA,NA,NA
"21890",2021-08-26 05:45:00,1857.96517028128,"MOOS","2021-08-26",155.9,NA,107,36.9216666666667
"21891",2021-08-26 05:50:00,1859.33671547189,"MOOS","2021-08-26",NA,NA,NA,NA
"21892",2021-08-26 05:55:00,1866.80138109397,"MOOS","2021-08-26",NA,NA,NA,NA
"21893",2021-08-26 06:00:00,1851.66775964845,"MOOS","2021-08-26",156.106,NA,107,44.104
"21894",2021-08-26 06:05:00,1861.519490533,"MOOS","2021-08-26",NA,NA,NA,NA
"21895",2021-08-26 06:10:00,1862.94359100777,"MOOS","2021-08-26",NA,NA,NA,NA
"21896",2021-08-26 06:15:00,1869.18844635654,"MOOS","2021-08-26",156.36,NA,106.966666666667,42.0466666666667
"21897",2021-08-26 06:20:00,1845.73230506928,"MOOS","2021-08-26",NA,NA,NA,NA
"21898",2021-08-26 06:25:00,1873.81084196422,"MOOS","2021-08-26",NA,NA,NA,NA
"21899",2021-08-26 06:30:00,1870.76428174847,"MOOS","2021-08-26",156.342,NA,106.88,45.786
"21900",2021-08-26 06:35:00,1881.3280628705,"MOOS","2021-08-26",NA,NA,NA,NA
"21901",2021-08-26 06:40:00,1868.33059213695,"MOOS","2021-08-26",NA,NA,NA,NA
"21902",2021-08-26 06:45:00,1887.77720842062,"MOOS","2021-08-26",156.865,NA,106.816666666667,37.3333333333333
"21903",2021-08-26 06:50:00,1883.20736809699,"MOOS","2021-08-26",NA,NA,NA,NA
"21904",2021-08-26 06:55:00,1878.94099760798,"MOOS","2021-08-26",NA,NA,NA,NA
"21905",2021-08-26 07:00:00,1888.64099357525,"MOOS","2021-08-26",156.922,NA,106.78,37.786
"21906",2021-08-26 07:05:00,1886.10219339546,"MOOS","2021-08-26",NA,NA,NA,NA
"21907",2021-08-26 07:10:00,1888.64099357525,"MOOS","2021-08-26",NA,NA,NA,NA
"21908",2021-08-26 07:15:00,1889.65651364718,"MOOS","2021-08-26",157.586666666667,NA,106.683333333333,37.7333333333333
"21909",2021-08-26 07:20:00,1886.96597855016,"MOOS","2021-08-26",NA,NA,NA,NA
"21910",2021-08-26 07:25:00,1882.90389826251,"MOOS","2021-08-26",NA,NA,NA,NA
"21911",2021-08-26 07:30:00,1894.63493437367,"MOOS","2021-08-26",157.584,NA,106.64,40.402
"21912",2021-08-26 07:35:00,1876.09872759359,"MOOS","2021-08-26",NA,NA,NA,NA
"21913",2021-08-26 07:40:00,1892.75562914711,"MOOS","2021-08-26",NA,NA,NA,NA
"21914",2021-08-26 07:45:00,1883.86686305028,"MOOS","2021-08-26",157.875,NA,106.533333333333,50.3366666666667
"21915",2021-08-26 07:50:00,1897.32546947071,"MOOS","2021-08-26",NA,NA,NA,NA
"21916",2021-08-26 07:55:00,1895.2944293269,"MOOS","2021-08-26",NA,NA,NA,NA
"21917",2021-08-26 08:00:00,1902.45562511442,"MOOS","2021-08-26",158.052,NA,106.5,40.242
"21918",2021-08-26 08:05:00,1894.99095949228,"MOOS","2021-08-26",NA,NA,NA,NA
"21919",2021-08-26 08:10:00,1896.15821448152,"MOOS","2021-08-26",NA,NA,NA,NA
"21920",2021-08-26 08:15:00,1899.00048449587,"MOOS","2021-08-26",158.016666666667,NA,106.4,44.3466666666667
"21921",2021-08-26 08:20:00,1897.52975967206,"MOOS","2021-08-26",NA,NA,NA,NA
"21922",2021-08-26 08:25:00,1906.36597048481,"MOOS","2021-08-26",NA,NA,NA,NA
"21923",2021-08-26 08:30:00,1898.54527974398,"MOOS","2021-08-26",158.246,NA,106.38,35.63
"21924",2021-08-26 08:35:00,1893.97543942035,"MOOS","2021-08-26",NA,NA,NA,NA
"21925",2021-08-26 08:40:00,1905.19871549562,"MOOS","2021-08-26",NA,NA,NA,NA
"21926",2021-08-26 08:45:00,1903.67543538773,"MOOS","2021-08-26",157.543333333333,NA,106.283333333333,41.775
"21927",2021-08-26 08:50:00,1910.12458093792,"MOOS","2021-08-26",NA,NA,NA,NA
"21928",2021-08-26 08:55:00,1913.17114115367,"MOOS","2021-08-26",NA,NA,NA,NA
"21929",2021-08-26 09:00:00,1903.16767535178,"MOOS","2021-08-26",158.916,NA,106.2,44.354
"21930",2021-08-26 09:05:00,1909.26079578327,"MOOS","2021-08-26",NA,NA,NA,NA
"21931",2021-08-26 09:10:00,1909.61682090197,"MOOS","2021-08-26",NA,NA,NA,NA
"21932",2021-08-26 09:15:00,1907.07802072217,"MOOS","2021-08-26",158.663333333333,NA,106.166666666667,42.9733333333333
"21933",2021-08-26 09:20:00,1914.59524162838,"MOOS","2021-08-26",NA,NA,NA,NA
"21934",2021-08-26 09:25:00,1908.60130083004,"MOOS","2021-08-26",NA,NA,NA,NA
"21935",2021-08-26 09:30:00,1916.27025665353,"MOOS","2021-08-26",158.21,NA,106.08,38.386
"21936",2021-08-26 09:35:00,1916.62628177222,"MOOS","2021-08-26",NA,NA,NA,NA
"21937",2021-08-26 09:40:00,1918.96079175059,"MOOS","2021-08-26",NA,NA,NA,NA
"21938",2021-08-26 09:45:00,1913.17114115367,"MOOS","2021-08-26",158.11,NA,105.983333333333,40.615
"21939",2021-08-26 09:50:00,1909.109060866,"MOOS","2021-08-26",NA,NA,NA,NA
"21940",2021-08-26 09:55:00,1903.97890522231,"MOOS","2021-08-26",NA,NA,NA,NA
"21941",2021-08-26 10:00:00,1904.69095545966,"MOOS","2021-08-26",156.332,NA,105.88,45.352
"21942",2021-08-26 10:05:00,1907.43404584084,"MOOS","2021-08-26",NA,NA,NA,NA
"21943",2021-08-26 10:10:00,1894.99095949228,"MOOS","2021-08-26",NA,NA,NA,NA
"21944",2021-08-26 10:15:00,1904.69095545966,"MOOS","2021-08-26",156.468333333333,NA,105.8,56.24
"21945",2021-08-26 10:20:00,1899.40906489867,"MOOS","2021-08-26",NA,NA,NA,NA
"21946",2021-08-26 10:25:00,1906.36597048481,"MOOS","2021-08-26",NA,NA,NA,NA
"21947",2021-08-26 10:30:00,1902.81165023311,"MOOS","2021-08-26",156.404,NA,105.7,39.962
"21948",2021-08-26 10:35:00,1899.2573299814,"MOOS","2021-08-26",NA,NA,NA,NA
"21949",2021-08-26 10:40:00,1902.25133491302,"MOOS","2021-08-26",NA,NA,NA,NA
"21950",2021-08-26 10:45:00,1885.23840824084,"MOOS","2021-08-26",155.983333333333,NA,105.6,44.6983333333333
"21951",2021-08-26 10:50:00,1903.1151200676,"MOOS","2021-08-26",NA,NA,NA,NA
"21952",2021-08-26 10:55:00,1896.15821448152,"MOOS","2021-08-26",NA,NA,NA,NA
"21953",2021-08-26 11:00:00,1910.12458093792,"MOOS","2021-08-26",153.252,NA,105.58,43.174
"21954",2021-08-26 11:05:00,1890.52029880186,"MOOS","2021-08-26",NA,NA,NA,NA
"21955",2021-08-26 11:10:00,1895.80218936285,"MOOS","2021-08-26",NA,NA,NA,NA
"21956",2021-08-26 11:15:00,1902.81165023311,"MOOS","2021-08-26",154.936666666667,NA,105.5,46.34
"21957",2021-08-26 11:20:00,1891.94439927653,"MOOS","2021-08-26",NA,NA,NA,NA
"21958",2021-08-26 11:25:00,1887.82976370481,"MOOS","2021-08-26",NA,NA,NA,NA
"21959",2021-08-26 11:30:00,1889.04957397813,"MOOS","2021-08-26",154.278,NA,105.4,48.51
"21960",2021-08-26 11:35:00,1893.92288413629,"MOOS","2021-08-26",NA,NA,NA,NA
"21961",2021-08-26 11:40:00,1895.44616424416,"MOOS","2021-08-26",NA,NA,NA,NA
"21962",2021-08-26 11:45:00,1895.74963407866,"MOOS","2021-08-26",153.673333333333,NA,105.366666666667,48.595
"21963",2021-08-26 11:50:00,1891.53581887379,"MOOS","2021-08-26",NA,NA,NA,NA
"21964",2021-08-26 11:55:00,1885.59443335951,"MOOS","2021-08-26",NA,NA,NA,NA
"21965",2021-08-26 12:00:00,1888.997018694,"MOOS","2021-08-26",152.982,NA,105.28,46.932
"21966",2021-08-26 12:05:00,1888.79272849252,"MOOS","2021-08-26",NA,NA,NA,NA
"21967",2021-08-26 12:10:00,1885.74616827678,"MOOS","2021-08-26",NA,NA,NA,NA
"21968",2021-08-26 12:15:00,1887.26944838466,"MOOS","2021-08-26",151.99,NA,105.2,54.03
"21969",2021-08-26 12:20:00,1898.54527974398,"MOOS","2021-08-26",NA,NA,NA,NA
"21970",2021-08-26 12:25:00,1889.30048852849,"MOOS","2021-08-26",NA,NA,NA,NA
"21971",2021-08-26 12:30:00,1886.45821851419,"MOOS","2021-08-26",150.202,NA,105.14,54.262
"21972",2021-08-26 12:35:00,1883.35910301434,"MOOS","2021-08-26",NA,NA,NA,NA
"21973",2021-08-26 12:40:00,1878.28150265475,"MOOS","2021-08-26",NA,NA,NA,NA
"21974",2021-08-26 12:45:00,1880.31254279859,"MOOS","2021-08-26",148.655,NA,104.983333333333,54.305
"21975",2021-08-26 12:50:00,1883.20736809699,"MOOS","2021-08-26",NA,NA,NA,NA
"21976",2021-08-26 12:55:00,1888.997018694,"MOOS","2021-08-26",NA,NA,NA,NA
"21977",2021-08-26 13:00:00,1880.66856791721,"MOOS","2021-08-26",146.858,NA,104.88,56.316
"21978",2021-08-26 13:05:00,1878.94099760798,"MOOS","2021-08-26",NA,NA,NA,NA
"21979",2021-08-26 13:10:00,1878.22894737056,"MOOS","2021-08-26",NA,NA,NA,NA
"21980",2021-08-26 13:15:00,1877.06169238142,"MOOS","2021-08-26",145.466666666667,NA,104.733333333333,73.8516666666667
"21981",2021-08-26 13:20:00,1881.83582290646,"MOOS","2021-08-26",NA,NA,NA,NA
"21982",2021-08-26 13:25:00,1875.0306522376,"MOOS","2021-08-26",NA,NA,NA,NA
"21983",2021-08-26 13:30:00,1882.64705277697,"MOOS","2021-08-26",141.388,NA,104.68,60.36
"21984",2021-08-26 13:35:00,1876.5013770613,"MOOS","2021-08-26",NA,NA,NA,NA
"21985",2021-08-26 13:40:00,1870.20396642847,"MOOS","2021-08-26",NA,NA,NA,NA
"21986",2021-08-26 13:45:00,1870.91601666577,"MOOS","2021-08-26",137.808333333333,NA,104.6,66.85
"21987",2021-08-26 13:50:00,1866.49791125949,"MOOS","2021-08-26",NA,NA,NA,NA
"21988",2021-08-26 13:55:00,1868.68068632059,"MOOS","2021-08-26",NA,NA,NA,NA
"21989",2021-08-26 14:00:00,1862.89103572359,"MOOS","2021-08-26",138.386,NA,104.58,68.258
"21990",2021-08-26 14:05:00,1865.12636606887,"MOOS","2021-08-26",NA,NA,NA,NA
"21991",2021-08-26 14:10:00,1874.31860200019,"MOOS","2021-08-26",NA,NA,NA,NA
"21992",2021-08-26 14:15:00,1866.64964617675,"MOOS","2021-08-26",138.511666666667,NA,104.516666666667,71.09
"21993",2021-08-26 14:20:00,1868.17292628462,"MOOS","2021-08-26",NA,NA,NA,NA
"21994",2021-08-26 14:25:00,1862.89103572359,"MOOS","2021-08-26",NA,NA,NA,NA
"21995",2021-08-26 14:30:00,1865.42983590337,"MOOS","2021-08-26",134.814,NA,104.4,71.652
"21996",2021-08-26 14:35:00,1851.81949456567,"MOOS","2021-08-26",NA,NA,NA,NA
"21997",2021-08-26 14:40:00,1865.27810098611,"MOOS","2021-08-26",NA,NA,NA,NA
"21998",2021-08-26 14:45:00,1854.7143198642,"MOOS","2021-08-26",138.536666666667,NA,104.3,70.0833333333333
"21999",2021-08-26 14:50:00,1849.43242930315,"MOOS","2021-08-26",NA,NA,NA,NA
"22000",2021-08-26 14:55:00,1851.31173452971,"MOOS","2021-08-26",NA,NA,NA,NA
"22001",2021-08-26 15:00:00,1848.6211994327,"MOOS","2021-08-26",138.38,NA,104.2,65.818
"22002",2021-08-26 15:05:00,1852.83501463759,"MOOS","2021-08-26",NA,NA,NA,NA
"22003",2021-08-26 15:10:00,1847.04536404063,"MOOS","2021-08-26",NA,NA,NA,NA
"22004",2021-08-26 15:15:00,1843.79451362349,"MOOS","2021-08-26",138.266666666667,NA,104.066666666667,75.16
"22005",2021-08-26 15:20:00,1833.48757798706,"MOOS","2021-08-26",NA,NA,NA,NA
"22006",2021-08-26 15:25:00,1832.37287828205,"MOOS","2021-08-26",NA,NA,NA,NA
"22007",2021-08-26 15:30:00,1852.42643423477,"MOOS","2021-08-26",138.878,NA,103.9,71.504
"22008",2021-08-26 15:35:00,1844.65829877814,"MOOS","2021-08-26",NA,NA,NA,NA
"22009",2021-08-26 15:40:00,1832.77552774971,"MOOS","2021-08-26",NA,NA,NA,NA
"22010",2021-08-26 15:45:00,1836.98934295464,"MOOS","2021-08-26",138.993333333333,NA,103.7,71.11
"22011",2021-08-26 15:50:00,1842.57470335017,"MOOS","2021-08-26",NA,NA,NA,NA
"22012",2021-08-26 15:55:00,1841.10397852643,"MOOS","2021-08-26",NA,NA,NA,NA
"22013",2021-08-26 16:00:00,1843.94624854079,"MOOS","2021-08-26",139.128,NA,103.6,63.956
"22014",2021-08-26 16:05:00,1830.69193232174,"MOOS","2021-08-26",NA,NA,NA,NA
"22015",2021-08-26 16:10:00,1831.55571747638,"MOOS","2021-08-26",NA,NA,NA,NA
"22016",2021-08-26 16:15:00,1827.9488419405,"MOOS","2021-08-26",138.783333333333,NA,103.466666666667,63.835
"22017",2021-08-26 16:20:00,1822.15919134361,"MOOS","2021-08-26",NA,NA,NA,NA
"22018",2021-08-26 16:25:00,1824.54625660613,"MOOS","2021-08-26",NA,NA,NA,NA
"22019",2021-08-26 16:30:00,1833.73849253749,"MOOS","2021-08-26",139.106,NA,103.36,75.31
"22020",2021-08-26 16:35:00,1829.88070245125,"MOOS","2021-08-26",NA,NA,NA,NA
"22021",2021-08-26 16:40:00,1824.90228172476,"MOOS","2021-08-26",NA,NA,NA,NA
"22022",2021-08-26 16:45:00,1820.9393810703,"MOOS","2021-08-26",139.806666666667,NA,103.283333333333,73.8916666666667
"22023",2021-08-26 16:50:00,1812.10317025756,"MOOS","2021-08-26",NA,NA,NA,NA
"22024",2021-08-26 16:55:00,1826.72903166724,"MOOS","2021-08-26",NA,NA,NA,NA
"22025",2021-08-26 17:00:00,1822.31092626089,"MOOS","2021-08-26",138.856,NA,103.2,67.946
"22026",2021-08-26 17:05:00,1827.9488419405,"MOOS","2021-08-26",NA,NA,NA,NA
"22027",2021-08-26 17:10:00,1812.81522049497,"MOOS","2021-08-26",NA,NA,NA,NA
"22028",2021-08-26 17:15:00,1822.61439609538,"MOOS","2021-08-26",138.878333333333,NA,103.066666666667,78.9716666666667
"22029",2021-08-26 17:20:00,1822.46266117817,"MOOS","2021-08-26",NA,NA,NA,NA
"22030",2021-08-26 17:25:00,1816.72556586537,"MOOS","2021-08-26",NA,NA,NA,NA
"22031",2021-08-26 17:30:00,1818.04455577178,"MOOS","2021-08-26",139.372,NA,102.98,72.882
"22032",2021-08-26 17:35:00,1812.61093029351,"MOOS","2021-08-26",NA,NA,NA,NA
"22033",2021-08-26 17:40:00,1813.47471544814,"MOOS","2021-08-26",NA,NA,NA,NA
"22034",2021-08-26 17:45:00,1807.88935505261,"MOOS","2021-08-26",140.378333333333,NA,102.8,76.6983333333333
"22035",2021-08-26 17:50:00,1811.59541022159,"MOOS","2021-08-26",NA,NA,NA,NA
"22036",2021-08-26 17:55:00,1812.81522049497,"MOOS","2021-08-26",NA,NA,NA,NA
"22037",2021-08-26 18:00:00,1802.91093432618,"MOOS","2021-08-26",139.45,NA,102.78,75.808
"22038",2021-08-26 18:05:00,1807.48077464981,"MOOS","2021-08-26",NA,NA,NA,NA
"22039",2021-08-26 18:10:00,1813.06613504534,"MOOS","2021-08-26",NA,NA,NA,NA
"22040",2021-08-26 18:15:00,1801.33509893424,"MOOS","2021-08-26",140.318333333333,NA,102.683333333333,72.3283333333333
"22041",2021-08-26 18:20:00,1814.94544027196,"MOOS","2021-08-26",NA,NA,NA,NA
"22042",2021-08-26 18:25:00,1799.96355374366,"MOOS","2021-08-26",NA,NA,NA,NA
"22043",2021-08-26 18:30:00,1799.81181882639,"MOOS","2021-08-26",140.954,NA,102.58,74.788
"22044",2021-08-26 18:35:00,1795.39371342002,"MOOS","2021-08-26",NA,NA,NA,NA
"22045",2021-08-26 18:40:00,1787.57302267921,"MOOS","2021-08-26",NA,NA,NA,NA
"22046",2021-08-26 18:45:00,1788.08078271517,"MOOS","2021-08-26",141.33,NA,102.4,68.6116666666667
"22047",2021-08-26 18:50:00,1792.65062303879,"MOOS","2021-08-26",NA,NA,NA,NA
"22048",2021-08-26 18:55:00,1801.53938913559,"MOOS","2021-08-26",NA,NA,NA,NA
"22049",2021-08-26 19:00:00,1798.13680380117,"MOOS","2021-08-26",141.59,NA,102.3,67.976
"22050",2021-08-26 19:05:00,1784.98166721535,"MOOS","2021-08-26",NA,NA,NA,NA
"22051",2021-08-26 19:10:00,1787.21699756052,"MOOS","2021-08-26",NA,NA,NA,NA
"22052",2021-08-26 19:15:00,1782.95062707152,"MOOS","2021-08-26",142.24,NA,102.2,65.3783333333333
"22053",2021-08-26 19:20:00,1787.87649251375,"MOOS","2021-08-26",NA,NA,NA,NA
"22054",2021-08-26 19:25:00,1772.99971655372,"MOOS","2021-08-26",NA,NA,NA,NA
"22055",2021-08-26 19:30:00,1773.09889618686,"MOOS","2021-08-26",142.466,NA,102.18,77.16
"22056",2021-08-26 19:35:00,1788.17996234831,"MOOS","2021-08-26",NA,NA,NA,NA
"22057",2021-08-26 19:40:00,1780.20753669027,"MOOS","2021-08-26",NA,NA,NA,NA
"22058",2021-08-26 19:45:00,1786.50494732322,"MOOS","2021-08-26",142.74,NA,102.05,64.78
"22059",2021-08-26 19:50:00,1772.03082083083,"MOOS","2021-08-26",NA,NA,NA,NA
"22060",2021-08-26 19:55:00,1770.50754072295,"MOOS","2021-08-26",NA,NA,NA,NA
"22061",2021-08-26 20:00:00,1766.59719535256,"MOOS","2021-08-26",143.604,NA,101.92,64.944
"22062",2021-08-26 20:05:00,1769.69631085244,"MOOS","2021-08-26",NA,NA,NA,NA
"22063",2021-08-26 20:10:00,1776.29719131989,"MOOS","2021-08-26",NA,NA,NA,NA
"22064",2021-08-26 20:15:00,1774.26615117605,"MOOS","2021-08-26",144.001666666667,NA,101.8,63.955
"22065",2021-08-26 20:20:00,1763.70237005409,"MOOS","2021-08-26",NA,NA,NA,NA
"22066",2021-08-26 20:25:00,1773.55410093869,"MOOS","2021-08-26",NA,NA,NA,NA
"22067",2021-08-26 20:30:00,1771.67479571214,"MOOS","2021-08-26",145.046,NA,101.7,71.472
"22068",2021-08-26 20:35:00,1758.26874457585,"MOOS","2021-08-26",NA,NA,NA,NA
"22069",2021-08-26 20:40:00,1773.55410093869,"MOOS","2021-08-26",NA,NA,NA,NA
"22070",2021-08-26 20:45:00,1764.51359992461,"MOOS","2021-08-26",145.021666666667,NA,101.6,70.7566666666667
