"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"13355",2021-07-27 14:30:00,1015.284508265,"MOOS","2021-07-27",96.0233333333333,NA,105.833333333333,3.53166666666667
"13356",2021-07-27 14:35:00,1017.67157352751,"MOOS","2021-07-27",NA,NA,NA,NA
"13357",2021-07-27 14:40:00,1014.77674822905,"MOOS","2021-07-27",NA,NA,NA,NA
"13358",2021-07-27 14:45:00,1019.55087875412,"MOOS","2021-07-27",95.96,NA,105.9,3.686
"13359",2021-07-27 14:50:00,1022.44570405259,"MOOS","2021-07-27",NA,NA,NA,NA
"13360",2021-07-27 14:55:00,1020.56639882603,"MOOS","2021-07-27",NA,NA,NA,NA
"13361",2021-07-27 15:00:00,1024.83276931511,"MOOS","2021-07-27",95.88,NA,105.9,3.565
"13362",2021-07-27 15:05:00,1024.83276931511,"MOOS","2021-07-27",NA,NA,NA,NA
"13363",2021-07-27 15:10:00,1023.81724924318,"MOOS","2021-07-27",NA,NA,NA,NA
"13364",2021-07-27 15:15:00,1022.44570405259,"MOOS","2021-07-27",95.828,NA,105.9,3.624
"13365",2021-07-27 15:20:00,1022.95346408855,"MOOS","2021-07-27",NA,NA,NA,NA
"13366",2021-07-27 15:25:00,1023.81724924318,"MOOS","2021-07-27",NA,NA,NA,NA
"13367",2021-07-27 15:30:00,1022.44570405259,"MOOS","2021-07-27",95.7266666666667,NA,105.9,3.48666666666667
"13368",2021-07-27 15:35:00,1025.34052935106,"MOOS","2021-07-27",NA,NA,NA,NA
"13369",2021-07-27 15:40:00,1022.95346408855,"MOOS","2021-07-27",NA,NA,NA,NA
"13370",2021-07-27 15:45:00,1027.21983457761,"MOOS","2021-07-27",95.632,NA,105.9,3.658
"13371",2021-07-27 15:50:00,1025.34052935106,"MOOS","2021-07-27",NA,NA,NA,NA
"13372",2021-07-27 15:55:00,1020.56639882603,"MOOS","2021-07-27",NA,NA,NA,NA
"13373",2021-07-27 16:00:00,1024.83276931511,"MOOS","2021-07-27",95.5583333333333,NA,106,3.675
"13374",2021-07-27 16:05:00,1022.44570405259,"MOOS","2021-07-27",NA,NA,NA,NA
"13375",2021-07-27 16:10:00,1026.71207454166,"MOOS","2021-07-27",NA,NA,NA,NA
"13376",2021-07-27 16:15:00,1026.2043145057,"MOOS","2021-07-27",95.498,NA,106,3.55
"13377",2021-07-27 16:20:00,1026.71207454166,"MOOS","2021-07-27",NA,NA,NA,NA
"13378",2021-07-27 16:25:00,1023.96898416047,"MOOS","2021-07-27",NA,NA,NA,NA
"13379",2021-07-27 16:30:00,1028.23535464953,"MOOS","2021-07-27",95.4583333333333,NA,106,3.59666666666667
"13380",2021-07-27 16:35:00,1027.72759461358,"MOOS","2021-07-27",NA,NA,NA,NA
"13381",2021-07-27 16:40:00,1029.60689984007,"MOOS","2021-07-27",NA,NA,NA,NA
"13382",2021-07-27 16:45:00,1025.84828938702,"MOOS","2021-07-27",95.296,NA,106.08,3.624
"13383",2021-07-27 16:50:00,1025.34052935106,"MOOS","2021-07-27",NA,NA,NA,NA
"13384",2021-07-27 16:55:00,1028.74311468548,"MOOS","2021-07-27",NA,NA,NA,NA
"13385",2021-07-27 17:00:00,1030.11465987602,"MOOS","2021-07-27",95.22,NA,106.1,3.68666666666667
"13386",2021-07-27 17:05:00,1030.11465987602,"MOOS","2021-07-27",NA,NA,NA,NA
"13387",2021-07-27 17:10:00,1030.62241991198,"MOOS","2021-07-27",NA,NA,NA,NA
"13388",2021-07-27 17:15:00,1031.48620506669,"MOOS","2021-07-27",95.15,NA,106.2,3.624
"13389",2021-07-27 17:20:00,1028.23535464953,"MOOS","2021-07-27",NA,NA,NA,NA
"13390",2021-07-27 17:25:00,1028.23535464953,"MOOS","2021-07-27",NA,NA,NA,NA
"13391",2021-07-27 17:30:00,1030.62241991198,"MOOS","2021-07-27",95.0633333333333,NA,106.233333333333,3.82333333333333
"13392",2021-07-27 17:35:00,1028.74311468548,"MOOS","2021-07-27",NA,NA,NA,NA
"13393",2021-07-27 17:40:00,1030.62241991198,"MOOS","2021-07-27",NA,NA,NA,NA
"13394",2021-07-27 17:45:00,1030.62241991198,"MOOS","2021-07-27",94.982,NA,106.4,3.798
"13395",2021-07-27 17:50:00,1027.72759461358,"MOOS","2021-07-27",NA,NA,NA,NA
"13396",2021-07-27 17:55:00,1031.48620506669,"MOOS","2021-07-27",NA,NA,NA,NA
"13397",2021-07-27 18:00:00,1027.72759461358,"MOOS","2021-07-27",94.985,NA,106.5,3.77166666666667
"13398",2021-07-27 18:05:00,1032.50172513859,"MOOS","2021-07-27",NA,NA,NA,NA
"13399",2021-07-27 18:10:00,1030.11465987602,"MOOS","2021-07-27",NA,NA,NA,NA
"13400",2021-07-27 18:15:00,1033.00948517455,"MOOS","2021-07-27",94.918,NA,106.6,3.746
"13401",2021-07-27 18:20:00,1035.39655043707,"MOOS","2021-07-27",NA,NA,NA,NA
"13402",2021-07-27 18:25:00,1037.27585566363,"MOOS","2021-07-27",NA,NA,NA,NA
"13403",2021-07-27 18:30:00,1037.27585566363,"MOOS","2021-07-27",94.825,NA,106.7,3.73333333333333
"13404",2021-07-27 18:35:00,1034.88879040111,"MOOS","2021-07-27",NA,NA,NA,NA
"13405",2021-07-27 18:40:00,1034.88879040111,"MOOS","2021-07-27",NA,NA,NA,NA
"13406",2021-07-27 18:45:00,1033.00948517455,"MOOS","2021-07-27",94.826,NA,106.8,3.832
"13407",2021-07-27 18:50:00,1035.39655043707,"MOOS","2021-07-27",NA,NA,NA,NA
"13408",2021-07-27 18:55:00,1035.39655043707,"MOOS","2021-07-27",NA,NA,NA,NA
"13409",2021-07-27 19:00:00,1035.39655043707,"MOOS","2021-07-27",94.7866666666667,NA,106.8,4.165
"13410",2021-07-27 19:05:00,1037.78361569958,"MOOS","2021-07-27",NA,NA,NA,NA
"13411",2021-07-27 19:10:00,1042.04998618863,"MOOS","2021-07-27",NA,NA,NA,NA
"13412",2021-07-27 19:15:00,1037.78361569958,"MOOS","2021-07-27",94.62,NA,106.8,3.766
"13413",2021-07-27 19:20:00,1038.29137573553,"MOOS","2021-07-27",NA,NA,NA,NA
"13414",2021-07-27 19:25:00,1037.27585566363,"MOOS","2021-07-27",NA,NA,NA,NA
"13415",2021-07-27 19:30:00,1037.78361569958,"MOOS","2021-07-27",94.7533333333333,NA,106.883333333333,3.74
"13416",2021-07-27 19:35:00,1039.66292092613,"MOOS","2021-07-27",NA,NA,NA,NA
"13417",2021-07-27 19:40:00,1040.67844099803,"MOOS","2021-07-27",NA,NA,NA,NA
"13418",2021-07-27 19:45:00,1042.04998618863,"MOOS","2021-07-27",94.818,NA,106.94,3.94
"13419",2021-07-27 19:50:00,1043.06550626055,"MOOS","2021-07-27",NA,NA,NA,NA
"13420",2021-07-27 19:55:00,1042.04998618863,"MOOS","2021-07-27",NA,NA,NA,NA
"13421",2021-07-27 20:00:00,1044.43705145114,"MOOS","2021-07-27",94.8166666666667,NA,106.983333333333,3.84833333333333
"13422",2021-07-27 20:05:00,1042.04998618863,"MOOS","2021-07-27",NA,NA,NA,NA
"13423",2021-07-27 20:10:00,1043.06550626055,"MOOS","2021-07-27",NA,NA,NA,NA
"13424",2021-07-27 20:15:00,1040.67844099803,"MOOS","2021-07-27",94.806,NA,107,3.86
"13425",2021-07-27 20:20:00,1043.06550626055,"MOOS","2021-07-27",NA,NA,NA,NA
"13426",2021-07-27 20:25:00,1041.186201034,"MOOS","2021-07-27",NA,NA,NA,NA
"13427",2021-07-27 20:30:00,1044.9448114871,"MOOS","2021-07-27",94.8,NA,107.033333333333,4.01666666666667
"13428",2021-07-27 20:35:00,1046.31635667769,"MOOS","2021-07-27",NA,NA,NA,NA
"13429",2021-07-27 20:40:00,1044.9448114871,"MOOS","2021-07-27",NA,NA,NA,NA
"13430",2021-07-27 20:45:00,1047.83963678557,"MOOS","2021-07-27",94.802,NA,107.1,3.99
"13431",2021-07-27 20:50:00,1043.06550626055,"MOOS","2021-07-27",NA,NA,NA,NA
"13432",2021-07-27 20:55:00,1044.9448114871,"MOOS","2021-07-27",NA,NA,NA,NA
"13433",2021-07-27 21:00:00,1047.33187674962,"MOOS","2021-07-27",94.795,NA,107.1,3.93666666666667
"13434",2021-07-27 21:05:00,1047.33187674962,"MOOS","2021-07-27",NA,NA,NA,NA
"13435",2021-07-27 21:10:00,1043.57326629652,"MOOS","2021-07-27",NA,NA,NA,NA
"13436",2021-07-27 21:15:00,1046.82411671366,"MOOS","2021-07-27",94.754,NA,107.2,4.116
"13437",2021-07-27 21:20:00,1047.83963678557,"MOOS","2021-07-27",NA,NA,NA,NA
"13438",2021-07-27 21:25:00,1050.22670204809,"MOOS","2021-07-27",NA,NA,NA,NA
"13439",2021-07-27 21:30:00,1053.9853125012,"MOOS","2021-07-27",94.7216666666667,NA,107.2,4.20333333333333
"13440",2021-07-27 21:35:00,1048.34739682154,"MOOS","2021-07-27",NA,NA,NA,NA
"13441",2021-07-27 21:40:00,1049.36291689344,"MOOS","2021-07-27",NA,NA,NA,NA
"13442",2021-07-27 21:45:00,1052.6137673106,"MOOS","2021-07-27",94.824,NA,107.26,4.032
"13443",2021-07-27 21:50:00,1052.10600727465,"MOOS","2021-07-27",NA,NA,NA,NA
"13444",2021-07-27 21:55:00,1052.10600727465,"MOOS","2021-07-27",NA,NA,NA,NA
"13445",2021-07-27 22:00:00,1055.0008325731,"MOOS","2021-07-27",94.7633333333333,NA,107.216666666667,3.98333333333333
"13446",2021-07-27 22:05:00,1051.59824723868,"MOOS","2021-07-27",NA,NA,NA,NA
"13447",2021-07-27 22:10:00,1053.12152734655,"MOOS","2021-07-27",NA,NA,NA,NA
"13448",2021-07-27 22:15:00,1052.10600727465,"MOOS","2021-07-27",94.854,NA,107.3,4.088
"13449",2021-07-27 22:20:00,1053.12152734655,"MOOS","2021-07-27",NA,NA,NA,NA
"13450",2021-07-27 22:25:00,1052.6137673106,"MOOS","2021-07-27",NA,NA,NA,NA
"13451",2021-07-27 22:30:00,1055.0008325731,"MOOS","2021-07-27",94.7483333333333,NA,107.2,4.31333333333333
"13452",2021-07-27 22:35:00,1051.24222212,"MOOS","2021-07-27",NA,NA,NA,NA
"13453",2021-07-27 22:40:00,1053.12152734655,"MOOS","2021-07-27",NA,NA,NA,NA
"13454",2021-07-27 22:45:00,1054.49307253715,"MOOS","2021-07-27",94.622,NA,107.1,4.44
"13455",2021-07-27 22:50:00,1053.12152734655,"MOOS","2021-07-27",NA,NA,NA,NA
"13456",2021-07-27 22:55:00,1055.0008325731,"MOOS","2021-07-27",NA,NA,NA,NA
"13457",2021-07-27 23:00:00,1056.01635264502,"MOOS","2021-07-27",94.63,NA,107.1,4.37333333333333
"13458",2021-07-27 23:05:00,1060.28272313409,"MOOS","2021-07-27",NA,NA,NA,NA
"13459",2021-07-27 23:10:00,1060.28272313409,"MOOS","2021-07-27",NA,NA,NA,NA
"13460",2021-07-27 23:15:00,1062.66978839661,"MOOS","2021-07-27",94.474,NA,107.1,4.416
"13461",2021-07-27 23:20:00,1060.28272313409,"MOOS","2021-07-27",NA,NA,NA,NA
"13462",2021-07-27 23:25:00,1060.28272313409,"MOOS","2021-07-27",NA,NA,NA,NA
"13463",2021-07-27 23:30:00,1062.66978839661,"MOOS","2021-07-27",94.5316666666667,NA,107,4.68166666666667
"13464",2021-07-27 23:35:00,1059.77496309813,"MOOS","2021-07-27",NA,NA,NA,NA
"13465",2021-07-27 23:40:00,1063.17754843255,"MOOS","2021-07-27",NA,NA,NA,NA
"13466",2021-07-27 23:45:00,1062.66978839661,"MOOS","2021-07-27",94.672,NA,107.08,4.724
"13467",2021-07-27 23:50:00,1064.0413335872,"MOOS","2021-07-27",NA,NA,NA,NA
"13468",2021-07-27 23:55:00,1064.0413335872,"MOOS","2021-07-27",NA,NA,NA,NA
"13469",2021-07-28 00:00:00,1064.54909362317,"MOOS","2021-07-28",94.6716666666667,NA,107,4.57666666666667
"13470",2021-07-28 00:05:00,1065.0568536591,"MOOS","2021-07-28",NA,NA,NA,NA
"13471",2021-07-28 00:10:00,1065.56461369507,"MOOS","2021-07-28",NA,NA,NA,NA
"13472",2021-07-28 00:15:00,1065.0568536591,"MOOS","2021-07-28",94.79,NA,107.02,4.76
"13473",2021-07-28 00:20:00,1066.93615888571,"MOOS","2021-07-28",NA,NA,NA,NA
"13474",2021-07-28 00:25:00,1071.71028941075,"MOOS","2021-07-28",NA,NA,NA,NA
"13475",2021-07-28 00:30:00,1075.4688998638,"MOOS","2021-07-28",94.82,NA,107,4.59666666666667
"13476",2021-07-28 00:35:00,1069.32322414823,"MOOS","2021-07-28",NA,NA,NA,NA
"13477",2021-07-28 00:40:00,1071.71028941075,"MOOS","2021-07-28",NA,NA,NA,NA
"13478",2021-07-28 00:45:00,1067.95167895764,"MOOS","2021-07-28",94.718,NA,107.02,4.982
"13479",2021-07-28 00:50:00,1069.8309841842,"MOOS","2021-07-28",NA,NA,NA,NA
"13480",2021-07-28 00:55:00,1071.71028941075,"MOOS","2021-07-28",NA,NA,NA,NA
"13481",2021-07-28 01:00:00,1072.2180494467,"MOOS","2021-07-28",94.9533333333333,NA,107.033333333333,4.95166666666667
"13482",2021-07-28 01:05:00,1077.85596512636,"MOOS","2021-07-28",NA,NA,NA,NA
"13483",2021-07-28 01:10:00,1076.48441993572,"MOOS","2021-07-28",NA,NA,NA,NA
"13484",2021-07-28 01:15:00,1078.87148519829,"MOOS","2021-07-28",95.058,NA,107.02,5.478
"13485",2021-07-28 01:20:00,1082.6300956514,"MOOS","2021-07-28",NA,NA,NA,NA
"13486",2021-07-28 01:25:00,1083.6456157233,"MOOS","2021-07-28",NA,NA,NA,NA
"13487",2021-07-28 01:30:00,1083.6456157233,"MOOS","2021-07-28",95.0766666666667,NA,107,4.955
"13488",2021-07-28 01:35:00,1083.6456157233,"MOOS","2021-07-28",NA,NA,NA,NA
"13489",2021-07-28 01:40:00,1084.15337575926,"MOOS","2021-07-28",NA,NA,NA,NA
"13490",2021-07-28 01:45:00,1082.2740705327,"MOOS","2021-07-28",95.27,NA,107,5.152
"13491",2021-07-28 01:50:00,1084.15337575926,"MOOS","2021-07-28",NA,NA,NA,NA
"13492",2021-07-28 01:55:00,1090.80681151085,"MOOS","2021-07-28",NA,NA,NA,NA
"13493",2021-07-28 02:00:00,1091.3145715468,"MOOS","2021-07-28",95.365,NA,107.033333333333,4.96666666666667
"13494",2021-07-28 02:05:00,1091.82233158275,"MOOS","2021-07-28",NA,NA,NA,NA
"13495",2021-07-28 02:10:00,1096.08870207182,"MOOS","2021-07-28",NA,NA,NA,NA
"13496",2021-07-28 02:15:00,1096.08870207182,"MOOS","2021-07-28",95.336,NA,107,5.424
"13497",2021-07-28 02:20:00,1102.7421378234,"MOOS","2021-07-28",NA,NA,NA,NA
"13498",2021-07-28 02:25:00,1099.84731252493,"MOOS","2021-07-28",NA,NA,NA,NA
"13499",2021-07-28 02:30:00,1101.87835266876,"MOOS","2021-07-28",95.5133333333333,NA,106.9,5.21333333333333
"13500",2021-07-28 02:35:00,1103.24989785935,"MOOS","2021-07-28",NA,NA,NA,NA
"13501",2021-07-28 02:40:00,1107.51626834842,"MOOS","2021-07-28",NA,NA,NA,NA
"13502",2021-07-28 02:45:00,1108.53178842033,"MOOS","2021-07-28",95.394,NA,106.88,5.25
"13503",2021-07-28 02:50:00,1108.53178842033,"MOOS","2021-07-28",NA,NA,NA,NA
"13504",2021-07-28 02:55:00,1111.78263883748,"MOOS","2021-07-28",NA,NA,NA,NA
"13505",2021-07-28 03:00:00,1114.67746413601,"MOOS","2021-07-28",95.565,NA,106.883333333333,5.92666666666667
"13506",2021-07-28 03:05:00,1115.69298420793,"MOOS","2021-07-28",NA,NA,NA,NA
"13507",2021-07-28 03:10:00,1119.95935469694,"MOOS","2021-07-28",NA,NA,NA,NA
"13508",2021-07-28 03:15:00,1118.08004947039,"MOOS","2021-07-28",95.786,NA,106.88,5.622
"13509",2021-07-28 03:20:00,1119.45159466098,"MOOS","2021-07-28",NA,NA,NA,NA
"13510",2021-07-28 03:25:00,1123.36194003136,"MOOS","2021-07-28",NA,NA,NA,NA
"13511",2021-07-28 03:30:00,1125.24124525792,"MOOS","2021-07-28",95.91,NA,106.8,5.605
"13512",2021-07-28 03:35:00,1129.50761574703,"MOOS","2021-07-28",NA,NA,NA,NA
"13513",2021-07-28 03:40:00,1132.91020108139,"MOOS","2021-07-28",NA,NA,NA,NA
"13514",2021-07-28 03:45:00,1134.28174627201,"MOOS","2021-07-28",95.976,NA,106.8,5.53
"13515",2021-07-28 03:50:00,1136.16105149857,"MOOS","2021-07-28",NA,NA,NA,NA
"13516",2021-07-28 03:55:00,1139.05587679708,"MOOS","2021-07-28",NA,NA,NA,NA
"13517",2021-07-28 04:00:00,1137.68433160643,"MOOS","2021-07-28",96.1283333333333,NA,106.766666666667,5.75166666666667
"13518",2021-07-28 04:05:00,1144.33776735807,"MOOS","2021-07-28",NA,NA,NA,NA
"13519",2021-07-28 04:10:00,1145.20155251265,"MOOS","2021-07-28",NA,NA,NA,NA
"13520",2021-07-28 04:15:00,1148.60413784707,"MOOS","2021-07-28",96.258,NA,106.72,5.616
"13521",2021-07-28 04:20:00,1149.11189788302,"MOOS","2021-07-28",NA,NA,NA,NA
"13522",2021-07-28 04:25:00,1153.8860284081,"MOOS","2021-07-28",NA,NA,NA,NA
"13523",2021-07-28 04:30:00,1157.28861374254,"MOOS","2021-07-28",96.5366666666667,NA,106.766666666667,5.50833333333333
"13524",2021-07-28 04:35:00,1162.06274426756,"MOOS","2021-07-28",NA,NA,NA,NA
"13525",2021-07-28 04:40:00,1159.67567900504,"MOOS","2021-07-28",NA,NA,NA,NA
"13526",2021-07-28 04:45:00,1168.71618001914,"MOOS","2021-07-28",96.644,NA,106.7,5.978
"13527",2021-07-28 04:50:00,1171.10324528164,"MOOS","2021-07-28",NA,NA,NA,NA
"13528",2021-07-28 04:55:00,1173.99807058011,"MOOS","2021-07-28",NA,NA,NA,NA
"13529",2021-07-28 05:00:00,1175.01359065203,"MOOS","2021-07-28",96.7566666666667,NA,106.7,5.62333333333333
"13530",2021-07-28 05:05:00,1180.65150633169,"MOOS","2021-07-28",NA,NA,NA,NA
"13531",2021-07-28 05:10:00,1183.03857159421,"MOOS","2021-07-28",NA,NA,NA,NA
"13532",2021-07-28 05:15:00,1185.93339689274,"MOOS","2021-07-28",96.992,NA,106.76,5.592
"13533",2021-07-28 05:20:00,1194.11011275213,"MOOS","2021-07-28",NA,NA,NA,NA
"13534",2021-07-28 05:25:00,1196.85320313337,"MOOS","2021-07-28",NA,NA,NA,NA
"13535",2021-07-28 05:30:00,1204.01439892086,"MOOS","2021-07-28",97.27,NA,106.7,5.74
"13536",2021-07-28 05:35:00,1209.80404951784,"MOOS","2021-07-28",NA,NA,NA,NA
"13537",2021-07-28 05:40:00,1211.32732962571,"MOOS","2021-07-28",NA,NA,NA,NA
"13538",2021-07-28 05:45:00,1215.59370011478,"MOOS","2021-07-28",97.346,NA,106.64,5.584
"13539",2021-07-28 05:50:00,1222.75489590233,"MOOS","2021-07-28",NA,NA,NA,NA
"13540",2021-07-28 05:55:00,1226.00574631947,"MOOS","2021-07-28",NA,NA,NA,NA
"13541",2021-07-28 06:00:00,1224.12644109291,"MOOS","2021-07-28",97.5266666666667,NA,106.683333333333,5.325
"13542",2021-07-28 06:05:00,1229.40833165389,"MOOS","2021-07-28",NA,NA,NA,NA
"13543",2021-07-28 06:10:00,1231.79539691634,"MOOS","2021-07-28",NA,NA,NA,NA
"13544",2021-07-28 06:15:00,1238.44883266799,"MOOS","2021-07-28",97.806,NA,106.66,5.4
"13545",2021-07-28 06:20:00,1240.32813789454,"MOOS","2021-07-28",NA,NA,NA,NA
"13546",2021-07-28 06:25:00,1247.99709371802,"MOOS","2021-07-28",NA,NA,NA,NA
"13547",2021-07-28 06:30:00,1249.01261378994,"MOOS","2021-07-28",98.1766666666667,NA,106.633333333333,5.31333333333333
"13548",2021-07-28 06:35:00,1257.54535476814,"MOOS","2021-07-28",NA,NA,NA,NA
"13549",2021-07-28 06:40:00,1262.82724532906,"MOOS","2021-07-28",NA,NA,NA,NA
"13550",2021-07-28 06:45:00,1269.48068108069,"MOOS","2021-07-28",98.278,NA,106.6,5.4
"13551",2021-07-28 06:50:00,1269.48068108069,"MOOS","2021-07-28",NA,NA,NA,NA
"13552",2021-07-28 06:55:00,1276.64187686816,"MOOS","2021-07-28",NA,NA,NA,NA
"13553",2021-07-28 07:00:00,1280.40048732133,"MOOS","2021-07-28",98.5,NA,106.6,5.24333333333333
"13554",2021-07-28 07:05:00,1284.81859272766,"MOOS","2021-07-28",NA,NA,NA,NA
"13555",2021-07-28 07:10:00,1292.84357366984,"MOOS","2021-07-28",NA,NA,NA,NA
"13556",2021-07-28 07:15:00,1294.36685377771,"MOOS","2021-07-28",98.586,NA,106.58,5.22
"13557",2021-07-28 07:20:00,1301.52804956524,"MOOS","2021-07-28",NA,NA,NA,NA
"13558",2021-07-28 07:25:00,1304.93063489968,"MOOS","2021-07-28",NA,NA,NA,NA
"13559",2021-07-28 07:30:00,1310.56855057934,"MOOS","2021-07-28",98.7116666666667,NA,106.533333333333,5.21333333333333
"13560",2021-07-28 07:35:00,1312.0918306872,"MOOS","2021-07-28",NA,NA,NA,NA
"13561",2021-07-28 07:40:00,1318.23750640283,"MOOS","2021-07-28",NA,NA,NA,NA
"13562",2021-07-28 07:45:00,1322.50387689189,"MOOS","2021-07-28",99.048,NA,106.56,5.318
"13563",2021-07-28 07:50:00,1327.78576745292,"MOOS","2021-07-28",NA,NA,NA,NA
"13564",2021-07-28 07:55:00,1330.68059275141,"MOOS","2021-07-28",NA,NA,NA,NA
"13565",2021-07-28 08:00:00,1339.21333372954,"MOOS","2021-07-28",99.23,NA,106.533333333333,5.30833333333333
"13566",2021-07-28 08:05:00,1346.88228955296,"MOOS","2021-07-28",NA,NA,NA,NA
"13567",2021-07-28 08:10:00,1351.14866004209,"MOOS","2021-07-28",NA,NA,NA,NA
"13568",2021-07-28 08:15:00,1359.32537590154,"MOOS","2021-07-28",99.534,NA,106.54,5.164
"13569",2021-07-28 08:20:00,1365.47105161716,"MOOS","2021-07-28",NA,NA,NA,NA
"13570",2021-07-28 08:25:00,1365.97881165311,"MOOS","2021-07-28",NA,NA,NA,NA
"13571",2021-07-28 08:30:00,1373.14000744064,"MOOS","2021-07-28",99.7566666666667,NA,106.5,5.425
"13572",2021-07-28 08:35:00,1373.64776747661,"MOOS","2021-07-28",NA,NA,NA,NA
"13573",2021-07-28 08:40:00,1378.42189800163,"MOOS","2021-07-28",NA,NA,NA,NA
"13574",2021-07-28 08:45:00,1379.9451781095,"MOOS","2021-07-28",99.932,NA,106.5,5.1
"13575",2021-07-28 08:50:00,1385.58309378916,"MOOS","2021-07-28",NA,NA,NA,NA
"13576",2021-07-28 08:55:00,1394.11583476729,"MOOS","2021-07-28",NA,NA,NA,NA
"13577",2021-07-28 09:00:00,1393.25204961265,"MOOS","2021-07-28",99.95,NA,106.5,5.13333333333333
"13578",2021-07-28 09:05:00,1403.66409581734,"MOOS","2021-07-28",NA,NA,NA,NA
"13579",2021-07-28 09:10:00,1404.17185585329,"MOOS","2021-07-28",NA,NA,NA,NA
"13580",2021-07-28 09:15:00,1413.21235686743,"MOOS","2021-07-28",100.174,NA,106.5,5.216
"13581",2021-07-28 09:20:00,1411.84081167684,"MOOS","2021-07-28",NA,NA,NA,NA
"13582",2021-07-28 09:25:00,1418.49424742836,"MOOS","2021-07-28",NA,NA,NA,NA
"13583",2021-07-28 09:30:00,1420.37355265497,"MOOS","2021-07-28",100.706666666667,NA,106.5,5.41333333333333
"13584",2021-07-28 09:35:00,1422.4045927988,"MOOS","2021-07-28",NA,NA,NA,NA
"13585",2021-07-28 09:40:00,1430.42957374097,"MOOS","2021-07-28",NA,NA,NA,NA
"13586",2021-07-28 09:45:00,1435.55972938468,"MOOS","2021-07-28",100.866,NA,106.54,5.074
"13587",2021-07-28 09:50:00,1437.23474440983,"MOOS","2021-07-28",NA,NA,NA,NA
"13588",2021-07-28 09:55:00,1444.7519653161,"MOOS","2021-07-28",NA,NA,NA,NA
"13589",2021-07-28 10:00:00,1449.52609584107,"MOOS","2021-07-28",101.006666666667,NA,106.483333333333,5.43166666666667
"13590",2021-07-28 10:05:00,1458.05883681925,"MOOS","2021-07-28",NA,NA,NA,NA
"13591",2021-07-28 10:10:00,1458.21057173653,"MOOS","2021-07-28",NA,NA,NA,NA
"13592",2021-07-28 10:15:00,1457.19505166462,"MOOS","2021-07-28",100.964,NA,106.4,5.35
"13593",2021-07-28 10:20:00,1461.46142215363,"MOOS","2021-07-28",NA,NA,NA,NA
"13594",2021-07-28 10:25:00,1466.23555267866,"MOOS","2021-07-28",NA,NA,NA,NA
"13595",2021-07-28 10:30:00,1467.25107275056,"MOOS","2021-07-28",101.211666666667,NA,106.4,5.305
"13596",2021-07-28 10:35:00,1472.02520327564,"MOOS","2021-07-28",NA,NA,NA,NA
"13597",2021-07-28 10:40:00,1474.92002857412,"MOOS","2021-07-28",NA,NA,NA,NA
"13598",2021-07-28 10:45:00,1477.30709383656,"MOOS","2021-07-28",101.482,NA,106.4,5.4
