"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"38",2021-07-27 15:40:00,325.372699757339,"MOOS",2021-07-27,NA,NA,NA,NA,325.372699757339
"39",2021-07-27 15:45:00,335.161063645675,"MOOS",2021-07-27,95.632,NA,105.9,3.658,335.161063645675
"40",2021-07-27 15:50:00,331.525214435707,"MOOS",2021-07-27,NA,NA,NA,NA,331.525214435707
"41",2021-07-27 15:55:00,319.220185079088,"MOOS",2021-07-27,NA,NA,NA,NA,319.220185079088
"42",2021-07-27 16:00:00,329.008548967424,"MOOS",2021-07-27,95.5583333333333,NA,106,3.675,329.008548967424
"43",2021-07-27 16:05:00,322.856034289056,"MOOS",2021-07-27,NA,NA,NA,NA,322.856034289056
"44",2021-07-27 16:10:00,332.644398177392,"MOOS",2021-07-27,NA,NA,NA,NA,332.644398177392
"45",2021-07-27 16:15:00,330.127732709108,"MOOS",2021-07-27,95.498,NA,106,3.55,330.127732709108
"46",2021-07-27 16:20:00,332.644398177392,"MOOS",2021-07-27,NA,NA,NA,NA,332.644398177392
"47",2021-07-27 16:25:00,330.406030693906,"MOOS",2021-07-27,NA,NA,NA,NA,330.406030693906
"48",2021-07-27 16:30:00,340.194394582184,"MOOS",2021-07-27,95.4583333333333,NA,106,3.59666666666667,340.194394582184
"49",2021-07-27 16:35:00,337.677729113959,"MOOS",2021-07-27,NA,NA,NA,NA,337.677729113959
"50",2021-07-27 16:40:00,341.313578323927,"MOOS",2021-07-27,NA,NA,NA,NA,341.313578323927
"51",2021-07-27 16:45:00,334.041879903991,"MOOS",2021-07-27,95.296,NA,106.08,3.624,334.041879903991
"52",2021-07-27 16:50:00,331.525214435707,"MOOS",2021-07-27,NA,NA,NA,NA,331.525214435707
"53",2021-07-27 16:55:00,342.711060050467,"MOOS",2021-07-27,NA,NA,NA,NA,342.711060050467
"54",2021-07-27 17:00:00,343.830243792152,"MOOS",2021-07-27,95.22,NA,106.1,3.68666666666667,343.830243792152
"55",2021-07-27 17:05:00,343.830243792152,"MOOS",2021-07-27,NA,NA,NA,NA,343.830243792152
"56",2021-07-27 17:10:00,346.346909260435,"MOOS",2021-07-27,NA,NA,NA,NA,346.346909260435
"57",2021-07-27 17:15:00,344.949427533895,"MOOS",2021-07-27,95.15,NA,106.2,3.624,344.949427533895
"58",2021-07-27 17:20:00,340.194394582184,"MOOS",2021-07-27,NA,NA,NA,NA,340.194394582184
"59",2021-07-27 17:25:00,340.194394582184,"MOOS",2021-07-27,NA,NA,NA,NA,340.194394582184
"60",2021-07-27 17:30:00,346.346909260435,"MOOS",2021-07-27,95.0633333333333,NA,106.233333333333,3.82333333333333,346.346909260435
"61",2021-07-27 17:35:00,342.711060050467,"MOOS",2021-07-27,NA,NA,NA,NA,342.711060050467
"62",2021-07-27 17:40:00,346.346909260435,"MOOS",2021-07-27,NA,NA,NA,NA,346.346909260435
"63",2021-07-27 17:45:00,346.346909260435,"MOOS",2021-07-27,94.982,NA,106.4,3.798,346.346909260435
"64",2021-07-27 17:50:00,337.677729113959,"MOOS",2021-07-27,NA,NA,NA,NA,337.677729113959
"65",2021-07-27 17:55:00,344.949427533895,"MOOS",2021-07-27,NA,NA,NA,NA,344.949427533895
"66",2021-07-27 18:00:00,337.677729113959,"MOOS",2021-07-27,94.985,NA,106.5,3.77166666666667,337.677729113959
"67",2021-07-27 18:05:00,349.982758470403,"MOOS",2021-07-27,NA,NA,NA,NA,349.982758470403
"68",2021-07-27 18:10:00,343.830243792152,"MOOS",2021-07-27,NA,NA,NA,NA,343.830243792152
"69",2021-07-27 18:15:00,352.499423938687,"MOOS",2021-07-27,94.918,NA,106.6,3.746,352.499423938687
"70",2021-07-27 18:20:00,358.651938617055,"MOOS",2021-07-27,NA,NA,NA,NA,358.651938617055
"71",2021-07-27 18:25:00,362.287787827023,"MOOS",2021-07-27,NA,NA,NA,NA,362.287787827023
"72",2021-07-27 18:30:00,362.287787827023,"MOOS",2021-07-27,94.825,NA,106.7,3.73333333333333,362.287787827023
"73",2021-07-27 18:35:00,356.135273148771,"MOOS",2021-07-27,NA,NA,NA,NA,356.135273148771
"74",2021-07-27 18:40:00,356.135273148771,"MOOS",2021-07-27,NA,NA,NA,NA,356.135273148771
"75",2021-07-27 18:45:00,352.499423938687,"MOOS",2021-07-27,94.826,NA,106.8,3.832,352.499423938687
"76",2021-07-27 18:50:00,358.651938617055,"MOOS",2021-07-27,NA,NA,NA,NA,358.651938617055
"77",2021-07-27 18:55:00,358.651938617055,"MOOS",2021-07-27,NA,NA,NA,NA,358.651938617055
"78",2021-07-27 19:00:00,358.651938617055,"MOOS",2021-07-27,94.7866666666667,NA,106.8,4.165,358.651938617055
"79",2021-07-27 19:05:00,364.804453295306,"MOOS",2021-07-27,NA,NA,NA,NA,364.804453295306
"80",2021-07-27 19:10:00,374.592817183526,"MOOS",2021-07-27,NA,NA,NA,NA,374.592817183526
"81",2021-07-27 19:15:00,364.804453295306,"MOOS",2021-07-27,94.62,NA,106.8,3.766,364.804453295306
"82",2021-07-27 19:20:00,367.321118763473,"MOOS",2021-07-27,NA,NA,NA,NA,367.321118763473
"83",2021-07-27 19:25:00,362.287787827023,"MOOS",2021-07-27,NA,NA,NA,NA,362.287787827023
"84",2021-07-27 19:30:00,364.804453295306,"MOOS",2021-07-27,94.7533333333333,NA,106.883333333333,3.74,364.804453295306
"85",2021-07-27 19:35:00,368.440302505274,"MOOS",2021-07-27,NA,NA,NA,NA,368.440302505274
"86",2021-07-27 19:40:00,373.473633441725,"MOOS",2021-07-27,NA,NA,NA,NA,373.473633441725
"87",2021-07-27 19:45:00,374.592817183526,"MOOS",2021-07-27,94.818,NA,106.94,3.94,374.592817183526
"88",2021-07-27 19:50:00,379.626148120093,"MOOS",2021-07-27,NA,NA,NA,NA,379.626148120093
"89",2021-07-27 19:55:00,374.592817183526,"MOOS",2021-07-27,NA,NA,NA,NA,374.592817183526
"90",2021-07-27 20:00:00,380.745331861661,"MOOS",2021-07-27,94.8166666666667,NA,106.983333333333,3.84833333333333,380.745331861661
"91",2021-07-27 20:05:00,374.592817183526,"MOOS",2021-07-27,NA,NA,NA,NA,374.592817183526
"92",2021-07-27 20:10:00,379.626148120093,"MOOS",2021-07-27,NA,NA,NA,NA,379.626148120093
"93",2021-07-27 20:15:00,373.473633441725,"MOOS",2021-07-27,94.806,NA,107,3.86,373.473633441725
"94",2021-07-27 20:20:00,379.626148120093,"MOOS",2021-07-27,NA,NA,NA,NA,379.626148120093
"95",2021-07-27 20:25:00,375.990298910008,"MOOS",2021-07-27,NA,NA,NA,NA,375.990298910008
"96",2021-07-27 20:30:00,383.261997329944,"MOOS",2021-07-27,94.8,NA,107.033333333333,4.01666666666667,383.261997329944
"97",2021-07-27 20:35:00,384.381181071745,"MOOS",2021-07-27,NA,NA,NA,NA,384.381181071745
"98",2021-07-27 20:40:00,383.261997329944,"MOOS",2021-07-27,NA,NA,NA,NA,383.261997329944
"99",2021-07-27 20:45:00,391.931177476596,"MOOS",2021-07-27,94.802,NA,107.1,3.99,391.931177476596
"100",2021-07-27 20:50:00,379.626148120093,"MOOS",2021-07-27,NA,NA,NA,NA,379.626148120093
"101",2021-07-27 20:55:00,383.261997329944,"MOOS",2021-07-27,NA,NA,NA,NA,383.261997329944
"102",2021-07-27 21:00:00,389.414512008312,"MOOS",2021-07-27,94.795,NA,107.1,3.93666666666667,389.414512008312
"103",2021-07-27 21:05:00,389.414512008312,"MOOS",2021-07-27,NA,NA,NA,NA,389.414512008312
"104",2021-07-27 21:10:00,382.142813588376,"MOOS",2021-07-27,NA,NA,NA,NA,382.142813588376
"105",2021-07-27 21:15:00,386.897846540029,"MOOS",2021-07-27,94.754,NA,107.2,4.116,386.897846540029
"106",2021-07-27 21:20:00,391.931177476596,"MOOS",2021-07-27,NA,NA,NA,NA,391.931177476596
"107",2021-07-27 21:25:00,398.083692154847,"MOOS",2021-07-27,NA,NA,NA,NA,398.083692154847
"108",2021-07-27 21:30:00,405.3553905749,"MOOS",2021-07-27,94.7216666666667,NA,107.2,4.20333333333333,405.3553905749
"109",2021-07-27 21:35:00,394.447842944879,"MOOS",2021-07-27,NA,NA,NA,NA,394.447842944879
"110",2021-07-27 21:40:00,399.481173881388,"MOOS",2021-07-27,NA,NA,NA,NA,399.481173881388
"111",2021-07-27 21:45:00,404.236206833157,"MOOS",2021-07-27,94.824,NA,107.26,4.032,404.236206833157
"112",2021-07-27 21:50:00,401.719541364932,"MOOS",2021-07-27,NA,NA,NA,NA,401.719541364932
"113",2021-07-27 21:55:00,401.719541364932,"MOOS",2021-07-27,NA,NA,NA,NA,401.719541364932
"114",2021-07-27 22:00:00,410.388721511408,"MOOS",2021-07-27,94.7633333333333,NA,107.216666666667,3.98333333333333,410.388721511408
"115",2021-07-27 22:05:00,399.202875896648,"MOOS",2021-07-27,NA,NA,NA,NA,399.202875896648
"116",2021-07-27 22:10:00,406.75287230144,"MOOS",2021-07-27,NA,NA,NA,NA,406.75287230144
"117",2021-07-27 22:15:00,401.719541364932,"MOOS",2021-07-27,94.854,NA,107.3,4.088,401.719541364932
"118",2021-07-27 22:20:00,406.75287230144,"MOOS",2021-07-27,NA,NA,NA,NA,406.75287230144
"119",2021-07-27 22:25:00,404.236206833157,"MOOS",2021-07-27,NA,NA,NA,NA,404.236206833157
"120",2021-07-27 22:30:00,410.388721511408,"MOOS",2021-07-27,94.7483333333333,NA,107.2,4.31333333333333,410.388721511408
"121",2021-07-27 22:35:00,403.117023091356,"MOOS",2021-07-27,NA,NA,NA,NA,403.117023091356
"122",2021-07-27 22:40:00,406.75287230144,"MOOS",2021-07-27,NA,NA,NA,NA,406.75287230144
"123",2021-07-27 22:45:00,407.872056043125,"MOOS",2021-07-27,94.622,NA,107.1,4.44,407.872056043125
"124",2021-07-27 22:50:00,406.75287230144,"MOOS",2021-07-27,NA,NA,NA,NA,406.75287230144
"125",2021-07-27 22:55:00,410.388721511408,"MOOS",2021-07-27,NA,NA,NA,NA,410.388721511408
"126",2021-07-27 23:00:00,415.422052447975,"MOOS",2021-07-27,94.63,NA,107.1,4.37333333333333,415.422052447975
"127",2021-07-27 23:05:00,425.210416336195,"MOOS",2021-07-27,NA,NA,NA,NA,425.210416336195
"128",2021-07-27 23:10:00,425.210416336195,"MOOS",2021-07-27,NA,NA,NA,NA,425.210416336195
"129",2021-07-27 23:15:00,431.362931014446,"MOOS",2021-07-27,94.474,NA,107.1,4.416,431.362931014446
"130",2021-07-27 23:20:00,425.210416336195,"MOOS",2021-07-27,NA,NA,NA,NA,425.210416336195
"131",2021-07-27 23:25:00,425.210416336195,"MOOS",2021-07-27,NA,NA,NA,NA,425.210416336195
"132",2021-07-27 23:30:00,431.362931014446,"MOOS",2021-07-27,94.5316666666667,NA,107,4.68166666666667,431.362931014446
"133",2021-07-27 23:35:00,422.693750867911,"MOOS",2021-07-27,NA,NA,NA,NA,422.693750867911
"134",2021-07-27 23:40:00,433.879596482671,"MOOS",2021-07-27,NA,NA,NA,NA,433.879596482671
"135",2021-07-27 23:45:00,431.362931014446,"MOOS",2021-07-27,94.672,NA,107.08,4.724,431.362931014446
"136",2021-07-27 23:50:00,432.482114756247,"MOOS",2021-07-27,NA,NA,NA,NA,432.482114756247
"137",2021-07-27 23:55:00,432.482114756247,"MOOS",2021-07-27,NA,NA,NA,NA,432.482114756247
"138",2021-07-28 00:00:00,434.99878022453,"MOOS",2021-07-28,94.6716666666667,NA,107,4.57666666666667,434.99878022453
"139",2021-07-28 00:05:00,437.515445692756,"MOOS",2021-07-28,NA,NA,NA,NA,437.515445692756
"140",2021-07-28 00:10:00,440.032111161039,"MOOS",2021-07-28,NA,NA,NA,NA,440.032111161039
"141",2021-07-28 00:15:00,437.515445692756,"MOOS",2021-07-28,94.79,NA,107.02,4.76,437.515445692756
"142",2021-07-28 00:20:00,441.151294902724,"MOOS",2021-07-28,NA,NA,NA,NA,441.151294902724
"143",2021-07-28 00:25:00,453.456324259285,"MOOS",2021-07-28,NA,NA,NA,NA,453.456324259285
"144",2021-07-28 00:30:00,460.728022679221,"MOOS",2021-07-28,94.82,NA,107,4.59666666666667,460.728022679221
"145",2021-07-28 00:35:00,447.303809581092,"MOOS",2021-07-28,NA,NA,NA,NA,447.303809581092
"146",2021-07-28 00:40:00,453.456324259285,"MOOS",2021-07-28,NA,NA,NA,NA,453.456324259285
"147",2021-07-28 00:45:00,446.184625839232,"MOOS",2021-07-28,94.718,NA,107.02,4.982,446.184625839232
"148",2021-07-28 00:50:00,449.820475049317,"MOOS",2021-07-28,NA,NA,NA,NA,449.820475049317
"149",2021-07-28 00:55:00,453.456324259285,"MOOS",2021-07-28,NA,NA,NA,NA,453.456324259285
"150",2021-07-28 01:00:00,455.972989727568,"MOOS",2021-07-28,94.9533333333333,NA,107.033333333333,4.95166666666667,455.972989727568
"151",2021-07-28 01:05:00,466.880537357472,"MOOS",2021-07-28,NA,NA,NA,NA,466.880537357472
"152",2021-07-28 01:10:00,465.761353615788,"MOOS",2021-07-28,NA,NA,NA,NA,465.761353615788
"153",2021-07-28 01:15:00,471.913868294039,"MOOS",2021-07-28,95.058,NA,107.02,5.478,471.913868294039
"154",2021-07-28 01:20:00,479.185566714092,"MOOS",2021-07-28,NA,NA,NA,NA,479.185566714092
"155",2021-07-28 01:25:00,484.2188976506,"MOOS",2021-07-28,NA,NA,NA,NA,484.2188976506
"156",2021-07-28 01:30:00,484.2188976506,"MOOS",2021-07-28,95.0766666666667,NA,107,4.955,484.2188976506
"157",2021-07-28 01:35:00,484.2188976506,"MOOS",2021-07-28,NA,NA,NA,NA,484.2188976506
"158",2021-07-28 01:40:00,486.735563118884,"MOOS",2021-07-28,NA,NA,NA,NA,486.735563118884
"159",2021-07-28 01:45:00,483.099713908916,"MOOS",2021-07-28,95.27,NA,107,5.152,483.099713908916
"160",2021-07-28 01:50:00,486.735563118884,"MOOS",2021-07-28,NA,NA,NA,NA,486.735563118884
"161",2021-07-28 01:55:00,502.676441685355,"MOOS",2021-07-28,NA,NA,NA,NA,502.676441685355
"162",2021-07-28 02:00:00,505.193107153638,"MOOS",2021-07-28,95.365,NA,107.033333333333,4.96666666666667,505.193107153638
"163",2021-07-28 02:05:00,507.709772621864,"MOOS",2021-07-28,NA,NA,NA,NA,507.709772621864
"164",2021-07-28 02:10:00,517.498136510199,"MOOS",2021-07-28,NA,NA,NA,NA,517.498136510199
"165",2021-07-28 02:15:00,517.498136510199,"MOOS",2021-07-28,95.336,NA,107,5.424,517.498136510199
"166",2021-07-28 02:20:00,533.439015076787,"MOOS",2021-07-28,NA,NA,NA,NA,533.439015076787
"167",2021-07-28 02:25:00,524.769834930252,"MOOS",2021-07-28,NA,NA,NA,NA,524.769834930252
"168",2021-07-28 02:30:00,534.836496803386,"MOOS",2021-07-28,95.5133333333333,NA,106.9,5.21333333333333,534.836496803386
"169",2021-07-28 02:35:00,535.95568054507,"MOOS",2021-07-28,NA,NA,NA,NA,535.95568054507
"170",2021-07-28 02:40:00,545.74404443329,"MOOS",2021-07-28,NA,NA,NA,NA,545.74404443329
"171",2021-07-28 02:45:00,550.77737536974,"MOOS",2021-07-28,95.394,NA,106.88,5.25,550.77737536974
"172",2021-07-28 02:50:00,550.77737536974,"MOOS",2021-07-28,NA,NA,NA,NA,550.77737536974
"173",2021-07-28 02:55:00,555.532408321509,"MOOS",2021-07-28,NA,NA,NA,NA,555.532408321509
"174",2021-07-28 03:00:00,564.20158846816,"MOOS",2021-07-28,95.565,NA,106.883333333333,5.92666666666667,564.20158846816
"175",2021-07-28 03:05:00,569.234919404727,"MOOS",2021-07-28,NA,NA,NA,NA,569.234919404727
"176",2021-07-28 03:10:00,579.023283292947,"MOOS",2021-07-28,NA,NA,NA,NA,579.023283292947
"177",2021-07-28 03:15:00,575.387434082862,"MOOS",2021-07-28,95.786,NA,106.88,5.622,575.387434082862
"178",2021-07-28 03:20:00,576.506617824663,"MOOS",2021-07-28,NA,NA,NA,NA,576.506617824663
"179",2021-07-28 03:25:00,590.209128907707,"MOOS",2021-07-28,NA,NA,NA,NA,590.209128907707
"180",2021-07-28 03:30:00,593.844978117675,"MOOS",2021-07-28,95.91,NA,106.8,5.605,593.844978117675
"181",2021-07-28 03:35:00,603.633342006011,"MOOS",2021-07-28,NA,NA,NA,NA,603.633342006011
"182",2021-07-28 03:40:00,614.819187620713,"MOOS",2021-07-28,NA,NA,NA,NA,614.819187620713
"183",2021-07-28 03:45:00,615.938371362514,"MOOS",2021-07-28,95.976,NA,106.8,5.53,615.938371362514
"184",2021-07-28 03:50:00,619.574220572598,"MOOS",2021-07-28,NA,NA,NA,NA,619.574220572598
"185",2021-07-28 03:55:00,628.243400719017,"MOOS",2021-07-28,NA,NA,NA,NA,628.243400719017
"186",2021-07-28 04:00:00,627.124216977332,"MOOS",2021-07-28,96.1283333333333,NA,106.766666666667,5.75166666666667,627.124216977332
"187",2021-07-28 04:05:00,643.06509554392,"MOOS",2021-07-28,NA,NA,NA,NA,643.06509554392
"188",2021-07-28 04:10:00,641.667613817204,"MOOS",2021-07-28,NA,NA,NA,NA,641.667613817204
"189",2021-07-28 04:15:00,652.853459432139,"MOOS",2021-07-28,96.258,NA,106.72,5.616,652.853459432139
"190",2021-07-28 04:20:00,655.370124900364,"MOOS",2021-07-28,NA,NA,NA,NA,655.370124900364
"191",2021-07-28 04:25:00,667.675154256984,"MOOS",2021-07-28,NA,NA,NA,NA,667.675154256984
"192",2021-07-28 04:30:00,678.860999871802,"MOOS",2021-07-28,96.5366666666667,NA,106.766666666667,5.50833333333333,678.860999871802
"193",2021-07-28 04:35:00,691.166029228189,"MOOS",2021-07-28,NA,NA,NA,NA,691.166029228189
"194",2021-07-28 04:40:00,685.013514549937,"MOOS",2021-07-28,NA,NA,NA,NA,685.013514549937
"195",2021-07-28 04:45:00,707.106907794776,"MOOS",2021-07-28,96.644,NA,106.7,5.978,707.106907794776
"196",2021-07-28 04:50:00,713.259422473144,"MOOS",2021-07-28,NA,NA,NA,NA,713.259422473144
"197",2021-07-28 04:55:00,721.928602619621,"MOOS",2021-07-28,NA,NA,NA,NA,721.928602619621
"198",2021-07-28 05:00:00,726.961933556187,"MOOS",2021-07-28,96.7566666666667,NA,106.7,5.62333333333333,726.961933556187
"199",2021-07-28 05:05:00,737.869481186091,"MOOS",2021-07-28,NA,NA,NA,NA,737.869481186091
"200",2021-07-28 05:10:00,744.021995864459,"MOOS",2021-07-28,NA,NA,NA,NA,744.021995864459
"201",2021-07-28 05:15:00,752.691176010994,"MOOS",2021-07-28,96.992,NA,106.76,5.592,752.691176010994
"202",2021-07-28 05:20:00,776.182050982199,"MOOS",2021-07-28,NA,NA,NA,NA,776.182050982199
"203",2021-07-28 05:25:00,778.420418465743,"MOOS",2021-07-28,NA,NA,NA,NA,778.420418465743
"204",2021-07-28 05:30:00,796.877962500555,"MOOS",2021-07-28,97.27,NA,106.7,5.74,796.877962500555
"205",2021-07-28 05:35:00,814.216322793567,"MOOS",2021-07-28,NA,NA,NA,NA,814.216322793567
"206",2021-07-28 05:40:00,821.766319198359,"MOOS",2021-07-28,NA,NA,NA,NA,821.766319198359
"207",2021-07-28 05:45:00,831.554683086695,"MOOS",2021-07-28,97.346,NA,106.64,5.584,831.554683086695
"208",2021-07-28 05:50:00,850.012227121566,"MOOS",2021-07-28,NA,NA,NA,NA,850.012227121566
"209",2021-07-28 05:55:00,854.767260073218,"MOOS",2021-07-28,NA,NA,NA,NA,854.767260073218
"210",2021-07-28 06:00:00,851.13141086325,"MOOS",2021-07-28,97.5266666666667,NA,106.683333333333,5.325,851.13141086325
"211",2021-07-28 06:05:00,865.953105688037,"MOOS",2021-07-28,NA,NA,NA,NA,865.953105688037
"212",2021-07-28 06:10:00,872.105620366172,"MOOS",2021-07-28,NA,NA,NA,NA,872.105620366172
"213",2021-07-28 06:15:00,888.046498932876,"MOOS",2021-07-28,97.806,NA,106.66,5.4,888.046498932876
"214",2021-07-28 06:20:00,891.682348142844,"MOOS",2021-07-28,NA,NA,NA,NA,891.682348142844
"215",2021-07-28 06:25:00,912.656557645823,"MOOS",2021-07-28,NA,NA,NA,NA,912.656557645823
"216",2021-07-28 06:30:00,917.68988858239,"MOOS",2021-07-28,98.1766666666667,NA,106.633333333333,5.31333333333333,917.68988858239
"217",2021-07-28 06:35:00,937.266616359062,"MOOS",2021-07-28,NA,NA,NA,NA,937.266616359062
"218",2021-07-28 06:40:00,952.088311183732,"MOOS",2021-07-28,NA,NA,NA,NA,952.088311183732
"219",2021-07-28 06:45:00,968.029189750319,"MOOS",2021-07-28,98.278,NA,106.6,5.4,968.029189750319
"220",2021-07-28 06:50:00,968.029189750319,"MOOS",2021-07-28,NA,NA,NA,NA,968.029189750319
"221",2021-07-28 06:55:00,986.486733785016,"MOOS",2021-07-28,NA,NA,NA,NA,986.486733785016
"222",2021-07-28 07:00:00,993.758432205068,"MOOS",2021-07-28,98.5,NA,106.6,5.24333333333333,993.758432205068
"223",2021-07-28 07:05:00,1009.97760875651,"MOOS",2021-07-28,NA,NA,NA,NA,1009.97760875651
"224",2021-07-28 07:10:00,1027.03767106467,"MOOS",2021-07-28,NA,NA,NA,NA,1027.03767106467
"225",2021-07-28 07:15:00,1034.58766746946,"MOOS",2021-07-28,98.586,NA,106.58,5.22,1034.58766746946
"226",2021-07-28 07:20:00,1053.04521150439,"MOOS",2021-07-28,NA,NA,NA,NA,1053.04521150439
"227",2021-07-28 07:25:00,1064.23105711909,"MOOS",2021-07-28,NA,NA,NA,NA,1064.23105711909
"228",2021-07-28 07:30:00,1075.13860474911,"MOOS",2021-07-28,98.7116666666667,NA,106.533333333333,5.21333333333333,1075.13860474911
"229",2021-07-28 07:35:00,1082.6886011539,"MOOS",2021-07-28,NA,NA,NA,NA,1082.6886011539
"230",2021-07-28 07:40:00,1096.11281425221,"MOOS",2021-07-28,NA,NA,NA,NA,1096.11281425221
"231",2021-07-28 07:45:00,1105.90117814054,"MOOS",2021-07-28,99.048,NA,106.56,5.318,1105.90117814054
"232",2021-07-28 07:50:00,1120.72287296521,"MOOS",2021-07-28,NA,NA,NA,NA,1120.72287296521
"233",2021-07-28 07:55:00,1129.39205311186,"MOOS",2021-07-28,NA,NA,NA,NA,1129.39205311186
"234",2021-07-28 08:00:00,1148.96878088842,"MOOS",2021-07-28,99.23,NA,106.533333333333,5.30833333333333,1148.96878088842
"235",2021-07-28 08:05:00,1169.9429903914,"MOOS",2021-07-28,NA,NA,NA,NA,1169.9429903914
"236",2021-07-28 08:10:00,1179.73135427973,"MOOS",2021-07-28,NA,NA,NA,NA,1179.73135427973
"237",2021-07-28 08:15:00,1203.22222925106,"MOOS",2021-07-28,99.534,NA,106.54,5.164,1203.22222925106
"238",2021-07-28 08:20:00,1216.64644234924,"MOOS",2021-07-28,NA,NA,NA,NA,1216.64644234924
"239",2021-07-28 08:25:00,1219.16310781753,"MOOS",2021-07-28,NA,NA,NA,NA,1219.16310781753
"240",2021-07-28 08:30:00,1237.62065185246,"MOOS",2021-07-28,99.7566666666667,NA,106.5,5.425,1237.62065185246
"241",2021-07-28 08:35:00,1240.13731732074,"MOOS",2021-07-28,NA,NA,NA,NA,1240.13731732074
"242",2021-07-28 08:40:00,1252.44234667713,"MOOS",2021-07-28,NA,NA,NA,NA,1252.44234667713
