"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"10898",2021-08-27 23:00:00,164.118,3207.53854083718,"MOOS",2021-08-27,NA,100.7,43.464,3207.53854083718
"10899",2021-08-27 23:15:00,163.238333333333,3339.25202274672,"MOOS",2021-08-27,NA,100.683333333333,45.8566666666667,3339.25202274672
"10900",2021-08-27 23:30:00,161.314,3378.96207426931,"MOOS",2021-08-27,NA,100.6,47.958,3378.96207426931
"10901",2021-08-27 23:45:00,161.491666666667,3399.65798578766,"MOOS",2021-08-27,NA,100.65,41.7016666666667,3399.65798578766
"10902",2021-08-28 00:00:00,161.14,3398.82309183327,"MOOS",2021-08-28,NA,100.6,53.54,3398.82309183327
"10903",2021-08-28 00:15:00,160.376666666667,3380.37753140333,"MOOS",2021-08-28,NA,100.566666666667,49.5383333333333,3380.37753140333
"10904",2021-08-28 00:30:00,159.538,3464.82497358276,"MOOS",2021-08-28,NA,100.5,66.978,3464.82497358276
"10905",2021-08-28 00:45:00,159.226666666667,3515.72087072022,"MOOS",2021-08-28,NA,100.466666666667,53.9233333333333,3515.72087072022
"10906",2021-08-28 01:00:00,158.202,3582.27934843954,"MOOS",2021-08-28,NA,100.3,56.912,3582.27934843954
"10907",2021-08-28 01:15:00,157.868333333333,3564.10609419196,"MOOS",2021-08-28,NA,100.283333333333,57.98,3564.10609419196
"10908",2021-08-28 01:30:00,156.63,3672.32870113011,"MOOS",2021-08-28,NA,100.26,55.292,3672.32870113011
"10909",2021-08-28 01:45:00,156.208333333333,3668.97714170738,"MOOS",2021-08-28,NA,100.2,56.5033333333333,3668.97714170738
"10910",2021-08-28 02:00:00,156.062,3730.49629668752,"MOOS",2021-08-28,NA,100.1,52.184,3730.49629668752
"10911",2021-08-28 02:15:00,155.788333333333,3680.72557509429,"MOOS",2021-08-28,NA,99.9833333333333,52.06,3680.72557509429
"10912",2021-08-28 02:30:00,153.934,3709.24978100212,"MOOS",2021-08-28,NA,99.88,53.14,3709.24978100212
"10913",2021-08-28 02:45:00,152.63,3814.39313469979,"MOOS",2021-08-28,NA,99.7,62.8383333333333,3814.39313469979
"10914",2021-08-28 03:00:00,150.276,3733.86583151773,"MOOS",2021-08-28,NA,99.68,60.564,3733.86583151773
"10915",2021-08-28 03:15:00,149.425,3824.74408636021,"MOOS",2021-08-28,NA,99.5666666666667,67.7233333333333,3824.74408636021
"10916",2021-08-28 03:30:00,147.49,3890.17738853523,"MOOS",2021-08-28,NA,99.58,61.118,3890.17738853523
"10917",2021-08-28 03:45:00,146.163333333333,3840.96925471409,"MOOS",2021-08-28,NA,99.4,69.7116666666667,3840.96925471409
"10918",2021-08-28 04:00:00,144.808,3804.61675441661,"MOOS",2021-08-28,NA,99.2,71.41,3804.61675441661
"10919",2021-08-28 04:15:00,141.188333333333,3923.46261919732,"MOOS",2021-08-28,NA,99.1,72.1716666666667,3923.46261919732
"10920",2021-08-28 04:30:00,139.37,3903.60759343597,"MOOS",2021-08-28,NA,98.98,79.254,3903.60759343597
"10921",2021-08-28 04:45:00,137.586666666667,3973.2393325931,"MOOS",2021-08-28,NA,98.9,79.9933333333333,3973.2393325931
"10922",2021-08-28 05:00:00,134.672,3963.72926668962,"MOOS",2021-08-28,NA,98.78,90.436,3963.72926668962
"10923",2021-08-28 05:15:00,131.205,3909.20351214457,"MOOS",2021-08-28,NA,98.6,98.075,3909.20351214457
"10924",2021-08-28 05:30:00,129.796,3982.46510870918,"MOOS",2021-08-28,NA,98.4,123.062,3982.46510870918
"10925",2021-08-28 05:45:00,127.831666666667,3877.32774681412,"MOOS",2021-08-28,NA,98.2666666666667,99.2633333333333,3877.32774681412
"10926",2021-08-28 06:00:00,125.12,4023.01604598883,"MOOS",2021-08-28,NA,98.14,100.172,4023.01604598883
"10927",2021-08-28 06:15:00,123.455,3901.37521775498,"MOOS",2021-08-28,NA,97.9666666666667,105.621666666667,3901.37521775498
"10928",2021-08-28 06:30:00,122.532,3924.02520696941,"MOOS",2021-08-28,NA,97.88,99.114,3924.02520696941
"10929",2021-08-28 06:45:00,120.515,3982.47110051173,"MOOS",2021-08-28,NA,97.7333333333333,119.22,3982.47110051173
"10930",2021-08-28 07:00:00,118.442,3929.05853790598,"MOOS",2021-08-28,NA,97.6,133.922,3929.05853790598
"10931",2021-08-28 07:15:00,117.798333333333,4005.95598368056,"MOOS",2021-08-28,NA,97.45,132.27,4005.95598368056
"10932",2021-08-28 07:30:00,114.434,3955.06607834558,"MOOS",2021-08-28,NA,97.1,128.132,3955.06607834558
"10933",2021-08-28 07:45:00,113.541666666667,3997.28680353396,"MOOS",2021-08-28,NA,96.65,117.586666666667,3997.28680353396
"10934",2021-08-28 08:00:00,111.468,3830.90858464339,"MOOS",2021-08-28,NA,96.3,127.938,3830.90858464339
"10935",2021-08-28 08:15:00,110.133333333333,3868.09597889544,"MOOS",2021-08-28,NA,96.0833333333333,134.613333333333,3868.09597889544
"10936",2021-08-28 08:30:00,110.302,3911.1575898407,"MOOS",2021-08-28,NA,96,126.31,3911.1575898407
"10937",2021-08-28 08:45:00,109.445,3944.43083689787,"MOOS",2021-08-28,NA,95.8833333333333,139.58,3944.43083689787
"10938",2021-08-28 09:00:00,108.104,3922.90003142529,"MOOS",2021-08-28,NA,95.78,138.998,3922.90003142529
"10939",2021-08-28 09:15:00,107.285,3850.47332881496,"MOOS",2021-08-28,NA,95.65,144.343333333333,3850.47332881496
"10940",2021-08-28 09:30:00,105.628,3863.05665615632,"MOOS",2021-08-28,NA,95.5,148.286,3863.05665615632
"10941",2021-08-28 09:45:00,105.776666666667,3669.55171308439,"MOOS",2021-08-28,NA,95.4,148.941666666667,3669.55171308439
"10942",2021-08-28 10:00:00,106.286,3812.16075901885,"MOOS",2021-08-28,NA,95.24,150.832,3812.16075901885
"10943",2021-08-28 10:15:00,105.276666666667,3815.51231844159,"MOOS",2021-08-28,NA,94.9833333333333,153.006666666667,3815.51231844159
"10944",2021-08-28 10:30:00,105.536,3764.05982533447,"MOOS",2021-08-28,NA,94.84,148.528,3764.05982533447
"10945",2021-08-28 10:45:00,105.158333333333,3799.2931418902,"MOOS",2021-08-28,NA,94.6666666666667,143.77,3799.2931418902
"10946",2021-08-28 11:00:00,104.524,3746.71547323884,"MOOS",2021-08-28,NA,94.48,154.776,3746.71547323884
"10947",2021-08-28 11:15:00,104.723333333333,3678.7655055956,"MOOS",2021-08-28,NA,94.2333333333333,148.391666666667,3678.7655055956
"10948",2021-08-28 11:30:00,104.242,3765.45131525851,"MOOS",2021-08-28,NA,93.98,147.35,3765.45131525851
"10949",2021-08-28 11:45:00,104.111666666667,3644.08878500958,"MOOS",2021-08-28,NA,93.7666666666667,151.816666666667,3644.08878500958
"10950",2021-08-28 12:00:00,104.306,3708.95949941233,"MOOS",2021-08-28,NA,93.58,154.862,3708.95949941233
"10951",2021-08-28 12:15:00,104.973333333333,3582.00704225723,"MOOS",2021-08-28,NA,93.3833333333333,141.733333333333,3582.00704225723
"10952",2021-08-28 12:30:00,104.17,3666.17618645175,"MOOS",2021-08-28,NA,93.24,144.686,3666.17618645175
"10953",2021-08-28 12:45:00,104.63,3607.17369693989,"MOOS",2021-08-28,NA,93.0666666666667,166.806666666667,3607.17369693989
"10954",2021-08-28 13:00:00,105.02,3510.13693561661,"MOOS",2021-08-28,NA,92.72,149.126,3510.13693561661
"10955",2021-08-28 13:15:00,105.513333333333,3529.42937360582,"MOOS",2021-08-28,NA,92.55,169.905,3529.42937360582
"10956",2021-08-28 13:30:00,105.964,3536.42277404101,"MOOS",2021-08-28,NA,92.2,152.588,3536.42277404101
"10957",2021-08-28 13:45:00,105.765,3512.64760928246,"MOOS",2021-08-28,NA,92.0833333333333,148.14,3512.64760928246
"10958",2021-08-28 14:00:00,106.08,3582.5516546219,"MOOS",2021-08-28,NA,91.66,147.784,3582.5516546219
"10959",2021-08-28 14:15:00,106.331666666667,3521.59508741368,"MOOS",2021-08-28,NA,91.3166666666667,151.211666666667,3521.59508741368
"10960",2021-08-28 14:30:00,106.206,3515.72087072022,"MOOS",2021-08-28,NA,91.1,145.208,3515.72087072022
"10961",2021-08-28 14:45:00,107.821666666667,3490.54822423507,"MOOS",2021-08-28,NA,90.9,153.245,3490.54822423507
"10962",2021-08-28 15:00:00,107.182,3412.53159471881,"MOOS",2021-08-28,NA,90.78,142.73,3412.53159471881
"10963",2021-08-28 15:15:00,107.516666666667,3447.20232350245,"MOOS",2021-08-28,NA,90.5666666666667,140.968333333333,3447.20232350245
"10964",2021-08-28 15:30:00,108.724,3436.29477587243,"MOOS",2021-08-28,NA,90.38,129.536,3436.29477587243
"10965",2021-08-28 15:45:00,109.656666666667,3468.170541203,"MOOS",2021-08-28,NA,90.2,158.49,3468.170541203
"10966",2021-08-28 16:00:00,110.012,3432.09633889026,"MOOS",2021-08-28,NA,90.1,146.556,3432.09633889026
"10967",2021-08-28 16:15:00,110.841666666667,3321.64135627128,"MOOS",2021-08-28,NA,89.9666666666667,139.545,3321.64135627128
"10968",2021-08-28 16:30:00,112.052,3308.50143296033,"MOOS",2021-08-28,NA,89.8,151.44,3308.50143296033
"10969",2021-08-28 16:45:00,113.158333333333,3347.08031713625,"MOOS",2021-08-28,NA,89.6666666666667,139.376666666667,3347.08031713625
"10970",2021-08-28 17:00:00,113.712,3283.88538244483,"MOOS",2021-08-28,NA,89.5,133.072,3283.88538244483
"10971",2021-08-28 17:15:00,114.408333333333,3339.53032073152,"MOOS",2021-08-28,NA,89.4,131.588333333333,3339.53032073152
"10972",2021-08-28 17:30:00,114.432,3166.43699939054,"MOOS",2021-08-28,NA,89.28,128.028,3166.43699939054
"10973",2021-08-28 17:45:00,115.791666666667,3320.23189093976,"MOOS",2021-08-28,NA,89.1166666666667,124.67,3320.23189093976
"10974",2021-08-28 18:00:00,116.644,3276.60769222234,"MOOS",2021-08-28,NA,89,141.752,3276.60769222234
"10975",2021-08-28 18:15:00,117.468333333333,3194.94922169344,"MOOS",2021-08-28,NA,88.9166666666667,126.438333333333,3194.94922169344
"10976",2021-08-28 18:30:00,118.072,3245.28253105888,"MOOS",2021-08-28,NA,88.88,120.22,3245.28253105888
"10977",2021-08-28 18:45:00,118.031666666667,3145.73509606981,"MOOS",2021-08-28,NA,88.7166666666667,124.128333333333,3145.73509606981
"10978",2021-08-28 19:00:00,118.948,3190.75078471139,"MOOS",2021-08-28,NA,88.68,120.218,3190.75078471139
"10979",2021-08-28 19:15:00,119.528333333333,3155.2391701708,"MOOS",2021-08-28,NA,88.6666666666667,114.826666666667,3155.2391701708
"10980",2021-08-28 19:30:00,119.516,3134.26496066764,"MOOS",2021-08-28,NA,88.6,130.194,3134.26496066764
"10981",2021-08-28 19:45:00,119.663333333333,3147.96147994831,"MOOS",2021-08-28,NA,88.6,129.706666666667,3147.96147994831
"10982",2021-08-28 20:00:00,121.3,3082.24987978849,"MOOS",2021-08-28,NA,88.5,118.358,3082.24987978849
"10983",2021-08-28 20:15:00,122.013333333333,3078.61403057841,"MOOS",2021-08-28,NA,88.5333333333333,124.95,3078.61403057841
"10984",2021-08-28 20:30:00,122.598,3071.62063014338,"MOOS",2021-08-28,NA,88.58,99.898,3071.62063014338
"10985",2021-08-28 20:45:00,123.015,3046.73227344541,"MOOS",2021-08-28,NA,88.5,104.298333333333,3046.73227344541
"10986",2021-08-28 21:00:00,123.526,3023.51969645888,"MOOS",2021-08-28,NA,88.5,113.532,3023.51969645888
"10987",2021-08-28 21:15:00,123.785,3097.06558281084,"MOOS",2021-08-28,NA,88.5,117.663333333333,3097.06558281084
"10988",2021-08-28 21:30:00,125.052,2934.5955193126,"MOOS",2021-08-28,NA,88.48,107.502,2934.5955193126
"10989",2021-08-28 21:45:00,125.466666666667,3013.16874479852,"MOOS",2021-08-28,NA,88.3833333333333,123.698333333333,3013.16874479852
"10990",2021-08-28 22:00:00,126.098,2968.14706435445,"MOOS",2021-08-28,NA,88.3,107.12,2968.14706435445
"10991",2021-08-28 22:15:00,126.675,2969.8228440659,"MOOS",2021-08-28,NA,88.2833333333333,105.426666666667,2969.8228440659
"10992",2021-08-28 22:30:00,127.984,2915.56939570309,"MOOS",2021-08-28,NA,88.24,110.808,2915.56939570309
"10993",2021-08-28 22:45:00,127.871666666667,2965.90869687108,"MOOS",2021-08-28,NA,88.2333333333333,110.793333333333,2965.90869687108
"10994",2021-08-28 23:00:00,128.944,2916.41028145998,"MOOS",2021-08-28,NA,88.28,107.774,2916.41028145998
"10995",2021-08-28 23:15:00,129.705,2916.96687742963,"MOOS",2021-08-28,NA,88.3,98.93,2916.96687742963
"10996",2021-08-28 23:30:00,129.624,2895.71436994185,"MOOS",2021-08-28,NA,88.34,104.916,2895.71436994185
"10997",2021-08-28 23:45:00,130.343333333333,2864.95179655036,"MOOS",2021-08-28,NA,88.3,117.998333333333,2864.95179655036
"10998",2021-08-29 00:00:00,130.406,2862.43513108214,"MOOS",2021-08-29,NA,88.38,101.846,2862.43513108214
"10999",2021-08-29 00:15:00,131.101666666667,2787.49176300369,"MOOS",2021-08-29,NA,88.4,97.0683333333333,2787.49176300369
"11000",2021-08-29 00:30:00,131.94,2792.80339192512,"MOOS",2021-08-29,NA,88.38,99.454,2792.80339192512
"11001",2021-08-29 00:45:00,133.123333333333,2724.85342428175,"MOOS",2021-08-29,NA,88.3833333333333,103.763333333333,2724.85342428175
"11002",2021-08-29 01:00:00,133.984,2800.63168631477,"MOOS",2021-08-29,NA,88.38,100.66,2800.63168631477
"11003",2021-08-29 01:15:00,134.186666666667,2722.60906499584,"MOOS",2021-08-29,NA,88.3833333333333,98.6366666666667,2722.60906499584
"11004",2021-08-29 01:30:00,134.398,2753.64993637201,"MOOS",2021-08-29,NA,88.38,88.928,2753.64993637201
"11005",2021-08-29 01:45:00,135.09,2635.64495734812,"MOOS",2021-08-29,NA,88.3666666666667,94.3716666666667,2635.64495734812
"11006",2021-08-29 02:00:00,135.122,2707.78737017111,"MOOS",2021-08-29,NA,88.4,106.744,2707.78737017111
"11007",2021-08-29 02:15:00,136.25,2744.13987046859,"MOOS",2021-08-29,NA,88.4666666666667,101.641666666667,2744.13987046859
"11008",2021-08-29 02:30:00,135.842,2699.67478599411,"MOOS",2021-08-29,NA,88.48,86.368,2699.67478599411
"11009",2021-08-29 02:45:00,137.408333333333,2750.00809535949,"MOOS",2021-08-29,NA,88.5,88.0383333333333,2750.00809535949
"11010",2021-08-29 03:00:00,137.874,2713.65559506201,"MOOS",2021-08-29,NA,88.56,94.428,2713.65559506201
"11011",2021-08-29 03:15:00,138.836666666667,2698.27730426751,"MOOS",2021-08-29,NA,88.6,85.6183333333333,2698.27730426751
"11012",2021-08-29 03:30:00,138.89,2696.317234769,"MOOS",2021-08-29,NA,88.68,89.084,2696.317234769
"11013",2021-08-29 03:45:00,139.785,2618.85720122227,"MOOS",2021-08-29,NA,88.75,86.9883333333333,2618.85720122227
"11014",2021-08-29 04:00:00,139.646,2687.92635260714,"MOOS",2021-08-29,NA,88.78,91.338,2687.92635260714
"11015",2021-08-29 04:15:00,140.306666666667,2696.5955327538,"MOOS",2021-08-29,NA,88.7833333333333,83,2696.5955327538
"11016",2021-08-29 04:30:00,140.794,2713.37130527472,"MOOS",2021-08-29,NA,88.8,80.618,2713.37130527472
"11017",2021-08-29 04:45:00,141.581666666667,2660.79962842591,"MOOS",2021-08-29,NA,88.9,76.8783333333333,2660.79962842591
"11018",2021-08-29 05:00:00,142.528,2637.03045546968,"MOOS",2021-08-29,NA,88.9,77.328,2637.03045546968
"11019",2021-08-29 05:15:00,142.188333333333,2602.0754368988,"MOOS",2021-08-29,NA,89,74.5866666666667,2602.0754368988
"11020",2021-08-29 05:30:00,143.552,2616.33454395144,"MOOS",2021-08-29,NA,89,82.022,2616.33454395144
"11021",2021-08-29 05:45:00,144.145,2595.08203646354,"MOOS",2021-08-29,NA,89,81.0766666666667,2595.08203646354
"11022",2021-08-29 06:00:00,144.332,2607.94366178982,"MOOS",2021-08-29,NA,89.08,85.138,2607.94366178982
"11023",2021-08-29 06:15:00,145.386666666667,2602.91033085325,"MOOS",2021-08-29,NA,89.1,75.3683333333333,2602.91033085325
"11024",2021-08-29 06:30:00,145.292,2555.92858091055,"MOOS",2021-08-29,NA,89.18,91.508,2555.92858091055
"11025",2021-08-29 06:45:00,144.11,2580.53863962356,"MOOS",2021-08-29,NA,89.2,73.2783333333333,2580.53863962356
"11026",2021-08-29 07:00:00,145.936,2592.00278322311,"MOOS",2021-08-29,NA,89.2,84.504,2592.00278322311
"11027",2021-08-29 07:15:00,147.173333333333,2524.33111356478,"MOOS",2021-08-29,NA,89.3333333333333,76.1183333333333,2524.33111356478
"11028",2021-08-29 07:30:00,147.16,2560.12102609011,"MOOS",2021-08-29,NA,89.4,65.988,2560.12102609011
"11029",2021-08-29 07:45:00,147.953333333333,2588.64523199806,"MOOS",2021-08-29,NA,89.4666666666667,73.055,2588.64523199806
"11030",2021-08-29 08:00:00,147.4,2529.08015471406,"MOOS",2021-08-29,NA,89.58,72.076,2529.08015471406
"11031",2021-08-29 08:15:00,148.63,2556.48517688015,"MOOS",2021-08-29,NA,89.5833333333333,75.175,2556.48517688015
"11032",2021-08-29 08:30:00,149.096,2531.59682018234,"MOOS",2021-08-29,NA,89.68,74.338,2531.59682018234
"11033",2021-08-29 08:45:00,150.268333333333,2541.38518407056,"MOOS",2021-08-29,NA,89.7666666666667,71.8233333333333,2541.38518407056
"11034",2021-08-29 09:00:00,150.416,2429.2484299377,"MOOS",2021-08-29,NA,89.86,73.688,2429.2484299377
"11035",2021-08-29 09:15:00,151.358333333333,2515.93423960055,"MOOS",2021-08-29,NA,89.9333333333333,70.1883333333333,2515.93423960055
"11036",2021-08-29 09:30:00,152.136,2514.53675787395,"MOOS",2021-08-29,NA,89.98,66.29,2514.53675787395
"11037",2021-08-29 09:45:00,153.07,2505.02669197053,"MOOS",2021-08-29,NA,90.0666666666667,67.735,2505.02669197053
"11038",2021-08-29 10:00:00,153.326,2449.93834965333,"MOOS",2021-08-29,NA,90.18,62.396,2449.93834965333
"11039",2021-08-29 10:15:00,154.363333333333,2472.31004088302,"MOOS",2021-08-29,NA,90.25,66.935,2472.31004088302
"11040",2021-08-29 10:30:00,154.632,2460.28330951132,"MOOS",2021-08-29,NA,90.28,65.75,2460.28330951132
"11041",2021-08-29 10:45:00,154.876666666667,2423.37421324418,"MOOS",2021-08-29,NA,90.3666666666667,63.34,2423.37421324418
"11042",2021-08-29 11:00:00,154.688,2439.03080202342,"MOOS",2021-08-29,NA,90.48,60.598,2439.03080202342
"11043",2021-08-29 11:15:00,155.816666666667,2454.13079483307,"MOOS",2021-08-29,NA,90.55,60.2283333333333,2454.13079483307
"11044",2021-08-29 11:30:00,156.684,2433.15658532997,"MOOS",2021-08-29,NA,90.58,65.034,2433.15658532997
"11045",2021-08-29 11:45:00,156.138333333333,2410.50659611559,"MOOS",2021-08-29,NA,90.7,57.8383333333333,2410.50659611559
"11046",2021-08-29 12:00:00,157.13,2409.66571035865,"MOOS",2021-08-29,NA,90.8,56.316,2409.66571035865
"11047",2021-08-29 12:15:00,157.815,2418.61318848998,"MOOS",2021-08-29,NA,90.8833333333333,58.54,2418.61318848998
"11048",2021-08-29 12:30:00,158.52,2359.61069897813,"MOOS",2021-08-29,NA,90.94,55.274,2359.61069897813
