"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22241",2021-08-27 11:00:00,1714.7412545305,"MOOS","2021-08-27",167.106,NA,100.18,35.108
"22242",2021-08-27 11:05:00,1710.98264407739,"MOOS","2021-08-27",NA,NA,NA,NA
"22243",2021-08-27 11:10:00,1707.73179366023,"MOOS","2021-08-27",NA,NA,NA,NA
"22244",2021-08-27 11:15:00,1710.83090916011,"MOOS","2021-08-27",167.771666666667,NA,100.183333333333,39.7133333333333
"22245",2021-08-27 11:20:00,1718.1438398649,"MOOS","2021-08-27",NA,NA,NA,NA
"22246",2021-08-27 11:25:00,1720.17488000875,"MOOS","2021-08-27",NA,NA,NA,NA
"22247",2021-08-27 11:30:00,1722.05418523531,"MOOS","2021-08-27",167.74,NA,100.2,44.638
"22248",2021-08-27 11:35:00,1723.27399550869,"MOOS","2021-08-27",NA,NA,NA,NA
"22249",2021-08-27 11:40:00,1721.39469028208,"MOOS","2021-08-27",NA,NA,NA,NA
"22250",2021-08-27 11:45:00,1723.78175554462,"MOOS","2021-08-27",168.066666666667,NA,100.183333333333,37.8683333333333
"22251",2021-08-27 11:50:00,1715.75677460241,"MOOS","2021-08-27",NA,NA,NA,NA
"22252",2021-08-27 11:55:00,1722.41021035398,"MOOS","2021-08-27",NA,NA,NA,NA
"22253",2021-08-27 12:00:00,1723.12226059139,"MOOS","2021-08-27",168.274,NA,100.22,34.69
"22254",2021-08-27 12:05:00,1723.93349046186,"MOOS","2021-08-27",NA,NA,NA,NA
"22255",2021-08-27 12:10:00,1725.45677056973,"MOOS","2021-08-27",NA,NA,NA,NA
"22256",2021-08-27 12:15:00,1734.85329670249,"MOOS","2021-08-27",168.683333333333,NA,100.266666666667,45.3116666666667
"22257",2021-08-27 12:20:00,1724.44125049782,"MOOS","2021-08-27",NA,NA,NA,NA
"22258",2021-08-27 12:25:00,1734.85329670249,"MOOS","2021-08-27",NA,NA,NA,NA
"22259",2021-08-27 12:30:00,1733.48175151189,"MOOS","2021-08-27",168.816,NA,100.3,38.82
"22260",2021-08-27 12:35:00,1727.03260596174,"MOOS","2021-08-27",NA,NA,NA,NA
"22261",2021-08-27 12:40:00,1734.70156178527,"MOOS","2021-08-27",NA,NA,NA,NA
"22262",2021-08-27 12:45:00,1738.25588203699,"MOOS","2021-08-27",169.44,NA,100.3,43.045
"22263",2021-08-27 12:50:00,1742.87827764466,"MOOS","2021-08-27",NA,NA,NA,NA
"22264",2021-08-27 12:55:00,1736.58086701183,"MOOS","2021-08-27",NA,NA,NA,NA
"22265",2021-08-27 13:00:00,1748.66792824166,"MOOS","2021-08-27",169.128,NA,100.38,42.27
"22266",2021-08-27 13:05:00,1740.64294729949,"MOOS","2021-08-27",NA,NA,NA,NA
"22267",2021-08-27 13:10:00,1748.81966315889,"MOOS","2021-08-27",NA,NA,NA,NA
"22268",2021-08-27 13:15:00,1746.78862301505,"MOOS","2021-08-27",169.373333333333,NA,100.333333333333,33.8383333333333
"22269",2021-08-27 13:20:00,1750.19120834954,"MOOS","2021-08-27",NA,NA,NA,NA
"22270",2021-08-27 13:25:00,1748.16016820571,"MOOS","2021-08-27",NA,NA,NA,NA
"22271",2021-08-27 13:30:00,1764.717890126,"MOOS","2021-08-27",168.836,NA,100.38,37.164
"22272",2021-08-27 13:35:00,1749.68344831358,"MOOS","2021-08-27",NA,NA,NA,NA
"22273",2021-08-27 13:40:00,1759.23170936356,"MOOS","2021-08-27",NA,NA,NA,NA
"22274",2021-08-27 13:45:00,1753.59379368396,"MOOS","2021-08-27",168.615,NA,100.383333333333,35.3316666666667
"22275",2021-08-27 13:50:00,1761.11101459018,"MOOS","2021-08-27",NA,NA,NA,NA
"22276",2021-08-27 13:55:00,1771.0153007589,"MOOS","2021-08-27",NA,NA,NA,NA
"22277",2021-08-27 14:00:00,1763.34634493542,"MOOS","2021-08-27",168.692,NA,100.4,32.5
"22278",2021-08-27 14:05:00,1768.62823549639,"MOOS","2021-08-27",NA,NA,NA,NA
"22279",2021-08-27 14:10:00,1757.35240413707,"MOOS","2021-08-27",NA,NA,NA,NA
"22280",2021-08-27 14:15:00,1758.72394932761,"MOOS","2021-08-27",168.455,NA,100.4,35.4633333333333
"22281",2021-08-27 14:20:00,1761.11101459018,"MOOS","2021-08-27",NA,NA,NA,NA
"22282",2021-08-27 14:25:00,1766.90066518712,"MOOS","2021-08-27",NA,NA,NA,NA
"22283",2021-08-27 14:30:00,1777.66873651049,"MOOS","2021-08-27",169.574,NA,100.46,37.016
"22284",2021-08-27 14:35:00,1772.18255574809,"MOOS","2021-08-27",NA,NA,NA,NA
"22285",2021-08-27 14:40:00,1776.29719131989,"MOOS","2021-08-27",NA,NA,NA,NA
"22286",2021-08-27 14:45:00,1774.06186097465,"MOOS","2021-08-27",169.723333333333,NA,100.5,37.8633333333333
"22287",2021-08-27 14:50:00,1776.29719131989,"MOOS","2021-08-27",NA,NA,NA,NA
"22288",2021-08-27 14:55:00,1780.05580177299,"MOOS","2021-08-27",NA,NA,NA,NA
"22289",2021-08-27 15:00:00,1772.89460598545,"MOOS","2021-08-27",170.286,NA,100.5,35.538
"22290",2021-08-27 15:05:00,1783.10236198874,"MOOS","2021-08-27",NA,NA,NA,NA
"22291",2021-08-27 15:10:00,1792.49888812151,"MOOS","2021-08-27",NA,NA,NA,NA
"22292",2021-08-27 15:15:00,1785.84545236993,"MOOS","2021-08-27",169.025,NA,100.6,36.005
"22293",2021-08-27 15:20:00,1790.11182285899,"MOOS","2021-08-27",NA,NA,NA,NA
"22294",2021-08-27 15:25:00,1777.21353175865,"MOOS","2021-08-27",NA,NA,NA,NA
"22295",2021-08-27 15:30:00,1791.48336804959,"MOOS","2021-08-27",170.086,NA,100.6,39.378
"22296",2021-08-27 15:35:00,1794.37819334812,"MOOS","2021-08-27",NA,NA,NA,NA
"22297",2021-08-27 15:40:00,1800.82733889829,"MOOS","2021-08-27",NA,NA,NA,NA
"22298",2021-08-27 15:45:00,1800.82733889829,"MOOS","2021-08-27",170.315,NA,100.666666666667,32.6066666666667
"22299",2021-08-27 15:50:00,1786.96608301009,"MOOS","2021-08-27",NA,NA,NA,NA
"22300",2021-08-27 15:55:00,1806.31351966067,"MOOS","2021-08-27",NA,NA,NA,NA
"22301",2021-08-27 16:00:00,1814.28594531873,"MOOS","2021-08-27",170.774,NA,100.7,35.784
"22302",2021-08-27 16:05:00,1806.82127969664,"MOOS","2021-08-27",NA,NA,NA,NA
"22303",2021-08-27 16:10:00,1808.19282488723,"MOOS","2021-08-27",NA,NA,NA,NA
"22304",2021-08-27 16:15:00,1817.33250553448,"MOOS","2021-08-27",170.343333333333,NA,100.733333333333,32.8
"22305",2021-08-27 16:20:00,1812.10317025756,"MOOS","2021-08-27",NA,NA,NA,NA
"22306",2021-08-27 16:25:00,1813.62645036544,"MOOS","2021-08-27",NA,NA,NA,NA
"22307",2021-08-27 16:30:00,1827.0325015018,"MOOS","2021-08-27",170.736,NA,100.7,35.164
"22308",2021-08-27 16:35:00,1822.00745642633,"MOOS","2021-08-27",NA,NA,NA,NA
"22309",2021-08-27 16:40:00,1820.48417631848,"MOOS","2021-08-27",NA,NA,NA,NA
"22310",2021-08-27 16:45:00,1822.66695137958,"MOOS","2021-08-27",170.901666666667,NA,100.75,36.1583333333333
"22311",2021-08-27 16:50:00,1829.97988208433,"MOOS","2021-08-27",NA,NA,NA,NA
"22312",2021-08-27 16:55:00,1836.63331783596,"MOOS","2021-08-27",NA,NA,NA,NA
"22313",2021-08-27 17:00:00,1839.22467329988,"MOOS","2021-08-27",170.09,NA,100.78,31.972
"22314",2021-08-27 17:05:00,1836.98934295464,"MOOS","2021-08-27",NA,NA,NA,NA
"22315",2021-08-27 17:10:00,1842.47552371703,"MOOS","2021-08-27",NA,NA,NA,NA
"22316",2021-08-27 17:15:00,1853.13848447213,"MOOS","2021-08-27",170.241666666667,NA,100.75,34.74
"22317",2021-08-27 17:20:00,1852.68327972035,"MOOS","2021-08-27",NA,NA,NA,NA
"22318",2021-08-27 17:25:00,1847.19709895793,"MOOS","2021-08-27",NA,NA,NA,NA
"22319",2021-08-27 17:30:00,1855.4263701015,"MOOS","2021-08-27",169.368,NA,100.8,36.468
"22320",2021-08-27 17:35:00,1858.47293031725,"MOOS","2021-08-27",NA,NA,NA,NA
"22321",2021-08-27 17:40:00,1851.8720498498,"MOOS","2021-08-27",NA,NA,NA,NA
"22322",2021-08-27 17:45:00,1861.01173049703,"MOOS","2021-08-27",169.738333333333,NA,100.8,35.6283333333333
"22323",2021-08-27 17:50:00,1861.36775561571,"MOOS","2021-08-27",NA,NA,NA,NA
"22324",2021-08-27 17:55:00,1868.52895140331,"MOOS","2021-08-27",NA,NA,NA,NA
"22325",2021-08-27 18:00:00,1883.96604268339,"MOOS","2021-08-27",169.754,NA,100.8,38.726
"22326",2021-08-27 18:05:00,1880.76774755036,"MOOS","2021-08-27",NA,NA,NA,NA
"22327",2021-08-27 18:10:00,1879.44875764394,"MOOS","2021-08-27",NA,NA,NA,NA
"22328",2021-08-27 18:15:00,1880.97203775182,"MOOS","2021-08-27",166.986666666667,NA,100.8,39.9533333333333
"22329",2021-08-27 18:20:00,1884.73064820487,"MOOS","2021-08-27",NA,NA,NA,NA
"22330",2021-08-27 18:25:00,1886.25392831274,"MOOS","2021-08-27",NA,NA,NA,NA
"22331",2021-08-27 18:30:00,1897.47720438799,"MOOS","2021-08-27",165.788,NA,100.8,37.598
"22332",2021-08-27 18:35:00,1890.52029880186,"MOOS","2021-08-27",NA,NA,NA,NA
"22333",2021-08-27 18:40:00,1888.33752374075,"MOOS","2021-08-27",NA,NA,NA,NA
"22334",2021-08-27 18:45:00,1903.82717030501,"MOOS","2021-08-27",166.468333333333,NA,100.8,37.6833333333333
"22335",2021-08-27 18:50:00,1911.14010100982,"MOOS","2021-08-27",NA,NA,NA,NA
"22336",2021-08-27 18:55:00,1914.89871146293,"MOOS","2021-08-27",NA,NA,NA,NA
"22337",2021-08-27 19:00:00,1916.11852173625,"MOOS","2021-08-27",165.764,NA,100.8,39.666
"22338",2021-08-27 19:05:00,1924.14350267843,"MOOS","2021-08-27",NA,NA,NA,NA
"22339",2021-08-27 19:10:00,1921.60470249865,"MOOS","2021-08-27",NA,NA,NA,NA
"22340",2021-08-27 19:15:00,1929.06936812073,"MOOS","2021-08-27",165.506666666667,NA,100.8,39.1616666666667
"22341",2021-08-27 19:20:00,1938.61762917083,"MOOS","2021-08-27",NA,NA,NA,NA
"22342",2021-08-27 19:25:00,1943.69522953042,"MOOS","2021-08-27",NA,NA,NA,NA
"22343",2021-08-27 19:30:00,1937.60210909892,"MOOS","2021-08-27",165.274,NA,100.76,39.998
"22344",2021-08-27 19:35:00,1946.43831991154,"MOOS","2021-08-27",NA,NA,NA,NA
"22345",2021-08-27 19:40:00,1943.74778481454,"MOOS","2021-08-27",NA,NA,NA,NA
"22346",2021-08-27 19:45:00,1944.76330488645,"MOOS","2021-08-27",165.125,NA,100.8,47.9766666666667
"22347",2021-08-27 19:50:00,1961.77623155859,"MOOS","2021-08-27",NA,NA,NA,NA
"22348",2021-08-27 19:55:00,1965.38310709441,"MOOS","2021-08-27",NA,NA,NA,NA
"22349",2021-08-27 20:00:00,1966.24689224907,"MOOS","2021-08-27",165.154,NA,100.8,42.238
"22350",2021-08-27 20:05:00,1977.82619344293,"MOOS","2021-08-27",NA,NA,NA,NA
"22351",2021-08-27 20:10:00,1981.5848038961,"MOOS","2021-08-27",NA,NA,NA,NA
"22352",2021-08-27 20:15:00,1977.52272360845,"MOOS","2021-08-27",164.771666666667,NA,100.8,43.74
"22353",2021-08-27 20:20:00,1991.28479986337,"MOOS","2021-08-27",NA,NA,NA,NA
"22354",2021-08-27 20:25:00,1981.78909409743,"MOOS","2021-08-27",NA,NA,NA,NA
"22355",2021-08-27 20:30:00,1992.14858501799,"MOOS","2021-08-27",166.374,NA,100.8,36.25
"22356",2021-08-27 20:35:00,2004.53911608244,"MOOS","2021-08-27",NA,NA,NA,NA
"22357",2021-08-27 20:40:00,2009.36580189159,"MOOS","2021-08-27",NA,NA,NA,NA
"22358",2021-08-27 20:45:00,2004.94769648525,"MOOS","2021-08-27",165.841666666667,NA,100.766666666667,43.1133333333333
"22359",2021-08-27 20:50:00,2013.27614726197,"MOOS","2021-08-27",NA,NA,NA,NA
"22360",2021-08-27 20:55:00,2020.94510308547,"MOOS","2021-08-27",NA,NA,NA,NA
"22361",2021-08-27 21:00:00,2029.78131389816,"MOOS","2021-08-27",166.18,NA,100.78,42.18
"22362",2021-08-27 21:05:00,2024.34768841989,"MOOS","2021-08-27",NA,NA,NA,NA
"22363",2021-08-27 21:10:00,2031.76572969297,"MOOS","2021-08-27",NA,NA,NA,NA
"22364",2021-08-27 21:15:00,2043.44421051999,"MOOS","2021-08-27",165.87,NA,100.766666666667,38.605
"22365",2021-08-27 21:20:00,2053.04502685416,"MOOS","2021-08-27",NA,NA,NA,NA
"22366",2021-08-27 21:25:00,2027.55191448802,"MOOS","2021-08-27",NA,NA,NA,NA
"22367",2021-08-27 21:30:00,2052.63644645136,"MOOS","2021-08-27",165.386,NA,100.7,45.058
"22368",2021-08-27 21:35:00,2045.17178082926,"MOOS","2021-08-27",NA,NA,NA,NA
"22369",2021-08-27 21:40:00,2050.50622667438,"MOOS","2021-08-27",NA,NA,NA,NA
"22370",2021-08-27 21:45:00,2062.69246753736,"MOOS","2021-08-27",165.298333333333,NA,100.7,46.4016666666667
"22371",2021-08-27 21:50:00,2060.25877792582,"MOOS","2021-08-27",NA,NA,NA,NA
"22372",2021-08-27 21:55:00,2076.86312419514,"MOOS","2021-08-27",NA,NA,NA,NA
"22373",2021-08-27 22:00:00,2083.36482502951,"MOOS","2021-08-27",165.044,NA,100.7,46.454
"22374",2021-08-27 22:05:00,2062.49410827112,"MOOS","2021-08-27",NA,NA,NA,NA
"22375",2021-08-27 22:10:00,2082.75788536039,"MOOS","2021-08-27",NA,NA,NA,NA
"22376",2021-08-27 22:15:00,2091.54154088895,"MOOS","2021-08-27",164.54,NA,100.75,45.3366666666667
"22377",2021-08-27 22:20:00,2108.85793739565,"MOOS","2021-08-27",NA,NA,NA,NA
"22378",2021-08-27 22:25:00,2105.71219754675,"MOOS","2021-08-27",NA,NA,NA,NA
"22379",2021-08-27 22:30:00,2117.79925877658,"MOOS","2021-08-27",164.79,NA,100.7,43.136
"22380",2021-08-27 22:35:00,2095.9655772304,"MOOS","2021-08-27",NA,NA,NA,NA
"22381",2021-08-27 22:40:00,2107.84834825883,"MOOS","2021-08-27",NA,NA,NA,NA
"22382",2021-08-27 22:45:00,2141.76909103485,"MOOS","2021-08-27",164,NA,100.683333333333,44.525
"22383",2021-08-27 22:50:00,2131.3104204812,"MOOS","2021-08-27",NA,NA,NA,NA
"22384",2021-08-27 22:55:00,2122.6784998699,"MOOS","2021-08-27",NA,NA,NA,NA
"22385",2021-08-27 23:00:00,2128.05957006398,"MOOS","2021-08-27",164.118,NA,100.7,43.464
"22386",2021-08-27 23:05:00,2152.53716235826,"MOOS","2021-08-27",NA,NA,NA,NA
"22387",2021-08-27 23:10:00,2147.86814240144,"MOOS","2021-08-27",NA,NA,NA,NA
"22388",2021-08-27 23:15:00,2168.3828340412,"MOOS","2021-08-27",163.238333333333,NA,100.683333333333,45.8566666666667
"22389",2021-08-27 23:20:00,2174.83197959138,"MOOS","2021-08-27",NA,NA,NA,NA
"22390",2021-08-27 23:25:00,2181.1819455084,"MOOS","2021-08-27",NA,NA,NA,NA
"22391",2021-08-27 23:30:00,2180.977655307,"MOOS","2021-08-27",161.314,NA,100.6,47.958
"22392",2021-08-27 23:35:00,2179.05172573142,"MOOS","2021-08-27",NA,NA,NA,NA
"22393",2021-08-27 23:40:00,2183.62156605504,"MOOS","2021-08-27",NA,NA,NA,NA
"22394",2021-08-27 23:45:00,2190.88194147579,"MOOS","2021-08-27",161.491666666667,NA,100.65,41.7016666666667
"22395",2021-08-27 23:50:00,2187.43273179235,"MOOS","2021-08-27",NA,NA,NA,NA
"22396",2021-08-27 23:55:00,2186.41721172041,"MOOS","2021-08-27",NA,NA,NA,NA
"22397",2021-08-28 00:00:00,2197.58793251148,"MOOS","2021-08-28",161.14,NA,100.6,53.54
"22398",2021-08-28 00:05:00,2178.24642679602,"MOOS","2021-08-28",NA,NA,NA,NA
"22399",2021-08-28 00:10:00,2222.77757504302,"MOOS","2021-08-28",NA,NA,NA,NA
"22400",2021-08-28 00:15:00,2211.05246986702,"MOOS","2021-08-28",160.376666666667,NA,100.566666666667,49.5383333333333
"22401",2021-08-28 00:20:00,2224.20167551779,"MOOS","2021-08-28",NA,NA,NA,NA
"22402",2021-08-28 00:25:00,2250.35428283716,"MOOS","2021-08-28",NA,NA,NA,NA
"22403",2021-08-28 00:30:00,2226.94476589898,"MOOS","2021-08-28",159.538,NA,100.5,66.978
"22404",2021-08-28 00:35:00,2236.08444654621,"MOOS","2021-08-28",NA,NA,NA,NA
"22405",2021-08-28 00:40:00,2234.05933733755,"MOOS","2021-08-28",NA,NA,NA,NA
"22406",2021-08-28 00:45:00,2242.9421724992,"MOOS","2021-08-28",159.226666666667,NA,100.466666666667,53.9233333333333
"22407",2021-08-28 00:50:00,2259.59907405265,"MOOS","2021-08-28",NA,NA,NA,NA
"22408",2021-08-28 00:55:00,2261.68266948061,"MOOS","2021-08-28",NA,NA,NA,NA
"22409",2021-08-28 01:00:00,2267.82834519629,"MOOS","2021-08-28",158.202,NA,100.3,56.912
"22410",2021-08-28 01:05:00,2286.36455197629,"MOOS","2021-08-28",NA,NA,NA,NA
"22411",2021-08-28 01:10:00,2270.11623082565,"MOOS","2021-08-28",NA,NA,NA,NA
"22412",2021-08-28 01:15:00,2268.74468563506,"MOOS","2021-08-28",157.868333333333,NA,100.283333333333,57.98
"22413",2021-08-28 01:20:00,2286.06108214174,"MOOS","2021-08-28",NA,NA,NA,NA
"22414",2021-08-28 01:25:00,2292.56278297605,"MOOS","2021-08-28",NA,NA,NA,NA
"22415",2021-08-28 01:30:00,2300.89123375276,"MOOS","2021-08-28",156.63,NA,100.26,55.292
"22416",2021-08-28 01:35:00,2288.3489677711,"MOOS","2021-08-28",NA,NA,NA,NA
"22417",2021-08-28 01:40:00,2304.64984420587,"MOOS","2021-08-28",NA,NA,NA,NA
"22418",2021-08-28 01:45:00,2307.08946475257,"MOOS","2021-08-28",156.208333333333,NA,100.2,56.5033333333333
"22419",2021-08-28 01:50:00,2307.90069462302,"MOOS","2021-08-28",NA,NA,NA,NA
"22420",2021-08-28 01:55:00,2299.01785946131,"MOOS","2021-08-28",NA,NA,NA,NA
"22421",2021-08-28 02:00:00,2320.6472508061,"MOOS","2021-08-28",156.062,NA,100.1,52.184
"22422",2021-08-28 02:05:00,2327.65671167641,"MOOS","2021-08-28",NA,NA,NA,NA
"22423",2021-08-28 02:10:00,2319.83602093557,"MOOS","2021-08-28",NA,NA,NA,NA
"22424",2021-08-28 02:15:00,2316.33425596806,"MOOS","2021-08-28",155.788333333333,NA,99.9833333333333,52.06
"22425",2021-08-28 02:20:00,2341.31960829825,"MOOS","2021-08-28",NA,NA,NA,NA
"22426",2021-08-28 02:25:00,2338.22049279831,"MOOS","2021-08-28",NA,NA,NA,NA
"22427",2021-08-28 02:30:00,2325.52649189936,"MOOS","2021-08-28",153.934,NA,99.88,53.14
"22428",2021-08-28 02:35:00,2332.12737236681,"MOOS","2021-08-28",NA,NA,NA,NA
"22429",2021-08-28 02:40:00,2329.08081215106,"MOOS","2021-08-28",NA,NA,NA,NA
"22430",2021-08-28 02:45:00,2351.32307410006,"MOOS","2021-08-28",152.63,NA,99.7,62.8383333333333
"22431",2021-08-28 02:50:00,2339.03765360398,"MOOS","2021-08-28",NA,NA,NA,NA
"22432",2021-08-28 02:55:00,2350.36010931233,"MOOS","2021-08-28",NA,NA,NA,NA
"22433",2021-08-28 03:00:00,2345.387619521,"MOOS","2021-08-28",150.276,NA,99.68,60.564
"22434",2021-08-28 03:05:00,2364.57739031914,"MOOS","2021-08-28",NA,NA,NA,NA
"22435",2021-08-28 03:10:00,2365.23688527237,"MOOS","2021-08-28",NA,NA,NA,NA
"22436",2021-08-28 03:15:00,2361.43165047024,"MOOS","2021-08-28",149.425,NA,99.5666666666667,67.7233333333333
"22437",2021-08-28 03:20:00,2346.91089962887,"MOOS","2021-08-28",NA,NA,NA,NA
"22438",2021-08-28 03:25:00,2352.4962600244,"MOOS","2021-08-28",NA,NA,NA,NA
"22439",2021-08-28 03:30:00,2374.63341140514,"MOOS","2021-08-28",147.49,NA,99.58,61.118
"22440",2021-08-28 03:35:00,2367.0695661499,"MOOS","2021-08-28",NA,NA,NA,NA
"22441",2021-08-28 03:40:00,2367.57732618587,"MOOS","2021-08-28",NA,NA,NA,NA
"22442",2021-08-28 03:45:00,2376.16262244819,"MOOS","2021-08-28",146.163333333333,NA,99.4,69.7116666666667
"22443",2021-08-28 03:50:00,2388.95580298021,"MOOS","2021-08-28",NA,NA,NA,NA
"22444",2021-08-28 03:55:00,2388.55315351252,"MOOS","2021-08-28",NA,NA,NA,NA
"22445",2021-08-28 04:00:00,2367.68243675418,"MOOS","2021-08-28",144.808,NA,99.2,71.41
"22446",2021-08-28 04:05:00,2380.7324627718,"MOOS","2021-08-28",NA,NA,NA,NA
"22447",2021-08-28 04:10:00,2390.73592857362,"MOOS","2021-08-28",NA,NA,NA,NA
"22448",2021-08-28 04:15:00,2397.38936432525,"MOOS","2021-08-28",141.188333333333,NA,99.1,72.1716666666667
"22449",2021-08-28 04:20:00,2384.39189359176,"MOOS","2021-08-28",NA,NA,NA,NA
"22450",2021-08-28 04:25:00,2375.29883729354,"MOOS","2021-08-28",NA,NA,NA,NA
"22451",2021-08-28 04:30:00,2391.0919536923,"MOOS","2021-08-28",139.37,NA,98.98,79.254
"22452",2021-08-28 04:35:00,2385.65832821403,"MOOS","2021-08-28",NA,NA,NA,NA
"22453",2021-08-28 04:40:00,2393.9342237067,"MOOS","2021-08-28",NA,NA,NA,NA
"22454",2021-08-28 04:45:00,2412.01522573482,"MOOS","2021-08-28",137.586666666667,NA,98.9,79.9933333333333
