"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"19432",2021-08-17 16:55:00,2109.72765348545,"MOOS","2021-08-17",NA,NA,NA,NA
"19433",2021-08-17 17:00:00,2131.56133503161,"MOOS","2021-08-17",100.741666666667,NA,97.2833333333333,178.171666666667
"19434",2021-08-17 17:05:00,2099.7241876835,"MOOS","2021-08-17",NA,NA,NA,NA
"19435",2021-08-17 17:10:00,2118.76815449947,"MOOS","2021-08-17",NA,NA,NA,NA
"19436",2021-08-17 17:15:00,2114.29749380906,"MOOS","2021-08-17",101.894,NA,97.2,143.162
"19437",2021-08-17 17:20:00,2132.6294103876,"MOOS","2021-08-17",NA,NA,NA,NA
"19438",2021-08-17 17:25:00,2138.51824061769,"MOOS","2021-08-17",NA,NA,NA,NA
"19439",2021-08-17 17:30:00,2120.89837427651,"MOOS","2021-08-17",101.443333333333,NA,97.2,151.515
"19440",2021-08-17 17:35:00,2105.86986339913,"MOOS","2021-08-17",NA,NA,NA,NA
"19441",2021-08-17 17:40:00,2135.1682105674,"MOOS","2021-08-17",NA,NA,NA,NA
"19442",2021-08-17 17:45:00,2132.93288022217,"MOOS","2021-08-17",101.762,NA,97.1,143.9
"19443",2021-08-17 17:50:00,2135.97944043789,"MOOS","2021-08-17",NA,NA,NA,NA
"19444",2021-08-17 17:55:00,2130.49325967552,"MOOS","2021-08-17",NA,NA,NA,NA
"19445",2021-08-17 18:00:00,2098.55693269437,"MOOS","2021-08-17",100.675,NA,97.1,158.841666666667
"19446",2021-08-17 18:05:00,2128.00701477993,"MOOS","2021-08-17",NA,NA,NA,NA
"19447",2021-08-17 18:10:00,2126.48373467205,"MOOS","2021-08-17",NA,NA,NA,NA
"19448",2021-08-17 18:15:00,2102.46727806471,"MOOS","2021-08-17",99.562,NA,97.2,168.836
"19449",2021-08-17 18:20:00,2125.11218948138,"MOOS","2021-08-17",NA,NA,NA,NA
"19450",2021-08-17 18:25:00,2118.6104886471,"MOOS","2021-08-17",NA,NA,NA,NA
"19451",2021-08-17 18:30:00,2089.51643168023,"MOOS","2021-08-17",100.105,NA,97.1,161.715
"19452",2021-08-17 18:35:00,2133.74411009267,"MOOS","2021-08-17",NA,NA,NA,NA
"19453",2021-08-17 18:40:00,2094.59403203981,"MOOS","2021-08-17",NA,NA,NA,NA
"19454",2021-08-17 18:45:00,2106.42424778412,"MOOS","2021-08-17",99.99,NA,97,150.368
"19455",2021-08-17 18:50:00,2114.04064832347,"MOOS","2021-08-17",NA,NA,NA,NA
"19456",2021-08-17 18:55:00,2084.38627603653,"MOOS","2021-08-17",NA,NA,NA,NA
"19457",2021-08-17 19:00:00,2088.80438144287,"MOOS","2021-08-17",98.9933333333333,NA,96.95,153.44
"19458",2021-08-17 19:05:00,2096.36822669809,"MOOS","2021-08-17",NA,NA,NA,NA
"19459",2021-08-17 19:10:00,2112.21389838104,"MOOS","2021-08-17",NA,NA,NA,NA
"19460",2021-08-17 19:15:00,2104.6441221907,"MOOS","2021-08-17",98.446,NA,96.78,161.03
"19461",2021-08-17 19:20:00,2090.37428589976,"MOOS","2021-08-17",NA,NA,NA,NA
"19462",2021-08-17 19:25:00,2082.65870572724,"MOOS","2021-08-17",NA,NA,NA,NA
"19463",2021-08-17 19:30:00,2071.07940453336,"MOOS","2021-08-17",99.0916666666667,NA,96.6666666666667,179.663333333333
"19464",2021-08-17 19:35:00,2104.84841239211,"MOOS","2021-08-17",NA,NA,NA,NA
"19465",2021-08-17 19:40:00,2110.38121750353,"MOOS","2021-08-17",NA,NA,NA,NA
"19466",2021-08-17 19:45:00,2087.83548571997,"MOOS","2021-08-17",97.516,NA,96.58,171.592
"19467",2021-08-17 19:50:00,2085.14495062291,"MOOS","2021-08-17",NA,NA,NA,NA
"19468",2021-08-17 19:55:00,2104.08380687061,"MOOS","2021-08-17",NA,NA,NA,NA
"19469",2021-08-17 20:00:00,2102.0002114426,"MOOS","2021-08-17",97.635,NA,96.4,173.508333333333
"19470",2021-08-17 20:05:00,2083.51655994677,"MOOS","2021-08-17",NA,NA,NA,NA
"19471",2021-08-17 20:10:00,2076.15700489296,"MOOS","2021-08-17",NA,NA,NA,NA
"19472",2021-08-17 20:15:00,2087.93466535312,"MOOS","2021-08-17",97.296,NA,96.2,154.182
"19473",2021-08-17 20:20:00,2059.50010333949,"MOOS","2021-08-17",NA,NA,NA,NA
"19474",2021-08-17 20:25:00,2096.21056084572,"MOOS","2021-08-17",NA,NA,NA,NA
"19475",2021-08-17 20:30:00,2083.36482502951,"MOOS","2021-08-17",96.8866666666667,NA,95.9833333333333,182.495
"19476",2021-08-17 20:35:00,2090.77693536747,"MOOS","2021-08-17",NA,NA,NA,NA
"19477",2021-08-17 20:40:00,2077.21914931388,"MOOS","2021-08-17",NA,NA,NA,NA
"19478",2021-08-17 20:45:00,2096.41485104707,"MOOS","2021-08-17",97.376,NA,95.7,173.69
"19479",2021-08-17 20:50:00,2061.93379295102,"MOOS","2021-08-17",NA,NA,NA,NA
"19480",2021-08-17 20:55:00,2082.44848459068,"MOOS","2021-08-17",NA,NA,NA,NA
"19481",2021-08-17 21:00:00,2084.17605490002,"MOOS","2021-08-17",96.965,NA,95.6,179.863333333333
"19482",2021-08-17 21:05:00,2079.90968441089,"MOOS","2021-08-17",NA,NA,NA,NA
"19483",2021-08-17 21:10:00,2080.36488916278,"MOOS","2021-08-17",NA,NA,NA,NA
"19484",2021-08-17 21:15:00,2081.88816927065,"MOOS","2021-08-17",96.428,NA,95.48,164.142
"19485",2021-08-17 21:20:00,2065.28382300133,"MOOS","2021-08-17",NA,NA,NA,NA
"19486",2021-08-17 21:25:00,2066.45107799047,"MOOS","2021-08-17",NA,NA,NA,NA
"19487",2021-08-17 21:30:00,2056.2958772713,"MOOS","2021-08-17",96.8133333333333,NA,95.2,167.863333333333
"19488",2021-08-17 21:35:00,2055.28035719939,"MOOS","2021-08-17",NA,NA,NA,NA
"19489",2021-08-17 21:40:00,2056.24332198723,"MOOS","2021-08-17",NA,NA,NA,NA
"19490",2021-08-17 21:45:00,2061.88123766684,"MOOS","2021-08-17",96.896,NA,95,158.554
"19491",2021-08-17 21:50:00,2025.06566959235,"MOOS","2021-08-17",NA,NA,NA,NA
"19492",2021-08-17 21:55:00,2024.05014952045,"MOOS","2021-08-17",NA,NA,NA,NA
"19493",2021-08-17 22:00:00,2029.78724483325,"MOOS","2021-08-17",96.3783333333333,NA,94.8666666666667,169.406666666667
"19494",2021-08-17 22:05:00,2029.33204008148,"MOOS","2021-08-17",NA,NA,NA,NA
"19495",2021-08-17 22:10:00,2048.77865636515,"MOOS","2021-08-17",NA,NA,NA,NA
"19496",2021-08-17 22:15:00,2050.70458594068,"MOOS","2021-08-17",95.946,NA,94.7,178.998
"19497",2021-08-17 22:20:00,2048.37007596229,"MOOS","2021-08-17",NA,NA,NA,NA
"19498",2021-08-17 22:25:00,2044.25544039049,"MOOS","2021-08-17",NA,NA,NA,NA
"19499",2021-08-17 22:30:00,2048.37007596229,"MOOS","2021-08-17",96.3266666666667,NA,94.7,155.123333333333
"19500",2021-08-17 22:35:00,2026.99159916794,"MOOS","2021-08-17",NA,NA,NA,NA
"19501",2021-08-17 22:40:00,2028.66661419309,"MOOS","2021-08-17",NA,NA,NA,NA
"19502",2021-08-17 22:45:00,2013.07778799567,"MOOS","2021-08-17",96.906,NA,94.62,190.178
"19503",2021-08-17 22:50:00,2015.10882813952,"MOOS","2021-08-17",NA,NA,NA,NA
"19504",2021-08-17 22:55:00,2038.10976467487,"MOOS","2021-08-17",NA,NA,NA,NA
"19505",2021-08-17 23:00:00,2007.38731703183,"MOOS","2021-08-17",96.9416666666667,NA,94.5,181.483333333333
"19506",2021-08-17 23:05:00,2031.96408895927,"MOOS","2021-08-17",NA,NA,NA,NA
"19507",2021-08-17 23:10:00,2016.52699767906,"MOOS","2021-08-17",NA,NA,NA,NA
"19508",2021-08-17 23:15:00,2030.94856888735,"MOOS","2021-08-17",96.832,NA,94.48,168.82
"19509",2021-08-17 23:20:00,2005.20454197079,"MOOS","2021-08-17",NA,NA,NA,NA
"19510",2021-08-17 23:25:00,1994.48902593154,"MOOS","2021-08-17",NA,NA,NA,NA
"19511",2021-08-17 23:30:00,2007.63823158226,"MOOS","2021-08-17",95.925,NA,94.3666666666667,184.283333333333
"19512",2021-08-17 23:35:00,2013.07185706057,"MOOS","2021-08-17",NA,NA,NA,NA
"19513",2021-08-17 23:40:00,2011.90460207139,"MOOS","2021-08-17",NA,NA,NA,NA
"19514",2021-08-17 23:45:00,1998.29426073362,"MOOS","2021-08-17",96.782,NA,94.2,159.306
"19515",2021-08-17 23:50:00,1986.56322462246,"MOOS","2021-08-17",NA,NA,NA,NA
"19516",2021-08-17 23:55:00,1992.50461013673,"MOOS","2021-08-17",NA,NA,NA,NA
"19517",2021-08-18 00:00:00,1990.1701001583,"MOOS","2021-08-18",96.8783333333333,NA,94.1666666666667,165.936666666667
"19518",2021-08-18 00:05:00,1998.08997053227,"MOOS","2021-08-18",NA,NA,NA,NA
"19519",2021-08-18 00:10:00,1997.37792029485,"MOOS","2021-08-18",NA,NA,NA,NA
"19520",2021-08-18 00:15:00,2002.45552065443,"MOOS","2021-08-18",97.634,NA,94.2,178.372
"19521",2021-08-18 00:20:00,2001.94776061847,"MOOS","2021-08-18",NA,NA,NA,NA
"19522",2021-08-18 00:25:00,1997.22618537759,"MOOS","2021-08-18",NA,NA,NA,NA
"19523",2021-08-18 00:30:00,1989.35293935268,"MOOS","2021-08-18",96.1216666666667,NA,94.0666666666667,172.04
"19524",2021-08-18 00:35:00,1998.54517528405,"MOOS","2021-08-18",NA,NA,NA,NA
"19525",2021-08-18 00:40:00,1975.7951532991,"MOOS","2021-08-18",NA,NA,NA,NA
"19526",2021-08-18 00:45:00,1966.45118245046,"MOOS","2021-08-18",98.04,NA,94,164.67
"19527",2021-08-18 00:50:00,1966.9063872023,"MOOS","2021-08-18",NA,NA,NA,NA
"19528",2021-08-18 00:55:00,1984.42707391038,"MOOS","2021-08-18",NA,NA,NA,NA
"19529",2021-08-18 01:00:00,1963.20033203332,"MOOS","2021-08-18",98.47,NA,94,167.431666666667
"19530",2021-08-18 01:05:00,1942.53390547632,"MOOS","2021-08-18",NA,NA,NA,NA
"19531",2021-08-18 01:10:00,1955.37964129254,"MOOS","2021-08-18",NA,NA,NA,NA
"19532",2021-08-18 01:15:00,1971.02102277408,"MOOS","2021-08-18",98.144,NA,93.9,155.546
"19533",2021-08-18 01:20:00,1955.53137620981,"MOOS","2021-08-18",NA,NA,NA,NA
"19534",2021-08-18 01:25:00,1964.82279177434,"MOOS","2021-08-18",NA,NA,NA,NA
"19535",2021-08-18 01:30:00,1962.7917516305,"MOOS","2021-08-18",98.9416666666667,NA,93.7166666666667,159.341666666667
"19536",2021-08-18 01:35:00,1958.82885097599,"MOOS","2021-08-18",NA,NA,NA,NA
"19537",2021-08-18 01:40:00,1938.3667146204,"MOOS","2021-08-18",NA,NA,NA,NA
"19538",2021-08-18 01:45:00,1932.57706402347,"MOOS","2021-08-18",98.834,NA,93.58,181.908
"19539",2021-08-18 01:50:00,1955.78229076024,"MOOS","2021-08-18",NA,NA,NA,NA
"19540",2021-08-18 01:55:00,1941.51245446924,"MOOS","2021-08-18",NA,NA,NA,NA
"19541",2021-08-18 02:00:00,1922.52104293747,"MOOS","2021-08-18",99.6966666666667,NA,93.4333333333333,165.481666666667
"19542",2021-08-18 02:05:00,1930.94867334729,"MOOS","2021-08-18",NA,NA,NA,NA
"19543",2021-08-18 02:10:00,1940.14090927871,"MOOS","2021-08-18",NA,NA,NA,NA
"19544",2021-08-18 02:15:00,1931.9641934192,"MOOS","2021-08-18",100.132,NA,93.38,170.372
"19545",2021-08-18 02:20:00,1918.91416740157,"MOOS","2021-08-18",NA,NA,NA,NA
"19546",2021-08-18 02:25:00,1908.9107015997,"MOOS","2021-08-18",NA,NA,NA,NA
"19547",2021-08-18 02:30:00,1923.89258812806,"MOOS","2021-08-18",100.288333333333,NA,93.25,168.215
"19548",2021-08-18 02:35:00,1916.6788370564,"MOOS","2021-08-18",NA,NA,NA,NA
"19549",2021-08-18 02:40:00,1939.22456883988,"MOOS","2021-08-18",NA,NA,NA,NA
"19550",2021-08-18 02:45:00,1916.17107702044,"MOOS","2021-08-18",100.696,NA,93.1,153.234
