"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"12332",2021-07-24 01:15:00,1094.56542196395,"MOOS","2021-07-24",95.2916666666667,NA,150.683333333333,8.21166666666667
"12333",2021-07-24 01:20:00,1099.84731252493,"MOOS","2021-07-24",NA,NA,NA,NA
"12334",2021-07-24 01:25:00,1101.72661775148,"MOOS","2021-07-24",NA,NA,NA,NA
"12335",2021-07-24 01:30:00,1102.23437778743,"MOOS","2021-07-24",95.752,NA,151.08,7.832
"12336",2021-07-24 01:35:00,1106.50074827651,"MOOS","2021-07-24",NA,NA,NA,NA
"12337",2021-07-24 01:40:00,1111.27487880153,"MOOS","2021-07-24",NA,NA,NA,NA
"12338",2021-07-24 01:45:00,1112.29039887343,"MOOS","2021-07-24",96.2166666666667,NA,151.683333333333,7.83666666666667
"12339",2021-07-24 01:50:00,1111.78263883748,"MOOS","2021-07-24",NA,NA,NA,NA
"12340",2021-07-24 01:55:00,1111.78263883748,"MOOS","2021-07-24",NA,NA,NA,NA
"12341",2021-07-24 02:00:00,1114.67746413601,"MOOS","2021-07-24",96.582,NA,151.98,7.77
"12342",2021-07-24 02:05:00,1118.94383462502,"MOOS","2021-07-24",NA,NA,NA,NA
"12343",2021-07-24 02:10:00,1121.33089988753,"MOOS","2021-07-24",NA,NA,NA,NA
"12344",2021-07-24 02:15:00,1123.71796515005,"MOOS","2021-07-24",96.4733333333333,NA,151.9,7.72333333333333
"12345",2021-07-24 02:20:00,1128.49209567512,"MOOS","2021-07-24",NA,NA,NA,NA
"12346",2021-07-24 02:25:00,1137.02483665325,"MOOS","2021-07-24",NA,NA,NA,NA
"12347",2021-07-24 02:30:00,1134.28174627201,"MOOS","2021-07-24",95.972,NA,151.76,7.858
"12348",2021-07-24 02:35:00,1138.54811676111,"MOOS","2021-07-24",NA,NA,NA,NA
"12349",2021-07-24 02:40:00,1140.42742198767,"MOOS","2021-07-24",NA,NA,NA,NA
"12350",2021-07-24 02:45:00,1141.4429420596,"MOOS","2021-07-24",95.3916666666667,NA,151.7,8.01
"12351",2021-07-24 02:50:00,1144.69379247668,"MOOS","2021-07-24",NA,NA,NA,NA
"12352",2021-07-24 02:55:00,1145.20155251265,"MOOS","2021-07-24",NA,NA,NA,NA
"12353",2021-07-24 03:00:00,1148.09637781112,"MOOS","2021-07-24",94.198,NA,151.72,8.782
"12354",2021-07-24 03:05:00,1149.46792300176,"MOOS","2021-07-24",NA,NA,NA,NA
"12355",2021-07-24 03:10:00,1148.09637781112,"MOOS","2021-07-24",NA,NA,NA,NA
"12356",2021-07-24 03:15:00,1150.48344307368,"MOOS","2021-07-24",91.305,NA,151.6,9.74333333333333
"12357",2021-07-24 03:20:00,1150.48344307368,"MOOS","2021-07-24",NA,NA,NA,NA
"12358",2021-07-24 03:25:00,1153.37826837215,"MOOS","2021-07-24",NA,NA,NA,NA
"12359",2021-07-24 03:30:00,1158.15239889717,"MOOS","2021-07-24",88.416,NA,151.3,11.3
"12360",2021-07-24 03:35:00,1156.78085370659,"MOOS","2021-07-24",NA,NA,NA,NA
"12361",2021-07-24 03:40:00,1158.15239889717,"MOOS","2021-07-24",NA,NA,NA,NA
"12362",2021-07-24 03:45:00,1156.27309367062,"MOOS","2021-07-24",87.535,NA,151.266666666667,11.6916666666667
"12363",2021-07-24 03:50:00,1160.53946415969,"MOOS","2021-07-24",NA,NA,NA,NA
"12364",2021-07-24 03:55:00,1164.80583464875,"MOOS","2021-07-24",NA,NA,NA,NA
"12365",2021-07-24 04:00:00,1165.3135946847,"MOOS","2021-07-24",87.828,NA,151.5,11.972
"12366",2021-07-24 04:05:00,1167.70065994722,"MOOS","2021-07-24",NA,NA,NA,NA
"12367",2021-07-24 04:10:00,1167.70065994722,"MOOS","2021-07-24",NA,NA,NA,NA
"12368",2021-07-24 04:15:00,1169.57996517378,"MOOS","2021-07-24",88.21,NA,151.683333333333,11.7216666666667
"12369",2021-07-24 04:20:00,1173.33857562688,"MOOS","2021-07-24",NA,NA,NA,NA
"12370",2021-07-24 04:25:00,1172.47479047225,"MOOS","2021-07-24",NA,NA,NA,NA
"12371",2021-07-24 04:30:00,1172.47479047225,"MOOS","2021-07-24",88.68,NA,151.9,11.448
"12372",2021-07-24 04:35:00,1171.96703043628,"MOOS","2021-07-24",NA,NA,NA,NA
"12373",2021-07-24 04:40:00,1174.86185573475,"MOOS","2021-07-24",NA,NA,NA,NA
"12374",2021-07-24 04:45:00,1177.24892099727,"MOOS","2021-07-24",87.9116666666667,NA,151.9,12.51
"12375",2021-07-24 04:50:00,1177.24892099727,"MOOS","2021-07-24",NA,NA,NA,NA
"12376",2021-07-24 04:55:00,1180.14374629573,"MOOS","2021-07-24",NA,NA,NA,NA
"12377",2021-07-24 05:00:00,1188.67648727387,"MOOS","2021-07-24",86.748,NA,151.64,12.958
"12378",2021-07-24 05:05:00,1188.16872723791,"MOOS","2021-07-24",NA,NA,NA,NA
"12379",2021-07-24 05:10:00,1186.79718204738,"MOOS","2021-07-24",NA,NA,NA,NA
"12380",2021-07-24 05:15:00,1187.66096720194,"MOOS","2021-07-24",86.6266666666667,NA,151.55,12.7
"12381",2021-07-24 05:20:00,1188.67648727387,"MOOS","2021-07-24",NA,NA,NA,NA
"12382",2021-07-24 05:25:00,1190.55579250043,"MOOS","2021-07-24",NA,NA,NA,NA
"12383",2021-07-24 05:30:00,1191.57131257234,"MOOS","2021-07-24",87.084,NA,151.68,12.754
"12384",2021-07-24 05:35:00,1193.4506177989,"MOOS","2021-07-24",NA,NA,NA,NA
"12385",2021-07-24 05:40:00,1192.07907260828,"MOOS","2021-07-24",NA,NA,NA,NA
"12386",2021-07-24 05:45:00,1189.69200734579,"MOOS","2021-07-24",85.78,NA,151.35,13.81
"12387",2021-07-24 05:50:00,1191.57131257234,"MOOS","2021-07-24",NA,NA,NA,NA
"12388",2021-07-24 05:55:00,1192.94285776293,"MOOS","2021-07-24",NA,NA,NA,NA
"12389",2021-07-24 06:00:00,1192.94285776293,"MOOS","2021-07-24",84.72,NA,151,17.446
"12390",2021-07-24 06:05:00,1193.95837783483,"MOOS","2021-07-24",NA,NA,NA,NA
"12391",2021-07-24 06:10:00,1195.32992302551,"MOOS","2021-07-24",NA,NA,NA,NA
"12392",2021-07-24 06:15:00,1195.83768306144,"MOOS","2021-07-24",86.5116666666667,NA,151.366666666667,13.2783333333333
"12393",2021-07-24 06:20:00,1193.95837783483,"MOOS","2021-07-24",NA,NA,NA,NA
"12394",2021-07-24 06:25:00,1197.20922825206,"MOOS","2021-07-24",NA,NA,NA,NA
"12395",2021-07-24 06:30:00,1193.4506177989,"MOOS","2021-07-24",88.496,NA,151.9,12.26
"12396",2021-07-24 06:35:00,1197.20922825206,"MOOS","2021-07-24",NA,NA,NA,NA
"12397",2021-07-24 06:40:00,1193.4506177989,"MOOS","2021-07-24",NA,NA,NA,NA
"12398",2021-07-24 06:45:00,1192.94285776293,"MOOS","2021-07-24",89.39,NA,152.2,11.8666666666667
"12399",2021-07-24 06:50:00,1196.34544309741,"MOOS","2021-07-24",NA,NA,NA,NA
"12400",2021-07-24 06:55:00,1198.22474832396,"MOOS","2021-07-24",NA,NA,NA,NA
"12401",2021-07-24 07:00:00,1202.49111881298,"MOOS","2021-07-24",89.852,NA,152.4,11.792
"12402",2021-07-24 07:05:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12403",2021-07-24 07:10:00,1201.11957362237,"MOOS","2021-07-24",NA,NA,NA,NA
"12404",2021-07-24 07:15:00,1202.99887884893,"MOOS","2021-07-24",90.35,NA,152.5,11.1116666666667
"12405",2021-07-24 07:20:00,1202.99887884893,"MOOS","2021-07-24",NA,NA,NA,NA
"12406",2021-07-24 07:25:00,1198.22474832396,"MOOS","2021-07-24",NA,NA,NA,NA
"12407",2021-07-24 07:30:00,1200.10405355046,"MOOS","2021-07-24",91.158,NA,152.7,10.212
"12408",2021-07-24 07:35:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12409",2021-07-24 07:40:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12410",2021-07-24 07:45:00,1200.61181358642,"MOOS","2021-07-24",92.3216666666667,NA,152.9,10.045
"12411",2021-07-24 07:50:00,1198.22474832396,"MOOS","2021-07-24",NA,NA,NA,NA
"12412",2021-07-24 07:55:00,1200.10405355046,"MOOS","2021-07-24",NA,NA,NA,NA
"12413",2021-07-24 08:00:00,1196.34544309741,"MOOS","2021-07-24",93.218,NA,152.9,9.382
"12414",2021-07-24 08:05:00,1198.22474832396,"MOOS","2021-07-24",NA,NA,NA,NA
"12415",2021-07-24 08:10:00,1201.11957362237,"MOOS","2021-07-24",NA,NA,NA,NA
"12416",2021-07-24 08:15:00,1199.74802843184,"MOOS","2021-07-24",93.8616666666667,NA,153,8.52833333333333
"12417",2021-07-24 08:20:00,1200.10405355046,"MOOS","2021-07-24",NA,NA,NA,NA
"12418",2021-07-24 08:25:00,1200.61181358642,"MOOS","2021-07-24",NA,NA,NA,NA
"12419",2021-07-24 08:30:00,1201.62733365834,"MOOS","2021-07-24",94.254,NA,152.88,8.67
"12420",2021-07-24 08:35:00,1201.11957362237,"MOOS","2021-07-24",NA,NA,NA,NA
"12421",2021-07-24 08:40:00,1202.99887884893,"MOOS","2021-07-24",NA,NA,NA,NA
"12422",2021-07-24 08:45:00,1202.99887884893,"MOOS","2021-07-24",94.3016666666667,NA,152.833333333333,8.17166666666667
"12423",2021-07-24 08:50:00,1207.26524933806,"MOOS","2021-07-24",NA,NA,NA,NA
"12424",2021-07-24 08:55:00,1208.28076940996,"MOOS","2021-07-24",NA,NA,NA,NA
"12425",2021-07-24 09:00:00,1205.89370414741,"MOOS","2021-07-24",94.368,NA,152.8,8.872
"12426",2021-07-24 09:05:00,1206.75748930209,"MOOS","2021-07-24",NA,NA,NA,NA
"12427",2021-07-24 09:10:00,1203.50663888489,"MOOS","2021-07-24",NA,NA,NA,NA
"12428",2021-07-24 09:15:00,1201.11957362237,"MOOS","2021-07-24",94.455,NA,152.766666666667,8.18833333333333
"12429",2021-07-24 09:20:00,1207.77300937402,"MOOS","2021-07-24",NA,NA,NA,NA
"12430",2021-07-24 09:25:00,1207.26524933806,"MOOS","2021-07-24",NA,NA,NA,NA
"12431",2021-07-24 09:30:00,1205.38594411145,"MOOS","2021-07-24",93.706,NA,152.6,8.484
"12432",2021-07-24 09:35:00,1207.77300937402,"MOOS","2021-07-24",NA,NA,NA,NA
"12433",2021-07-24 09:40:00,1205.38594411145,"MOOS","2021-07-24",NA,NA,NA,NA
"12434",2021-07-24 09:45:00,1205.89370414741,"MOOS","2021-07-24",93.515,NA,152.3,8.38
"12435",2021-07-24 09:50:00,1207.77300937402,"MOOS","2021-07-24",NA,NA,NA,NA
"12436",2021-07-24 09:55:00,1207.77300937402,"MOOS","2021-07-24",NA,NA,NA,NA
"12437",2021-07-24 10:00:00,1206.75748930209,"MOOS","2021-07-24",93.706,NA,152.2,8.084
"12438",2021-07-24 10:05:00,1204.87818407548,"MOOS","2021-07-24",NA,NA,NA,NA
"12439",2021-07-24 10:10:00,1204.87818407548,"MOOS","2021-07-24",NA,NA,NA,NA
"12440",2021-07-24 10:15:00,1202.99887884893,"MOOS","2021-07-24",94.3433333333333,NA,152.183333333333,8.07666666666667
"12441",2021-07-24 10:20:00,1204.87818407548,"MOOS","2021-07-24",NA,NA,NA,NA
"12442",2021-07-24 10:25:00,1202.99887884893,"MOOS","2021-07-24",NA,NA,NA,NA
"12443",2021-07-24 10:30:00,1198.22474832396,"MOOS","2021-07-24",94.688,NA,152.16,8.444
"12444",2021-07-24 10:35:00,1204.37042403953,"MOOS","2021-07-24",NA,NA,NA,NA
"12445",2021-07-24 10:40:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12446",2021-07-24 10:45:00,1203.86266400357,"MOOS","2021-07-24",94.6816666666667,NA,152.033333333333,7.64
"12447",2021-07-24 10:50:00,1200.61181358642,"MOOS","2021-07-24",NA,NA,NA,NA
"12448",2021-07-24 10:55:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12449",2021-07-24 11:00:00,1200.61181358642,"MOOS","2021-07-24",94.442,NA,151.96,8.094
"12450",2021-07-24 11:05:00,1200.61181358642,"MOOS","2021-07-24",NA,NA,NA,NA
"12451",2021-07-24 11:10:00,1207.77300937402,"MOOS","2021-07-24",NA,NA,NA,NA
"12452",2021-07-24 11:15:00,1200.61181358642,"MOOS","2021-07-24",93.9633333333333,NA,151.716666666667,8.15333333333333
"12453",2021-07-24 11:20:00,1204.37042403953,"MOOS","2021-07-24",NA,NA,NA,NA
"12454",2021-07-24 11:25:00,1201.11957362237,"MOOS","2021-07-24",NA,NA,NA,NA
"12455",2021-07-24 11:30:00,1204.37042403953,"MOOS","2021-07-24",94.178,NA,151.7,8.104
"12456",2021-07-24 11:35:00,1204.37042403953,"MOOS","2021-07-24",NA,NA,NA,NA
"12457",2021-07-24 11:40:00,1204.37042403953,"MOOS","2021-07-24",NA,NA,NA,NA
"12458",2021-07-24 11:45:00,1202.49111881298,"MOOS","2021-07-24",94.4416666666667,NA,151.733333333333,7.845
"12459",2021-07-24 11:50:00,1204.87818407548,"MOOS","2021-07-24",NA,NA,NA,NA
"12460",2021-07-24 11:55:00,1202.99887884893,"MOOS","2021-07-24",NA,NA,NA,NA
"12461",2021-07-24 12:00:00,1202.49111881298,"MOOS","2021-07-24",94.558,NA,151.86,7.776
"12462",2021-07-24 12:05:00,1206.75748930209,"MOOS","2021-07-24",NA,NA,NA,NA
"12463",2021-07-24 12:10:00,1206.75748930209,"MOOS","2021-07-24",NA,NA,NA,NA
"12464",2021-07-24 12:15:00,1205.89370414741,"MOOS","2021-07-24",94.32,NA,151.8,7.63
"12465",2021-07-24 12:20:00,1201.11957362237,"MOOS","2021-07-24",NA,NA,NA,NA
"12466",2021-07-24 12:25:00,1206.24972926614,"MOOS","2021-07-24",NA,NA,NA,NA
"12467",2021-07-24 12:30:00,1201.11957362237,"MOOS","2021-07-24",94.17,NA,151.7,8.242
"12468",2021-07-24 12:35:00,1204.87818407548,"MOOS","2021-07-24",NA,NA,NA,NA
"12469",2021-07-24 12:40:00,1204.37042403953,"MOOS","2021-07-24",NA,NA,NA,NA
"12470",2021-07-24 12:45:00,1202.49111881298,"MOOS","2021-07-24",93.7416666666667,NA,151.583333333333,8.12666666666667
"12471",2021-07-24 12:50:00,1204.37042403953,"MOOS","2021-07-24",NA,NA,NA,NA
"12472",2021-07-24 12:55:00,1198.22474832396,"MOOS","2021-07-24",NA,NA,NA,NA
"12473",2021-07-24 13:00:00,1199.24026839588,"MOOS","2021-07-24",93.392,NA,151.4,8.202
"12474",2021-07-24 13:05:00,1197.36096316933,"MOOS","2021-07-24",NA,NA,NA,NA
"12475",2021-07-24 13:10:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12476",2021-07-24 13:15:00,1198.22474832396,"MOOS","2021-07-24",93.1316666666667,NA,151.266666666667,7.91833333333333
"12477",2021-07-24 13:20:00,1195.32992302551,"MOOS","2021-07-24",NA,NA,NA,NA
"12478",2021-07-24 13:25:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12479",2021-07-24 13:30:00,1200.61181358642,"MOOS","2021-07-24",92.626,NA,151.08,8.25
"12480",2021-07-24 13:35:00,1200.10405355046,"MOOS","2021-07-24",NA,NA,NA,NA
"12481",2021-07-24 13:40:00,1198.22474832396,"MOOS","2021-07-24",NA,NA,NA,NA
"12482",2021-07-24 13:45:00,1200.61181358642,"MOOS","2021-07-24",92.29,NA,150.966666666667,8.49833333333333
"12483",2021-07-24 13:50:00,1200.61181358642,"MOOS","2021-07-24",NA,NA,NA,NA
"12484",2021-07-24 13:55:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12485",2021-07-24 14:00:00,1202.99887884893,"MOOS","2021-07-24",92.13,NA,150.88,8.304
"12486",2021-07-24 14:05:00,1201.11957362237,"MOOS","2021-07-24",NA,NA,NA,NA
"12487",2021-07-24 14:10:00,1202.99887884893,"MOOS","2021-07-24",NA,NA,NA,NA
"12488",2021-07-24 14:15:00,1200.61181358642,"MOOS","2021-07-24",92.0633333333333,NA,150.8,8.18
"12489",2021-07-24 14:20:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12490",2021-07-24 14:25:00,1201.98335877701,"MOOS","2021-07-24",NA,NA,NA,NA
"12491",2021-07-24 14:30:00,1200.10405355046,"MOOS","2021-07-24",91.846,NA,150.8,9.294
"12492",2021-07-24 14:35:00,1204.37042403953,"MOOS","2021-07-24",NA,NA,NA,NA
"12493",2021-07-24 14:40:00,1194.4661378708,"MOOS","2021-07-24",NA,NA,NA,NA
"12494",2021-07-24 14:45:00,1198.73250835993,"MOOS","2021-07-24",91.4,NA,150.666666666667,8.95333333333333
"12495",2021-07-24 14:50:00,1201.11957362237,"MOOS","2021-07-24",NA,NA,NA,NA
"12496",2021-07-24 14:55:00,1200.61181358642,"MOOS","2021-07-24",NA,NA,NA,NA
"12497",2021-07-24 15:00:00,1199.74802843184,"MOOS","2021-07-24",91.298,19.27,150.6,8.898
"12498",2021-07-24 15:05:00,1199.24026839588,"MOOS","2021-07-24",NA,NA,NA,NA
"12499",2021-07-24 15:10:00,1202.49111881298,"MOOS","2021-07-24",NA,NA,NA,NA
"12500",2021-07-24 15:15:00,1200.61181358642,"MOOS","2021-07-24",91.3166666666667,NA,150.6,8.89333333333333
"12501",2021-07-24 15:20:00,1197.36096316933,"MOOS","2021-07-24",NA,NA,NA,NA
"12502",2021-07-24 15:25:00,1199.24026839588,"MOOS","2021-07-24",NA,NA,NA,NA
"12503",2021-07-24 15:30:00,1197.36096316933,"MOOS","2021-07-24",91.296,NA,150.6,8.484
"12504",2021-07-24 15:35:00,1196.34544309741,"MOOS","2021-07-24",NA,NA,NA,NA
"12505",2021-07-24 15:40:00,1200.61181358642,"MOOS","2021-07-24",NA,NA,NA,NA
"12506",2021-07-24 15:45:00,1195.48165794271,"MOOS","2021-07-24",91.4166666666667,NA,150.583333333333,8.19166666666667
"12507",2021-07-24 15:50:00,1198.22474832396,"MOOS","2021-07-24",NA,NA,NA,NA
"12508",2021-07-24 15:55:00,1200.61181358642,"MOOS","2021-07-24",NA,NA,NA,NA
"12509",2021-07-24 16:00:00,1197.36096316933,"MOOS","2021-07-24",91.45,NA,150.6,8.244
"12510",2021-07-24 16:05:00,1196.34544309741,"MOOS","2021-07-24",NA,NA,NA,NA
"12511",2021-07-24 16:10:00,1198.73250835993,"MOOS","2021-07-24",NA,NA,NA,NA
"12512",2021-07-24 16:15:00,1199.74802843184,"MOOS","2021-07-24",91.5183333333333,NA,150.666666666667,8.355
"12513",2021-07-24 16:20:00,1196.34544309741,"MOOS","2021-07-24",NA,NA,NA,NA
"12514",2021-07-24 16:25:00,1196.34544309741,"MOOS","2021-07-24",NA,NA,NA,NA
"12515",2021-07-24 16:30:00,1193.4506177989,"MOOS","2021-07-24",91.318,NA,150.6,8.152
"12516",2021-07-24 16:35:00,1194.97389790676,"MOOS","2021-07-24",NA,NA,NA,NA
"12517",2021-07-24 16:40:00,1193.95837783483,"MOOS","2021-07-24",NA,NA,NA,NA
"12518",2021-07-24 16:45:00,1198.22474832396,"MOOS","2021-07-24",90.4583333333333,NA,150.566666666667,8.58666666666667
"12519",2021-07-24 16:50:00,1197.36096316933,"MOOS","2021-07-24",NA,NA,NA,NA
"12520",2021-07-24 16:55:00,1194.4661378708,"MOOS","2021-07-24",NA,NA,NA,NA
"12521",2021-07-24 17:00:00,1192.07907260828,"MOOS","2021-07-24",89.958,NA,150.6,8.524
"12522",2021-07-24 17:05:00,1192.94285776293,"MOOS","2021-07-24",NA,NA,NA,NA
"12523",2021-07-24 17:10:00,1192.94285776293,"MOOS","2021-07-24",NA,NA,NA,NA
"12524",2021-07-24 17:15:00,1194.97389790676,"MOOS","2021-07-24",90.2066666666667,NA,150.7,8.98333333333333
"12525",2021-07-24 17:20:00,1197.36096316933,"MOOS","2021-07-24",NA,NA,NA,NA
"12526",2021-07-24 17:25:00,1194.97389790676,"MOOS","2021-07-24",NA,NA,NA,NA
"12527",2021-07-24 17:30:00,1196.34544309741,"MOOS","2021-07-24",89.9,NA,150.8,8.91
"12528",2021-07-24 17:35:00,1194.4661378708,"MOOS","2021-07-24",NA,NA,NA,NA
"12529",2021-07-24 17:40:00,1194.97389790676,"MOOS","2021-07-24",NA,NA,NA,NA
"12530",2021-07-24 17:45:00,1196.34544309741,"MOOS","2021-07-24",89.7066666666667,NA,150.8,8.75833333333333
"12531",2021-07-24 17:50:00,1196.85320313337,"MOOS","2021-07-24",NA,NA,NA,NA
"12532",2021-07-24 17:55:00,1200.61181358642,"MOOS","2021-07-24",NA,NA,NA,NA
"12533",2021-07-24 18:00:00,1196.85320313337,"MOOS","2021-07-24",89.468,NA,150.78,8.934
"12534",2021-07-24 18:05:00,1197.86872320529,"MOOS","2021-07-24",NA,NA,NA,NA
"12535",2021-07-24 18:10:00,1194.97389790676,"MOOS","2021-07-24",NA,NA,NA,NA
"12536",2021-07-24 18:15:00,1197.716988288,"MOOS","2021-07-24",89.1316666666667,NA,150.7,9.52166666666667
"12537",2021-07-24 18:20:00,1196.34544309741,"MOOS","2021-07-24",NA,NA,NA,NA
"12538",2021-07-24 18:25:00,1193.4506177989,"MOOS","2021-07-24",NA,NA,NA,NA
"12539",2021-07-24 18:30:00,1193.95837783483,"MOOS","2021-07-24",88.946,NA,150.68,9.252
"12540",2021-07-24 18:35:00,1191.57131257234,"MOOS","2021-07-24",NA,NA,NA,NA
"12541",2021-07-24 18:40:00,1189.69200734579,"MOOS","2021-07-24",NA,NA,NA,NA
"12542",2021-07-24 18:45:00,1192.07907260828,"MOOS","2021-07-24",89.1733333333333,NA,150.6,9.1
"12543",2021-07-24 18:50:00,1191.57131257234,"MOOS","2021-07-24",NA,NA,NA,NA
"12544",2021-07-24 18:55:00,1189.69200734579,"MOOS","2021-07-24",NA,NA,NA,NA
"12545",2021-07-24 19:00:00,1190.70752741769,"MOOS","2021-07-24",89.484,NA,150.6,9.102
"12546",2021-07-24 19:05:00,1190.19976738172,"MOOS","2021-07-24",NA,NA,NA,NA
"12547",2021-07-24 19:10:00,1190.19976738172,"MOOS","2021-07-24",NA,NA,NA,NA
"12548",2021-07-24 19:15:00,1192.58683264424,"MOOS","2021-07-24",89.6633333333333,NA,150.6,9.275
"12549",2021-07-24 19:20:00,1187.81270211929,"MOOS","2021-07-24",NA,NA,NA,NA
"12550",2021-07-24 19:25:00,1189.18424730982,"MOOS","2021-07-24",NA,NA,NA,NA
"12551",2021-07-24 19:30:00,1189.69200734579,"MOOS","2021-07-24",89.512,NA,150.5,9.268
"12552",2021-07-24 19:35:00,1189.69200734579,"MOOS","2021-07-24",NA,NA,NA,NA
"12553",2021-07-24 19:40:00,1184.05409166613,"MOOS","2021-07-24",NA,NA,NA,NA
"12554",2021-07-24 19:45:00,1190.19976738172,"MOOS","2021-07-24",89.6583333333333,NA,150.4,9.57833333333333
"12555",2021-07-24 19:50:00,1190.19976738172,"MOOS","2021-07-24",NA,NA,NA,NA
"12556",2021-07-24 19:55:00,1190.19976738172,"MOOS","2021-07-24",NA,NA,NA,NA
"12557",2021-07-24 20:00:00,1188.67648727387,"MOOS","2021-07-24",90.158,NA,150.36,9.534
"12558",2021-07-24 20:05:00,1185.93339689274,"MOOS","2021-07-24",NA,NA,NA,NA
"12559",2021-07-24 20:10:00,1184.05409166613,"MOOS","2021-07-24",NA,NA,NA,NA
"12560",2021-07-24 20:15:00,1187.30494208333,"MOOS","2021-07-24",90.4716666666667,NA,150.3,9.51166666666667
"12561",2021-07-24 20:20:00,1189.18424730982,"MOOS","2021-07-24",NA,NA,NA,NA
"12562",2021-07-24 20:25:00,1183.03857159421,"MOOS","2021-07-24",NA,NA,NA,NA
"12563",2021-07-24 20:30:00,1185.42563685677,"MOOS","2021-07-24",90.676,NA,150.1,9.622
"12564",2021-07-24 20:35:00,1183.03857159421,"MOOS","2021-07-24",NA,NA,NA,NA
"12565",2021-07-24 20:40:00,1180.65150633169,"MOOS","2021-07-24",NA,NA,NA,NA
"12566",2021-07-24 20:45:00,1178.26444106917,"MOOS","2021-07-24",91.0266666666667,NA,150.05,9.49333333333333
"12567",2021-07-24 20:50:00,1177.75668103322,"MOOS","2021-07-24",NA,NA,NA,NA
"12568",2021-07-24 20:55:00,1178.26444106917,"MOOS","2021-07-24",NA,NA,NA,NA
"12569",2021-07-24 21:00:00,1176.23340092535,"MOOS","2021-07-24",91.104,NA,149.88,9.802
"12570",2021-07-24 21:05:00,1175.36961577072,"MOOS","2021-07-24",NA,NA,NA,NA
"12571",2021-07-24 21:10:00,1175.87737580667,"MOOS","2021-07-24",NA,NA,NA,NA
"12572",2021-07-24 21:15:00,1174.86185573475,"MOOS","2021-07-24",91.28,NA,149.6,9.665
"12573",2021-07-24 21:20:00,1172.9825505082,"MOOS","2021-07-24",NA,NA,NA,NA
"12574",2021-07-24 21:25:00,1171.10324528164,"MOOS","2021-07-24",NA,NA,NA,NA
"12575",2021-07-24 21:30:00,1173.99807058011,"MOOS","2021-07-24",91.552,NA,149.5,9.7
"12576",2021-07-24 21:35:00,1173.99807058011,"MOOS","2021-07-24",NA,NA,NA,NA
"12577",2021-07-24 21:40:00,1173.49031054416,"MOOS","2021-07-24",NA,NA,NA,NA
