"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8829",2021-08-06 07:00:00,99.9,280.62931729824,"MOOS",2021-08-06,NA,160.8,4.20333333333333,280.62931729824
"8830",2021-08-06 07:15:00,99.984,296.570195864711,"MOOS",2021-08-06,NA,160.8,4.148,296.570195864711
"8831",2021-08-06 07:30:00,100.111666666667,300.206045074679,"MOOS",2021-08-06,NA,160.7,4.255,300.206045074679
"8832",2021-08-06 07:45:00,100.18,318.663589109492,"MOOS",2021-08-06,NA,160.6,4.226,318.663589109492
"8833",2021-08-06 08:00:00,100.273333333333,351.942827969149,"MOOS",2021-08-06,NA,160.6,4.32333333333333,351.942827969149
"8834",2021-08-06 08:15:00,100.38,362.009489842225,"MOOS",2021-08-06,NA,160.6,4.134,362.009489842225
"8835",2021-08-06 08:30:00,100.385,380.467033876979,"MOOS",2021-08-06,NA,160.6,4.12833333333333,380.467033876979
"8836",2021-08-06 08:45:00,100.554,403.957908848301,"MOOS",2021-08-06,NA,160.68,4.256,403.957908848301
"8837",2021-08-06 09:00:00,100.651666666667,421.296269141312,"MOOS",2021-08-06,NA,160.7,4.15166666666667,421.296269141312
"8838",2021-08-06 09:15:00,100.57,450.661360806203,"MOOS",2021-08-06,NA,160.64,4.228,450.661360806203
"8839",2021-08-06 09:30:00,100.685,466.880537357472,"MOOS",2021-08-06,NA,160.6,4.08666666666667,466.880537357472
"8840",2021-08-06 09:45:00,100.926,488.973930602253,"MOOS",2021-08-06,NA,160.5,3.994,488.973930602253
"8841",2021-08-06 10:00:00,101.016666666667,528.40568414022,"MOOS",2021-08-06,NA,160.45,4.02333333333333,528.40568414022
"8842",2021-08-06 10:15:00,101.076,533.439015076787,"MOOS",2021-08-06,NA,160.36,4.04,533.439015076787
"8843",2021-08-06 10:30:00,101.155,566.718253936444,"MOOS",2021-08-06,NA,160.2,3.95666666666667,566.718253936444
"8844",2021-08-06 10:45:00,101.318,587.692463439424,"MOOS",2021-08-06,NA,160.1,3.832,587.692463439424
"8845",2021-08-06 11:00:00,101.156666666667,618.455036830681,"MOOS",2021-08-06,NA,159.816666666667,3.86666666666667,618.455036830681
"8846",2021-08-06 11:15:00,101.316,649.217610222055,"MOOS",2021-08-06,NA,159.78,3.886,649.217610222055
"8847",2021-08-06 11:30:00,101.445,685.013514549937,"MOOS",2021-08-06,NA,159.6,3.995,685.013514549937
"8848",2021-08-06 11:45:00,101.544,720.809418877936,"MOOS",2021-08-06,NA,159.58,4.018,720.809418877936
"8849",2021-08-06 12:00:00,101.665,742.902812122658,"MOOS",2021-08-06,NA,159.466666666667,4.03833333333333,742.902812122658
"8850",2021-08-06 12:15:00,101.664,777.301234724058,"MOOS",2021-08-06,NA,159.4,4.062,777.301234724058
"8851",2021-08-06 12:30:00,101.685,809.461289841915,"MOOS",2021-08-06,NA,159.216666666667,4.04833333333333,809.461289841915
"8852",2021-08-06 12:45:00,101.546,834.071348554979,"MOOS",2021-08-06,NA,159.1,4.078,834.071348554979
"8853",2021-08-06 13:00:00,101.481666666667,865.953105688037,"MOOS",2021-08-06,NA,158.8,4.015,865.953105688037
"8854",2021-08-06 13:15:00,101.124,884.410649722791,"MOOS",2021-08-06,NA,158.5,4.1,884.410649722791
"8855",2021-08-06 13:30:00,100.843333333333,899.232344547636,"MOOS",2021-08-06,NA,158.2,4.19166666666667,899.232344547636
"8856",2021-08-06 13:45:00,100.66,914.054039372422,"MOOS",2021-08-06,NA,157.9,4.124,914.054039372422
"8857",2021-08-06 14:00:00,100.491666666667,923.842403260758,"MOOS",2021-08-06,NA,157.6,4.15333333333333,923.842403260758
"8858",2021-08-06 14:15:00,100.23,954.604976652015,"MOOS",2021-08-06,NA,157.38,4.174,954.604976652015
"8859",2021-08-06 14:30:00,100.16,952.088311183732,"MOOS",2021-08-06,NA,157.1,4.43,952.088311183732
"8860",2021-08-06 14:45:00,100.042,968.307487735059,"MOOS",2021-08-06,NA,156.88,4.424,968.307487735059
"8861",2021-08-06 15:00:00,100.161666666667,980.334219106764,"MOOS",2021-08-06,NA,156.7,4.31166666666667,980.334219106764
"8862",2021-08-06 15:15:00,100.416,976.698369896912,"MOOS",2021-08-06,NA,156.6,4.362,976.698369896912
"8863",2021-08-06 15:30:00,100.656666666667,982.850884575048,"MOOS",2021-08-06,NA,156.5,4.61833333333333,982.850884575048
"8864",2021-08-06 15:45:00,100.938,989.003399253299,"MOOS",2021-08-06,NA,156.4,4.482,989.003399253299
"8865",2021-08-06 16:00:00,100.975,994.036730189866,"MOOS",2021-08-06,NA,156.3,4.48,994.036730189866
"8866",2021-08-06 16:15:00,101.072,994.036730189866,"MOOS",2021-08-06,NA,156.3,4.722,994.036730189866
"8867",2021-08-06 16:30:00,101.058333333333,992.639248463383,"MOOS",2021-08-06,NA,156.3,4.795,992.639248463383
"8868",2021-08-06 16:45:00,101.348,1000.18924486823,"MOOS",2021-08-06,NA,156.5,4.686,1000.18924486823
"8869",2021-08-06 17:00:00,101.636666666667,975.579186155112,"MOOS",2021-08-06,NA,156.666666666667,4.76166666666667,975.579186155112
"8870",2021-08-06 17:15:00,101.64,978.095851623395,"MOOS",2021-08-06,NA,156.7,4.838,978.095851623395
"8871",2021-08-06 17:30:00,101.521666666667,968.307487735059,"MOOS",2021-08-06,NA,156.766666666667,5.12833333333333,968.307487735059
"8872",2021-08-06 17:45:00,101.178,965.790822266776,"MOOS",2021-08-06,NA,156.7,5.108,965.790822266776
"8873",2021-08-06 18:00:00,100.93,950.969127441931,"MOOS",2021-08-06,NA,156.6,5.20166666666667,950.969127441931
"8874",2021-08-06 18:15:00,100.838,931.392399665492,"MOOS",2021-08-06,NA,156.6,5.214,931.392399665492
"8875",2021-08-06 18:30:00,100.68,931.114101680811,"MOOS",2021-08-06,NA,156.6,5.41,931.114101680811
"8876",2021-08-06 18:45:00,100.526,927.478252470726,"MOOS",2021-08-06,NA,156.52,6.17,927.478252470726
"8877",2021-08-06 19:00:00,100.218333333333,901.749010015919,"MOOS",2021-08-06,NA,156.566666666667,5.82333333333333,901.749010015919
"8878",2021-08-06 19:15:00,99.784,911.537373904139,"MOOS",2021-08-06,NA,156.48,6.148,911.537373904139
"8879",2021-08-06 19:30:00,99.795,898.113160805951,"MOOS",2021-08-06,NA,156.383333333333,6.20333333333333,898.113160805951
"8880",2021-08-06 19:45:00,99.776,885.80813144939,"MOOS",2021-08-06,NA,156.36,6.332,885.80813144939
"8881",2021-08-06 20:00:00,99.3833333333333,874.622285834455,"MOOS",2021-08-06,NA,156.2,7.08333333333333,874.622285834455
"8882",2021-08-06 20:15:00,99.104,883.291465981107,"MOOS",2021-08-06,NA,156.08,8.252,883.291465981107
"8883",2021-08-06 20:30:00,98.8916666666667,856.164741799817,"MOOS",2021-08-06,NA,155.983333333333,8.075,856.164741799817
"8884",2021-08-06 20:45:00,98.446,846.376377911482,"MOOS",2021-08-06,NA,155.76,8.708,846.376377911482
"8885",2021-08-06 21:00:00,98.3733333333333,837.707197764947,"MOOS",2021-08-06,NA,155.5,8.87,837.707197764947
"8886",2021-08-06 21:15:00,98.586,834.071348554979,"MOOS",2021-08-06,NA,155.5,9.196,834.071348554979
"8887",2021-08-06 21:30:00,98.5866666666667,813.097139051883,"MOOS",2021-08-06,NA,155.5,9.895,813.097139051883
"8888",2021-08-06 21:45:00,98.188,819.249653730134,"MOOS",2021-08-06,NA,155.6,10.11,819.249653730134
"8889",2021-08-06 22:00:00,97.7683333333333,808.342106100114,"MOOS",2021-08-06,NA,155.8,10.3783333333333,808.342106100114
"8890",2021-08-06 22:15:00,97.676,809.461289841915,"MOOS",2021-08-06,NA,155.88,11.302,809.461289841915
"8891",2021-08-06 22:30:00,97.3983333333333,789.884562065359,"MOOS",2021-08-06,NA,155.9,11.2416666666667,789.884562065359
"8892",2021-08-06 22:45:00,96.982,783.732047386991,"MOOS",2021-08-06,NA,155.88,12.066,783.732047386991
"8893",2021-08-06 23:00:00,96.7716666666667,777.57953270874,"MOOS",2021-08-06,NA,155.8,12.3066666666667,777.57953270874
"8894",2021-08-06 23:15:00,96.084,762.75783788407,"MOOS",2021-08-06,NA,155.7,13.04,762.75783788407
"8895",2021-08-06 23:30:00,95.2633333333333,772.546201772231,"MOOS",2021-08-06,NA,155.833333333333,12.08,772.546201772231
"8896",2021-08-06 23:45:00,94.972,760.241172415786,"MOOS",2021-08-06,NA,156.12,13.31,760.241172415786
"8897",2021-08-07 00:00:00,94.5583333333333,760.241172415786,"MOOS",2021-08-07,NA,156.633333333333,13.7366666666667,760.241172415786
"8898",2021-08-07 00:15:00,94.368,750.452808527451,"MOOS",2021-08-07,NA,157.18,15.196,750.452808527451
"8899",2021-08-07 00:30:00,94.475,722.206900604418,"MOOS",2021-08-07,NA,157.4,14.5316666666667,722.206900604418
"8900",2021-08-07 00:45:00,94.55,729.478599024471,"MOOS",2021-08-07,NA,157.6,15.454,729.478599024471
"8901",2021-08-07 01:00:00,94.8133333333333,712.140238731343,"MOOS",2021-08-07,NA,157.683333333333,14.6433333333333,712.140238731343
"8902",2021-08-07 01:15:00,95.306,709.623573263059,"MOOS",2021-08-07,NA,157.68,15.128,709.623573263059
"8903",2021-08-07 01:30:00,95.755,698.716025633039,"MOOS",2021-08-07,NA,157.6,15.8016666666667,698.716025633039
"8904",2021-08-07 01:45:00,96.252,688.927661744819,"MOOS",2021-08-07,NA,157.58,16.318,688.927661744819
"8905",2021-08-07 02:00:00,97.5216666666667,664.317603031697,"MOOS",2021-08-07,NA,157.483333333333,16.225,664.317603031697
"8906",2021-08-07 02:15:00,98.24,677.741816130001,"MOOS",2021-08-07,NA,157.5,16.372,677.741816130001
"8907",2021-08-07 02:30:00,99.07,680.258481598285,"MOOS",2021-08-07,NA,157.466666666667,16.7533333333333,680.258481598285
"8908",2021-08-07 02:45:00,99.998,667.953452241782,"MOOS",2021-08-07,NA,157.38,16.794,667.953452241782
"8909",2021-08-07 03:00:00,100.255,676.6226323882,"MOOS",2021-08-07,NA,157.266666666667,18.4916666666667,676.6226323882
"8910",2021-08-07 03:15:00,100.52,671.58930145175,"MOOS",2021-08-07,NA,157.08,16.73,671.58930145175
"8911",2021-08-07 03:30:00,100.515,662.920121305215,"MOOS",2021-08-07,NA,156.8,17.0833333333333,662.920121305215
"8912",2021-08-07 03:45:00,100.638,653.131757416995,"MOOS",2021-08-07,NA,156.48,16.25,653.131757416995
"8913",2021-08-07 04:00:00,100.8,655.648422885279,"MOOS",2021-08-07,NA,156.216666666667,16.825,655.648422885279
"8914",2021-08-07 04:15:00,101.06,653.131757416995,"MOOS",2021-08-07,NA,155.98,18.068,653.131757416995
"8915",2021-08-07 04:30:00,100.981666666667,662.920121305215,"MOOS",2021-08-07,NA,155.783333333333,16.9066666666667,662.920121305215
"8916",2021-08-07 04:45:00,101.134,660.403455836931,"MOOS",2021-08-07,NA,155.58,16.988,660.403455836931
"8917",2021-08-07 05:00:00,101.541666666667,654.250941158563,"MOOS",2021-08-07,NA,155.3,16.2166666666667,654.250941158563
"8918",2021-08-07 05:15:00,101.69,660.403455836931,"MOOS",2021-08-07,NA,155.1,16.956,660.403455836931
"8919",2021-08-07 05:30:00,102.106666666667,650.615091948712,"MOOS",2021-08-07,NA,154.85,15.6216666666667,650.615091948712
"8920",2021-08-07 05:45:00,102.338,641.945911802119,"MOOS",2021-08-07,NA,154.5,15.088,641.945911802119
"8921",2021-08-07 06:00:00,102.833333333333,628.521698703815,"MOOS",2021-08-07,NA,154.183333333333,15.4266666666667,628.521698703815
"8922",2021-08-07 06:15:00,102.966,632.157547913899,"MOOS",2021-08-07,NA,153.9,14.85,632.157547913899
