"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16109",2021-08-06 04:00:00,977.295754266219,"MOOS","2021-08-06",98.4866666666667,NA,161.1,4.64
"16110",2021-08-06 04:05:00,974.908689003714,"MOOS","2021-08-06",NA,NA,NA,NA
"16111",2021-08-06 04:10:00,974.908689003714,"MOOS","2021-08-06",NA,NA,NA,NA
"16112",2021-08-06 04:15:00,971.150078550607,"MOOS","2021-08-06",98.692,NA,161.12,4.864
"16113",2021-08-06 04:20:00,971.657838586558,"MOOS","2021-08-06",NA,NA,NA,NA
"16114",2021-08-06 04:25:00,971.657838586558,"MOOS","2021-08-06",NA,NA,NA,NA
"16115",2021-08-06 04:30:00,972.165598622509,"MOOS","2021-08-06",98.8866666666667,NA,161.1,4.73333333333333
"16116",2021-08-06 04:35:00,971.150078550607,"MOOS","2021-08-06",NA,NA,NA,NA
"16117",2021-08-06 04:40:00,973.537143813111,"MOOS","2021-08-06",NA,NA,NA,NA
"16118",2021-08-06 04:45:00,975.416449039665,"MOOS","2021-08-06",99.146,NA,161.1,4.56
"16119",2021-08-06 04:50:00,979.326794410052,"MOOS","2021-08-06",NA,NA,NA,NA
"16120",2021-08-06 04:55:00,978.819034374101,"MOOS","2021-08-06",NA,NA,NA,NA
"16121",2021-08-06 05:00:00,980.698339600713,"MOOS","2021-08-06",99.2483333333333,NA,161.1,4.50166666666667
"16122",2021-08-06 05:05:00,983.593164899125,"MOOS","2021-08-06",NA,NA,NA,NA
"16123",2021-08-06 05:10:00,979.834554446017,"MOOS","2021-08-06",NA,NA,NA,NA
"16124",2021-08-06 05:15:00,983.085404863159,"MOOS","2021-08-06",99.246,NA,161.1,4.448
"16125",2021-08-06 05:20:00,984.100924935061,"MOOS","2021-08-06",NA,NA,NA,NA
"16126",2021-08-06 05:25:00,985.980230161615,"MOOS","2021-08-06",NA,NA,NA,NA
"16127",2021-08-06 05:30:00,985.116445006992,"MOOS","2021-08-06",99.3,NA,161.05,4.59
"16128",2021-08-06 05:35:00,985.980230161615,"MOOS","2021-08-06",NA,NA,NA,NA
"16129",2021-08-06 05:40:00,984.608684971026,"MOOS","2021-08-06",NA,NA,NA,NA
"16130",2021-08-06 05:45:00,989.38281549605,"MOOS","2021-08-06",99.35,NA,161,4.556
"16131",2021-08-06 05:50:00,992.125905877299,"MOOS","2021-08-06",NA,NA,NA,NA
"16132",2021-08-06 05:55:00,990.246600650687,"MOOS","2021-08-06",NA,NA,NA,NA
"16133",2021-08-06 06:00:00,993.141425949216,"MOOS","2021-08-06",99.4516666666667,NA,161,4.43166666666667
"16134",2021-08-06 06:05:00,996.900036402265,"MOOS","2021-08-06",NA,NA,NA,NA
"16135",2021-08-06 06:10:00,997.915556474196,"MOOS","2021-08-06",NA,NA,NA,NA
"16136",2021-08-06 06:15:00,1002.68968699921,"MOOS","2021-08-06",99.64,NA,160.98,4.2
"16137",2021-08-06 06:20:00,1002.18192696324,"MOOS","2021-08-06",NA,NA,NA,NA
"16138",2021-08-06 06:25:00,1002.68968699921,"MOOS","2021-08-06",NA,NA,NA,NA
"16139",2021-08-06 06:30:00,1001.6741669273,"MOOS","2021-08-06",99.6483333333333,NA,160.9,4.17333333333333
"16140",2021-08-06 06:35:00,1007.46381752429,"MOOS","2021-08-06",NA,NA,NA,NA
"16141",2021-08-06 06:40:00,1009.85088278681,"MOOS","2021-08-06",NA,NA,NA,NA
"16142",2021-08-06 06:45:00,1009.85088278681,"MOOS","2021-08-06",99.812,NA,160.88,4.216
"16143",2021-08-06 06:50:00,1012.7457080852,"MOOS","2021-08-06",NA,NA,NA,NA
"16144",2021-08-06 06:55:00,1007.97157756025,"MOOS","2021-08-06",NA,NA,NA,NA
"16145",2021-08-06 07:00:00,1009.34312275084,"MOOS","2021-08-06",99.9,NA,160.8,4.20333333333333
"16146",2021-08-06 07:05:00,1011.7301880133,"MOOS","2021-08-06",NA,NA,NA,NA
"16147",2021-08-06 07:10:00,1011.7301880133,"MOOS","2021-08-06",NA,NA,NA,NA
"16148",2021-08-06 07:15:00,1015.99655850242,"MOOS","2021-08-06",99.984,NA,160.8,4.148
"16149",2021-08-06 07:20:00,1016.50431853837,"MOOS","2021-08-06",NA,NA,NA,NA
"16150",2021-08-06 07:25:00,1017.01207857433,"MOOS","2021-08-06",NA,NA,NA,NA
"16151",2021-08-06 07:30:00,1017.87586372897,"MOOS","2021-08-06",100.111666666667,NA,160.7,4.255
"16152",2021-08-06 07:35:00,1020.77068902744,"MOOS","2021-08-06",NA,NA,NA,NA
"16153",2021-08-06 07:40:00,1022.29396913532,"MOOS","2021-08-06",NA,NA,NA,NA
"16154",2021-08-06 07:45:00,1025.03705951644,"MOOS","2021-08-06",100.18,NA,160.6,4.226
"16155",2021-08-06 07:50:00,1027.06809966028,"MOOS","2021-08-06",NA,NA,NA,NA
"16156",2021-08-06 07:55:00,1032.70601533999,"MOOS","2021-08-06",NA,NA,NA,NA
"16157",2021-08-06 08:00:00,1037.48014586502,"MOOS","2021-08-06",100.273333333333,NA,160.6,4.32333333333333
"16158",2021-08-06 08:05:00,1037.98790590098,"MOOS","2021-08-06",NA,NA,NA,NA
"16159",2021-08-06 08:10:00,1038.49566593693,"MOOS","2021-08-06",NA,NA,NA,NA
"16160",2021-08-06 08:15:00,1039.51118600885,"MOOS","2021-08-06",100.38,NA,160.6,4.134
"16161",2021-08-06 08:20:00,1043.77755649791,"MOOS","2021-08-06",NA,NA,NA,NA
"16162",2021-08-06 08:25:00,1045.65686172446,"MOOS","2021-08-06",NA,NA,NA,NA
"16163",2021-08-06 08:30:00,1046.67238179639,"MOOS","2021-08-06",100.385,NA,160.6,4.12833333333333
"16164",2021-08-06 08:35:00,1051.4465123214,"MOOS","2021-08-06",NA,NA,NA,NA
"16165",2021-08-06 08:40:00,1051.95427235735,"MOOS","2021-08-06",NA,NA,NA,NA
"16166",2021-08-06 08:45:00,1054.8490976559,"MOOS","2021-08-06",100.554,NA,160.68,4.256
"16167",2021-08-06 08:50:00,1060.13098821681,"MOOS","2021-08-06",NA,NA,NA,NA
"16168",2021-08-06 08:55:00,1061.50253340742,"MOOS","2021-08-06",NA,NA,NA,NA
"16169",2021-08-06 09:00:00,1060.63874825276,"MOOS","2021-08-06",100.651666666667,NA,160.7,4.15166666666667
"16170",2021-08-06 09:05:00,1063.53357355123,"MOOS","2021-08-06",NA,NA,NA,NA
"16171",2021-08-06 09:10:00,1067.79994404037,"MOOS","2021-08-06",NA,NA,NA,NA
"16172",2021-08-06 09:15:00,1073.43785971997,"MOOS","2021-08-06",100.57,NA,160.64,4.228
"16173",2021-08-06 09:20:00,1070.69476933882,"MOOS","2021-08-06",NA,NA,NA,NA
"16174",2021-08-06 09:25:00,1074.96113982784,"MOOS","2021-08-06",NA,NA,NA,NA
"16175",2021-08-06 09:30:00,1077.85596512636,"MOOS","2021-08-06",100.685,NA,160.6,4.08666666666667
"16176",2021-08-06 09:35:00,1078.36372516233,"MOOS","2021-08-06",NA,NA,NA,NA
"16177",2021-08-06 09:40:00,1080.75079042485,"MOOS","2021-08-06",NA,NA,NA,NA
"16178",2021-08-06 09:45:00,1086.89646614039,"MOOS","2021-08-06",100.926,NA,160.5,3.994
"16179",2021-08-06 09:50:00,1092.17835670144,"MOOS","2021-08-06",NA,NA,NA,NA
"16180",2021-08-06 09:55:00,1095.58094203586,"MOOS","2021-08-06",NA,NA,NA,NA
"16181",2021-08-06 10:00:00,1101.72661775148,"MOOS","2021-08-06",101.016666666667,NA,160.45,4.02333333333333
"16182",2021-08-06 10:05:00,1099.84731252493,"MOOS","2021-08-06",NA,NA,NA,NA
"16183",2021-08-06 10:10:00,1100.86283259685,"MOOS","2021-08-06",NA,NA,NA,NA
"16184",2021-08-06 10:15:00,1102.7421378234,"MOOS","2021-08-06",101.076,NA,160.36,4.04
"16185",2021-08-06 10:20:00,1108.88781353901,"MOOS","2021-08-06",NA,NA,NA,NA
"16186",2021-08-06 10:25:00,1109.03954845629,"MOOS","2021-08-06",NA,NA,NA,NA
"16187",2021-08-06 10:30:00,1115.18522417198,"MOOS","2021-08-06",101.155,NA,160.2,3.95666666666667
"16188",2021-08-06 10:35:00,1115.69298420793,"MOOS","2021-08-06",NA,NA,NA,NA
"16189",2021-08-06 10:40:00,1119.09556954229,"MOOS","2021-08-06",NA,NA,NA,NA
"16190",2021-08-06 10:45:00,1122.8541799954,"MOOS","2021-08-06",101.318,NA,160.1,3.832
"16191",2021-08-06 10:50:00,1124.37746010328,"MOOS","2021-08-06",NA,NA,NA,NA
"16192",2021-08-06 10:55:00,1131.89468100949,"MOOS","2021-08-06",NA,NA,NA,NA
"16193",2021-08-06 11:00:00,1134.78950630795,"MOOS","2021-08-06",101.156666666667,NA,159.816666666667,3.86666666666667
"16194",2021-08-06 11:05:00,1136.6688115345,"MOOS","2021-08-06",NA,NA,NA,NA
"16195",2021-08-06 11:10:00,1142.45846213152,"MOOS","2021-08-06",NA,NA,NA,NA
"16196",2021-08-06 11:15:00,1146.72483262052,"MOOS","2021-08-06",101.316,NA,159.78,3.886
"16197",2021-08-06 11:20:00,1151.4989631456,"MOOS","2021-08-06",NA,NA,NA,NA
"16198",2021-08-06 11:25:00,1154.39378844407,"MOOS","2021-08-06",NA,NA,NA,NA
"16199",2021-08-06 11:30:00,1159.67567900504,"MOOS","2021-08-06",101.445,NA,159.6,3.995
"16200",2021-08-06 11:35:00,1164.95756956603,"MOOS","2021-08-06",NA,NA,NA,NA
"16201",2021-08-06 11:40:00,1167.34463482854,"MOOS","2021-08-06",NA,NA,NA,NA
"16202",2021-08-06 11:45:00,1172.62652538951,"MOOS","2021-08-06",101.544,NA,159.58,4.018
"16203",2021-08-06 11:50:00,1178.26444106917,"MOOS","2021-08-06",NA,NA,NA,NA
"16204",2021-08-06 11:55:00,1182.53081155824,"MOOS","2021-08-06",NA,NA,NA,NA
"16205",2021-08-06 12:00:00,1181.66702640361,"MOOS","2021-08-06",101.665,NA,159.466666666667,4.03833333333333
"16206",2021-08-06 12:05:00,1190.70752741769,"MOOS","2021-08-06",NA,NA,NA,NA
"16207",2021-08-06 12:10:00,1192.07907260828,"MOOS","2021-08-06",NA,NA,NA,NA
"16208",2021-08-06 12:15:00,1195.48165794271,"MOOS","2021-08-06",101.664,NA,159.4,4.062
"16209",2021-08-06 12:20:00,1198.88424327719,"MOOS","2021-08-06",NA,NA,NA,NA
"16210",2021-08-06 12:25:00,1201.27130853971,"MOOS","2021-08-06",NA,NA,NA,NA
"16211",2021-08-06 12:30:00,1206.55319910064,"MOOS","2021-08-06",101.685,NA,159.216666666667,4.04833333333333
"16212",2021-08-06 12:35:00,1211.6833547444,"MOOS","2021-08-06",NA,NA,NA,NA
"16213",2021-08-06 12:40:00,1214.57818004287,"MOOS","2021-08-06",NA,NA,NA,NA
"16214",2021-08-06 12:45:00,1216.10146015073,"MOOS","2021-08-06",101.546,NA,159.1,4.078
"16215",2021-08-06 12:50:00,1223.61868105695,"MOOS","2021-08-06",NA,NA,NA,NA
"16216",2021-08-06 12:55:00,1224.63420112888,"MOOS","2021-08-06",NA,NA,NA,NA
"16217",2021-08-06 13:00:00,1229.40833165389,"MOOS","2021-08-06",101.481666666667,NA,158.8,4.015
"16218",2021-08-06 13:05:00,1229.40833165389,"MOOS","2021-08-06",NA,NA,NA,NA
"16219",2021-08-06 13:10:00,1231.79539691634,"MOOS","2021-08-06",NA,NA,NA,NA
"16220",2021-08-06 13:15:00,1236.56952744143,"MOOS","2021-08-06",101.124,NA,158.5,4.1
"16221",2021-08-06 13:20:00,1238.44883266799,"MOOS","2021-08-06",NA,NA,NA,NA
"16222",2021-08-06 13:25:00,1238.95659270394,"MOOS","2021-08-06",NA,NA,NA,NA
"16223",2021-08-06 13:30:00,1241.85141800241,"MOOS","2021-08-06",100.843333333333,NA,158.2,4.19166666666667
"16224",2021-08-06 13:35:00,1247.99709371802,"MOOS","2021-08-06",NA,NA,NA,NA
"16225",2021-08-06 13:40:00,1249.01261378994,"MOOS","2021-08-06",NA,NA,NA,NA
"16226",2021-08-06 13:45:00,1247.13330856338,"MOOS","2021-08-06",100.66,NA,157.9,4.124
"16227",2021-08-06 13:50:00,1251.39967905245,"MOOS","2021-08-06",NA,NA,NA,NA
"16228",2021-08-06 13:55:00,1253.27898427901,"MOOS","2021-08-06",NA,NA,NA,NA
"16229",2021-08-06 14:00:00,1251.39967905245,"MOOS","2021-08-06",100.491666666667,NA,157.6,4.15333333333333
"16230",2021-08-06 14:05:00,1258.56087484004,"MOOS","2021-08-06",NA,NA,NA,NA
"16231",2021-08-06 14:10:00,1260.44018006654,"MOOS","2021-08-06",NA,NA,NA,NA
"16232",2021-08-06 14:15:00,1263.33500536501,"MOOS","2021-08-06",100.23,NA,157.38,4.174
"16233",2021-08-06 14:20:00,1265.21431059156,"MOOS","2021-08-06",NA,NA,NA,NA
"16234",2021-08-06 14:25:00,1262.82724532906,"MOOS","2021-08-06",NA,NA,NA,NA
"16235",2021-08-06 14:30:00,1262.82724532906,"MOOS","2021-08-06",100.16,NA,157.1,4.43
"16236",2021-08-06 14:35:00,1268.10913589004,"MOOS","2021-08-06",NA,NA,NA,NA
"16237",2021-08-06 14:40:00,1269.98844111666,"MOOS","2021-08-06",NA,NA,NA,NA
"16238",2021-08-06 14:45:00,1267.24535073539,"MOOS","2021-08-06",100.042,NA,156.88,4.424
"16239",2021-08-06 14:50:00,1270.49620115259,"MOOS","2021-08-06",NA,NA,NA,NA
"16240",2021-08-06 14:55:00,1275.27033167756,"MOOS","2021-08-06",NA,NA,NA,NA
"16241",2021-08-06 15:00:00,1274.25481160564,"MOOS","2021-08-06",100.161666666667,NA,156.7,4.31166666666667
"16242",2021-08-06 15:05:00,1273.39102645106,"MOOS","2021-08-06",NA,NA,NA,NA
"16243",2021-08-06 15:10:00,1274.40654652299,"MOOS","2021-08-06",NA,NA,NA,NA
"16244",2021-08-06 15:15:00,1272.37550637915,"MOOS","2021-08-06",100.416,NA,156.6,4.362
"16245",2021-08-06 15:20:00,1275.27033167756,"MOOS","2021-08-06",NA,NA,NA,NA
"16246",2021-08-06 15:25:00,1277.65739694008,"MOOS","2021-08-06",NA,NA,NA,NA
"16247",2021-08-06 15:30:00,1274.76257164161,"MOOS","2021-08-06",100.656666666667,NA,156.5,4.61833333333333
"16248",2021-08-06 15:35:00,1277.14963690411,"MOOS","2021-08-06",NA,NA,NA,NA
"16249",2021-08-06 15:40:00,1277.14963690411,"MOOS","2021-08-06",NA,NA,NA,NA
"16250",2021-08-06 15:45:00,1277.14963690411,"MOOS","2021-08-06",100.938,NA,156.4,4.482
"16251",2021-08-06 15:50:00,1277.14963690411,"MOOS","2021-08-06",NA,NA,NA,NA
"16252",2021-08-06 15:55:00,1275.27033167756,"MOOS","2021-08-06",NA,NA,NA,NA
"16253",2021-08-06 16:00:00,1278.16515697604,"MOOS","2021-08-06",100.975,NA,156.3,4.48
"16254",2021-08-06 16:05:00,1277.14963690411,"MOOS","2021-08-06",NA,NA,NA,NA
"16255",2021-08-06 16:10:00,1275.77809171352,"MOOS","2021-08-06",NA,NA,NA,NA
"16256",2021-08-06 16:15:00,1278.16515697604,"MOOS","2021-08-06",101.072,NA,156.3,4.722
"16257",2021-08-06 16:20:00,1280.04446220266,"MOOS","2021-08-06",NA,NA,NA,NA
"16258",2021-08-06 16:25:00,1279.02894213072,"MOOS","2021-08-06",NA,NA,NA,NA
"16259",2021-08-06 16:30:00,1279.02894213072,"MOOS","2021-08-06",101.058333333333,NA,156.3,4.795
"16260",2021-08-06 16:35:00,1278.16515697604,"MOOS","2021-08-06",NA,NA,NA,NA
"16261",2021-08-06 16:40:00,1280.55222223861,"MOOS","2021-08-06",NA,NA,NA,NA
"16262",2021-08-06 16:45:00,1280.55222223861,"MOOS","2021-08-06",101.348,NA,156.5,4.686
"16263",2021-08-06 16:50:00,1273.89878648703,"MOOS","2021-08-06",NA,NA,NA,NA
"16264",2021-08-06 16:55:00,1273.89878648703,"MOOS","2021-08-06",NA,NA,NA,NA
"16265",2021-08-06 17:00:00,1271.00396118856,"MOOS","2021-08-06",101.636666666667,NA,156.666666666667,4.76166666666667
"16266",2021-08-06 17:05:00,1269.12465596195,"MOOS","2021-08-06",NA,NA,NA,NA
"16267",2021-08-06 17:10:00,1270.14017603386,"MOOS","2021-08-06",NA,NA,NA,NA
"16268",2021-08-06 17:15:00,1271.51172122451,"MOOS","2021-08-06",101.64,NA,156.7,4.838
"16269",2021-08-06 17:20:00,1270.49620115259,"MOOS","2021-08-06",NA,NA,NA,NA
"16270",2021-08-06 17:25:00,1271.51172122451,"MOOS","2021-08-06",NA,NA,NA,NA
"16271",2021-08-06 17:30:00,1267.24535073539,"MOOS","2021-08-06",101.521666666667,NA,156.766666666667,5.12833333333333
"16272",2021-08-06 17:35:00,1267.60137585408,"MOOS","2021-08-06",NA,NA,NA,NA
"16273",2021-08-06 17:40:00,1272.88326641511,"MOOS","2021-08-06",NA,NA,NA,NA
"16274",2021-08-06 17:45:00,1266.73759069943,"MOOS","2021-08-06",101.178,NA,156.7,5.108
"16275",2021-08-06 17:50:00,1263.84276540097,"MOOS","2021-08-06",NA,NA,NA,NA
"16276",2021-08-06 17:55:00,1265.72207062753,"MOOS","2021-08-06",NA,NA,NA,NA
"16277",2021-08-06 18:00:00,1261.45570013845,"MOOS","2021-08-06",100.93,NA,156.6,5.20166666666667
"16278",2021-08-06 18:05:00,1263.33500536501,"MOOS","2021-08-06",NA,NA,NA,NA
"16279",2021-08-06 18:10:00,1258.20484972131,"MOOS","2021-08-06",NA,NA,NA,NA
"16280",2021-08-06 18:15:00,1252.92295916032,"MOOS","2021-08-06",100.838,NA,156.6,5.214
"16281",2021-08-06 18:20:00,1256.17380957746,"MOOS","2021-08-06",NA,NA,NA,NA
"16282",2021-08-06 18:25:00,1253.78674431497,"MOOS","2021-08-06",NA,NA,NA,NA
"16283",2021-08-06 18:30:00,1255.15828950556,"MOOS","2021-08-06",100.68,NA,156.6,5.41
"16284",2021-08-06 18:35:00,1255.66604954153,"MOOS","2021-08-06",NA,NA,NA,NA
"16285",2021-08-06 18:40:00,1251.90743908842,"MOOS","2021-08-06",NA,NA,NA,NA
"16286",2021-08-06 18:45:00,1253.27898427901,"MOOS","2021-08-06",100.526,NA,156.52,6.17
"16287",2021-08-06 18:50:00,1247.13330856338,"MOOS","2021-08-06",NA,NA,NA,NA
"16288",2021-08-06 18:55:00,1247.99709371802,"MOOS","2021-08-06",NA,NA,NA,NA
"16289",2021-08-06 19:00:00,1242.35917803836,"MOOS","2021-08-06",100.218333333333,NA,156.566666666667,5.82333333333333
"16290",2021-08-06 19:05:00,1246.62554852743,"MOOS","2021-08-06",NA,NA,NA,NA
"16291",2021-08-06 19:10:00,1244.23848326491,"MOOS","2021-08-06",NA,NA,NA,NA
"16292",2021-08-06 19:15:00,1246.62554852743,"MOOS","2021-08-06",99.784,NA,156.48,6.148
"16293",2021-08-06 19:20:00,1242.35917803836,"MOOS","2021-08-06",NA,NA,NA,NA
"16294",2021-08-06 19:25:00,1244.23848326491,"MOOS","2021-08-06",NA,NA,NA,NA
"16295",2021-08-06 19:30:00,1240.4798728118,"MOOS","2021-08-06",99.795,NA,156.383333333333,6.20333333333333
"16296",2021-08-06 19:35:00,1237.58504751335,"MOOS","2021-08-06",NA,NA,NA,NA
"16297",2021-08-06 19:40:00,1238.0928075493,"MOOS","2021-08-06",NA,NA,NA,NA
"16298",2021-08-06 19:45:00,1235.70574228679,"MOOS","2021-08-06",99.776,NA,156.36,6.332
"16299",2021-08-06 19:50:00,1233.82643706018,"MOOS","2021-08-06",NA,NA,NA,NA
"16300",2021-08-06 19:55:00,1232.3031569523,"MOOS","2021-08-06",NA,NA,NA,NA
"16301",2021-08-06 20:00:00,1232.3031569523,"MOOS","2021-08-06",99.3833333333333,NA,156.2,7.08333333333333
"16302",2021-08-06 20:05:00,1234.18246217891,"MOOS","2021-08-06",NA,NA,NA,NA
"16303",2021-08-06 20:10:00,1233.31867702422,"MOOS","2021-08-06",NA,NA,NA,NA
"16304",2021-08-06 20:15:00,1235.19798225083,"MOOS","2021-08-06",99.104,NA,156.08,8.252
"16305",2021-08-06 20:20:00,1232.3031569523,"MOOS","2021-08-06",NA,NA,NA,NA
"16306",2021-08-06 20:25:00,1230.42385172581,"MOOS","2021-08-06",NA,NA,NA,NA
"16307",2021-08-06 20:30:00,1225.14196116483,"MOOS","2021-08-06",98.8916666666667,NA,155.983333333333,8.075
"16308",2021-08-06 20:35:00,1225.64972120078,"MOOS","2021-08-06",NA,NA,NA,NA
"16309",2021-08-06 20:40:00,1225.14196116483,"MOOS","2021-08-06",NA,NA,NA,NA
"16310",2021-08-06 20:45:00,1220.87559067571,"MOOS","2021-08-06",98.446,NA,155.76,8.708
"16311",2021-08-06 20:50:00,1223.26265593828,"MOOS","2021-08-06",NA,NA,NA,NA
"16312",2021-08-06 20:55:00,1220.36783063975,"MOOS","2021-08-06",NA,NA,NA,NA
"16313",2021-08-06 21:00:00,1217.98076537723,"MOOS","2021-08-06",98.3733333333333,NA,155.5,8.87
"16314",2021-08-06 21:05:00,1216.6092201867,"MOOS","2021-08-06",NA,NA,NA,NA
"16315",2021-08-06 21:10:00,1218.99628544916,"MOOS","2021-08-06",NA,NA,NA,NA
"16316",2021-08-06 21:15:00,1216.10146015073,"MOOS","2021-08-06",98.586,NA,155.5,9.196
"16317",2021-08-06 21:20:00,1214.22215492418,"MOOS","2021-08-06",NA,NA,NA,NA
"16318",2021-08-06 21:25:00,1210.81956958976,"MOOS","2021-08-06",NA,NA,NA,NA
"16319",2021-08-06 21:30:00,1208.4325043272,"MOOS","2021-08-06",98.5866666666667,NA,155.5,9.895
"16320",2021-08-06 21:35:00,1210.81956958976,"MOOS","2021-08-06",NA,NA,NA,NA
"16321",2021-08-06 21:40:00,1210.81956958976,"MOOS","2021-08-06",NA,NA,NA,NA
"16322",2021-08-06 21:45:00,1210.81956958976,"MOOS","2021-08-06",98.188,NA,155.6,10.11
"16323",2021-08-06 21:50:00,1210.31180955381,"MOOS","2021-08-06",NA,NA,NA,NA
"16324",2021-08-06 21:55:00,1207.92474429123,"MOOS","2021-08-06",NA,NA,NA,NA
"16325",2021-08-06 22:00:00,1205.18165391004,"MOOS","2021-08-06",97.7683333333333,NA,155.8,10.3783333333333
"16326",2021-08-06 22:05:00,1203.65837380216,"MOOS","2021-08-06",NA,NA,NA,NA
"16327",2021-08-06 22:10:00,1200.91528342104,"MOOS","2021-08-06",NA,NA,NA,NA
"16328",2021-08-06 22:15:00,1206.55319910064,"MOOS","2021-08-06",97.676,NA,155.88,11.302
"16329",2021-08-06 22:20:00,1198.0204581225,"MOOS","2021-08-06",NA,NA,NA,NA
"16330",2021-08-06 22:25:00,1203.65837380216,"MOOS","2021-08-06",NA,NA,NA,NA
"16331",2021-08-06 22:30:00,1198.0204581225,"MOOS","2021-08-06",97.3983333333333,NA,155.9,11.2416666666667
"16332",2021-08-06 22:35:00,1199.89976334911,"MOOS","2021-08-06",NA,NA,NA,NA
"16333",2021-08-06 22:40:00,1195.12563282403,"MOOS","2021-08-06",NA,NA,NA,NA
"16334",2021-08-06 22:45:00,1195.63339285999,"MOOS","2021-08-06",96.982,NA,155.88,12.066
"16335",2021-08-06 22:50:00,1197.00493805058,"MOOS","2021-08-06",NA,NA,NA,NA
"16336",2021-08-06 22:55:00,1197.51269808655,"MOOS","2021-08-06",NA,NA,NA,NA
"16337",2021-08-06 23:00:00,1193.24632759747,"MOOS","2021-08-06",96.7716666666667,NA,155.8,12.3066666666667
"16338",2021-08-06 23:05:00,1194.61787278809,"MOOS","2021-08-06",NA,NA,NA,NA
"16339",2021-08-06 23:10:00,1192.73856756154,"MOOS","2021-08-06",NA,NA,NA,NA
"16340",2021-08-06 23:15:00,1187.96443703656,"MOOS","2021-08-06",96.084,NA,155.7,13.04
"16341",2021-08-06 23:20:00,1192.23080752557,"MOOS","2021-08-06",NA,NA,NA,NA
"16342",2021-08-06 23:25:00,1187.96443703656,"MOOS","2021-08-06",NA,NA,NA,NA
"16343",2021-08-06 23:30:00,1192.23080752557,"MOOS","2021-08-06",95.2633333333333,NA,155.833333333333,12.08
"16344",2021-08-06 23:35:00,1187.45667700061,"MOOS","2021-08-06",NA,NA,NA,NA
"16345",2021-08-06 23:40:00,1187.96443703656,"MOOS","2021-08-06",NA,NA,NA,NA
"16346",2021-08-06 23:45:00,1187.45667700061,"MOOS","2021-08-06",94.972,NA,156.12,13.31
"16347",2021-08-06 23:50:00,1185.57737177399,"MOOS","2021-08-06",NA,NA,NA,NA
