"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20128",2021-08-20 02:55:00,1457.80199133366,"MOOS","2021-08-20",NA,NA,NA,NA
"20129",2021-08-20 03:00:00,1454.55114091652,"MOOS","2021-08-20",158.793333333333,NA,107.083333333333,33.27
"20130",2021-08-20 03:05:00,1456.43044614313,"MOOS","2021-08-20",NA,NA,NA,NA
"20131",2021-08-20 03:10:00,1456.78647126176,"MOOS","2021-08-20",NA,NA,NA,NA
"20132",2021-08-20 03:15:00,1463.43990701332,"MOOS","2021-08-20",158.802,NA,107.1,36.81
"20133",2021-08-20 03:20:00,1464.45542708524,"MOOS","2021-08-20",NA,NA,NA,NA
"20134",2021-08-20 03:25:00,1463.59164193062,"MOOS","2021-08-20",NA,NA,NA,NA
"20135",2021-08-20 03:30:00,1468.2140375384,"MOOS","2021-08-20",159.518333333333,NA,107.183333333333,32.085
"20136",2021-08-20 03:35:00,1468.72179757437,"MOOS","2021-08-20",NA,NA,NA,NA
"20137",2021-08-20 03:40:00,1469.22955761034,"MOOS","2021-08-20",NA,NA,NA,NA
"20138",2021-08-20 03:45:00,1468.72179757437,"MOOS","2021-08-20",158.506,NA,107.2,31.07
"20139",2021-08-20 03:50:00,1475.88299336184,"MOOS","2021-08-20",NA,NA,NA,NA
"20140",2021-08-20 03:55:00,1478.42179354164,"MOOS","2021-08-20",NA,NA,NA,NA
"20141",2021-08-20 04:00:00,1472.12438290873,"MOOS","2021-08-20",158.961666666667,NA,107.283333333333,36.7116666666667
"20142",2021-08-20 04:05:00,1477.40627346972,"MOOS","2021-08-20",NA,NA,NA,NA
"20143",2021-08-20 04:10:00,1479.43731361354,"MOOS","2021-08-20",NA,NA,NA,NA
"20144",2021-08-20 04:15:00,1483.04418914944,"MOOS","2021-08-20",158.948,NA,107.28,40.99
"20145",2021-08-20 04:20:00,1484.05970922136,"MOOS","2021-08-20",NA,NA,NA,NA
"20146",2021-08-20 04:25:00,1483.19592406671,"MOOS","2021-08-20",NA,NA,NA,NA
"20147",2021-08-20 04:30:00,1482.68816403075,"MOOS","2021-08-20",158.84,NA,107.3,35.6233333333333
"20148",2021-08-20 04:35:00,1483.70368410267,"MOOS","2021-08-20",NA,NA,NA,NA
"20149",2021-08-20 04:40:00,1492.74418511677,"MOOS","2021-08-20",NA,NA,NA,NA
"20150",2021-08-20 04:45:00,1490.86487989021,"MOOS","2021-08-20",158.096,NA,107.4,42.114
"20151",2021-08-20 04:50:00,1498.88986083237,"MOOS","2021-08-20",NA,NA,NA,NA
"20152",2021-08-20 04:55:00,1491.57693012757,"MOOS","2021-08-20",NA,NA,NA,NA
"20153",2021-08-20 05:00:00,1506.55881665587,"MOOS","2021-08-20",157.745,NA,107.383333333333,34.265
"20154",2021-08-20 05:05:00,1507.27086689323,"MOOS","2021-08-20",NA,NA,NA,NA
"20155",2021-08-20 05:10:00,1495.63901041522,"MOOS","2021-08-20",NA,NA,NA,NA
"20156",2021-08-20 05:15:00,1505.69503150122,"MOOS","2021-08-20",157.434,NA,107.4,35.254
"20157",2021-08-20 05:20:00,1507.06657669184,"MOOS","2021-08-20",NA,NA,NA,NA
"20158",2021-08-20 05:25:00,1511.33294718088,"MOOS","2021-08-20",NA,NA,NA,NA
"20159",2021-08-20 05:30:00,1517.98638293247,"MOOS","2021-08-20",157.246666666667,NA,107.466666666667,35.7033333333333
"20160",2021-08-20 05:35:00,1520.01742307629,"MOOS","2021-08-20",NA,NA,NA,NA
"20161",2021-08-20 05:40:00,1517.63035781379,"MOOS","2021-08-20",NA,NA,NA,NA
"20162",2021-08-20 05:45:00,1519.86568815903,"MOOS","2021-08-20",157.326,NA,107.5,32.154
"20163",2021-08-20 05:50:00,1521.54070318418,"MOOS","2021-08-20",NA,NA,NA,NA
"20164",2021-08-20 05:55:00,1526.01136387464,"MOOS","2021-08-20",NA,NA,NA,NA
"20165",2021-08-20 06:00:00,1532.96826946076,"MOOS","2021-08-20",157.218333333333,NA,107.566666666667,33.6066666666667
"20166",2021-08-20 06:05:00,1527.68637889986,"MOOS","2021-08-20",NA,NA,NA,NA
"20167",2021-08-20 06:10:00,1540.993250403,"MOOS","2021-08-20",NA,NA,NA,NA
"20168",2021-08-20 06:15:00,1545.25962089201,"MOOS","2021-08-20",157.028,NA,107.6,33.984
"20169",2021-08-20 06:20:00,1549.52599138113,"MOOS","2021-08-20",NA,NA,NA,NA
"20170",2021-08-20 06:25:00,1550.38977653577,"MOOS","2021-08-20",NA,NA,NA,NA
"20171",2021-08-20 06:30:00,1553.08031163285,"MOOS","2021-08-20",155.926666666667,NA,107.666666666667,35.0316666666667
"20172",2021-08-20 06:35:00,1548.15444619049,"MOOS","2021-08-20",NA,NA,NA,NA
"20173",2021-08-20 06:40:00,1563.34062292025,"MOOS","2021-08-20",NA,NA,NA,NA
"20174",2021-08-20 06:45:00,1553.7923618702,"MOOS","2021-08-20",156.372,NA,107.6,34.566
"20175",2021-08-20 06:50:00,1555.9751369313,"MOOS","2021-08-20",NA,NA,NA,NA
"20176",2021-08-20 06:55:00,1557.70270724053,"MOOS","2021-08-20",NA,NA,NA,NA
"20177",2021-08-20 07:00:00,1568.11475344528,"MOOS","2021-08-20",156.125,NA,107.7,35.7016666666667
"20178",2021-08-20 07:05:00,1560.95355765773,"MOOS","2021-08-20",NA,NA,NA,NA
"20179",2021-08-20 07:10:00,1571.51733877964,"MOOS","2021-08-20",NA,NA,NA,NA
"20180",2021-08-20 07:15:00,1573.39664400625,"MOOS","2021-08-20",154.898,NA,107.7,40.528
"20181",2021-08-20 07:20:00,1577.81474941259,"MOOS","2021-08-20",NA,NA,NA,NA
"20182",2021-08-20 07:25:00,1576.13973438743,"MOOS","2021-08-20",NA,NA,NA,NA
"20183",2021-08-20 07:30:00,1578.52679964995,"MOOS","2021-08-20",156.068333333333,NA,107.766666666667,32.815
"20184",2021-08-20 07:35:00,1573.9044040422,"MOOS","2021-08-20",NA,NA,NA,NA
"20185",2021-08-20 07:40:00,1572.88888397028,"MOOS","2021-08-20",NA,NA,NA,NA
"20186",2021-08-20 07:45:00,1582.43714502033,"MOOS","2021-08-20",156.304,NA,107.8,33.024
"20187",2021-08-20 07:50:00,1577.35954466075,"MOOS","2021-08-20",NA,NA,NA,NA
"20188",2021-08-20 07:55:00,1578.52679964995,"MOOS","2021-08-20",NA,NA,NA,NA
"20189",2021-08-20 08:00:00,1584.16471532961,"MOOS","2021-08-20",156.598333333333,NA,107.8,36.2333333333333
"20190",2021-08-20 08:05:00,1591.98540607038,"MOOS","2021-08-20",NA,NA,NA,NA
"20191",2021-08-20 08:10:00,1590.61386087979,"MOOS","2021-08-20",NA,NA,NA,NA
"20192",2021-08-20 08:15:00,1587.56730066404,"MOOS","2021-08-20",156.154,NA,107.88,36.546
"20193",2021-08-20 08:20:00,1595.53972632208,"MOOS","2021-08-20",NA,NA,NA,NA
"20194",2021-08-20 08:25:00,1597.11556171408,"MOOS","2021-08-20",NA,NA,NA,NA
"20195",2021-08-20 08:30:00,1591.98540607038,"MOOS","2021-08-20",156.005,NA,107.966666666667,33.1083333333333
"20196",2021-08-20 08:35:00,1605.4440124908,"MOOS","2021-08-20",NA,NA,NA,NA
"20197",2021-08-20 08:40:00,1601.73795732188,"MOOS","2021-08-20",NA,NA,NA,NA
"20198",2021-08-20 08:45:00,1605.95177252677,"MOOS","2021-08-20",157.094,NA,107.98,32.294
"20199",2021-08-20 08:50:00,1612.09744824244,"MOOS","2021-08-20",NA,NA,NA,NA
"20200",2021-08-20 08:55:00,1603.41297234698,"MOOS","2021-08-20",NA,NA,NA,NA
"20201",2021-08-20 09:00:00,1610.72590305185,"MOOS","2021-08-20",156.593333333333,NA,108,40.75
"20202",2021-08-20 09:05:00,1610.01385281443,"MOOS","2021-08-20",NA,NA,NA,NA
"20203",2021-08-20 09:10:00,1618.39485887528,"MOOS","2021-08-20",NA,NA,NA,NA
"20204",2021-08-20 09:15:00,1612.96123339701,"MOOS","2021-08-20",156.364,NA,108.08,33.944
"20205",2021-08-20 09:20:00,1613.46899343298,"MOOS","2021-08-20",NA,NA,NA,NA
"20206",2021-08-20 09:25:00,1615.19656374231,"MOOS","2021-08-20",NA,NA,NA,NA
"20207",2021-08-20 09:30:00,1618.75088399403,"MOOS","2021-08-20",156.378333333333,NA,108.1,35.54
"20208",2021-08-20 09:35:00,1617.53107372065,"MOOS","2021-08-20",NA,NA,NA,NA
"20209",2021-08-20 09:40:00,1614.84053862357,"MOOS","2021-08-20",NA,NA,NA,NA
"20210",2021-08-20 09:45:00,1633.22501048636,"MOOS","2021-08-20",156.594,NA,108.18,39.95
"20211",2021-08-20 09:50:00,1625.25258482825,"MOOS","2021-08-20",NA,NA,NA,NA
"20212",2021-08-20 09:55:00,1627.79138500805,"MOOS","2021-08-20",NA,NA,NA,NA
"20213",2021-08-20 10:00:00,1639.01466108329,"MOOS","2021-08-20",157.32,NA,108.2,33.7166666666667
"20214",2021-08-20 10:05:00,1638.55945633147,"MOOS","2021-08-20",NA,NA,NA,NA
"20215",2021-08-20 10:10:00,1630.68621030658,"MOOS","2021-08-20",NA,NA,NA,NA
"20216",2021-08-20 10:15:00,1630.68621030658,"MOOS","2021-08-20",157.184,NA,108.3,32.538
"20217",2021-08-20 10:20:00,1634.95258079564,"MOOS","2021-08-20",NA,NA,NA,NA
"20218",2021-08-20 10:25:00,1639.93100152207,"MOOS","2021-08-20",NA,NA,NA,NA
"20219",2021-08-20 10:30:00,1645.87238703627,"MOOS","2021-08-20",157.49,NA,108.3,34.3233333333333
"20220",2021-08-20 10:35:00,1649.27497237071,"MOOS","2021-08-20",NA,NA,NA,NA
"20221",2021-08-20 10:40:00,1646.5318819895,"MOOS","2021-08-20",NA,NA,NA,NA
"20222",2021-08-20 10:45:00,1647.59995734556,"MOOS","2021-08-20",157.576,NA,108.4,37.112
"20223",2021-08-20 10:50:00,1643.84134689246,"MOOS","2021-08-20",NA,NA,NA,NA
"20224",2021-08-20 10:55:00,1648.41118721606,"MOOS","2021-08-20",NA,NA,NA,NA
"20225",2021-08-20 11:00:00,1656.38361287411,"MOOS","2021-08-20",157.626666666667,NA,108.383333333333,35.3166666666667
"20226",2021-08-20 11:05:00,1649.27497237071,"MOOS","2021-08-20",NA,NA,NA,NA
"20227",2021-08-20 11:10:00,1657.45168823015,"MOOS","2021-08-20",NA,NA,NA,NA
"20228",2021-08-20 11:15:00,1665.98442920836,"MOOS","2021-08-20",157.188,NA,108.4,35.148
"20229",2021-08-20 11:20:00,1658.31547338479,"MOOS","2021-08-20",NA,NA,NA,NA
"20230",2021-08-20 11:25:00,1660.34651352864,"MOOS","2021-08-20",NA,NA,NA,NA
"20231",2021-08-20 11:30:00,1666.34045432703,"MOOS","2021-08-20",157.478333333333,NA,108.333333333333,34.7616666666667
"20232",2021-08-20 11:35:00,1676.34392012884,"MOOS","2021-08-20",NA,NA,NA,NA
"20233",2021-08-20 11:40:00,1670.70600444918,"MOOS","2021-08-20",NA,NA,NA,NA
"20234",2021-08-20 11:45:00,1663.29389411128,"MOOS","2021-08-20",157.098,NA,108.3,35.674
"20235",2021-08-20 11:50:00,1663.64991922991,"MOOS","2021-08-20",NA,NA,NA,NA
"20236",2021-08-20 11:55:00,1674.10858978367,"MOOS","2021-08-20",NA,NA,NA,NA
"20237",2021-08-20 12:00:00,1664.25685889901,"MOOS","2021-08-20",156.92,NA,108.283333333333,36.4783333333333
"20238",2021-08-20 12:05:00,1667.86373443491,"MOOS","2021-08-20",NA,NA,NA,NA
"20239",2021-08-20 12:10:00,1661.71805871923,"MOOS","2021-08-20",NA,NA,NA,NA
"20240",2021-08-20 12:15:00,1668.57578467221,"MOOS","2021-08-20",157.226,NA,108.28,37.07
"20241",2021-08-20 12:20:00,1676.0404502943,"MOOS","2021-08-20",NA,NA,NA,NA
"20242",2021-08-20 12:25:00,1675.02493022238,"MOOS","2021-08-20",NA,NA,NA,NA
"20243",2021-08-20 12:30:00,1676.0404502943,"MOOS","2021-08-20",156.611666666667,NA,108.266666666667,39.2966666666667
"20244",2021-08-20 12:35:00,1672.48613004258,"MOOS","2021-08-20",NA,NA,NA,NA
"20245",2021-08-20 12:40:00,1678.78354067555,"MOOS","2021-08-20",NA,NA,NA,NA
"20246",2021-08-20 12:45:00,1680.30682078341,"MOOS","2021-08-20",156.736,NA,108.2,39.78
"20247",2021-08-20 12:50:00,1675.83616009289,"MOOS","2021-08-20",NA,NA,NA,NA
"20248",2021-08-20 12:55:00,1669.9473298628,"MOOS","2021-08-20",NA,NA,NA,NA
"20249",2021-08-20 13:00:00,1680.30682078341,"MOOS","2021-08-20",156.563333333333,NA,108.25,36.6633333333333
"20250",2021-08-20 13:05:00,1677.91975552091,"MOOS","2021-08-20",NA,NA,NA,NA
"20251",2021-08-20 13:10:00,1685.74044626167,"MOOS","2021-08-20",NA,NA,NA,NA
"20252",2021-08-20 13:15:00,1678.42751555686,"MOOS","2021-08-20",155.964,NA,108.3,41.834
"20253",2021-08-20 13:20:00,1678.98783087688,"MOOS","2021-08-20",NA,NA,NA,NA
"20254",2021-08-20 13:25:00,1667.76455480175,"MOOS","2021-08-20",NA,NA,NA,NA
"20255",2021-08-20 13:30:00,1667.30935004987,"MOOS","2021-08-20",155.951666666667,NA,108.2,36.3033333333333
"20256",2021-08-20 13:35:00,1683.55767120051,"MOOS","2021-08-20",NA,NA,NA,NA
"20257",2021-08-20 13:40:00,1685.89218117895,"MOOS","2021-08-20",NA,NA,NA,NA
"20258",2021-08-20 13:45:00,1675.07748550657,"MOOS","2021-08-20",154.712,NA,108.2,40.466
"20259",2021-08-20 13:50:00,1675.07748550657,"MOOS","2021-08-20",NA,NA,NA,NA
"20260",2021-08-20 13:55:00,1683.55767120051,"MOOS","2021-08-20",NA,NA,NA,NA
"20261",2021-08-20 14:00:00,1687.46801657089,"MOOS","2021-08-20",154.145,NA,108.183333333333,42.6516666666667
"20262",2021-08-20 14:05:00,1684.06543123646,"MOOS","2021-08-20",NA,NA,NA,NA
"20263",2021-08-20 14:10:00,1693.25766716788,"MOOS","2021-08-20",NA,NA,NA,NA
"20264",2021-08-20 14:15:00,1685.58871134433,"MOOS","2021-08-20",153.95,NA,108.2,42.298
"20265",2021-08-20 14:20:00,1682.69388604592,"MOOS","2021-08-20",NA,NA,NA,NA
"20266",2021-08-20 14:25:00,1687.67230677235,"MOOS","2021-08-20",NA,NA,NA,NA
"20267",2021-08-20 14:30:00,1688.83956176155,"MOOS","2021-08-20",154.566666666667,NA,108.2,43.2583333333333
"20268",2021-08-20 14:35:00,1673.55420539869,"MOOS","2021-08-20",NA,NA,NA,NA
"20269",2021-08-20 14:40:00,1683.86114103511,"MOOS","2021-08-20",NA,NA,NA,NA
"20270",2021-08-20 14:45:00,1682.5421511286,"MOOS","2021-08-20",154.566,NA,108.2,47
"20271",2021-08-20 14:50:00,1688.99129667877,"MOOS","2021-08-20",NA,NA,NA,NA
"20272",2021-08-20 14:55:00,1691.88612197728,"MOOS","2021-08-20",NA,NA,NA,NA
"20273",2021-08-20 15:00:00,1690.15855166796,"MOOS","2021-08-20",153.253333333333,NA,108.3,48.61
"20274",2021-08-20 15:05:00,1684.2171661538,"MOOS","2021-08-20",NA,NA,NA,NA
"20275",2021-08-20 15:10:00,1667.46108496719,"MOOS","2021-08-20",NA,NA,NA,NA
"20276",2021-08-20 15:15:00,1694.2731872398,"MOOS","2021-08-20",152.376,NA,108.32,43.154
"20277",2021-08-20 15:20:00,1686.80852161771,"MOOS","2021-08-20",NA,NA,NA,NA
"20278",2021-08-20 15:25:00,1676.09300557848,"MOOS","2021-08-20",NA,NA,NA,NA
"20279",2021-08-20 15:30:00,1674.21370035193,"MOOS","2021-08-20",151.676666666667,NA,108.316666666667,61.2033333333333
"20280",2021-08-20 15:35:00,1685.7930015458,"MOOS","2021-08-20",NA,NA,NA,NA
"20281",2021-08-20 15:40:00,1690.41539715356,"MOOS","2021-08-20",NA,NA,NA,NA
"20282",2021-08-20 15:45:00,1689.85508183346,"MOOS","2021-08-20",150.616,NA,108.4,46.246
"20283",2021-08-20 15:50:00,1696.81198741958,"MOOS","2021-08-20",NA,NA,NA,NA
"20284",2021-08-20 15:55:00,1687.01281181912,"MOOS","2021-08-20",NA,NA,NA,NA
"20285",2021-08-20 16:00:00,1688.12751152412,"MOOS","2021-08-20",149.833333333333,NA,108.4,55.6016666666667
"20286",2021-08-20 16:05:00,1688.38435700971,"MOOS","2021-08-20",NA,NA,NA,NA
"20287",2021-08-20 16:10:00,1694.42492215708,"MOOS","2021-08-20",NA,NA,NA,NA
"20288",2021-08-20 16:15:00,1691.73438706002,"MOOS","2021-08-20",149.214,NA,108.5,50.184
"20289",2021-08-20 16:20:00,1687.61975148816,"MOOS","2021-08-20",NA,NA,NA,NA
"20290",2021-08-20 16:25:00,1689.3473217975,"MOOS","2021-08-20",NA,NA,NA,NA
"20291",2021-08-20 16:30:00,1693.46195736929,"MOOS","2021-08-20",149.071666666667,NA,108.5,53.255
"20292",2021-08-20 16:35:00,1685.43697642707,"MOOS","2021-08-20",NA,NA,NA,NA
"20293",2021-08-20 16:40:00,1690.7188669881,"MOOS","2021-08-20",NA,NA,NA,NA
