"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"18838",2021-08-15 15:25:00,996.544011283637,"MOOS","2021-08-15",NA,NA,NA,NA
"18839",2021-08-15 15:30:00,1000.45435665398,"MOOS","2021-08-15",130.83,NA,122,6.75
"18840",2021-08-15 15:35:00,996.187986164965,"MOOS","2021-08-15",NA,NA,NA,NA
"18841",2021-08-15 15:40:00,998.575051427484,"MOOS","2021-08-15",NA,NA,NA,NA
"18842",2021-08-15 15:45:00,1001.82590184457,"MOOS","2021-08-15",130.72,NA,122,6.656
"18843",2021-08-15 15:50:00,1004.72072714304,"MOOS","2021-08-15",NA,NA,NA,NA
"18844",2021-08-15 15:55:00,1005.73624721495,"MOOS","2021-08-15",NA,NA,NA,NA
"18845",2021-08-15 16:00:00,1012.38968296659,"MOOS","2021-08-15",130.55,NA,122.1,6.69666666666667
"18846",2021-08-15 16:05:00,1016.6560534556,"MOOS","2021-08-15",NA,NA,NA,NA
"18847",2021-08-15 16:10:00,1008.63107251348,"MOOS","2021-08-15",NA,NA,NA,NA
"18848",2021-08-15 16:15:00,1013.25346812117,"MOOS","2021-08-15",130.436,NA,122.2,6.612
"18849",2021-08-15 16:20:00,1013.40520303851,"MOOS","2021-08-15",NA,NA,NA,NA
"18850",2021-08-15 16:25:00,1022.44570405259,"MOOS","2021-08-15",NA,NA,NA,NA
"18851",2021-08-15 16:30:00,1020.05863879007,"MOOS","2021-08-15",130.258333333333,NA,122.216666666667,6.57
"18852",2021-08-15 16:35:00,1018.68709359942,"MOOS","2021-08-15",NA,NA,NA,NA
"18853",2021-08-15 16:40:00,1022.44570405259,"MOOS","2021-08-15",NA,NA,NA,NA
"18854",2021-08-15 16:45:00,1024.32500927914,"MOOS","2021-08-15",130.14,NA,122.3,6.808
"18855",2021-08-15 16:50:00,1023.4612241245,"MOOS","2021-08-15",NA,NA,NA,NA
"18856",2021-08-15 16:55:00,1028.74311468548,"MOOS","2021-08-15",NA,NA,NA,NA
"18857",2021-08-15 17:00:00,1031.99396510264,"MOOS","2021-08-15",129.971666666667,NA,122.4,7.015
"18858",2021-08-15 17:05:00,1036.76809562766,"MOOS","2021-08-15",NA,NA,NA,NA
"18859",2021-08-15 17:10:00,1033.00948517455,"MOOS","2021-08-15",NA,NA,NA,NA
"18860",2021-08-15 17:15:00,1039.15516089018,"MOOS","2021-08-15",129.676,NA,122.42,7.126
"18861",2021-08-15 17:20:00,1042.91377134329,"MOOS","2021-08-15",NA,NA,NA,NA
"18862",2021-08-15 17:25:00,1047.33187674962,"MOOS","2021-08-15",NA,NA,NA,NA
"18863",2021-08-15 17:30:00,1053.47755246524,"MOOS","2021-08-15",129.925,NA,122.5,6.78333333333333
"18864",2021-08-15 17:35:00,1050.0749671308,"MOOS","2021-08-15",NA,NA,NA,NA
"18865",2021-08-15 17:40:00,1052.10600727465,"MOOS","2021-08-15",NA,NA,NA,NA
"18866",2021-08-15 17:45:00,1053.47755246524,"MOOS","2021-08-15",129.878,NA,122.6,7.008
"18867",2021-08-15 17:50:00,1054.49307253715,"MOOS","2021-08-15",NA,NA,NA,NA
"18868",2021-08-15 17:55:00,1053.47755246524,"MOOS","2021-08-15",NA,NA,NA,NA
"18869",2021-08-15 18:00:00,1054.49307253715,"MOOS","2021-08-15",129.683333333333,NA,122.7,6.975
"18870",2021-08-15 18:05:00,1057.38789783568,"MOOS","2021-08-15",NA,NA,NA,NA
"18871",2021-08-15 18:10:00,1065.92063881381,"MOOS","2021-08-15",NA,NA,NA,NA
"18872",2021-08-15 18:15:00,1068.81546411227,"MOOS","2021-08-15",129.692,NA,122.88,7.496
"18873",2021-08-15 18:20:00,1073.58959463725,"MOOS","2021-08-15",NA,NA,NA,NA
"18874",2021-08-15 18:25:00,1074.96113982784,"MOOS","2021-08-15",NA,NA,NA,NA
"18875",2021-08-15 18:30:00,1071.20252937479,"MOOS","2021-08-15",130.141666666667,NA,123,7.09333333333333
"18876",2021-08-15 18:35:00,1075.4688998638,"MOOS","2021-08-15",NA,NA,NA,NA
"18877",2021-08-15 18:40:00,1075.97665989975,"MOOS","2021-08-15",NA,NA,NA,NA
"18878",2021-08-15 18:45:00,1085.52492094986,"MOOS","2021-08-15",130.226,NA,123.14,7.264
"18879",2021-08-15 18:50:00,1084.15337575926,"MOOS","2021-08-15",NA,NA,NA,NA
"18880",2021-08-15 18:55:00,1088.92750628424,"MOOS","2021-08-15",NA,NA,NA,NA
"18881",2021-08-15 19:00:00,1091.3145715468,"MOOS","2021-08-15",129.791666666667,NA,123.216666666667,7.50333333333333
"18882",2021-08-15 19:05:00,1093.7016368093,"MOOS","2021-08-15",NA,NA,NA,NA
"18883",2021-08-15 19:10:00,1094.71715688122,"MOOS","2021-08-15",NA,NA,NA,NA
"18884",2021-08-15 19:15:00,1100.86283259685,"MOOS","2021-08-15",130.302,NA,123.4,7.054
"18885",2021-08-15 19:20:00,1107.00850831246,"MOOS","2021-08-15",NA,NA,NA,NA
"18886",2021-08-15 19:25:00,1104.26541793127,"MOOS","2021-08-15",NA,NA,NA,NA
"18887",2021-08-15 19:30:00,1107.51626834842,"MOOS","2021-08-15",130.368333333333,NA,123.55,7.32
"18888",2021-08-15 19:35:00,1114.16970410004,"MOOS","2021-08-15",NA,NA,NA,NA
"18889",2021-08-15 19:40:00,1115.69298420793,"MOOS","2021-08-15",NA,NA,NA,NA
"18890",2021-08-15 19:45:00,1121.83865992349,"MOOS","2021-08-15",130.486,NA,123.7,7.298
"18891",2021-08-15 19:50:00,1127.12055048453,"MOOS","2021-08-15",NA,NA,NA,NA
"18892",2021-08-15 19:55:00,1133.77398623605,"MOOS","2021-08-15",NA,NA,NA,NA
"18893",2021-08-15 20:00:00,1139.91966195173,"MOOS","2021-08-15",130.325,NA,123.816666666667,7.485
"18894",2021-08-15 20:05:00,1143.32224728615,"MOOS","2021-08-15",NA,NA,NA,NA
"18895",2021-08-15 20:10:00,1140.93518202363,"MOOS","2021-08-15",NA,NA,NA,NA
"18896",2021-08-15 20:15:00,1147.58861777515,"MOOS","2021-08-15",130.308,NA,124,7.566
"18897",2021-08-15 20:20:00,1148.09637781112,"MOOS","2021-08-15",NA,NA,NA,NA
"18898",2021-08-15 20:25:00,1147.23259265647,"MOOS","2021-08-15",NA,NA,NA,NA
"18899",2021-08-15 20:30:00,1159.01618405181,"MOOS","2021-08-15",130.36,NA,124.2,7.805
"18900",2021-08-15 20:35:00,1160.03170412373,"MOOS","2021-08-15",NA,NA,NA,NA
"18901",2021-08-15 20:40:00,1164.80583464875,"MOOS","2021-08-15",NA,NA,NA,NA
"18902",2021-08-15 20:45:00,1175.72564088939,"MOOS","2021-08-15",130.344,NA,124.4,7.776
"18903",2021-08-15 20:50:00,1170.08772520973,"MOOS","2021-08-15",NA,NA,NA,NA
"18904",2021-08-15 20:55:00,1174.3540956988,"MOOS","2021-08-15",NA,NA,NA,NA
"18905",2021-08-15 21:00:00,1182.37907664102,"MOOS","2021-08-15",130.16,NA,124.5,7.86
"18906",2021-08-15 21:05:00,1184.41011678486,"MOOS","2021-08-15",NA,NA,NA,NA
"18907",2021-08-15 21:10:00,1186.79718204738,"MOOS","2021-08-15",NA,NA,NA,NA
"18908",2021-08-15 21:15:00,1192.94285776293,"MOOS","2021-08-15",130.15,NA,124.6,8.364
"18909",2021-08-15 21:20:00,1192.43509772698,"MOOS","2021-08-15",NA,NA,NA,NA
"18910",2021-08-15 21:25:00,1200.10405355046,"MOOS","2021-08-15",NA,NA,NA,NA
"18911",2021-08-15 21:30:00,1202.49111881298,"MOOS","2021-08-15",129.943333333333,NA,124.716666666667,8.73666666666667
"18912",2021-08-15 21:35:00,1208.1290344927,"MOOS","2021-08-15",NA,NA,NA,NA
"18913",2021-08-15 21:40:00,1202.13509369431,"MOOS","2021-08-15",NA,NA,NA,NA
"18914",2021-08-15 21:45:00,1210.66783467248,"MOOS","2021-08-15",129.636,NA,124.8,9.042
"18915",2021-08-15 21:50:00,1219.55660076928,"MOOS","2021-08-15",NA,NA,NA,NA
"18916",2021-08-15 21:55:00,1213.56265997095,"MOOS","2021-08-15",NA,NA,NA,NA
"18917",2021-08-15 22:00:00,1223.46694613968,"MOOS","2021-08-15",129.743333333333,NA,124.9,8.775
"18918",2021-08-15 22:05:00,1231.13590196316,"MOOS","2021-08-15",NA,NA,NA,NA
"18919",2021-08-15 22:10:00,1236.41779252415,"MOOS","2021-08-15",NA,NA,NA,NA
"18920",2021-08-15 22:15:00,1238.80485778666,"MOOS","2021-08-15",129.578,NA,124.94,9.006
"18921",2021-08-15 22:20:00,1240.68416301321,"MOOS","2021-08-15",NA,NA,NA,NA
"18922",2021-08-15 22:25:00,1239.31261782261,"MOOS","2021-08-15",NA,NA,NA,NA
"18923",2021-08-15 22:30:00,1247.84535880075,"MOOS","2021-08-15",129.313333333333,NA,125,9.16333333333333
"18924",2021-08-15 22:35:00,1250.74018409922,"MOOS","2021-08-15",NA,NA,NA,NA
"18925",2021-08-15 22:40:00,1255.51431462429,"MOOS","2021-08-15",NA,NA,NA,NA
"18926",2021-08-15 22:45:00,1259.27292507734,"MOOS","2021-08-15",129.294,NA,125.1,9.604
"18927",2021-08-15 22:50:00,1258.4091399227,"MOOS","2021-08-15",NA,NA,NA,NA
"18928",2021-08-15 22:55:00,1263.18327044774,"MOOS","2021-08-15",NA,NA,NA,NA
"18929",2021-08-15 23:00:00,1262.67551041178,"MOOS","2021-08-15",128.845,NA,125.2,9.635
"18930",2021-08-15 23:05:00,1271.20825138989,"MOOS","2021-08-15",NA,NA,NA,NA
"18931",2021-08-15 23:10:00,1275.62635679626,"MOOS","2021-08-15",NA,NA,NA,NA
"18932",2021-08-15 23:15:00,1278.36944717749,"MOOS","2021-08-15",128.922,NA,125.26,9.87
"18933",2021-08-15 23:20:00,1281.77203251192,"MOOS","2021-08-15",NA,NA,NA,NA
"18934",2021-08-15 23:25:00,1281.77203251192,"MOOS","2021-08-15",NA,NA,NA,NA
"18935",2021-08-15 23:30:00,1289.28925341813,"MOOS","2021-08-15",128.8,NA,125.3,10.605
"18936",2021-08-15 23:35:00,1297.46596927759,"MOOS","2021-08-15",NA,NA,NA,NA
"18937",2021-08-15 23:40:00,1299.85303454009,"MOOS","2021-08-15",NA,NA,NA,NA
"18938",2021-08-15 23:45:00,1304.62716506512,"MOOS","2021-08-15",128.344,NA,125.3,11.102
"18939",2021-08-15 23:50:00,1307.01423032764,"MOOS","2021-08-15",NA,NA,NA,NA
"18940",2021-08-15 23:55:00,1308.89353555419,"MOOS","2021-08-15",NA,NA,NA,NA
"18941",2021-08-16 00:00:00,1305.64268513703,"MOOS","2021-08-16",127.976666666667,NA,125.4,11.3683333333333
"18942",2021-08-16 00:05:00,1316.05473134172,"MOOS","2021-08-16",NA,NA,NA,NA
"18943",2021-08-16 00:10:00,1322.35214197462,"MOOS","2021-08-16",NA,NA,NA,NA
"18944",2021-08-16 00:15:00,1319.45731667615,"MOOS","2021-08-16",127.658,NA,125.4,11.982
"18945",2021-08-16 00:20:00,1329.51333776215,"MOOS","2021-08-16",NA,NA,NA,NA
"18946",2021-08-16 00:25:00,1325.60299239182,"MOOS","2021-08-16",NA,NA,NA,NA
"18947",2021-08-16 00:30:00,1338.04607874034,"MOOS","2021-08-16",127.535,NA,125.5,12.4316666666667
"18948",2021-08-16 00:35:00,1332.25642814334,"MOOS","2021-08-16",NA,NA,NA,NA
"18949",2021-08-16 00:40:00,1338.04607874034,"MOOS","2021-08-16",NA,NA,NA,NA
"18950",2021-08-16 00:45:00,1336.16677351379,"MOOS","2021-08-16",127.352,NA,125.6,13.606
"18951",2021-08-16 00:50:00,1348.96588498098,"MOOS","2021-08-16",NA,NA,NA,NA
"18952",2021-08-16 00:55:00,1344.34348937318,"MOOS","2021-08-16",NA,NA,NA,NA
"18953",2021-08-16 01:00:00,1348.60985986231,"MOOS","2021-08-16",127.303333333333,NA,125.7,12.835
"18954",2021-08-16 01:05:00,1361.91673136545,"MOOS","2021-08-16",NA,NA,NA,NA
"18955",2021-08-16 01:10:00,1362.93225143738,"MOOS","2021-08-16",NA,NA,NA,NA
"18956",2021-08-16 01:15:00,1366.3348367718,"MOOS","2021-08-16",126.876,NA,125.9,13.384
"18957",2021-08-16 01:20:00,1375.73136290457,"MOOS","2021-08-16",NA,NA,NA,NA
"18958",2021-08-16 01:25:00,1370.60120726086,"MOOS","2021-08-16",NA,NA,NA,NA
"18959",2021-08-16 01:30:00,1382.02877353746,"MOOS","2021-08-16",126.603333333333,NA,126.016666666667,13.835
"18960",2021-08-16 01:35:00,1383.90807876407,"MOOS","2021-08-16",NA,NA,NA,NA
"18961",2021-08-16 01:40:00,1387.66668921712,"MOOS","2021-08-16",NA,NA,NA,NA
"18962",2021-08-16 01:45:00,1388.68220928904,"MOOS","2021-08-16",126.198,NA,126.16,15.66
"18963",2021-08-16 01:50:00,1392.94857977817,"MOOS","2021-08-16",NA,NA,NA,NA
"18964",2021-08-16 01:55:00,1397.72271030318,"MOOS","2021-08-16",NA,NA,NA,NA
"18965",2021-08-16 02:00:00,1401.12529563755,"MOOS","2021-08-16",125.59,NA,126.283333333333,16.975
"18966",2021-08-16 02:05:00,1407.27097135322,"MOOS","2021-08-16",NA,NA,NA,NA
"18967",2021-08-16 02:10:00,1411.02958180633,"MOOS","2021-08-16",NA,NA,NA,NA
"18968",2021-08-16 02:15:00,1414.43216714069,"MOOS","2021-08-16",125.278,NA,126.38,15.784
"18969",2021-08-16 02:20:00,1410.67355668765,"MOOS","2021-08-16",NA,NA,NA,NA
"18970",2021-08-16 02:25:00,1414.93992717666,"MOOS","2021-08-16",NA,NA,NA,NA
"18971",2021-08-16 02:30:00,1413.92440710474,"MOOS","2021-08-16",124.478333333333,NA,126.5,16.8516666666667
"18972",2021-08-16 02:35:00,1419.71405770174,"MOOS","2021-08-16",NA,NA,NA,NA
"18973",2021-08-16 02:40:00,1419.35803258306,"MOOS","2021-08-16",NA,NA,NA,NA
"18974",2021-08-16 02:45:00,1430.63386394238,"MOOS","2021-08-16",124.23,NA,126.5,17.538
"18975",2021-08-16 02:50:00,1434.03644927681,"MOOS","2021-08-16",NA,NA,NA,NA
"18976",2021-08-16 02:55:00,1432.30887896752,"MOOS","2021-08-16",NA,NA,NA,NA
"18977",2021-08-16 03:00:00,1438.30281976589,"MOOS","2021-08-16",123.828333333333,NA,126.6,21.0133333333333
"18978",2021-08-16 03:05:00,1445.4640155534,"MOOS","2021-08-16",NA,NA,NA,NA
"18979",2021-08-16 03:10:00,1444.95625551745,"MOOS","2021-08-16",NA,NA,NA,NA
"18980",2021-08-16 03:15:00,1449.88212095975,"MOOS","2021-08-16",123.372,NA,126.68,18.948
"18981",2021-08-16 03:20:00,1456.89158183,"MOOS","2021-08-16",NA,NA,NA,NA
"18982",2021-08-16 03:25:00,1456.53555671139,"MOOS","2021-08-16",NA,NA,NA,NA
"18983",2021-08-16 03:30:00,1465.42432280819,"MOOS","2021-08-16",123.1,NA,126.7,20.495
"18984",2021-08-16 03:35:00,1469.33466817858,"MOOS","2021-08-16",NA,NA,NA,NA
"18985",2021-08-16 03:40:00,1469.84242821453,"MOOS","2021-08-16",NA,NA,NA,NA
"18986",2021-08-16 03:45:00,1477.86740915671,"MOOS","2021-08-16",122.412,NA,126.64,23.022
"18987",2021-08-16 03:50:00,1481.26999449114,"MOOS","2021-08-16",NA,NA,NA,NA
"18988",2021-08-16 03:55:00,1482.13377964578,"MOOS","2021-08-16",NA,NA,NA,NA
"18989",2021-08-16 04:00:00,1483.1492997177,"MOOS","2021-08-16",121.95,NA,126.783333333333,23.5883333333333
"18990",2021-08-16 04:05:00,1486.04412501615,"MOOS","2021-08-16",NA,NA,NA,NA
"18991",2021-08-16 04:10:00,1495.94841118489,"MOOS","2021-08-16",NA,NA,NA,NA
"18992",2021-08-16 04:15:00,1499.85875655526,"MOOS","2021-08-16",121.144,NA,126.8,23.292
"18993",2021-08-16 04:20:00,1502.24582181778,"MOOS","2021-08-16",NA,NA,NA,NA
"18994",2021-08-16 04:25:00,1503.61736700837,"MOOS","2021-08-16",NA,NA,NA,NA
"18995",2021-08-16 04:30:00,1505.64840715221,"MOOS","2021-08-16",120.77,NA,126.8,23.575
"18996",2021-08-16 04:35:00,1511.28632283187,"MOOS","2021-08-16",NA,NA,NA,NA
"18997",2021-08-16 04:40:00,1518.4475186194,"MOOS","2021-08-16",NA,NA,NA,NA
"18998",2021-08-16 04:45:00,1518.09149350073,"MOOS","2021-08-16",120.338,NA,126.82,24.96
"18999",2021-08-16 04:50:00,1531.75439012262,"MOOS","2021-08-16",NA,NA,NA,NA
"19000",2021-08-16 04:55:00,1531.90612503984,"MOOS","2021-08-16",NA,NA,NA,NA
"19001",2021-08-16 05:00:00,1538.55956079147,"MOOS","2021-08-16",119.673333333333,NA,126.783333333333,24.8733333333333
"19002",2021-08-16 05:05:00,1544.85697142431,"MOOS","2021-08-16",NA,NA,NA,NA
"19003",2021-08-16 05:10:00,1552.01816721189,"MOOS","2021-08-16",NA,NA,NA,NA
"19004",2021-08-16 05:15:00,1554.25349755707,"MOOS","2021-08-16",118.938,NA,126.72,27.46
"19005",2021-08-16 05:20:00,1557.30005777282,"MOOS","2021-08-16",NA,NA,NA,NA
"19006",2021-08-16 05:25:00,1574.21380481186,"MOOS","2021-08-16",NA,NA,NA,NA
"19007",2021-08-16 05:30:00,1564.8172786791,"MOOS","2021-08-16",118.136666666667,NA,126.6,30.52
"19008",2021-08-16 05:35:00,1568.21986401352,"MOOS","2021-08-16",NA,NA,NA,NA
"19009",2021-08-16 05:40:00,1580.51121544481,"MOOS","2021-08-16",NA,NA,NA,NA
"19010",2021-08-16 05:45:00,1580.15519032607,"MOOS","2021-08-16",117.392,NA,126.54,32.918
"19011",2021-08-16 05:50:00,1580.51121544481,"MOOS","2021-08-16",NA,NA,NA,NA
"19012",2021-08-16 05:55:00,1587.16465119633,"MOOS","2021-08-16",NA,NA,NA,NA
"19013",2021-08-16 06:00:00,1590.56723653081,"MOOS","2021-08-16",116.465,NA,126.233333333333,32.0566666666667
"19014",2021-08-16 06:05:00,1600.97928273551,"MOOS","2021-08-16",NA,NA,NA,NA
"19015",2021-08-16 06:10:00,1605.24565322457,"MOOS","2021-08-16",NA,NA,NA,NA
"19016",2021-08-16 06:15:00,1604.88962810588,"MOOS","2021-08-16",115.338,NA,126.2,35.924
"19017",2021-08-16 06:20:00,1611.03530382145,"MOOS","2021-08-16",NA,NA,NA,NA
"19018",2021-08-16 06:25:00,1616.31719438249,"MOOS","2021-08-16",NA,NA,NA,NA
"19019",2021-08-16 06:30:00,1625.35769539658,"MOOS","2021-08-16",114.421666666667,NA,126,34.355
"19020",2021-08-16 06:35:00,1620.07580483559,"MOOS","2021-08-16",NA,NA,NA,NA
"19021",2021-08-16 06:40:00,1632.67062610139,"MOOS","2021-08-16",NA,NA,NA,NA
"19022",2021-08-16 06:45:00,1635.41371648258,"MOOS","2021-08-16",113.476,NA,125.9,41.006
"19023",2021-08-16 06:50:00,1635.05769136389,"MOOS","2021-08-16",NA,NA,NA,NA
"19024",2021-08-16 06:55:00,1639.83182188898,"MOOS","2021-08-16",NA,NA,NA,NA
"19025",2021-08-16 07:00:00,1647.5007777124,"MOOS","2021-08-16",112.496666666667,NA,125.8,36.7083333333333
"19026",2021-08-16 07:05:00,1651.61541328425,"MOOS","2021-08-16",NA,NA,NA,NA
"19027",2021-08-16 07:10:00,1649.22834802174,"MOOS","2021-08-16",NA,NA,NA,NA
"19028",2021-08-16 07:15:00,1657.9128239171,"MOOS","2021-08-16",111.626,NA,125.66,47.05
"19029",2021-08-16 07:20:00,1660.2998891796,"MOOS","2021-08-16",NA,NA,NA,NA
"19030",2021-08-16 07:25:00,1659.28436910769,"MOOS","2021-08-16",NA,NA,NA,NA
"19031",2021-08-16 07:30:00,1663.70247451408,"MOOS","2021-08-16",110.941666666667,NA,125.6,42.53
"19032",2021-08-16 07:35:00,1671.37143033753,"MOOS","2021-08-16",NA,NA,NA,NA
"19033",2021-08-16 07:40:00,1676.50158598128,"MOOS","2021-08-16",NA,NA,NA,NA
"19034",2021-08-16 07:45:00,1690.16448260313,"MOOS","2021-08-16",110.446,NA,125.54,45.76
"19035",2021-08-16 07:50:00,1689.80845748444,"MOOS","2021-08-16",NA,NA,NA,NA
"19036",2021-08-16 07:55:00,1694.22656289078,"MOOS","2021-08-16",NA,NA,NA,NA
"19037",2021-08-16 08:00:00,1706.01015428611,"MOOS","2021-08-16",109.918333333333,NA,125.483333333333,43.5733333333333
"19038",2021-08-16 08:05:00,1699.71274365316,"MOOS","2021-08-16",NA,NA,NA,NA
"19039",2021-08-16 08:10:00,1716.21791028934,"MOOS","2021-08-16",NA,NA,NA,NA
"19040",2021-08-16 08:15:00,1722.7196111237,"MOOS","2021-08-16",109.382,NA,125.4,43.572
"19041",2021-08-16 08:20:00,1728.15323660189,"MOOS","2021-08-16",NA,NA,NA,NA
"19042",2021-08-16 08:25:00,1731.55582193632,"MOOS","2021-08-16",NA,NA,NA,NA
"19043",2021-08-16 08:30:00,1735.82219242545,"MOOS","2021-08-16",108.478333333333,NA,125.3,42.9916666666667
"19044",2021-08-16 08:35:00,1751.51612919111,"MOOS","2021-08-16",NA,NA,NA,NA
"19045",2021-08-16 08:40:00,1749.48508904727,"MOOS","2021-08-16",NA,NA,NA,NA
"19046",2021-08-16 08:45:00,1751.00836915516,"MOOS","2021-08-16",108.136,NA,125.2,47.812
"19047",2021-08-16 08:50:00,1762.43593543176,"MOOS","2021-08-16",NA,NA,NA,NA
"19048",2021-08-16 08:55:00,1762.94369546771,"MOOS","2021-08-16",NA,NA,NA,NA
