"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16962",2021-08-09 03:05:00,1259.57639491196,"MOOS","2021-08-09",NA,NA,NA,NA
"16963",2021-08-09 03:10:00,1263.33500536501,"MOOS","2021-08-09",NA,NA,NA,NA
"16964",2021-08-09 03:15:00,1268.61689592598,"MOOS","2021-08-09",113.494,NA,153.38,6.798
"16965",2021-08-09 03:20:00,1271.00396118856,"MOOS","2021-08-09",NA,NA,NA,NA
"16966",2021-08-09 03:25:00,1273.39102645106,"MOOS","2021-08-09",NA,NA,NA,NA
"16967",2021-08-09 03:30:00,1274.91430655895,"MOOS","2021-08-09",113.451666666667,NA,153.366666666667,6.86833333333333
"16968",2021-08-09 03:35:00,1281.56774231052,"MOOS","2021-08-09",NA,NA,NA,NA
"16969",2021-08-09 03:40:00,1282.93928750111,"MOOS","2021-08-09",NA,NA,NA,NA
"16970",2021-08-09 03:45:00,1284.46256760899,"MOOS","2021-08-09",113.5,NA,153.28,7.496
"16971",2021-08-09 03:50:00,1290.60824332455,"MOOS","2021-08-09",NA,NA,NA,NA
"16972",2021-08-09 03:55:00,1292.99530858712,"MOOS","2021-08-09",NA,NA,NA,NA
"16973",2021-08-09 04:00:00,1302.54356963717,"MOOS","2021-08-09",113.6,NA,153.283333333333,6.96666666666667
"16974",2021-08-09 04:05:00,1300.66426441062,"MOOS","2021-08-09",NA,NA,NA,NA
"16975",2021-08-09 04:10:00,1305.43839493564,"MOOS","2021-08-09",NA,NA,NA,NA
"16976",2021-08-09 04:15:00,1304.06684974504,"MOOS","2021-08-09",113.73,NA,153.24,7.25
"16977",2021-08-09 04:20:00,1313.10735075912,"MOOS","2021-08-09",NA,NA,NA,NA
"16978",2021-08-09 04:25:00,1315.49441602164,"MOOS","2021-08-09",NA,NA,NA,NA
"16979",2021-08-09 04:30:00,1322.1478517732,"MOOS","2021-08-09",114.08,NA,153.266666666667,7.32666666666667
"16980",2021-08-09 04:35:00,1328.80128752485,"MOOS","2021-08-09",NA,NA,NA,NA
"16981",2021-08-09 04:40:00,1331.18835278736,"MOOS","2021-08-09",NA,NA,NA,NA
"16982",2021-08-09 04:45:00,1336.97800338424,"MOOS","2021-08-09",114.002,NA,153.28,7.346
"16983",2021-08-09 04:50:00,1341.75213390932,"MOOS","2021-08-09",NA,NA,NA,NA
"16984",2021-08-09 04:55:00,1343.63143913588,"MOOS","2021-08-09",NA,NA,NA,NA
"16985",2021-08-09 05:00:00,1343.27541401719,"MOOS","2021-08-09",114.106666666667,NA,153.25,7.665
"16986",2021-08-09 05:05:00,1351.65642007806,"MOOS","2021-08-09",NA,NA,NA,NA
"16987",2021-08-09 05:10:00,1351.80815499526,"MOOS","2021-08-09",NA,NA,NA,NA
"16988",2021-08-09 05:15:00,1364.09950642656,"MOOS","2021-08-09",114.296,NA,153.24,7.306
"16989",2021-08-09 05:20:00,1365.62278653443,"MOOS","2021-08-09",NA,NA,NA,NA
"16990",2021-08-09 05:25:00,1371.26070221409,"MOOS","2021-08-09",NA,NA,NA,NA
"16991",2021-08-09 05:30:00,1376.03483273913,"MOOS","2021-08-09",114.433333333333,NA,153.2,7.20166666666667
"16992",2021-08-09 05:35:00,1373.29174235792,"MOOS","2021-08-09",NA,NA,NA,NA
"16993",2021-08-09 05:40:00,1377.05035281103,"MOOS","2021-08-09",NA,NA,NA,NA
"16994",2021-08-09 05:45:00,1383.19602852664,"MOOS","2021-08-09",114.548,NA,153.2,7.176
"16995",2021-08-09 05:50:00,1386.59861386108,"MOOS","2021-08-09",NA,NA,NA,NA
"16996",2021-08-09 05:55:00,1390.86498435015,"MOOS","2021-08-09",NA,NA,NA,NA
"16997",2021-08-09 06:00:00,1393.7598096486,"MOOS","2021-08-09",114.596666666667,NA,153.166666666667,7.33
"16998",2021-08-09 06:05:00,1393.40378452993,"MOOS","2021-08-09",NA,NA,NA,NA
"16999",2021-08-09 06:10:00,1397.670155019,"MOOS","2021-08-09",NA,NA,NA,NA
"17000",2021-08-09 06:15:00,1403.81583073466,"MOOS","2021-08-09",114.812,NA,153.08,7.226
"17001",2021-08-09 06:20:00,1413.36409178472,"MOOS","2021-08-09",NA,NA,NA,NA
"17002",2021-08-09 06:25:00,1417.6304622738,"MOOS","2021-08-09",NA,NA,NA,NA
"17003",2021-08-09 06:30:00,1425.80717813324,"MOOS","2021-08-09",114.998333333333,NA,152.983333333333,7.085
"17004",2021-08-09 06:35:00,1433.83215907541,"MOOS","2021-08-09",NA,NA,NA,NA
"17005",2021-08-09 06:40:00,1436.21922433791,"MOOS","2021-08-09",NA,NA,NA,NA
"17006",2021-08-09 06:45:00,1439.62180967235,"MOOS","2021-08-09",115.318,NA,153,6.884
"17007",2021-08-09 06:50:00,1445.25972535207,"MOOS","2021-08-09",NA,NA,NA,NA
"17008",2021-08-09 06:55:00,1446.78300545993,"MOOS","2021-08-09",NA,NA,NA,NA
"17009",2021-08-09 07:00:00,1448.15455065048,"MOOS","2021-08-09",115.826666666667,NA,152.966666666667,7.015
"17010",2021-08-09 07:05:00,1455.31574643801,"MOOS","2021-08-09",NA,NA,NA,NA
"17011",2021-08-09 07:10:00,1456.83902654589,"MOOS","2021-08-09",NA,NA,NA,NA
"17012",2021-08-09 07:15:00,1464.3562474521,"MOOS","2021-08-09",116.152,NA,152.9,7.106
"17013",2021-08-09 07:20:00,1465.87952755997,"MOOS","2021-08-09",NA,NA,NA,NA
"17014",2021-08-09 07:25:00,1472.02520327564,"MOOS","2021-08-09",NA,NA,NA,NA
"17015",2021-08-09 07:30:00,1474.92002857412,"MOOS","2021-08-09",116.348333333333,NA,152.85,7.04
"17016",2021-08-09 07:35:00,1481.57346432569,"MOOS","2021-08-09",NA,NA,NA,NA
"17017",2021-08-09 07:40:00,1489.0906852319,"MOOS","2021-08-09",NA,NA,NA,NA
"17018",2021-08-09 07:45:00,1484.97604966012,"MOOS","2021-08-09",116.902,NA,152.8,6.93
"17019",2021-08-09 07:50:00,1490.61396533978,"MOOS","2021-08-09",NA,NA,NA,NA
"17020",2021-08-09 07:55:00,1494.88033582884,"MOOS","2021-08-09",NA,NA,NA,NA
"17021",2021-08-09 08:00:00,1493.00103060229,"MOOS","2021-08-09",117.085,NA,152.8,6.82833333333333
"17022",2021-08-09 08:05:00,1498.79068119923,"MOOS","2021-08-09",NA,NA,NA,NA
"17023",2021-08-09 08:10:00,1504.93635691486,"MOOS","2021-08-09",NA,NA,NA,NA
"17024",2021-08-09 08:15:00,1511.23376754775,"MOOS","2021-08-09",117.386,NA,152.76,7.094
"17025",2021-08-09 08:20:00,1513.976857929,"MOOS","2021-08-09",NA,NA,NA,NA
"17026",2021-08-09 08:25:00,1516.87168322741,"MOOS","2021-08-09",NA,NA,NA,NA
"17027",2021-08-09 08:30:00,1518.39496333527,"MOOS","2021-08-09",117.59,NA,152.7,6.845
"17028",2021-08-09 08:35:00,1524.54063905089,"MOOS","2021-08-09",NA,NA,NA,NA
"17029",2021-08-09 08:40:00,1529.31476957598,"MOOS","2021-08-09",NA,NA,NA,NA
"17030",2021-08-09 08:45:00,1529.82252961193,"MOOS","2021-08-09",117.688,NA,152.7,6.866
"17031",2021-08-09 08:50:00,1533.58114006498,"MOOS","2021-08-09",NA,NA,NA,NA
"17032",2021-08-09 08:55:00,1534.08890010095,"MOOS","2021-08-09",NA,NA,NA,NA
"17033",2021-08-09 09:00:00,1539.37079066198,"MOOS","2021-08-09",117.631666666667,NA,152.666666666667,6.645
"17034",2021-08-09 09:05:00,1540.3863107339,"MOOS","2021-08-09",NA,NA,NA,NA
"17035",2021-08-09 09:10:00,1545.00870634158,"MOOS","2021-08-09",NA,NA,NA,NA
"17036",2021-08-09 09:15:00,1546.0242264135,"MOOS","2021-08-09",117.834,NA,152.62,6.744
"17037",2021-08-09 09:20:00,1548.91905171196,"MOOS","2021-08-09",NA,NA,NA,NA
"17038",2021-08-09 09:25:00,1555.06472742764,"MOOS","2021-08-09",NA,NA,NA,NA
"17039",2021-08-09 09:30:00,1555.57248746361,"MOOS","2021-08-09",117.93,NA,152.5,7.12833333333333
"17040",2021-08-09 09:35:00,1556.58800753552,"MOOS","2021-08-09",NA,NA,NA,NA
"17041",2021-08-09 09:40:00,1561.36213806047,"MOOS","2021-08-09",NA,NA,NA,NA
"17042",2021-08-09 09:45:00,1568.01557381211,"MOOS","2021-08-09",118.116,NA,152.6,6.96
"17043",2021-08-09 09:50:00,1570.91039911059,"MOOS","2021-08-09",NA,NA,NA,NA
"17044",2021-08-09 09:55:00,1567.50781377616,"MOOS","2021-08-09",NA,NA,NA,NA
"17045",2021-08-09 10:00:00,1570.40263907463,"MOOS","2021-08-09",118.12,NA,152.6,7.01
"17046",2021-08-09 10:05:00,1579.44314008871,"MOOS","2021-08-09",NA,NA,NA,NA
"17047",2021-08-09 10:10:00,1580.81468527931,"MOOS","2021-08-09",NA,NA,NA,NA
"17048",2021-08-09 10:15:00,1577.56383486216,"MOOS","2021-08-09",118.388,NA,152.68,7.044
"17049",2021-08-09 10:20:00,1581.83020535122,"MOOS","2021-08-09",NA,NA,NA,NA
"17050",2021-08-09 10:25:00,1585.58881580438,"MOOS","2021-08-09",NA,NA,NA,NA
"17051",2021-08-09 10:30:00,1584.21727061374,"MOOS","2021-08-09",118.293333333333,NA,152.7,7.1
"17052",2021-08-09 10:35:00,1588.99140113876,"MOOS","2021-08-09",NA,NA,NA,NA
"17053",2021-08-09 10:40:00,1591.37846640128,"MOOS","2021-08-09",NA,NA,NA,NA
"17054",2021-08-09 10:45:00,1591.88622643723,"MOOS","2021-08-09",118.472,NA,152.78,7.414
"17055",2021-08-09 10:50:00,1591.02244128259,"MOOS","2021-08-09",NA,NA,NA,NA
"17056",2021-08-09 10:55:00,1599.91120737945,"MOOS","2021-08-09",NA,NA,NA,NA
"17057",2021-08-09 11:00:00,1598.0319021529,"MOOS","2021-08-09",118.401666666667,NA,152.8,7.815
"17058",2021-08-09 11:05:00,1595.79657180762,"MOOS","2021-08-09",NA,NA,NA,NA
"17059",2021-08-09 11:10:00,1600.41896741542,"MOOS","2021-08-09",NA,NA,NA,NA
"17060",2021-08-09 11:15:00,1601.43448748733,"MOOS","2021-08-09",118.55,NA,152.88,7.788
"17061",2021-08-09 11:20:00,1606.20861801229,"MOOS","2021-08-09",NA,NA,NA,NA
"17062",2021-08-09 11:25:00,1608.59568327486,"MOOS","2021-08-09",NA,NA,NA,NA
"17063",2021-08-09 11:30:00,1610.98274853738,"MOOS","2021-08-09",118.491666666667,NA,152.9,8.035
"17064",2021-08-09 11:35:00,1608.59568327486,"MOOS","2021-08-09",NA,NA,NA,NA
"17065",2021-08-09 11:40:00,1616.11290418102,"MOOS","2021-08-09",NA,NA,NA,NA
"17066",2021-08-09 11:45:00,1613.36981379989,"MOOS","2021-08-09",118.364,NA,153.04,8.4
"17067",2021-08-09 11:50:00,1610.47498850142,"MOOS","2021-08-09",NA,NA,NA,NA
"17068",2021-08-09 11:55:00,1610.98274853738,"MOOS","2021-08-09",NA,NA,NA,NA
"17069",2021-08-09 12:00:00,1612.86205376394,"MOOS","2021-08-09",118.07,NA,153.166666666667,9.11166666666667
"17070",2021-08-09 12:05:00,1612.86205376394,"MOOS","2021-08-09",NA,NA,NA,NA
"17071",2021-08-09 12:10:00,1613.87757383585,"MOOS","2021-08-09",NA,NA,NA,NA
"17072",2021-08-09 12:15:00,1618.6517043608,"MOOS","2021-08-09",117.804,NA,153.2,9.758
"17073",2021-08-09 12:20:00,1617.12842425294,"MOOS","2021-08-09",NA,NA,NA,NA
"17074",2021-08-09 12:25:00,1621.90255477802,"MOOS","2021-08-09",NA,NA,NA,NA
"17075",2021-08-09 12:30:00,1620.53100958742,"MOOS","2021-08-09",117.443333333333,NA,153.166666666667,10.935
"17076",2021-08-09 12:35:00,1618.6517043608,"MOOS","2021-08-09",NA,NA,NA,NA
"17077",2021-08-09 12:40:00,1620.53100958742,"MOOS","2021-08-09",NA,NA,NA,NA
"17078",2021-08-09 12:45:00,1623.93359492185,"MOOS","2021-08-09",117.13,NA,153.02,11.054
"17079",2021-08-09 12:50:00,1623.42583488589,"MOOS","2021-08-09",NA,NA,NA,NA
"17080",2021-08-09 12:55:00,1620.53100958742,"MOOS","2021-08-09",NA,NA,NA,NA
"17081",2021-08-09 13:00:00,1624.79738007649,"MOOS","2021-08-09",116.973333333333,NA,152.933333333333,11.1816666666667
"17082",2021-08-09 13:05:00,1619.15946439677,"MOOS","2021-08-09",NA,NA,NA,NA
"17083",2021-08-09 13:10:00,1623.42583488589,"MOOS","2021-08-09",NA,NA,NA,NA
"17084",2021-08-09 13:15:00,1623.78186000457,"MOOS","2021-08-09",116.694,NA,152.82,11.866
"17085",2021-08-09 13:20:00,1627.18444533899,"MOOS","2021-08-09",NA,NA,NA,NA
"17086",2021-08-09 13:25:00,1624.79738007649,"MOOS","2021-08-09",NA,NA,NA,NA
"17087",2021-08-09 13:30:00,1622.91807484993,"MOOS","2021-08-09",116.473333333333,NA,152.7,12.5283333333333
"17088",2021-08-09 13:35:00,1628.04823049363,"MOOS","2021-08-09",NA,NA,NA,NA
"17089",2021-08-09 13:40:00,1623.42583488589,"MOOS","2021-08-09",NA,NA,NA,NA
"17090",2021-08-09 13:45:00,1627.18444533899,"MOOS","2021-08-09",115.83,NA,152.52,11.774
"17091",2021-08-09 13:50:00,1627.18444533899,"MOOS","2021-08-09",NA,NA,NA,NA
"17092",2021-08-09 13:55:00,1627.18444533899,"MOOS","2021-08-09",NA,NA,NA,NA
"17093",2021-08-09 14:00:00,1631.95857586403,"MOOS","2021-08-09",115.696666666667,NA,152.466666666667,13.6183333333333
"17094",2021-08-09 14:05:00,1629.57151060151,"MOOS","2021-08-09",NA,NA,NA,NA
"17095",2021-08-09 14:10:00,1630.58703067341,"MOOS","2021-08-09",NA,NA,NA,NA
"17096",2021-08-09 14:15:00,1634.34564112652,"MOOS","2021-08-09",114.908,NA,152.38,14.772
"17097",2021-08-09 14:20:00,1633.83788109059,"MOOS","2021-08-09",NA,NA,NA,NA
"17098",2021-08-09 14:25:00,1629.21548548283,"MOOS","2021-08-09",NA,NA,NA,NA
"17099",2021-08-09 14:30:00,1631.95857586403,"MOOS","2021-08-09",114.425,NA,152.25,15.6466666666667
"17100",2021-08-09 14:35:00,1634.34564112652,"MOOS","2021-08-09",NA,NA,NA,NA
"17101",2021-08-09 14:40:00,1629.21548548283,"MOOS","2021-08-09",NA,NA,NA,NA
"17102",2021-08-09 14:45:00,1630.58703067341,"MOOS","2021-08-09",114.19,NA,152.24,21.89
"17103",2021-08-09 14:50:00,1629.21548548283,"MOOS","2021-08-09",NA,NA,NA,NA
"17104",2021-08-09 14:55:00,1633.98961600785,"MOOS","2021-08-09",NA,NA,NA,NA
"17105",2021-08-09 15:00:00,1627.33618025627,"MOOS","2021-08-09",113.521666666667,NA,152.033333333333,17.565
"17106",2021-08-09 15:05:00,1632.1103107813,"MOOS","2021-08-09",NA,NA,NA,NA
"17107",2021-08-09 15:10:00,1630.07927063748,"MOOS","2021-08-09",NA,NA,NA,NA
"17108",2021-08-09 15:15:00,1632.46633589997,"MOOS","2021-08-09",113.066,NA,152,19.454
"17109",2021-08-09 15:20:00,1630.07927063748,"MOOS","2021-08-09",NA,NA,NA,NA
"17110",2021-08-09 15:25:00,1631.09479070938,"MOOS","2021-08-09",NA,NA,NA,NA
"17111",2021-08-09 15:30:00,1632.46633589997,"MOOS","2021-08-09",112.498333333333,NA,151.883333333333,18.2116666666667
"17112",2021-08-09 15:35:00,1632.97409593593,"MOOS","2021-08-09",NA,NA,NA,NA
"17113",2021-08-09 15:40:00,1631.95857586403,"MOOS","2021-08-09",NA,NA,NA,NA
"17114",2021-08-09 15:45:00,1631.60255074535,"MOOS","2021-08-09",112.034,NA,151.88,21.086
"17115",2021-08-09 15:50:00,1631.60255074535,"MOOS","2021-08-09",NA,NA,NA,NA
"17116",2021-08-09 15:55:00,1632.97409593593,"MOOS","2021-08-09",NA,NA,NA,NA
"17117",2021-08-09 16:00:00,1635.8689212344,"MOOS","2021-08-09",111.368333333333,NA,151.766666666667,21.225
"17118",2021-08-09 16:05:00,1629.72324551879,"MOOS","2021-08-09",NA,NA,NA,NA
"17119",2021-08-09 16:10:00,1634.34564112652,"MOOS","2021-08-09",NA,NA,NA,NA
"17120",2021-08-09 16:15:00,1631.95857586403,"MOOS","2021-08-09",110.788,NA,151.74,23.868
"17121",2021-08-09 16:20:00,1634.34564112652,"MOOS","2021-08-09",NA,NA,NA,NA
"17122",2021-08-09 16:25:00,1629.06375056555,"MOOS","2021-08-09",NA,NA,NA,NA
"17123",2021-08-09 16:30:00,1625.8129001484,"MOOS","2021-08-09",110.136666666667,NA,151.6,25.3616666666667
"17124",2021-08-09 16:35:00,1627.69220537496,"MOOS","2021-08-09",NA,NA,NA,NA
"17125",2021-08-09 16:40:00,1625.8129001484,"MOOS","2021-08-09",NA,NA,NA,NA
"17126",2021-08-09 16:45:00,1621.54652965933,"MOOS","2021-08-09",110.29,NA,151.46,23.25
