"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"109","STRT",2020-08-02 07:30:00,1427.15509632666,62.34,27.3664285714286,119.872727272727,14.4618181818182
"110","STRT",2020-08-02 07:45:00,1428.59983104694,63.2090909090909,27.25,119.781818181818,15.3436363636364
"111","STRT",2020-08-02 08:00:00,1422.82089216571,63.3254545454545,27.2085714285714,119.672727272727,14.1563636363636
"112","STRT",2020-08-02 08:15:00,1435.82350464852,63.3318181818182,27.1292857142857,119.572727272727,16.6890909090909
"113","STRT",2020-08-02 08:30:00,1425.71036160633,63.8354545454545,27.0514285714286,119.445454545455,17.7218181818182
"114","STRT",2020-08-02 08:45:00,1431.48930048762,63.9945454545455,26.9642857142857,119.327272727273,15.8781818181818
"115","STRT",2020-08-02 09:00:00,1425.71036160633,64.3145454545455,26.9078571428571,119.090909090909,16.8227272727273
"116","STRT",2020-08-02 09:15:00,1427.15509632666,64.55,26.8764285714286,118.881818181818,15.9109090909091
"117","STRT",2020-08-02 09:30:00,1424.26562688604,64.7818181818182,26.8035714285714,118.672727272727,18.6709090909091
"118","STRT",2020-08-02 09:45:00,1424.26562688604,64.83,26.7985714285714,118.463636363636,17.5227272727273
"119","STRT",2020-08-02 10:00:00,1425.71036160633,64.9418181818182,26.7342857142857,118.254545454545,17.2990909090909
"120","STRT",2020-08-02 10:15:00,1421.37615744543,65.2627272727273,26.675,118.027272727273,17.6863636363636
"121","STRT",2020-08-02 10:30:00,1418.48668800475,65.2327272727273,26.6521428571429,117.854545454545,18.7918181818182
"122","STRT",2020-08-02 10:45:00,1428.59983104694,65.5690909090909,26.5692857142857,117.6,18.3163636363636
"123","STRT",2020-08-02 11:00:00,1422.82089216571,65.94,26.5221428571429,117.454545454545,20.8845454545455
"124","STRT",2020-08-02 11:15:00,1422.82089216571,66.1481818181818,26.5285714285714,117.254545454545,20.0945454545455
"125","STRT",2020-08-02 11:30:00,1421.37615744543,66.1745454545455,26.5064285714286,117.063636363636,17.6963636363636
"126","STRT",2020-08-02 11:45:00,1427.15509632666,66.69,26.4492857142857,116.881818181818,17.9590909090909
"127","STRT",2020-08-02 12:00:00,1414.15248384385,66.4963636363636,26.4614285714286,116.727272727273,19.4481818181818
"128","STRT",2020-08-02 12:15:00,1414.15248384385,67.2681818181818,26.4942857142857,116.527272727273,19.0218181818182
"129","STRT",2020-08-02 12:30:00,1412.70774912351,67.3145454545455,26.5107142857143,116.363636363636,17.8
"130","STRT",2020-08-02 12:45:00,1415.59721856419,67.4890909090909,26.4792857142857,116.181818181818,19.8436363636364
"131","STRT",2020-08-02 13:00:00,1415.59721856419,67.8090909090909,26.4978571428571,116.081818181818,17.4172727272727
"132","STRT",2020-08-02 13:15:00,1404.03934080165,67.9809090909091,26.5092857142857,115.972727272727,19.6390909090909
"133","STRT",2020-08-02 13:30:00,1414.15248384385,68.2972727272727,26.5028571428571,115.854545454545,17.8018181818182
"134","STRT",2020-08-02 13:45:00,1406.92881024227,68.3236363636364,26.5114285714286,115.763636363636,18.8909090909091
"135","STRT",2020-08-02 14:00:00,1411.26301440317,68.3890909090909,26.4978571428571,115.618181818182,19.4036363636364
"136","STRT",2020-08-02 14:15:00,1412.70774912351,68.6781818181818,26.5107142857143,115.481818181818,21.6509090909091
"137","STRT",2020-08-02 14:30:00,1415.59721856419,68.99,26.5357142857143,115.454545454545,17.6936363636364
"138","STRT",2020-08-02 14:45:00,1415.59721856419,68.9972727272727,26.5614285714286,115.318181818182,17.4127272727273
"139","STRT",2020-08-02 15:00:00,1406.92881024227,69.4281818181818,26.5442857142857,115.190909090909,16.21
"140","STRT",2020-08-02 15:15:00,1411.26301440317,69.6663636363636,26.5707142857143,115.136363636364,17.2236363636364
"141","STRT",2020-08-02 15:30:00,1406.92881024227,69.8081818181818,26.585,115.063636363636,16.2745454545455
"142","STRT",2020-08-02 15:45:00,1399.7051366407,70.0181818181818,26.6,115,20.45
"143","STRT",2020-08-02 16:00:00,1401.14987136098,70.1627272727273,26.625,114.963636363636,17.7136363636364
"144","STRT",2020-08-02 16:15:00,1399.7051366407,70.4509090909091,26.635,114.872727272727,15.7272727272727
"145","STRT",2020-08-02 16:30:00,1408.37354496255,70.5854545454545,26.6528571428571,114.863636363636,14.5645454545455
"146","STRT",2020-08-02 16:45:00,1401.14987136098,70.8172727272727,26.6892857142857,114.763636363636,15.7227272727273
"147","STRT",2020-08-02 17:00:00,1404.03934080165,71.0790909090909,26.7064285714286,114.672727272727,15.39
"148","STRT",2020-08-02 17:15:00,1401.14987136098,70.9581818181818,26.7128571428571,114.663636363636,15.5790909090909
"149","STRT",2020-08-02 17:30:00,1408.37354496255,71.6254545454545,26.71,114.563636363636,14.4054545454545
"150","STRT",2020-08-02 17:45:00,1404.03934080165,71.9654545454545,26.7535714285714,114.490909090909,14.5354545454545
"151","STRT",2020-08-02 18:00:00,1402.59460608131,71.5290909090909,26.7971428571429,114.454545454545,15.7
"152","STRT",2020-08-02 18:15:00,1408.37354496255,70.8909090909091,26.79,114.372727272727,16.1072727272727
