"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"25","STRT",2020-09-03 19:30:00,1222.17430398485,2020-09-03 08:00:00,69.9172727272727,30.1578571428571,131.181818181818,7.48818181818182,1222.17430398485
"26","STRT",2020-09-03 19:45:00,1238.69744328712,2020-09-03 08:00:00,69.7827272727273,30.1107142857143,131.054545454545,8.62636363636364,1238.69744328712
"27","STRT",2020-09-03 20:00:00,1253.26708863443,2020-09-03 08:00:00,69.5645454545455,30.0457142857143,130.854545454545,8.24181818181818,1253.26708863443
"28","STRT",2020-09-03 20:15:00,1274.73637208407,2020-09-03 08:00:00,69.6163636363636,29.9864285714286,130.736363636364,7.85363636363636,1274.73637208407
"29","STRT",2020-09-03 20:30:00,1286.85094142944,2020-09-03 08:00:00,69.7054545454545,29.9457142857143,130.672727272727,7.66727272727273,1286.85094142944
"30","STRT",2020-09-03 20:45:00,1324.26979784708,2020-09-03 08:00:00,69.7381818181818,29.8771428571429,130.663636363636,7.71272727272727,1324.26979784708
"31","STRT",2020-09-03 21:00:00,1326.1872996582,2020-09-03 08:00:00,69.8681818181818,29.8585714285714,130.709090909091,7.67,1326.1872996582
"32","STRT",2020-09-03 21:15:00,1352.60272725543,2020-09-03 08:00:00,70.0554545454546,29.8221428571429,130.772727272727,7.82909090909091,1352.60272725543
"33","STRT",2020-09-03 21:30:00,1378.48058066214,2020-09-03 08:00:00,70.1072727272727,29.8171428571429,130.863636363636,7.90090909090909,1378.48058066214
"34","STRT",2020-09-03 21:45:00,1402.13615301839,2020-09-03 08:00:00,70.0627272727273,29.7614285714286,130.863636363636,7.98636363636364,1402.13615301839
"35","STRT",2020-09-03 22:00:00,1410.11093950219,2020-09-03 08:00:00,70.1081818181818,29.7578571428571,130.872727272727,7.95636363636364,1410.11093950219
"36","STRT",2020-09-03 22:15:00,1440.66614996112,2020-09-03 08:00:00,70.2072727272727,29.7428571428571,130.954545454545,7.71181818181818,1440.66614996112
"37","STRT",2020-09-03 22:30:00,1459.64436526515,2020-09-03 08:00:00,70.2054545454545,29.6878571428571,130.972727272727,8.28272727272727,1459.64436526515
"38","STRT",2020-09-03 22:45:00,1464.05293522199,2020-09-03 08:00:00,70.2527272727273,29.655,130.981818181818,8.46181818181818,1464.05293522199
"39","STRT",2020-09-03 23:00:00,1489.35722229409,2020-09-03 08:00:00,70.4590909090909,29.6121428571429,131.063636363636,9.05181818181818,1489.35722229409
"40","STRT",2020-09-03 23:15:00,1488.246081769,2020-09-03 08:00:00,70.5445454545455,29.5242857142857,131.072727272727,8.27545454545455,1488.246081769
"41","STRT",2020-09-03 23:30:00,1515.77264989138,2020-09-03 08:00:00,70.7518181818182,29.4721428571429,131,8.21181818181818,1515.77264989138
"42","STRT",2020-09-03 23:45:00,1512.20643336442,2020-09-03 08:00:00,70.8554545454545,29.4342857142857,130.972727272727,8.39181818181818,1512.20643336442
"43","STRT",2020-09-04 00:00:00,1557.33128917043,2020-09-04 08:00:00,70.9427272727273,29.3271428571429,130.972727272727,8.39181818181818,1557.33128917043
"44","STRT",2020-09-04 00:15:00,1558.98000388622,2020-09-04 08:00:00,71.1345454545455,29.1971428571429,130.936363636364,8.39909090909091,1558.98000388622
"45","STRT",2020-09-04 00:30:00,1589.80400144047,2020-09-04 08:00:00,71.1445454545455,29.035,130.9,8.53090909090909,1589.80400144047
"46","STRT",2020-09-04 00:45:00,1594.75014558795,2020-09-04 08:00:00,71.34,28.8685714285714,130.881818181818,8.40181818181818,1594.75014558795
"47","STRT",2020-09-04 01:00:00,1590.87914982182,2020-09-04 08:00:00,71.4354545454545,28.6807142857143,130.872727272727,9.08272727272727,1590.87914982182
"48","STRT",2020-09-04 01:15:00,1623.08307499636,2020-09-04 08:00:00,71.4781818181818,28.4635714285714,130.836363636364,8.72909090909091,1623.08307499636
"49","STRT",2020-09-04 01:30:00,1635.19764434174,2020-09-04 08:00:00,71.5572727272727,28.2871428571429,130.772727272727,9.44363636363636,1635.19764434174
"50","STRT",2020-09-04 01:45:00,1626.11171733274,2020-09-04 08:00:00,71.8336363636364,28.0828571428571,130.690909090909,9.49090909090909,1626.11171733274
"51","STRT",2020-09-04 02:00:00,1661.61307193909,2020-09-04 08:00:00,72.0136363636364,27.8692857142857,130.6,9.62272727272727,1661.61307193909
"52","STRT",2020-09-04 02:15:00,1661.88185903453,2020-09-04 08:00:00,72.1909090909091,27.695,130.554545454545,9.33727272727273,1661.88185903453
"53","STRT",2020-09-04 02:30:00,1694.35457130434,2020-09-04 08:00:00,71.7318181818182,27.4814285714286,130.463636363636,9.64090909090909,1694.35457130434
"54","STRT",2020-09-04 02:45:00,1710.87771060661,2020-09-04 08:00:00,72.4463636363636,27.2671428571429,130.209090909091,10.1563636363636,1710.87771060661
"55","STRT",2020-09-04 03:00:00,1704.24685959943,2020-09-04 08:00:00,72.3645454545454,27.1028571428571,130.1,10.23,1704.24685959943
"56","STRT",2020-09-04 03:15:00,1718.01014366077,2020-09-04 08:00:00,72.4127272727273,26.9821428571429,129.972727272727,10.8890909090909,1718.01014366077
"57","STRT",2020-09-04 03:30:00,1744.42557125806,2020-09-04 08:00:00,72.2236363636364,26.8435714285714,129.690909090909,11.3872727272727,1744.42557125806
"58","STRT",2020-09-04 03:45:00,1738.36828658532,2020-09-04 08:00:00,72.1781818181818,26.7935714285714,129.463636363636,11.6572727272727,1738.36828658532
"59","STRT",2020-09-04 04:00:00,1770.8409988553,2020-09-04 08:00:00,71.9945454545455,26.7035714285714,129.272727272727,12.56,1770.8409988553
"60","STRT",2020-09-04 04:15:00,1713.29679446481,2020-09-04 08:00:00,71.9354545454545,26.6314285714286,129.072727272727,13.4963636363636,1713.29679446481
"61","STRT",2020-09-04 04:30:00,1814.04835285019,2020-09-04 08:00:00,71.8272727272727,26.5521428571429,128.872727272727,14.08,1814.04835285019
"62","STRT",2020-09-04 04:45:00,1808.79742946354,2020-09-04 08:00:00,71.6809090909091,26.4942857142857,128.763636363636,16.0381818181818,1808.79742946354
"63","STRT",2020-09-04 05:00:00,1815.96585466136,2020-09-04 08:00:00,71.7618181818182,26.4685714285714,128.672727272727,16.9845454545455,1815.96585466136
"64","STRT",2020-09-04 05:15:00,1865.23049332888,2020-09-04 08:00:00,71.4018181818182,26.405,128.563636363636,21.5863636363636,1865.23049332888
"65","STRT",2020-09-04 05:30:00,1860.82192337199,2020-09-04 08:00:00,71.5354545454545,26.3892857142857,128.472727272727,18.5327272727273,1860.82192337199
"66","STRT",2020-09-04 05:45:00,1860.82192337199,2020-09-04 08:00:00,71.2772727272727,26.2592857142857,128.354545454545,20.2863636363636,1860.82192337199
"67","STRT",2020-09-04 06:00:00,1887.50613806467,2020-09-04 08:00:00,71.0981818181818,26.2342857142857,128.1,19.6881818181818,1887.50613806467
"68","STRT",2020-09-04 06:15:00,1898.50956688495,2020-09-04 08:00:00,70.8072727272727,26.1821428571429,127.881818181818,21.9081818181818,1898.50956688495
"69","STRT",2020-09-04 06:30:00,1903.18692393712,2020-09-04 08:00:00,70.5936363636364,26.0671428571429,127.6,21.3654545454545,1903.18692393712
"70","STRT",2020-09-04 06:45:00,1898.24077978963,2020-09-04 08:00:00,70.4981818181818,26.015,127.263636363636,23.3636363636364,1898.24077978963
"71","STRT",2020-09-04 07:00:00,1897.12963926437,2020-09-04 08:00:00,70.5272727272727,26.175,126.845454545455,25.9372727272727,1897.12963926437
"72","STRT",2020-09-04 07:15:00,1885.015069919,2020-09-04 08:00:00,69.9818181818182,26.0928571428571,126.309090909091,25.8327272727273,1885.015069919
"73","STRT",2020-09-04 07:30:00,1895.74971164385,2020-09-04 08:00:00,69.9618181818182,25.9607142857143,125.827272727273,30.0472727272727,1895.74971164385
"74","STRT",2020-09-04 07:45:00,1903.18692393712,2020-09-04 08:00:00,68.0927272727273,25.8764285714286,125.281818181818,34.4381818181818,1903.18692393712
"75","STRT",2020-09-04 08:00:00,1891.07235459163,2020-09-04 08:00:00,69.3472727272727,25.7857142857143,124.7,30.6654545454545,1891.07235459163
"76","STRT",2020-09-04 08:15:00,1879.80013867607,2020-09-04 08:00:00,69.4472727272727,25.7328571428571,124.081818181818,33.6836363636364,1879.80013867607
"77","STRT",2020-09-04 08:30:00,1893.83220983273,2020-09-04 08:00:00,69.4763636363636,25.6707142857143,123.363636363636,36.62,1893.83220983273
"78","STRT",2020-09-04 08:45:00,1867.6855693307,2020-09-04 08:00:00,69.4781818181818,25.6364285714286,122.763636363636,35.6736363636364,1867.6855693307
"79","STRT",2020-09-04 09:00:00,1895.74971164385,2020-09-04 08:00:00,70.1218181818182,25.59,122.181818181818,34.8263636363636,1895.74971164385
"80","STRT",2020-09-04 09:15:00,1889.15485278051,2020-09-04 08:00:00,70.6990909090909,25.58,121.763636363636,45.5463636363636,1889.15485278051
"81","STRT",2020-09-04 09:30:00,1893.56342273741,2020-09-04 08:00:00,71.8372727272727,25.5071428571429,121.381818181818,44.5109090909091,1893.56342273741
"82","STRT",2020-09-04 09:45:00,1884.47749572829,2020-09-04 08:00:00,72.2890909090909,25.4707142857143,121.072727272727,49.1263636363636,1884.47749572829
"83","STRT",2020-09-04 10:00:00,1874.85399452853,2020-09-04 08:00:00,73.8018181818182,25.4442857142857,120.836363636364,45.2818181818182,1874.85399452853
"84","STRT",2020-09-04 10:15:00,1856.41335341509,2020-09-04 08:00:00,75.9154545454546,25.4421428571429,120.563636363636,40.5318181818182,1856.41335341509
"85","STRT",2020-09-04 10:30:00,1838.24149939709,2020-09-04 08:00:00,77.7145454545455,25.4135714285714,120.272727272727,45.9990909090909,1838.24149939709
"86","STRT",2020-09-04 10:45:00,1844.29878406972,2020-09-04 08:00:00,79.7045454545455,25.4307142857143,120.072727272727,51.16,1844.29878406972
"87","STRT",2020-09-04 11:00:00,1837.97271230177,2020-09-04 08:00:00,80.9345454545455,25.3757142857143,119.854545454545,56.0409090909091,1837.97271230177
"88","STRT",2020-09-04 11:15:00,1837.70392520638,2020-09-04 08:00:00,82.4081818181818,25.3928571428571,119.663636363636,50.1281818181818,1837.70392520638
"89","STRT",2020-09-04 11:30:00,1834.94406996539,2020-09-04 08:00:00,82.9190909090909,25.385,119.427272727273,50.3563636363636,1834.94406996539
"90","STRT",2020-09-04 11:45:00,1837.70392520638,2020-09-04 08:00:00,84.6345454545455,25.345,119.172727272727,52.1636363636364,1837.70392520638
"91","STRT",2020-09-04 12:00:00,1802.20257060014,2020-09-04 08:00:00,84.6836363636364,25.3792857142857,118.981818181818,51.9863636363636,1802.20257060014
"92","STRT",2020-09-04 12:15:00,1811.55728470447,2020-09-04 08:00:00,85.6272727272727,25.3664285714286,118.763636363636,54.3536363636364,1811.55728470447
"93","STRT",2020-09-04 12:30:00,1802.20257060014,2020-09-04 08:00:00,87.1545454545455,25.3364285714286,118.472727272727,53.0063636363636,1802.20257060014
"94","STRT",2020-09-04 12:45:00,1792.57906940038,2020-09-04 08:00:00,87.9,25.2892857142857,118.254545454545,56.8018181818182,1792.57906940038
"95","STRT",2020-09-04 13:00:00,1792.8478564957,2020-09-04 08:00:00,89.1536363636364,25.2664285714286,117.954545454545,53.2127272727273,1792.8478564957
"96","STRT",2020-09-04 13:15:00,1779.08457243448,2020-09-04 08:00:00,90.03,25.3021428571429,117.627272727273,58.7509090909091,1779.08457243448
"97","STRT",2020-09-04 13:30:00,1774.40721538226,2020-09-04 08:00:00,90.7654545454545,25.2928571428571,117.272727272727,54.23,1774.40721538226
"98","STRT",2020-09-04 13:45:00,1769.99864542548,2020-09-04 08:00:00,91.1009090909091,25.2857142857143,116.981818181818,61.4018181818182,1769.99864542548
"99","STRT",2020-09-04 14:00:00,1755.69778717356,2020-09-04 08:00:00,91.6354545454546,25.2578571428571,116.663636363636,65.4509090909091,1755.69778717356
"100","STRT",2020-09-04 14:15:00,1760.37514422578,2020-09-04 08:00:00,91.8836363636364,25.285,116.281818181818,59.4290909090909,1760.37514422578
"101","STRT",2020-09-04 14:30:00,1740.01700130117,2020-09-04 08:00:00,91.9881818181818,25.2792857142857,115.890909090909,62.2409090909091,1740.01700130117
"102","STRT",2020-09-04 14:45:00,1758.18885531928,2020-09-04 08:00:00,92.8481818181818,25.2735714285714,115.554545454545,63.2927272727273,1758.18885531928
"103","STRT",2020-09-04 15:00:00,1722.68750071281,2020-09-04 08:00:00,93.2063636363636,25.2578571428571,115.163636363636,60.25,1722.68750071281
"104","STRT",2020-09-04 15:15:00,1727.63364486035,2020-09-04 08:00:00,93.6427272727273,25.2835714285714,114.772727272727,63.2181818181818,1727.63364486035
"105","STRT",2020-09-04 15:30:00,1725.1785688586,2020-09-04 08:00:00,94.71,25.2685714285714,114.372727272727,53.9572727272727,1725.1785688586
"106","STRT",2020-09-04 15:45:00,1704.24685959943,2020-09-04 08:00:00,95.8072727272727,25.2621428571429,113.972727272727,60.3881818181818,1704.24685959943
"107","STRT",2020-09-04 16:00:00,1711.6840718927,2020-09-04 08:00:00,96.3454545454545,25.265,113.609090909091,60.2363636363636,1711.6840718927
"108","STRT",2020-09-04 16:15:00,1704.24685959943,2020-09-04 08:00:00,97.0872727272727,25.2564285714286,113.263636363636,65.52,1704.24685959943
"109","STRT",2020-09-04 16:30:00,1690.75236263365,2020-09-04 08:00:00,97.67,25.2564285714286,112.866666666667,60.4644444444444,1690.75236263365
"110","STRT",2020-09-04 16:45:00,1685.26864429546,2020-09-04 08:00:00,99.3,25.1435714285714,112.563636363636,64.4127272727273,1685.26864429546
"111","STRT",2020-09-04 17:00:00,1688.56607372715,2020-09-04 08:00:00,99.7854545454545,25.1892857142857,112.254545454545,64.5845454545455,1688.56607372715
"112","STRT",2020-09-04 17:15:00,1674.26521547517,2020-09-04 08:00:00,100.853636363636,25.12,111.981818181818,59.4881818181818,1674.26521547517
"113","STRT",2020-09-04 17:30:00,1657.47328907758,2020-09-04 08:00:00,101.193636363636,25.2028571428571,111.772727272727,61.6981818181818,1657.47328907758
"114","STRT",2020-09-04 17:45:00,1652.79593202542,2020-09-04 08:00:00,102.029090909091,25.1757142857143,111.572727272727,72.4154545454546,1652.79593202542
"115","STRT",2020-09-04 18:00:00,1643.71000501642,2020-09-04 08:00:00,103.128181818182,25.1814285714286,111.363636363636,59.3290909090909,1643.71000501642
"116","STRT",2020-09-04 18:15:00,1651.14721730957,2020-09-04 08:00:00,103.536363636364,25.2157142857143,111.218181818182,54.7027272727273,1651.14721730957
"117","STRT",2020-09-04 18:30:00,1648.38736206846,2020-09-04 08:00:00,104.279090909091,25.23,111.081818181818,53.5045454545455,1648.38736206846
"118","STRT",2020-09-04 18:45:00,1632.70657619613,2020-09-04 08:00:00,105.340909090909,25.2457142857143,110.881818181818,50.9536363636364,1632.70657619613
"119","STRT",2020-09-04 19:00:00,1623.08307499636,2020-09-04 08:00:00,105.407272727273,25.3107142857143,110.772727272727,52.7990909090909,1623.08307499636
"120","STRT",2020-09-04 19:15:00,1625.00057680765,2020-09-04 08:00:00,106.203636363636,25.3035714285714,110.681818181818,56.5718181818182,1625.00057680765
"121","STRT",2020-09-04 19:30:00,1592.25907744229,2020-09-04 08:00:00,106.551818181818,25.3678571428571,110.581818181818,49.2236363636364,1592.25907744229
"122","STRT",2020-09-04 19:45:00,1613.72836089204,2020-09-04 08:00:00,107.404545454545,25.3842857142857,110.572727272727,49.2981818181818,1613.72836089204
"123","STRT",2020-09-04 20:00:00,1613.72836089204,2020-09-04 08:00:00,108.328181818182,25.435,110.509090909091,46.3454545454545,1613.72836089204
"124","STRT",2020-09-04 20:15:00,1611.23729274637,2020-09-04 08:00:00,109.130909090909,25.465,110.481818181818,46.1618181818182,1611.23729274637
"125","STRT",2020-09-04 20:30:00,1606.02236150356,2020-09-04 08:00:00,109.030909090909,25.5142857142857,110.481818181818,43.3990909090909,1606.02236150356
"126","STRT",2020-09-04 20:45:00,1578.22700628574,2020-09-04 08:00:00,109.518181818182,25.5728571428571,110.5,44.3554545454545,1578.22700628574
"127","STRT",2020-09-04 21:00:00,1580.98686152673,2020-09-04 08:00:00,109.8,25.6192857142857,110.472727272727,47.2454545454545,1580.98686152673
"128","STRT",2020-09-04 21:15:00,1585.66421857884,2020-09-04 08:00:00,110.434545454545,25.6614285714286,110.481818181818,42.1254545454545,1585.66421857884
"129","STRT",2020-09-04 21:30:00,1585.93300567433,2020-09-04 08:00:00,110.503636363636,25.7064285714286,110.5,39.5218181818182,1585.93300567433
"130","STRT",2020-09-04 21:45:00,1559.24879098154,2020-09-04 08:00:00,111.171818181818,25.7278571428571,110.563636363636,38.8081818181818,1559.24879098154
"131","STRT",2020-09-04 22:00:00,1557.86886336113,2020-09-04 08:00:00,111.270909090909,25.7757142857143,110.572727272727,40.5418181818182,1557.86886336113
"132","STRT",2020-09-04 22:15:00,1562.27743331791,2020-09-04 08:00:00,111.391818181818,25.8414285714286,110.581818181818,41.6927272727273,1562.27743331791
"133","STRT",2020-09-04 22:30:00,1567.22357746545,2020-09-04 08:00:00,111.821818181818,25.8635714285714,110.672727272727,48.4,1567.22357746545
"134","STRT",2020-09-04 22:45:00,1545.75429401576,2020-09-04 08:00:00,111.731818181818,25.9264285714286,110.754545454545,35.9081818181818,1545.75429401576
"135","STRT",2020-09-04 23:00:00,1534.75086519559,2020-09-04 08:00:00,112.065454545455,25.9857142857143,110.763636363636,33.3,1534.75086519559
"136","STRT",2020-09-04 23:15:00,1545.75429401576,2020-09-04 08:00:00,111.862727272727,26.0007142857143,110.818181818182,38.6745454545455,1545.75429401576
"137","STRT",2020-09-04 23:30:00,1548.24536216143,2020-09-04 08:00:00,112.120909090909,26.0578571428571,110.872727272727,35.1963636363636,1548.24536216143
"138","STRT",2020-09-04 23:45:00,1534.75086519559,2020-09-04 08:00:00,112.218181818182,26.1157142857143,110.945454545455,34.2790909090909,1534.75086519559
"139","STRT",2020-09-05 00:00:00,1534.75086519559,2020-09-05 08:00:00,111.875454545455,26.1692857142857,110.972727272727,34.19,1534.75086519559
"140","STRT",2020-09-05 00:15:00,1517.95893879794,2020-09-05 08:00:00,111.731818181818,26.2021428571429,111.072727272727,33.7309090909091,1517.95893879794
"141","STRT",2020-09-05 00:30:00,1520.71879403898,2020-09-05 08:00:00,111.750909090909,26.2507142857143,111.163636363636,35.4009090909091,1520.71879403898
"142","STRT",2020-09-05 00:45:00,1525.12736399582,2020-09-05 08:00:00,111.754545454545,26.3057142857143,111.254545454545,33.3618181818182,1525.12736399582
"143","STRT",2020-09-05 01:00:00,1497.60079587327,2020-09-05 08:00:00,111.244545454545,26.3764285714286,111.354545454545,29.9354545454545,1497.60079587327
"144","STRT",2020-09-05 01:15:00,1501.7405787349,2020-09-05 08:00:00,111.665454545455,26.4342857142857,111.4,29.5963636363636,1501.7405787349
"145","STRT",2020-09-05 01:30:00,1502.00936583022,2020-09-05 08:00:00,111.715454545455,26.4635714285714,111.554545454545,31.1009090909091,1502.00936583022
"146","STRT",2020-09-05 01:45:00,1494.84094063233,2020-09-05 08:00:00,111.383636363636,26.4764285714286,111.654545454545,40.1090909090909,1494.84094063233
"147","STRT",2020-09-05 02:00:00,1520.4500069436,2020-09-05 08:00:00,112.287272727273,26.5585714285714,111.772727272727,35.67,1520.4500069436
"148","STRT",2020-09-05 02:15:00,1506.68672288238,2020-09-05 08:00:00,112.481818181818,26.5807142857143,111.872727272727,28.9472727272727,1506.68672288238
"149","STRT",2020-09-05 02:30:00,1510.8265057439,2020-09-05 08:00:00,112.452727272727,26.6271428571429,111.963636363636,28.04,1510.8265057439
"150","STRT",2020-09-05 02:45:00,1502.00936583022,2020-09-05 08:00:00,112.376363636364,26.6507142857143,112.072727272727,26.3872727272727,1502.00936583022
"151","STRT",2020-09-05 03:00:00,1476.97386585345,2020-09-05 08:00:00,112.326363636364,26.7071428571429,112.172727272727,26.0827272727273,1476.97386585345
"152","STRT",2020-09-05 03:15:00,1469.80544065556,2020-09-05 08:00:00,112.351818181818,26.7335714285714,112.281818181818,27.1981818181818,1469.80544065556
"153","STRT",2020-09-05 03:30:00,1473.67643642169,2020-09-05 08:00:00,112.147272727273,26.8057142857143,112.436363636364,28.48,1473.67643642169
"154","STRT",2020-09-05 03:45:00,1463.21058179223,2020-09-05 08:00:00,112.152727272727,26.8685714285714,112.545454545455,29.1818181818182,1463.21058179223
"155","STRT",2020-09-05 04:00:00,1446.14986829925,2020-09-05 08:00:00,111.834545454545,26.8907142857143,112.672727272727,29.1427272727273,1446.14986829925
"156","STRT",2020-09-05 04:15:00,1486.32857995771,2020-09-05 08:00:00,111.843636363636,26.93,112.781818181818,26.1472727272727,1486.32857995771
"157","STRT",2020-09-05 04:30:00,1460.18193945586,2020-09-05 08:00:00,111.533636363636,26.9578571428571,112.872727272727,26.69,1460.18193945586
"158","STRT",2020-09-05 04:45:00,1473.94522351708,2020-09-05 08:00:00,111.405454545455,26.9935714285714,112.972727272727,24.3263636363636,1473.94522351708
"159","STRT",2020-09-05 05:00:00,1460.18193945586,2020-09-05 08:00:00,111.324545454545,27.0685714285714,113.163636363636,25.0663636363636,1460.18193945586
"160","STRT",2020-09-05 05:15:00,1453.28230135329,2020-09-05 08:00:00,111.303636363636,27.0914285714286,113.263636363636,23.8018181818182,1453.28230135329
"161","STRT",2020-09-05 05:30:00,1483.29993762146,2020-09-05 08:00:00,110.974545454545,27.0914285714286,113.372727272727,29.0545454545455,1483.29993762146
"162","STRT",2020-09-05 05:45:00,1495.14571987157,2020-09-05 08:00:00,110.305454545455,27.1292857142857,113.472727272727,25.7345454545455,1495.14571987157
"163","STRT",2020-09-05 06:00:00,1475.59393823287,2020-09-05 08:00:00,110.388181818182,27.1607142857143,113.654545454545,22.1354545454545,1475.59393823287
"164","STRT",2020-09-05 06:15:00,1457.1532971196,2020-09-05 08:00:00,110.359090909091,27.2307142857143,113.763636363636,22.3936363636364,1457.1532971196
"165","STRT",2020-09-05 06:30:00,1464.59050941269,2020-09-05 08:00:00,110.333636363636,27.2457142857143,113.872727272727,28.7081818181818,1464.59050941269
"166","STRT",2020-09-05 06:45:00,1492.38586463046,2020-09-05 08:00:00,110.297272727273,27.2942857142857,113.981818181818,23.0527272727273,1492.38586463046
"167","STRT",2020-09-05 07:00:00,1464.59050941269,2020-09-05 08:00:00,110.265454545455,27.3107142857143,114.081818181818,22.5881818181818,1464.59050941269
"168","STRT",2020-09-05 07:15:00,1477.81621928315,2020-09-05 08:00:00,110.155454545455,27.3742857142857,114.263636363636,23.8027272727273,1477.81621928315
"169","STRT",2020-09-05 07:30:00,1443.3900130582,2020-09-05 08:00:00,109.977272727273,27.4085714285714,114.354545454545,21.3136363636364,1443.3900130582
"170","STRT",2020-09-05 07:45:00,1475.05636404222,2020-09-05 08:00:00,109.323636363636,27.4471428571429,114.454545454545,23.1290909090909,1475.05636404222
"171","STRT",2020-09-05 08:00:00,1458.80201183545,2020-09-05 08:00:00,108.939090909091,27.5307142857143,114.472727272727,21.7981818181818,1458.80201183545
"172","STRT",2020-09-05 08:15:00,1452.207152972,2020-09-05 08:00:00,108.63,27.5428571428571,114.563636363636,24.3736363636364,1452.207152972
"173","STRT",2020-09-05 08:30:00,1458.53322473995,2020-09-05 08:00:00,108.707272727273,27.5735714285714,114.663636363636,22.8290909090909,1458.53322473995
"174","STRT",2020-09-05 08:45:00,1456.8845100241,2020-09-05 08:00:00,108.151818181818,27.6221428571429,114.763636363636,23.1690909090909,1456.8845100241
"175","STRT",2020-09-05 09:00:00,1467.61915174907,2020-09-05 08:00:00,108.601818181818,27.6342857142857,114.872727272727,19.2163636363636,1467.61915174907
"176","STRT",2020-09-05 09:15:00,1456.8845100241,2020-09-05 08:00:00,108.598181818182,27.65,114.981818181818,21.4281818181818,1456.8845100241
"177","STRT",2020-09-05 09:30:00,1440.36137072183,2020-09-05 08:00:00,108.670909090909,27.6721428571429,115.072727272727,20.7336363636364,1440.36137072183
