"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"25","STRT",2020-07-09 16:30:00,1523.31783861609,2020-07-09 08:00:00,NA,31.2685714285714,NA,NA,1523.31783861609
"26","STRT",2020-07-09 16:45:00,1544.24954787502,2020-07-09 08:00:00,NA,31.1821428571429,NA,NA,1544.24954787502
"27","STRT",2020-07-09 17:00:00,1565.71883132483,2020-07-09 08:00:00,NA,31.1528571428571,NA,NA,1565.71883132483
"28","STRT",2020-07-09 17:15:00,1556.36411722051,2020-07-09 08:00:00,NA,31.1492857142857,NA,NA,1556.36411722051
"29","STRT",2020-07-09 17:30:00,1569.85861418647,2020-07-09 08:00:00,NA,31.1535714285714,NA,NA,1569.85861418647
"30","STRT",2020-07-09 17:45:00,1551.68676016835,2020-07-09 08:00:00,NA,31.1521428571429,NA,NA,1551.68676016835
"31","STRT",2020-07-09 18:00:00,1556.36411722051,2020-07-09 08:00:00,NA,31.1985714285714,NA,NA,1556.36411722051
"32","STRT",2020-07-09 18:15:00,1553.60426197946,2020-07-09 08:00:00,NA,31.1928571428571,NA,NA,1553.60426197946
"33","STRT",2020-07-09 18:30:00,1530.75505090912,2020-07-09 08:00:00,NA,31.1764285714286,NA,NA,1530.75505090912
"34","STRT",2020-07-09 18:45:00,1565.98761842016,2020-07-09 08:00:00,NA,31.16,NA,NA,1565.98761842016
"35","STRT",2020-07-09 19:00:00,1561.31026136805,2020-07-09 08:00:00,NA,31.1385714285714,NA,NA,1561.31026136805
"36","STRT",2020-07-09 19:15:00,1564.33890370431,2020-07-09 08:00:00,NA,31.1342857142857,NA,NA,1564.33890370431
"37","STRT",2020-07-09 19:30:00,1578.37097486097,2020-07-09 08:00:00,NA,31.0942857142857,NA,NA,1578.37097486097
"38","STRT",2020-07-09 19:45:00,1570.66497547238,2020-07-09 08:00:00,NA,31.08,NA,NA,1570.66497547238
"39","STRT",2020-07-09 20:00:00,1585.23462081962,2020-07-09 08:00:00,NA,31.0378571428571,NA,NA,1585.23462081962
"40","STRT",2020-07-09 20:15:00,1574.49997909483,2020-07-09 08:00:00,NA,30.9985714285714,NA,NA,1574.49997909483
"41","STRT",2020-07-09 20:30:00,1583.04833191319,2020-07-09 08:00:00,NA,30.9828571428571,NA,NA,1583.04833191319
"42","STRT",2020-07-09 20:45:00,1591.02311839699,2020-07-09 08:00:00,NA,30.9678571428571,NA,NA,1591.02311839699
"43","STRT",2020-07-09 21:00:00,1601.75776012184,2020-07-09 08:00:00,NA,30.9557142857143,NA,NA,1601.75776012184
"44","STRT",2020-07-09 21:15:00,1595.96926254447,2020-07-09 08:00:00,NA,30.9314285714286,NA,NA,1595.96926254447
"45","STRT",2020-07-09 21:30:00,1595.70047544921,2020-07-09 08:00:00,NA,30.8914285714286,NA,NA,1595.70047544921
"46","STRT",2020-07-09 21:45:00,1583.04833191319,2020-07-09 08:00:00,NA,30.86,NA,NA,1583.04833191319
"47","STRT",2020-07-09 22:00:00,1583.31711900851,2020-07-09 08:00:00,NA,30.8071428571429,NA,NA,1583.31711900851
"48","STRT",2020-07-09 22:15:00,1595.16290125845,2020-07-09 08:00:00,NA,30.7828571428571,NA,NA,1595.16290125845
"49","STRT",2020-07-09 22:30:00,1577.25983433577,2020-07-09 08:00:00,NA,30.7828571428571,NA,NA,1577.25983433577
"50","STRT",2020-07-09 22:45:00,1595.70047544921,2020-07-09 08:00:00,NA,30.7778571428571,NA,NA,1595.70047544921
"51","STRT",2020-07-09 23:00:00,1576.99104724044,2020-07-09 08:00:00,NA,30.7542857142857,NA,NA,1576.99104724044
"52","STRT",2020-07-09 23:15:00,1595.70047544921,2020-07-09 08:00:00,NA,30.71,NA,NA,1595.70047544921
"53","STRT",2020-07-09 23:30:00,1598.72911778546,2020-07-09 08:00:00,NA,30.6742857142857,NA,NA,1598.72911778546
"54","STRT",2020-07-09 23:45:00,1581.66840429266,2020-07-09 08:00:00,NA,30.6578571428571,NA,NA,1581.66840429266
"55","STRT",2020-07-10 00:00:00,1586.34576134488,2020-07-10 08:00:00,NA,30.6178571428571,NA,NA,1586.34576134488
"56","STRT",2020-07-10 00:15:00,1602.86890064704,2020-07-10 08:00:00,NA,30.5864285714286,NA,NA,1602.86890064704
"57","STRT",2020-07-10 00:30:00,1581.39961719734,2020-07-10 08:00:00,NA,30.5657142857143,NA,NA,1581.39961719734
"58","STRT",2020-07-10 00:45:00,1586.34576134488,2020-07-10 08:00:00,NA,30.5307142857143,NA,NA,1586.34576134488
"59","STRT",2020-07-10 01:00:00,1576.72226014512,2020-07-10 08:00:00,NA,30.475,NA,NA,1576.72226014512
"60","STRT",2020-07-10 01:15:00,1572.58247728355,2020-07-10 08:00:00,NA,30.4707142857143,NA,NA,1572.58247728355
"61","STRT",2020-07-10 01:30:00,1567.90512023144,2020-07-10 08:00:00,NA,30.4671428571429,NA,NA,1567.90512023144
"62","STRT",2020-07-10 01:45:00,1598.72911778546,2020-07-10 08:00:00,NA,30.4342857142857,NA,NA,1598.72911778546
"63","STRT",2020-07-10 02:00:00,1591.02311839699,2020-07-10 08:00:00,NA,30.4064285714286,NA,NA,1591.02311839699
"64","STRT",2020-07-10 02:15:00,1584.69704662904,2020-07-10 08:00:00,NA,30.3807142857143,NA,NA,1584.69704662904
"65","STRT",2020-07-10 02:30:00,1572.58247728355,2020-07-10 08:00:00,NA,30.3614285714286,NA,NA,1572.58247728355
"66","STRT",2020-07-10 02:45:00,1572.58247728355,2020-07-10 08:00:00,NA,30.3421428571429,NA,NA,1572.58247728355
"67","STRT",2020-07-10 03:00:00,1550.84440673841,2020-07-10 08:00:00,NA,30.3242857142857,NA,NA,1550.84440673841
"68","STRT",2020-07-10 03:15:00,1568.17390732677,2020-07-10 08:00:00,NA,30.3021428571429,NA,NA,1568.17390732677
"69","STRT",2020-07-10 03:30:00,1562.9589760839,2020-07-10 08:00:00,NA,30.3242857142857,NA,NA,1562.9589760839
"70","STRT",2020-07-10 03:45:00,1554.14183617011,2020-07-10 08:00:00,NA,30.3064285714286,NA,NA,1554.14183617011
"71","STRT",2020-07-10 04:00:00,1546.16704968619,2020-07-10 08:00:00,NA,30.3114285714286,NA,NA,1546.16704968619
"72","STRT",2020-07-10 04:15:00,1545.89826259087,2020-07-10 08:00:00,NA,30.3042857142857,NA,NA,1545.89826259087
"73","STRT",2020-07-10 04:30:00,1540.95211844338,2020-07-10 08:00:00,NA,30.2985714285714,NA,NA,1540.95211844338
"74","STRT",2020-07-10 04:45:00,1512.8879761303,2020-07-10 08:00:00,NA,30.2942857142857,NA,NA,1512.8879761303
"75","STRT",2020-07-10 05:00:00,1496.0960497327,2020-07-10 08:00:00,NA,30.2921428571429,NA,NA,1496.0960497327
"76","STRT",2020-07-10 05:15:00,1497.74476444855,2020-07-10 08:00:00,NA,30.2928571428571,NA,NA,1497.74476444855
"77","STRT",2020-07-10 05:30:00,1521.13154970953,2020-07-10 08:00:00,NA,30.3035714285714,NA,NA,1521.13154970953
"78","STRT",2020-07-10 05:45:00,1516.18540556199,2020-07-10 08:00:00,NA,30.2942857142857,NA,NA,1516.18540556199
"79","STRT",2020-07-10 06:00:00,1520.8627626141,2020-07-10 08:00:00,NA,30.3128571428571,NA,NA,1520.8627626141
"80","STRT",2020-07-10 06:15:00,1546.47182892548,2020-07-10 08:00:00,NA,30.2971428571429,NA,NA,1546.47182892548
"81","STRT",2020-07-10 06:30:00,1495.25369630294,2020-07-10 08:00:00,NA,30.3121428571429,NA,NA,1495.25369630294
"82","STRT",2020-07-10 06:45:00,1514.80547794147,2020-07-10 08:00:00,NA,30.2942857142857,NA,NA,1514.80547794147
"83","STRT",2020-07-10 07:00:00,1452.31512940343,2020-07-10 08:00:00,NA,30.2878571428571,NA,NA,1452.31512940343
"84","STRT",2020-07-10 07:15:00,1510.39690798469,2020-07-10 08:00:00,NA,30.28,NA,NA,1510.39690798469
"85","STRT",2020-07-10 07:30:00,1501.57976807089,2020-07-10 08:00:00,NA,30.2985714285714,NA,NA,1501.57976807089
"86","STRT",2020-07-10 07:45:00,1505.45076383714,2020-07-10 08:00:00,NA,30.265,NA,NA,1505.45076383714
"87","STRT",2020-07-10 08:00:00,1459.17877536215,2020-07-10 08:00:00,NA,30.2678571428571,NA,NA,1459.17877536215
"88","STRT",2020-07-10 08:15:00,1507.36826564831,2020-07-10 08:00:00,NA,30.2742857142857,NA,NA,1507.36826564831
"89","STRT",2020-07-10 08:30:00,1528.29997490736,2020-07-10 08:00:00,NA,30.2707142857143,NA,NA,1528.29997490736
"90","STRT",2020-07-10 08:45:00,1546.47182892548,2020-07-10 08:00:00,NA,30.2828571428571,NA,NA,1546.47182892548
"91","STRT",2020-07-10 09:00:00,1522.51147732994,2020-07-10 08:00:00,NA,30.2864285714286,NA,NA,1522.51147732994
"92","STRT",2020-07-10 09:15:00,1490.3075521554,2020-07-10 08:00:00,NA,30.2914285714286,NA,NA,1490.3075521554
"93","STRT",2020-07-10 09:30:00,1504.07083621662,2020-07-10 08:00:00,NA,30.2814285714286,NA,NA,1504.07083621662
"94","STRT",2020-07-10 09:45:00,1490.3075521554,2020-07-10 08:00:00,NA,30.2864285714286,NA,NA,1490.3075521554
"95","STRT",2020-07-10 10:00:00,1499.12469206908,2020-07-10 08:00:00,NA,30.2878571428571,NA,NA,1499.12469206908
"96","STRT",2020-07-10 10:15:00,1487.27890981903,2020-07-10 08:00:00,NA,30.325,NA,NA,1487.27890981903
"97","STRT",2020-07-10 10:30:00,1491.68747977581,2020-07-10 08:00:00,NA,30.3264285714286,NA,NA,1491.68747977581
"98","STRT",2020-07-10 10:45:00,1454.80619754904,2020-07-10 08:00:00,NA,30.3421428571429,NA,NA,1454.80619754904
"99","STRT",2020-07-10 11:00:00,1491.41869268048,2020-07-10 08:00:00,NA,30.3792857142857,NA,NA,1491.41869268048
"100","STRT",2020-07-10 11:15:00,1482.33276567148,2020-07-10 08:00:00,NA,30.4021428571429,NA,NA,1482.33276567148
"101","STRT",2020-07-10 11:30:00,1470.21819632599,2020-07-10 08:00:00,NA,30.4128571428571,NA,NA,1470.21819632599
"102","STRT",2020-07-10 11:45:00,1456.45491226489,2020-07-10 08:00:00,NA,30.4421428571429,NA,NA,1456.45491226489
"103","STRT",2020-07-10 12:00:00,1475.16434047354,2020-07-10 08:00:00,NA,30.4385714285714,NA,NA,1475.16434047354
"104","STRT",2020-07-10 12:15:00,1477.65540861926,2020-07-10 08:00:00,NA,30.47,NA,NA,1477.65540861926
"105","STRT",2020-07-10 12:30:00,1477.65540861926,2020-07-10 08:00:00,NA,30.4964285714286,NA,NA,1477.65540861926
"106","STRT",2020-07-10 12:45:00,1446.83141106518,2020-07-10 08:00:00,NA,30.5064285714286,NA,NA,1446.83141106518
"107","STRT",2020-07-10 13:00:00,1452.04634230799,2020-07-10 08:00:00,NA,30.5364285714286,NA,NA,1452.04634230799
"108","STRT",2020-07-10 13:15:00,1441.31170058314,2020-07-10 08:00:00,NA,30.5492857142857,NA,NA,1441.31170058314
"109","STRT",2020-07-10 13:30:00,1447.36898525589,2020-07-10 08:00:00,NA,30.5671428571429,NA,NA,1447.36898525589
"110","STRT",2020-07-10 13:45:00,1447.36898525589,2020-07-10 08:00:00,NA,30.5828571428571,NA,NA,1447.36898525589
"111","STRT",2020-07-10 14:00:00,1433.60570119455,2020-07-10 08:00:00,NA,30.585,NA,NA,1433.60570119455
"112","STRT",2020-07-10 14:15:00,1447.36898525589,2020-07-10 08:00:00,NA,30.61,NA,NA,1447.36898525589
"113","STRT",2020-07-10 14:30:00,1454.80619754904,2020-07-10 08:00:00,NA,30.6407142857143,NA,NA,1454.80619754904
"114","STRT",2020-07-10 14:45:00,1445.72027054004,2020-07-10 08:00:00,NA,30.6607142857143,NA,NA,1445.72027054004
"115","STRT",2020-07-10 15:00:00,1468.83826870559,2020-07-10 08:00:00,NA,30.6928571428571,NA,NA,1468.83826870559
"116","STRT",2020-07-10 15:15:00,1454.80619754904,2020-07-10 08:00:00,NA,30.7142857142857,NA,NA,1454.80619754904
"117","STRT",2020-07-10 15:30:00,1450.66641468758,2020-07-10 08:00:00,NA,30.7278571428571,NA,NA,1450.66641468758
"118","STRT",2020-07-10 15:45:00,1455.34377173969,2020-07-10 08:00:00,NA,30.77,NA,NA,1455.34377173969
"119","STRT",2020-07-10 16:00:00,1434.71684171981,2020-07-10 08:00:00,NA,30.79,NA,NA,1434.71684171981
"120","STRT",2020-07-10 16:15:00,1431.95698647876,2020-07-10 08:00:00,NA,30.8078571428571,NA,NA,1431.95698647876
"121","STRT",2020-07-10 16:30:00,1445.98905763536,2020-07-10 08:00:00,NA,30.8314285714286,NA,NA,1445.98905763536
"122","STRT",2020-07-10 16:45:00,1433.06812700396,2020-07-10 08:00:00,NA,30.85,NA,NA,1433.06812700396
"123","STRT",2020-07-10 17:00:00,1434.71684171981,2020-07-10 08:00:00,NA,30.8978571428571,NA,NA,1434.71684171981
"124","STRT",2020-07-10 17:15:00,1429.77069757227,2020-07-10 08:00:00,NA,30.9014285714286,NA,NA,1429.77069757227
"125","STRT",2020-07-10 17:30:00,1430.30827176291,2020-07-10 08:00:00,NA,30.9242857142857,NA,NA,1430.30827176291
"126","STRT",2020-07-10 17:45:00,1416.27620060637,2020-07-10 08:00:00,NA,30.9564285714286,NA,NA,1416.27620060637
"127","STRT",2020-07-10 18:00:00,1416.27620060637,2020-07-10 08:00:00,NA,30.985,NA,NA,1416.27620060637
"128","STRT",2020-07-10 18:15:00,1416.00741351105,2020-07-10 08:00:00,NA,30.9964285714286,NA,NA,1416.00741351105
"129","STRT",2020-07-10 18:30:00,1396.18684477708,2020-07-10 08:00:00,NA,31.0192857142857,NA,NA,1396.18684477708
"130","STRT",2020-07-10 18:45:00,1416.00741351105,2020-07-10 08:00:00,NA,31.065,NA,NA,1416.00741351105
"131","STRT",2020-07-10 19:00:00,1419.30484294274,2020-07-10 08:00:00,NA,31.085,NA,NA,1419.30484294274
"132","STRT",2020-07-10 19:15:00,1414.08991169976,2020-07-10 08:00:00,NA,31.1371428571429,NA,NA,1414.08991169976
"133","STRT",2020-07-10 19:30:00,1396.18684477708,2020-07-10 08:00:00,NA,31.16,NA,NA,1396.18684477708
"134","STRT",2020-07-10 19:45:00,1408.03262702713,2020-07-10 08:00:00,NA,31.175,NA,NA,1408.03262702713
"135","STRT",2020-07-10 20:00:00,1414.62748589052,2020-07-10 08:00:00,NA,31.1935714285714,NA,NA,1414.62748589052
"136","STRT",2020-07-10 20:15:00,1403.35526997491,2020-07-10 08:00:00,NA,31.2257142857143,NA,NA,1403.35526997491
"137","STRT",2020-07-10 20:30:00,1403.35526997491,2020-07-10 08:00:00,NA,31.2578571428571,NA,NA,1403.35526997491
"138","STRT",2020-07-10 20:45:00,1412.44119698391,2020-07-10 08:00:00,NA,31.2857142857143,NA,NA,1412.44119698391
"139","STRT",2020-07-10 21:00:00,1380.77484600001,2020-07-10 08:00:00,NA,31.3357142857143,NA,NA,1380.77484600001
"140","STRT",2020-07-10 21:15:00,1394.26934296591,2020-07-10 08:00:00,NA,31.3492857142857,NA,NA,1394.26934296591
"141","STRT",2020-07-10 21:30:00,1394.26934296591,2020-07-10 08:00:00,NA,31.4057142857143,NA,NA,1394.26934296591
"142","STRT",2020-07-10 21:45:00,1399.48427420878,2020-07-10 08:00:00,NA,31.4528571428571,NA,NA,1399.48427420878
"143","STRT",2020-07-10 22:00:00,1392.62062825006,2020-07-10 08:00:00,NA,31.4885714285714,NA,NA,1392.62062825006
"144","STRT",2020-07-10 22:15:00,1403.89284416556,2020-07-10 08:00:00,NA,31.5185714285714,NA,NA,1403.89284416556
"145","STRT",2020-07-10 22:30:00,1369.50263008446,2020-07-10 08:00:00,NA,31.5471428571429,NA,NA,1369.50263008446
"146","STRT",2020-07-10 22:45:00,1380.77484600001,2020-07-10 08:00:00,NA,31.555,NA,NA,1380.77484600001
"147","STRT",2020-07-10 23:00:00,1397.0291982069,2020-07-10 08:00:00,NA,31.5857142857143,NA,NA,1397.0291982069
"148","STRT",2020-07-10 23:15:00,1390.97191353427,2020-07-10 08:00:00,NA,31.6114285714286,NA,NA,1390.97191353427
"149","STRT",2020-07-10 23:30:00,1374.17998713668,2020-07-10 08:00:00,NA,31.6092857142857,NA,NA,1374.17998713668
"150","STRT",2020-07-10 23:45:00,1376.67105528223,2020-07-10 08:00:00,NA,31.6271428571429,NA,NA,1376.67105528223
"151","STRT",2020-07-11 00:00:00,1354.93298473727,2020-07-11 08:00:00,NA,31.6207142857143,NA,NA,1354.93298473727
"152","STRT",2020-07-11 00:15:00,1359.61034178938,2020-07-11 08:00:00,NA,31.6414285714286,NA,NA,1359.61034178938
"153","STRT",2020-07-11 00:30:00,1350.52441478038,2020-07-11 08:00:00,NA,31.6621428571429,NA,NA,1350.52441478038
"154","STRT",2020-07-11 00:45:00,1355.2017718326,2020-07-11 08:00:00,NA,31.6771428571429,NA,NA,1355.2017718326
"155","STRT",2020-07-11 01:00:00,1355.2017718326,2020-07-11 08:00:00,NA,31.6807142857143,NA,NA,1355.2017718326
"156","STRT",2020-07-11 01:15:00,1350.25562768505,2020-07-11 08:00:00,NA,31.6871428571429,NA,NA,1350.25562768505
"157","STRT",2020-07-11 01:30:00,1333.46370128746,2020-07-11 08:00:00,NA,31.6828571428571,NA,NA,1333.46370128746
"158","STRT",2020-07-11 01:45:00,1350.52441478038,2020-07-11 08:00:00,NA,31.7164285714286,NA,NA,1350.52441478038
"159","STRT",2020-07-11 02:00:00,1329.05513133056,2020-07-11 08:00:00,NA,31.7407142857143,NA,NA,1329.05513133056
"160","STRT",2020-07-11 02:15:00,1342.81841539178,2020-07-11 08:00:00,NA,31.74,NA,NA,1342.81841539178
"161","STRT",2020-07-11 02:30:00,1342.54962829646,2020-07-11 08:00:00,NA,31.7442857142857,NA,NA,1342.54962829646
"162","STRT",2020-07-11 02:45:00,1347.22698534868,2020-07-11 08:00:00,NA,31.7628571428571,NA,NA,1347.22698534868
"163","STRT",2020-07-11 03:00:00,1316.67177488992,2020-07-11 08:00:00,NA,31.8142857142857,NA,NA,1316.67177488992
"164","STRT",2020-07-11 03:15:00,1323.57141299237,2020-07-11 08:00:00,NA,31.8385714285714,NA,NA,1323.57141299237
"165","STRT",2020-07-11 03:30:00,1307.04827369022,2020-07-11 08:00:00,NA,31.8207142857143,NA,NA,1307.04827369022
"166","STRT",2020-07-11 03:45:00,1316.4029877946,2020-07-11 08:00:00,NA,31.8578571428571,NA,NA,1316.4029877946
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA
