"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22","STRT",2020-09-23 17:45:00,1367.92097279377,64.3990909090909,36.2814285714286,121.981818181818,9.85
"23","STRT",2020-09-23 18:00:00,1367.92097279377,64.3054545454546,36.2764285714286,121.963636363636,10.0218181818182
"24","STRT",2020-09-23 18:15:00,1370.81044223445,64.3627272727273,36.28,121.972727272727,9.15454545454545
"25","STRT",2020-09-23 18:30:00,1370.81044223445,64.3445454545455,36.2557142857143,121.863636363636,9.46454545454545
"26","STRT",2020-09-23 18:45:00,1378.03411583597,64.3354545454546,36.2578571428571,121.909090909091,9.59636363636364
"27","STRT",2020-09-23 19:00:00,1367.92097279377,64.3418181818182,36.235,121.863636363636,10.2218181818182
"28","STRT",2020-09-23 19:15:00,1375.14464639535,64.1845454545455,36.26,121.972727272727,10.0436363636364
"29","STRT",2020-09-23 19:30:00,1373.69991167507,64.3072727272727,36.2392857142857,121.972727272727,9.63454545454545
"30","STRT",2020-09-23 19:45:00,1378.03411583597,64.2972727272727,36.2221428571429,121.954545454545,9.39727272727273
"31","STRT",2020-09-23 20:00:00,1370.81044223445,64.22,36.2171428571429,121.981818181818,9.74545454545455
"32","STRT",2020-09-23 20:15:00,1376.58938111569,64.3045454545455,36.1992857142857,121.972727272727,9.63727272727273
"33","STRT",2020-09-23 20:30:00,1376.58938111569,64.1590909090909,36.2257142857143,121.954545454545,9.86272727272727
"34","STRT",2020-09-23 20:45:00,1376.58938111569,64.2227272727273,36.1814285714286,121.981818181818,9.89636363636364
"35","STRT",2020-09-23 21:00:00,1375.14464639535,64.0836363636364,36.1621428571429,122.063636363636,10.0309090909091
"36","STRT",2020-09-23 21:15:00,1380.92358527664,63.9754545454545,36.1557142857143,121.972727272727,10.0909090909091
"37","STRT",2020-09-23 21:30:00,1375.14464639535,64.0054545454545,36.1178571428571,122.045454545455,10.5154545454545
"38","STRT",2020-09-23 21:45:00,1376.58938111569,64.0981818181818,36.1042857142857,122.072727272727,10.3290909090909
"39","STRT",2020-09-23 22:00:00,1376.58938111569,64.0045454545455,36.075,121.972727272727,9.52727272727273
"40","STRT",2020-09-23 22:15:00,1375.14464639535,64.0890909090909,36.0828571428571,122.045454545455,10.8118181818182
"41","STRT",2020-09-23 22:30:00,1385.25778943754,64.0936363636364,36.0657142857143,122,10.3018181818182
"42","STRT",2020-09-23 22:45:00,1383.81305471726,64.1045454545455,36.03,121.963636363636,10.52
"43","STRT",2020-09-23 23:00:00,1376.58938111569,64.1954545454546,36.0342857142857,121.963636363636,10.1781818181818
"44","STRT",2020-09-23 23:15:00,1386.70252415788,64.1990909090909,36.0078571428571,122.018181818182,10.4145454545455
"45","STRT",2020-09-23 23:30:00,1385.25778943754,64.1163636363636,36.0178571428571,122.090909090909,10.5718181818182
"46","STRT",2020-09-23 23:45:00,1380.92358527664,64.2390909090909,35.9878571428571,122.163636363636,10.2272727272727
"47","STRT",2020-09-24 00:00:00,1379.4788505563,64.1827272727273,36.025,122.172727272727,10.4536363636364
"48","STRT",2020-09-24 00:15:00,1391.03672831878,64.2327272727273,35.9992857142857,122.190909090909,10.4336363636364
"49","STRT",2020-09-24 00:30:00,1385.25778943754,64.2554545454545,35.9671428571429,122.172727272727,10.6318181818182
"50","STRT",2020-09-24 00:45:00,1386.70252415788,64.1681818181818,35.975,122.154545454545,11.0436363636364
"51","STRT",2020-09-24 01:00:00,1385.25778943754,64.1645454545455,35.9492857142857,122.172727272727,12.1445454545455
"52","STRT",2020-09-24 01:15:00,1382.36831999692,64.2572727272727,35.9328571428571,122.2,10.8509090909091
"53","STRT",2020-09-24 01:30:00,1388.14725887822,64.1554545454545,35.9314285714286,122.072727272727,10.4781818181818
"54","STRT",2020-09-24 01:45:00,1392.48146303912,64.3163636363636,35.8821428571429,122.063636363636,10.8381818181818
"55","STRT",2020-09-24 02:00:00,1386.70252415788,64.3454545454545,35.8892857142857,122.163636363636,11.0381818181818
"56","STRT",2020-09-24 02:15:00,1383.81305471726,64.44,35.8692857142857,122.063636363636,10.6890909090909
"57","STRT",2020-09-24 02:30:00,1386.70252415788,64.3390909090909,35.8778571428571,122.081818181818,10.75
"58","STRT",2020-09-24 02:45:00,1385.25778943754,64.4054545454545,1.935,122.072727272727,10.9081818181818
"59","STRT",2020-09-24 03:00:00,1391.03672831878,64.5536363636364,NA,122.163636363636,10.8245454545455
"60","STRT",2020-09-24 03:15:00,1383.81305471726,64.5963636363636,NA,122.172727272727,10.8127272727273
"61","STRT",2020-09-24 03:30:00,1383.81305471726,64.6518181818182,2.6833064516129,122.172727272727,11.3972727272727
"62","STRT",2020-09-24 03:45:00,1383.81305471726,64.64,2.26454545454545,122.245454545455,11.2909090909091
"63","STRT",2020-09-24 04:00:00,1385.25778943754,64.6127272727273,2.98571428571429,122.081818181818,11.5209090909091
"64","STRT",2020-09-24 04:15:00,1392.48146303912,64.7881818181818,35.9371428571429,122,11.2772727272727
"65","STRT",2020-09-24 04:30:00,1395.37093247974,64.8181818181818,35.8742857142857,122.090909090909,11.1272727272727
"66","STRT",2020-09-24 04:45:00,1389.5919935985,64.94,35.8857142857143,122.072727272727,11.2563636363636
"67","STRT",2020-09-24 05:00:00,1392.48146303912,64.8945454545455,35.8785714285714,122.063636363636,11.4463636363636
"68","STRT",2020-09-24 05:15:00,1393.92619775946,64.97,35.825,122.063636363636,11.3454545454545
"69","STRT",2020-09-24 05:30:00,1388.14725887822,65.0736363636364,35.8257142857143,121.954545454545,11.4318181818182
"70","STRT",2020-09-24 05:45:00,1393.92619775946,65.0418181818182,35.8271428571429,121.809090909091,11.3809090909091
"71","STRT",2020-09-24 06:00:00,1386.70252415788,65.1618181818182,35.7935714285714,121.781818181818,11.5918181818182
"72","STRT",2020-09-24 06:15:00,1391.03672831878,65.2436363636364,35.7857142857143,121.890909090909,11.7318181818182
"73","STRT",2020-09-24 06:30:00,1396.81566720008,65.3518181818182,35.7357142857143,121.972727272727,11.5809090909091
"74","STRT",2020-09-24 06:45:00,1401.14987136098,65.3663636363636,35.695,121.981818181818,12.0745454545455
"75","STRT",2020-09-24 07:00:00,1395.37093247974,65.3472727272727,35.6957142857143,121.8,12.3409090909091
"76","STRT",2020-09-24 07:15:00,1393.92619775946,65.4436363636364,35.6864285714286,121.654545454545,11.7945454545455
"77","STRT",2020-09-24 07:30:00,1392.48146303912,65.6236363636364,35.6314285714286,121.681818181818,12.2772727272727
"78","STRT",2020-09-24 07:45:00,1388.14725887822,65.6618181818182,35.6464285714286,121.763636363636,12.2909090909091
"79","STRT",2020-09-24 08:00:00,1392.48146303912,65.6681818181818,35.5978571428571,121.772727272727,12.4609090909091
"80","STRT",2020-09-24 08:15:00,1398.26040192042,65.79,35.565,121.772727272727,12.2845454545455
"81","STRT",2020-09-24 08:30:00,1396.81566720008,65.8654545454546,35.5321428571429,121.681818181818,12.4027272727273
"82","STRT",2020-09-24 08:45:00,1395.37093247974,66.0309090909091,35.5292857142857,121.663636363636,12.2463636363636
"83","STRT",2020-09-24 09:00:00,1391.03672831878,66.2281818181818,35.495,121.481818181818,12.1490909090909
"84","STRT",2020-09-24 09:15:00,1395.37093247974,66.3554545454545,35.4607142857143,121.463636363636,11.6372727272727
"85","STRT",2020-09-24 09:30:00,1389.5919935985,66.5072727272727,35.4407142857143,121.563636363636,11.5818181818182
"86","STRT",2020-09-24 09:45:00,1389.5919935985,66.5954545454545,35.3864285714286,121.472727272727,11.9018181818182
"87","STRT",2020-09-24 10:00:00,1392.48146303912,66.5536363636364,35.3414285714286,121.4,12.1127272727273
"88","STRT",2020-09-24 10:15:00,1388.14725887822,66.7918181818182,35.3221428571429,121.472727272727,11.8781818181818
"89","STRT",2020-09-24 10:30:00,1388.14725887822,66.9090909090909,35.2985714285714,121.481818181818,11.8436363636364
"90","STRT",2020-09-24 10:45:00,1392.48146303912,4.00909090909091,35.2657142857143,66.5727272727273,0.71
"91","STRT",2020-09-24 11:00:00,1388.14725887822,4.02545454545455,35.2342857142857,4.48181818181818,0.325454545454545
"92","STRT",2020-09-24 11:15:00,1391.03672831878,NA,35.2207142857143,NA,NA
"93","STRT",2020-09-24 11:30:00,1385.25778943754,3.72363636363636,35.1578571428571,1.85454545454545,0.124545454545455
"94","STRT",2020-09-24 11:45:00,1389.5919935985,3.92,35.1964285714286,1.65454545454545,0.139090909090909
"95","STRT",2020-09-24 12:00:00,1385.25778943754,3.86272727272727,35.1657142857143,1.21818181818182,0.136363636363636
"96","STRT",2020-09-24 12:15:00,1386.70252415788,67.4709090909091,35.1378571428571,126.5,11.8163636363636
"97","STRT",2020-09-24 12:30:00,1380.92358527664,67.7054545454545,35.0907142857143,126.427272727273,11.1909090909091
"98","STRT",2020-09-24 12:45:00,1383.81305471726,67.5609090909091,35.0285714285714,126.463636363636,10.84
"99","STRT",2020-09-24 13:00:00,1393.92619775946,67.83,35.0157142857143,126.472727272727,10.5136363636364
"100","STRT",2020-09-24 13:15:00,1389.5919935985,68.0381818181818,35.0292857142857,126.418181818182,10.7681818181818
"101","STRT",2020-09-24 13:30:00,1389.5919935985,67.9927272727273,34.9835714285714,126.454545454545,10.7436363636364
"102","STRT",2020-09-24 13:45:00,1386.70252415788,68.1318181818182,34.9378571428571,126.372727272727,10.7890909090909
"103","STRT",2020-09-24 14:00:00,1386.70252415788,68.1145454545454,34.9064285714286,126.281818181818,11.2145454545455
"104","STRT",2020-09-24 14:15:00,1388.14725887822,68.1754545454545,34.8678571428571,126.272727272727,11.3745454545455
"105","STRT",2020-09-24 14:30:00,1383.81305471726,68.3272727272727,34.8621428571429,126.227272727273,11.0127272727273
"106","STRT",2020-09-24 14:45:00,1388.14725887822,68.4363636363636,34.8571428571429,126.172727272727,10.8
"107","STRT",2020-09-24 15:00:00,1383.81305471726,68.4618181818182,34.8435714285714,126.154545454545,10.9563636363636
"108","STRT",2020-09-24 15:15:00,1389.5919935985,68.5227272727273,34.8107142857143,126.072727272727,11.3881818181818
"109","STRT",2020-09-24 15:30:00,1380.92358527664,68.5690909090909,34.8178571428571,126.054545454545,11.5281818181818
"110","STRT",2020-09-24 15:45:00,1385.25778943754,68.7072727272727,34.7121428571429,125.972727272727,11.4081818181818
"111","STRT",2020-09-24 16:00:00,1388.14725887822,68.7245454545454,34.7192857142857,125.963636363636,11.3545454545455
"112","STRT",2020-09-24 16:15:00,1385.25778943754,68.6872727272727,34.7285714285714,125.872727272727,11.4072727272727
"113","STRT",2020-09-24 16:30:00,1383.81305471726,68.6972727272727,34.67,125.781818181818,11.5327272727273
"114","STRT",2020-09-24 16:45:00,1385.25778943754,68.8236363636364,34.6814285714286,125.754545454545,11.6954545454545
"115","STRT",2020-09-24 17:00:00,1383.81305471726,68.8954545454545,34.6378571428571,125.672727272727,11.68
"116","STRT",2020-09-24 17:15:00,1383.81305471726,69.0863636363636,34.6092857142857,125.618181818182,11.9345454545455
"117","STRT",2020-09-24 17:30:00,1382.36831999692,69.1845454545455,34.5985714285714,125.563636363636,12.6372727272727
"118","STRT",2020-09-24 17:45:00,1382.36831999692,69.3,34.6092857142857,125.481818181818,12.3509090909091
"119","STRT",2020-09-24 18:00:00,1383.81305471726,69.4009090909091,34.5935714285714,125.4,11.8909090909091
"120","STRT",2020-09-24 18:15:00,1386.70252415788,69.5,34.59,125.290909090909,12.2627272727273
"121","STRT",2020-09-24 18:30:00,1385.25778943754,69.5609090909091,34.5857142857143,125.254545454545,11.66
"122","STRT",2020-09-24 18:45:00,1385.25778943754,69.6354545454546,34.5564285714286,125.172727272727,12.3481818181818
"123","STRT",2020-09-24 19:00:00,1380.92358527664,69.8327272727273,34.5435714285714,125.063636363636,12.7345454545455
"124","STRT",2020-09-24 19:15:00,1378.03411583597,69.9509090909091,34.5892857142857,124.981818181818,12.2345454545455
"125","STRT",2020-09-24 19:30:00,1383.81305471726,70.1109090909091,34.5635714285714,124.963636363636,12.7054545454545
"126","STRT",2020-09-24 19:45:00,1382.36831999692,70.15,34.55,124.881818181818,12.6154545454545
"127","STRT",2020-09-24 20:00:00,1380.92358527664,70.1590909090909,34.4971428571429,124.781818181818,12.4272727272727
"128","STRT",2020-09-24 20:15:00,1385.25778943754,70.3790909090909,34.4528571428571,124.709090909091,12.9472727272727
"129","STRT",2020-09-24 20:30:00,1380.92358527664,70.3090909090909,34.4835714285714,124.645454545455,13.0281818181818
"130","STRT",2020-09-24 20:45:00,1379.4788505563,70.4609090909091,34.5414285714286,124.554545454545,12.7990909090909
"131","STRT",2020-09-24 21:00:00,1373.69991167507,70.5054545454545,34.4478571428571,124.463636363636,12.6418181818182
"132","STRT",2020-09-24 21:15:00,1376.58938111569,70.5072727272727,34.4514285714286,124.372727272727,13.5172727272727
"133","STRT",2020-09-24 21:30:00,1373.69991167507,70.6818181818182,34.4478571428571,124.281818181818,13.32
"134","STRT",2020-09-24 21:45:00,1378.03411583597,70.8945454545455,34.4571428571429,124.2,13.0945454545455
"135","STRT",2020-09-24 22:00:00,1380.92358527664,70.9163636363636,34.4607142857143,124.154545454545,13.0954545454545
"136","STRT",2020-09-24 22:15:00,1378.03411583597,71.0709090909091,34.4742857142857,124.118181818182,13.7445454545455
"137","STRT",2020-09-24 22:30:00,1382.36831999692,71.0518181818182,34.4421428571429,124.054545454545,13.1536363636364
"138","STRT",2020-09-24 22:45:00,1376.58938111569,71.1772727272727,34.4921428571429,123.972727272727,13.49
"139","STRT",2020-09-24 23:00:00,1376.58938111569,71.3681818181818,34.4128571428571,123.881818181818,13.3036363636364
"140","STRT",2020-09-24 23:15:00,1367.92097279377,71.4109090909091,34.4371428571429,123.863636363636,13.4281818181818
"141","STRT",2020-09-24 23:30:00,1379.4788505563,71.5745454545455,34.465,123.772727272727,13.4263636363636
"142","STRT",2020-09-24 23:45:00,1378.03411583597,71.4790909090909,34.4692857142857,123.763636363636,12.9509090909091
"143","STRT",2020-09-25 00:00:00,1373.69991167507,71.8081818181818,34.4392857142857,123.681818181818,13.6936363636364
"144","STRT",2020-09-25 00:15:00,1373.69991167507,71.7809090909091,34.4671428571429,123.672727272727,13.5436363636364
"145","STRT",2020-09-25 00:30:00,1373.69991167507,72.0563636363636,34.46,123.654545454545,14.0218181818182
"146","STRT",2020-09-25 00:45:00,1382.36831999692,71.9927272727273,34.48,123.590909090909,13.4054545454545
"147","STRT",2020-09-25 01:00:00,1379.4788505563,72.18,34.4621428571429,123.572727272727,13.8627272727273
"148","STRT",2020-09-25 01:15:00,1376.58938111569,72.2654545454545,34.4692857142857,123.563636363636,13.2318181818182
"149","STRT",2020-09-25 01:30:00,1370.81044223445,72.5245454545455,34.485,123.554545454545,13.6045454545455
"150","STRT",2020-09-25 01:45:00,1373.69991167507,72.5836363636364,34.5164285714286,123.518181818182,13.3909090909091
"151","STRT",2020-09-25 02:00:00,1373.69991167507,72.6781818181818,34.4992857142857,123.5,13.6790909090909
"152","STRT",2020-09-25 02:15:00,1379.4788505563,72.9463636363636,34.5085714285714,123.518181818182,13.0518181818182
"153","STRT",2020-09-25 02:30:00,1375.14464639535,73.0254545454546,34.4564285714286,123.527272727273,13.3854545454545
"154","STRT",2020-09-25 02:45:00,1372.25517695473,73.1263636363636,34.4857142857143,123.472727272727,13.3390909090909
"155","STRT",2020-09-25 03:00:00,1370.81044223445,73.21,34.495,123.463636363636,13.4827272727273
"156","STRT",2020-09-25 03:15:00,1375.14464639535,73.4209090909091,34.4885714285714,123.472727272727,13.3981818181818
"157","STRT",2020-09-25 03:30:00,1366.47623807349,73.6245454545455,34.47,123.472727272727,13.73
"158","STRT",2020-09-25 03:45:00,1372.25517695473,73.6672727272727,34.4778571428571,123.472727272727,12.5427272727273
"159","STRT",2020-09-25 04:00:00,1376.58938111569,73.8709090909091,34.5014285714286,123.454545454545,13.42
"160","STRT",2020-09-25 04:15:00,1370.81044223445,74.0272727272727,34.4992857142857,123.454545454545,13.0472727272727
"161","STRT",2020-09-25 04:30:00,1370.81044223445,74.1354545454546,34.5014285714286,123.454545454545,13.0772727272727
"162","STRT",2020-09-25 04:45:00,1369.36570751411,74.1990909090909,34.5092857142857,123.463636363636,12.7872727272727
"163","STRT",2020-09-25 05:00:00,1370.81044223445,74.27,34.5128571428571,123.463636363636,13.1545454545455
"164","STRT",2020-09-25 05:15:00,1369.36570751411,74.3581818181818,34.525,123.463636363636,13.4536363636364
"165","STRT",2020-09-25 05:30:00,1372.25517695473,74.5463636363636,34.505,123.463636363636,13.5572727272727
"166","STRT",2020-09-25 05:45:00,1367.92097279377,74.6954545454546,34.5057142857143,123.463636363636,12.6809090909091
"167","STRT",2020-09-25 06:00:00,1380.92358527664,74.76,34.4964285714286,123.472727272727,13.0009090909091
"168","STRT",2020-09-25 06:15:00,1370.81044223445,74.8563636363636,34.5085714285714,123.472727272727,12.7536363636364
"169","STRT",2020-09-25 06:30:00,1367.92097279377,74.7536363636364,34.5107142857143,123.472727272727,12.2727272727273
"170","STRT",2020-09-25 06:45:00,1372.25517695473,74.8127272727273,34.5242857142857,123.481818181818,13.4772727272727
"171","STRT",2020-09-25 07:00:00,1373.69991167507,75.0227272727273,34.5335714285714,123.481818181818,12.6572727272727
"172","STRT",2020-09-25 07:15:00,1376.58938111569,75.0372727272727,34.5257142857143,123.481818181818,12.9090909090909
"173","STRT",2020-09-25 07:30:00,1370.81044223445,75.1454545454545,34.5328571428571,123.472727272727,12.61
"174","STRT",2020-09-25 07:45:00,1375.14464639535,75.0454545454545,34.5328571428571,123.472727272727,18.5172727272727
"175","STRT",2020-09-25 08:00:00,1366.47623807349,75.4118181818182,34.525,123.481818181818,12.5863636363636
"176","STRT",2020-09-25 08:15:00,1370.81044223445,75.3572727272727,34.5385714285714,123.481818181818,12.7054545454545
"177","STRT",2020-09-25 08:30:00,1365.03150335321,75.6436363636364,34.5364285714286,123.481818181818,12.0227272727273
"178","STRT",2020-09-25 08:45:00,1367.92097279377,75.8090909090909,34.5392857142857,123.5,12.6845454545455
"179","STRT",2020-09-25 09:00:00,1369.36570751411,75.92,34.5328571428571,123.481818181818,12.4245454545455
"180","STRT",2020-09-25 09:15:00,1376.58938111569,76.0790909090909,34.5228571428571,123.481818181818,11.6490909090909
"181","STRT",2020-09-25 09:30:00,1375.14464639535,76.0381818181818,34.5385714285714,123.463636363636,12.19
"182","STRT",2020-09-25 09:45:00,1367.92097279377,76.3254545454545,34.5664285714286,123.463636363636,11.9472727272727
"183","STRT",2020-09-25 10:00:00,1360.69729919225,76.3981818181818,34.5507142857143,123.454545454545,11.91
"184","STRT",2020-09-25 10:15:00,1362.14203391253,76.3463636363636,34.5471428571429,123.454545454545,12.6136363636364
"185","STRT",2020-09-25 10:30:00,1359.25256447191,76.1781818181818,34.5571428571429,123.463636363636,12.21
"186","STRT",2020-09-25 10:45:00,1369.36570751411,76.5390909090909,34.6057142857143,123.436363636364,12.0827272727273
"187","STRT",2020-09-25 11:00:00,1367.92097279377,76.5572727272727,34.6228571428571,123.445454545455,11.5245454545455
"188","STRT",2020-09-25 11:15:00,1372.25517695473,76.7472727272727,34.5964285714286,123.381818181818,11.8072727272727
"189","STRT",2020-09-25 11:30:00,1369.36570751411,76.63,34.5814285714286,123.372727272727,11.4745454545455
"190","STRT",2020-09-25 11:45:00,1365.03150335321,76.6027272727273,34.5692857142857,123.363636363636,10.8772727272727
"191","STRT",2020-09-25 12:00:00,1362.14203391253,76.5909090909091,34.5992857142857,123.372727272727,10.9936363636364
"192","STRT",2020-09-25 12:15:00,1360.69729919225,76.6081818181818,34.5842857142857,123.354545454545,10.7781818181818
"193","STRT",2020-09-25 12:30:00,1370.81044223445,76.5190909090909,34.6028571428571,123.354545454545,11.0027272727273
"194","STRT",2020-09-25 12:45:00,1372.25517695473,76.5281818181818,34.6021428571429,123.318181818182,10.9909090909091
"195","STRT",2020-09-25 13:00:00,1375.14464639535,76.53,34.6535714285714,123.3,11.1118181818182
"196","STRT",2020-09-25 13:15:00,1370.81044223445,76.2654545454545,34.6128571428571,123.281818181818,10.54
"197","STRT",2020-09-25 13:30:00,1363.58676863287,76.1590909090909,34.6157142857143,123.272727272727,10.9036363636364
"198","STRT",2020-09-25 13:45:00,1365.03150335321,76.07,34.6157142857143,123.263636363636,10.8490909090909
"199","STRT",2020-09-25 14:00:00,1363.58676863287,76.0772727272727,34.6285714285714,123.263636363636,10.3690909090909
"200","STRT",2020-09-25 14:15:00,1367.92097279377,76.0090909090909,34.6071428571429,123.254545454545,10.7254545454545
"201","STRT",2020-09-25 14:30:00,1363.58676863287,76.0236363636364,34.6207142857143,123.263636363636,10.6736363636364
"202","STRT",2020-09-25 14:45:00,1365.03150335321,75.8390909090909,34.6407142857143,123.218181818182,10.2554545454545
"203","STRT",2020-09-25 15:00:00,1367.92097279377,75.8881818181818,34.645,123.254545454545,10.3981818181818
"204","STRT",2020-09-25 15:15:00,1360.69729919225,75.7,34.6242857142857,123.190909090909,10.5245454545455
"205","STRT",2020-09-25 15:30:00,1366.47623807349,75.7,34.645,123.181818181818,10.5309090909091
"206","STRT",2020-09-25 15:45:00,1365.03150335321,75.6790909090909,34.6585714285714,123.181818181818,10.0890909090909
"207","STRT",2020-09-25 16:00:00,1369.36570751411,75.6463636363636,34.6914285714286,123.181818181818,10.1790909090909
"208","STRT",2020-09-25 16:15:00,1366.47623807349,75.6827272727273,34.6692857142857,123.172727272727,9.98454545454545
"209","STRT",2020-09-25 16:30:00,1365.03150335321,75.5754545454545,34.6528571428571,123.181818181818,10.1890909090909
"210","STRT",2020-09-25 16:45:00,1363.58676863287,75.6545454545455,34.6585714285714,123.172727272727,10.42
"211","STRT",2020-09-25 17:00:00,1363.58676863287,75.5972727272727,34.6664285714286,123.190909090909,10.7627272727273
"212","STRT",2020-09-25 17:15:00,1366.47623807349,75.5772727272727,34.6692857142857,123.172727272727,10.1445454545455
"213","STRT",2020-09-25 17:30:00,1365.03150335321,75.59,34.69,123.181818181818,10.0590909090909
"214","STRT",2020-09-25 17:45:00,1363.58676863287,75.6454545454545,34.7007142857143,123.181818181818,10.2427272727273
"215","STRT",2020-09-25 18:00:00,1366.47623807349,75.6436363636364,34.6507142857143,123.181818181818,10.11
"216","STRT",2020-09-25 18:15:00,1367.92097279377,75.6681818181818,34.6792857142857,123.172727272727,10.2727272727273
"217","STRT",2020-09-25 18:30:00,1363.58676863287,75.4663636363636,34.6564285714286,123.172727272727,10.3381818181818
"218","STRT",2020-09-25 18:45:00,1366.47623807349,74.5190909090909,34.6678571428571,123.172727272727,10.0863636363636
"219","STRT",2020-09-25 19:00:00,1360.69729919225,75.5663636363636,34.7264285714286,123.181818181818,10.7954545454545
"220","STRT",2020-09-25 19:15:00,1359.25256447191,75.5709090909091,34.6992857142857,123.181818181818,10.2609090909091
"221","STRT",2020-09-25 19:30:00,1363.58676863287,75.6009090909091,34.7235714285714,123.263636363636,10.4945454545455
"222","STRT",2020-09-25 19:45:00,1363.58676863287,75.3790909090909,34.6771428571429,123.254545454545,10.8418181818182
"223","STRT",2020-09-25 20:00:00,1362.14203391253,75.5136363636364,34.7128571428571,123.227272727273,11.1409090909091
"224","STRT",2020-09-25 20:15:00,1363.58676863287,75.36,34.7185714285714,123.254545454545,11.0127272727273
"225","STRT",2020-09-25 20:30:00,1366.47623807349,75.5218181818182,34.7564285714286,123.2,10.7572727272727
"226","STRT",2020-09-25 20:45:00,1362.14203391253,75.65,34.7407142857143,123.245454545455,10.96
"227","STRT",2020-09-25 21:00:00,1367.92097279377,75.5054545454545,34.7492857142857,123.227272727273,11.42
"228","STRT",2020-09-25 21:15:00,1360.69729919225,75.5763636363636,34.775,123.263636363636,10.4445454545455
"229","STRT",2020-09-25 21:30:00,1356.36309503129,75.6072727272727,34.7964285714286,123.263636363636,10.6509090909091
"230","STRT",2020-09-25 21:45:00,1362.14203391253,75.6754545454545,34.7957142857143,123.272727272727,10.93
"231","STRT",2020-09-25 22:00:00,1365.03150335321,75.6327272727273,34.785,123.363636363636,10.4872727272727
"232","STRT",2020-09-25 22:15:00,1356.36309503129,75.5863636363636,34.8307142857143,123.363636363636,10.6872727272727
"233","STRT",2020-09-25 22:30:00,1359.25256447191,75.6954545454545,34.7978571428571,123.363636363636,10.7718181818182
"234","STRT",2020-09-25 22:45:00,1359.25256447191,75.7345454545455,34.8492857142857,123.354545454545,10.6218181818182
"235","STRT",2020-09-25 23:00:00,1356.36309503129,75.6381818181818,34.8328571428571,123.363636363636,11.2418181818182
"236","STRT",2020-09-25 23:15:00,1354.91836031101,75.6490909090909,34.8128571428571,123.363636363636,12.3963636363636
"237","STRT",2020-09-25 23:30:00,1352.02889087034,75.6245454545455,34.8171428571429,123.372727272727,10.7190909090909
"238","STRT",2020-09-25 23:45:00,1360.69729919225,75.4281818181818,34.8828571428571,123.372727272727,10.5272727272727
"239","STRT",2020-09-26 00:00:00,1350.58415615006,75.6627272727273,34.8628571428571,123.372727272727,11.08
"240","STRT",2020-09-26 00:15:00,1352.02889087034,75.6354545454546,34.8928571428571,123.381818181818,10.69
"241","STRT",2020-09-26 00:30:00,1356.36309503129,75.84,34.885,123.372727272727,10.9145454545455
"242","STRT",2020-09-26 00:45:00,1344.80521726876,75.7554545454545,34.8828571428571,123.363636363636,10.7545454545455
