"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20427",2021-08-21 03:10:00,529.081669563227,"FRCH","2021-08-21",NA,NA,NA,NA
"20428",2021-08-21 03:15:00,528.129730661545,"FRCH","2021-08-21",92.71,22.7,91.8666666666667,39.7633333333333
"20429",2021-08-21 03:20:00,527.549106643979,"FRCH","2021-08-21",NA,NA,NA,NA
"20430",2021-08-21 03:25:00,529.909836836869,"FRCH","2021-08-21",NA,NA,NA,NA
"20431",2021-08-21 03:30:00,531.318628128061,"FRCH","2021-08-21",94.7916666666667,22.7354545454545,91.74,40.264
"20432",2021-08-21 03:35:00,531.318628128061,"FRCH","2021-08-21",NA,NA,NA,NA
"20433",2021-08-21 03:40:00,531.689943012174,"FRCH","2021-08-21",NA,NA,NA,NA
"20434",2021-08-21 03:45:00,533.34627755946,"FRCH","2021-08-21",94.432,22.7,91.7333333333333,38.7483333333333
"20435",2021-08-21 03:50:00,533.926901577026,"FRCH","2021-08-21",NA,NA,NA,NA
"20436",2021-08-21 03:55:00,534.174444833105,"FRCH","2021-08-21",NA,NA,NA,NA
"20437",2021-08-21 04:00:00,535.830779380387,"FRCH","2021-08-21",95.63,22.8518181818182,91.64,37.39
"20438",2021-08-21 04:05:00,535.707007752346,"FRCH","2021-08-21",NA,NA,NA,NA
"20439",2021-08-21 04:10:00,538.648361962772,"FRCH","2021-08-21",NA,NA,NA,NA
"20440",2021-08-21 04:15:00,537.943966317169,"FRCH","2021-08-21",93.732,22.8772727272727,91.6333333333333,38.0933333333333
"20441",2021-08-21 04:20:00,539.600300864451,"FRCH","2021-08-21",NA,NA,NA,NA
"20442",2021-08-21 04:25:00,539.019676846889,"FRCH","2021-08-21",NA,NA,NA,NA
"20443",2021-08-21 04:30:00,540.552239766133,"FRCH","2021-08-21",92.51,22.8618181818182,91.64,41.92
"20444",2021-08-21 04:35:00,540.676011394171,"FRCH","2021-08-21",NA,NA,NA,NA
"20445",2021-08-21 04:40:00,541.504178667798,"FRCH","2021-08-21",NA,NA,NA,NA
"20446",2021-08-21 04:45:00,542.332345941439,"FRCH","2021-08-21",96.75,22.8554545454545,91.55,42.775
"20447",2021-08-21 04:50:00,542.208574313401,"FRCH","2021-08-21",NA,NA,NA,NA
"20448",2021-08-21 04:55:00,543.531828099196,"FRCH","2021-08-21",NA,NA,NA,NA
"20449",2021-08-21 05:00:00,545.645015036007,"FRCH","2021-08-21",96.6283333333333,22.8454545454545,91.46,43.25
"20450",2021-08-21 05:05:00,546.349410681582,"FRCH","2021-08-21",NA,NA,NA,NA
"20451",2021-08-21 05:10:00,544.940619390403,"FRCH","2021-08-21",NA,NA,NA,NA
"20452",2021-08-21 05:15:00,546.349410681582,"FRCH","2021-08-21",93.72,22.9227272727273,91.45,40.3316666666667
"20453",2021-08-21 05:20:00,546.016329920123,"FRCH","2021-08-21",NA,NA,NA,NA
"20454",2021-08-21 05:25:00,549.662079776153,"FRCH","2021-08-21",NA,NA,NA,NA
"20455",2021-08-21 05:30:00,549.662079776153,"FRCH","2021-08-21",94.8233333333333,22.8663636363636,91.48,51.83
"20456",2021-08-21 05:35:00,550.73779030587,"FRCH","2021-08-21",NA,NA,NA,NA
"20457",2021-08-21 05:40:00,552.146581597062,"FRCH","2021-08-21",NA,NA,NA,NA
"20458",2021-08-21 05:45:00,552.974748870703,"FRCH","2021-08-21",96.17,22.9836363636364,91.4,37.6133333333333
"20459",2021-08-21 05:50:00,556.039874709168,"FRCH","2021-08-21",NA,NA,NA,NA
"20460",2021-08-21 05:55:00,556.287417965243,"FRCH","2021-08-21",NA,NA,NA,NA
"20461",2021-08-21 06:00:00,556.658732849359,"FRCH","2021-08-21",91.92,22.9463636363636,91.56,40.98
"20462",2021-08-21 06:05:00,558.77191978617,"FRCH","2021-08-21",NA,NA,NA,NA
"20463",2021-08-21 06:10:00,559.143234670286,"FRCH","2021-08-21",NA,NA,NA,NA
"20464",2021-08-21 06:15:00,561.008878351007,"FRCH","2021-08-21",92.46,23.0590909090909,91.4666666666667,38.055
"20465",2021-08-21 06:20:00,560.885106722966,"FRCH","2021-08-21",NA,NA,NA,NA
"20466",2021-08-21 06:25:00,561.837045624648,"FRCH","2021-08-21",NA,NA,NA,NA
"20467",2021-08-21 06:30:00,562.66521289829,"FRCH","2021-08-21",93.5816666666667,23.08,91.44,37.308
"20468",2021-08-21 06:35:00,563.369608543893,"FRCH","2021-08-21",NA,NA,NA,NA
"20469",2021-08-21 06:40:00,564.569090701651,"FRCH","2021-08-21",NA,NA,NA,NA
"20470",2021-08-21 06:45:00,567.510444912077,"FRCH","2021-08-21",86.17,23.0554545454545,91.4,44.0566666666667
"20471",2021-08-21 06:50:00,565.521029603329,"FRCH","2021-08-21",NA,NA,NA,NA
"20472",2021-08-21 06:55:00,568.338612185715,"FRCH","2021-08-21",NA,NA,NA,NA
"20473",2021-08-21 07:00:00,568.338612185715,"FRCH","2021-08-21",94.23,23.0927272727273,91.42,38.46
"20474",2021-08-21 07:05:00,569.290551087397,"FRCH","2021-08-21",NA,NA,NA,NA
"20475",2021-08-21 07:10:00,568.833698697872,"FRCH","2021-08-21",NA,NA,NA,NA
"20476",2021-08-21 07:15:00,570.946885634668,"FRCH","2021-08-21",95.79,23.07,91.4,36.3
"20477",2021-08-21 07:20:00,571.194428890743,"FRCH","2021-08-21",NA,NA,NA,NA
"20478",2021-08-21 07:25:00,572.603220181951,"FRCH","2021-08-21",NA,NA,NA,NA
"20479",2021-08-21 07:30:00,569.909409227588,"FRCH","2021-08-21",93.0883333333333,23.1363636363636,91.28,37.602
"20480",2021-08-21 07:35:00,573.307615827554,"FRCH","2021-08-21",NA,NA,NA,NA
"20481",2021-08-21 07:40:00,573.431387455592,"FRCH","2021-08-21",NA,NA,NA,NA
"20482",2021-08-21 07:45:00,573.307615827554,"FRCH","2021-08-21",92.396,23.2718181818182,91.3,36.1216666666667
"20483",2021-08-21 07:50:00,572.974535066067,"FRCH","2021-08-21",NA,NA,NA,NA
"20484",2021-08-21 07:55:00,576.287204160606,"FRCH","2021-08-21",NA,NA,NA,NA
"20485",2021-08-21 08:00:00,577.115371434247,"FRCH","2021-08-21",95.2583333333333,23.1827272727273,91.24,39.822
"20486",2021-08-21 08:05:00,577.695995451813,"FRCH","2021-08-21",NA,NA,NA,NA
"20487",2021-08-21 08:10:00,577.695995451813,"FRCH","2021-08-21",NA,NA,NA,NA
"20488",2021-08-21 08:15:00,579.228558371058,"FRCH","2021-08-21",94.352,23.1409090909091,91.3666666666667,38.5433333333333
"20489",2021-08-21 08:20:00,581.465516935892,"FRCH","2021-08-21",NA,NA,NA,NA
"20490",2021-08-21 08:25:00,581.713060191971,"FRCH","2021-08-21",NA,NA,NA,NA
"20491",2021-08-21 08:30:00,582.788770721691,"FRCH","2021-08-21",92.5483333333333,23.1109090909091,91.24,39.92
"20492",2021-08-21 08:35:00,583.369394739253,"FRCH","2021-08-21",NA,NA,NA,NA
"20493",2021-08-21 08:40:00,583.369394739253,"FRCH","2021-08-21",NA,NA,NA,NA
"20494",2021-08-21 08:45:00,586.891372967242,"FRCH","2021-08-21",92.762,23.0963636363636,91.1666666666667,36.5933333333333
"20495",2021-08-21 08:50:00,582.208146704124,"FRCH","2021-08-21",NA,NA,NA,NA
"20496",2021-08-21 08:55:00,585.149500914576,"FRCH","2021-08-21",NA,NA,NA,NA
"20497",2021-08-21 09:00:00,584.197562012898,"FRCH","2021-08-21",96.42,23.1081818181818,91.34,42.178
"20498",2021-08-21 09:05:00,585.730124932128,"FRCH","2021-08-21",NA,NA,NA,NA
"20499",2021-08-21 09:10:00,586.558292205769,"FRCH","2021-08-21",NA,NA,NA,NA
"20500",2021-08-21 09:15:00,588.214626753037,"FRCH","2021-08-21",95.402,23.0609090909091,91.1666666666667,44.2266666666667
"20501",2021-08-21 09:20:00,585.520815798693,"FRCH","2021-08-21",NA,NA,NA,NA
"20502",2021-08-21 09:25:00,583.740709623369,"FRCH","2021-08-21",NA,NA,NA,NA
"20503",2021-08-21 09:30:00,585.397044170651,"FRCH","2021-08-21",93.3216666666667,22.9990909090909,91.12,67.732
"20504",2021-08-21 09:35:00,586.929607089885,"FRCH","2021-08-21",NA,NA,NA,NA
"20505",2021-08-21 09:40:00,588.585941637157,"FRCH","2021-08-21",NA,NA,NA,NA
"20506",2021-08-21 09:45:00,585.187735037205,"FRCH","2021-08-21",93.986,23.0054545454545,91.0333333333333,39.9066666666667
"20507",2021-08-21 09:50:00,587.300921974002,"FRCH","2021-08-21",NA,NA,NA,NA
"20508",2021-08-21 09:55:00,589.414108910798,"FRCH","2021-08-21",NA,NA,NA,NA
"20509",2021-08-21 10:00:00,588.005317619591,"FRCH","2021-08-21",96.8783333333333,22.9918181818182,91.18,38.114
"20510",2021-08-21 10:05:00,591.403524219557,"FRCH","2021-08-21",NA,NA,NA,NA
"20511",2021-08-21 10:10:00,588.709713265194,"FRCH","2021-08-21",NA,NA,NA,NA
"20512",2021-08-21 10:15:00,589.537880538835,"FRCH","2021-08-21",94.886,22.9172727272727,91.1166666666667,49.7566666666667
"20513",2021-08-21 10:20:00,588.709713265194,"FRCH","2021-08-21",NA,NA,NA,NA
"20514",2021-08-21 10:25:00,593.640482784405,"FRCH","2021-08-21",NA,NA,NA,NA
"20515",2021-08-21 10:30:00,589.661652166873,"FRCH","2021-08-21",90.9166666666667,22.94,91.24,39.612
"20516",2021-08-21 10:35:00,589.537880538835,"FRCH","2021-08-21",NA,NA,NA,NA
"20517",2021-08-21 10:40:00,589.661652166873,"FRCH","2021-08-21",NA,NA,NA,NA
"20518",2021-08-21 10:45:00,589.537880538835,"FRCH","2021-08-21",89.572,22.8518181818182,91.2666666666667,37.745
"20519",2021-08-21 10:50:00,588.833484893232,"FRCH","2021-08-21",NA,NA,NA,NA
"20520",2021-08-21 10:55:00,587.300921974002,"FRCH","2021-08-21",NA,NA,NA,NA
"20521",2021-08-21 11:00:00,589.870961300323,"FRCH","2021-08-21",96.4,22.8172727272727,91.22,38.984
"20522",2021-08-21 11:05:00,590.118504556402,"FRCH","2021-08-21",NA,NA,NA,NA
"20523",2021-08-21 11:10:00,591.651067475632,"FRCH","2021-08-21",NA,NA,NA,NA
"20524",2021-08-21 11:15:00,588.957256521269,"FRCH","2021-08-21",92.648,22.7645454545455,91.2333333333333,43.9366666666667
"20525",2021-08-21 11:20:00,589.414108910798,"FRCH","2021-08-21",NA,NA,NA,NA
"20526",2021-08-21 11:25:00,586.139673938884,"FRCH","2021-08-21",NA,NA,NA,NA
"20527",2021-08-21 11:30:00,589.661652166873,"FRCH","2021-08-21",86.5533333333333,22.7081818181818,91.24,36.7
"20528",2021-08-21 11:35:00,588.129089247628,"FRCH","2021-08-21",NA,NA,NA,NA
"20529",2021-08-21 11:40:00,588.709713265194,"FRCH","2021-08-21",NA,NA,NA,NA
"20530",2021-08-21 11:45:00,589.994732928364,"FRCH","2021-08-21",94.154,22.6536363636364,91.4666666666667,41.08
"20531",2021-08-21 11:50:00,585.311506665243,"FRCH","2021-08-21",NA,NA,NA,NA
"20532",2021-08-21 11:55:00,589.414108910798,"FRCH","2021-08-21",NA,NA,NA,NA
"20533",2021-08-21 12:00:00,589.537880538835,"FRCH","2021-08-21",89.0616666666667,22.5227272727273,91.14,39.164
"20534",2021-08-21 12:05:00,590.822900201991,"FRCH","2021-08-21",NA,NA,NA,NA
"20535",2021-08-21 12:10:00,588.709713265194,"FRCH","2021-08-21",NA,NA,NA,NA
"20536",2021-08-21 12:15:00,587.300921974002,"FRCH","2021-08-21",89.458,22.5772727272727,91.05,40.595
"20537",2021-08-21 12:20:00,587.634002735474,"FRCH","2021-08-21",NA,NA,NA,NA
"20538",2021-08-21 12:25:00,586.47275470036,"FRCH","2021-08-21",NA,NA,NA,NA
"20539",2021-08-21 12:30:00,586.929607089885,"FRCH","2021-08-21",91.315,22.4745454545455,91.18,35.096
"20540",2021-08-21 12:35:00,585.520815798693,"FRCH","2021-08-21",NA,NA,NA,NA
"20541",2021-08-21 12:40:00,583.407628861882,"FRCH","2021-08-21",NA,NA,NA,NA
"20542",2021-08-21 12:45:00,587.177150345964,"FRCH","2021-08-21",92.858,22.4045454545455,91.1333333333333,43.1483333333333
"20543",2021-08-21 12:50:00,587.177150345964,"FRCH","2021-08-21",NA,NA,NA,NA
"20544",2021-08-21 12:55:00,585.397044170651,"FRCH","2021-08-21",NA,NA,NA,NA
"20545",2021-08-21 13:00:00,583.86448125141,"FRCH","2021-08-21",89.72,22.4018181818182,91.2,42.268
"20546",2021-08-21 13:05:00,582.331918332162,"FRCH","2021-08-21",NA,NA,NA,NA
"20547",2021-08-21 13:10:00,584.901957658501,"FRCH","2021-08-21",NA,NA,NA,NA
"20548",2021-08-21 13:15:00,585.397044170651,"FRCH","2021-08-21",89.452,22.3936363636364,91.0666666666667,43.485
"20549",2021-08-21 13:20:00,585.977668188207,"FRCH","2021-08-21",NA,NA,NA,NA
"20550",2021-08-21 13:25:00,587.262687851358,"FRCH","2021-08-21",NA,NA,NA,NA
"20551",2021-08-21 13:30:00,585.025729286539,"FRCH","2021-08-21",89.8233333333333,22.3336363636364,91.18,43.144
"20552",2021-08-21 13:35:00,584.321333640935,"FRCH","2021-08-21",NA,NA,NA,NA
"20553",2021-08-21 13:40:00,583.86448125141,"FRCH","2021-08-21",NA,NA,NA,NA
"20554",2021-08-21 13:45:00,581.960603448046,"FRCH","2021-08-21",88.182,22.31,91.15,73.745
"20555",2021-08-21 13:50:00,580.675583784894,"FRCH","2021-08-21",NA,NA,NA,NA
"20556",2021-08-21 13:55:00,581.960603448046,"FRCH","2021-08-21",NA,NA,NA,NA
"20557",2021-08-21 14:00:00,580.428040528815,"FRCH","2021-08-21",85.8633333333333,22.29,91.1,39.832
"20558",2021-08-21 14:05:00,580.18049727274,"FRCH","2021-08-21",NA,NA,NA,NA
"20559",2021-08-21 14:10:00,579.847416511249,"FRCH","2021-08-21",NA,NA,NA,NA
"20560",2021-08-21 14:15:00,577.486686318363,"FRCH","2021-08-21",87.904,22.3236363636364,90.9666666666667,48.3316666666667
"20561",2021-08-21 14:20:00,578.647934353492,"FRCH","2021-08-21",NA,NA,NA,NA
"20562",2021-08-21 14:25:00,578.647934353492,"FRCH","2021-08-21",NA,NA,NA,NA
"20563",2021-08-21 14:30:00,576.287204160606,"FRCH","2021-08-21",88.2933333333333,22.3045454545455,90.96,51.702
"20564",2021-08-21 14:35:00,576.78229067276,"FRCH","2021-08-21",NA,NA,NA,NA
"20565",2021-08-21 14:40:00,578.647934353492,"FRCH","2021-08-21",NA,NA,NA,NA
"20566",2021-08-21 14:45:00,576.287204160606,"FRCH","2021-08-21",81.884,22.2772727272727,90.8333333333333,44.2083333333333
"20567",2021-08-21 14:50:00,577.695995451813,"FRCH","2021-08-21",NA,NA,NA,NA
"20568",2021-08-21 14:55:00,576.287204160606,"FRCH","2021-08-21",NA,NA,NA,NA
"20569",2021-08-21 15:00:00,576.163432532565,"FRCH","2021-08-21",80.3516666666667,22.2136363636364,90.66,55.55
"20570",2021-08-21 15:05:00,574.507097985312,"FRCH","2021-08-21",NA,NA,NA,NA
"20571",2021-08-21 15:10:00,574.754641241387,"FRCH","2021-08-21",NA,NA,NA,NA
"20572",2021-08-21 15:15:00,574.297788851862,"FRCH","2021-08-21",80.204,22.2581818181818,90.85,50.9166666666667
"20573",2021-08-21 15:20:00,571.813287030938,"FRCH","2021-08-21",NA,NA,NA,NA
"20574",2021-08-21 15:25:00,573.098306694104,"FRCH","2021-08-21",NA,NA,NA,NA
"20575",2021-08-21 15:30:00,572.146367792426,"FRCH","2021-08-21",83.3733333333333,22.1854545454545,90.74,44.478
"20576",2021-08-21 15:35:00,570.156952483667,"FRCH","2021-08-21",NA,NA,NA,NA
"20577",2021-08-21 15:40:00,570.613804873192,"FRCH","2021-08-21",NA,NA,NA,NA
"20578",2021-08-21 15:45:00,571.318200518781,"FRCH","2021-08-21",85.254,22.08,90.6833333333333,50.15
"20579",2021-08-21 15:50:00,569.785637599551,"FRCH","2021-08-21",NA,NA,NA,NA
"20580",2021-08-21 15:55:00,570.242489989079,"FRCH","2021-08-21",NA,NA,NA,NA
"20581",2021-08-21 16:00:00,568.833698697872,"FRCH","2021-08-21",80.4983333333333,22.1072727272727,90.76,47.056
"20582",2021-08-21 16:05:00,568.833698697872,"FRCH","2021-08-21",NA,NA,NA,NA
"20583",2021-08-21 16:10:00,568.586155441793,"FRCH","2021-08-21",NA,NA,NA,NA
"20584",2021-08-21 16:15:00,567.88175979619,"FRCH","2021-08-21",83.754,22.0563636363636,90.75,54.3216666666667
"20585",2021-08-21 16:20:00,566.472968504982,"FRCH","2021-08-21",NA,NA,NA,NA
"20586",2021-08-21 16:25:00,568.005531424227,"FRCH","2021-08-21",NA,NA,NA,NA
"20587",2021-08-21 16:30:00,566.472968504982,"FRCH","2021-08-21",80.7,21.9936363636364,90.58,49.378
"20588",2021-08-21 16:35:00,566.929820894507,"FRCH","2021-08-21",NA,NA,NA,NA
"20589",2021-08-21 16:40:00,566.472968504982,"FRCH","2021-08-21",NA,NA,NA,NA
"20590",2021-08-21 16:45:00,565.273486347254,"FRCH","2021-08-21",83.48,22.0354545454545,90.4833333333333,48.02
"20591",2021-08-21 16:50:00,563.864695056047,"FRCH","2021-08-21",NA,NA,NA,NA
"20592",2021-08-21 16:55:00,563.864695056047,"FRCH","2021-08-21",NA,NA,NA,NA
"20593",2021-08-21 17:00:00,562.084588880723,"FRCH","2021-08-21",76.28,21.9981818181818,90.62,47.17
"20594",2021-08-21 17:05:00,559.723858687852,"FRCH","2021-08-21",NA,NA,NA,NA
"20595",2021-08-21 17:10:00,559.723858687852,"FRCH","2021-08-21",NA,NA,NA,NA
"20596",2021-08-21 17:15:00,558.438839024682,"FRCH","2021-08-21",82.236,21.9318181818182,90.5333333333333,50.7916666666667
"20597",2021-08-21 17:20:00,559.600087059815,"FRCH","2021-08-21",NA,NA,NA,NA
"20598",2021-08-21 17:25:00,559.84763031589,"FRCH","2021-08-21",NA,NA,NA,NA
"20599",2021-08-21 17:30:00,560.428254333456,"FRCH","2021-08-21",73.1516666666667,21.9927272727273,90.58,45.264
"20600",2021-08-21 17:35:00,558.524376530095,"FRCH","2021-08-21",NA,NA,NA,NA
"20601",2021-08-21 17:40:00,555.706793947709,"FRCH","2021-08-21",NA,NA,NA,NA
"20602",2021-08-21 17:45:00,556.287417965243,"FRCH","2021-08-21",79.862,21.9554545454545,90.4333333333333,57.235
"20603",2021-08-21 17:50:00,556.991813610846,"FRCH","2021-08-21",NA,NA,NA,NA
"20604",2021-08-21 17:55:00,552.765439737253,"FRCH","2021-08-21",NA,NA,NA,NA
"20605",2021-08-21 18:00:00,556.287417965243,"FRCH","2021-08-21",79.3066666666667,21.9454545454545,90.44,54.152
"20606",2021-08-21 18:05:00,557.819980884491,"FRCH","2021-08-21",NA,NA,NA,NA
"20607",2021-08-21 18:10:00,556.287417965243,"FRCH","2021-08-21",NA,NA,NA,NA
"20608",2021-08-21 18:15:00,553.469835382857,"FRCH","2021-08-21",79.496,21.8872727272727,90.35,48.7783333333333
"20609",2021-08-21 18:20:00,555.211707435556,"FRCH","2021-08-21",NA,NA,NA,NA
"20610",2021-08-21 18:25:00,552.394124853141,"FRCH","2021-08-21",NA,NA,NA,NA
"20611",2021-08-21 18:30:00,551.565957579496,"FRCH","2021-08-21",79.1983333333333,21.8818181818182,90.28,49.992
"20612",2021-08-21 18:35:00,552.974748870703,"FRCH","2021-08-21",NA,NA,NA,NA
"20613",2021-08-21 18:40:00,554.135996905836,"FRCH","2021-08-21",NA,NA,NA,NA
"20614",2021-08-21 18:45:00,551.109105189986,"FRCH","2021-08-21",80.72,21.8645454545455,90.25,52.86
"20615",2021-08-21 18:50:00,552.146581597062,"FRCH","2021-08-21",NA,NA,NA,NA
"20616",2021-08-21 18:55:00,550.614018677832,"FRCH","2021-08-21",NA,NA,NA,NA
"20617",2021-08-21 19:00:00,549.081455758587,"FRCH","2021-08-21",80.9633333333333,21.9281818181818,90.14,47.32
"20618",2021-08-21 19:05:00,549.081455758587,"FRCH","2021-08-21",NA,NA,NA,NA
"20619",2021-08-21 19:10:00,548.253288484946,"FRCH","2021-08-21",NA,NA,NA,NA
"20620",2021-08-21 19:15:00,549.538308148112,"FRCH","2021-08-21",76.664,21.9090909090909,90.25,52.905
"20621",2021-08-21 19:20:00,548.253288484946,"FRCH","2021-08-21",NA,NA,NA,NA
"20622",2021-08-21 19:25:00,548.129516856905,"FRCH","2021-08-21",NA,NA,NA,NA
"20623",2021-08-21 19:30:00,549.290764892037,"FRCH","2021-08-21",74.3066666666667,21.9518181818182,90.04,51.516
"20624",2021-08-21 19:35:00,545.064391018444,"FRCH","2021-08-21",NA,NA,NA,NA
"20625",2021-08-21 19:40:00,545.521243407973,"FRCH","2021-08-21",NA,NA,NA,NA
"20626",2021-08-21 19:45:00,545.521243407973,"FRCH","2021-08-21",77.75,21.8909090909091,90.0166666666667,53.3333333333333
"20627",2021-08-21 19:50:00,544.693076134328,"FRCH","2021-08-21",NA,NA,NA,NA
"20628",2021-08-21 19:55:00,543.284284843121,"FRCH","2021-08-21",NA,NA,NA,NA
"20629",2021-08-21 20:00:00,543.036741587042,"FRCH","2021-08-21",77.4516666666667,21.8436363636364,90.04,59.42
"20630",2021-08-21 20:05:00,540.923554650246,"FRCH","2021-08-21",NA,NA,NA,NA
"20631",2021-08-21 20:10:00,545.273700151894,"FRCH","2021-08-21",NA,NA,NA,NA
"20632",2021-08-21 20:15:00,543.617365604608,"FRCH","2021-08-21",80.374,21.9009090909091,89.85,51.5016666666667
"20633",2021-08-21 20:20:00,542.208574313401,"FRCH","2021-08-21",NA,NA,NA,NA
"20634",2021-08-21 20:25:00,543.284284843121,"FRCH","2021-08-21",NA,NA,NA,NA
"20635",2021-08-21 20:30:00,543.036741587042,"FRCH","2021-08-21",76.565,21.9863636363636,89.88,54.776
"20636",2021-08-21 20:35:00,541.38040703976,"FRCH","2021-08-21",NA,NA,NA,NA
"20637",2021-08-21 20:40:00,541.627950295835,"FRCH","2021-08-21",NA,NA,NA,NA
"20638",2021-08-21 20:45:00,540.923554650246,"FRCH","2021-08-21",79.832,21.9227272727273,89.8333333333333,54.205
"20639",2021-08-21 20:50:00,540.304696510055,"FRCH","2021-08-21",NA,NA,NA,NA
"20640",2021-08-21 20:55:00,540.676011394171,"FRCH","2021-08-21",NA,NA,NA,NA
"20641",2021-08-21 21:00:00,539.84784412053,"FRCH","2021-08-21",74.3483333333333,21.9263636363636,89.76,51.776
"20642",2021-08-21 21:05:00,538.439052829322,"FRCH","2021-08-21",NA,NA,NA,NA
"20643",2021-08-21 21:10:00,541.256635411723,"FRCH","2021-08-21",NA,NA,NA,NA
"20644",2021-08-21 21:15:00,537.610885555681,"FRCH","2021-08-21",77.944,21.9045454545455,89.6666666666667,51.99
"20645",2021-08-21 21:20:00,538.191509573244,"FRCH","2021-08-21",NA,NA,NA,NA
"20646",2021-08-21 21:25:00,535.707007752346,"FRCH","2021-08-21",NA,NA,NA,NA
