"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"21",2021-08-21 01:15:00,505.45974443671,"FRCH",2021-08-21,94.406,22.5472727272727,92.16,41.842,505.45974443671
"22",2021-08-21 01:20:00,507.282384236474,"FRCH",2021-08-21,NA,NA,NA,NA,507.282384236474
"23",2021-08-21 01:25:00,507.317047587625,"FRCH",2021-08-21,NA,NA,NA,NA,507.317047587625
"24",2021-08-21 01:30:00,509.139687387375,"FRCH",2021-08-21,94.3883333333333,22.4627272727273,92.05,39.4033333333333,509.139687387375
"25",2021-08-21 01:35:00,509.586681499524,"FRCH",2021-08-21,NA,NA,NA,NA,509.586681499524
"26",2021-08-21 01:40:00,510.033675611689,"FRCH",2021-08-21,NA,NA,NA,NA,510.033675611689
"27",2021-08-21 01:45:00,509.139687387375,"FRCH",2021-08-21,92.914,22.4472727272727,92.04,42.086,509.139687387375
"28",2021-08-21 01:50:00,511.031653889411,"FRCH",2021-08-21,NA,NA,NA,NA,511.031653889411
"29",2021-08-21 01:55:00,511.478648001575,"FRCH",2021-08-21,NA,NA,NA,NA,511.478648001575
"30",2021-08-21 02:00:00,512.85429368919,"FRCH",2021-08-21,91.7366666666667,22.5609090909091,92.0333333333333,40.855,512.85429368919
"31",2021-08-21 02:05:00,514.22993937679,"FRCH",2021-08-21,NA,NA,NA,NA,514.22993937679
"32",2021-08-21 02:10:00,511.960305464876,"FRCH",2021-08-21,NA,NA,NA,NA,511.960305464876
"33",2021-08-21 02:15:00,513.370614503612,"FRCH",2021-08-21,92.888,22.5318181818182,92.04,38.42,513.370614503612
"34",2021-08-21 02:20:00,514.22993937679,"FRCH",2021-08-21,NA,NA,NA,NA,514.22993937679
"35",2021-08-21 02:25:00,513.370614503612,"FRCH",2021-08-21,NA,NA,NA,NA,513.370614503612
"36",2021-08-21 02:30:00,516.052579176539,"FRCH",2021-08-21,91.9316666666667,22.6290909090909,91.7833333333333,33.385,516.052579176539
"37",2021-08-21 02:35:00,515.640248415526,"FRCH",2021-08-21,NA,NA,NA,NA,515.640248415526
"38",2021-08-21 02:40:00,516.121905878812,"FRCH",2021-08-21,NA,NA,NA,NA,516.121905878812
"39",2021-08-21 02:45:00,517.46288821529,"FRCH",2021-08-21,93.284,22.5781818181818,91.9,42.454,517.46288821529
"40",2021-08-21 02:50:00,518.426203141891,"FRCH",2021-08-21,NA,NA,NA,NA,518.426203141891
"41",2021-08-21 02:55:00,518.013872380878,"FRCH",2021-08-21,NA,NA,NA,NA,518.013872380878
"42",2021-08-21 03:00:00,520.283506292777,"FRCH",2021-08-21,91.965,22.6909090909091,91.75,38.9033333333333,520.283506292777
"43",2021-08-21 03:05:00,522.106146092541,"FRCH",2021-08-21,NA,NA,NA,NA,522.106146092541
"44",2021-08-21 03:10:00,523.104124370278,"FRCH",2021-08-21,NA,NA,NA,NA,523.104124370278
"45",2021-08-21 03:15:00,521.693815331513,"FRCH",2021-08-21,92.71,22.6345454545455,91.74,36.984,521.693815331513
"46",2021-08-21 03:20:00,521.728478682664,"FRCH",2021-08-21,NA,NA,NA,NA,521.728478682664
"47",2021-08-21 03:25:00,524.032775945729,"FRCH",2021-08-21,NA,NA,NA,NA,524.032775945729
"48",2021-08-21 03:30:00,524.926764170028,"FRCH",2021-08-21,94.7916666666667,22.7,91.8666666666667,39.7633333333333,524.926764170028
"49",2021-08-21 03:35:00,524.926764170028,"FRCH",2021-08-21,NA,NA,NA,NA,524.926764170028
"50",2021-08-21 03:40:00,526.3717365599,"FRCH",2021-08-21,NA,NA,NA,NA,526.3717365599
"51",2021-08-21 03:45:00,528.229039710815,"FRCH",2021-08-21,94.432,22.7354545454545,91.74,40.264,528.229039710815
"52",2021-08-21 03:50:00,528.194376359679,"FRCH",2021-08-21,NA,NA,NA,NA,528.194376359679
"53",2021-08-21 03:55:00,529.15769128628,"FRCH",2021-08-21,NA,NA,NA,NA,529.15769128628
"54",2021-08-21 04:00:00,531.014994437181,"FRCH",2021-08-21,95.63,22.7,91.7333333333333,38.7483333333333,531.014994437181
"55",2021-08-21 04:05:00,530.53333697388,"FRCH",2021-08-21,NA,NA,NA,NA,530.53333697388
"56",2021-08-21 04:10:00,532.802970885794,"FRCH",2021-08-21,NA,NA,NA,NA,532.802970885794
"57",2021-08-21 04:15:00,532.35597677363,"FRCH",2021-08-21,93.732,22.8518181818182,91.64,37.39,532.35597677363
"58",2021-08-21 04:20:00,534.21327992453,"FRCH",2021-08-21,NA,NA,NA,NA,534.21327992453
"59",2021-08-21 04:25:00,534.247943275681,"FRCH",2021-08-21,NA,NA,NA,NA,534.247943275681
"60",2021-08-21 04:30:00,535.623588963295,"FRCH",2021-08-21,92.51,22.8772727272727,91.6333333333333,38.0933333333333,535.623588963295
"61",2021-08-21 04:35:00,536.105246426581,"FRCH",2021-08-21,NA,NA,NA,NA,536.105246426581
"62",2021-08-21 04:40:00,537.033898002031,"FRCH",2021-08-21,NA,NA,NA,NA,537.033898002031
"63",2021-08-21 04:45:00,537.962549577482,"FRCH",2021-08-21,96.75,22.8618181818182,91.64,41.92,537.962549577482
"64",2021-08-21 04:50:00,537.480892114181,"FRCH",2021-08-21,NA,NA,NA,NA,537.480892114181
"65",2021-08-21 04:55:00,540.336173542819,"FRCH",2021-08-21,NA,NA,NA,NA,540.336173542819
"66",2021-08-21 05:00:00,541.677155879283,"FRCH",2021-08-21,96.6283333333333,22.8554545454545,91.55,42.775,541.677155879283
"67",2021-08-21 05:05:00,542.124149991432,"FRCH",2021-08-21,NA,NA,NA,NA,542.124149991432
"68",2021-08-21 05:10:00,541.230161767133,"FRCH",2021-08-21,NA,NA,NA,NA,541.230161767133
"69",2021-08-21 05:15:00,542.124149991432,"FRCH",2021-08-21,93.72,22.8454545454545,91.46,43.25,542.124149991432
"70",2021-08-21 05:20:00,543.122128269169,"FRCH",2021-08-21,NA,NA,NA,NA,543.122128269169
"71",2021-08-21 05:25:00,545.838756293248,"FRCH",2021-08-21,NA,NA,NA,NA,545.838756293248
"72",2021-08-21 05:30:00,545.838756293248,"FRCH",2021-08-21,94.8233333333333,22.9227272727273,91.45,40.3316666666667,545.838756293248
"73",2021-08-21 05:35:00,547.730722795284,"FRCH",2021-08-21,NA,NA,NA,NA,547.730722795284
"74",2021-08-21 05:40:00,548.624711019584,"FRCH",2021-08-21,NA,NA,NA,NA,548.624711019584
"75",2021-08-21 05:45:00,549.553362595048,"FRCH",2021-08-21,96.17,22.8663636363636,91.48,51.83,549.553362595048
"76",2021-08-21 05:50:00,552.304653970248,"FRCH",2021-08-21,NA,NA,NA,NA,552.304653970248
"77",2021-08-21 05:55:00,553.267968896835,"FRCH",2021-08-21,NA,NA,NA,NA,553.267968896835
"78",2021-08-21 06:00:00,554.712941286722,"FRCH",2021-08-21,91.92,22.9836363636364,91.4,37.6133333333333,554.712941286722
"79",2021-08-21 06:05:00,556.053923623185,"FRCH",2021-08-21,NA,NA,NA,NA,556.053923623185
"80",2021-08-21 06:10:00,557.498896013072,"FRCH",2021-08-21,NA,NA,NA,NA,557.498896013072
"81",2021-08-21 06:15:00,557.876563422949,"FRCH",2021-08-21,92.46,22.9463636363636,91.56,40.98,557.876563422949
"82",2021-08-21 06:20:00,557.394905959649,"FRCH",2021-08-21,NA,NA,NA,NA,557.394905959649
"83",2021-08-21 06:25:00,558.805214998414,"FRCH",2021-08-21,NA,NA,NA,NA,558.805214998414
"84",2021-08-21 06:30:00,559.73386657385,"FRCH",2021-08-21,93.5816666666667,23.0590909090909,91.4666666666667,38.055,559.73386657385
"85",2021-08-21 06:35:00,560.180860686014,"FRCH",2021-08-21,NA,NA,NA,NA,560.180860686014
"86",2021-08-21 06:40:00,562.554484651351,"FRCH",2021-08-21,NA,NA,NA,NA,562.554484651351
"87",2021-08-21 06:45:00,564.824118563265,"FRCH",2021-08-21,86.17,23.08,91.44,37.308,564.824118563265
"88",2021-08-21 06:50:00,563.964793690102,"FRCH",2021-08-21,NA,NA,NA,NA,563.964793690102
"89",2021-08-21 06:55:00,565.752770138715,"FRCH",2021-08-21,NA,NA,NA,NA,565.752770138715
"90",2021-08-21 07:00:00,565.752770138715,"FRCH",2021-08-21,94.23,23.0554545454545,91.4,44.0566666666667,565.752770138715
"91",2021-08-21 07:05:00,567.163079177466,"FRCH",2021-08-21,NA,NA,NA,NA,567.163079177466
"92",2021-08-21 07:10:00,567.679399991903,"FRCH",2021-08-21,NA,NA,NA,NA,567.679399991903
"93",2021-08-21 07:15:00,569.020382328352,"FRCH",2021-08-21,95.79,23.0927272727273,91.42,38.46,569.020382328352
"94",2021-08-21 07:20:00,569.983697254938,"FRCH",2021-08-21,NA,NA,NA,NA,569.983697254938
"95",2021-08-21 07:25:00,570.877685479252,"FRCH",2021-08-21,NA,NA,NA,NA,570.877685479252
"96",2021-08-21 07:30:00,569.571366493939,"FRCH",2021-08-21,93.0883333333333,23.07,91.4,36.3,569.571366493939
"97",2021-08-21 07:35:00,571.324679591416,"FRCH",2021-08-21,NA,NA,NA,NA,571.324679591416
"98",2021-08-21 07:40:00,571.806337054717,"FRCH",2021-08-21,NA,NA,NA,NA,571.806337054717
"99",2021-08-21 07:45:00,571.324679591416,"FRCH",2021-08-21,92.396,23.1363636363636,91.28,37.602,571.324679591416
"100",2021-08-21 07:50:00,572.322657869154,"FRCH",2021-08-21,NA,NA,NA,NA,572.322657869154
"101",2021-08-21 07:55:00,576.03726417094,"FRCH",2021-08-21,NA,NA,NA,NA,576.03726417094
"102",2021-08-21 08:00:00,576.965915746405,"FRCH",2021-08-21,95.2583333333333,23.2718181818182,91.3,36.1216666666667,576.965915746405
"103",2021-08-21 08:05:00,576.931252395254,"FRCH",2021-08-21,NA,NA,NA,NA,576.931252395254
"104",2021-08-21 08:10:00,576.931252395254,"FRCH",2021-08-21,NA,NA,NA,NA,576.931252395254
"105",2021-08-21 08:15:00,578.306898082868,"FRCH",2021-08-21,94.352,23.1827272727273,91.24,39.822,578.306898082868
"106",2021-08-21 08:20:00,580.129537882633,"FRCH",2021-08-21,NA,NA,NA,NA,580.129537882633
"107",2021-08-21 08:25:00,581.092852809219,"FRCH",2021-08-21,NA,NA,NA,NA,581.092852809219
"108",2021-08-21 08:30:00,582.984819311256,"FRCH",2021-08-21,92.5483333333333,23.1409090909091,91.3666666666667,38.5433333333333,582.984819311256
"109",2021-08-21 08:35:00,582.950155960119,"FRCH",2021-08-21,NA,NA,NA,NA,582.950155960119
"110",2021-08-21 08:40:00,582.950155960119,"FRCH",2021-08-21,NA,NA,NA,NA,582.950155960119
"111",2021-08-21 08:45:00,585.185126520897,"FRCH",2021-08-21,92.762,23.1109090909091,91.24,39.92,585.185126520897
"112",2021-08-21 08:50:00,583.019482662407,"FRCH",2021-08-21,NA,NA,NA,NA,583.019482662407
"113",2021-08-21 08:55:00,585.28911657432,"FRCH",2021-08-21,NA,NA,NA,NA,585.28911657432
"114",2021-08-21 09:00:00,583.87880753557,"FRCH",2021-08-21,96.42,23.0963636363636,91.1666666666667,36.5933333333333,583.87880753557
"115",2021-08-21 09:05:00,585.254453223184,"FRCH",2021-08-21,NA,NA,NA,NA,585.254453223184
"116",2021-08-21 09:10:00,586.18310479862,"FRCH",2021-08-21,NA,NA,NA,NA,586.18310479862
"117",2021-08-21 09:15:00,588.04040794952,"FRCH",2021-08-21,95.402,23.1081818181818,91.34,42.178,588.04040794952
"118",2021-08-21 09:20:00,586.734088964207,"FRCH",2021-08-21,NA,NA,NA,NA,586.734088964207
"119",2021-08-21 09:25:00,584.395128350006,"FRCH",2021-08-21,NA,NA,NA,NA,584.395128350006
"120",2021-08-21 09:30:00,586.252431500907,"FRCH",2021-08-21,93.3216666666667,23.0609090909091,91.1666666666667,44.2266666666667,586.252431500907
"121",2021-08-21 09:35:00,587.628077188507,"FRCH",2021-08-21,NA,NA,NA,NA,587.628077188507
"122",2021-08-21 09:40:00,589.485380339422,"FRCH",2021-08-21,NA,NA,NA,NA,589.485380339422
"123",2021-08-21 09:45:00,587.73206724193,"FRCH",2021-08-21,93.986,22.9990909090909,91.12,67.732,587.73206724193
"124",2021-08-21 09:50:00,589.073049578394,"FRCH",2021-08-21,NA,NA,NA,NA,589.073049578394
"125",2021-08-21 09:55:00,590.414031914872,"FRCH",2021-08-21,NA,NA,NA,NA,590.414031914872
"126",2021-08-21 10:00:00,589.520043690558,"FRCH",2021-08-21,96.8783333333333,23.0054545454545,91.0333333333333,39.9066666666667,589.520043690558
"127",2021-08-21 10:05:00,591.273356788035,"FRCH",2021-08-21,NA,NA,NA,NA,591.273356788035
"128",2021-08-21 10:10:00,589.967037802708,"FRCH",2021-08-21,NA,NA,NA,NA,589.967037802708
"129",2021-08-21 10:15:00,590.895689378172,"FRCH",2021-08-21,94.886,22.9918181818182,91.18,38.114,590.895689378172
"130",2021-08-21 10:20:00,589.967037802708,"FRCH",2021-08-21,NA,NA,NA,NA,589.967037802708
"131",2021-08-21 10:25:00,593.095996587799,"FRCH",2021-08-21,NA,NA,NA,NA,593.095996587799
"132",2021-08-21 10:30:00,591.377346841458,"FRCH",2021-08-21,90.9166666666667,22.9172727272727,91.1166666666667,49.7566666666667,591.377346841458
"133",2021-08-21 10:35:00,590.895689378172,"FRCH",2021-08-21,NA,NA,NA,NA,590.895689378172
"134",2021-08-21 10:40:00,591.377346841458,"FRCH",2021-08-21,NA,NA,NA,NA,591.377346841458
"135",2021-08-21 10:45:00,590.895689378172,"FRCH",2021-08-21,89.572,22.94,91.24,39.612,590.895689378172
"136",2021-08-21 10:50:00,590.448695266008,"FRCH",2021-08-21,NA,NA,NA,NA,590.448695266008
"137",2021-08-21 10:55:00,589.073049578394,"FRCH",2021-08-21,NA,NA,NA,NA,589.073049578394
"138",2021-08-21 11:00:00,589.897711100435,"FRCH",2021-08-21,96.4,22.8518181818182,91.2666666666667,37.745,589.897711100435
"139",2021-08-21 11:05:00,590.861026027022,"FRCH",2021-08-21,NA,NA,NA,NA,590.861026027022
"140",2021-08-21 11:10:00,592.236671714621,"FRCH",2021-08-21,NA,NA,NA,NA,592.236671714621
"141",2021-08-21 11:15:00,590.930352729294,"FRCH",2021-08-21,92.648,22.8172727272727,91.22,38.984,590.930352729294
"142",2021-08-21 11:20:00,590.414031914872,"FRCH",2021-08-21,NA,NA,NA,NA,590.414031914872
"143",2021-08-21 11:25:00,589.142376280681,"FRCH",2021-08-21,NA,NA,NA,NA,589.142376280681
"144",2021-08-21 11:30:00,591.377346841458,"FRCH",2021-08-21,86.5533333333333,22.7645454545455,91.2333333333333,43.9366666666667,591.377346841458
"145",2021-08-21 11:35:00,590.001701153858,"FRCH",2021-08-21,NA,NA,NA,NA,590.001701153858
"146",2021-08-21 11:40:00,589.967037802708,"FRCH",2021-08-21,NA,NA,NA,NA,589.967037802708
"147",2021-08-21 11:45:00,590.379368563736,"FRCH",2021-08-21,94.154,22.7081818181818,91.24,36.7,590.379368563736
"148",2021-08-21 11:50:00,588.213724705231,"FRCH",2021-08-21,NA,NA,NA,NA,588.213724705231
"149",2021-08-21 11:55:00,590.414031914872,"FRCH",2021-08-21,NA,NA,NA,NA,590.414031914872
"150",2021-08-21 12:00:00,590.895689378172,"FRCH",2021-08-21,89.0616666666667,22.6536363636364,91.4666666666667,41.08,590.895689378172
"151",2021-08-21 12:05:00,591.308020139171,"FRCH",2021-08-21,NA,NA,NA,NA,591.308020139171
"152",2021-08-21 12:10:00,589.967037802708,"FRCH",2021-08-21,NA,NA,NA,NA,589.967037802708
"153",2021-08-21 12:15:00,589.073049578394,"FRCH",2021-08-21,89.458,22.5227272727273,91.14,39.164,589.073049578394
"154",2021-08-21 12:20:00,588.075071300671,"FRCH",2021-08-21,NA,NA,NA,NA,588.075071300671
"155",2021-08-21 12:25:00,588.144398002958,"FRCH",2021-08-21,NA,NA,NA,NA,588.144398002958
"156",2021-08-21 12:30:00,587.628077188507,"FRCH",2021-08-21,91.315,22.5772727272727,91.05,40.595,587.628077188507
"157",2021-08-21 12:35:00,586.734088964207,"FRCH",2021-08-21,NA,NA,NA,NA,586.734088964207
"158",2021-08-21 12:40:00,585.393106627729,"FRCH",2021-08-21,NA,NA,NA,NA,585.393106627729
"159",2021-08-21 12:45:00,588.591392115108,"FRCH",2021-08-21,92.858,22.4745454545455,91.18,35.096,588.591392115108
"160",2021-08-21 12:50:00,588.591392115108,"FRCH",2021-08-21,NA,NA,NA,NA,588.591392115108
"161",2021-08-21 12:55:00,586.252431500907,"FRCH",2021-08-21,NA,NA,NA,NA,586.252431500907
"162",2021-08-21 13:00:00,584.876785813307,"FRCH",2021-08-21,89.72,22.4045454545455,91.1333333333333,43.1483333333333,584.876785813307
"163",2021-08-21 13:05:00,583.501140125692,"FRCH",2021-08-21,NA,NA,NA,NA,583.501140125692
"164",2021-08-21 13:10:00,584.325801647734,"FRCH",2021-08-21,NA,NA,NA,NA,584.325801647734
"165",2021-08-21 13:15:00,586.252431500907,"FRCH",2021-08-21,89.452,22.4018181818182,91.2,42.268,586.252431500907
"166",2021-08-21 13:20:00,586.217768149771,"FRCH",2021-08-21,NA,NA,NA,NA,586.217768149771
"167",2021-08-21 13:25:00,586.630098910784,"FRCH",2021-08-21,NA,NA,NA,NA,586.630098910784
"168",2021-08-21 13:30:00,584.807459111034,"FRCH",2021-08-21,89.8233333333333,22.3936363636364,91.0666666666667,43.485,584.807459111034
"169",2021-08-21 13:35:00,584.36046499887,"FRCH",2021-08-21,NA,NA,NA,NA,584.36046499887
"170",2021-08-21 13:40:00,584.876785813307,"FRCH",2021-08-21,NA,NA,NA,NA,584.876785813307
"171",2021-08-21 13:45:00,582.056167735806,"FRCH",2021-08-21,88.182,22.3336363636364,91.18,43.144,582.056167735806
"172",2021-08-21 13:50:00,581.643836974807,"FRCH",2021-08-21,NA,NA,NA,NA,581.643836974807
"173",2021-08-21 13:55:00,582.056167735806,"FRCH",2021-08-21,NA,NA,NA,NA,582.056167735806
"174",2021-08-21 14:00:00,580.680522048206,"FRCH",2021-08-21,85.8633333333333,22.31,91.15,73.745,580.680522048206
"175",2021-08-21 14:05:00,579.717207121619,"FRCH",2021-08-21,NA,NA,NA,NA,579.717207121619
"176",2021-08-21 14:10:00,580.715185399342,"FRCH",2021-08-21,NA,NA,NA,NA,580.715185399342
"177",2021-08-21 14:15:00,578.410888136292,"FRCH",2021-08-21,87.904,22.29,91.1,39.832,578.410888136292
"178",2021-08-21 14:20:00,578.341561434019,"FRCH",2021-08-21,NA,NA,NA,NA,578.341561434019
"179",2021-08-21 14:25:00,578.341561434019,"FRCH",2021-08-21,NA,NA,NA,NA,578.341561434019
"180",2021-08-21 14:30:00,576.03726417094,"FRCH",2021-08-21,88.2933333333333,22.3236363636364,90.9666666666667,48.3316666666667,576.03726417094
"181",2021-08-21 14:35:00,577.963894024128,"FRCH",2021-08-21,NA,NA,NA,NA,577.963894024128
"182",2021-08-21 14:40:00,578.341561434019,"FRCH",2021-08-21,NA,NA,NA,NA,578.341561434019
"183",2021-08-21 14:45:00,576.03726417094,"FRCH",2021-08-21,81.884,22.3045454545455,90.96,51.702,576.03726417094
"184",2021-08-21 14:50:00,576.931252395254,"FRCH",2021-08-21,NA,NA,NA,NA,576.931252395254
"185",2021-08-21 14:55:00,576.03726417094,"FRCH",2021-08-21,NA,NA,NA,NA,576.03726417094
"186",2021-08-21 15:00:00,575.55560670764,"FRCH",2021-08-21,80.3516666666667,22.2772727272727,90.8333333333333,44.2083333333333,575.55560670764
"187",2021-08-21 15:05:00,573.698303556754,"FRCH",2021-08-21,NA,NA,NA,NA,573.698303556754
"188",2021-08-21 15:10:00,574.66161848334,"FRCH",2021-08-21,NA,NA,NA,NA,574.66161848334
"189",2021-08-21 15:15:00,575.177939297791,"FRCH",2021-08-21,80.204,22.2136363636364,90.66,55.55,575.177939297791
"190",2021-08-21 15:20:00,572.391984571426,"FRCH",2021-08-21,NA,NA,NA,NA,572.391984571426
"191",2021-08-21 15:25:00,572.80431533244,"FRCH",2021-08-21,NA,NA,NA,NA,572.80431533244
"192",2021-08-21 15:30:00,571.394006293704,"FRCH",2021-08-21,83.3733333333333,22.2581818181818,90.85,50.9166666666667,571.394006293704
"193",2021-08-21 15:35:00,570.53468142054,"FRCH",2021-08-21,NA,NA,NA,NA,570.53468142054
"194",2021-08-21 15:40:00,570.018360606104,"FRCH",2021-08-21,NA,NA,NA,NA,570.018360606104
"195",2021-08-21 15:45:00,570.465354718239,"FRCH",2021-08-21,85.254,22.1854545454545,90.74,44.478,570.465354718239
"196",2021-08-21 15:50:00,569.089709030639,"FRCH",2021-08-21,NA,NA,NA,NA,569.089709030639
"197",2021-08-21 15:55:00,568.573388216217,"FRCH",2021-08-21,NA,NA,NA,NA,568.573388216217
"198",2021-08-21 16:00:00,567.679399991903,"FRCH",2021-08-21,80.4983333333333,22.08,90.6833333333333,50.15,567.679399991903
"199",2021-08-21 16:05:00,567.679399991903,"FRCH",2021-08-21,NA,NA,NA,NA,567.679399991903
"200",2021-08-21 16:10:00,566.716085065316,"FRCH",2021-08-21,NA,NA,NA,NA,566.716085065316
"201",2021-08-21 16:15:00,566.269090953152,"FRCH",2021-08-21,83.754,22.1072727272727,90.76,47.056,566.269090953152
"202",2021-08-21 16:20:00,565.375102728838,"FRCH",2021-08-21,NA,NA,NA,NA,565.375102728838
"203",2021-08-21 16:25:00,566.750748416438,"FRCH",2021-08-21,NA,NA,NA,NA,566.750748416438
"204",2021-08-21 16:30:00,565.375102728838,"FRCH",2021-08-21,80.7,22.0563636363636,90.75,54.3216666666667,565.375102728838
"205",2021-08-21 16:35:00,564.858781914401,"FRCH",2021-08-21,NA,NA,NA,NA,564.858781914401
"206",2021-08-21 16:40:00,565.375102728838,"FRCH",2021-08-21,NA,NA,NA,NA,565.375102728838
"207",2021-08-21 16:45:00,563.001478763515,"FRCH",2021-08-21,83.48,21.9936363636364,90.58,49.378,563.001478763515
"208",2021-08-21 16:50:00,562.107490539202,"FRCH",2021-08-21,NA,NA,NA,NA,562.107490539202
"209",2021-08-21 16:55:00,562.107490539202,"FRCH",2021-08-21,NA,NA,NA,NA,562.107490539202
"210",2021-08-21 17:00:00,559.768529925001,"FRCH",2021-08-21,76.28,22.0354545454545,90.4833333333333,48.02,559.768529925001
"211",2021-08-21 17:05:00,557.464232661951,"FRCH",2021-08-21,NA,NA,NA,NA,557.464232661951
"212",2021-08-21 17:10:00,557.464232661951,"FRCH",2021-08-21,NA,NA,NA,NA,557.464232661951
"213",2021-08-21 17:15:00,557.051901900923,"FRCH",2021-08-21,82.236,21.9981818181818,90.62,47.17,557.051901900923
"214",2021-08-21 17:20:00,556.98257519865,"FRCH",2021-08-21,NA,NA,NA,NA,556.98257519865
"215",2021-08-21 17:25:00,557.945890125236,"FRCH",2021-08-21,NA,NA,NA,NA,557.945890125236
"216",2021-08-21 17:30:00,557.9112267741,"FRCH",2021-08-21,73.1516666666667,21.9318181818182,90.5333333333333,50.7916666666667,557.9112267741
"217",2021-08-21 17:35:00,555.090608696599,"FRCH",2021-08-21,NA,NA,NA,NA,555.090608696599
"218",2021-08-21 17:40:00,553.302632247985,"FRCH",2021-08-21,NA,NA,NA,NA,553.302632247985
"219",2021-08-21 17:45:00,553.267968896835,"FRCH",2021-08-21,79.862,21.9927272727273,90.58,45.264,553.267968896835
"220",2021-08-21 17:50:00,553.714963008984,"FRCH",2021-08-21,NA,NA,NA,NA,553.714963008984
"221",2021-08-21 17:55:00,551.032998336057,"FRCH",2021-08-21,NA,NA,NA,NA,551.032998336057
"222",2021-08-21 18:00:00,553.267968896835,"FRCH",2021-08-21,79.3066666666667,21.9554545454545,90.4333333333333,57.235,553.267968896835
"223",2021-08-21 18:05:00,554.643614584449,"FRCH",2021-08-21,NA,NA,NA,NA,554.643614584449
"224",2021-08-21 18:10:00,553.267968896835,"FRCH",2021-08-21,NA,NA,NA,NA,553.267968896835
"225",2021-08-21 18:15:00,551.479992448221,"FRCH",2021-08-21,79.496,21.9454545454545,90.44,54.152,551.479992448221
"226",2021-08-21 18:20:00,551.376002394798,"FRCH",2021-08-21,NA,NA,NA,NA,551.376002394798
"227",2021-08-21 18:25:00,549.58802594617,"FRCH",2021-08-21,NA,NA,NA,NA,549.58802594617
"228",2021-08-21 18:30:00,548.659374370734,"FRCH",2021-08-21,79.1983333333333,21.8872727272727,90.35,48.7783333333333,548.659374370734
"229",2021-08-21 18:35:00,549.553362595048,"FRCH",2021-08-21,NA,NA,NA,NA,549.553362595048
"230",2021-08-21 18:40:00,549.484035892761,"FRCH",2021-08-21,NA,NA,NA,NA,549.484035892761
"231",2021-08-21 18:45:00,549.175695185171,"FRCH",2021-08-21,80.72,21.8818181818182,90.28,49.992,549.175695185171
"232",2021-08-21 18:50:00,548.624711019584,"FRCH",2021-08-21,NA,NA,NA,NA,548.624711019584
"233",2021-08-21 18:55:00,547.249065331984,"FRCH",2021-08-21,NA,NA,NA,NA,547.249065331984
"234",2021-08-21 19:00:00,545.873419644384,"FRCH",2021-08-21,80.9633333333333,21.8645454545455,90.25,52.86,545.873419644384
"235",2021-08-21 19:05:00,545.873419644384,"FRCH",2021-08-21,NA,NA,NA,NA,545.873419644384
"236",2021-08-21 19:10:00,544.944768068934,"FRCH",2021-08-21,NA,NA,NA,NA,544.944768068934
