"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"38",2021-07-24 02:40:00,261.394067396264,"FRCH",2021-07-24,NA,NA,NA,NA,261.394067396264
"39",2021-07-24 02:45:00,260.465415820814,"FRCH",2021-07-24,NA,19.1027272727273,NA,NA,260.465415820814
"40",2021-07-24 02:50:00,261.394067396264,"FRCH",2021-07-24,NA,NA,NA,NA,261.394067396264
"41",2021-07-24 02:55:00,261.841061508429,"FRCH",2021-07-24,NA,NA,NA,NA,261.841061508429
"42",2021-07-24 03:00:00,261.841061508429,"FRCH",2021-07-24,NA,19.2009090909091,NA,NA,261.841061508429
"43",2021-07-24 03:05:00,260.912409932964,"FRCH",2021-07-24,NA,NA,NA,NA,260.912409932964
"44",2021-07-24 03:10:00,262.218728918291,"FRCH",2021-07-24,NA,NA,NA,NA,262.218728918291
"45",2021-07-24 03:15:00,260.877746581842,"FRCH",2021-07-24,NA,19.2309090909091,NA,NA,260.877746581842
"46",2021-07-24 03:20:00,263.629037957042,"FRCH",2021-07-24,NA,NA,NA,NA,263.629037957042
"47",2021-07-24 03:25:00,264.076032069192,"FRCH",2021-07-24,NA,NA,NA,NA,264.076032069192
"48",2021-07-24 03:30:00,262.665723030455,"FRCH",2021-07-24,NA,19.3163636363636,NA,NA,262.665723030455
"49",2021-07-24 03:35:00,263.078053791469,"FRCH",2021-07-24,NA,NA,NA,NA,263.078053791469
"50",2021-07-24 03:40:00,263.559711254769,"FRCH",2021-07-24,NA,NA,NA,NA,263.559711254769
"51",2021-07-24 03:45:00,263.112717142605,"FRCH",2021-07-24,NA,19.3390909090909,NA,NA,263.112717142605
"52",2021-07-24 03:50:00,264.453699479069,"FRCH",2021-07-24,NA,NA,NA,NA,264.453699479069
"53",2021-07-24 03:55:00,264.866030240082,"FRCH",2021-07-24,NA,NA,NA,NA,264.866030240082
"54",2021-07-24 04:00:00,265.313024352232,"FRCH",2021-07-24,NA,19.3645454545455,NA,NA,265.313024352232
"55",2021-07-24 04:05:00,264.866030240082,"FRCH",2021-07-24,NA,NA,NA,NA,264.866030240082
"56",2021-07-24 04:10:00,265.794681815532,"FRCH",2021-07-24,NA,NA,NA,NA,265.794681815532
"57",2021-07-24 04:15:00,266.207012576546,"FRCH",2021-07-24,NA,19.4036363636364,NA,NA,266.207012576546
"58",2021-07-24 04:20:00,267.135664151996,"FRCH",2021-07-24,NA,NA,NA,NA,267.135664151996
"59",2021-07-24 04:25:00,268.511309839596,"FRCH",2021-07-24,NA,NA,NA,NA,268.511309839596
"60",2021-07-24 04:30:00,268.992967302896,"FRCH",2021-07-24,NA,19.3781818181818,NA,NA,268.992967302896
"61",2021-07-24 04:35:00,268.476646488474,"FRCH",2021-07-24,NA,NA,NA,NA,268.476646488474
"62",2021-07-24 04:40:00,268.511309839596,"FRCH",2021-07-24,NA,NA,NA,NA,268.511309839596
"63",2021-07-24 04:45:00,268.923640600624,"FRCH",2021-07-24,NA,19.38,NA,NA,268.923640600624
"64",2021-07-24 04:50:00,270.333949639375,"FRCH",2021-07-24,NA,NA,NA,NA,270.333949639375
"65",2021-07-24 04:55:00,271.193274512523,"FRCH",2021-07-24,NA,NA,NA,NA,271.193274512523
"66",2021-07-24 05:00:00,272.603583551288,"FRCH",2021-07-24,NA,19.4245454545455,NA,NA,272.603583551288
"67",2021-07-24 05:05:00,273.909902536601,"FRCH",2021-07-24,NA,NA,NA,NA,273.909902536601
"68",2021-07-24 05:10:00,273.428245073301,"FRCH",2021-07-24,NA,NA,NA,NA,273.428245073301
"69",2021-07-24 05:15:00,273.428245073301,"FRCH",2021-07-24,NA,19.4636363636364,NA,NA,273.428245073301
"70",2021-07-24 05:20:00,273.840575834329,"FRCH",2021-07-24,NA,NA,NA,NA,273.840575834329
"71",2021-07-24 05:25:00,276.591867209529,"FRCH",2021-07-24,NA,NA,NA,NA,276.591867209529
"72",2021-07-24 05:30:00,276.591867209529,"FRCH",2021-07-24,NA,19.5072727272727,NA,NA,276.591867209529
"73",2021-07-24 05:35:00,276.522540507256,"FRCH",2021-07-24,NA,NA,NA,NA,276.522540507256
"74",2021-07-24 05:40:00,277.898186194841,"FRCH",2021-07-24,NA,NA,NA,NA,277.898186194841
"75",2021-07-24 05:45:00,278.792174419155,"FRCH",2021-07-24,NA,19.5627272727273,NA,NA,278.792174419155
"76",2021-07-24 05:50:00,277.898186194841,"FRCH",2021-07-24,NA,NA,NA,NA,277.898186194841
"77",2021-07-24 05:55:00,280.614814218919,"FRCH",2021-07-24,NA,NA,NA,NA,280.614814218919
"78",2021-07-24 06:00:00,280.133156755619,"FRCH",2021-07-24,NA,19.62,NA,NA,280.133156755619
"79",2021-07-24 06:05:00,281.061808331069,"FRCH",2021-07-24,NA,NA,NA,NA,281.061808331069
"80",2021-07-24 06:10:00,280.992481628797,"FRCH",2021-07-24,NA,NA,NA,NA,280.992481628797
"81",2021-07-24 06:15:00,281.508802443233,"FRCH",2021-07-24,NA,19.6790909090909,NA,NA,281.508802443233
"82",2021-07-24 06:20:00,282.815121428561,"FRCH",2021-07-24,NA,NA,NA,NA,282.815121428561
"83",2021-07-24 06:25:00,282.815121428561,"FRCH",2021-07-24,NA,NA,NA,NA,282.815121428561
"84",2021-07-24 06:30:00,283.778436355162,"FRCH",2021-07-24,NA,19.7272727272727,NA,NA,283.778436355162
"85",2021-07-24 06:35:00,281.921133204247,"FRCH",2021-07-24,NA,NA,NA,NA,281.921133204247
"86",2021-07-24 06:40:00,282.815121428561,"FRCH",2021-07-24,NA,NA,NA,NA,282.815121428561
"87",2021-07-24 06:45:00,281.886469853111,"FRCH",2021-07-24,NA,19.7490909090909,NA,NA,281.886469853111
"88",2021-07-24 06:50:00,284.190767116161,"FRCH",2021-07-24,NA,NA,NA,NA,284.190767116161
"89",2021-07-24 06:55:00,283.262115540696,"FRCH",2021-07-24,NA,NA,NA,NA,283.262115540696
"90",2021-07-24 07:00:00,284.15610376501,"FRCH",2021-07-24,NA,19.7945454545455,NA,NA,284.15610376501
"91",2021-07-24 07:05:00,284.63776122831,"FRCH",2021-07-24,NA,NA,NA,NA,284.63776122831
"92",2021-07-24 07:10:00,285.050091989324,"FRCH",2021-07-24,NA,NA,NA,NA,285.050091989324
"93",2021-07-24 07:15:00,285.084755340475,"FRCH",2021-07-24,NA,19.86,NA,NA,285.084755340475
"94",2021-07-24 07:20:00,285.084755340475,"FRCH",2021-07-24,NA,NA,NA,NA,285.084755340475
"95",2021-07-24 07:25:00,286.529727730362,"FRCH",2021-07-24,NA,NA,NA,NA,286.529727730362
"96",2021-07-24 07:30:00,286.460401028089,"FRCH",2021-07-24,NA,19.8881818181818,NA,NA,286.460401028089
"97",2021-07-24 07:35:00,286.460401028089,"FRCH",2021-07-24,NA,NA,NA,NA,286.460401028089
"98",2021-07-24 07:40:00,286.460401028089,"FRCH",2021-07-24,NA,NA,NA,NA,286.460401028089
"99",2021-07-24 07:45:00,286.495064379225,"FRCH",2021-07-24,NA,19.8709090909091,NA,NA,286.495064379225
"100",2021-07-24 07:50:00,285.531749452624,"FRCH",2021-07-24,NA,NA,NA,NA,285.531749452624
"101",2021-07-24 07:55:00,285.050091989324,"FRCH",2021-07-24,NA,NA,NA,NA,285.050091989324
"102",2021-07-24 08:00:00,285.566412803775,"FRCH",2021-07-24,NA,19.8918181818182,NA,NA,285.566412803775
"103",2021-07-24 08:05:00,286.425737676924,"FRCH",2021-07-24,NA,NA,NA,NA,286.425737676924
"104",2021-07-24 08:10:00,285.944080213623,"FRCH",2021-07-24,NA,NA,NA,NA,285.944080213623
"105",2021-07-24 08:15:00,286.907395140224,"FRCH",2021-07-24,NA,19.8818181818182,NA,NA,286.907395140224
"106",2021-07-24 08:20:00,288.248377476702,"FRCH",2021-07-24,NA,NA,NA,NA,288.248377476702
"107",2021-07-24 08:25:00,289.693349866589,"FRCH",2021-07-24,NA,NA,NA,NA,289.693349866589
"108",2021-07-24 08:30:00,288.283040827839,"FRCH",2021-07-24,NA,19.9218181818182,NA,NA,288.283040827839
"109",2021-07-24 08:35:00,288.248377476702,"FRCH",2021-07-24,NA,NA,NA,NA,288.248377476702
"110",2021-07-24 08:40:00,288.283040827839,"FRCH",2021-07-24,NA,NA,NA,NA,288.283040827839
"111",2021-07-24 08:45:00,288.283040827839,"FRCH",2021-07-24,NA,19.9736363636364,NA,NA,288.283040827839
"112",2021-07-24 08:50:00,288.730034940003,"FRCH",2021-07-24,NA,NA,NA,NA,288.730034940003
"113",2021-07-24 08:55:00,290.140343978739,"FRCH",2021-07-24,NA,NA,NA,NA,290.140343978739
"114",2021-07-24 09:00:00,291.515989666324,"FRCH",2021-07-24,NA,20.0354545454545,NA,NA,291.515989666324
"115",2021-07-24 09:05:00,290.552674739738,"FRCH",2021-07-24,NA,NA,NA,NA,290.552674739738
"116",2021-07-24 09:10:00,289.624023164317,"FRCH",2021-07-24,NA,NA,NA,NA,289.624023164317
"117",2021-07-24 09:15:00,290.071017276452,"FRCH",2021-07-24,NA,20.0790909090909,NA,NA,290.071017276452
"118",2021-07-24 09:20:00,289.624023164317,"FRCH",2021-07-24,NA,NA,NA,NA,289.624023164317
"119",2021-07-24 09:25:00,289.589359813152,"FRCH",2021-07-24,NA,NA,NA,NA,289.589359813152
"120",2021-07-24 09:30:00,289.589359813152,"FRCH",2021-07-24,NA,20.1518181818182,NA,NA,289.589359813152
"121",2021-07-24 09:35:00,288.660708237716,"FRCH",2021-07-24,NA,NA,NA,NA,288.660708237716
"122",2021-07-24 09:40:00,290.483348037465,"FRCH",2021-07-24,NA,NA,NA,NA,290.483348037465
"123",2021-07-24 09:45:00,291.41199961293,"FRCH",2021-07-24,NA,20.24,NA,NA,291.41199961293
"124",2021-07-24 09:50:00,290.965005500766,"FRCH",2021-07-24,NA,NA,NA,NA,290.965005500766
"125",2021-07-24 09:55:00,291.41199961293,"FRCH",2021-07-24,NA,NA,NA,NA,291.41199961293
"126",2021-07-24 10:00:00,292.375314539517,"FRCH",2021-07-24,NA,20.3063636363636,NA,NA,292.375314539517
"127",2021-07-24 10:05:00,291.893657076216,"FRCH",2021-07-24,NA,NA,NA,NA,291.893657076216
"128",2021-07-24 10:10:00,291.893657076216,"FRCH",2021-07-24,NA,NA,NA,NA,291.893657076216
"129",2021-07-24 10:15:00,291.41199961293,"FRCH",2021-07-24,NA,20.3790909090909,NA,NA,291.41199961293
"130",2021-07-24 10:20:00,293.23463941268,"FRCH",2021-07-24,NA,NA,NA,NA,293.23463941268
"131",2021-07-24 10:25:00,293.23463941268,"FRCH",2021-07-24,NA,NA,NA,NA,293.23463941268
"132",2021-07-24 10:30:00,291.893657076216,"FRCH",2021-07-24,NA,20.3227272727273,NA,NA,291.893657076216
"133",2021-07-24 10:35:00,292.340651188366,"FRCH",2021-07-24,NA,NA,NA,NA,292.340651188366
"134",2021-07-24 10:40:00,293.23463941268,"FRCH",2021-07-24,NA,NA,NA,NA,293.23463941268
"135",2021-07-24 10:45:00,293.23463941268,"FRCH",2021-07-24,NA,20.3372727272727,NA,NA,293.23463941268
"136",2021-07-24 10:50:00,292.752981949394,"FRCH",2021-07-24,NA,NA,NA,NA,292.752981949394
"137",2021-07-24 10:55:00,293.165312710407,"FRCH",2021-07-24,NA,NA,NA,NA,293.165312710407
"138",2021-07-24 11:00:00,291.377336261779,"FRCH",2021-07-24,NA,20.2918181818182,NA,NA,291.377336261779
"139",2021-07-24 11:05:00,292.718318598243,"FRCH",2021-07-24,NA,NA,NA,NA,292.718318598243
"140",2021-07-24 11:10:00,293.646970173708,"FRCH",2021-07-24,NA,NA,NA,NA,293.646970173708
"141",2021-07-24 11:15:00,292.271324486093,"FRCH",2021-07-24,NA,20.3163636363636,NA,NA,292.271324486093
"142",2021-07-24 11:20:00,293.199976061544,"FRCH",2021-07-24,NA,NA,NA,NA,293.199976061544
"143",2021-07-24 11:25:00,292.305987837244,"FRCH",2021-07-24,NA,NA,NA,NA,292.305987837244
"144",2021-07-24 11:30:00,293.646970173708,"FRCH",2021-07-24,NA,20.2981818181818,NA,NA,293.646970173708
"145",2021-07-24 11:35:00,293.68163352483,"FRCH",2021-07-24,NA,NA,NA,NA,293.68163352483
"146",2021-07-24 11:40:00,294.16329098813,"FRCH",2021-07-24,NA,NA,NA,NA,294.16329098813
"147",2021-07-24 11:45:00,295.057279212444,"FRCH",2021-07-24,NA,20.28,NA,NA,295.057279212444
"148",2021-07-24 11:50:00,295.022615861308,"FRCH",2021-07-24,NA,NA,NA,NA,295.022615861308
"149",2021-07-24 11:55:00,294.093964285858,"FRCH",2021-07-24,NA,NA,NA,NA,294.093964285858
"150",2021-07-24 12:00:00,295.53893667573,"FRCH",2021-07-24,NA,20.2427272727273,NA,NA,295.53893667573
"151",2021-07-24 12:05:00,295.53893667573,"FRCH",2021-07-24,NA,NA,NA,NA,295.53893667573
"152",2021-07-24 12:10:00,295.057279212444,"FRCH",2021-07-24,NA,NA,NA,NA,295.057279212444
"153",2021-07-24 12:15:00,296.432924900044,"FRCH",2021-07-24,NA,20.1927272727273,NA,NA,296.432924900044
"154",2021-07-24 12:20:00,295.951267436758,"FRCH",2021-07-24,NA,NA,NA,NA,295.951267436758
"155",2021-07-24 12:25:00,294.644948451416,"FRCH",2021-07-24,NA,NA,NA,NA,294.644948451416
"156",2021-07-24 12:30:00,294.575621749143,"FRCH",2021-07-24,NA,20.1318181818182,NA,NA,294.575621749143
"157",2021-07-24 12:35:00,294.093964285858,"FRCH",2021-07-24,NA,NA,NA,NA,294.093964285858
"158",2021-07-24 12:40:00,295.951267436758,"FRCH",2021-07-24,NA,NA,NA,NA,295.951267436758
"159",2021-07-24 12:45:00,295.985930787894,"FRCH",2021-07-24,NA,20.0709090909091,NA,NA,295.985930787894
"160",2021-07-24 12:50:00,295.057279212444,"FRCH",2021-07-24,NA,NA,NA,NA,295.057279212444
"161",2021-07-24 12:55:00,294.610285100294,"FRCH",2021-07-24,NA,NA,NA,NA,294.610285100294
"162",2021-07-24 13:00:00,293.646970173708,"FRCH",2021-07-24,NA,20.0090909090909,NA,NA,293.646970173708
"163",2021-07-24 13:05:00,294.128627636994,"FRCH",2021-07-24,NA,NA,NA,NA,294.128627636994
"164",2021-07-24 13:10:00,293.612306822557,"FRCH",2021-07-24,NA,NA,NA,NA,293.612306822557
"165",2021-07-24 13:15:00,292.718318598243,"FRCH",2021-07-24,NA,19.9381818181818,NA,NA,292.718318598243
"166",2021-07-24 13:20:00,292.271324486093,"FRCH",2021-07-24,NA,NA,NA,NA,292.271324486093
"167",2021-07-24 13:25:00,293.199976061544,"FRCH",2021-07-24,NA,NA,NA,NA,293.199976061544
"168",2021-07-24 13:30:00,292.718318598243,"FRCH",2021-07-24,NA,19.8672727272727,NA,NA,292.718318598243
"169",2021-07-24 13:35:00,293.165312710407,"FRCH",2021-07-24,NA,NA,NA,NA,293.165312710407
"170",2021-07-24 13:40:00,291.789667022793,"FRCH",2021-07-24,NA,NA,NA,NA,291.789667022793
"171",2021-07-24 13:45:00,291.308009559492,"FRCH",2021-07-24,NA,19.7472727272727,NA,NA,291.308009559492
"172",2021-07-24 13:50:00,290.93034214963,"FRCH",2021-07-24,NA,NA,NA,NA,290.93034214963
"173",2021-07-24 13:55:00,292.236661134943,"FRCH",2021-07-24,NA,NA,NA,NA,292.236661134943
"174",2021-07-24 14:00:00,293.199976061544,"FRCH",2021-07-24,NA,19.7036363636364,NA,NA,293.199976061544
"175",2021-07-24 14:05:00,293.199976061544,"FRCH",2021-07-24,NA,NA,NA,NA,293.199976061544
"176",2021-07-24 14:10:00,293.199976061544,"FRCH",2021-07-24,NA,NA,NA,NA,293.199976061544
"177",2021-07-24 14:15:00,292.305987837244,"FRCH",2021-07-24,NA,19.61,NA,NA,292.305987837244
"178",2021-07-24 14:20:00,290.93034214963,"FRCH",2021-07-24,NA,NA,NA,NA,290.93034214963
"179",2021-07-24 14:25:00,292.271324486093,"FRCH",2021-07-24,NA,NA,NA,NA,292.271324486093
"180",2021-07-24 14:30:00,291.342672910643,"FRCH",2021-07-24,NA,19.5754545454545,NA,NA,291.342672910643
"181",2021-07-24 14:35:00,291.377336261779,"FRCH",2021-07-24,NA,NA,NA,NA,291.377336261779
"182",2021-07-24 14:40:00,291.342672910643,"FRCH",2021-07-24,NA,NA,NA,NA,291.342672910643
"183",2021-07-24 14:45:00,290.895678798479,"FRCH",2021-07-24,NA,19.5318181818182,NA,NA,290.895678798479
"184",2021-07-24 14:50:00,290.448684686329,"FRCH",2021-07-24,NA,NA,NA,NA,290.448684686329
"185",2021-07-24 14:55:00,290.448684686329,"FRCH",2021-07-24,NA,NA,NA,NA,290.448684686329
"186",2021-07-24 15:00:00,290.036353925316,"FRCH",2021-07-24,NA,19.5336363636364,NA,NA,290.036353925316
"187",2021-07-24 15:05:00,290.483348037465,"FRCH",2021-07-24,NA,NA,NA,NA,290.483348037465
"188",2021-07-24 15:10:00,290.036353925316,"FRCH",2021-07-24,NA,NA,NA,NA,290.036353925316
"189",2021-07-24 15:15:00,289.107702349851,"FRCH",2021-07-24,NA,19.5627272727273,NA,NA,289.107702349851
"190",2021-07-24 15:20:00,288.660708237716,"FRCH",2021-07-24,NA,NA,NA,NA,288.660708237716
"191",2021-07-24 15:25:00,288.695371588852,"FRCH",2021-07-24,NA,NA,NA,NA,288.695371588852
"192",2021-07-24 15:30:00,287.285062550101,"FRCH",2021-07-24,NA,19.6772727272727,NA,NA,287.285062550101
"193",2021-07-24 15:35:00,287.732056662251,"FRCH",2021-07-24,NA,NA,NA,NA,287.732056662251
"194",2021-07-24 15:40:00,286.391074325787,"FRCH",2021-07-24,NA,NA,NA,NA,286.391074325787
"195",2021-07-24 15:45:00,287.319725901238,"FRCH",2021-07-24,NA,19.7354545454545,NA,NA,287.319725901238
"196",2021-07-24 15:50:00,286.425737676924,"FRCH",2021-07-24,NA,NA,NA,NA,286.425737676924
"197",2021-07-24 15:55:00,286.838068437937,"FRCH",2021-07-24,NA,NA,NA,NA,286.838068437937
"198",2021-07-24 16:00:00,286.838068437937,"FRCH",2021-07-24,NA,19.87,NA,NA,286.838068437937
"199",2021-07-24 16:05:00,286.391074325787,"FRCH",2021-07-24,NA,NA,NA,NA,286.391074325787
"200",2021-07-24 16:10:00,284.15610376501,"FRCH",2021-07-24,NA,NA,NA,NA,284.15610376501
"201",2021-07-24 16:15:00,286.425737676924,"FRCH",2021-07-24,NA,20.0572727272727,NA,NA,286.425737676924
"202",2021-07-24 16:20:00,285.978743564789,"FRCH",2021-07-24,NA,NA,NA,NA,285.978743564789
"203",2021-07-24 16:25:00,284.603097877174,"FRCH",2021-07-24,NA,NA,NA,NA,284.603097877174
"204",2021-07-24 16:30:00,283.674446301724,"FRCH",2021-07-24,NA,20.2018181818182,NA,NA,283.674446301724
"205",2021-07-24 16:35:00,283.227452189574,"FRCH",2021-07-24,NA,NA,NA,NA,283.227452189574
"206",2021-07-24 16:40:00,284.603097877174,"FRCH",2021-07-24,NA,NA,NA,NA,284.603097877174
"207",2021-07-24 16:45:00,284.086777062737,"FRCH",2021-07-24,NA,20.2945454545455,NA,NA,284.086777062737
"208",2021-07-24 16:50:00,284.603097877174,"FRCH",2021-07-24,NA,NA,NA,NA,284.603097877174
"209",2021-07-24 16:55:00,282.745794726274,"FRCH",2021-07-24,NA,NA,NA,NA,282.745794726274
"210",2021-07-24 17:00:00,282.78045807741,"FRCH",2021-07-24,NA,20.3190909090909,NA,NA,282.78045807741
"211",2021-07-24 17:05:00,281.886469853111,"FRCH",2021-07-24,NA,NA,NA,NA,281.886469853111
"212",2021-07-24 17:10:00,280.888491575388,"FRCH",2021-07-24,NA,NA,NA,NA,280.888491575388
"213",2021-07-24 17:15:00,282.333463965275,"FRCH",2021-07-24,NA,20.3272727272727,NA,NA,282.333463965275
"214",2021-07-24 17:20:00,281.886469853111,"FRCH",2021-07-24,NA,NA,NA,NA,281.886469853111
"215",2021-07-24 17:25:00,281.40481238981,"FRCH",2021-07-24,NA,NA,NA,NA,281.40481238981
"216",2021-07-24 17:30:00,283.227452189574,"FRCH",2021-07-24,NA,20.2363636363636,NA,NA,283.227452189574
"217",2021-07-24 17:35:00,280.063830053346,"FRCH",2021-07-24,NA,NA,NA,NA,280.063830053346
"218",2021-07-24 17:40:00,279.54750923891,"FRCH",2021-07-24,NA,NA,NA,NA,279.54750923891
"219",2021-07-24 17:45:00,280.95781827766,"FRCH",2021-07-24,NA,20.1390909090909,NA,NA,280.95781827766
"220",2021-07-24 17:50:00,280.95781827766,"FRCH",2021-07-24,NA,NA,NA,NA,280.95781827766
"221",2021-07-24 17:55:00,281.439475740961,"FRCH",2021-07-24,NA,NA,NA,NA,281.439475740961
"222",2021-07-24 18:00:00,280.992481628797,"FRCH",2021-07-24,NA,20.0536363636364,NA,NA,280.992481628797
"223",2021-07-24 18:05:00,280.545487516647,"FRCH",2021-07-24,NA,NA,NA,NA,280.545487516647
"224",2021-07-24 18:10:00,279.135178477896,"FRCH",2021-07-24,NA,NA,NA,NA,279.135178477896
"225",2021-07-24 18:15:00,280.545487516647,"FRCH",2021-07-24,NA,19.9354545454545,NA,NA,280.545487516647
"226",2021-07-24 18:20:00,280.098493404483,"FRCH",2021-07-24,NA,NA,NA,NA,280.098493404483
"227",2021-07-24 18:25:00,279.169841829033,"FRCH",2021-07-24,NA,NA,NA,NA,279.169841829033
"228",2021-07-24 18:30:00,278.722847716883,"FRCH",2021-07-24,NA,19.8872727272727,NA,NA,278.722847716883
"229",2021-07-24 18:35:00,278.688184365747,"FRCH",2021-07-24,NA,NA,NA,NA,278.688184365747
"230",2021-07-24 18:40:00,277.759532790296,"FRCH",2021-07-24,NA,NA,NA,NA,277.759532790296
"231",2021-07-24 18:45:00,278.275853604719,"FRCH",2021-07-24,NA,19.8609090909091,NA,NA,278.275853604719
"232",2021-07-24 18:50:00,277.381865380405,"FRCH",2021-07-24,NA,NA,NA,NA,277.381865380405
"233",2021-07-24 18:55:00,277.794196141433,"FRCH",2021-07-24,NA,NA,NA,NA,277.794196141433
"234",2021-07-24 19:00:00,277.828859492569,"FRCH",2021-07-24,NA,19.7954545454545,NA,NA,277.828859492569
"235",2021-07-24 19:05:00,277.794196141433,"FRCH",2021-07-24,NA,NA,NA,NA,277.794196141433
"236",2021-07-24 19:10:00,276.865544565982,"FRCH",2021-07-24,NA,NA,NA,NA,276.865544565982
"237",2021-07-24 19:15:00,275.971556341668,"FRCH",2021-07-24,NA,19.7772727272727,NA,NA,275.971556341668
"238",2021-07-24 19:20:00,277.381865380405,"FRCH",2021-07-24,NA,NA,NA,NA,277.381865380405
"239",2021-07-24 19:25:00,277.863522843705,"FRCH",2021-07-24,NA,NA,NA,NA,277.863522843705
"240",2021-07-24 19:30:00,276.934871268255,"FRCH",2021-07-24,NA,19.7981818181818,NA,NA,276.934871268255
"241",2021-07-24 19:35:00,275.55922558067,"FRCH",2021-07-24,NA,NA,NA,NA,275.55922558067
"242",2021-07-24 19:40:00,275.593888931791,"FRCH",2021-07-24,NA,NA,NA,NA,275.593888931791
"243",2021-07-24 19:45:00,275.524562229519,"FRCH",2021-07-24,NA,19.8172727272727,NA,NA,275.524562229519
"244",2021-07-24 19:50:00,276.040883043956,"FRCH",2021-07-24,NA,NA,NA,NA,276.040883043956
"245",2021-07-24 19:55:00,276.040883043956,"FRCH",2021-07-24,NA,NA,NA,NA,276.040883043956
