"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8052",2021-08-17 22:00:00,91.898,523.551118482428,"FRCH",2021-08-17,21.17,91.38,69.104,523.551118482428
"8053",2021-08-17 22:15:00,93.74,522.587803555827,"FRCH",2021-08-17,21.2025,91.3666666666667,58.7816666666667,522.587803555827
"8054",2021-08-17 22:30:00,87.914,520.765163756078,"FRCH",2021-08-17,21.2025,91.36,72.456,520.765163756078
"8055",2021-08-17 22:45:00,92.435,521.212157868227,"FRCH",2021-08-17,21.2075,91.1666666666667,66.875,521.212157868227
"8056",2021-08-17 23:00:00,97.144,518.426203141891,"FRCH",2021-08-17,21.2,91.18,60.142,518.426203141891
"8057",2021-08-17 23:15:00,95.6033333333333,519.354854717341,"FRCH",2021-08-17,21.195,91.1,54.1216666666667,519.354854717341
"8058",2021-08-17 23:30:00,90.77,516.568899990976,"FRCH",2021-08-17,21.3125,91.04,67.332,516.568899990976
"8059",2021-08-17 23:45:00,90.4916666666667,514.711596840076,"FRCH",2021-08-17,21.288,91.15,67.2116666666667,514.711596840076
"8060",2021-08-18 00:00:00,96.22,514.333929430199,"FRCH",2021-08-18,21.3575,90.86,52.93,514.333929430199
"8061",2021-08-18 00:15:00,93.98,510.962327187139,"FRCH",2021-08-18,21.2625,90.95,58.975,510.962327187139
"8062",2021-08-18 00:30:00,92.138,509.105024036238,"FRCH",2021-08-18,21.3172727272727,91.04,60.928,509.105024036238
"8063",2021-08-18 00:45:00,88.795,508.245699163061,"FRCH",2021-08-18,21.4018181818182,90.85,63.035,508.245699163061
"8064",2021-08-18 01:00:00,95.838,507.764041699775,"FRCH",2021-08-18,21.29,90.84,82.152,507.764041699775
"8065",2021-08-18 01:15:00,92.675,506.835390124324,"FRCH",2021-08-18,21.2836363636364,90.7333333333333,52.7983333333333,506.835390124324
"8066",2021-08-18 01:30:00,95.476,504.08409874911,"FRCH",2021-08-18,21.3072727272727,90.76,64.16,504.08409874911
"8067",2021-08-18 01:45:00,96.6716666666667,501.710474783773,"FRCH",2021-08-18,21.4172727272727,90.8166666666667,56.3883333333333,501.710474783773
"8068",2021-08-18 02:00:00,92.386,500.265502393886,"FRCH",2021-08-18,21.3345454545455,90.64,72.354,500.265502393886
"8069",2021-08-18 02:15:00,95.6966666666667,500.300165745022,"FRCH",2021-08-18,21.2909090909091,90.7,58.7033333333333,500.300165745022
"8070",2021-08-18 02:30:00,89.916,497.479547667535,"FRCH",2021-08-18,21.3545454545455,90.78,56.638,497.479547667535
"8071",2021-08-18 02:45:00,96.5733333333333,495.209913755622,"FRCH",2021-08-18,21.3663636363636,90.6333333333333,55.1533333333333,495.209913755622
"8072",2021-08-18 03:00:00,95.524,495.656907867771,"FRCH",2021-08-18,21.4363636363636,90.52,55.09,495.656907867771
"8073",2021-08-18 03:15:00,97.7133333333333,492.458622380422,"FRCH",2021-08-18,21.4409090909091,90.5,56.755,492.458622380422
"8074",2021-08-18 03:30:00,95.224,495.175250404471,"FRCH",2021-08-18,21.3418181818182,90.68,54.196,495.175250404471
"8075",2021-08-18 03:45:00,97.5066666666667,491.048313341671,"FRCH",2021-08-18,21.4709090909091,90.6666666666667,52.3783333333333,491.048313341671
"8076",2021-08-18 04:00:00,99.034,492.389295678135,"FRCH",2021-08-18,21.3745454545455,90.54,50.19,492.389295678135
"8077",2021-08-18 04:15:00,92.9133333333333,489.707331005207,"FRCH",2021-08-18,21.4609090909091,90.4333333333333,53.5433333333333,489.707331005207
"8078",2021-08-18 04:30:00,96.122,489.63800430292,"FRCH",2021-08-18,21.5772727272727,90.54,66.214,489.63800430292
"8079",2021-08-18 04:45:00,89.5083333333333,487.78070115202,"FRCH",2021-08-18,21.4445454545455,90.5333333333333,57.4633333333333,487.78070115202
"8080",2021-08-18 05:00:00,95.974,487.368370390992,"FRCH",2021-08-18,21.5327272727273,90.46,55.388,487.368370390992
"8081",2021-08-18 05:15:00,99.7,487.264380337583,"FRCH",2021-08-18,21.4536363636364,90.45,57.6333333333333,487.264380337583
"8082",2021-08-18 05:30:00,99.794,485.888734649969,"FRCH",2021-08-18,21.5236363636364,90.54,55.818,485.888734649969
"8083",2021-08-18 05:45:00,96.2333333333333,483.619100738055,"FRCH",2021-08-18,21.5336363636364,90.45,63.5383333333333,483.619100738055
"8084",2021-08-18 06:00:00,95.598,485.441740537819,"FRCH",2021-08-18,21.5118181818182,90.44,59.568,485.441740537819
"8085",2021-08-18 06:15:00,91.9283333333333,485.029409776806,"FRCH",2021-08-18,21.4336363636364,90.4666666666667,55.84,485.029409776806
"8086",2021-08-18 06:30:00,99.38,484.994746425669,"FRCH",2021-08-18,21.5181818181818,90.46,46.914,484.994746425669
"8087",2021-08-18 06:45:00,97.8833333333333,483.584437386904,"FRCH",2021-08-18,21.4890909090909,90.4,58.525,483.584437386904
"8088",2021-08-18 07:00:00,94.312,483.653764089191,"FRCH",2021-08-18,21.5372727272727,90.54,50.288,483.653764089191
"8089",2021-08-18 07:15:00,98.825,481.796460938291,"FRCH",2021-08-18,21.5690909090909,90.3166666666667,48.6416666666667,481.796460938291
"8090",2021-08-18 07:30:00,96.934,482.621122460332,"FRCH",2021-08-18,21.5509090909091,90.44,51.93,482.621122460332
"8091",2021-08-18 07:45:00,97.5616666666667,479.388173621817,"FRCH",2021-08-18,21.4272727272727,90.4166666666667,55.1983333333333,479.388173621817
"8092",2021-08-18 08:00:00,95.778,478.975842860804,"FRCH",2021-08-18,21.5790909090909,90.2,47.264,478.975842860804
"8093",2021-08-18 08:15:00,101.798333333333,475.742894022289,"FRCH",2021-08-18,21.4472727272727,90.5,53.5933333333333,475.742894022289
"8094",2021-08-18 08:30:00,97.98,476.155224783317,"FRCH",2021-08-18,21.5763636363636,90.38,46.48,476.155224783317
"8095",2021-08-18 08:45:00,98.38,473.816264169116,"FRCH",2021-08-18,21.4572727272727,90.35,57.0316666666667,473.816264169116
"8096",2021-08-18 09:00:00,91.524,472.922275944802,"FRCH",2021-08-18,21.5454545454545,90.44,44.78,472.922275944802
"8097",2021-08-18 09:15:00,96.4933333333333,471.993624369352,"FRCH",2021-08-18,21.5918181818182,90.5,41.1016666666667,471.993624369352
"8098",2021-08-18 09:30:00,102.488,469.654663755166,"FRCH",2021-08-18,21.52,90.46,45.702,469.654663755166
"8099",2021-08-18 09:45:00,96.3,467.797360604265,"FRCH",2021-08-18,21.6218181818182,90.5,42.9066666666667,467.797360604265
"8100",2021-08-18 10:00:00,94.856,467.350366492101,"FRCH",2021-08-18,21.6145454545455,90.42,40.932,467.350366492101
"8101",2021-08-18 10:15:00,97.9566666666667,466.352388214393,"FRCH",2021-08-18,21.6163636363636,90.4666666666667,36.985,466.352388214393
"8102",2021-08-18 10:30:00,106.27,464.976742526778,"FRCH",2021-08-18,21.5081818181818,90.54,39.81,464.976742526778
"8103",2021-08-18 10:45:00,94.125,463.188766078165,"FRCH",2021-08-18,21.6872727272727,90.55,44.255,463.188766078165
"8104",2021-08-18 11:00:00,100.724,461.81312039055,"FRCH",2021-08-18,21.68,90.52,37.552,461.81312039055
"8105",2021-08-18 11:15:00,103.655,461.81312039055,"FRCH",2021-08-18,21.6718181818182,90.45,45.875,461.81312039055
"8106",2021-08-18 11:30:00,101.762,460.884468815086,"FRCH",2021-08-18,21.7254545454545,90.44,38.036,460.884468815086
"8107",2021-08-18 11:45:00,103.625,460.402811351785,"FRCH",2021-08-18,21.7309090909091,90.5333333333333,36.0733333333333,460.402811351785
"8108",2021-08-18 12:00:00,103.158,460.402811351785,"FRCH",2021-08-18,21.7509090909091,90.54,51.674,460.402811351785
"8109",2021-08-18 12:15:00,105.83,457.135199162149,"FRCH",2021-08-18,21.7254545454545,90.55,33.4183333333333,457.135199162149
"8110",2021-08-18 12:30:00,107.16,455.277896011234,"FRCH",2021-08-18,21.83,90.64,43.92,455.277896011234
"8111",2021-08-18 12:45:00,108.005,453.420592860333,"FRCH",2021-08-18,21.7645454545455,90.5833333333333,37.7133333333333,453.420592860333
"8112",2021-08-18 13:00:00,100.534,451.563289709447,"FRCH",2021-08-18,21.73,90.34,41.664,451.563289709447
"8113",2021-08-18 13:15:00,98.565,450.187644021833,"FRCH",2021-08-18,21.7427272727273,90.6,42.335,450.187644021833
"8114",2021-08-18 13:30:00,107.292,449.740649909683,"FRCH",2021-08-18,21.7590909090909,90.56,32.946,449.740649909683
"8115",2021-08-18 13:45:00,102.73,450.599974782846,"FRCH",2021-08-18,21.7881818181818,90.3666666666667,39.6166666666667,450.599974782846
"8116",2021-08-18 14:00:00,105.716,447.81402005651,"FRCH",2021-08-18,21.8309090909091,90.52,34.43,447.81402005651
"8117",2021-08-18 14:15:00,103.565,447.367025944346,"FRCH",2021-08-18,21.8072727272727,90.4666666666667,36.365,447.367025944346
"8118",2021-08-18 14:30:00,102.89,444.099413754695,"FRCH",2021-08-18,21.8936363636364,90.44,32.186,444.099413754695
"8119",2021-08-18 14:45:00,107.446666666667,443.170762179245,"FRCH",2021-08-18,21.8681818181818,90.5333333333333,34.0883333333333,443.170762179245
"8120",2021-08-18 15:00:00,103.88,441.795116491645,"FRCH",2021-08-18,21.8790909090909,90.48,33.976,441.795116491645
"8121",2021-08-18 15:15:00,104.505,440.866464916209,"FRCH",2021-08-18,21.9436363636364,90.4833333333333,34.0266666666667,440.866464916209
"8122",2021-08-18 15:30:00,105.624,439.456155877444,"FRCH",2021-08-18,21.9372727272727,90.68,34.568,439.456155877444
"8123",2021-08-18 15:45:00,104.636666666667,436.670201151108,"FRCH",2021-08-18,21.8554545454545,90.6833333333333,35.98,436.670201151108
"8124",2021-08-18 16:00:00,105.244,438.596831004281,"FRCH",2021-08-18,21.9236363636364,90.72,38.646,438.596831004281
"8125",2021-08-18 16:15:00,104.013333333333,436.670201151108,"FRCH",2021-08-18,21.9336363636364,90.7666666666667,38.55,436.670201151108
"8126",2021-08-18 16:30:00,105.072,433.918909775879,"FRCH",2021-08-18,21.9627272727273,90.76,35.384,433.918909775879
"8127",2021-08-18 16:45:00,104.081666666667,433.437252312578,"FRCH",2021-08-18,22.0027272727273,90.8,35.48,433.437252312578
"8128",2021-08-18 17:00:00,104.768,432.026943273842,"FRCH",2021-08-18,22.02,90.86,36.23,432.026943273842
"8129",2021-08-18 17:15:00,103.358333333333,432.43927403487,"FRCH",2021-08-18,22.0727272727273,90.8833333333333,29.9533333333333,432.43927403487
"8130",2021-08-18 17:30:00,102.188,430.204303474093,"FRCH",2021-08-18,22.0609090909091,90.9,32.756,430.204303474093
"8131",2021-08-18 17:45:00,106.135,427.865342859877,"FRCH",2021-08-18,22.1209090909091,90.9666666666667,33.2266666666667,427.865342859877
"8132",2021-08-18 18:00:00,105.03,427.865342859877,"FRCH",2021-08-18,22.1490909090909,90.88,33.996,427.865342859877
"8133",2021-08-18 18:15:00,104.111666666667,426.489697172263,"FRCH",2021-08-18,22.1772727272727,90.9333333333333,33.1983333333333,426.489697172263
"8134",2021-08-18 18:30:00,101.538,426.008039708977,"FRCH",2021-08-18,22.2081818181818,90.94,28.834,426.008039708977
"8135",2021-08-18 18:45:00,103.218333333333,424.081409855789,"FRCH",2021-08-18,22.2881818181818,90.7666666666667,31.9583333333333,424.081409855789
"8136",2021-08-18 19:00:00,99.042,423.669079094791,"FRCH",2021-08-18,22.29,91.04,34.282,423.669079094791
"8137",2021-08-18 19:15:00,105.031666666667,423.703742445941,"FRCH",2021-08-18,22.3045454545455,91.0166666666667,34.8466666666667,423.703742445941
"8138",2021-08-18 19:30:00,101.296,421.811775943876,"FRCH",2021-08-18,22.2781818181818,90.94,33.78,421.811775943876
"8139",2021-08-18 19:45:00,102.711666666667,420.917787719562,"FRCH",2021-08-18,22.3927272727273,91.1,33.5533333333333,420.917787719562
"8140",2021-08-18 20:00:00,102.32,422.25877005604,"FRCH",2021-08-18,22.3963636363636,90.96,40.432,422.25877005604
"8141",2021-08-18 20:15:00,99.7083333333333,420.401466905154,"FRCH",2021-08-18,22.3909090909091,91.0666666666667,34.7283333333333,420.401466905154
"8142",2021-08-18 20:30:00,100.952,419.50747868084,"FRCH",2021-08-18,22.39,90.98,51.358,419.50747868084
"8143",2021-08-18 20:45:00,102.706666666667,419.50747868084,"FRCH",2021-08-18,22.4527272727273,91.05,32.3083333333333,419.50747868084
"8144",2021-08-18 21:00:00,99.392,415.827535730161,"FRCH",2021-08-18,22.5081818181818,90.78,31.348,415.827535730161
"8145",2021-08-18 21:15:00,97.2283333333333,417.168518066639,"FRCH",2021-08-18,22.4963636363636,90.65,40.395,417.168518066639
"8146",2021-08-18 21:30:00,100.276,413.970232579275,"FRCH",2021-08-18,22.5454545454545,90.96,35.118,413.970232579275
"8147",2021-08-18 21:45:00,100.168333333333,414.382563340274,"FRCH",2021-08-18,22.5409090909091,90.7666666666667,39.8716666666667,414.382563340274
"8148",2021-08-18 22:00:00,101.682,413.006917652689,"FRCH",2021-08-18,22.5463636363636,90.96,32.762,413.006917652689
"8149",2021-08-18 22:15:00,101.225,412.525260189388,"FRCH",2021-08-18,22.5872727272727,91.0333333333333,33.41,412.525260189388
"8150",2021-08-18 22:30:00,97.968,412.490596838237,"FRCH",2021-08-18,22.5636363636364,90.98,32.204,412.490596838237
"8151",2021-08-18 22:45:00,98.5383333333333,410.220962926323,"FRCH",2021-08-18,22.5272727272727,91.05,36.0333333333333,410.220962926323
"8152",2021-08-18 23:00:00,100.358,409.739305463037,"FRCH",2021-08-18,22.5854545454545,91.06,32.41,409.739305463037
"8153",2021-08-18 23:15:00,97.9883333333333,411.114951150637,"FRCH",2021-08-18,22.6490909090909,91.0666666666667,34.0483333333333,411.114951150637
"8154",2021-08-18 23:30:00,97.718,410.220962926323,"FRCH",2021-08-18,22.58,90.72,37.066,410.220962926323
"8155",2021-08-18 23:45:00,92.955,408.363659775423,"FRCH",2021-08-18,22.5990909090909,91.1333333333333,39.8433333333333,408.363659775423
"8156",2021-08-19 00:00:00,94.636,407.435008199987,"FRCH",2021-08-19,22.6827272727273,90.94,30.054,407.435008199987
"8157",2021-08-19 00:15:00,99.3533333333333,407.400344848837,"FRCH",2021-08-19,22.6709090909091,90.8833333333333,30.485,407.400344848837
"8158",2021-08-19 00:30:00,98.806,407.400344848837,"FRCH",2021-08-19,22.7254545454545,90.94,41.718,407.400344848837
"8159",2021-08-19 00:45:00,78.0616666666667,406.884024034385,"FRCH",2021-08-19,22.7309090909091,90.8666666666667,35.65,406.884024034385
"8160",2021-08-19 01:00:00,93.41,406.953350736687,"FRCH",2021-08-19,22.8190909090909,91.06,31.568,406.953350736687
"8161",2021-08-19 01:15:00,95.695,407.400344848837,"FRCH",2021-08-19,22.8472727272727,91.05,37.4166666666667,407.400344848837
"8162",2021-08-19 01:30:00,99.668,405.577705049072,"FRCH",2021-08-19,22.8227272727273,90.98,49.372,405.577705049072
"8163",2021-08-19 01:45:00,99.8466666666667,405.130710936908,"FRCH",2021-08-19,22.8418181818182,90.8333333333333,31.77,405.130710936908
"8164",2021-08-19 02:00:00,94.542,405.543041697922,"FRCH",2021-08-19,22.9154545454545,91.04,36.196,405.543041697922
"8165",2021-08-19 02:15:00,96.8883333333333,403.273407786022,"FRCH",2021-08-19,22.9309090909091,90.9666666666667,32.0966666666667,403.273407786022
"8166",2021-08-19 02:30:00,93.022,403.273407786022,"FRCH",2021-08-19,22.8881818181818,90.68,33.12,403.273407786022
"8167",2021-08-19 02:45:00,95.315,402.826413673873,"FRCH",2021-08-19,23.0054545454545,90.8,33.2766666666667,402.826413673873
"8168",2021-08-19 03:00:00,97.678,401.828435396135,"FRCH",2021-08-19,23.0081818181818,90.82,31.774,401.828435396135
"8169",2021-08-19 03:15:00,97.035,401.863098747286,"FRCH",2021-08-19,22.9963636363636,90.8166666666667,32.4983333333333,401.863098747286
"8170",2021-08-19 03:30:00,94.512,402.757086971586,"FRCH",2021-08-19,23.0318181818182,90.84,35.318,402.757086971586
"8171",2021-08-19 03:45:00,93.895,403.720401898172,"FRCH",2021-08-19,23.0009090909091,90.85,32.58,403.720401898172
"8172",2021-08-19 04:00:00,95.54,402.791750322722,"FRCH",2021-08-19,23.0127272727273,90.9,33.55,402.791750322722
"8173",2021-08-19 04:15:00,93.3866666666667,401.897762098408,"FRCH",2021-08-19,23.0727272727273,90.2833333333333,34.845,401.897762098408
"8174",2021-08-19 04:30:00,93.078,401.485431337394,"FRCH",2021-08-19,23.1063636363636,90.94,32.376,401.485431337394
"8175",2021-08-19 04:45:00,94.4233333333333,401.863098747286,"FRCH",2021-08-19,23.1154545454545,90.95,32.035,401.863098747286
"8176",2021-08-19 05:00:00,91.694,402.826413673873,"FRCH",2021-08-19,23.1027272727273,90.82,30.43,402.826413673873
"8177",2021-08-19 05:15:00,92.635,401.416104635122,"FRCH",2021-08-19,23.1254545454545,90.85,34.5516666666667,401.416104635122
"8178",2021-08-19 05:30:00,93.498,400.934447171821,"FRCH",2021-08-19,23.12,90.86,33.21,400.934447171821
"8179",2021-08-19 05:45:00,91.055,400.452789708521,"FRCH",2021-08-19,23.2072727272727,90.8666666666667,32.62,400.452789708521
