"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"45",2021-07-27 18:15:00,266.830952897086,"FRCH",2021-07-27,34.32,17.8618181818182,110.35,7.435,266.830952897086
"46",2021-07-27 18:20:00,267.277947009236,"FRCH",2021-07-27,NA,NA,NA,NA,267.277947009236
"47",2021-07-27 18:25:00,268.206598584686,"FRCH",2021-07-27,NA,NA,NA,NA,268.206598584686
"48",2021-07-27 18:30:00,267.243283658085,"FRCH",2021-07-27,34.232,17.8418181818182,110.3,7.466,267.243283658085
"49",2021-07-27 18:35:00,268.137271882399,"FRCH",2021-07-27,NA,NA,NA,NA,268.137271882399
"50",2021-07-27 18:40:00,268.137271882399,"FRCH",2021-07-27,NA,NA,NA,NA,268.137271882399
"51",2021-07-27 18:45:00,269.547580921164,"FRCH",2021-07-27,34.3083333333333,17.8609090909091,110.233333333333,8.09833333333333,269.547580921164
"52",2021-07-27 18:50:00,268.65359269685,"FRCH",2021-07-27,NA,NA,NA,NA,268.65359269685
"53",2021-07-27 18:55:00,269.5822442723,"FRCH",2021-07-27,NA,NA,NA,NA,269.5822442723
"54",2021-07-27 19:00:00,269.100586809,"FRCH",2021-07-27,34.128,17.8472727272727,110.06,9.09,269.100586809
"55",2021-07-27 19:05:00,268.206598584686,"FRCH",2021-07-27,NA,NA,NA,NA,268.206598584686
"56",2021-07-27 19:10:00,270.063901735572,"FRCH",2021-07-27,NA,NA,NA,NA,270.063901735572
"57",2021-07-27 19:15:00,270.957889959886,"FRCH",2021-07-27,34.2733333333333,17.8736363636364,109.966666666667,8.46,270.957889959886
"58",2021-07-27 19:20:00,269.5822442723,"FRCH",2021-07-27,NA,NA,NA,NA,269.5822442723
"59",2021-07-27 19:25:00,270.476232496614,"FRCH",2021-07-27,NA,NA,NA,NA,270.476232496614
"60",2021-07-27 19:30:00,270.029238384464,"FRCH",2021-07-27,34.192,17.9363636363636,109.94,8.594,270.029238384464
"61",2021-07-27 19:35:00,270.923226608764,"FRCH",2021-07-27,NA,NA,NA,NA,270.923226608764
"62",2021-07-27 19:40:00,271.886541535336,"FRCH",2021-07-27,NA,NA,NA,NA,271.886541535336
"63",2021-07-27 19:45:00,271.955868237637,"FRCH",2021-07-27,33.9,17.9627272727273,109.866666666667,9.32666666666667,271.955868237637
"64",2021-07-27 19:50:00,271.921204886487,"FRCH",2021-07-27,NA,NA,NA,NA,271.921204886487
"65",2021-07-27 19:55:00,273.7091813351,"FRCH",2021-07-27,NA,NA,NA,NA,273.7091813351
"66",2021-07-27 20:00:00,273.778508037387,"FRCH",2021-07-27,34.1083333333333,17.97,109.85,8.65833333333333,273.778508037387
"67",2021-07-27 20:05:00,274.672496261701,"FRCH",2021-07-27,NA,NA,NA,NA,274.672496261701
"68",2021-07-27 20:10:00,275.635811188273,"FRCH",2021-07-27,NA,NA,NA,NA,275.635811188273
"69",2021-07-27 20:15:00,274.225502149551,"FRCH",2021-07-27,34.008,17.9872727272727,109.78,9.868,274.225502149551
"70",2021-07-27 20:20:00,276.048141949315,"FRCH",2021-07-27,NA,NA,NA,NA,276.048141949315
"71",2021-07-27 20:25:00,274.672496261701,"FRCH",2021-07-27,NA,NA,NA,NA,274.672496261701
"72",2021-07-27 20:30:00,276.082805300437,"FRCH",2021-07-27,34.0166666666667,18.0490909090909,109.733333333333,9.11,276.082805300437
"73",2021-07-27 20:35:00,277.493114339188,"FRCH",2021-07-27,NA,NA,NA,NA,277.493114339188
"74",2021-07-27 20:40:00,276.529799412587,"FRCH",2021-07-27,NA,NA,NA,NA,276.529799412587
"75",2021-07-27 20:45:00,278.834096675651,"FRCH",2021-07-27,34.01,18.0945454545455,109.68,8.636,278.834096675651
"76",2021-07-27 20:50:00,278.421765914638,"FRCH",2021-07-27,NA,NA,NA,NA,278.421765914638
"77",2021-07-27 20:55:00,279.797411602252,"FRCH",2021-07-27,NA,NA,NA,NA,279.797411602252
"78",2021-07-27 21:00:00,279.762748251102,"FRCH",2021-07-27,33.8416666666667,18.13,109.65,10.0233333333333,279.762748251102
"79",2021-07-27 21:05:00,279.315754138952,"FRCH",2021-07-27,NA,NA,NA,NA,279.315754138952
"80",2021-07-27 21:10:00,279.762748251102,"FRCH",2021-07-27,NA,NA,NA,NA,279.762748251102
"81",2021-07-27 21:15:00,281.173057289867,"FRCH",2021-07-27,33.966,18.1754545454545,109.64,8.978,281.173057289867
"82",2021-07-27 21:20:00,282.101708865288,"FRCH",2021-07-27,NA,NA,NA,NA,282.101708865288
"83",2021-07-27 21:25:00,282.583366328588,"FRCH",2021-07-27,NA,NA,NA,NA,282.583366328588
"84",2021-07-27 21:30:00,283.512017904039,"FRCH",2021-07-27,33.96,18.2554545454545,109.6,9.24833333333333,283.512017904039
"85",2021-07-27 21:35:00,284.922326942804,"FRCH",2021-07-27,NA,NA,NA,NA,284.922326942804
"86",2021-07-27 21:40:00,284.922326942804,"FRCH",2021-07-27,NA,NA,NA,NA,284.922326942804
"87",2021-07-27 21:45:00,285.816315167118,"FRCH",2021-07-27,34.134,18.2681818181818,109.58,9.422,285.816315167118
"88",2021-07-27 21:50:00,286.710303391432,"FRCH",2021-07-27,NA,NA,NA,NA,286.710303391432
"89",2021-07-27 21:55:00,287.26128755699,"FRCH",2021-07-27,NA,NA,NA,NA,287.26128755699
"90",2021-07-27 22:00:00,288.155275781304,"FRCH",2021-07-27,33.9883333333333,18.3281818181818,109.583333333333,10.2066666666667,288.155275781304
"91",2021-07-27 22:05:00,288.155275781304,"FRCH",2021-07-27,NA,NA,NA,NA,288.155275781304
"92",2021-07-27 22:10:00,288.602269893439,"FRCH",2021-07-27,NA,NA,NA,NA,288.602269893439
"93",2021-07-27 22:15:00,287.70828166914,"FRCH",2021-07-27,34.102,18.3645454545455,109.62,9.94,287.70828166914
"94",2021-07-27 22:20:00,289.08392735674,"FRCH",2021-07-27,NA,NA,NA,NA,289.08392735674
"95",2021-07-27 22:25:00,288.18993913244,"FRCH",2021-07-27,NA,NA,NA,NA,288.18993913244
"96",2021-07-27 22:30:00,290.494236395505,"FRCH",2021-07-27,34.0016666666667,18.4318181818182,109.566666666667,10.415,290.494236395505
"97",2021-07-27 22:35:00,291.86988208312,"FRCH",2021-07-27,NA,NA,NA,NA,291.86988208312
"98",2021-07-27 22:40:00,288.602269893439,"FRCH",2021-07-27,NA,NA,NA,NA,288.602269893439
"99",2021-07-27 22:45:00,284.440669479503,"FRCH",2021-07-27,34.126,18.45,109.58,10.776,284.440669479503
"100",2021-07-27 22:50:00,283.442691201752,"FRCH",2021-07-27,NA,NA,NA,NA,283.442691201752
"101",2021-07-27 22:55:00,283.477354552902,"FRCH",2021-07-27,NA,NA,NA,NA,283.477354552902
"102",2021-07-27 23:00:00,282.548702977438,"FRCH",2021-07-27,34.055,18.4490909090909,109.533333333333,9.88,282.548702977438
"103",2021-07-27 23:05:00,286.263309279268,"FRCH",2021-07-27,NA,NA,NA,NA,286.263309279268
"104",2021-07-27 23:10:00,287.70828166914,"FRCH",2021-07-27,NA,NA,NA,NA,287.70828166914
"105",2021-07-27 23:15:00,290.975893858806,"FRCH",2021-07-27,33.844,18.4872727272727,109.52,11.056,290.975893858806
"106",2021-07-27 23:20:00,291.904545434241,"FRCH",2021-07-27,NA,NA,NA,NA,291.904545434241
"107",2021-07-27 23:25:00,294.690500160592,"FRCH",2021-07-27,NA,NA,NA,NA,294.690500160592
"108",2021-07-27 23:30:00,294.725163511743,"FRCH",2021-07-27,33.6766666666667,18.5754545454545,109.533333333333,11.6616666666667,294.725163511743
"109",2021-07-27 23:35:00,297.476454886943,"FRCH",2021-07-27,NA,NA,NA,NA,297.476454886943
"110",2021-07-27 23:40:00,296.513139960356,"FRCH",2021-07-27,NA,NA,NA,NA,296.513139960356
"111",2021-07-27 23:45:00,296.994797423657,"FRCH",2021-07-27,33.688,18.5945454545455,109.54,11.104,296.994797423657
"112",2021-07-27 23:50:00,298.370443111256,"FRCH",2021-07-27,NA,NA,NA,NA,298.370443111256
"113",2021-07-27 23:55:00,298.817437223406,"FRCH",2021-07-27,NA,NA,NA,NA,298.817437223406
"114",2021-07-28 00:00:00,298.886763925693,"FRCH",2021-07-28,33.6983333333333,18.6327272727273,109.533333333333,12.2966666666667,298.886763925693
"115",2021-07-28 00:05:00,300.709403725443,"FRCH",2021-07-28,NA,NA,NA,NA,300.709403725443
"116",2021-07-28 00:10:00,300.297072964444,"FRCH",2021-07-28,NA,NA,NA,NA,300.297072964444
"117",2021-07-28 00:15:00,301.191061188743,"FRCH",2021-07-28,33.698,18.6836363636364,109.48,12.492,301.191061188743
"118",2021-07-28 00:20:00,302.566706876358,"FRCH",2021-07-28,NA,NA,NA,NA,302.566706876358
"119",2021-07-28 00:25:00,302.119712764208,"FRCH",2021-07-28,NA,NA,NA,NA,302.119712764208
"120",2021-07-28 00:30:00,303.942352563958,"FRCH",2021-07-28,33.734,18.7736363636364,109.48,11.534,303.942352563958
"121",2021-07-28 00:35:00,304.871004139393,"FRCH",2021-07-28,NA,NA,NA,NA,304.871004139393
"122",2021-07-28 00:40:00,304.905667490544,"FRCH",2021-07-28,NA,NA,NA,NA,304.905667490544
"123",2021-07-28 00:45:00,304.871004139393,"FRCH",2021-07-28,33.4316666666667,18.8472727272727,109.516666666667,10.5533333333333,304.871004139393
"124",2021-07-28 00:50:00,303.942352563958,"FRCH",2021-07-28,NA,NA,NA,NA,303.942352563958
"125",2021-07-28 00:55:00,306.281313178144,"FRCH",2021-07-28,NA,NA,NA,NA,306.281313178144
"126",2021-07-28 01:00:00,306.211986475857,"FRCH",2021-07-28,33.686,18.8718181818182,109.48,12.746,306.211986475857
"127",2021-07-28 01:05:00,307.175301402458,"FRCH",2021-07-28,NA,NA,NA,NA,307.175301402458
"128",2021-07-28 01:10:00,308.138616329059,"FRCH",2021-07-28,NA,NA,NA,NA,308.138616329059
"129",2021-07-28 01:15:00,310.889907704259,"FRCH",2021-07-28,33.6983333333333,18.9281818181818,109.533333333333,12.4783333333333,310.889907704259
"130",2021-07-28 01:20:00,310.442913592095,"FRCH",2021-07-28,NA,NA,NA,NA,310.442913592095
"131",2021-07-28 01:25:00,309.548925367795,"FRCH",2021-07-28,NA,NA,NA,NA,309.548925367795
"132",2021-07-28 01:30:00,311.371565167559,"FRCH",2021-07-28,33.76,18.9590909090909,109.54,12.524,311.371565167559
"133",2021-07-28 01:35:00,313.641199079488,"FRCH",2021-07-28,NA,NA,NA,NA,313.641199079488
"134",2021-07-28 01:40:00,311.406228518696,"FRCH",2021-07-28,NA,NA,NA,NA,311.406228518696
"135",2021-07-28 01:45:00,311.818559279709,"FRCH",2021-07-28,33.61,19.0272727272727,109.5,13.6516666666667,311.818559279709
"136",2021-07-28 01:50:00,313.675862430624,"FRCH",2021-07-28,NA,NA,NA,NA,313.675862430624
"137",2021-07-28 01:55:00,314.604514006089,"FRCH",2021-07-28,NA,NA,NA,NA,314.604514006089
"138",2021-07-28 02:00:00,315.980159693674,"FRCH",2021-07-28,33.786,19.0481818181818,109.48,13.29,315.980159693674
"139",2021-07-28 02:05:00,317.39046873241,"FRCH",2021-07-28,NA,NA,NA,NA,317.39046873241
"140",2021-07-28 02:10:00,316.943474620261,"FRCH",2021-07-28,NA,NA,NA,NA,316.943474620261
"141",2021-07-28 02:15:00,318.319120307875,"FRCH",2021-07-28,33.625,19.04,109.483333333333,16.7266666666667,318.319120307875
"142",2021-07-28 02:20:00,320.17642345879,"FRCH",2021-07-28,NA,NA,NA,NA,320.17642345879
"143",2021-07-28 02:25:00,321.139738385362,"FRCH",2021-07-28,NA,NA,NA,NA,321.139738385362
"144",2021-07-28 02:30:00,321.105075034211,"FRCH",2021-07-28,33.855,19.0827272727273,109.466666666667,13.7433333333333,321.105075034211
"145",2021-07-28 02:35:00,323.925693111712,"FRCH",2021-07-28,NA,NA,NA,NA,323.925693111712
"146",2021-07-28 02:40:00,324.854344687177,"FRCH",2021-07-28,NA,NA,NA,NA,324.854344687177
"147",2021-07-28 02:45:00,325.748332911491,"FRCH",2021-07-28,33.828,19.1027272727273,109.54,14.064,325.748332911491
"148",2021-07-28 02:50:00,326.229990374777,"FRCH",2021-07-28,NA,NA,NA,NA,326.229990374777
"149",2021-07-28 02:55:00,328.087293525663,"FRCH",2021-07-28,NA,NA,NA,NA,328.087293525663
"150",2021-07-28 03:00:00,330.873248252028,"FRCH",2021-07-28,34.13,19.1463636363636,109.55,13.165,330.873248252028
"151",2021-07-28 03:05:00,329.497602564414,"FRCH",2021-07-28,NA,NA,NA,NA,329.497602564414
"152",2021-07-28 03:10:00,330.873248252028,"FRCH",2021-07-28,NA,NA,NA,NA,330.873248252028
"153",2021-07-28 03:15:00,332.730551402929,"FRCH",2021-07-28,33.794,19.1481818181818,109.54,14.304,332.730551402929
"154",2021-07-28 03:20:00,333.693866329515,"FRCH",2021-07-28,NA,NA,NA,NA,333.693866329515
"155",2021-07-28 03:25:00,334.140860441665,"FRCH",2021-07-28,NA,NA,NA,NA,334.140860441665
"156",2021-07-28 03:30:00,335.104175368266,"FRCH",2021-07-28,34.2266666666667,19.2481818181818,109.566666666667,13.0866666666667,335.104175368266
"157",2021-07-28 03:35:00,338.30246085563,"FRCH",2021-07-28,NA,NA,NA,NA,338.30246085563
"158",2021-07-28 03:40:00,340.15976400653,"FRCH",2021-07-28,NA,NA,NA,NA,340.15976400653
"159",2021-07-28 03:45:00,341.123078933131,"FRCH",2021-07-28,34.168,19.2645454545455,109.66,14.252,341.123078933131
"160",2021-07-28 03:50:00,343.427376196181,"FRCH",2021-07-28,NA,NA,NA,NA,343.427376196181
"161",2021-07-28 03:55:00,345.250015995931,"FRCH",2021-07-28,NA,NA,NA,NA,345.250015995931
"162",2021-07-28 04:00:00,345.284679347067,"FRCH",2021-07-28,34.1283333333333,19.3209090909091,109.733333333333,14.5866666666667,345.284679347067
"163",2021-07-28 04:05:00,346.694988385832,"FRCH",2021-07-28,NA,NA,NA,NA,346.694988385832
"164",2021-07-28 04:10:00,348.552291536733,"FRCH",2021-07-28,NA,NA,NA,NA,348.552291536733
"165",2021-07-28 04:15:00,350.409594687619,"FRCH",2021-07-28,34.108,19.3609090909091,109.78,16.524,350.409594687619
"166",2021-07-28 04:20:00,350.409594687619,"FRCH",2021-07-28,NA,NA,NA,NA,350.409594687619
"167",2021-07-28 04:25:00,353.711870228406,"FRCH",2021-07-28,NA,NA,NA,NA,353.711870228406
"168",2021-07-28 04:30:00,355.05285256487,"FRCH",2021-07-28,34.3766666666667,19.4045454545455,109.833333333333,14.6116666666667,355.05285256487
"169",2021-07-28 04:35:00,357.322486476784,"FRCH",2021-07-28,NA,NA,NA,NA,357.322486476784
"170",2021-07-28 04:40:00,358.320464754521,"FRCH",2021-07-28,NA,NA,NA,NA,358.320464754521
"171",2021-07-28 04:45:00,360.143104554285,"FRCH",2021-07-28,34.388,19.4936363636364,109.84,14.96,360.143104554285
"172",2021-07-28 04:50:00,362.482065168486,"FRCH",2021-07-28,NA,NA,NA,NA,362.482065168486
"173",2021-07-28 04:55:00,364.786362431536,"FRCH",2021-07-28,NA,NA,NA,NA,364.786362431536
"174",2021-07-28 05:00:00,365.715014007001,"FRCH",2021-07-28,34.3633333333333,19.5636363636364,109.833333333333,13.0633333333333,365.715014007001
"175",2021-07-28 05:05:00,366.231334821423,"FRCH",2021-07-28,NA,NA,NA,NA,366.231334821423
"176",2021-07-28 05:10:00,369.429620308802,"FRCH",2021-07-28,NA,NA,NA,NA,369.429620308802
"177",2021-07-28 05:15:00,372.215575035123,"FRCH",2021-07-28,34.514,19.6336363636364,109.84,14.64,372.215575035123
"178",2021-07-28 05:20:00,372.697232498424,"FRCH",2021-07-28,NA,NA,NA,NA,372.697232498424
"179",2021-07-28 05:25:00,374.107541537189,"FRCH",2021-07-28,NA,NA,NA,NA,374.107541537189
"180",2021-07-28 05:30:00,376.893496263539,"FRCH",2021-07-28,34.4233333333333,19.7363636363636,109.933333333333,17.5333333333333,376.893496263539
"181",2021-07-28 05:35:00,379.19779352659,"FRCH",2021-07-28,NA,NA,NA,NA,379.19779352659
"182",2021-07-28 05:40:00,380.12644510204,"FRCH",2021-07-28,NA,NA,NA,NA,380.12644510204
"183",2021-07-28 05:45:00,382.500069067377,"FRCH",2021-07-28,34.456,19.7672727272727,109.94,15.03,382.500069067377
"184",2021-07-28 05:50:00,382.912399828405,"FRCH",2021-07-28,NA,NA,NA,NA,382.912399828405
"185",2021-07-28 05:55:00,385.698354554726,"FRCH",2021-07-28,NA,NA,NA,NA,385.698354554726
"186",2021-07-28 06:00:00,386.180012018027,"FRCH",2021-07-28,34.55,19.8745454545455,109.95,16.4883333333333,386.180012018027
"187",2021-07-28 06:05:00,389.000630095528,"FRCH",2021-07-28,NA,NA,NA,NA,389.000630095528
"188",2021-07-28 06:10:00,388.071978520078,"FRCH",2021-07-28,NA,NA,NA,NA,388.071978520078
"189",2021-07-28 06:15:00,388.071978520078,"FRCH",2021-07-28,34.616,19.9090909090909,110.04,17.206,388.071978520078
"190",2021-07-28 06:20:00,392.233578934043,"FRCH",2021-07-28,NA,NA,NA,NA,392.233578934043
"191",2021-07-28 06:25:00,393.19689386063,"FRCH",2021-07-28,NA,NA,NA,NA,393.19689386063
"192",2021-07-28 06:30:00,394.572539548244,"FRCH",2021-07-28,34.696,19.9818181818182,110.08,16.886,394.572539548244
"193",2021-07-28 06:35:00,396.807510109007,"FRCH",2021-07-28,NA,NA,NA,NA,396.807510109007
"194",2021-07-28 06:40:00,398.699476611058,"FRCH",2021-07-28,NA,NA,NA,NA,398.699476611058
"195",2021-07-28 06:45:00,398.252482498894,"FRCH",2021-07-28,34.9383333333333,20.1018181818182,110.066666666667,14.9816666666667,398.252482498894
"196",2021-07-28 06:50:00,401.520094688531,"FRCH",2021-07-28,NA,NA,NA,NA,401.520094688531
"197",2021-07-28 06:55:00,401.038437225245,"FRCH",2021-07-28,NA,NA,NA,NA,401.038437225245
"198",2021-07-28 07:00:00,402.448746263981,"FRCH",2021-07-28,35.124,20.2109090909091,110.12,19.534,402.448746263981
"199",2021-07-28 07:05:00,403.824391951595,"FRCH",2021-07-28,NA,NA,NA,NA,403.824391951595
"200",2021-07-28 07:10:00,406.163352565796,"FRCH",2021-07-28,NA,NA,NA,NA,406.163352565796
"201",2021-07-28 07:15:00,406.163352565796,"FRCH",2021-07-28,35.1766666666667,20.3136363636364,110.15,17.7033333333333,406.163352565796
"202",2021-07-28 07:20:00,408.020655716682,"FRCH",2021-07-28,NA,NA,NA,NA,408.020655716682
"203",2021-07-28 07:25:00,406.645010029082,"FRCH",2021-07-28,NA,NA,NA,NA,406.645010029082
"204",2021-07-28 07:30:00,408.914643940996,"FRCH",2021-07-28,33.588,20.4118181818182,109.94,19.15,408.914643940996
"205",2021-07-28 07:35:00,408.949307292147,"FRCH",2021-07-28,NA,NA,NA,NA,408.949307292147
"206",2021-07-28 07:40:00,410.771947091911,"FRCH",2021-07-28,NA,NA,NA,NA,410.771947091911
"207",2021-07-28 07:45:00,411.735262018497,"FRCH",2021-07-28,34.33,20.5327272727273,109.966666666667,21.0716666666667,411.735262018497
"208",2021-07-28 07:50:00,413.145571057234,"FRCH",2021-07-28,NA,NA,NA,NA,413.145571057234
"209",2021-07-28 07:55:00,413.145571057234,"FRCH",2021-07-28,NA,NA,NA,NA,413.145571057234
"210",2021-07-28 08:00:00,414.968210857012,"FRCH",2021-07-28,34.63,20.6218181818182,109.98,16.944,414.968210857012
"211",2021-07-28 08:05:00,414.933547505861,"FRCH",2021-07-28,NA,NA,NA,NA,414.933547505861
"212",2021-07-28 08:10:00,415.449868320313,"FRCH",2021-07-28,NA,NA,NA,NA,415.449868320313
"213",2021-07-28 08:15:00,415.896862432463,"FRCH",2021-07-28,34.9083333333333,20.7709090909091,109.966666666667,17.2266666666667,415.896862432463
"214",2021-07-28 08:20:00,416.825514007913,"FRCH",2021-07-28,NA,NA,NA,NA,416.825514007913
"215",2021-07-28 08:25:00,417.788828934485,"FRCH",2021-07-28,NA,NA,NA,NA,417.788828934485
"216",2021-07-28 08:30:00,418.235823046634,"FRCH",2021-07-28,34.872,20.8627272727273,109.98,18.788,418.235823046634
"217",2021-07-28 08:35:00,418.682817158799,"FRCH",2021-07-28,NA,NA,NA,NA,418.682817158799
"218",2021-07-28 08:40:00,419.095147919827,"FRCH",2021-07-28,NA,NA,NA,NA,419.095147919827
"219",2021-07-28 08:45:00,419.164474622099,"FRCH",2021-07-28,35.265,20.9336363636364,109.983333333333,16.975,419.164474622099
"220",2021-07-28 08:50:00,420.987114421863,"FRCH",2021-07-28,NA,NA,NA,NA,420.987114421863
"221",2021-07-28 08:55:00,420.505456958563,"FRCH",2021-07-28,NA,NA,NA,NA,420.505456958563
"222",2021-07-28 09:00:00,421.468771885164,"FRCH",2021-07-28,35.644,20.9781818181818,109.96,15.464,421.468771885164
"223",2021-07-28 09:05:00,421.950429348464,"FRCH",2021-07-28,NA,NA,NA,NA,421.950429348464
"224",2021-07-28 09:10:00,421.985092699601,"FRCH",2021-07-28,NA,NA,NA,NA,421.985092699601
"225",2021-07-28 09:15:00,421.468771885164,"FRCH",2021-07-28,35.4916666666667,20.9681818181818,109.95,18.6583333333333,421.468771885164
"226",2021-07-28 09:20:00,421.05644112415,"FRCH",2021-07-28,NA,NA,NA,NA,421.05644112415
"227",2021-07-28 09:25:00,423.360738387186,"FRCH",2021-07-28,NA,NA,NA,NA,423.360738387186
"228",2021-07-28 09:30:00,422.43208681175,"FRCH",2021-07-28,36.06,20.9045454545455,109.9,15.066,422.43208681175
"229",2021-07-28 09:35:00,422.43208681175,"FRCH",2021-07-28,NA,NA,NA,NA,422.43208681175
"230",2021-07-28 09:40:00,422.8790809239,"FRCH",2021-07-28,NA,NA,NA,NA,422.8790809239
"231",2021-07-28 09:45:00,423.360738387186,"FRCH",2021-07-28,35.7516666666667,20.9518181818182,109.883333333333,26.9466666666667,423.360738387186
"232",2021-07-28 09:50:00,424.289389962636,"FRCH",2021-07-28,NA,NA,NA,NA,424.289389962636
"233",2021-07-28 09:55:00,425.18337818695,"FRCH",2021-07-28,NA,NA,NA,NA,425.18337818695
"234",2021-07-28 10:00:00,425.630372299114,"FRCH",2021-07-28,35.86,20.95,109.883333333333,57.7966666666667,425.630372299114
"235",2021-07-28 10:05:00,424.324053313787,"FRCH",2021-07-28,NA,NA,NA,NA,424.324053313787
"236",2021-07-28 10:10:00,425.218041538101,"FRCH",2021-07-28,NA,NA,NA,NA,425.218041538101
