"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"6053",2021-07-28 01:00:00,33.686,306.211986475857,"FRCH",2021-07-28,18.8718181818182,109.48,12.746,306.211986475857
"6054",2021-07-28 01:15:00,33.6983333333333,310.889907704259,"FRCH",2021-07-28,18.9281818181818,109.533333333333,12.4783333333333,310.889907704259
"6055",2021-07-28 01:30:00,33.76,311.371565167559,"FRCH",2021-07-28,18.9590909090909,109.54,12.524,311.371565167559
"6056",2021-07-28 01:45:00,33.61,311.818559279709,"FRCH",2021-07-28,19.0272727272727,109.5,13.6516666666667,311.818559279709
"6057",2021-07-28 02:00:00,33.786,315.980159693674,"FRCH",2021-07-28,19.0481818181818,109.48,13.29,315.980159693674
"6058",2021-07-28 02:15:00,33.625,318.319120307875,"FRCH",2021-07-28,19.04,109.483333333333,16.7266666666667,318.319120307875
"6059",2021-07-28 02:30:00,33.855,321.105075034211,"FRCH",2021-07-28,19.0827272727273,109.466666666667,13.7433333333333,321.105075034211
"6060",2021-07-28 02:45:00,33.828,325.748332911491,"FRCH",2021-07-28,19.1027272727273,109.54,14.064,325.748332911491
"6061",2021-07-28 03:00:00,34.13,330.873248252028,"FRCH",2021-07-28,19.1463636363636,109.55,13.165,330.873248252028
"6062",2021-07-28 03:15:00,33.794,332.730551402929,"FRCH",2021-07-28,19.1481818181818,109.54,14.304,332.730551402929
"6063",2021-07-28 03:30:00,34.2266666666667,335.104175368266,"FRCH",2021-07-28,19.2481818181818,109.566666666667,13.0866666666667,335.104175368266
"6064",2021-07-28 03:45:00,34.168,341.123078933131,"FRCH",2021-07-28,19.2645454545455,109.66,14.252,341.123078933131
"6065",2021-07-28 04:00:00,34.1283333333333,345.284679347067,"FRCH",2021-07-28,19.3209090909091,109.733333333333,14.5866666666667,345.284679347067
"6066",2021-07-28 04:15:00,34.108,350.409594687619,"FRCH",2021-07-28,19.3609090909091,109.78,16.524,350.409594687619
"6067",2021-07-28 04:30:00,34.3766666666667,355.05285256487,"FRCH",2021-07-28,19.4045454545455,109.833333333333,14.6116666666667,355.05285256487
"6068",2021-07-28 04:45:00,34.388,360.143104554285,"FRCH",2021-07-28,19.4936363636364,109.84,14.96,360.143104554285
"6069",2021-07-28 05:00:00,34.3633333333333,365.715014007001,"FRCH",2021-07-28,19.5636363636364,109.833333333333,13.0633333333333,365.715014007001
"6070",2021-07-28 05:15:00,34.514,372.215575035123,"FRCH",2021-07-28,19.6336363636364,109.84,14.64,372.215575035123
"6071",2021-07-28 05:30:00,34.4233333333333,376.893496263539,"FRCH",2021-07-28,19.7363636363636,109.933333333333,17.5333333333333,376.893496263539
"6072",2021-07-28 05:45:00,34.456,382.500069067377,"FRCH",2021-07-28,19.7672727272727,109.94,15.03,382.500069067377
"6073",2021-07-28 06:00:00,34.55,386.180012018027,"FRCH",2021-07-28,19.8745454545455,109.95,16.4883333333333,386.180012018027
"6074",2021-07-28 06:15:00,34.616,388.071978520078,"FRCH",2021-07-28,19.9090909090909,110.04,17.206,388.071978520078
"6075",2021-07-28 06:30:00,34.696,394.572539548244,"FRCH",2021-07-28,19.9818181818182,110.08,16.886,394.572539548244
"6076",2021-07-28 06:45:00,34.9383333333333,398.252482498894,"FRCH",2021-07-28,20.1018181818182,110.066666666667,14.9816666666667,398.252482498894
"6077",2021-07-28 07:00:00,35.124,402.448746263981,"FRCH",2021-07-28,20.2109090909091,110.12,19.534,402.448746263981
"6078",2021-07-28 07:15:00,35.1766666666667,406.163352565796,"FRCH",2021-07-28,20.3136363636364,110.15,17.7033333333333,406.163352565796
"6079",2021-07-28 07:30:00,33.588,408.914643940996,"FRCH",2021-07-28,20.4118181818182,109.94,19.15,408.914643940996
"6080",2021-07-28 07:45:00,34.33,411.735262018497,"FRCH",2021-07-28,20.5327272727273,109.966666666667,21.0716666666667,411.735262018497
"6081",2021-07-28 08:00:00,34.63,414.968210857012,"FRCH",2021-07-28,20.6218181818182,109.98,16.944,414.968210857012
"6082",2021-07-28 08:15:00,34.9083333333333,415.896862432463,"FRCH",2021-07-28,20.7709090909091,109.966666666667,17.2266666666667,415.896862432463
"6083",2021-07-28 08:30:00,34.872,418.235823046634,"FRCH",2021-07-28,20.8627272727273,109.98,18.788,418.235823046634
"6084",2021-07-28 08:45:00,35.265,419.164474622099,"FRCH",2021-07-28,20.9336363636364,109.983333333333,16.975,419.164474622099
"6085",2021-07-28 09:00:00,35.644,421.468771885164,"FRCH",2021-07-28,20.9781818181818,109.96,15.464,421.468771885164
"6086",2021-07-28 09:15:00,35.4916666666667,421.468771885164,"FRCH",2021-07-28,20.9681818181818,109.95,18.6583333333333,421.468771885164
"6087",2021-07-28 09:30:00,36.06,422.43208681175,"FRCH",2021-07-28,20.9045454545455,109.9,15.066,422.43208681175
"6088",2021-07-28 09:45:00,35.7516666666667,423.360738387186,"FRCH",2021-07-28,20.9518181818182,109.883333333333,26.9466666666667,423.360738387186
"6089",2021-07-28 10:00:00,35.86,425.630372299114,"FRCH",2021-07-28,20.95,109.883333333333,57.7966666666667,425.630372299114
"6090",2021-07-28 10:15:00,36.412,425.18337818695,"FRCH",2021-07-28,21,109.84,15.722,425.18337818695
"6091",2021-07-28 10:30:00,36.5883333333333,425.148714835814,"FRCH",2021-07-28,21.0481818181818,109.85,18.0716666666667,425.148714835814
"6092",2021-07-28 10:45:00,36.584,425.18337818695,"FRCH",2021-07-28,21.0890909090909,109.84,18.956,425.18337818695
"6093",2021-07-28 11:00:00,36.7783333333333,424.701720723649,"FRCH",2021-07-28,21.1936363636364,109.85,16.5516666666667,424.701720723649
"6094",2021-07-28 11:15:00,36.968,424.771047425937,"FRCH",2021-07-28,21.2418181818182,109.8,18.05,424.771047425937
"6095",2021-07-28 11:30:00,36.8983333333333,423.773069148214,"FRCH",2021-07-28,21.2918181818182,109.75,20.1833333333333,423.773069148214
"6096",2021-07-28 11:45:00,36.44,423.32607503605,"FRCH",2021-07-28,21.2236363636364,109.68,17.834,423.32607503605
"6097",2021-07-28 12:00:00,36.7816666666667,420.57478366085,"FRCH",2021-07-28,21.1845454545455,109.633333333333,16.77,420.57478366085
"6098",2021-07-28 12:15:00,36.574,420.093126197549,"FRCH",2021-07-28,21.0790909090909,109.62,20.554,420.093126197549
"6099",2021-07-28 12:30:00,37.075,420.540120309714,"FRCH",2021-07-28,20.9290909090909,109.533333333333,21.935,420.540120309714
"6100",2021-07-28 12:45:00,36.804,419.164474622099,"FRCH",2021-07-28,20.7936363636364,109.46,19.796,419.164474622099
"6101",2021-07-28 13:00:00,36.198,418.235823046634,"FRCH",2021-07-28,20.66,109.36,21.892,418.235823046634
"6102",2021-07-28 13:15:00,36.3316666666667,419.576805383113,"FRCH",2021-07-28,20.5463636363636,109.25,22.0433333333333,419.576805383113
"6103",2021-07-28 13:30:00,36.508,415.931525783613,"FRCH",2021-07-28,20.4336363636364,109.16,26.876,415.931525783613
"6104",2021-07-28 13:45:00,36.2083333333333,414.968210857012,"FRCH",2021-07-28,20.3263636363636,109.05,24.4566666666667,414.968210857012
"6105",2021-07-28 14:00:00,31.764,411.253604555197,"FRCH",2021-07-28,20.2263636363636,108.74,27.328,411.253604555197
"6106",2021-07-28 14:15:00,35.5083333333333,411.288267906348,"FRCH",2021-07-28,20.1890909090909,108.55,28.755,411.288267906348
"6107",2021-07-28 14:30:00,36.148,409.843295516461,"FRCH",2021-07-28,20.0772727272727,108.44,25.524,409.843295516461
"6108",2021-07-28 14:45:00,36.4166666666667,407.057340790096,"FRCH",2021-07-28,20.0372727272727,108.35,33.1833333333333,407.057340790096
"6109",2021-07-28 15:00:00,37.12,407.985992365546,"FRCH",2021-07-28,19.8972727272727,108.14,30.85,407.985992365546
"6110",2021-07-28 15:15:00,37.505,405.234700990346,"FRCH",2021-07-28,19.8127272727273,107.966666666667,32.4883333333333,405.234700990346
"6111",2021-07-28 15:30:00,37.852,405.165374288059,"FRCH",2021-07-28,19.7127272727273,107.68,40.388,405.165374288059
"6112",2021-07-28 15:45:00,37.9883333333333,402.414082912845,"FRCH",2021-07-28,19.6345454545455,107.366666666667,30.7366666666667,402.414082912845
"6113",2021-07-28 16:00:00,37.908,400.556779761944,"FRCH",2021-07-28,19.5754545454545,107.06,34.296,400.556779761944
"6114",2021-07-28 16:15:00,37.96,396.842173460143,"FRCH",2021-07-28,19.4918181818182,106.633333333333,34.9233333333333,396.842173460143
"6115",2021-07-28 16:30:00,38.488,398.183155796607,"FRCH",2021-07-28,19.44,106.26,31.866,398.183155796607
"6116",2021-07-28 16:45:00,38.1416666666667,394.537876197093,"FRCH",2021-07-28,19.3490909090909,105.816666666667,38.1783333333333,394.537876197093
"6117",2021-07-28 17:00:00,37.824,393.539897919356,"FRCH",2021-07-28,19.3081818181818,105.58,38.882,393.539897919356
"6118",2021-07-28 17:15:00,40.0766666666667,391.270264007442,"FRCH",2021-07-28,19.2645454545455,105,34.38,391.270264007442
"6119",2021-07-28 17:30:00,38.63,389.412960856542,"FRCH",2021-07-28,19.1990909090909,104.48,43.202,389.412960856542
"6120",2021-07-28 17:45:00,39.16,387.555657705641,"FRCH",2021-07-28,19.1927272727273,104.05,71.1366666666667,387.555657705641
"6121",2021-07-28 18:00:00,39.928,386.627006130191,"FRCH",2021-07-28,19.1254545454545,103.56,34.882,386.627006130191
"6122",2021-07-28 18:15:00,40.758,384.769702979291,"FRCH",2021-07-28,19.0654545454545,103.1,33.614,384.769702979291
"6123",2021-07-28 18:30:00,40.94,383.771724701553,"FRCH",2021-07-28,19.0390909090909,102.65,34.6466666666667,383.771724701553
"6124",2021-07-28 18:45:00,41.094,382.430742365104,"FRCH",2021-07-28,18.9981818181818,102.18,34.07,382.430742365104
"6125",2021-07-28 19:00:00,41.0383333333333,379.19779352659,"FRCH",2021-07-28,18.9918181818182,101.833333333333,35.23,379.19779352659
"6126",2021-07-28 19:15:00,41.104,376.858832912403,"FRCH",2021-07-28,18.9327272727273,101.46,32.586,376.858832912403
"6127",2021-07-28 19:30:00,41.0466666666667,375.860854634651,"FRCH",2021-07-28,18.8709090909091,101.166666666667,44.1283333333333,375.860854634651
"6128",2021-07-28 19:45:00,41.118,373.144226610588,"FRCH",2021-07-28,18.8781818181818,100.92,35.452,373.144226610588
"6129",2021-07-28 20:00:00,41.19,371.252260108537,"FRCH",2021-07-28,18.8390909090909,100.666666666667,37.5883333333333,371.252260108537
"6130",2021-07-28 20:15:00,41.13,370.358271884237,"FRCH",2021-07-28,18.8245454545455,100.54,37.228,370.358271884237
"6131",2021-07-28 20:30:00,41.06,367.090659694586,"FRCH",2021-07-28,18.8209090909091,100.35,29.665,367.090659694586
"6132",2021-07-28 20:45:00,41.212,365.680350655835,"FRCH",2021-07-28,18.8136363636364,100.22,31.246,365.680350655835
"6133",2021-07-28 21:00:00,41.5233333333333,362.447401817335,"FRCH",2021-07-28,18.8218181818182,100.083333333333,30.9733333333333,362.447401817335
"6134",2021-07-28 21:15:00,41.304,361.518750241885,"FRCH",2021-07-28,18.84,99.96,30.14,361.518750241885
"6135",2021-07-28 21:30:00,41.6416666666667,361.071756129721,"FRCH",2021-07-28,18.8427272727273,99.85,29.8816666666667,361.071756129721
"6136",2021-07-28 21:45:00,41.912,360.555435315298,"FRCH",2021-07-28,18.8654545454545,99.74,29.926,360.555435315298
"6137",2021-07-28 22:00:00,41.7266666666667,356.42849825247,"FRCH",2021-07-28,18.9227272727273,99.5666666666667,33.055,356.42849825247
"6138",2021-07-28 22:15:00,41.596,354.536531750433,"FRCH",2021-07-28,18.9272727272727,99.48,35.342,354.536531750433
"6139",2021-07-28 22:30:00,42.1483333333333,353.23021276512,"FRCH",2021-07-28,18.9390909090909,99.35,37.1266666666667,353.23021276512
"6140",2021-07-28 22:45:00,42.202,348.517628185582,"FRCH",2021-07-28,18.9263636363636,99.26,31.86,348.517628185582
"6141",2021-07-28 23:00:00,42.33,348.517628185582,"FRCH",2021-07-28,18.9954545454545,99.2,29.086,348.517628185582
"6142",2021-07-28 23:15:00,42.6083333333333,348.517628185582,"FRCH",2021-07-28,18.97,99.1333333333333,33.5433333333333,348.517628185582
"6143",2021-07-28 23:30:00,42.238,347.107319146846,"FRCH",2021-07-28,19.0172727272727,99.04,27.944,347.107319146846
"6144",2021-07-28 23:45:00,42.6016666666667,343.909033659467,"FRCH",2021-07-28,19.0336363636364,98.9666666666667,30.895,343.909033659467
"6145",2021-07-29 00:00:00,42.618,343.427376196181,"FRCH",2021-07-29,19.0763636363636,98.94,30.68,343.427376196181
"6146",2021-07-29 00:15:00,42.5983333333333,342.945718732881,"FRCH",2021-07-29,19.1627272727273,98.95,29.535,342.945718732881
"6147",2021-07-29 00:30:00,42.964,342.464061269595,"FRCH",2021-07-29,19.1390909090909,98.94,28.734,342.464061269595
"6148",2021-07-29 00:45:00,42.9333333333333,340.194427357666,"FRCH",2021-07-29,19.1609090909091,98.95,34.6783333333333,340.194427357666
"6149",2021-07-29 01:00:00,42.878,341.08841558198,"FRCH",2021-07-29,19.1945454545455,98.98,32.402,341.08841558198
"6150",2021-07-29 01:15:00,42.945,340.60675811868,"FRCH",2021-07-29,19.2190909090909,99.0333333333333,29.0966666666667,340.60675811868
"6151",2021-07-29 01:30:00,43.065,341.053752230844,"FRCH",2021-07-29,19.2509090909091,99.0666666666667,30.7516666666667,341.053752230844
"6152",2021-07-29 01:45:00,43.396,339.67810654323,"FRCH",2021-07-29,19.2863636363636,99.14,30.986,339.67810654323
"6153",2021-07-29 02:00:00,43.675,338.784118318916,"FRCH",2021-07-29,19.3654545454545,99.2166666666667,38.675,338.784118318916
"6154",2021-07-29 02:15:00,43.568,337.820803392329,"FRCH",2021-07-29,19.3327272727273,99.3,27.158,337.820803392329
"6155",2021-07-29 02:30:00,43.6316666666667,338.749454967779,"FRCH",2021-07-29,19.4036363636364,99.35,26.8166666666667,338.749454967779
"6156",2021-07-29 02:45:00,43.736,337.339145929043,"FRCH",2021-07-29,19.4572727272727,99.46,29.446,337.339145929043
"6157",2021-07-29 03:00:00,44.035,337.339145929043,"FRCH",2021-07-29,19.5081818181818,99.5333333333333,28.4833333333333,337.339145929043
"6158",2021-07-29 03:15:00,43.84,335.034848665979,"FRCH",2021-07-29,19.4972727272727,99.64,28.102,335.034848665979
"6159",2021-07-29 03:30:00,43.765,335.447179426992,"FRCH",2021-07-29,19.5736363636364,99.75,33.3133333333333,335.447179426992
"6160",2021-07-29 03:45:00,44.26,334.553191202678,"FRCH",2021-07-29,19.5890909090909,99.84,29.66,334.553191202678
"6161",2021-07-29 04:00:00,44.11,334.587854553829,"FRCH",2021-07-29,19.6163636363636,99.9666666666667,25.77,334.587854553829
"6162",2021-07-29 04:15:00,44.028,332.283557290779,"FRCH",2021-07-29,19.6445454545455,100.08,29.616,332.283557290779
"6163",2021-07-29 04:30:00,44.5066666666667,331.320242364192,"FRCH",2021-07-29,19.6890909090909,100.183333333333,24.8616666666667,331.320242364192
"6164",2021-07-29 04:45:00,44.144,330.426254139878,"FRCH",2021-07-29,19.7090909090909,100.3,28.144,330.426254139878
"6165",2021-07-29 05:00:00,43.645,331.320242364192,"FRCH",2021-07-29,19.7363636363636,100.383333333333,27.845,331.320242364192
"6166",2021-07-29 05:15:00,43.006,331.320242364192,"FRCH",2021-07-29,19.7709090909091,100.44,36.672,331.320242364192
"6167",2021-07-29 05:30:00,43.3533333333333,329.497602564414,"FRCH",2021-07-29,19.7818181818182,100.55,25.9116666666667,329.497602564414
"6168",2021-07-29 05:45:00,44.06,328.534287637813,"FRCH",2021-07-29,19.8545454545455,100.66,23.934,328.534287637813
"6169",2021-07-29 06:00:00,41.575,328.052630174512,"FRCH",2021-07-29,19.8227272727273,100.733333333333,40.2183333333333,328.052630174512
"6170",2021-07-29 06:15:00,43.944,327.570972711226,"FRCH",2021-07-29,19.8445454545455,100.76,29.772,327.570972711226
"6171",2021-07-29 06:30:00,44.3983333333333,326.746311189199,"FRCH",2021-07-29,19.8854545454545,100.85,23.5716666666667,326.746311189199
"6172",2021-07-29 06:45:00,45.134,325.748332911491,"FRCH",2021-07-29,19.8754545454545,100.9,21.574,325.748332911491
"6173",2021-07-29 07:00:00,45.3733333333333,327.123978599077,"FRCH",2021-07-29,19.8918181818182,100.966666666667,20.6833333333333,327.123978599077
"6174",2021-07-29 07:15:00,45.5483333333333,324.338023872726,"FRCH",2021-07-29,19.9145454545455,101.066666666667,20.0116666666667,324.338023872726
"6175",2021-07-29 07:30:00,45.59,324.78501798489,"FRCH",2021-07-29,19.9181818181818,101.16,24.84,324.78501798489
"6176",2021-07-29 07:45:00,45.32,323.444035648412,"FRCH",2021-07-29,19.9172727272727,101.25,19.0283333333333,323.444035648412
"6177",2021-07-29 08:00:00,45.608,324.854344687177,"FRCH",2021-07-29,19.8909090909091,101.34,18.024,324.854344687177
"6178",2021-07-29 08:15:00,45.8633333333333,323.478698999563,"FRCH",2021-07-29,19.9036363636364,101.433333333333,16.8883333333333,323.478698999563
"6179",2021-07-29 08:30:00,45.85,322.033726609661,"FRCH",2021-07-29,19.8618181818182,101.483333333333,16.14,322.033726609661
"6180",2021-07-29 08:45:00,46.072,321.552069146375,"FRCH",2021-07-29,19.8736363636364,101.58,16.802,321.552069146375
"6181",2021-07-29 09:00:00,45.96,321.105075034211,"FRCH",2021-07-29,19.8418181818182,101.666666666667,15.4783333333333,321.105075034211
"6182",2021-07-29 09:15:00,46.01,321.105075034211,"FRCH",2021-07-29,19.8445454545455,101.76,15.348,321.105075034211
"6183",2021-07-29 09:30:00,46.5616666666667,320.17642345879,"FRCH",2021-07-29,19.8309090909091,101.833333333333,14.7683333333333,320.17642345879
"6184",2021-07-29 09:45:00,46.348,317.872126195711,"FRCH",2021-07-29,19.81,101.92,12.94,317.872126195711
"6185",2021-07-29 10:00:00,46.4466666666667,317.39046873241,"FRCH",2021-07-29,19.7918181818182,101.966666666667,13.54,317.39046873241
"6186",2021-07-29 10:15:00,46.448,317.837462844574,"FRCH",2021-07-29,19.8036363636364,102.04,13.604,317.837462844574
"6187",2021-07-29 10:30:00,45.6283333333333,315.53316558151,"FRCH",2021-07-29,19.7381818181818,102.1,30.3316666666667,315.53316558151
"6188",2021-07-29 10:45:00,46.718,316.90881126911,"FRCH",2021-07-29,19.7545454545455,102.14,13.92,316.90881126911
"6189",2021-07-29 11:00:00,46.345,317.39046873241,"FRCH",2021-07-29,19.7527272727273,102.216666666667,13.9183333333333,317.39046873241
"6190",2021-07-29 11:15:00,46.25,317.39046873241,"FRCH",2021-07-29,19.7281818181818,102.24,13.414,317.39046873241
"6191",2021-07-29 11:30:00,45.9916666666667,316.90881126911,"FRCH",2021-07-29,19.73,102.333333333333,13.51,316.90881126911
"6192",2021-07-29 11:45:00,46.312,315.498502230388,"FRCH",2021-07-29,19.7145454545455,102.34,13.026,315.498502230388
"6193",2021-07-29 12:00:00,46.55,316.427153805824,"FRCH",2021-07-29,19.7354545454545,102.4,12.034,316.427153805824
"6194",2021-07-29 12:15:00,45.2383333333333,316.90881126911,"FRCH",2021-07-29,19.7136363636364,102.433333333333,13.535,316.90881126911
"6195",2021-07-29 12:30:00,46.092,312.747210855174,"FRCH",2021-07-29,19.7054545454545,102.44,11.838,312.747210855174
"6196",2021-07-29 12:45:00,45.67,312.747210855174,"FRCH",2021-07-29,19.7109090909091,102.483333333333,11.2416666666667,312.747210855174
"6197",2021-07-29 13:00:00,46.004,312.712547504023,"FRCH",2021-07-29,19.7309090909091,102.56,11.098,312.712547504023
"6198",2021-07-29 13:15:00,45.9916666666667,313.228868318474,"FRCH",2021-07-29,19.71,102.6,12.5083333333333,313.228868318474
"6199",2021-07-29 13:30:00,45.778,312.30021674301,"FRCH",2021-07-29,19.6818181818182,102.64,11.462,312.30021674301
"6200",2021-07-29 13:45:00,45.54,311.336901816408,"FRCH",2021-07-29,19.7027272727273,102.65,11.89,311.336901816408
"6201",2021-07-29 14:00:00,45.724,311.818559279709,"FRCH",2021-07-29,19.6990909090909,102.68,12.436,311.818559279709
"6202",2021-07-29 14:15:00,45.356,310.924571055395,"FRCH",2021-07-29,19.6936363636364,102.74,11.838,310.924571055395
"6203",2021-07-29 14:30:00,45.1783333333333,309.961256128809,"FRCH",2021-07-29,19.7145454545455,102.75,11.7083333333333,309.961256128809
"6204",2021-07-29 14:45:00,45.216,310.889907704259,"FRCH",2021-07-29,19.7081818181818,102.78,12.524,310.889907704259
"6205",2021-07-29 15:00:00,44.835,310.889907704259,"FRCH",2021-07-29,19.6872727272727,102.833333333333,12.33,310.889907704259
"6206",2021-07-29 15:15:00,45.382,307.656958865758,"FRCH",2021-07-29,19.69,102.86,11.75,307.656958865758
"6207",2021-07-29 15:30:00,45.0183333333333,307.175301402458,"FRCH",2021-07-29,19.7190909090909,102.933333333333,12.4066666666667,307.175301402458
"6208",2021-07-29 15:45:00,44.706,306.693643939157,"FRCH",2021-07-29,19.7445454545455,102.96,11.414,306.693643939157
"6209",2021-07-29 16:00:00,44.14,306.246649827008,"FRCH",2021-07-29,19.7418181818182,102.966666666667,12.3733333333333,306.246649827008
"6210",2021-07-29 16:15:00,44.852,305.799655714844,"FRCH",2021-07-29,19.78,103.02,11.366,305.799655714844
"6211",2021-07-29 16:30:00,43.8183333333333,305.730329012571,"FRCH",2021-07-29,19.7927272727273,103.05,12.5966666666667,305.730329012571
"6212",2021-07-29 16:45:00,44.396,305.834319065994,"FRCH",2021-07-29,19.8109090909091,103.06,11.802,305.834319065994
"6213",2021-07-29 17:00:00,43.6866666666667,307.140638051322,"FRCH",2021-07-29,19.7918181818182,103.05,11.755,307.140638051322
"6214",2021-07-29 17:15:00,44.13,303.942352563958,"FRCH",2021-07-29,19.8263636363636,103.08,11.38,303.942352563958
"6215",2021-07-29 17:30:00,44.47,304.354683324971,"FRCH",2021-07-29,19.8872727272727,103.083333333333,11.4516666666667,304.354683324971
"6216",2021-07-29 17:45:00,43.894,303.460695100672,"FRCH",2021-07-29,19.9327272727273,103.1,12.302,303.460695100672
"6217",2021-07-29 18:00:00,43.0633333333333,303.907689212821,"FRCH",2021-07-29,19.9,103.1,13.165,303.907689212821
