"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8262",2021-08-20 02:45:00,79.068,450.222307372984,"FRCH",2021-08-20,22.9909090909091,94.28,30.41,450.222307372984
"8263",2021-08-20 03:00:00,78.6566666666667,453.902250323619,"FRCH",2021-08-20,22.9154545454545,94.35,32.5266666666667,453.902250323619
"8264",2021-08-20 03:15:00,77.03,456.206547586698,"FRCH",2021-08-20,22.9081818181818,94.16,27.772,456.206547586698
"8265",2021-08-20 03:30:00,72.6316666666667,457.616856625449,"FRCH",2021-08-20,22.9172727272727,94.0666666666667,31.785,457.616856625449
"8266",2021-08-20 03:45:00,80.034,460.402811351785,"FRCH",2021-08-20,22.8545454545455,94.28,28.246,460.402811351785
"8267",2021-08-20 04:00:00,78.8433333333333,465.046069229036,"FRCH",2021-08-20,22.9290909090909,94.05,29.2466666666667,465.046069229036
"8268",2021-08-20 04:15:00,79.862,466.421714916651,"FRCH",2021-08-20,22.86,94.24,28.846,466.421714916651
"8269",2021-08-20 04:30:00,80.2633333333333,469.654663755166,"FRCH",2021-08-20,22.8890909090909,94.5666666666667,28.2466666666667,469.654663755166
"8270",2021-08-20 04:45:00,80.134,471.099636145038,"FRCH",2021-08-20,22.8763636363636,94.56,31.038,471.099636145038
"8271",2021-08-20 05:00:00,76.3083333333333,474.814242446868,"FRCH",2021-08-20,22.8927272727273,94.6833333333333,29.7583333333333,474.814242446868
"8272",2021-08-20 05:15:00,78.912,478.975842860804,"FRCH",2021-08-20,22.8327272727273,94.48,31.894,478.975842860804
"8273",2021-08-20 05:30:00,75.7216666666667,481.31480347499,"FRCH",2021-08-20,22.8181818181818,94.65,33.3033333333333,481.31480347499
"8274",2021-08-20 05:45:00,76.088,485.47640388897,"FRCH",2021-08-20,22.8672727272727,94.88,35.976,485.47640388897
"8275",2021-08-20 06:00:00,78.525,487.333707039856,"FRCH",2021-08-20,22.8245454545455,94.5666666666667,36.695,487.333707039856
"8276",2021-08-20 06:15:00,74.556,490.635982580658,"FRCH",2021-08-20,22.8672727272727,94.94,32.548,490.635982580658
"8277",2021-08-20 06:30:00,72.9316666666667,493.834268068007,"FRCH",2021-08-20,22.8536363636364,95.05,32.4216666666667,493.834268068007
"8278",2021-08-20 06:45:00,79.702,497.067216906536,"FRCH",2021-08-20,22.8236363636364,94.96,37.868,497.067216906536
"8279",2021-08-20 07:00:00,77.735,500.334829096159,"FRCH",2021-08-20,22.83,94.8333333333333,32.4183333333333,500.334829096159
"8280",2021-08-20 07:15:00,78.018,503.533114583537,"FRCH",2021-08-20,22.89,94.96,32.616,503.533114583537
"8281",2021-08-20 07:30:00,75.96,502.673789710359,"FRCH",2021-08-20,22.9009090909091,95.15,35.2633333333333,502.673789710359
"8282",2021-08-20 07:45:00,78.086,504.049435397959,"FRCH",2021-08-20,22.9345454545455,94.88,47.894,504.049435397959
"8283",2021-08-20 08:00:00,75.06,507.317047587625,"FRCH",2021-08-20,22.9627272727273,94.8666666666667,35.9233333333333,507.317047587625
"8284",2021-08-20 08:15:00,80.128,510.515333074989,"FRCH",2021-08-20,22.9581818181818,94.84,35.314,510.515333074989
"8285",2021-08-20 08:30:00,76.605,508.623366572938,"FRCH",2021-08-20,22.8836363636364,94.65,36.4683333333333,508.623366572938
"8286",2021-08-20 08:45:00,79.396,507.798705050911,"FRCH",2021-08-20,22.9763636363636,94.78,35.988,507.798705050911
"8287",2021-08-20 09:00:00,79.15,509.621344850675,"FRCH",2021-08-20,23.1054545454545,94.65,35.7433333333333,509.621344850675
"8288",2021-08-20 09:15:00,78.446,510.480669723838,"FRCH",2021-08-20,22.9981818181818,94.36,36.164,510.480669723838
"8289",2021-08-20 09:30:00,78.8333333333333,512.337972874739,"FRCH",2021-08-20,23.0054545454545,94.2666666666667,37.6883333333333,512.337972874739
"8290",2021-08-20 09:45:00,80.352,513.33595115249,"FRCH",2021-08-20,23.0309090909091,94.54,35.212,513.33595115249
"8291",2021-08-20 10:00:00,72.8533333333333,512.407299577026,"FRCH",2021-08-20,23.0927272727273,94.65,36.7816666666667,512.407299577026
"8292",2021-08-20 10:15:00,78.7,512.407299577026,"FRCH",2021-08-20,22.9663636363636,94.66,39.204,512.407299577026
"8293",2021-08-20 10:30:00,78.6366666666667,512.958283742599,"FRCH",2021-08-20,23.0181818181818,94.85,44.8066666666667,512.958283742599
"8294",2021-08-20 10:45:00,81.352,515.193254303376,"FRCH",2021-08-20,23.0372727272727,94.74,39.756,515.193254303376
"8295",2021-08-20 11:00:00,81.5483333333333,515.158590952225,"FRCH",2021-08-20,23.0654545454545,94.85,36.5383333333333,515.158590952225
"8296",2021-08-20 11:15:00,80.906,512.407299577026,"FRCH",2021-08-20,23.1218181818182,94.72,40.262,512.407299577026
"8297",2021-08-20 11:30:00,81.28,513.370614503612,"FRCH",2021-08-20,23.1163636363636,94.6833333333333,45.2416666666667,513.370614503612
"8298",2021-08-20 11:45:00,82.67,514.746260191227,"FRCH",2021-08-20,23.1,94.48,36.1,514.746260191227
"8299",2021-08-20 12:00:00,80.825,515.193254303376,"FRCH",2021-08-20,23.1218181818182,94.65,40.3083333333333,515.193254303376
"8300",2021-08-20 12:15:00,82.616,515.158590952225,"FRCH",2021-08-20,23.1427272727273,94.68,43.552,515.158590952225
"8301",2021-08-20 12:30:00,83.5233333333333,515.193254303376,"FRCH",2021-08-20,23.1118181818182,94.5666666666667,40.165,515.193254303376
"8302",2021-08-20 12:45:00,84.062,514.195276025639,"FRCH",2021-08-20,23.0854545454545,94.54,45.42,514.195276025639
"8303",2021-08-20 13:00:00,84.93,513.33595115249,"FRCH",2021-08-20,23.1645454545455,94.45,36.97,513.33595115249
"8304",2021-08-20 13:15:00,84.47,512.923620391462,"FRCH",2021-08-20,23.0654545454545,94.36,40.346,512.923620391462
"8305",2021-08-20 13:30:00,86.2433333333333,512.784966986888,"FRCH",2021-08-20,23.1690909090909,94.25,38.1,512.784966986888
"8306",2021-08-20 13:45:00,86.18,513.33595115249,"FRCH",2021-08-20,23.0963636363636,94.44,40.38,513.33595115249
"8307",2021-08-20 14:00:00,88.2233333333333,510.549996426111,"FRCH",2021-08-20,23.05,94.45,45.7216666666667,510.549996426111
"8308",2021-08-20 14:15:00,90.252,510.515333074989,"FRCH",2021-08-20,22.9563636363636,94.44,62.636,510.515333074989
"8309",2021-08-20 14:30:00,85.7183333333333,510.515333074989,"FRCH",2021-08-20,23.0590909090909,94.45,46.3566666666667,510.515333074989
"8310",2021-08-20 14:45:00,88.84,510.515333074989,"FRCH",2021-08-20,23.0590909090909,94.38,40.642,510.515333074989
"8311",2021-08-20 15:00:00,88.91,507.798705050911,"FRCH",2021-08-20,22.9545454545455,94.15,41.7383333333333,507.798705050911
"8312",2021-08-20 15:15:00,83.034,508.176372460788,"FRCH",2021-08-20,22.9463636363636,94.16,50.012,508.176372460788
"8313",2021-08-20 15:30:00,82.6116666666667,504.943423622273,"FRCH",2021-08-20,22.9027272727273,94.25,40.315,504.943423622273
"8314",2021-08-20 15:45:00,85.806,507.247720885338,"FRCH",2021-08-20,22.8518181818182,94.06,51.062,507.247720885338
"8315",2021-08-20 16:00:00,84.545,506.284405958751,"FRCH",2021-08-20,22.9136363636364,94.1666666666667,44.4083333333333,506.284405958751
"8316",2021-08-20 16:15:00,88.06,505.425081085559,"FRCH",2021-08-20,22.8290909090909,94.14,40.696,505.425081085559
"8317",2021-08-20 16:30:00,85.1216666666667,503.120783822524,"FRCH",2021-08-20,22.8081818181818,94.1666666666667,40.6466666666667,503.120783822524
"8318",2021-08-20 16:45:00,89.276,504.049435397959,"FRCH",2021-08-20,22.8263636363636,93.88,46.936,504.049435397959
"8319",2021-08-20 17:00:00,91.1683333333333,502.604463008072,"FRCH",2021-08-20,22.7081818181818,93.9666666666667,45.8516666666667,502.604463008072
"8320",2021-08-20 17:15:00,79.936,500.781823208323,"FRCH",2021-08-20,22.7463636363636,93.82,45.556,500.781823208323
"8321",2021-08-20 17:30:00,92.335,501.194153969336,"FRCH",2021-08-20,22.7154545454545,93.8333333333333,40.185,501.194153969336
"8322",2021-08-20 17:45:00,91.906,499.7838449306,"FRCH",2021-08-20,22.7572727272727,93.78,48.116,499.7838449306
"8323",2021-08-20 18:00:00,88.5483333333333,498.924520057422,"FRCH",2021-08-20,22.5945454545455,93.75,44.9366666666667,498.924520057422
"8324",2021-08-20 18:15:00,90.858,495.691571218922,"FRCH",2021-08-20,22.6781818181818,93.68,45.674,495.691571218922
"8325",2021-08-20 18:30:00,87.8233333333333,496.173228682223,"FRCH",2021-08-20,22.6245454545455,93.5666666666667,43.0683333333333,496.173228682223
"8326",2021-08-20 18:45:00,88.708,496.585559443236,"FRCH",2021-08-20,22.6554545454545,93.44,43.306,496.585559443236
"8327",2021-08-20 19:00:00,92.3133333333333,494.315925531308,"FRCH",2021-08-20,22.5618181818182,93.3666666666667,52.025,494.315925531308
"8328",2021-08-20 19:15:00,90.142,494.728256292321,"FRCH",2021-08-20,22.6218181818182,93.44,47.742,494.728256292321
"8329",2021-08-20 19:30:00,89.735,494.281262180157,"FRCH",2021-08-20,22.6472727272727,93.35,42.0816666666667,494.281262180157
"8330",2021-08-20 19:45:00,88.748,492.905616492557,"FRCH",2021-08-20,22.4681818181818,93.36,47.914,492.905616492557
"8331",2021-08-20 20:00:00,91.7483333333333,493.834268068007,"FRCH",2021-08-20,22.53,93.1333333333333,50.7816666666667,493.834268068007
"8332",2021-08-20 20:15:00,87.914,492.905616492557,"FRCH",2021-08-20,22.54,93.08,44.126,492.905616492557
"8333",2021-08-20 20:30:00,89.98,490.566655878371,"FRCH",2021-08-20,22.5581818181818,93.0333333333333,49.2883333333333,490.566655878371
"8334",2021-08-20 20:45:00,86.772,490.531992527234,"FRCH",2021-08-20,22.4554545454545,92.86,46.442,490.531992527234
"8335",2021-08-20 21:00:00,93.8416666666667,489.260336893043,"FRCH",2021-08-20,22.4418181818182,92.8666666666667,41.5516666666667,489.260336893043
"8336",2021-08-20 21:15:00,84.046,491.46064410267,"FRCH",2021-08-20,22.4845454545455,92.78,44.108,491.46064410267
"8337",2021-08-20 21:30:00,93.2316666666667,491.495307453835,"FRCH",2021-08-20,22.4790909090909,92.6666666666667,46.24,491.495307453835
"8338",2021-08-20 21:45:00,94.15,492.011628268257,"FRCH",2021-08-20,22.4454545454545,92.64,44.588,492.011628268257
"8339",2021-08-20 22:00:00,90.83,493.352610604721,"FRCH",2021-08-20,22.4172727272727,92.6666666666667,41.8566666666667,493.352610604721
"8340",2021-08-20 22:15:00,86.996,491.46064410267,"FRCH",2021-08-20,22.3836363636364,92.8,44.56,491.46064410267
"8341",2021-08-20 22:30:00,91.85,492.870953141435,"FRCH",2021-08-20,22.4645454545455,92.6666666666667,47.2466666666667,492.870953141435
"8342",2021-08-20 22:45:00,83.886,492.354632326984,"FRCH",2021-08-20,22.4527272727273,92.48,41.048,492.354632326984
"8343",2021-08-20 23:00:00,90.89,492.389295678135,"FRCH",2021-08-20,22.4054545454545,92.5666666666667,60.3916666666667,492.389295678135
"8344",2021-08-20 23:15:00,86.32,492.458622380422,"FRCH",2021-08-20,22.4772727272727,92.44,46.544,492.458622380422
