"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"28",2021-08-08 16:50:00,283.546681255189,"FRCH",2021-08-08,NA,NA,NA,NA,283.546681255189
"29",2021-08-08 16:55:00,283.09968714304,"FRCH",2021-08-08,NA,NA,NA,NA,283.09968714304
"30",2021-08-08 17:00:00,283.546681255189,"FRCH",2021-08-08,-8.318,19.9363636363636,107.02,21.818,283.546681255189
"31",2021-08-08 17:05:00,284.02833871849,"FRCH",2021-08-08,NA,NA,NA,NA,284.02833871849
"32",2021-08-08 17:10:00,286.332635981526,"FRCH",2021-08-08,NA,NA,NA,NA,286.332635981526
"33",2021-08-08 17:15:00,284.47533283064,"FRCH",2021-08-08,-9.68,19.9072727272727,107,27.4733333333333,284.47533283064
"34",2021-08-08 17:20:00,285.438647757212,"FRCH",2021-08-08,NA,NA,NA,NA,285.438647757212
"35",2021-08-08 17:25:00,286.814293444826,"FRCH",2021-08-08,NA,NA,NA,NA,286.814293444826
"36",2021-08-08 17:30:00,285.885641869376,"FRCH",2021-08-08,-7.034,19.9109090909091,107.04,38.822,285.885641869376
"37",2021-08-08 17:35:00,286.814293444826,"FRCH",2021-08-08,NA,NA,NA,NA,286.814293444826
"38",2021-08-08 17:40:00,287.295950908127,"FRCH",2021-08-08,NA,NA,NA,NA,287.295950908127
"39",2021-08-08 17:45:00,288.18993913244,"FRCH",2021-08-08,-7.36833333333333,19.9072727272727,107.016666666667,35.6616666666667,288.18993913244
"40",2021-08-08 17:50:00,286.848956795977,"FRCH",2021-08-08,NA,NA,NA,NA,286.848956795977
"41",2021-08-08 17:55:00,289.153254059042,"FRCH",2021-08-08,NA,NA,NA,NA,289.153254059042
"42",2021-08-08 18:00:00,287.742945020291,"FRCH",2021-08-08,-6.302,19.92,107.06,18.496,287.742945020291
"43",2021-08-08 18:05:00,289.118590707905,"FRCH",2021-08-08,NA,NA,NA,NA,289.118590707905
"44",2021-08-08 18:10:00,290.047242283341,"FRCH",2021-08-08,NA,NA,NA,NA,290.047242283341
"45",2021-08-08 18:15:00,290.528899746641,"FRCH",2021-08-08,-10.0883333333333,20.0090909090909,107.05,33.225,290.528899746641
"46",2021-08-08 18:20:00,291.045220561078,"FRCH",2021-08-08,NA,NA,NA,NA,291.045220561078
"47",2021-08-08 18:25:00,291.457551322092,"FRCH",2021-08-08,NA,NA,NA,NA,291.457551322092
"48",2021-08-08 18:30:00,291.492214673213,"FRCH",2021-08-08,-7.804,19.9981818181818,107.08,42.236,291.492214673213
"49",2021-08-08 18:35:00,292.833197009692,"FRCH",2021-08-08,NA,NA,NA,NA,292.833197009692
"50",2021-08-08 18:40:00,293.314854472992,"FRCH",2021-08-08,NA,NA,NA,NA,293.314854472992
"51",2021-08-08 18:45:00,292.386202897527,"FRCH",2021-08-08,-5.66833333333333,20.0345454545455,107.066666666667,45.18,292.386202897527
"52",2021-08-08 18:50:00,292.867860360828,"FRCH",2021-08-08,NA,NA,NA,NA,292.867860360828
"53",2021-08-08 18:55:00,292.833197009692,"FRCH",2021-08-08,NA,NA,NA,NA,292.833197009692
"54",2021-08-08 19:00:00,294.690500160592,"FRCH",2021-08-08,-10.38,20.0363636363636,107.06,36.076,294.690500160592
"55",2021-08-08 19:05:00,293.314854472992,"FRCH",2021-08-08,NA,NA,NA,NA,293.314854472992
"56",2021-08-08 19:10:00,295.137494272742,"FRCH",2021-08-08,NA,NA,NA,NA,295.137494272742
"57",2021-08-08 19:15:00,295.137494272742,"FRCH",2021-08-08,-8.81333333333333,20.0054545454545,107.033333333333,32.3533333333333,295.137494272742
"58",2021-08-08 19:20:00,296.582466662629,"FRCH",2021-08-08,NA,NA,NA,NA,296.582466662629
"59",2021-08-08 19:25:00,296.547803311507,"FRCH",2021-08-08,NA,NA,NA,NA,296.547803311507
"60",2021-08-08 19:30:00,296.994797423657,"FRCH",2021-08-08,-10.52,20.0081818181818,107.02,21.752,296.994797423657
"61",2021-08-08 19:35:00,296.994797423657,"FRCH",2021-08-08,NA,NA,NA,NA,296.994797423657
"62",2021-08-08 19:40:00,297.958112350228,"FRCH",2021-08-08,NA,NA,NA,NA,297.958112350228
"63",2021-08-08 19:45:00,297.992775701379,"FRCH",2021-08-08,-10.505,20.0290909090909,107.116666666667,36.6683333333333,297.992775701379
"64",2021-08-08 19:50:00,298.439769813529,"FRCH",2021-08-08,NA,NA,NA,NA,298.439769813529
"65",2021-08-08 19:55:00,299.815415501143,"FRCH",2021-08-08,NA,NA,NA,NA,299.815415501143
"66",2021-08-08 20:00:00,301.191061188743,"FRCH",2021-08-08,-10.538,20.0063636363636,107.12,32.762,301.191061188743
"67",2021-08-08 20:05:00,301.191061188743,"FRCH",2021-08-08,NA,NA,NA,NA,301.191061188743
"68",2021-08-08 20:10:00,301.191061188743,"FRCH",2021-08-08,NA,NA,NA,NA,301.191061188743
"69",2021-08-08 20:15:00,300.262409613293,"FRCH",2021-08-08,-9.26166666666667,19.9745454545455,107.133333333333,39.5366666666667,300.262409613293
"70",2021-08-08 20:20:00,301.191061188743,"FRCH",2021-08-08,NA,NA,NA,NA,301.191061188743
"71",2021-08-08 20:25:00,302.085049413057,"FRCH",2021-08-08,NA,NA,NA,NA,302.085049413057
"72",2021-08-08 20:30:00,302.15437611533,"FRCH",2021-08-08,-9.936,20.01,107.16,38.148,302.15437611533
"73",2021-08-08 20:35:00,302.601370227494,"FRCH",2021-08-08,NA,NA,NA,NA,302.601370227494
"74",2021-08-08 20:40:00,303.977015915094,"FRCH",2021-08-08,NA,NA,NA,NA,303.977015915094
"75",2021-08-08 20:45:00,304.871004139393,"FRCH",2021-08-08,-10.04,19.9554545454545,107.066666666667,35.0433333333333,304.871004139393
"76",2021-08-08 20:50:00,304.424010027244,"FRCH",2021-08-08,NA,NA,NA,NA,304.424010027244
"77",2021-08-08 20:55:00,304.01167926623,"FRCH",2021-08-08,NA,NA,NA,NA,304.01167926623
"78",2021-08-08 21:00:00,305.834319065994,"FRCH",2021-08-08,-10.578,19.9590909090909,107.08,29.684,305.834319065994
"79",2021-08-08 21:05:00,303.495358451808,"FRCH",2021-08-08,NA,NA,NA,NA,303.495358451808
"80",2021-08-08 21:10:00,304.424010027244,"FRCH",2021-08-08,NA,NA,NA,NA,304.424010027244
"81",2021-08-08 21:15:00,304.389346676107,"FRCH",2021-08-08,-10.4133333333333,19.9618181818182,107.033333333333,61.1933333333333,304.389346676107
"82",2021-08-08 21:20:00,304.905667490544,"FRCH",2021-08-08,NA,NA,NA,NA,304.905667490544
"83",2021-08-08 21:25:00,306.281313178144,"FRCH",2021-08-08,NA,NA,NA,NA,306.281313178144
"84",2021-08-08 21:30:00,305.352661602694,"FRCH",2021-08-08,-10.528,19.99,106.96,36.746,305.352661602694
"85",2021-08-08 21:35:00,306.315976529295,"FRCH",2021-08-08,NA,NA,NA,NA,306.315976529295
"86",2021-08-08 21:40:00,307.209964753609,"FRCH",2021-08-08,NA,NA,NA,NA,307.209964753609
"87",2021-08-08 21:45:00,307.691622216909,"FRCH",2021-08-08,-10.5733333333333,19.9936363636364,106.966666666667,30.3,307.691622216909
"88",2021-08-08 21:50:00,307.691622216909,"FRCH",2021-08-08,NA,NA,NA,NA,307.691622216909
"89",2021-08-08 21:55:00,308.173279680195,"FRCH",2021-08-08,NA,NA,NA,NA,308.173279680195
"90",2021-08-08 22:00:00,308.138616329059,"FRCH",2021-08-08,-10.555,20.0554545454545,106.966666666667,35.3433333333333,308.138616329059
"91",2021-08-08 22:05:00,308.654937143481,"FRCH",2021-08-08,NA,NA,NA,NA,308.654937143481
"92",2021-08-08 22:10:00,308.689600494617,"FRCH",2021-08-08,NA,NA,NA,NA,308.689600494617
"93",2021-08-08 22:15:00,308.620273792345,"FRCH",2021-08-08,-10.508,20.0218181818182,106.96,56.884,308.620273792345
"94",2021-08-08 22:20:00,309.548925367795,"FRCH",2021-08-08,NA,NA,NA,NA,309.548925367795
"95",2021-08-08 22:25:00,310.924571055395,"FRCH",2021-08-08,NA,NA,NA,NA,310.924571055395
"96",2021-08-08 22:30:00,310.924571055395,"FRCH",2021-08-08,-10.5733333333333,20.0372727272727,107.033333333333,66.475,310.924571055395
"97",2021-08-08 22:35:00,311.440891869846,"FRCH",2021-08-08,NA,NA,NA,NA,311.440891869846
"98",2021-08-08 22:40:00,312.78187420631,"FRCH",2021-08-08,NA,NA,NA,NA,312.78187420631
"99",2021-08-08 22:45:00,313.194204967323,"FRCH",2021-08-08,-10.588,20.0654545454545,106.98,30.208,313.194204967323
"100",2021-08-08 22:50:00,312.816537557461,"FRCH",2021-08-08,NA,NA,NA,NA,312.816537557461
"101",2021-08-08 22:55:00,310.030582831096,"FRCH",2021-08-08,NA,NA,NA,NA,310.030582831096
"102",2021-08-08 23:00:00,312.404206796433,"FRCH",2021-08-08,-10.5766666666667,20.0654545454545,106.933333333333,29.3383333333333,312.404206796433
"103",2021-08-08 23:05:00,313.298195020747,"FRCH",2021-08-08,NA,NA,NA,NA,313.298195020747
"104",2021-08-08 23:10:00,312.369543445297,"FRCH",2021-08-08,NA,NA,NA,NA,312.369543445297
"105",2021-08-08 23:15:00,313.298195020747,"FRCH",2021-08-08,-10.574,20.07,106.96,40.588,313.298195020747
"106",2021-08-08 23:20:00,314.63917735721,"FRCH",2021-08-08,NA,NA,NA,NA,314.63917735721
"107",2021-08-08 23:25:00,315.155498171647,"FRCH",2021-08-08,NA,NA,NA,NA,315.155498171647
"108",2021-08-08 23:30:00,315.602492283797,"FRCH",2021-08-08,-10.5716666666667,20.0636363636364,107.033333333333,51.56,315.602492283797
"109",2021-08-08 23:35:00,315.155498171647,"FRCH",2021-08-08,NA,NA,NA,NA,315.155498171647
"110",2021-08-08 23:40:00,315.602492283797,"FRCH",2021-08-08,NA,NA,NA,NA,315.602492283797
"111",2021-08-08 23:45:00,316.565807210398,"FRCH",2021-08-08,-10.56,20.0945454545455,107.04,35.85,316.565807210398
"112",2021-08-08 23:50:00,317.941452897998,"FRCH",2021-08-08,NA,NA,NA,NA,317.941452897998
"113",2021-08-08 23:55:00,319.317098585598,"FRCH",2021-08-08,NA,NA,NA,NA,319.317098585598
"114",2021-08-09 00:00:00,318.835441122312,"FRCH",2021-08-09,-10.5766666666667,20.1336363636364,107.033333333333,29.4633333333333,318.835441122312
"115",2021-08-09 00:05:00,319.317098585598,"FRCH",2021-08-09,NA,NA,NA,NA,319.317098585598
"116",2021-08-09 00:10:00,320.692744273198,"FRCH",2021-08-09,NA,NA,NA,NA,320.692744273198
"117",2021-08-09 00:15:00,322.103053311963,"FRCH",2021-08-09,-10.564,20.1290909090909,107.04,25.25,322.103053311963
"118",2021-08-09 00:20:00,321.621395848662,"FRCH",2021-08-09,NA,NA,NA,NA,321.621395848662
"119",2021-08-09 00:25:00,322.584710775263,"FRCH",2021-08-09,NA,NA,NA,NA,322.584710775263
"120",2021-08-09 00:30:00,323.031704887399,"FRCH",2021-08-09,-10.6016666666667,20.1190909090909,107.05,54.8116666666667,323.031704887399
"121",2021-08-09 00:35:00,323.960356462863,"FRCH",2021-08-09,NA,NA,NA,NA,323.960356462863
"122",2021-08-09 00:40:00,325.782996262613,"FRCH",2021-08-09,NA,NA,NA,NA,325.782996262613
"123",2021-08-09 00:45:00,324.889008038299,"FRCH",2021-08-09,-10.518,20.1545454545455,107.14,41.194,324.889008038299
"124",2021-08-09 00:50:00,325.782996262613,"FRCH",2021-08-09,NA,NA,NA,NA,325.782996262613
"125",2021-08-09 00:55:00,325.817659613749,"FRCH",2021-08-09,NA,NA,NA,NA,325.817659613749
"126",2021-08-09 01:00:00,327.674962764664,"FRCH",2021-08-09,-10.5816666666667,20.1854545454545,107.05,33.64,327.674962764664
"127",2021-08-09 01:05:00,329.050608452264,"FRCH",2021-08-09,NA,NA,NA,NA,329.050608452264
"128",2021-08-09 01:10:00,330.426254139878,"FRCH",2021-08-09,NA,NA,NA,NA,330.426254139878
"129",2021-08-09 01:15:00,332.283557290779,"FRCH",2021-08-09,-10.564,20.23,107.08,46.6,332.283557290779
"130",2021-08-09 01:20:00,330.942574954301,"FRCH",2021-08-09,NA,NA,NA,NA,330.942574954301
"131",2021-08-09 01:25:00,332.318220641901,"FRCH",2021-08-09,NA,NA,NA,NA,332.318220641901
"132",2021-08-09 01:30:00,333.212208866214,"FRCH",2021-08-09,-10.585,20.2781818181818,107.133333333333,38.5516666666667,333.212208866214
"133",2021-08-09 01:35:00,334.175523792816,"FRCH",2021-08-09,NA,NA,NA,NA,334.175523792816
"134",2021-08-09 01:40:00,334.622517904965,"FRCH",2021-08-09,NA,NA,NA,NA,334.622517904965
"135",2021-08-09 01:45:00,335.585832831552,"FRCH",2021-08-09,-10.55,20.3218181818182,107.08,37.65,335.585832831552
"136",2021-08-09 01:50:00,336.067490294852,"FRCH",2021-08-09,NA,NA,NA,NA,336.067490294852
"137",2021-08-09 01:55:00,336.479821055866,"FRCH",2021-08-09,NA,NA,NA,NA,336.479821055866
"138",2021-08-09 02:00:00,336.961478519166,"FRCH",2021-08-09,-10.4516666666667,20.3590909090909,107.266666666667,37.3366666666667,336.961478519166
"139",2021-08-09 02:05:00,336.996141870302,"FRCH",2021-08-09,NA,NA,NA,NA,336.996141870302
"140",2021-08-09 02:10:00,338.371787557917,"FRCH",2021-08-09,NA,NA,NA,NA,338.371787557917
"141",2021-08-09 02:15:00,339.265775782216,"FRCH",2021-08-09,-10.5266666666667,20.4145454545455,107.266666666667,47.21,339.265775782216
"142",2021-08-09 02:20:00,338.818781670067,"FRCH",2021-08-09,NA,NA,NA,NA,338.818781670067
"143",2021-08-09 02:25:00,339.747433245517,"FRCH",2021-08-09,NA,NA,NA,NA,339.747433245517
"144",2021-08-09 02:30:00,341.123078933131,"FRCH",2021-08-09,-10.59,20.4809090909091,107.28,61.246,341.123078933131
"145",2021-08-09 02:35:00,341.123078933131,"FRCH",2021-08-09,NA,NA,NA,NA,341.123078933131
"146",2021-08-09 02:40:00,342.464061269595,"FRCH",2021-08-09,NA,NA,NA,NA,342.464061269595
"147",2021-08-09 02:45:00,343.427376196181,"FRCH",2021-08-09,-10.5833333333333,20.5218181818182,107.35,51.4166666666667,343.427376196181
"148",2021-08-09 02:50:00,343.909033659467,"FRCH",2021-08-09,NA,NA,NA,NA,343.909033659467
"149",2021-08-09 02:55:00,344.390691122768,"FRCH",2021-08-09,NA,NA,NA,NA,344.390691122768
"150",2021-08-09 03:00:00,344.425354473919,"FRCH",2021-08-09,-10.572,20.58,107.36,43.446,344.425354473919
"151",2021-08-09 03:05:00,344.837685234917,"FRCH",2021-08-09,NA,NA,NA,NA,344.837685234917
"152",2021-08-09 03:10:00,346.247994273668,"FRCH",2021-08-09,NA,NA,NA,NA,346.247994273668
"153",2021-08-09 03:15:00,348.105297424569,"FRCH",2021-08-09,-10.5466666666667,20.5954545454545,107.45,42.6933333333333,348.105297424569
"154",2021-08-09 03:20:00,349.99726392662,"FRCH",2021-08-09,NA,NA,NA,NA,349.99726392662
"155",2021-08-09 03:25:00,349.515606463319,"FRCH",2021-08-09,NA,NA,NA,NA,349.515606463319
"156",2021-08-09 03:30:00,350.960578853206,"FRCH",2021-08-09,-10.618,20.6572727272727,107.4,42.148,350.960578853206
"157",2021-08-09 03:35:00,351.338246263069,"FRCH",2021-08-09,NA,NA,NA,NA,351.338246263069
"158",2021-08-09 03:40:00,352.74855530182,"FRCH",2021-08-09,NA,NA,NA,NA,352.74855530182
"159",2021-08-09 03:45:00,353.195549413969,"FRCH",2021-08-09,-10.4733333333333,20.6990909090909,107.45,43.4033333333333,353.195549413969
"160",2021-08-09 03:50:00,354.60585845272,"FRCH",2021-08-09,NA,NA,NA,NA,354.60585845272
"161",2021-08-09 03:55:00,353.23021276512,"FRCH",2021-08-09,NA,NA,NA,NA,353.23021276512
"162",2021-08-09 04:00:00,356.497824954771,"FRCH",2021-08-09,-10.6,20.7563636363636,107.48,77.504,356.497824954771
"163",2021-08-09 04:05:00,356.016167491471,"FRCH",2021-08-09,NA,NA,NA,NA,356.016167491471
"164",2021-08-09 04:10:00,356.944819066921,"FRCH",2021-08-09,NA,NA,NA,NA,356.944819066921
"165",2021-08-09 04:15:00,356.497824954771,"FRCH",2021-08-09,-10.5733333333333,20.8318181818182,107.45,48.0816666666667,356.497824954771
"166",2021-08-09 04:20:00,359.730773793257,"FRCH",2021-08-09,NA,NA,NA,NA,359.730773793257
"167",2021-08-09 04:25:00,362.000407705185,"FRCH",2021-08-09,NA,NA,NA,NA,362.000407705185
"168",2021-08-09 04:30:00,360.624762017571,"FRCH",2021-08-09,-10.562,20.93,107.4,60.186,360.624762017571
"169",2021-08-09 04:35:00,362.035071056322,"FRCH",2021-08-09,NA,NA,NA,NA,362.035071056322
"170",2021-08-09 04:40:00,364.374031670523,"FRCH",2021-08-09,NA,NA,NA,NA,364.374031670523
"171",2021-08-09 04:45:00,363.892374207222,"FRCH",2021-08-09,-10.5533333333333,20.9136363636364,107.45,44.0333333333333,363.892374207222
"172",2021-08-09 04:50:00,365.302683245973,"FRCH",2021-08-09,NA,NA,NA,NA,365.302683245973
"173",2021-08-09 04:55:00,365.749677358122,"FRCH",2021-08-09,NA,NA,NA,NA,365.749677358122
"174",2021-08-09 05:00:00,365.784340709273,"FRCH",2021-08-09,-10.544,20.9854545454545,107.48,55.396,365.784340709273
"175",2021-08-09 05:05:00,365.819004060409,"FRCH",2021-08-09,NA,NA,NA,NA,365.819004060409
"176",2021-08-09 05:10:00,368.500968733337,"FRCH",2021-08-09,NA,NA,NA,NA,368.500968733337
"177",2021-08-09 05:15:00,368.570295435609,"FRCH",2021-08-09,-10.5833333333333,20.9827272727273,107.533333333333,50.67,368.570295435609
"178",2021-08-09 05:20:00,369.017289547774,"FRCH",2021-08-09,NA,NA,NA,NA,369.017289547774
"179",2021-08-09 05:25:00,369.98060447436,"FRCH",2021-08-09,NA,NA,NA,NA,369.98060447436
"180",2021-08-09 05:30:00,371.321586810824,"FRCH",2021-08-09,-10.598,21.0609090909091,107.48,89.488,371.321586810824
"181",2021-08-09 05:35:00,370.42759858651,"FRCH",2021-08-09,NA,NA,NA,NA,370.42759858651
"182",2021-08-09 05:40:00,372.250238386288,"FRCH",2021-08-09,NA,NA,NA,NA,372.250238386288
"183",2021-08-09 05:45:00,372.731895849589,"FRCH",2021-08-09,-10.5383333333333,21.1190909090909,107.516666666667,54.9916666666667,372.731895849589
"184",2021-08-09 05:50:00,373.178889961724,"FRCH",2021-08-09,NA,NA,NA,NA,373.178889961724
"185",2021-08-09 05:55:00,372.319565088575,"FRCH",2021-08-09,NA,NA,NA,NA,372.319565088575
"186",2021-08-09 06:00:00,372.766559200725,"FRCH",2021-08-09,-10.556,21.1618181818182,107.54,30.094,372.766559200725
"187",2021-08-09 06:05:00,374.623862351611,"FRCH",2021-08-09,NA,NA,NA,NA,374.623862351611
"188",2021-08-09 06:10:00,373.213553312889,"FRCH",2021-08-09,NA,NA,NA,NA,373.213553312889
"189",2021-08-09 06:15:00,375.036193112624,"FRCH",2021-08-09,-10.5783333333333,21.2109090909091,107.55,34.335,375.036193112624
"190",2021-08-09 06:20:00,376.893496263539,"FRCH",2021-08-09,NA,NA,NA,NA,376.893496263539
"191",2021-08-09 06:25:00,375.517850575925,"FRCH",2021-08-09,NA,NA,NA,NA,375.517850575925
"192",2021-08-09 06:30:00,377.340490375704,"FRCH",2021-08-09,-10.568,21.1772727272727,107.52,35.582,377.340490375704
"193",2021-08-09 06:35:00,375.517850575925,"FRCH",2021-08-09,NA,NA,NA,NA,375.517850575925
"194",2021-08-09 06:40:00,376.893496263539,"FRCH",2021-08-09,NA,NA,NA,NA,376.893496263539
"195",2021-08-09 06:45:00,379.67945098989,"FRCH",2021-08-09,-10.5633333333333,21.2318181818182,107.45,45.615,379.67945098989
"196",2021-08-09 06:50:00,379.19779352659,"FRCH",2021-08-09,NA,NA,NA,NA,379.19779352659
"197",2021-08-09 06:55:00,378.750799414425,"FRCH",2021-08-09,NA,NA,NA,NA,378.750799414425
"198",2021-08-09 07:00:00,378.338468653426,"FRCH",2021-08-09,-10.556,21.1927272727273,107.44,44.882,378.338468653426
"199",2021-08-09 07:05:00,377.856811190126,"FRCH",2021-08-09,NA,NA,NA,NA,377.856811190126
"200",2021-08-09 07:10:00,378.750799414425,"FRCH",2021-08-09,NA,NA,NA,NA,378.750799414425
"201",2021-08-09 07:15:00,379.67945098989,"FRCH",2021-08-09,-10.5766666666667,21.2436363636364,107.366666666667,44.145,379.67945098989
"202",2021-08-09 07:20:00,379.714114341012,"FRCH",2021-08-09,NA,NA,NA,NA,379.714114341012
"203",2021-08-09 07:25:00,380.161108453176,"FRCH",2021-08-09,NA,NA,NA,NA,380.161108453176
"204",2021-08-09 07:30:00,381.089760028626,"FRCH",2021-08-09,-10.502,21.2445454545455,107.44,45.394,381.089760028626
"205",2021-08-09 07:35:00,381.571417491927,"FRCH",2021-08-09,NA,NA,NA,NA,381.571417491927
"206",2021-08-09 07:40:00,381.089760028626,"FRCH",2021-08-09,NA,NA,NA,NA,381.089760028626
"207",2021-08-09 07:45:00,383.910378106113,"FRCH",2021-08-09,-10.5766666666667,21.2854545454545,107.45,36.9266666666667,383.910378106113
"208",2021-08-09 07:50:00,382.018411604091,"FRCH",2021-08-09,NA,NA,NA,NA,382.018411604091
"209",2021-08-09 07:55:00,382.981726530677,"FRCH",2021-08-09,NA,NA,NA,NA,382.981726530677
"210",2021-08-09 08:00:00,381.571417491927,"FRCH",2021-08-09,-10.472,21.2872727272727,107.46,43.556,381.571417491927
"211",2021-08-09 08:05:00,381.571417491927,"FRCH",2021-08-09,NA,NA,NA,NA,381.571417491927
"212",2021-08-09 08:10:00,383.428720642827,"FRCH",2021-08-09,NA,NA,NA,NA,383.428720642827
"213",2021-08-09 08:15:00,383.910378106113,"FRCH",2021-08-09,-10.5066666666667,21.2372727272727,107.45,45.29,383.910378106113
"214",2021-08-09 08:20:00,385.286023793728,"FRCH",2021-08-09,NA,NA,NA,NA,385.286023793728
"215",2021-08-09 08:25:00,385.286023793728,"FRCH",2021-08-09,NA,NA,NA,NA,385.286023793728
"216",2021-08-09 08:30:00,384.804366330427,"FRCH",2021-08-09,-10.54,21.2336363636364,107.44,48.118,384.804366330427
"217",2021-08-09 08:35:00,386.661669481327,"FRCH",2021-08-09,NA,NA,NA,NA,386.661669481327
"218",2021-08-09 08:40:00,386.214675369178,"FRCH",2021-08-09,NA,NA,NA,NA,386.214675369178
"219",2021-08-09 08:45:00,384.839029681578,"FRCH",2021-08-09,-10.585,21.2881818181818,107.533333333333,38.47,384.839029681578
"220",2021-08-09 08:50:00,385.733017905877,"FRCH",2021-08-09,NA,NA,NA,NA,385.733017905877
"221",2021-08-09 08:55:00,386.180012018027,"FRCH",2021-08-09,NA,NA,NA,NA,386.180012018027
"222",2021-08-09 09:00:00,385.767681257028,"FRCH",2021-08-09,-10.584,21.2827272727273,107.46,51.274,385.767681257028
"223",2021-08-09 09:05:00,385.767681257028,"FRCH",2021-08-09,NA,NA,NA,NA,385.767681257028
"224",2021-08-09 09:10:00,386.214675369178,"FRCH",2021-08-09,NA,NA,NA,NA,386.214675369178
"225",2021-08-09 09:15:00,387.108663593492,"FRCH",2021-08-09,-10.5566666666667,21.33,107.45,57.2016666666667,387.108663593492
"226",2021-08-09 09:20:00,386.661669481327,"FRCH",2021-08-09,NA,NA,NA,NA,386.661669481327
"227",2021-08-09 09:25:00,388.071978520078,"FRCH",2021-08-09,NA,NA,NA,NA,388.071978520078
"228",2021-08-09 09:30:00,387.143326944628,"FRCH",2021-08-09,-10.564,21.3481818181818,107.54,53.64,387.143326944628
"229",2021-08-09 09:35:00,388.553635983379,"FRCH",2021-08-09,NA,NA,NA,NA,388.553635983379
"230",2021-08-09 09:40:00,389.447624207693,"FRCH",2021-08-09,NA,NA,NA,NA,389.447624207693
"231",2021-08-09 09:45:00,389.447624207693,"FRCH",2021-08-09,-10.44,21.4109090909091,107.5,32.65,389.447624207693
"232",2021-08-09 09:50:00,389.000630095528,"FRCH",2021-08-09,NA,NA,NA,NA,389.000630095528
"233",2021-08-09 09:55:00,388.553635983379,"FRCH",2021-08-09,NA,NA,NA,NA,388.553635983379
"234",2021-08-09 10:00:00,389.000630095528,"FRCH",2021-08-09,-10.5483333333333,21.4490909090909,107.483333333333,34.1966666666667,389.000630095528
