"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16847",2021-08-08 16:50:00,314.833888946967,"FRCH","2021-08-08",NA,NA,NA,NA
"16848",2021-08-08 16:55:00,314.129493301363,"FRCH","2021-08-08",NA,NA,NA,NA
"16849",2021-08-08 17:00:00,314.833888946967,"FRCH","2021-08-08",-8.318,19.9072727272727,107,27.4733333333333
"16850",2021-08-08 17:05:00,314.957660575004,"FRCH","2021-08-08",NA,NA,NA,NA
"16851",2021-08-08 17:10:00,317.318390767861,"FRCH","2021-08-08",NA,NA,NA,NA
"16852",2021-08-08 17:15:00,315.662056220579,"FRCH","2021-08-08",-9.68,19.9109090909091,107.04,38.822
"16853",2021-08-08 17:20:00,315.909599476654,"FRCH","2021-08-08",NA,NA,NA,NA
"16854",2021-08-08 17:25:00,317.442162395902,"FRCH","2021-08-08",NA,NA,NA,NA
"16855",2021-08-08 17:30:00,316.613995122258,"FRCH","2021-08-08",-7.034,19.9072727272727,107.016666666667,35.6616666666667
"16856",2021-08-08 17:35:00,317.442162395902,"FRCH","2021-08-08",NA,NA,NA,NA
"16857",2021-08-08 17:40:00,317.56593402394,"FRCH","2021-08-08",NA,NA,NA,NA
"16858",2021-08-08 17:45:00,318.974725315147,"FRCH","2021-08-08",-7.36833333333333,19.92,107.06,18.496
"16859",2021-08-08 17:50:00,316.861538378336,"FRCH","2021-08-08",NA,NA,NA,NA
"16860",2021-08-08 17:55:00,319.222268571226,"FRCH","2021-08-08",NA,NA,NA,NA
"16861",2021-08-08 18:00:00,318.270329669544,"FRCH","2021-08-08",-6.302,20.0090909090909,107.05,33.225
"16862",2021-08-08 18:05:00,319.802892588788,"FRCH","2021-08-08",NA,NA,NA,NA
"16863",2021-08-08 18:10:00,320.631059862419,"FRCH","2021-08-08",NA,NA,NA,NA
"16864",2021-08-08 18:15:00,320.754831490456,"FRCH","2021-08-08",-10.0883333333333,19.9981818181818,107.08,42.236
"16865",2021-08-08 18:20:00,320.297979100942,"FRCH","2021-08-08",NA,NA,NA,NA
"16866",2021-08-08 18:25:00,321.582998764097,"FRCH","2021-08-08",NA,NA,NA,NA
"16867",2021-08-08 18:30:00,321.002374746531,"FRCH","2021-08-08",-7.804,20.0345454545455,107.066666666667,45.18
"16868",2021-08-08 18:35:00,323.115561683342,"FRCH","2021-08-08",NA,NA,NA,NA
"16869",2021-08-08 18:40:00,323.239333311383,"FRCH","2021-08-08",NA,NA,NA,NA
"16870",2021-08-08 18:45:00,322.411166037738,"FRCH","2021-08-08",-5.66833333333333,20.0363636363636,107.06,36.076
"16871",2021-08-08 18:50:00,322.53493766578,"FRCH","2021-08-08",NA,NA,NA,NA
"16872",2021-08-08 18:55:00,323.115561683342,"FRCH","2021-08-08",NA,NA,NA,NA
"16873",2021-08-08 19:00:00,324.771896230599,"FRCH","2021-08-08",-10.38,20.0054545454545,107.033333333333,32.3533333333333
"16874",2021-08-08 19:05:00,323.239333311383,"FRCH","2021-08-08",NA,NA,NA,NA
"16875",2021-08-08 19:10:00,325.476291876203,"FRCH","2021-08-08",NA,NA,NA,NA
"16876",2021-08-08 19:15:00,325.476291876203,"FRCH","2021-08-08",-8.81333333333333,20.0081818181818,107.02,21.752
"16877",2021-08-08 19:20:00,325.847606760315,"FRCH","2021-08-08",NA,NA,NA,NA
"16878",2021-08-08 19:25:00,326.428230777885,"FRCH","2021-08-08",NA,NA,NA,NA
"16879",2021-08-08 19:30:00,327.132626423489,"FRCH","2021-08-08",-10.52,20.0290909090909,107.116666666667,36.6683333333333
"16880",2021-08-08 19:35:00,327.132626423489,"FRCH","2021-08-08",NA,NA,NA,NA
"16881",2021-08-08 19:40:00,327.380169679564,"FRCH","2021-08-08",NA,NA,NA,NA
"16882",2021-08-08 19:45:00,326.799545661997,"FRCH","2021-08-08",-10.505,20.0063636363636,107.12,32.762
"16883",2021-08-08 19:50:00,327.503941307601,"FRCH","2021-08-08",NA,NA,NA,NA
"16884",2021-08-08 19:55:00,329.036504226846,"FRCH","2021-08-08",NA,NA,NA,NA
"16885",2021-08-08 20:00:00,330.56906714608,"FRCH","2021-08-08",-10.538,19.9745454545455,107.133333333333,39.5366666666667
"16886",2021-08-08 20:05:00,330.56906714608,"FRCH","2021-08-08",NA,NA,NA,NA
"16887",2021-08-08 20:10:00,330.56906714608,"FRCH","2021-08-08",NA,NA,NA,NA
"16888",2021-08-08 20:15:00,329.740899872435,"FRCH","2021-08-08",-9.26166666666667,20.01,107.16,38.148
"16889",2021-08-08 20:20:00,330.56906714608,"FRCH","2021-08-08",NA,NA,NA,NA
"16890",2021-08-08 20:25:00,331.977858437287,"FRCH","2021-08-08",NA,NA,NA,NA
"16891",2021-08-08 20:30:00,330.816610402155,"FRCH","2021-08-08",-9.936,19.9554545454545,107.066666666667,35.0433333333333
"16892",2021-08-08 20:35:00,331.521006047758,"FRCH","2021-08-08",NA,NA,NA,NA
"16893",2021-08-08 20:40:00,333.053568967003,"FRCH","2021-08-08",NA,NA,NA,NA
"16894",2021-08-08 20:45:00,334.462360258181,"FRCH","2021-08-08",-10.04,19.9590909090909,107.08,29.684
"16895",2021-08-08 20:50:00,333.757964612607,"FRCH","2021-08-08",NA,NA,NA,NA
"16896",2021-08-08 20:55:00,332.472944949441,"FRCH","2021-08-08",NA,NA,NA,NA
"16897",2021-08-08 21:00:00,334.70990351426,"FRCH","2021-08-08",-10.578,19.9618181818182,107.033333333333,61.1933333333333
"16898",2021-08-08 21:05:00,332.929797338966,"FRCH","2021-08-08",NA,NA,NA,NA
"16899",2021-08-08 21:10:00,333.757964612607,"FRCH","2021-08-08",NA,NA,NA,NA
"16900",2021-08-08 21:15:00,334.338588630144,"FRCH","2021-08-08",-10.4133333333333,19.99,106.96,36.746
"16901",2021-08-08 21:20:00,333.881736240648,"FRCH","2021-08-08",NA,NA,NA,NA
"16902",2021-08-08 21:25:00,335.414299159864,"FRCH","2021-08-08",NA,NA,NA,NA
"16903",2021-08-08 21:30:00,334.586131886223,"FRCH","2021-08-08",-10.528,19.9936363636364,106.966666666667,30.3
"16904",2021-08-08 21:35:00,334.833675142298,"FRCH","2021-08-08",NA,NA,NA,NA
"16905",2021-08-08 21:40:00,336.242466433505,"FRCH","2021-08-08",NA,NA,NA,NA
"16906",2021-08-08 21:45:00,336.366238061546,"FRCH","2021-08-08",-10.5733333333333,20.0554545454545,106.966666666667,35.3433333333333
"16907",2021-08-08 21:50:00,336.366238061546,"FRCH","2021-08-08",NA,NA,NA,NA
"16908",2021-08-08 21:55:00,336.49000968958,"FRCH","2021-08-08",NA,NA,NA,NA
"16909",2021-08-08 22:00:00,337.07063370715,"FRCH","2021-08-08",-10.555,20.0218181818182,106.96,56.884
"16910",2021-08-08 22:05:00,336.613781317621,"FRCH","2021-08-08",NA,NA,NA,NA
"16911",2021-08-08 22:10:00,336.033157300055,"FRCH","2021-08-08",NA,NA,NA,NA
"16912",2021-08-08 22:15:00,337.194405335184,"FRCH","2021-08-08",-10.508,20.0372727272727,107.033333333333,66.475
"16913",2021-08-08 22:20:00,338.022572608828,"FRCH","2021-08-08",NA,NA,NA,NA
"16914",2021-08-08 22:25:00,339.555135528059,"FRCH","2021-08-08",NA,NA,NA,NA
"16915",2021-08-08 22:30:00,339.555135528059,"FRCH","2021-08-08",-10.5733333333333,20.0654545454545,106.98,30.208
"16916",2021-08-08 22:35:00,339.098283138548,"FRCH","2021-08-08",NA,NA,NA,NA
"16917",2021-08-08 22:40:00,341.211470075345,"FRCH","2021-08-08",NA,NA,NA,NA
"16918",2021-08-08 22:45:00,342.496489738511,"FRCH","2021-08-08",-10.588,20.0654545454545,106.933333333333,29.3383333333333
"16919",2021-08-08 22:50:00,340.630846057778,"FRCH","2021-08-08",NA,NA,NA,NA
"16920",2021-08-08 22:55:00,338.146344236866,"FRCH","2021-08-08",NA,NA,NA,NA
"16921",2021-08-08 23:00:00,339.345826394623,"FRCH","2021-08-08",-10.5766666666667,20.07,106.96,40.588
"16922",2021-08-08 23:05:00,340.754617685816,"FRCH","2021-08-08",NA,NA,NA,NA
"16923",2021-08-08 23:10:00,339.926450412175,"FRCH","2021-08-08",NA,NA,NA,NA
"16924",2021-08-08 23:15:00,340.754617685816,"FRCH","2021-08-08",-10.574,20.0636363636364,107.033333333333,51.56
"16925",2021-08-08 23:20:00,342.867804622627,"FRCH","2021-08-08",NA,NA,NA,NA
"16926",2021-08-08 23:25:00,342.410952233102,"FRCH","2021-08-08",NA,NA,NA,NA
"16927",2021-08-08 23:30:00,343.115347878706,"FRCH","2021-08-08",-10.5716666666667,20.0945454545455,107.04,35.85
"16928",2021-08-08 23:35:00,342.410952233102,"FRCH","2021-08-08",NA,NA,NA,NA
"16929",2021-08-08 23:40:00,343.115347878706,"FRCH","2021-08-08",NA,NA,NA,NA
"16930",2021-08-08 23:45:00,343.362891134781,"FRCH","2021-08-08",-10.56,20.1336363636364,107.033333333333,29.4633333333333
"16931",2021-08-08 23:50:00,344.895454054,"FRCH","2021-08-08",NA,NA,NA,NA
"16932",2021-08-08 23:55:00,346.428016973241,"FRCH","2021-08-08",NA,NA,NA,NA
"16933",2021-08-09 00:00:00,346.304245345207,"FRCH","2021-08-09",-10.5766666666667,20.1290909090909,107.04,25.25
"16934",2021-08-09 00:05:00,346.428016973241,"FRCH","2021-08-09",NA,NA,NA,NA
"16935",2021-08-09 00:10:00,347.960579892489,"FRCH","2021-08-09",NA,NA,NA,NA
"16936",2021-08-09 00:15:00,348.912518794172,"FRCH","2021-08-09",-10.564,20.1190909090909,107.05,54.8116666666667
"16937",2021-08-09 00:20:00,348.788747166131,"FRCH","2021-08-09",NA,NA,NA,NA
"16938",2021-08-09 00:25:00,349.036290422209,"FRCH","2021-08-09",NA,NA,NA,NA
"16939",2021-08-09 00:30:00,349.740686067798,"FRCH","2021-08-09",-10.6016666666667,20.1545454545455,107.14,41.194
"16940",2021-08-09 00:35:00,350.56885334144,"FRCH","2021-08-09",NA,NA,NA,NA
"16941",2021-08-09 00:40:00,352.805811906288,"FRCH","2021-08-09",NA,NA,NA,NA
"16942",2021-08-09 00:45:00,351.397020615081,"FRCH","2021-08-09",-10.518,20.1854545454545,107.05,33.64
"16943",2021-08-09 00:50:00,352.805811906288,"FRCH","2021-08-09",NA,NA,NA,NA
"16944",2021-08-09 00:55:00,352.225187888722,"FRCH","2021-08-09",NA,NA,NA,NA
"16945",2021-08-09 01:00:00,353.881522436008,"FRCH","2021-08-09",-10.5816666666667,20.23,107.08,46.6
"16946",2021-08-09 01:05:00,355.414085355224,"FRCH","2021-08-09",NA,NA,NA,NA
"16947",2021-08-09 01:10:00,356.946648274472,"FRCH","2021-08-09",NA,NA,NA,NA
"16948",2021-08-09 01:15:00,358.602982821754,"FRCH","2021-08-09",-10.564,20.2781818181818,107.133333333333,38.5516666666667
"16949",2021-08-09 01:20:00,356.489795884943,"FRCH","2021-08-09",NA,NA,NA,NA
"16950",2021-08-09 01:25:00,358.022358804188,"FRCH","2021-08-09",NA,NA,NA,NA
"16951",2021-08-09 01:30:00,359.431150095381,"FRCH","2021-08-09",-10.585,20.3218181818182,107.08,37.65
"16952",2021-08-09 01:35:00,359.67869335146,"FRCH","2021-08-09",NA,NA,NA,NA
"16953",2021-08-09 01:40:00,360.383088997063,"FRCH","2021-08-09",NA,NA,NA,NA
"16954",2021-08-09 01:45:00,360.630632253138,"FRCH","2021-08-09",-10.55,20.3590909090909,107.266666666667,37.3366666666667
"16955",2021-08-09 01:50:00,360.754403881176,"FRCH","2021-08-09",NA,NA,NA,NA
"16956",2021-08-09 01:55:00,362.039423544345,"FRCH","2021-08-09",NA,NA,NA,NA
"16957",2021-08-09 02:00:00,362.163195172383,"FRCH","2021-08-09",-10.4516666666667,20.4145454545455,107.266666666667,47.21
"16958",2021-08-09 02:05:00,361.58257115482,"FRCH","2021-08-09",NA,NA,NA,NA
"16959",2021-08-09 02:10:00,363.115134074065,"FRCH","2021-08-09",NA,NA,NA,NA
"16960",2021-08-09 02:15:00,364.523925365243,"FRCH","2021-08-09",-10.5266666666667,20.4809090909091,107.28,61.246
"16961",2021-08-09 02:20:00,363.819529719669,"FRCH","2021-08-09",NA,NA,NA,NA
"16962",2021-08-09 02:25:00,364.647696993281,"FRCH","2021-08-09",NA,NA,NA,NA
"16963",2021-08-09 02:30:00,366.180259912529,"FRCH","2021-08-09",-10.59,20.5218181818182,107.35,51.4166666666667
"16964",2021-08-09 02:35:00,366.180259912529,"FRCH","2021-08-09",NA,NA,NA,NA
"16965",2021-08-09 02:40:00,368.29344684934,"FRCH","2021-08-09",NA,NA,NA,NA
"16966",2021-08-09 02:45:00,368.540990105415,"FRCH","2021-08-09",-10.5833333333333,20.58,107.36,43.446
"16967",2021-08-09 02:50:00,368.664761733453,"FRCH","2021-08-09",NA,NA,NA,NA
"16968",2021-08-09 02:55:00,368.788533361494,"FRCH","2021-08-09",NA,NA,NA,NA
"16969",2021-08-09 03:00:00,368.207909343928,"FRCH","2021-08-09",-10.572,20.5954545454545,107.45,42.6933333333333
"16970",2021-08-09 03:05:00,369.492929007083,"FRCH","2021-08-09",NA,NA,NA,NA
"16971",2021-08-09 03:10:00,370.444867908762,"FRCH","2021-08-09",NA,NA,NA,NA
"16972",2021-08-09 03:15:00,372.101202456044,"FRCH","2021-08-09",-10.5466666666667,20.6572727272727,107.4,42.148
"16973",2021-08-09 03:20:00,373.176912985768,"FRCH","2021-08-09",NA,NA,NA,NA
"16974",2021-08-09 03:25:00,373.053141357726,"FRCH","2021-08-09",NA,NA,NA,NA
"16975",2021-08-09 03:30:00,373.424456241839,"FRCH","2021-08-09",-10.618,20.6990909090909,107.45,43.4033333333333
"16976",2021-08-09 03:35:00,375.290099922549,"FRCH","2021-08-09",NA,NA,NA,NA
"16977",2021-08-09 03:40:00,376.242038824224,"FRCH","2021-08-09",NA,NA,NA,NA
"16978",2021-08-09 03:45:00,376.946434469828,"FRCH","2021-08-09",-10.4733333333333,20.7563636363636,107.48,77.504
"16979",2021-08-09 03:50:00,377.89837337151,"FRCH","2021-08-09",NA,NA,NA,NA
"16980",2021-08-09 03:55:00,376.365810452266,"FRCH","2021-08-09",NA,NA,NA,NA
"16981",2021-08-09 04:00:00,378.97408390123,"FRCH","2021-08-09",-10.6,20.8318181818182,107.45,48.0816666666667
"16982",2021-08-09 04:05:00,378.850312273193,"FRCH","2021-08-09",NA,NA,NA,NA
"16983",2021-08-09 04:10:00,379.678479546819,"FRCH","2021-08-09",NA,NA,NA,NA
"16984",2021-08-09 04:15:00,378.97408390123,"FRCH","2021-08-09",-10.5733333333333,20.93,107.4,60.186
"16985",2021-08-09 04:20:00,382.162981367746,"FRCH","2021-08-09",NA,NA,NA,NA
"16986",2021-08-09 04:25:00,385.104335578169,"FRCH","2021-08-09",NA,NA,NA,NA
"16987",2021-08-09 04:30:00,383.571772658954,"FRCH","2021-08-09",-10.562,20.9136363636364,107.45,44.0333333333333
"16988",2021-08-09 04:35:00,384.523711560607,"FRCH","2021-08-09",NA,NA,NA,NA
"16989",2021-08-09 04:40:00,386.303817735927,"FRCH","2021-08-09",NA,NA,NA,NA
"16990",2021-08-09 04:45:00,386.180046107886,"FRCH","2021-08-09",-10.5533333333333,20.9854545454545,107.48,55.396
"16991",2021-08-09 04:50:00,387.131985009568,"FRCH","2021-08-09",NA,NA,NA,NA
"16992",2021-08-09 04:55:00,387.836380655172,"FRCH","2021-08-09",NA,NA,NA,NA
"16993",2021-08-09 05:00:00,387.255756637609,"FRCH","2021-08-09",-10.544,20.9827272727273,107.533333333333,50.67
"16994",2021-08-09 05:05:00,386.675132620043,"FRCH","2021-08-09",NA,NA,NA,NA
"16995",2021-08-09 05:10:00,390.90150649365,"FRCH","2021-08-09",NA,NA,NA,NA
"16996",2021-08-09 05:15:00,389.740258458518,"FRCH","2021-08-09",-10.5833333333333,21.0609090909091,107.48,89.488
"16997",2021-08-09 05:20:00,390.444654104122,"FRCH","2021-08-09",NA,NA,NA,NA
"16998",2021-08-09 05:25:00,390.6921973602,"FRCH","2021-08-09",NA,NA,NA,NA
"16999",2021-08-09 05:30:00,392.805384297011,"FRCH","2021-08-09",-10.598,21.1190909090909,107.516666666667,54.9916666666667
"17000",2021-08-09 05:35:00,391.396593005804,"FRCH","2021-08-09",NA,NA,NA,NA
"17001",2021-08-09 05:40:00,393.633551570652,"FRCH","2021-08-09",NA,NA,NA,NA
"17002",2021-08-09 05:45:00,393.757323198693,"FRCH","2021-08-09",-10.5383333333333,21.1618181818182,107.54,30.094
"17003",2021-08-09 05:50:00,394.461718844268,"FRCH","2021-08-09",NA,NA,NA,NA
"17004",2021-08-09 05:55:00,392.472303535524,"FRCH","2021-08-09",NA,NA,NA,NA
"17005",2021-08-09 06:00:00,393.176699181127,"FRCH","2021-08-09",-10.556,21.2109090909091,107.55,34.335
"17006",2021-08-09 06:05:00,394.833033728381,"FRCH","2021-08-09",NA,NA,NA,NA
"17007",2021-08-09 06:10:00,393.881094826731,"FRCH","2021-08-09",NA,NA,NA,NA
"17008",2021-08-09 06:15:00,396.118053391547,"FRCH","2021-08-09",-10.5783333333333,21.1772727272727,107.52,35.582
"17009",2021-08-09 06:20:00,397.774387938833,"FRCH","2021-08-09",NA,NA,NA,NA
"17010",2021-08-09 06:25:00,396.241825019588,"FRCH","2021-08-09",NA,NA,NA,NA
"17011",2021-08-09 06:30:00,398.478783584436,"FRCH","2021-08-09",-10.568,21.2318181818182,107.45,45.615
"17012",2021-08-09 06:35:00,396.241825019588,"FRCH","2021-08-09",NA,NA,NA,NA
"17013",2021-08-09 06:40:00,397.774387938833,"FRCH","2021-08-09",NA,NA,NA,NA
"17014",2021-08-09 06:45:00,400.258889759749,"FRCH","2021-08-09",-10.5633333333333,21.1927272727273,107.44,44.882
"17015",2021-08-09 06:50:00,400.135118131708,"FRCH","2021-08-09",NA,NA,NA,NA
"17016",2021-08-09 06:55:00,399.430722486104,"FRCH","2021-08-09",NA,NA,NA,NA
"17017",2021-08-09 07:00:00,398.145702822952,"FRCH","2021-08-09",-10.556,21.2436363636364,107.366666666667,44.145
"17018",2021-08-09 07:05:00,398.021931194911,"FRCH","2021-08-09",NA,NA,NA,NA
"17019",2021-08-09 07:10:00,399.430722486104,"FRCH","2021-08-09",NA,NA,NA,NA
"17020",2021-08-09 07:15:00,400.258889759749,"FRCH","2021-08-09",-10.5766666666667,21.2445454545455,107.44,45.394
"17021",2021-08-09 07:20:00,399.678265742179,"FRCH","2021-08-09",NA,NA,NA,NA
"17022",2021-08-09 07:25:00,400.382661387783,"FRCH","2021-08-09",NA,NA,NA,NA
"17023",2021-08-09 07:30:00,401.210828661424,"FRCH","2021-08-09",-10.502,21.2854545454545,107.45,36.9266666666667
"17024",2021-08-09 07:35:00,401.334600289465,"FRCH","2021-08-09",NA,NA,NA,NA
"17025",2021-08-09 07:40:00,401.210828661424,"FRCH","2021-08-09",NA,NA,NA,NA
"17026",2021-08-09 07:45:00,403.114706464785,"FRCH","2021-08-09",-10.5766666666667,21.2872727272727,107.46,43.556
"17027",2021-08-09 07:50:00,402.038995935069,"FRCH","2021-08-09",NA,NA,NA,NA
"17028",2021-08-09 07:55:00,402.286539191147,"FRCH","2021-08-09",NA,NA,NA,NA
"17029",2021-08-09 08:00:00,401.334600289465,"FRCH","2021-08-09",-10.472,21.2372727272727,107.45,45.29
"17030",2021-08-09 08:05:00,401.334600289465,"FRCH","2021-08-09",NA,NA,NA,NA
"17031",2021-08-09 08:10:00,402.990934836751,"FRCH","2021-08-09",NA,NA,NA,NA
"17032",2021-08-09 08:15:00,403.114706464785,"FRCH","2021-08-09",-10.5066666666667,21.2336363636364,107.44,48.118
"17033",2021-08-09 08:20:00,404.647269384001,"FRCH","2021-08-09",NA,NA,NA,NA
"17034",2021-08-09 08:25:00,404.647269384001,"FRCH","2021-08-09",NA,NA,NA,NA
"17035",2021-08-09 08:30:00,404.523497755963,"FRCH","2021-08-09",-10.54,21.2881818181818,107.533333333333,38.47
"17036",2021-08-09 08:35:00,406.179832303249,"FRCH","2021-08-09",NA,NA,NA,NA
"17037",2021-08-09 08:40:00,405.475436657645,"FRCH","2021-08-09",NA,NA,NA,NA
"17038",2021-08-09 08:45:00,403.942873738426,"FRCH","2021-08-09",-10.585,21.2827272727273,107.46,51.274
"17039",2021-08-09 08:50:00,405.351665029604,"FRCH","2021-08-09",NA,NA,NA,NA
"17040",2021-08-09 08:55:00,406.056060675208,"FRCH","2021-08-09",NA,NA,NA,NA
"17041",2021-08-09 09:00:00,404.771041012042,"FRCH","2021-08-09",-10.584,21.33,107.45,57.2016666666667
"17042",2021-08-09 09:05:00,404.771041012042,"FRCH","2021-08-09",NA,NA,NA,NA
"17043",2021-08-09 09:10:00,405.475436657645,"FRCH","2021-08-09",NA,NA,NA,NA
"17044",2021-08-09 09:15:00,406.884227948853,"FRCH","2021-08-09",-10.5566666666667,21.3481818181818,107.54,53.64
"17045",2021-08-09 09:20:00,406.179832303249,"FRCH","2021-08-09",NA,NA,NA,NA
"17046",2021-08-09 09:25:00,407.131771204931,"FRCH","2021-08-09",NA,NA,NA,NA
"17047",2021-08-09 09:30:00,406.303603931286,"FRCH","2021-08-09",-10.564,21.4109090909091,107.5,32.65
"17048",2021-08-09 09:35:00,407.255542832969,"FRCH","2021-08-09",NA,NA,NA,NA
"17049",2021-08-09 09:40:00,408.664334124176,"FRCH","2021-08-09",NA,NA,NA,NA
"17050",2021-08-09 09:45:00,408.664334124176,"FRCH","2021-08-09",-10.44,21.4490909090909,107.483333333333,34.1966666666667
"17051",2021-08-09 09:50:00,407.959938478572,"FRCH","2021-08-09",NA,NA,NA,NA
"17052",2021-08-09 09:55:00,407.255542832969,"FRCH","2021-08-09",NA,NA,NA,NA
"17053",2021-08-09 10:00:00,407.959938478572,"FRCH","2021-08-09",-10.5483333333333,21.5018181818182,107.44,54.282
"17054",2021-08-09 10:05:00,408.664334124176,"FRCH","2021-08-09",NA,NA,NA,NA
"17055",2021-08-09 10:10:00,407.00799957689,"FRCH","2021-08-09",NA,NA,NA,NA
"17056",2021-08-09 10:15:00,408.664334124176,"FRCH","2021-08-09",-10.576,21.4954545454545,107.366666666667,39.3483333333333
"17057",2021-08-09 10:20:00,408.08371010661,"FRCH","2021-08-09",NA,NA,NA,NA
"17058",2021-08-09 10:25:00,408.911877380251,"FRCH","2021-08-09",NA,NA,NA,NA
"17059",2021-08-09 10:30:00,409.368729769765,"FRCH","2021-08-09",-10.55,21.5363636363636,107.36,39.462
"17060",2021-08-09 10:35:00,408.08371010661,"FRCH","2021-08-09",NA,NA,NA,NA
"17061",2021-08-09 10:40:00,409.61627302584,"FRCH","2021-08-09",NA,NA,NA,NA
"17062",2021-08-09 10:45:00,409.61627302584,"FRCH","2021-08-09",-10.338,21.55,107.28,54.19
"17063",2021-08-09 10:50:00,410.196897043406,"FRCH","2021-08-09",NA,NA,NA,NA
"17064",2021-08-09 10:55:00,409.740044653878,"FRCH","2021-08-09",NA,NA,NA,NA
"17065",2021-08-09 11:00:00,408.788105752214,"FRCH","2021-08-09",-10.48,21.4881818181818,107.183333333333,39.7083333333333
"17066",2021-08-09 11:05:00,409.61627302584,"FRCH","2021-08-09",NA,NA,NA,NA
"17067",2021-08-09 11:10:00,410.320668671444,"FRCH","2021-08-09",NA,NA,NA,NA
"17068",2021-08-09 11:15:00,410.444440299481,"FRCH","2021-08-09",-10.5483333333333,21.4172727272727,107.14,43.96
"17069",2021-08-09 11:20:00,409.740044653878,"FRCH","2021-08-09",NA,NA,NA,NA
"17070",2021-08-09 11:25:00,410.444440299481,"FRCH","2021-08-09",NA,NA,NA,NA
"17071",2021-08-09 11:30:00,411.148835945085,"FRCH","2021-08-09",-10.522,21.3454545454545,107.116666666667,48.6633333333333
"17072",2021-08-09 11:35:00,410.69198355556,"FRCH","2021-08-09",NA,NA,NA,NA
"17073",2021-08-09 11:40:00,410.69198355556,"FRCH","2021-08-09",NA,NA,NA,NA
"17074",2021-08-09 11:45:00,411.853231590689,"FRCH","2021-08-09",-10.5816666666667,21.2790909090909,107.04,54.544
"17075",2021-08-09 11:50:00,408.911877380251,"FRCH","2021-08-09",NA,NA,NA,NA
"17076",2021-08-09 11:55:00,409.863816281919,"FRCH","2021-08-09",NA,NA,NA,NA
"17077",2021-08-09 12:00:00,407.379314461006,"FRCH","2021-08-09",-10.53,21.2045454545455,106.95,44.6583333333333
"17078",2021-08-09 12:05:00,408.788105752214,"FRCH","2021-08-09",NA,NA,NA,NA
"17079",2021-08-09 12:10:00,407.379314461006,"FRCH","2021-08-09",NA,NA,NA,NA
"17080",2021-08-09 12:15:00,410.320668671444,"FRCH","2021-08-09",-10.5916666666667,21.1209090909091,106.88,59.616
