"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"18757",2021-08-15 08:00:00,311.606757357808,"FRCH","2021-08-15",45.968,22.1790909090909,104.85,19.735
"18758",2021-08-15 08:05:00,312.434924631452,"FRCH","2021-08-15",NA,NA,NA,NA
"18759",2021-08-15 08:10:00,313.596172666585,"FRCH","2021-08-15",NA,NA,NA,NA
"18760",2021-08-15 08:15:00,312.311153003411,"FRCH","2021-08-15",46.1316666666667,22.1472727272727,104.86,18.804
"18761",2021-08-15 08:20:00,314.671883196272,"FRCH","2021-08-15",NA,NA,NA,NA
"18762",2021-08-15 08:25:00,314.091259178735,"FRCH","2021-08-15",NA,NA,NA,NA
"18763",2021-08-15 08:30:00,313.386863533131,"FRCH","2021-08-15",45.884,22.1572727272727,104.866666666667,17.4133333333333
"18764",2021-08-15 08:35:00,314.671883196272,"FRCH","2021-08-15",NA,NA,NA,NA
"18765",2021-08-15 08:40:00,315.500050469913,"FRCH","2021-08-15",NA,NA,NA,NA
"18766",2021-08-15 08:45:00,314.795654824309,"FRCH","2021-08-15",46.1066666666667,22.1545454545455,104.96,17.53
"18767",2021-08-15 08:50:00,315.623822097954,"FRCH","2021-08-15",NA,NA,NA,NA
"18768",2021-08-15 08:55:00,314.215030806776,"FRCH","2021-08-15",NA,NA,NA,NA
"18769",2021-08-15 09:00:00,315.747593725991,"FRCH","2021-08-15",46.678,22.1127272727273,104.966666666667,18.9566666666667
"18770",2021-08-15 09:05:00,317.860780662802,"FRCH","2021-08-15",NA,NA,NA,NA
"18771",2021-08-15 09:10:00,316.451989371595,"FRCH","2021-08-15",NA,NA,NA,NA
"18772",2021-08-15 09:15:00,317.403928273274,"FRCH","2021-08-15",43.465,22.1127272727273,105.04,28.398
"18773",2021-08-15 09:20:00,317.280156645236,"FRCH","2021-08-15",NA,NA,NA,NA
"18774",2021-08-15 09:25:00,316.575760999633,"FRCH","2021-08-15",NA,NA,NA,NA
"18775",2021-08-15 09:30:00,317.403928273274,"FRCH","2021-08-15",44.156,22.1145454545455,105.05,18.8833333333333
"18776",2021-08-15 09:35:00,317.527699901311,"FRCH","2021-08-15",NA,NA,NA,NA
"18777",2021-08-15 09:40:00,318.108323918877,"FRCH","2021-08-15",NA,NA,NA,NA
"18778",2021-08-15 09:45:00,318.936491192519,"FRCH","2021-08-15",45.665,22.11,105.14,25.218
"18779",2021-08-15 09:50:00,318.936491192519,"FRCH","2021-08-15",NA,NA,NA,NA
"18780",2021-08-15 09:55:00,318.936491192519,"FRCH","2021-08-15",NA,NA,NA,NA
"18781",2021-08-15 10:00:00,316.947075883749,"FRCH","2021-08-15",44.804,22.0972727272727,105.15,18.19
"18782",2021-08-15 10:05:00,319.640886838108,"FRCH","2021-08-15",NA,NA,NA,NA
"18783",2021-08-15 10:10:00,318.936491192519,"FRCH","2021-08-15",NA,NA,NA,NA
"18784",2021-08-15 10:15:00,318.936491192519,"FRCH","2021-08-15",45.465,22.0645454545455,105.16,20.466
"18785",2021-08-15 10:20:00,319.393343582033,"FRCH","2021-08-15",NA,NA,NA,NA
"18786",2021-08-15 10:25:00,318.812719564481,"FRCH","2021-08-15",NA,NA,NA,NA
"18787",2021-08-15 10:30:00,318.812719564481,"FRCH","2021-08-15",45.72,22.0518181818182,105.166666666667,18.235
"18788",2021-08-15 10:35:00,318.936491192519,"FRCH","2021-08-15",NA,NA,NA,NA
"18789",2021-08-15 10:40:00,319.51711521007,"FRCH","2021-08-15",NA,NA,NA,NA
"18790",2021-08-15 10:45:00,320.469054111752,"FRCH","2021-08-15",46.2133333333333,22.0618181818182,105.24,15.756
"18791",2021-08-15 10:50:00,321.297221385394,"FRCH","2021-08-15",NA,NA,NA,NA
"18792",2021-08-15 10:55:00,322.706012676601,"FRCH","2021-08-15",NA,NA,NA,NA
"18793",2021-08-15 11:00:00,322.001617030997,"FRCH","2021-08-15",46.65,22.0409090909091,105.316666666667,19.1933333333333
"18794",2021-08-15 11:05:00,319.888430094186,"FRCH","2021-08-15",NA,NA,NA,NA
"18795",2021-08-15 11:10:00,320.469054111752,"FRCH","2021-08-15",NA,NA,NA,NA
"18796",2021-08-15 11:15:00,322.125388659038,"FRCH","2021-08-15",45.545,22.0590909090909,105.36,17.98
"18797",2021-08-15 11:20:00,321.173449757356,"FRCH","2021-08-15",NA,NA,NA,NA
"18798",2021-08-15 11:25:00,321.420993013435,"FRCH","2021-08-15",NA,NA,NA,NA
"18799",2021-08-15 11:30:00,322.372931915113,"FRCH","2021-08-15",44.328,22.0709090909091,105.466666666667,18.6016666666667
"18800",2021-08-15 11:35:00,321.297221385394,"FRCH","2021-08-15",NA,NA,NA,NA
"18801",2021-08-15 11:40:00,322.829784304642,"FRCH","2021-08-15",NA,NA,NA,NA
"18802",2021-08-15 11:45:00,323.077327560717,"FRCH","2021-08-15",44.62,22.0527272727273,105.54,17.428
"18803",2021-08-15 11:50:00,322.249160287072,"FRCH","2021-08-15",NA,NA,NA,NA
"18804",2021-08-15 11:55:00,322.372931915113,"FRCH","2021-08-15",NA,NA,NA,NA
"18805",2021-08-15 12:00:00,325.066742869458,"FRCH","2021-08-15",45.59,22.0327272727273,105.566666666667,17.1316666666667
"18806",2021-08-15 12:05:00,323.077327560717,"FRCH","2021-08-15",NA,NA,NA,NA
"18807",2021-08-15 12:10:00,324.609890479933,"FRCH","2021-08-15",NA,NA,NA,NA
"18808",2021-08-15 12:15:00,323.324870816792,"FRCH","2021-08-15",45.995,22.0145454545455,105.7,15.894
"18809",2021-08-15 12:20:00,325.561829381615,"FRCH","2021-08-15",NA,NA,NA,NA
"18810",2021-08-15 12:25:00,325.438057753574,"FRCH","2021-08-15",NA,NA,NA,NA
"18811",2021-08-15 12:30:00,324.981205364049,"FRCH","2021-08-15",46.148,21.9572727272727,105.766666666667,16.1233333333333
"18812",2021-08-15 12:35:00,327.09439230086,"FRCH","2021-08-15",NA,NA,NA,NA
"18813",2021-08-15 12:40:00,328.046331202539,"FRCH","2021-08-15",NA,NA,NA,NA
"18814",2021-08-15 12:45:00,327.922559574501,"FRCH","2021-08-15",46.3466666666667,21.9581818181818,105.86,17.626
"18815",2021-08-15 12:50:00,328.874498476169,"FRCH","2021-08-15",NA,NA,NA,NA
"18816",2021-08-15 12:55:00,328.874498476169,"FRCH","2021-08-15",NA,NA,NA,NA
"18817",2021-08-15 13:00:00,328.17010283058,"FRCH","2021-08-15",45.932,21.9436363636364,105.866666666667,17.2716666666667
"18818",2021-08-15 13:05:00,330.407061395414,"FRCH","2021-08-15",NA,NA,NA,NA
"18819",2021-08-15 13:10:00,330.283289767376,"FRCH","2021-08-15",NA,NA,NA,NA
"18820",2021-08-15 13:15:00,331.235228669055,"FRCH","2021-08-15",45.5,21.9663636363636,105.94,15.722
"18821",2021-08-15 13:20:00,329.70266574981,"FRCH","2021-08-15",NA,NA,NA,NA
"18822",2021-08-15 13:25:00,331.939624314658,"FRCH","2021-08-15",NA,NA,NA,NA
"18823",2021-08-15 13:30:00,331.235228669055,"FRCH","2021-08-15",45.638,21.9172727272727,105.95,17.1116666666667
"18824",2021-08-15 13:35:00,331.359000297096,"FRCH","2021-08-15",NA,NA,NA,NA
"18825",2021-08-15 13:40:00,331.359000297096,"FRCH","2021-08-15",NA,NA,NA,NA
"18826",2021-08-15 13:45:00,330.530833023451,"FRCH","2021-08-15",44.5966666666667,21.9027272727273,106.06,16.624
"18827",2021-08-15 13:50:00,330.407061395414,"FRCH","2021-08-15",NA,NA,NA,NA
"18828",2021-08-15 13:55:00,332.310939198775,"FRCH","2021-08-15",NA,NA,NA,NA
"18829",2021-08-15 14:00:00,332.891563216337,"FRCH","2021-08-15",45.782,21.8572727272727,106.05,17.3616666666667
"18830",2021-08-15 14:05:00,333.015334844378,"FRCH","2021-08-15",NA,NA,NA,NA
"18831",2021-08-15 14:10:00,334.424126135556,"FRCH","2021-08-15",NA,NA,NA,NA
"18832",2021-08-15 14:15:00,332.55848245485,"FRCH","2021-08-15",45.22,21.8454545454545,106.14,18.714
"18833",2021-08-15 14:20:00,334.671669391631,"FRCH","2021-08-15",NA,NA,NA,NA
"18834",2021-08-15 14:25:00,334.214817002106,"FRCH","2021-08-15",NA,NA,NA,NA
"18835",2021-08-15 14:30:00,337.032399584521,"FRCH","2021-08-15",44.916,21.8027272727273,106.15,16.44
"18836",2021-08-15 14:35:00,336.451775566955,"FRCH","2021-08-15",NA,NA,NA,NA
"18837",2021-08-15 14:40:00,337.736795230125,"FRCH","2021-08-15",NA,NA,NA,NA
"18838",2021-08-15 14:45:00,337.156171212559,"FRCH","2021-08-15",44.645,21.7927272727273,106.18,19.112
"18839",2021-08-15 14:50:00,338.108110114241,"FRCH","2021-08-15",NA,NA,NA,NA
"18840",2021-08-15 14:55:00,339.516901405434,"FRCH","2021-08-15",NA,NA,NA,NA
"18841",2021-08-15 15:00:00,339.060049015905,"FRCH","2021-08-15",45.238,21.7636363636364,106.2,18.46
"18842",2021-08-15 15:05:00,341.87763159832,"FRCH","2021-08-15",NA,NA,NA,NA
"18843",2021-08-15 15:10:00,340.468840307112,"FRCH","2021-08-15",NA,NA,NA,NA
"18844",2021-08-15 15:15:00,341.544550836832,"FRCH","2021-08-15",44.1583333333333,21.75,106.24,21.5
"18845",2021-08-15 15:20:00,342.001403226361,"FRCH","2021-08-15",NA,NA,NA,NA
"18846",2021-08-15 15:25:00,343.410194517539,"FRCH","2021-08-15",NA,NA,NA,NA
"18847",2021-08-15 15:30:00,342.829570499998,"FRCH","2021-08-15",43.582,21.7236363636364,106.25,21.5066666666667
"18848",2021-08-15 15:35:00,343.781509401651,"FRCH","2021-08-15",NA,NA,NA,NA
"18849",2021-08-15 15:40:00,344.362133419218,"FRCH","2021-08-15",NA,NA,NA,NA
"18850",2021-08-15 15:45:00,345.770924710425,"FRCH","2021-08-15",43.3383333333333,21.7063636363636,106.34,17.79
"18851",2021-08-15 15:50:00,345.437843948937,"FRCH","2021-08-15",NA,NA,NA,NA
"18852",2021-08-15 15:55:00,346.722863612104,"FRCH","2021-08-15",NA,NA,NA,NA
"18853",2021-08-15 16:00:00,347.674802513786,"FRCH","2021-08-15",43.156,21.6827272727273,106.266666666667,24.6233333333333
"18854",2021-08-15 16:05:00,345.437843948937,"FRCH","2021-08-15",NA,NA,NA,NA
"18855",2021-08-15 16:10:00,347.798574141823,"FRCH","2021-08-15",NA,NA,NA,NA
"18856",2021-08-15 16:15:00,347.09417849622,"FRCH","2021-08-15",44.3183333333333,21.6454545454545,106.28,17.588
"18857",2021-08-15 16:20:00,346.513554478654,"FRCH","2021-08-15",NA,NA,NA,NA
"18858",2021-08-15 16:25:00,349.083593804979,"FRCH","2021-08-15",NA,NA,NA,NA
"18859",2021-08-15 16:30:00,349.454908689095,"FRCH","2021-08-15",43.544,21.6072727272727,106.266666666667,24.2783333333333
"18860",2021-08-15 16:35:00,348.62674141545,"FRCH","2021-08-15",NA,NA,NA,NA
"18861",2021-08-15 16:40:00,348.750513043491,"FRCH","2021-08-15",NA,NA,NA,NA
"18862",2021-08-15 16:45:00,348.502969787412,"FRCH","2021-08-15",43.9,21.6045454545455,106.28,21.28
"18863",2021-08-15 16:50:00,348.750513043491,"FRCH","2021-08-15",NA,NA,NA,NA
"18864",2021-08-15 16:55:00,349.70245194517,"FRCH","2021-08-15",NA,NA,NA,NA
"18865",2021-08-15 17:00:00,350.98747160834,"FRCH","2021-08-15",43.832,21.5863636363636,106.383333333333,19.3733333333333
"18866",2021-08-15 17:05:00,351.235014864418,"FRCH","2021-08-15",NA,NA,NA,NA
"18867",2021-08-15 17:10:00,352.520034527584,"FRCH","2021-08-15",NA,NA,NA,NA
"18868",2021-08-15 17:15:00,353.471973429234,"FRCH","2021-08-15",43.955,21.5881818181818,106.48,19.62
"18869",2021-08-15 17:20:00,352.186953766097,"FRCH","2021-08-15",NA,NA,NA,NA
"18870",2021-08-15 17:25:00,352.186953766097,"FRCH","2021-08-15",NA,NA,NA,NA
"18871",2021-08-15 17:30:00,353.719516685313,"FRCH","2021-08-15",45.022,21.5863636363636,106.45,20.8133333333333
"18872",2021-08-15 17:35:00,354.547683958957,"FRCH","2021-08-15",NA,NA,NA,NA
"18873",2021-08-15 17:40:00,355.252079604561,"FRCH","2021-08-15",NA,NA,NA,NA
"18874",2021-08-15 17:45:00,355.375851232599,"FRCH","2021-08-15",43.38,21.5845454545455,106.38,22.058
"18875",2021-08-15 17:50:00,356.327790134277,"FRCH","2021-08-15",NA,NA,NA,NA
"18876",2021-08-15 17:55:00,358.440977071074,"FRCH","2021-08-15",NA,NA,NA,NA
"18877",2021-08-15 18:00:00,356.908414151843,"FRCH","2021-08-15",44.6,21.5872727272727,106.35,25.7766666666667
"18878",2021-08-15 18:05:00,357.032185779881,"FRCH","2021-08-15",NA,NA,NA,NA
"18879",2021-08-15 18:10:00,358.81229195519,"FRCH","2021-08-15",NA,NA,NA,NA
"18880",2021-08-15 18:15:00,358.688520327152,"FRCH","2021-08-15",44.13,21.5718181818182,105.96,25.02
"18881",2021-08-15 18:20:00,358.81229195519,"FRCH","2021-08-15",NA,NA,NA,NA
"18882",2021-08-15 18:25:00,359.392915972756,"FRCH","2021-08-15",NA,NA,NA,NA
"18883",2021-08-15 18:30:00,360.221083246397,"FRCH","2021-08-15",42.59,21.5781818181818,105.85,23.9066666666667
"18884",2021-08-15 18:35:00,361.173022148079,"FRCH","2021-08-15",NA,NA,NA,NA
"18885",2021-08-15 18:40:00,362.124961049758,"FRCH","2021-08-15",NA,NA,NA,NA
"18886",2021-08-15 18:45:00,363.533752340936,"FRCH","2021-08-15",41.6283333333333,21.5981818181818,105.76,25.932
"18887",2021-08-15 18:50:00,364.485691242618,"FRCH","2021-08-15",NA,NA,NA,NA
"18888",2021-08-15 18:55:00,363.781295597015,"FRCH","2021-08-15",NA,NA,NA,NA
"18889",2021-08-15 19:00:00,363.781295597015,"FRCH","2021-08-15",43.686,21.6109090909091,105.483333333333,22.355
"18890",2021-08-15 19:05:00,366.142025789901,"FRCH","2021-08-15",NA,NA,NA,NA
"18891",2021-08-15 19:10:00,366.970193063542,"FRCH","2021-08-15",NA,NA,NA,NA
"18892",2021-08-15 19:15:00,369.083380000338,"FRCH","2021-08-15",43.695,21.6227272727273,105.28,24.812
"18893",2021-08-15 19:20:00,367.798360337183,"FRCH","2021-08-15",NA,NA,NA,NA
"18894",2021-08-15 19:25:00,369.207151628376,"FRCH","2021-08-15",NA,NA,NA,NA
"18895",2021-08-15 19:30:00,368.874070866888,"FRCH","2021-08-15",45.22,21.66,105.066666666667,22.9483333333333
"18896",2021-08-15 19:35:00,369.578466512492,"FRCH","2021-08-15",NA,NA,NA,NA
"18897",2021-08-15 19:40:00,371.11102943174,"FRCH","2021-08-15",NA,NA,NA,NA
"18898",2021-08-15 19:45:00,373.224216368522,"FRCH","2021-08-15",43.885,21.6290909090909,104.96,24.478
"18899",2021-08-15 19:50:00,372.643592350982,"FRCH","2021-08-15",NA,NA,NA,NA
"18900",2021-08-15 19:55:00,374.671241782355,"FRCH","2021-08-15",NA,NA,NA,NA
"18901",2021-08-15 20:00:00,376.660657091128,"FRCH","2021-08-15",44.304,21.6254545454545,104.783333333333,22.74
"18902",2021-08-15 20:05:00,376.660657091128,"FRCH","2021-08-15",NA,NA,NA,NA
"18903",2021-08-15 20:10:00,375.375637427958,"FRCH","2021-08-15",NA,NA,NA,NA
"18904",2021-08-15 20:15:00,375.956261445524,"FRCH","2021-08-15",44.21,21.6354545454545,104.7,23.016
"18905",2021-08-15 20:20:00,374.91878503843,"FRCH","2021-08-15",NA,NA,NA,NA
"18906",2021-08-15 20:25:00,377.155743603282,"FRCH","2021-08-15",NA,NA,NA,NA
"18907",2021-08-15 20:30:00,379.392702168116,"FRCH","2021-08-15",44.718,21.61,104.633333333333,30.32
"18908",2021-08-15 20:35:00,381.172808343435,"FRCH","2021-08-15",NA,NA,NA,NA
"18909",2021-08-15 20:40:00,383.657310164337,"FRCH","2021-08-15",NA,NA,NA,NA
"18910",2021-08-15 20:45:00,385.066101455544,"FRCH","2021-08-15",43.4216666666667,21.5881818181818,104.56,24.692
"18911",2021-08-15 20:50:00,384.609249066016,"FRCH","2021-08-15",NA,NA,NA,NA
"18912",2021-08-15 20:55:00,386.846207630864,"FRCH","2021-08-15",NA,NA,NA,NA
"18913",2021-08-15 21:00:00,385.894268729186,"FRCH","2021-08-15",44.378,21.5518181818182,104.433333333333,27.4033333333333
"18914",2021-08-15 21:05:00,386.265583613298,"FRCH","2021-08-15",NA,NA,NA,NA
"18915",2021-08-15 21:10:00,386.969979258902,"FRCH","2021-08-15",NA,NA,NA,NA
"18916",2021-08-15 21:15:00,386.969979258902,"FRCH","2021-08-15",44.65,21.5236363636364,104.4,24.834
"18917",2021-08-15 21:20:00,387.21752251498,"FRCH","2021-08-15",NA,NA,NA,NA
"18918",2021-08-15 21:25:00,389.578252707855,"FRCH","2021-08-15",NA,NA,NA,NA
"18919",2021-08-15 21:30:00,391.110815627097,"FRCH","2021-08-15",42.962,21.4963636363636,104.266666666667,26.75
"18920",2021-08-15 21:35:00,390.530191609534,"FRCH","2021-08-15",NA,NA,NA,NA
"18921",2021-08-15 21:40:00,393.595317447998,"FRCH","2021-08-15",NA,NA,NA,NA
"18922",2021-08-15 21:45:00,394.423484721639,"FRCH","2021-08-15",43.6,21.5163636363636,104.18,25.514
"18923",2021-08-15 21:50:00,395.251651995281,"FRCH","2021-08-15",NA,NA,NA,NA
"18924",2021-08-15 21:55:00,396.079819268922,"FRCH","2021-08-15",NA,NA,NA,NA
"18925",2021-08-15 22:00:00,396.907986542563,"FRCH","2021-08-15",43.29,21.4809090909091,104.05,27.3283333333333
"18926",2021-08-15 22:05:00,397.736153816208,"FRCH","2021-08-15",NA,NA,NA,NA
"18927",2021-08-15 22:10:00,399.268716735438,"FRCH","2021-08-15",NA,NA,NA,NA
"18928",2021-08-15 22:15:00,402.581385830006,"FRCH","2021-08-15",42.855,21.5072727272727,103.94,29.138
"18929",2021-08-15 22:20:00,404.694572766788,"FRCH","2021-08-15",NA,NA,NA,NA
"18930",2021-08-15 22:25:00,404.818344394826,"FRCH","2021-08-15",NA,NA,NA,NA
"18931",2021-08-15 22:30:00,405.065887650904,"FRCH","2021-08-15",43.256,21.5263636363636,103.766666666667,28.5216666666667
"18932",2021-08-15 22:35:00,405.065887650904,"FRCH","2021-08-15",NA,NA,NA,NA
"18933",2021-08-15 22:40:00,405.437202535017,"FRCH","2021-08-15",NA,NA,NA,NA
"18934",2021-08-15 22:45:00,406.265369808661,"FRCH","2021-08-15",42.325,21.5536363636364,103.64,25.724
"18935",2021-08-15 22:50:00,406.845993826224,"FRCH","2021-08-15",NA,NA,NA,NA
"18936",2021-08-15 22:55:00,410.615515310306,"FRCH","2021-08-15",NA,NA,NA,NA
"18937",2021-08-15 23:00:00,407.093537082303,"FRCH","2021-08-15",43.734,21.4972727272727,103.45,31.8733333333333
"18938",2021-08-15 23:05:00,410.158662920778,"FRCH","2021-08-15",NA,NA,NA,NA
"18939",2021-08-15 23:10:00,411.11060182246,"FRCH","2021-08-15",NA,NA,NA,NA
"18940",2021-08-15 23:15:00,412.766936369746,"FRCH","2021-08-15",44.4633333333333,21.5590909090909,103.16,31.074
"18941",2021-08-15 23:20:00,414.547042545037,"FRCH","2021-08-15",NA,NA,NA,NA
"18942",2021-08-15 23:25:00,417.61216838353,"FRCH","2021-08-15",NA,NA,NA,NA
"18943",2021-08-15 23:30:00,418.316564029119,"FRCH","2021-08-15",43.804,21.5127272727273,103.133333333333,29.1333333333333
"18944",2021-08-15 23:35:00,419.392274558835,"FRCH","2021-08-15",NA,NA,NA,NA
"18945",2021-08-15 23:40:00,420.22044183248,"FRCH","2021-08-15",NA,NA,NA,NA
"18946",2021-08-15 23:45:00,421.876776379762,"FRCH","2021-08-15",43.0933333333333,21.5754545454545,102.96,30.918
"18947",2021-08-15 23:50:00,423.533110927019,"FRCH","2021-08-15",NA,NA,NA,NA
"18948",2021-08-15 23:55:00,424.113734944585,"FRCH","2021-08-15",NA,NA,NA,NA
"18949",2021-08-16 00:00:00,422.828715281445,"FRCH","2021-08-16",41.996,21.58,102.95,28.05
"18950",2021-08-16 00:05:00,426.722008393546,"FRCH","2021-08-16",NA,NA,NA,NA
"18951",2021-08-16 00:10:00,427.550175667177,"FRCH","2021-08-16",NA,NA,NA,NA
"18952",2021-08-16 00:15:00,429.330281842496,"FRCH","2021-08-16",44.0866666666667,21.6154545454545,102.8,28.216
"18953",2021-08-16 00:20:00,430.158449116141,"FRCH","2021-08-16",NA,NA,NA,NA
"18954",2021-08-16 00:25:00,433.92797060022,"FRCH","2021-08-16",NA,NA,NA,NA
"18955",2021-08-16 00:30:00,434.175513856298,"FRCH","2021-08-16",43.41,21.6090909090909,102.766666666667,31.9616666666667
"18956",2021-08-16 00:35:00,436.288700793095,"FRCH","2021-08-16",NA,NA,NA,NA
"18957",2021-08-16 00:40:00,435.127452757963,"FRCH","2021-08-16",NA,NA,NA,NA
"18958",2021-08-16 00:45:00,436.783787305249,"FRCH","2021-08-16",44.7966666666667,21.61,102.66,34.726
"18959",2021-08-16 00:50:00,438.192578596441,"FRCH","2021-08-16",NA,NA,NA,NA
"18960",2021-08-16 00:55:00,439.392060754199,"FRCH","2021-08-16",NA,NA,NA,NA
"18961",2021-08-16 01:00:00,441.752790947085,"FRCH","2021-08-16",41.928,21.6390909090909,102.633333333333,29.6916666666667
"18962",2021-08-16 01:05:00,443.409125494356,"FRCH","2021-08-16",NA,NA,NA,NA
"18963",2021-08-16 01:10:00,444.817916785563,"FRCH","2021-08-16",NA,NA,NA,NA
"18964",2021-08-16 01:15:00,445.189231669679,"FRCH","2021-08-16",44.4533333333333,21.6009090909091,102.64,38.608
"18965",2021-08-16 01:20:00,446.017398943321,"FRCH","2021-08-16",NA,NA,NA,NA
"18966",2021-08-16 01:25:00,449.082524781785,"FRCH","2021-08-16",NA,NA,NA,NA
