"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16079",2021-08-06 00:50:00,268.208978367125,"FRCH","2021-08-06",NA,NA,NA,NA
"16080",2021-08-06 00:55:00,267.380811093481,"FRCH","2021-08-06",NA,NA,NA,NA
"16081",2021-08-06 01:00:00,267.380811093481,"FRCH","2021-08-06",-1.78166666666667,20.7454545454545,112.64,26.6
"16082",2021-08-06 01:05:00,267.380811093481,"FRCH","2021-08-06",NA,NA,NA,NA
"16083",2021-08-06 01:10:00,266.676415447877,"FRCH","2021-08-06",NA,NA,NA,NA
"16084",2021-08-06 01:15:00,266.219563058352,"FRCH","2021-08-06",-4.51,20.7827272727273,112.65,38.545
"16085",2021-08-06 01:20:00,265.848248174236,"FRCH","2021-08-06",NA,NA,NA,NA
"16086",2021-08-06 01:25:00,266.095791430314,"FRCH","2021-08-06",NA,NA,NA,NA
"16087",2021-08-06 01:30:00,265.848248174236,"FRCH","2021-08-06",-1.675,20.8081818181818,112.74,35.292
"16088",2021-08-06 01:35:00,266.676415447877,"FRCH","2021-08-06",NA,NA,NA,NA
"16089",2021-08-06 01:40:00,264.563228511081,"FRCH","2021-08-06",NA,NA,NA,NA
"16090",2021-08-06 01:45:00,265.143852528647,"FRCH","2021-08-06",-1.798,20.86,112.816666666667,46.8983333333333
"16091",2021-08-06 01:50:00,266.800187075918,"FRCH","2021-08-06",NA,NA,NA,NA
"16092",2021-08-06 01:55:00,268.456521623197,"FRCH","2021-08-06",NA,NA,NA,NA
"16093",2021-08-06 02:00:00,268.332749995163,"FRCH","2021-08-06",-2.32833333333333,20.8981818181818,112.9,30.672
"16094",2021-08-06 02:05:00,269.865312914404,"FRCH","2021-08-06",NA,NA,NA,NA
"16095",2021-08-06 02:10:00,270.112856170483,"FRCH","2021-08-06",NA,NA,NA,NA
"16096",2021-08-06 02:15:00,268.580293251238,"FRCH","2021-08-06",2.578,20.9463636363636,113.116666666667,51.945
"16097",2021-08-06 02:20:00,268.580293251238,"FRCH","2021-08-06",NA,NA,NA,NA
"16098",2021-08-06 02:25:00,269.989084542445,"FRCH","2021-08-06",NA,NA,NA,NA
"16099",2021-08-06 02:30:00,269.1609172688,"FRCH","2021-08-06",-7.04166666666667,21.0036363636364,113.02,25.34
"16100",2021-08-06 02:35:00,269.408460524879,"FRCH","2021-08-06",NA,NA,NA,NA
"16101",2021-08-06 02:40:00,271.645419089702,"FRCH","2021-08-06",NA,NA,NA,NA
"16102",2021-08-06 02:45:00,270.693480188034,"FRCH","2021-08-06",-5.936,21.0654545454545,113.1,39.2783333333333
"16103",2021-08-06 02:50:00,269.989084542445,"FRCH","2021-08-06",NA,NA,NA,NA
"16104",2021-08-06 02:55:00,270.817251816072,"FRCH","2021-08-06",NA,NA,NA,NA
"16105",2021-08-06 03:00:00,270.569708559993,"FRCH","2021-08-06",-5.77,21.0836363636364,113.26,34.546
"16106",2021-08-06 03:05:00,270.112856170483,"FRCH","2021-08-06",NA,NA,NA,NA
"16107",2021-08-06 03:10:00,270.569708559993,"FRCH","2021-08-06",NA,NA,NA,NA
"16108",2021-08-06 03:15:00,271.521647461661,"FRCH","2021-08-06",-2.758,21.1254545454545,113.333333333333,29.9733333333333
"16109",2021-08-06 03:20:00,270.817251816072,"FRCH","2021-08-06",NA,NA,NA,NA
"16110",2021-08-06 03:25:00,271.06479507215,"FRCH","2021-08-06",NA,NA,NA,NA
"16111",2021-08-06 03:30:00,273.054210380909,"FRCH","2021-08-06",-5.95,21.1545454545455,113.36,49.352
"16112",2021-08-06 03:35:00,271.645419089702,"FRCH","2021-08-06",NA,NA,NA,NA
"16113",2021-08-06 03:40:00,273.177982008947,"FRCH","2021-08-06",NA,NA,NA,NA
"16114",2021-08-06 03:45:00,273.054210380909,"FRCH","2021-08-06",-5.662,21.1981818181818,113.266666666667,22.7133333333333
"16115",2021-08-06 03:50:00,272.930438752868,"FRCH","2021-08-06",NA,NA,NA,NA
"16116",2021-08-06 03:55:00,271.645419089702,"FRCH","2021-08-06",NA,NA,NA,NA
"16117",2021-08-06 04:00:00,273.054210380909,"FRCH","2021-08-06",-4.40333333333333,21.24,113.48,68.382
"16118",2021-08-06 04:05:00,273.054210380909,"FRCH","2021-08-06",NA,NA,NA,NA
"16119",2021-08-06 04:10:00,273.054210380909,"FRCH","2021-08-06",NA,NA,NA,NA
"16120",2021-08-06 04:15:00,272.226043107265,"FRCH","2021-08-06",-7.078,21.2754545454545,113.466666666667,27.6616666666667
"16121",2021-08-06 04:20:00,271.645419089702,"FRCH","2021-08-06",NA,NA,NA,NA
"16122",2021-08-06 04:25:00,271.76919071774,"FRCH","2021-08-06",NA,NA,NA,NA
"16123",2021-08-06 04:30:00,273.177982008947,"FRCH","2021-08-06",-5.91666666666667,21.2845454545455,113.66,26.536
"16124",2021-08-06 04:35:00,273.425525265022,"FRCH","2021-08-06",NA,NA,NA,NA
"16125",2021-08-06 04:40:00,274.006149282588,"FRCH","2021-08-06",NA,NA,NA,NA
"16126",2021-08-06 04:45:00,273.301753636984,"FRCH","2021-08-06",-9.58,21.3063636363636,113.65,45.6616666666667
"16127",2021-08-06 04:50:00,273.549296893059,"FRCH","2021-08-06",NA,NA,NA,NA
"16128",2021-08-06 04:55:00,275.786255457897,"FRCH","2021-08-06",NA,NA,NA,NA
"16129",2021-08-06 05:00:00,275.786255457897,"FRCH","2021-08-06",-6.995,21.3472727272727,113.74,34.81
"16130",2021-08-06 05:05:00,276.614422731538,"FRCH","2021-08-06",NA,NA,NA,NA
"16131",2021-08-06 05:10:00,275.786255457897,"FRCH","2021-08-06",NA,NA,NA,NA
"16132",2021-08-06 05:15:00,276.490651103501,"FRCH","2021-08-06",-1.934,21.4109090909091,113.65,33.265
"16133",2021-08-06 05:20:00,277.442590005183,"FRCH","2021-08-06",NA,NA,NA,NA
"16134",2021-08-06 05:25:00,278.85138129639,"FRCH","2021-08-06",NA,NA,NA,NA
"16135",2021-08-06 05:30:00,278.270757278824,"FRCH","2021-08-06",-3.865,21.4418181818182,113.74,28.528
"16136",2021-08-06 05:35:00,277.56636163322,"FRCH","2021-08-06",NA,NA,NA,NA
"16137",2021-08-06 05:40:00,278.270757278824,"FRCH","2021-08-06",NA,NA,NA,NA
"16138",2021-08-06 05:45:00,277.442590005183,"FRCH","2021-08-06",-0.908,21.4854545454545,114.033333333333,28.1466666666667
"16139",2021-08-06 05:50:00,278.146985650787,"FRCH","2021-08-06",NA,NA,NA,NA
"16140",2021-08-06 05:55:00,277.690133261254,"FRCH","2021-08-06",NA,NA,NA,NA
"16141",2021-08-06 06:00:00,279.679548570031,"FRCH","2021-08-06",-4.30333333333333,21.4854545454545,114.22,27.772
"16142",2021-08-06 06:05:00,278.975152924428,"FRCH","2021-08-06",NA,NA,NA,NA
"16143",2021-08-06 06:10:00,278.394528906858,"FRCH","2021-08-06",NA,NA,NA,NA
"16144",2021-08-06 06:15:00,279.222696180503,"FRCH","2021-08-06",1.272,21.5172727272727,114.35,38.835
"16145",2021-08-06 06:20:00,280.050863454144,"FRCH","2021-08-06",NA,NA,NA,NA
"16146",2021-08-06 06:25:00,280.174635082185,"FRCH","2021-08-06",NA,NA,NA,NA
"16147",2021-08-06 06:30:00,280.050863454144,"FRCH","2021-08-06",-4.46333333333333,21.5654545454545,114.44,30.65
"16148",2021-08-06 06:35:00,279.803320198065,"FRCH","2021-08-06",NA,NA,NA,NA
"16149",2021-08-06 06:40:00,280.050863454144,"FRCH","2021-08-06",NA,NA,NA,NA
"16150",2021-08-06 06:45:00,280.879030727774,"FRCH","2021-08-06",3.52,21.6027272727273,114.45,35.2483333333333
"16151",2021-08-06 06:50:00,280.879030727774,"FRCH","2021-08-06",NA,NA,NA,NA
"16152",2021-08-06 06:55:00,280.050863454144,"FRCH","2021-08-06",NA,NA,NA,NA
"16153",2021-08-06 07:00:00,278.518300534899,"FRCH","2021-08-06",-4.41,21.6218181818182,114.44,29.942
"16154",2021-08-06 07:05:00,280.755259099733,"FRCH","2021-08-06",NA,NA,NA,NA
"16155",2021-08-06 07:10:00,280.631487471695,"FRCH","2021-08-06",NA,NA,NA,NA
"16156",2021-08-06 07:15:00,281.335883117299,"FRCH","2021-08-06",-3.956,21.6281818181818,114.3,19.8283333333333
"16157",2021-08-06 07:20:00,281.583426373378,"FRCH","2021-08-06",NA,NA,NA,NA
"16158",2021-08-06 07:25:00,281.583426373378,"FRCH","2021-08-06",NA,NA,NA,NA
"16159",2021-08-06 07:30:00,280.050863454144,"FRCH","2021-08-06",-1.58333333333333,21.6445454545455,114.5,30.33
"16160",2021-08-06 07:35:00,282.040278762903,"FRCH","2021-08-06",NA,NA,NA,NA
"16161",2021-08-06 07:40:00,280.050863454144,"FRCH","2021-08-06",NA,NA,NA,NA
"16162",2021-08-06 07:45:00,283.115989292608,"FRCH","2021-08-06",-5.638,21.61,114.733333333333,43.8616666666667
"16163",2021-08-06 07:50:00,282.287822018981,"FRCH","2021-08-06",NA,NA,NA,NA
"16164",2021-08-06 07:55:00,282.411593647019,"FRCH","2021-08-06",NA,NA,NA,NA
"16165",2021-08-06 08:00:00,282.659136903094,"FRCH","2021-08-06",-6.555,21.6363636363636,114.82,31.16
"16166",2021-08-06 08:05:00,283.363532548683,"FRCH","2021-08-06",NA,NA,NA,NA
"16167",2021-08-06 08:10:00,284.401008955778,"FRCH","2021-08-06",NA,NA,NA,NA
"16168",2021-08-06 08:15:00,282.411593647019,"FRCH","2021-08-06",-3.062,21.6581818181818,115.033333333333,36.2266666666667
"16169",2021-08-06 08:20:00,282.659136903094,"FRCH","2021-08-06",NA,NA,NA,NA
"16170",2021-08-06 08:25:00,283.48730417672,"FRCH","2021-08-06",NA,NA,NA,NA
"16171",2021-08-06 08:30:00,283.611075804762,"FRCH","2021-08-06",5.57666666666667,21.6818181818182,114.96,33.072
"16172",2021-08-06 08:35:00,284.191699822324,"FRCH","2021-08-06",NA,NA,NA,NA
"16173",2021-08-06 08:40:00,285.600491113517,"FRCH","2021-08-06",NA,NA,NA,NA
"16174",2021-08-06 08:45:00,284.315471450365,"FRCH","2021-08-06",-0.764,21.7072727272727,115.15,51.0366666666667
"16175",2021-08-06 08:50:00,285.724262741558,"FRCH","2021-08-06",NA,NA,NA,NA
"16176",2021-08-06 08:55:00,285.019867095969,"FRCH","2021-08-06",NA,NA,NA,NA
"16177",2021-08-06 09:00:00,284.439243078403,"FRCH","2021-08-06",-4.97166666666667,21.7554545454545,115.3,37.392
"16178",2021-08-06 09:05:00,285.143638724006,"FRCH","2021-08-06",NA,NA,NA,NA
"16179",2021-08-06 09:10:00,286.552430015199,"FRCH","2021-08-06",NA,NA,NA,NA
"16180",2021-08-06 09:15:00,287.380597288844,"FRCH","2021-08-06",1.032,21.79,115.433333333333,47.1283333333333
"16181",2021-08-06 09:20:00,288.084992934448,"FRCH","2021-08-06",NA,NA,NA,NA
"16182",2021-08-06 09:25:00,288.913160208089,"FRCH","2021-08-06",NA,NA,NA,NA
"16183",2021-08-06 09:30:00,288.789388580051,"FRCH","2021-08-06",1.17333333333333,21.7745454545455,115.46,20.156
"16184",2021-08-06 09:35:00,287.504368916882,"FRCH","2021-08-06",NA,NA,NA,NA
"16185",2021-08-06 09:40:00,287.380597288844,"FRCH","2021-08-06",NA,NA,NA,NA
"16186",2021-08-06 09:45:00,288.084992934448,"FRCH","2021-08-06",9.714,21.8063636363636,115.733333333333,29.8633333333333
"16187",2021-08-06 09:50:00,290.693266383394,"FRCH","2021-08-06",NA,NA,NA,NA
"16188",2021-08-06 09:55:00,292.34960093068,"FRCH","2021-08-06",NA,NA,NA,NA
"16189",2021-08-06 10:00:00,293.053996576284,"FRCH","2021-08-06",-0.195,21.8036363636364,115.94,38.53
"16190",2021-08-06 10:05:00,292.473372558721,"FRCH","2021-08-06",NA,NA,NA,NA
"16191",2021-08-06 10:10:00,292.225829302643,"FRCH","2021-08-06",NA,NA,NA,NA
"16192",2021-08-06 10:15:00,291.645205285076,"FRCH","2021-08-06",-0.124,21.8245454545455,116.033333333333,40.5616666666667
"16193",2021-08-06 10:20:00,293.758392221873,"FRCH","2021-08-06",NA,NA,NA,NA
"16194",2021-08-06 10:25:00,293.301539832359,"FRCH","2021-08-06",NA,NA,NA,NA
"16195",2021-08-06 10:30:00,295.538498397178,"FRCH","2021-08-06",1.85666666666667,21.8463636363636,115.64,29.022
"16196",2021-08-06 10:35:00,294.95787437963,"FRCH","2021-08-06",NA,NA,NA,NA
"16197",2021-08-06 10:40:00,294.834102751589,"FRCH","2021-08-06",NA,NA,NA,NA
"16198",2021-08-06 10:45:00,294.95787437963,"FRCH","2021-08-06",6.476,21.8463636363636,115.366666666667,22.29
"16199",2021-08-06 10:50:00,294.129707105985,"FRCH","2021-08-06",NA,NA,NA,NA
"16200",2021-08-06 10:55:00,296.49043729886,"FRCH","2021-08-06",NA,NA,NA,NA
"16201",2021-08-06 11:00:00,297.071061316426,"FRCH","2021-08-06",4.66166666666667,21.8509090909091,115.26,37.38
"16202",2021-08-06 11:05:00,295.786041653257,"FRCH","2021-08-06",NA,NA,NA,NA
"16203",2021-08-06 11:10:00,295.081646007668,"FRCH","2021-08-06",NA,NA,NA,NA
"16204",2021-08-06 11:15:00,296.614208926901,"FRCH","2021-08-06",0.248,21.8409090909091,115.15,29.8983333333333
"16205",2021-08-06 11:20:00,297.318604572505,"FRCH","2021-08-06",NA,NA,NA,NA
"16206",2021-08-06 11:25:00,298.727395863712,"FRCH","2021-08-06",NA,NA,NA,NA
"16207",2021-08-06 11:30:00,299.679334765391,"FRCH","2021-08-06",-2.78833333333333,21.8190909090909,115.06,28.486
"16208",2021-08-06 11:35:00,298.394315102221,"FRCH","2021-08-06",NA,NA,NA,NA
"16209",2021-08-06 11:40:00,299.098710747825,"FRCH","2021-08-06",NA,NA,NA,NA
"16210",2021-08-06 11:45:00,299.098710747825,"FRCH","2021-08-06",3.06,21.8445454545455,114.966666666667,33.4583333333333
"16211",2021-08-06 11:50:00,299.803106393429,"FRCH","2021-08-06",NA,NA,NA,NA
"16212",2021-08-06 11:55:00,300.631273667055,"FRCH","2021-08-06",NA,NA,NA,NA
"16213",2021-08-06 12:00:00,299.346254003904,"FRCH","2021-08-06",6.56,21.8163636363636,114.94,19.984
"16214",2021-08-06 12:05:00,301.583212568738,"FRCH","2021-08-06",NA,NA,NA,NA
"16215",2021-08-06 12:10:00,301.706984196775,"FRCH","2021-08-06",NA,NA,NA,NA
"16216",2021-08-06 12:15:00,303.115775487982,"FRCH","2021-08-06",7.754,21.8372727272727,114.7,36.52
"16217",2021-08-06 12:20:00,303.23954711602,"FRCH","2021-08-06",NA,NA,NA,NA
"16218",2021-08-06 12:25:00,303.363318744057,"FRCH","2021-08-06",NA,NA,NA,NA
"16219",2021-08-06 12:30:00,303.610862000136,"FRCH","2021-08-06",-0.158333333333333,21.8336363636364,114.84,29.102
"16220",2021-08-06 12:35:00,304.067714389661,"FRCH","2021-08-06",NA,NA,NA,NA
"16221",2021-08-06 12:40:00,304.895881663306,"FRCH","2021-08-06",NA,NA,NA,NA
"16222",2021-08-06 12:45:00,307.132840228125,"FRCH","2021-08-06",-0.636,21.7890909090909,114.633333333333,33.7183333333333
"16223",2021-08-06 12:50:00,308.084779129804,"FRCH","2021-08-06",NA,NA,NA,NA
"16224",2021-08-06 12:55:00,308.912946403449,"FRCH","2021-08-06",NA,NA,NA,NA
"16225",2021-08-06 13:00:00,308.912946403449,"FRCH","2021-08-06",-3.56666666666667,21.7990909090909,114.64,32.116
"16226",2021-08-06 13:05:00,309.74111367709,"FRCH","2021-08-06",NA,NA,NA,NA
"16227",2021-08-06 13:10:00,311.27367659632,"FRCH","2021-08-06",NA,NA,NA,NA
"16228",2021-08-06 13:15:00,311.397448224361,"FRCH","2021-08-06",-9.27,21.8045454545455,114.55,42.995
"16229",2021-08-06 13:20:00,312.34938712604,"FRCH","2021-08-06",NA,NA,NA,NA
"16230",2021-08-06 13:25:00,311.768763108474,"FRCH","2021-08-06",NA,NA,NA,NA
"16231",2021-08-06 13:30:00,313.177554399681,"FRCH","2021-08-06",-7.33666666666667,21.8136363636364,114.48,119.712
"16232",2021-08-06 13:35:00,313.177554399681,"FRCH","2021-08-06",NA,NA,NA,NA
"16233",2021-08-06 13:40:00,314.129493301363,"FRCH","2021-08-06",NA,NA,NA,NA
"16234",2021-08-06 13:45:00,314.957660575004,"FRCH","2021-08-06",-5.63,21.8036363636364,114.433333333333,20.4266666666667
"16235",2021-08-06 13:50:00,315.78582784862,"FRCH","2021-08-06",NA,NA,NA,NA
"16236",2021-08-06 13:55:00,315.662056220579,"FRCH","2021-08-06",NA,NA,NA,NA
"16237",2021-08-06 14:00:00,314.377036557442,"FRCH","2021-08-06",-3.41666666666667,21.8236363636364,114.46,27.23
"16238",2021-08-06 14:05:00,317.070847511786,"FRCH","2021-08-06",NA,NA,NA,NA
"16239",2021-08-06 14:10:00,317.318390767861,"FRCH","2021-08-06",NA,NA,NA,NA
"16240",2021-08-06 14:15:00,317.442162395902,"FRCH","2021-08-06",-3.8,21.8318181818182,114.45,33.105
"16241",2021-08-06 14:20:00,318.394101297581,"FRCH","2021-08-06",NA,NA,NA,NA
"16242",2021-08-06 14:25:00,318.146558041506,"FRCH","2021-08-06",NA,NA,NA,NA
"16243",2021-08-06 14:30:00,318.974725315147,"FRCH","2021-08-06",0.82,21.7854545454545,114.66,26.148
"16244",2021-08-06 14:35:00,320.38351660634,"FRCH","2021-08-06",NA,NA,NA,NA
"16245",2021-08-06 14:40:00,320.631059862419,"FRCH","2021-08-06",NA,NA,NA,NA
"16246",2021-08-06 14:45:00,320.507288234377,"FRCH","2021-08-06",-3.38,21.7672727272727,114.633333333333,43.325
"16247",2021-08-06 14:50:00,320.050435844867,"FRCH","2021-08-06",NA,NA,NA,NA
"16248",2021-08-06 14:55:00,322.039851153626,"FRCH","2021-08-06",NA,NA,NA,NA
"16249",2021-08-06 15:00:00,322.74424679923,"FRCH","2021-08-06",-5.06833333333333,21.7263636363636,114.48,29.268
"16250",2021-08-06 15:05:00,319.92666421683,"FRCH","2021-08-06",NA,NA,NA,NA
"16251",2021-08-06 15:10:00,322.991790055305,"FRCH","2021-08-06",NA,NA,NA,NA
"16252",2021-08-06 15:15:00,320.754831490456,"FRCH","2021-08-06",-5.058,21.7018181818182,114.433333333333,38.625
"16253",2021-08-06 15:20:00,322.163622781663,"FRCH","2021-08-06",NA,NA,NA,NA
"16254",2021-08-06 15:25:00,320.754831490456,"FRCH","2021-08-06",NA,NA,NA,NA
"16255",2021-08-06 15:30:00,322.163622781663,"FRCH","2021-08-06",-5.485,21.6545454545455,114.22,33.172
"16256",2021-08-06 15:35:00,320.754831490456,"FRCH","2021-08-06",NA,NA,NA,NA
"16257",2021-08-06 15:40:00,321.582998764097,"FRCH","2021-08-06",NA,NA,NA,NA
"16258",2021-08-06 15:45:00,322.163622781663,"FRCH","2021-08-06",-2.84,21.6263636363636,114.2,35.8133333333333
"16259",2021-08-06 15:50:00,323.696185700908,"FRCH","2021-08-06",NA,NA,NA,NA
"16260",2021-08-06 15:55:00,323.819957328946,"FRCH","2021-08-06",NA,NA,NA,NA
"16261",2021-08-06 16:00:00,323.943728956987,"FRCH","2021-08-06",-3.07166666666667,21.6363636363636,114.02,34.548
"16262",2021-08-06 16:05:00,324.52435297452,"FRCH","2021-08-06",NA,NA,NA,NA
"16263",2021-08-06 16:10:00,325.228748620124,"FRCH","2021-08-06",NA,NA,NA,NA
"16264",2021-08-06 16:15:00,325.476291876203,"FRCH","2021-08-06",1.552,21.6836363636364,113.9,45.8016666666667
"16265",2021-08-06 16:20:00,324.648124602561,"FRCH","2021-08-06",NA,NA,NA,NA
"16266",2021-08-06 16:25:00,325.60006350424,"FRCH","2021-08-06",NA,NA,NA,NA
"16267",2021-08-06 16:30:00,324.648124602561,"FRCH","2021-08-06",-0.201666666666667,21.7245454545455,113.94,24.294
"16268",2021-08-06 16:35:00,324.895667858636,"FRCH","2021-08-06",NA,NA,NA,NA
"16269",2021-08-06 16:40:00,325.847606760315,"FRCH","2021-08-06",NA,NA,NA,NA
"16270",2021-08-06 16:45:00,325.847606760315,"FRCH","2021-08-06",-4.52,21.7854545454545,113.933333333333,27.8516666666667
"16271",2021-08-06 16:50:00,327.132626423489,"FRCH","2021-08-06",NA,NA,NA,NA
"16272",2021-08-06 16:55:00,325.60006350424,"FRCH","2021-08-06",NA,NA,NA,NA
"16273",2021-08-06 17:00:00,324.191272213062,"FRCH","2021-08-06",-0.08,21.7918181818182,113.74,29.668
"16274",2021-08-06 17:05:00,325.847606760315,"FRCH","2021-08-06",NA,NA,NA,NA
"16275",2021-08-06 17:10:00,325.266982742753,"FRCH","2021-08-06",NA,NA,NA,NA
"16276",2021-08-06 17:15:00,324.438815469137,"FRCH","2021-08-06",-1.618,21.83,113.633333333333,39.3933333333333
"16277",2021-08-06 17:20:00,326.67577403396,"FRCH","2021-08-06",NA,NA,NA,NA
"16278",2021-08-06 17:25:00,326.67577403396,"FRCH","2021-08-06",NA,NA,NA,NA
"16279",2021-08-06 17:30:00,326.304459149844,"FRCH","2021-08-06",-3.42333333333333,21.8909090909091,113.64,25.598
"16280",2021-08-06 17:35:00,325.847606760315,"FRCH","2021-08-06",NA,NA,NA,NA
"16281",2021-08-06 17:40:00,325.847606760315,"FRCH","2021-08-06",NA,NA,NA,NA
"16282",2021-08-06 17:45:00,326.552002405919,"FRCH","2021-08-06",-3.582,21.92,113.616666666667,26.6883333333333
"16283",2021-08-06 17:50:00,326.304459149844,"FRCH","2021-08-06",NA,NA,NA,NA
"16284",2021-08-06 17:55:00,326.552002405919,"FRCH","2021-08-06",NA,NA,NA,NA
"16285",2021-08-06 18:00:00,324.191272213062,"FRCH","2021-08-06",5.84,21.9172727272727,113.34,43.318
"16286",2021-08-06 18:05:00,326.428230777885,"FRCH","2021-08-06",NA,NA,NA,NA
"16287",2021-08-06 18:10:00,325.723835132281,"FRCH","2021-08-06",NA,NA,NA,NA
"16288",2021-08-06 18:15:00,323.363104939421,"FRCH","2021-08-06",-2.984,21.9372727272727,113.433333333333,23.3366666666667
"16289",2021-08-06 18:20:00,324.067500585024,"FRCH","2021-08-06",NA,NA,NA,NA
"16290",2021-08-06 18:25:00,321.954313648213,"FRCH","2021-08-06",NA,NA,NA,NA
"16291",2021-08-06 18:30:00,323.239333311383,"FRCH","2021-08-06",-2.64666666666667,21.9090909090909,113.3,62.596
"16292",2021-08-06 18:35:00,324.067500585024,"FRCH","2021-08-06",NA,NA,NA,NA
"16293",2021-08-06 18:40:00,322.53493766578,"FRCH","2021-08-06",NA,NA,NA,NA
"16294",2021-08-06 18:45:00,321.582998764097,"FRCH","2021-08-06",-6.322,21.9172727272727,113.066666666667,32.105
"16295",2021-08-06 18:50:00,320.297979100942,"FRCH","2021-08-06",NA,NA,NA,NA
"16296",2021-08-06 18:55:00,321.002374746531,"FRCH","2021-08-06",NA,NA,NA,NA
"16297",2021-08-06 19:00:00,320.878603118494,"FRCH","2021-08-06",-1.99,21.9190909090909,112.8,26.006
"16298",2021-08-06 19:05:00,320.754831490456,"FRCH","2021-08-06",NA,NA,NA,NA
"16299",2021-08-06 19:10:00,320.754831490456,"FRCH","2021-08-06",NA,NA,NA,NA
"16300",2021-08-06 19:15:00,320.878603118494,"FRCH","2021-08-06",-3.932,21.9281818181818,112.683333333333,40.6666666666667
"16301",2021-08-06 19:20:00,319.346040199263,"FRCH","2021-08-06",NA,NA,NA,NA
"16302",2021-08-06 19:25:00,322.287394409701,"FRCH","2021-08-06",NA,NA,NA,NA
"16303",2021-08-06 19:30:00,320.631059862419,"FRCH","2021-08-06",-5.895,21.92,112.74,31.204
"16304",2021-08-06 19:35:00,319.222268571226,"FRCH","2021-08-06",NA,NA,NA,NA
"16305",2021-08-06 19:40:00,319.92666421683,"FRCH","2021-08-06",NA,NA,NA,NA
"16306",2021-08-06 19:45:00,319.92666421683,"FRCH","2021-08-06",2.056,21.9618181818182,112.55,33.345
"16307",2021-08-06 19:50:00,320.050435844867,"FRCH","2021-08-06",NA,NA,NA,NA
"16308",2021-08-06 19:55:00,319.098496943185,"FRCH","2021-08-06",NA,NA,NA,NA
"16309",2021-08-06 20:00:00,318.394101297581,"FRCH","2021-08-06",-8.42,22.0263636363636,112.46,34.518
"16310",2021-08-06 20:05:00,319.222268571226,"FRCH","2021-08-06",NA,NA,NA,NA
"16311",2021-08-06 20:10:00,320.631059862419,"FRCH","2021-08-06",NA,NA,NA,NA
"16312",2021-08-06 20:15:00,318.517872925622,"FRCH","2021-08-06",-5.98,22.0790909090909,112.266666666667,27.435
"16313",2021-08-06 20:20:00,317.689705651977,"FRCH","2021-08-06",NA,NA,NA,NA
