"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22195",2021-08-27 06:30:00,516.906703714743,"FRCH","2021-08-27",88.226,25.8109090909091,85.65,35.04
"22196",2021-08-27 06:35:00,516.20230806914,"FRCH","2021-08-27",NA,NA,NA,NA
"22197",2021-08-27 06:40:00,516.20230806914,"FRCH","2021-08-27",NA,NA,NA,NA
"22198",2021-08-27 06:45:00,515.497912423536,"FRCH","2021-08-27",88.775,25.8181818181818,85.6,33.256
"22199",2021-08-27 06:50:00,517.030475342784,"FRCH","2021-08-27",NA,NA,NA,NA
"22200",2021-08-27 06:55:00,517.611099360318,"FRCH","2021-08-27",NA,NA,NA,NA
"22201",2021-08-27 07:00:00,517.858642616397,"FRCH","2021-08-27",88.174,25.7509090909091,85.5666666666667,34.7033333333333
"22202",2021-08-27 07:05:00,517.858642616397,"FRCH","2021-08-27",NA,NA,NA,NA
"22203",2021-08-27 07:10:00,519.391205535641,"FRCH","2021-08-27",NA,NA,NA,NA
"22204",2021-08-27 07:15:00,519.514977163679,"FRCH","2021-08-27",88.3833333333333,25.8136363636364,85.58,57.486
"22205",2021-08-27 07:20:00,521.875707356568,"FRCH","2021-08-27",NA,NA,NA,NA
"22206",2021-08-27 07:25:00,521.999478984606,"FRCH","2021-08-27",NA,NA,NA,NA
"22207",2021-08-27 07:30:00,522.703874630195,"FRCH","2021-08-27",87.83,25.7672727272727,85.5666666666667,33.39
"22208",2021-08-27 07:35:00,524.236437549444,"FRCH","2021-08-27",NA,NA,NA,NA
"22209",2021-08-27 07:40:00,524.817061567006,"FRCH","2021-08-27",NA,NA,NA,NA
"22210",2021-08-27 07:45:00,525.188376451119,"FRCH","2021-08-27",88.0016666666667,25.7554545454545,85.56,36.968
"22211",2021-08-27 07:50:00,524.360209177477,"FRCH","2021-08-27",NA,NA,NA,NA
"22212",2021-08-27 07:55:00,525.892772096722,"FRCH","2021-08-27",NA,NA,NA,NA
"22213",2021-08-27 08:00:00,525.769000468685,"FRCH","2021-08-27",88.914,25.6790909090909,85.5666666666667,33.895
"22214",2021-08-27 08:05:00,525.892772096722,"FRCH","2021-08-27",NA,NA,NA,NA
"22215",2021-08-27 08:10:00,526.140315352801,"FRCH","2021-08-27",NA,NA,NA,NA
"22216",2021-08-27 08:15:00,528.253502289583,"FRCH","2021-08-27",87.6216666666667,25.6636363636364,85.58,35.056
"22217",2021-08-27 08:20:00,527.796649900058,"FRCH","2021-08-27",NA,NA,NA,NA
"22218",2021-08-27 08:25:00,527.092254254483,"FRCH","2021-08-27",NA,NA,NA,NA
"22219",2021-08-27 08:30:00,530.73800411051,"FRCH","2021-08-27",88.596,25.6118181818182,85.4833333333333,39.3616666666667
"22220",2021-08-27 08:35:00,531.689943012174,"FRCH","2021-08-27",NA,NA,NA,NA
"22221",2021-08-27 08:40:00,530.281151720981,"FRCH","2021-08-27",NA,NA,NA,NA
"22222",2021-08-27 08:45:00,531.566171384136,"FRCH","2021-08-27",88.5683333333333,25.5909090909091,85.54,43.78
"22223",2021-08-27 08:50:00,532.061257896294,"FRCH","2021-08-27",NA,NA,NA,NA
"22224",2021-08-27 08:55:00,535.250155362821,"FRCH","2021-08-27",NA,NA,NA,NA
"22225",2021-08-27 09:00:00,535.707007752346,"FRCH","2021-08-27",87.878,25.5663636363636,85.5333333333333,33.1
"22226",2021-08-27 09:05:00,536.906489910078,"FRCH","2021-08-27",NA,NA,NA,NA
"22227",2021-08-27 09:10:00,538.77213359081,"FRCH","2021-08-27",NA,NA,NA,NA
"22228",2021-08-27 09:15:00,537.610885555681,"FRCH","2021-08-27",88.9766666666667,25.4890909090909,85.52,42.456
"22229",2021-08-27 09:20:00,539.267220102964,"FRCH","2021-08-27",NA,NA,NA,NA
"22230",2021-08-27 09:25:00,540.799783022208,"FRCH","2021-08-27",NA,NA,NA,NA
"22231",2021-08-27 09:30:00,540.095387376605,"FRCH","2021-08-27",89.118,25.4918181818182,85.4666666666667,29.005
"22232",2021-08-27 09:35:00,542.45611756948,"FRCH","2021-08-27",NA,NA,NA,NA
"22233",2021-08-27 09:40:00,540.466702260721,"FRCH","2021-08-27",NA,NA,NA,NA
"22234",2021-08-27 09:45:00,541.751721923876,"FRCH","2021-08-27",89.5033333333333,25.4454545454545,NA,NA
"22235",2021-08-27 09:50:00,542.45611756948,"FRCH","2021-08-27",NA,NA,NA,NA
"22236",2021-08-27 09:55:00,544.112452116766,"FRCH","2021-08-27",NA,NA,NA,NA
"22237",2021-08-27 10:00:00,545.521243407973,"FRCH","2021-08-27",NA,25.3627272727273,NA,NA
"22238",2021-08-27 10:05:00,545.064391018444,"FRCH","2021-08-27",NA,NA,NA,NA
"22239",2021-08-27 10:10:00,545.768786664048,"FRCH","2021-08-27",NA,NA,NA,NA
"22240",2021-08-27 10:15:00,548.005745228867,"FRCH","2021-08-27",NA,25.3490909090909,87.84,32.186
"22241",2021-08-27 10:20:00,548.833912502509,"FRCH","2021-08-27",NA,NA,NA,NA
"22242",2021-08-27 10:25:00,548.253288484946,"FRCH","2021-08-27",NA,NA,NA,NA
"22243",2021-08-27 10:30:00,550.157166288303,"FRCH","2021-08-27",88.12,25.2309090909091,87.75,29.7316666666667
"22244",2021-08-27 10:35:00,551.565957579496,"FRCH","2021-08-27",NA,NA,NA,NA
"22245",2021-08-27 10:40:00,552.394124853141,"FRCH","2021-08-27",NA,NA,NA,NA
"22246",2021-08-27 10:45:00,553.926687772386,"FRCH","2021-08-27",88.8266666666667,25.2981818181818,87.66,31.086
"22247",2021-08-27 10:50:00,553.346063754823,"FRCH","2021-08-27",NA,NA,NA,NA
"22248",2021-08-27 10:55:00,553.593607010898,"FRCH","2021-08-27",NA,NA,NA,NA
"22249",2021-08-27 11:00:00,556.534961221321,"FRCH","2021-08-27",89.586,25.3181818181818,87.5833333333333,30.4016666666667
"22250",2021-08-27 11:05:00,560.428254333456,"FRCH","2021-08-27",NA,NA,NA,NA
"22251",2021-08-27 11:10:00,559.019463042248,"FRCH","2021-08-27",NA,NA,NA,NA
"22252",2021-08-27 11:15:00,561.503964863161,"FRCH","2021-08-27",89.27,25.1418181818182,87.54,28.862
"22253",2021-08-27 11:20:00,562.208360508765,"FRCH","2021-08-27",NA,NA,NA,NA
"22254",2021-08-27 11:25:00,561.751508119236,"FRCH","2021-08-27",NA,NA,NA,NA
"22255",2021-08-27 11:30:00,566.806049266474,"FRCH","2021-08-27",89.128,25.0918181818182,87.5333333333333,33.3666666666667
"22256",2021-08-27 11:35:00,567.053592522549,"FRCH","2021-08-27",NA,NA,NA,NA
"22257",2021-08-27 11:40:00,566.10165362087,"FRCH","2021-08-27",NA,NA,NA,NA
"22258",2021-08-27 11:45:00,568.833698697872,"FRCH","2021-08-27",88.1366666666667,25.0627272727273,87.46,28.296
"22259",2021-08-27 11:50:00,570.242489989079,"FRCH","2021-08-27",NA,NA,NA,NA
"22260",2021-08-27 11:55:00,572.022596164385,"FRCH","2021-08-27",NA,NA,NA,NA
"22261",2021-08-27 12:00:00,572.850763438029,"FRCH","2021-08-27",89.546,25.0627272727273,87.4333333333333,29.4566666666667
"22262",2021-08-27 12:05:00,575.45903688699,"FRCH","2021-08-27",NA,NA,NA,NA
"22263",2021-08-27 12:10:00,576.99159980621,"FRCH","2021-08-27",NA,NA,NA,NA
"22264",2021-08-27 12:15:00,580.18049727274,"FRCH","2021-08-27",89.2266666666667,24.9254545454545,87.36,27.65
"22265",2021-08-27 12:20:00,581.713060191971,"FRCH","2021-08-27",NA,NA,NA,NA
"22266",2021-08-27 12:25:00,582.417455837574,"FRCH","2021-08-27",NA,NA,NA,NA
"22267",2021-08-27 12:30:00,581.960603448046,"FRCH","2021-08-27",88.778,24.81,87.2666666666667,26.8366666666667
"22268",2021-08-27 12:35:00,582.912542349728,"FRCH","2021-08-27",NA,NA,NA,NA
"22269",2021-08-27 12:40:00,585.520815798693,"FRCH","2021-08-27",NA,NA,NA,NA
"22270",2021-08-27 12:45:00,589.166565654719,"FRCH","2021-08-27",89.545,24.7890909090909,87.26,26.31
"22271",2021-08-27 12:50:00,588.585941637157,"FRCH","2021-08-27",NA,NA,NA,NA
"22272",2021-08-27 12:55:00,590.242276184439,"FRCH","2021-08-27",NA,NA,NA,NA
"22273",2021-08-27 13:00:00,591.194215086103,"FRCH","2021-08-27",85.828,24.7054545454545,87.15,33.2416666666667
"22274",2021-08-27 13:05:00,594.506884180675,"FRCH","2021-08-27",NA,NA,NA,NA
"22275",2021-08-27 13:10:00,596.039447099902,"FRCH","2021-08-27",NA,NA,NA,NA
"22276",2021-08-27 13:15:00,597.115157629625,"FRCH","2021-08-27",91.1366666666667,24.6327272727273,87.08,28.784
"22277",2021-08-27 13:20:00,598.190868159341,"FRCH","2021-08-27",NA,NA,NA,NA
"22278",2021-08-27 13:25:00,599.723431078572,"FRCH","2021-08-27",NA,NA,NA,NA
"22279",2021-08-27 13:30:00,601.379765625843,"FRCH","2021-08-27",90.064,24.5345454545455,87.0166666666667,27.8233333333333
"22280",2021-08-27 13:35:00,603.864267446766,"FRCH","2021-08-27",NA,NA,NA,NA
"22281",2021-08-27 13:40:00,607.262474046736,"FRCH","2021-08-27",NA,NA,NA,NA
"22282",2021-08-27 13:45:00,608.461956204494,"FRCH","2021-08-27",90.8066666666667,24.4863636363636,86.92,26.454
"22283",2021-08-27 13:50:00,609.661438362247,"FRCH","2021-08-27",NA,NA,NA,NA
"22284",2021-08-27 13:55:00,611.774625299029,"FRCH","2021-08-27",NA,NA,NA,NA
"22285",2021-08-27 14:00:00,613.430959846315,"FRCH","2021-08-27",89.978,24.4454545454545,86.8333333333333,29.4683333333333
"22286",2021-08-27 14:05:00,617.324252958431,"FRCH","2021-08-27",NA,NA,NA,NA
"22287",2021-08-27 14:10:00,618.276191860114,"FRCH","2021-08-27",NA,NA,NA,NA
"22288",2021-08-27 14:15:00,619.475674017871,"FRCH","2021-08-27",89.6266666666667,24.3954545454545,86.68,31.406
"22289",2021-08-27 14:20:00,621.588860954653,"FRCH","2021-08-27",NA,NA,NA,NA
"22290",2021-08-27 14:25:00,621.008236937087,"FRCH","2021-08-27",NA,NA,NA,NA
"22291",2021-08-27 14:30:00,624.320906031655,"FRCH","2021-08-27",91.04,24.346,86.6333333333333,30.13
"22292",2021-08-27 14:35:00,627.509803498171,"FRCH","2021-08-27",NA,NA,NA,NA
"22293",2021-08-27 14:40:00,629.413681301532,"FRCH","2021-08-27",NA,NA,NA,NA
"22294",2021-08-27 14:45:00,631.526868238314,"FRCH","2021-08-27",90.6833333333333,24.395,86.54,30.422
"22295",2021-08-27 14:50:00,636.372100252112,"FRCH","2021-08-27",NA,NA,NA,NA
"22296",2021-08-27 14:55:00,636.743415136229,"FRCH","2021-08-27",NA,NA,NA,NA
"22297",2021-08-27 15:00:00,637.571582409873,"FRCH","2021-08-27",90.32,24.43,86.4166666666667,31.57
"22298",2021-08-27 15:05:00,640.884251504409,"FRCH","2021-08-27",NA,NA,NA,NA
"22299",2021-08-27 15:10:00,644.653772988491,"FRCH","2021-08-27",NA,NA,NA,NA
"22300",2021-08-27 15:15:00,644.444463855056,"FRCH","2021-08-27",90.3933333333333,24.28,86.32,29.498
"22301",2021-08-27 15:20:00,643.492524953374,"FRCH","2021-08-27",NA,NA,NA,NA
"22302",2021-08-27 15:25:00,648.337756967176,"FRCH","2021-08-27",NA,NA,NA,NA
"22303",2021-08-27 15:30:00,653.306760609001,"FRCH","2021-08-27",90.738,24.2375,86.1666666666667,32.44
"22304",2021-08-27 15:35:00,652.478593335356,"FRCH","2021-08-27",NA,NA,NA,NA
"22305",2021-08-27 15:40:00,654.506242766754,"FRCH","2021-08-27",NA,NA,NA,NA
"22306",2021-08-27 15:45:00,658.523307506912,"FRCH","2021-08-27",90.8,24.1725,86.08,26.43
"22307",2021-08-27 15:50:00,659.227703152515,"FRCH","2021-08-27",NA,NA,NA,NA
"22308",2021-08-27 15:55:00,661.340890089297,"FRCH","2021-08-27",NA,NA,NA,NA
"22309",2021-08-27 16:00:00,662.416600619017,"FRCH","2021-08-27",91.9,24.0825,85.9666666666667,33.5466666666667
"22310",2021-08-27 16:05:00,665.976812969649,"FRCH","2021-08-27",NA,NA,NA,NA
"22311",2021-08-27 16:10:00,669.746334453714,"FRCH","2021-08-27",NA,NA,NA,NA
"22312",2021-08-27 16:15:00,669.908340204409,"FRCH","2021-08-27",90.385,24.1275,85.9,29.42
"22313",2021-08-27 16:20:00,673.763399193886,"FRCH","2021-08-27",NA,NA,NA,NA
"22314",2021-08-27 16:25:00,671.155125744921,"FRCH","2021-08-27",NA,NA,NA,NA
"22315",2021-08-27 16:30:00,674.467794839475,"FRCH","2021-08-27",89.674,24.0875,85.7666666666667,33.905
"22316",2021-08-27 16:35:00,675.248658730347,"FRCH","2021-08-27",NA,NA,NA,NA
"22317",2021-08-27 16:40:00,681.007595523173,"FRCH","2021-08-27",NA,NA,NA,NA
"22318",2021-08-27 16:45:00,685.814593414343,"FRCH","2021-08-27",91.0266666666667,24.0475,85.64,32.952
"22319",2021-08-27 16:50:00,686.100370793047,"FRCH","2021-08-27",NA,NA,NA,NA
"22320",2021-08-27 16:55:00,688.708644242011,"FRCH","2021-08-27",NA,NA,NA,NA
"22321",2021-08-27 17:00:00,689.869892277115,"FRCH","2021-08-27",91.24,23.9825,85.4833333333333,35.045
"22322",2021-08-27 17:05:00,694.467581034838,"FRCH","2021-08-27",NA,NA,NA,NA
"22323",2021-08-27 17:10:00,696.781007844937,"FRCH","2021-08-27",NA,NA,NA,NA
"22324",2021-08-27 17:15:00,698.894194781748,"FRCH","2021-08-27",91.435,24.025,85.36,34.05
"22325",2021-08-27 17:20:00,698.275336641556,"FRCH","2021-08-27",NA,NA,NA,NA
"22326",2021-08-27 17:25:00,704.776903202612,"FRCH","2021-08-27",NA,NA,NA,NA
"22327",2021-08-27 17:30:00,706.80455263401,"FRCH","2021-08-27",91.982,23.905,85.25,35.5266666666667
"22328",2021-08-27 17:35:00,709.745906844437,"FRCH","2021-08-27",NA,NA,NA,NA
"22329",2021-08-27 17:40:00,708.546424686709,"FRCH","2021-08-27",NA,NA,NA,NA
"22330",2021-08-27 17:45:00,711.402241391719,"FRCH","2021-08-27",90.4433333333333,23.9575,85.12,37.058
"22331",2021-08-27 17:50:00,715.086225370385,"FRCH","2021-08-27",NA,NA,NA,NA
"22332",2021-08-27 17:55:00,719.722148250752,"FRCH","2021-08-27",NA,NA,NA,NA
"22333",2021-08-27 18:00:00,719.969691506831,"FRCH","2021-08-27",90.31,23.8275,84.9333333333333,44.3933333333333
"22334",2021-08-27 18:05:00,720.759624657814,"FRCH","2021-08-27",NA,NA,NA,NA
"22335",2021-08-27 18:10:00,727.965586864502,"FRCH","2021-08-27",NA,NA,NA,NA
"22336",2021-08-27 18:15:00,727.384962846936,"FRCH","2021-08-27",88.28,23.8525,84.74,38.688
"22337",2021-08-27 18:20:00,729.165069022263,"FRCH","2021-08-27",NA,NA,NA,NA
"22338",2021-08-27 18:25:00,737.532279264051,"FRCH","2021-08-27",NA,NA,NA,NA
"22339",2021-08-27 18:30:00,734.467153425558,"FRCH","2021-08-27",89.804,23.8775,84.5333333333333,39.6866666666667
"22340",2021-08-27 18:35:00,738.189371526867,"FRCH","2021-08-27",NA,NA,NA,NA
"22341",2021-08-27 18:40:00,741.092491614665,"FRCH","2021-08-27",NA,NA,NA,NA
"22342",2021-08-27 18:45:00,740.806714235961,"FRCH","2021-08-27",88.4383333333333,23.765,84.28,43.994
"22343",2021-08-27 18:50:00,744.281389081178,"FRCH","2021-08-27",NA,NA,NA,NA
"22344",2021-08-27 18:55:00,748.91731196153,"FRCH","2021-08-27",NA,NA,NA,NA
"22345",2021-08-27 19:00:00,751.649357038532,"FRCH","2021-08-27",88.482,23.7975,84.1333333333333,46.185
"22346",2021-08-27 19:05:00,753.391229091198,"FRCH","2021-08-27",NA,NA,NA,NA
"22347",2021-08-27 19:10:00,747.175439908846,"FRCH","2021-08-27",NA,NA,NA,NA
"22348",2021-08-27 19:15:00,756.580126557728,"FRCH","2021-08-27",88.6416666666667,24.0275,83.9,47.43
"22349",2021-08-27 19:20:00,760.340578781652,"FRCH","2021-08-27",NA,NA,NA,NA
"22350",2021-08-27 19:25:00,758.6550793719,"FRCH","2021-08-27",NA,NA,NA,NA
"22351",2021-08-27 19:30:00,758.18915772223,"FRCH","2021-08-27",88.158,23.97,83.7,49.4583333333333
"22352",2021-08-27 19:35:00,761.339821066114,"FRCH","2021-08-27",NA,NA,NA,NA
"22353",2021-08-27 19:40:00,764.985570922145,"FRCH","2021-08-27",NA,NA,NA,NA
"22354",2021-08-27 19:45:00,767.013220353543,"FRCH","2021-08-27",88.6383333333333,24.2225,83.44,51.768
"22355",2021-08-27 19:50:00,773.305477781178,"FRCH","2021-08-27",NA,NA,NA,NA
"22356",2021-08-27 19:55:00,769.830802935943,"FRCH","2021-08-27",NA,NA,NA,NA
"22357",2021-08-27 20:00:00,778.902408823335,"FRCH","2021-08-27",88.38,24.3425,83.2333333333333,56.2716666666667
"22358",2021-08-27 20:05:00,772.848625391649,"FRCH","2021-08-27",NA,NA,NA,NA
"22359",2021-08-27 20:10:00,776.951227637204,"FRCH","2021-08-27",NA,NA,NA,NA
"22360",2021-08-27 20:15:00,773.562090297382,"FRCH","2021-08-27",87.7483333333333,24.6575,82.96,53.654
"22361",2021-08-27 20:20:00,779.397495335492,"FRCH","2021-08-27",NA,NA,NA,NA
"22362",2021-08-27 20:25:00,782.29154616316,"FRCH","2021-08-27",NA,NA,NA,NA
"22363",2021-08-27 20:30:00,785.433140246874,"FRCH","2021-08-27",89.53,25.0325,82.7333333333333,64.7183333333333
"22364",2021-08-27 20:35:00,790.154600632635,"FRCH","2021-08-27",NA,NA,NA,NA
"22365",2021-08-27 20:40:00,791.601626046471,"FRCH","2021-08-27",NA,NA,NA,NA
"22366",2021-08-27 20:45:00,785.698822023252,"FRCH","2021-08-27",87.6983333333333,25.7625,82.5,51.698
"22367",2021-08-27 20:50:00,786.270376780674,"FRCH","2021-08-27",NA,NA,NA,NA
"22368",2021-08-27 20:55:00,794.790523512998,"FRCH","2021-08-27",NA,NA,NA,NA
"22369",2021-08-27 21:00:00,795.999074930885,"FRCH","2021-08-27",89.258,25.9825,82.2666666666667,54.345
"22370",2021-08-27 21:05:00,795.742462414652,"FRCH","2021-08-27",NA,NA,NA,NA
"22371",2021-08-27 21:10:00,793.676578860654,"FRCH","2021-08-27",NA,NA,NA,NA
"22372",2021-08-27 21:15:00,795.827999920064,"FRCH","2021-08-27",88.87,26.0525,82.04,65.67
"22373",2021-08-27 21:20:00,802.910190498711,"FRCH","2021-08-27",NA,NA,NA,NA
"22374",2021-08-27 21:25:00,800.711466056488,"FRCH","2021-08-27",NA,NA,NA,NA
"22375",2021-08-27 21:30:00,803.157733754786,"FRCH","2021-08-27",87.326,27.3675,81.7666666666667,55.1716666666667
"22376",2021-08-27 21:35:00,803.614586144315,"FRCH","2021-08-27",NA,NA,NA,NA
"22377",2021-08-27 21:40:00,807.469645133791,"FRCH","2021-08-27",NA,NA,NA,NA
"22378",2021-08-27 21:45:00,802.453338109182,"FRCH","2021-08-27",88.7166666666667,28.48,81.54,68.356
"22379",2021-08-27 21:50:00,808.993138792881,"FRCH","2021-08-27",NA,NA,NA,NA
"22380",2021-08-27 21:55:00,808.17404077938,"FRCH","2021-08-27",NA,NA,NA,NA
"22381",2021-08-27 22:00:00,808.716430674318,"FRCH","2021-08-27",89.958,29.185,81.2666666666667,56.8933333333333
"22382",2021-08-27 22:05:00,805.898848091918,"FRCH","2021-08-27",NA,NA,NA,NA
"22383",2021-08-27 22:10:00,810.982554101636,"FRCH","2021-08-27",NA,NA,NA,NA
"22384",2021-08-27 22:15:00,811.572247379361,"FRCH","2021-08-27",87.485,28.7425,81.04,58.296
"22385",2021-08-27 22:20:00,814.590069835038,"FRCH","2021-08-27",NA,NA,NA,NA
"22386",2021-08-27 22:25:00,809.506363825334,"FRCH","2021-08-27",NA,NA,NA,NA
"22387",2021-08-27 22:30:00,814.218754950925,"FRCH","2021-08-27",88.616,29.5425,80.7833333333333,61.4583333333333
"22388",2021-08-27 22:35:00,819.968622483619,"FRCH","2021-08-27",NA,NA,NA,NA
"22389",2021-08-27 22:40:00,816.788794277261,"FRCH","2021-08-27",NA,NA,NA,NA
"22390",2021-08-27 22:45:00,818.321357196492,"FRCH","2021-08-27",87.8866666666667,30.87,80.5,64.976
"22391",2021-08-27 22:50:00,820.758555634631,"FRCH","2021-08-27",NA,NA,NA,NA
"22392",2021-08-27 22:55:00,823.024679061949,"FRCH","2021-08-27",NA,NA,NA,NA
"22393",2021-08-27 23:00:00,823.528834834266,"FRCH","2021-08-27",87.988,33.7975,80.2333333333333,63.2733333333333
"22394",2021-08-27 23:05:00,822.29111855388,"FRCH","2021-08-27",NA,NA,NA,NA
"22395",2021-08-27 23:10:00,821.87250028698,"FRCH","2021-08-27",NA,NA,NA,NA
"22396",2021-08-27 23:15:00,820.015925866403,"FRCH","2021-08-27",88.7366666666667,34.4,79.98,64.146
"22397",2021-08-27 23:20:00,820.643853266756,"FRCH","2021-08-27",NA,NA,NA,NA
"22398",2021-08-27 23:25:00,825.014094370727,"FRCH","2021-08-27",NA,NA,NA,NA
"22399",2021-08-27 23:30:00,824.937626125444,"FRCH","2021-08-27",86.694,35.875,79.7666666666667,78.91
"22400",2021-08-27 23:35:00,826.679498178139,"FRCH","2021-08-27",NA,NA,NA,NA
"22401",2021-08-27 23:40:00,823.195754072774,"FRCH","2021-08-27",NA,NA,NA,NA
"22402",2021-08-27 23:45:00,822.633268575497,"FRCH","2021-08-27",88.5533333333333,42.7825,79.54,72.046
"22403",2021-08-27 23:50:00,822.300187814009,"FRCH","2021-08-27",NA,NA,NA,NA
"22404",2021-08-27 23:55:00,824.28053386262,"FRCH","2021-08-27",NA,NA,NA,NA
"22405",2021-08-28 00:00:00,824.766551114648,"FRCH","2021-08-28",85.696,38.4975,79.4,83.1083333333333
"22406",2021-08-28 00:05:00,826.051570777789,"FRCH","2021-08-28",NA,NA,NA,NA
"22407",2021-08-28 00:10:00,823.576138217017,"FRCH","2021-08-28",NA,NA,NA,NA
"22408",2021-08-28 00:15:00,826.137108283201,"FRCH","2021-08-28",84.7733333333333,38.92,79.38,80.374
"22409",2021-08-28 00:20:00,827.707905325075,"FRCH","2021-08-28",NA,NA,NA,NA
"22410",2021-08-28 00:25:00,827.71697458523,"FRCH","2021-08-28",NA,NA,NA,NA
"22411",2021-08-28 00:30:00,826.346417416651,"FRCH","2021-08-28",85.298,37.2225,79.4,83.6083333333333
