"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8845",2021-08-26 05:45:00,82.7666666666667,539.785189377246,"FRCH",2021-08-26,25.4881818181818,87.55,37.7116666666667,539.785189377246
"8846",2021-08-26 06:00:00,83.28,536.174573128868,"FRCH",2021-08-26,25.4872727272727,87.54,48.478,536.174573128868
"8847",2021-08-26 06:15:00,82.755,539.407521967369,"FRCH",2021-08-26,25.5718181818182,87.45,35.1066666666667,539.407521967369
"8848",2021-08-26 06:30:00,82.8,537.515555465332,"FRCH",2021-08-26,25.5945454545455,87.42,40.368,537.515555465332
"8849",2021-08-26 06:45:00,83.455,540.817831006119,"FRCH",2021-08-26,25.6127272727273,87.3666666666667,37.05,540.817831006119
"8850",2021-08-26 07:00:00,83.172,541.711819230433,"FRCH",2021-08-26,25.6281818181818,87.34,43.172,541.711819230433
"8851",2021-08-26 07:15:00,82.7566666666667,540.783167654969,"FRCH",2021-08-26,25.6427272727273,87.3333333333333,44.265,540.783167654969
"8852",2021-08-26 07:30:00,83.828,537.550218816468,"FRCH",2021-08-26,25.71,87.3,35.654,537.550218816468
"8853",2021-08-26 07:45:00,83.1816666666667,538.409543689646,"FRCH",2021-08-26,25.8054545454545,87.25,34.8916666666667,538.409543689646
"8854",2021-08-26 08:00:00,84.098,538.478870391918,"FRCH",2021-08-26,25.7690909090909,87.2,42.07,538.478870391918
"8855",2021-08-26 08:15:00,84.1083333333333,537.515555465332,"FRCH",2021-08-26,25.8809090909091,87.15,52.0566666666667,537.515555465332
"8856",2021-08-26 08:30:00,84.328,537.997212928618,"FRCH",2021-08-26,25.8754545454545,87.14,54.746,537.997212928618
"8857",2021-08-26 08:45:00,84.8833333333333,538.444207040768,"FRCH",2021-08-26,25.8972727272727,87.1333333333333,44.4933333333333,538.444207040768
"8858",2021-08-26 09:00:00,84.448,538.444207040768,"FRCH",2021-08-26,25.88,87.1,36.602,538.444207040768
"8859",2021-08-26 09:15:00,84.7333333333333,537.033898002031,"FRCH",2021-08-26,25.8809090909091,87.1333333333333,40.5433333333333,537.033898002031
"8860",2021-08-26 09:30:00,85.166,538.478870391918,"FRCH",2021-08-26,25.8445454545455,87.06,37.628,538.478870391918
"8861",2021-08-26 09:45:00,85.8783333333333,536.174573128868,"FRCH",2021-08-26,25.8081818181818,87.0333333333333,55.6133333333333,536.174573128868
"8862",2021-08-26 10:00:00,85.398,534.282606626817,"FRCH",2021-08-26,25.7318181818182,86.96,42.724,534.282606626817
"8863",2021-08-26 10:15:00,85.95,535.176594851131,"FRCH",2021-08-26,25.7018181818182,86.95,39.1116666666667,535.176594851131
"8864",2021-08-26 10:30:00,86.2,532.83763423693,"FRCH",2021-08-26,25.6990909090909,86.92,45.316,532.83763423693
"8865",2021-08-26 10:45:00,86.4033333333333,530.637327027289,"FRCH",2021-08-26,25.6463636363636,86.8666666666667,43.4916666666667,530.637327027289
"8866",2021-08-26 11:00:00,87.33,531.978309363767,"FRCH",2021-08-26,25.6181818181818,86.84,37.22,531.978309363767
"8867",2021-08-26 11:15:00,87.3383333333333,531.496651900481,"FRCH",2021-08-26,25.5872727272727,86.8333333333333,40.675,531.496651900481
"8868",2021-08-26 11:30:00,86.754,530.602663676167,"FRCH",2021-08-26,25.5154545454545,86.82,38.514,530.602663676167
"8869",2021-08-26 11:45:00,86.9966666666667,530.155669564003,"FRCH",2021-08-26,25.5045454545455,86.85,37.4283333333333,530.155669564003
"8870",2021-08-26 12:00:00,88.274,529.15769128628,"FRCH",2021-08-26,25.4645454545455,86.84,45.676,529.15769128628
"8871",2021-08-26 12:15:00,87.96,527.335051486501,"FRCH",2021-08-26,25.4718181818182,86.7833333333333,46.5783333333333,527.335051486501
"8872",2021-08-26 12:30:00,87.162,529.15769128628,"FRCH",2021-08-26,25.4863636363636,86.78,36.376,529.15769128628
"8873",2021-08-26 12:45:00,87.4266666666667,527.335051486501,"FRCH",2021-08-26,25.4509090909091,86.75,46.545,527.335051486501
"8874",2021-08-26 13:00:00,88.09,526.406399911066,"FRCH",2021-08-26,25.4245454545455,86.7,44.536,526.406399911066
"8875",2021-08-26 13:15:00,86.5733333333333,524.067439296865,"FRCH",2021-08-26,25.4254545454545,86.6333333333333,41.65,524.067439296865
"8876",2021-08-26 13:30:00,87.836,524.549096760165,"FRCH",2021-08-26,25.4172727272727,86.56,42.97,524.549096760165
"8877",2021-08-26 13:45:00,88.0716666666667,522.691793609265,"FRCH",2021-08-26,25.3763636363636,86.4666666666667,50.07,522.691793609265
"8878",2021-08-26 14:00:00,87.338,522.726456960401,"FRCH",2021-08-26,25.4236363636364,86.46,42.338,522.726456960401
"8879",2021-08-26 14:15:00,87.8883333333333,522.691793609265,"FRCH",2021-08-26,25.3536363636364,86.4333333333333,37.125,522.691793609265
"8880",2021-08-26 14:30:00,87.926,520.799827107214,"FRCH",2021-08-26,25.3590909090909,86.34,39.282,520.799827107214
"8881",2021-08-26 14:45:00,88.71,519.871175531778,"FRCH",2021-08-26,25.4018181818182,86.2666666666667,39.9416666666667,519.871175531778
"8882",2021-08-26 15:00:00,89.162,518.977187307464,"FRCH",2021-08-26,25.3618181818182,86.26,36.34,518.977187307464
"8883",2021-08-26 15:15:00,88.43,518.013872380878,"FRCH",2021-08-26,25.3554545454545,86.25,37.2433333333333,518.013872380878
"8884",2021-08-26 15:30:00,88.342,518.013872380878,"FRCH",2021-08-26,25.3336363636364,86.18,40.718,518.013872380878
"8885",2021-08-26 15:45:00,87.8983333333333,514.368592781349,"FRCH",2021-08-26,25.3854545454545,86.15,55.825,514.368592781349
"8886",2021-08-26 16:00:00,87.966,516.638226693263,"FRCH",2021-08-26,25.2909090909091,86.14,53.944,516.638226693263
"8887",2021-08-26 16:15:00,88.52,514.299266079077,"FRCH",2021-08-26,25.3627272727273,86.1,46.0933333333333,514.299266079077
"8888",2021-08-26 16:30:00,88.606,513.852271966913,"FRCH",2021-08-26,25.3454545454545,86.06,50.934,513.852271966913
"8889",2021-08-26 16:45:00,88.4166666666667,514.299266079077,"FRCH",2021-08-26,25.3490909090909,86.0166666666667,45.6783333333333,514.299266079077
"8890",2021-08-26 17:00:00,88.636,512.029632167149,"FRCH",2021-08-26,25.3336363636364,85.98,39.122,512.029632167149
"8891",2021-08-26 17:15:00,88.8,511.582638054999,"FRCH",2021-08-26,25.3736363636364,85.9666666666667,39.6583333333333,511.582638054999
"8892",2021-08-26 17:30:00,88.784,509.690671552948,"FRCH",2021-08-26,25.3272727272727,85.94,44.426,509.690671552948
"8893",2021-08-26 17:45:00,87.1383333333333,510.584659777262,"FRCH",2021-08-26,25.3209090909091,85.9333333333333,40.9683333333333,510.584659777262
"8894",2021-08-26 18:00:00,89.3,509.656008201811,"FRCH",2021-08-26,25.3218181818182,85.94,40.564,509.656008201811
"8895",2021-08-26 18:15:00,88.3383333333333,508.280362514211,"FRCH",2021-08-26,25.3272727272727,85.9333333333333,36.9633333333333,508.280362514211
"8896",2021-08-26 18:30:00,88.558,507.317047587625,"FRCH",2021-08-26,25.4081818181818,85.92,41.456,507.317047587625
"8897",2021-08-26 18:45:00,88.695,507.868031753183,"FRCH",2021-08-26,25.3654545454545,85.8833333333333,38.16,507.868031753183
"8898",2021-08-26 19:00:00,88.912,506.904716826597,"FRCH",2021-08-26,25.3454545454545,85.84,42.308,506.904716826597
"8899",2021-08-26 19:15:00,87.6283333333333,504.08409874911,"FRCH",2021-08-26,25.3854545454545,85.85,38.8666666666667,504.08409874911
"8900",2021-08-26 19:30:00,89.482,503.602441285824,"FRCH",2021-08-26,25.3654545454545,85.86,35.178,503.602441285824
"8901",2021-08-26 19:45:00,88.3466666666667,505.012750324546,"FRCH",2021-08-26,25.3127272727273,85.8166666666667,53.8583333333333,505.012750324546
"8902",2021-08-26 20:00:00,89.044,504.08409874911,"FRCH",2021-08-26,25.4036363636364,85.78,38.66,504.08409874911
"8903",2021-08-26 20:15:00,88.5633333333333,504.531092861245,"FRCH",2021-08-26,25.4318181818182,85.7666666666667,35.9733333333333,504.531092861245
"8904",2021-08-26 20:30:00,89.002,501.332807373896,"FRCH",2021-08-26,25.43,85.7,36.968,501.332807373896
"8905",2021-08-26 20:45:00,89.3133333333333,503.602441285824,"FRCH",2021-08-26,25.4954545454545,85.6666666666667,41.55,503.602441285824
"8906",2021-08-26 21:00:00,89.304,500.85114991061,"FRCH",2021-08-26,25.5027272727273,85.66,33.118,500.85114991061
"8907",2021-08-26 21:15:00,89.3133333333333,504.049435397959,"FRCH",2021-08-26,25.4872727272727,85.5666666666667,39.0833333333333,504.049435397959
"8908",2021-08-26 21:30:00,88.752,498.581515998696,"FRCH",2021-08-26,25.5190909090909,85.56,41.214,498.581515998696
"8909",2021-08-26 21:45:00,88.61,499.853171632858,"FRCH",2021-08-26,25.4927272727273,85.55,39.67,499.853171632858
"8910",2021-08-26 22:00:00,88.972,498.477525945258,"FRCH",2021-08-26,25.6145454545455,85.56,34.946,498.477525945258
"8911",2021-08-26 22:15:00,89.425,498.546852647545,"FRCH",2021-08-26,25.61,85.5166666666667,37.1883333333333,498.546852647545
"8912",2021-08-26 22:30:00,89.466,499.922498335145,"FRCH",2021-08-26,25.6227272727273,85.46,35,499.922498335145
"8913",2021-08-26 22:45:00,89.2566666666667,496.724212847781,"FRCH",2021-08-26,25.6172727272727,85.45,61.5866666666667,496.724212847781
"8914",2021-08-26 23:00:00,88.476,498.512189296409,"FRCH",2021-08-26,25.7054545454545,85.38,36.316,498.512189296409
"8915",2021-08-26 23:15:00,89.25,496.654886145523,"FRCH",2021-08-26,25.7254545454545,85.3666666666667,40.9983333333333,496.654886145523
"8916",2021-08-26 23:30:00,89.044,498.993846759709,"FRCH",2021-08-26,25.6409090909091,85.38,42.956,498.993846759709
"8917",2021-08-26 23:45:00,89.8233333333333,497.136543608809,"FRCH",2021-08-26,25.7081818181818,85.3666666666667,39.3516666666667,497.136543608809
"8918",2021-08-27 00:00:00,87.996,495.279240457909,"FRCH",2021-08-27,25.7463636363636,85.36,41.704,495.279240457909
"8919",2021-08-27 00:15:00,89.16,497.136543608809,"FRCH",2021-08-27,25.7945454545455,85.3666666666667,36.4366666666667,497.136543608809
"8920",2021-08-27 00:30:00,88.52,495.691571218922,"FRCH",2021-08-27,25.7745454545455,85.38,37.674,495.691571218922
"8921",2021-08-27 00:45:00,89.7433333333333,495.279240457909,"FRCH",2021-08-27,25.7636363636364,85.3666666666667,38.7683333333333,495.279240457909
"8922",2021-08-27 01:00:00,89.152,497.583537720959,"FRCH",2021-08-27,25.8036363636364,85.38,35.858,497.583537720959
"8923",2021-08-27 01:15:00,89.3583333333333,495.209913755622,"FRCH",2021-08-27,25.7763636363636,85.3666666666667,33.42,495.209913755622
