"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21755",2021-08-25 17:50:00,499.762734224394,"FRCH","2021-08-25",NA,NA,NA,NA
"21756",2021-08-25 17:55:00,499.391419340282,"FRCH","2021-08-25",NA,NA,NA,NA
"21757",2021-08-25 18:00:00,499.515190968319,"FRCH","2021-08-25",78.56,25.2927272727273,89.1333333333333,33.7583333333333
"21758",2021-08-25 18:05:00,501.047753887564,"FRCH","2021-08-25",NA,NA,NA,NA
"21759",2021-08-25 18:10:00,500.34335824196,"FRCH","2021-08-25",NA,NA,NA,NA
"21760",2021-08-25 18:15:00,501.752149533168,"FRCH","2021-08-25",78.5183333333333,25.27,89.06,30.238
"21761",2021-08-25 18:20:00,501.295297143643,"FRCH","2021-08-25",NA,NA,NA,NA
"21762",2021-08-25 18:25:00,501.295297143643,"FRCH","2021-08-25",NA,NA,NA,NA
"21763",2021-08-25 18:30:00,501.999692789246,"FRCH","2021-08-25",78.976,25.2527272727273,88.9833333333333,30.21
"21764",2021-08-25 18:35:00,501.295297143643,"FRCH","2021-08-25",NA,NA,NA,NA
"21765",2021-08-25 18:40:00,501.295297143643,"FRCH","2021-08-25",NA,NA,NA,NA
"21766",2021-08-25 18:45:00,501.875921161205,"FRCH","2021-08-25",78.9366666666667,25.27,88.94,33.936
"21767",2021-08-25 18:50:00,501.295297143643,"FRCH","2021-08-25",NA,NA,NA,NA
"21768",2021-08-25 18:55:00,502.827860062873,"FRCH","2021-08-25",NA,NA,NA,NA
"21769",2021-08-25 19:00:00,500.714673126076,"FRCH","2021-08-25",79.05,25.2590909090909,88.9,37.6766666666667
"21770",2021-08-25 19:05:00,504.23665135408,"FRCH","2021-08-25",NA,NA,NA,NA
"21771",2021-08-25 19:10:00,502.827860062873,"FRCH","2021-08-25",NA,NA,NA,NA
"21772",2021-08-25 19:15:00,503.903570592589,"FRCH","2021-08-25",79.1133333333333,25.2636363636364,88.86,30.182
"21773",2021-08-25 19:20:00,504.607966238193,"FRCH","2021-08-25",NA,NA,NA,NA
"21774",2021-08-25 19:25:00,503.532255708476,"FRCH","2021-08-25",NA,NA,NA,NA
"21775",2021-08-25 19:30:00,502.827860062873,"FRCH","2021-08-25",78.792,25.2427272727273,88.8,33.0033333333333
"21776",2021-08-25 19:35:00,503.656027336518,"FRCH","2021-08-25",NA,NA,NA,NA
"21777",2021-08-25 19:40:00,504.484194610159,"FRCH","2021-08-25",NA,NA,NA,NA
"21778",2021-08-25 19:45:00,504.112879726043,"FRCH","2021-08-25",79.17,25.2372727272727,88.76,31.036
"21779",2021-08-25 19:50:00,505.312361883796,"FRCH","2021-08-25",NA,NA,NA,NA
"21780",2021-08-25 19:55:00,505.892985901366,"FRCH","2021-08-25",NA,NA,NA,NA
"21781",2021-08-25 20:00:00,507.673092076657,"FRCH","2021-08-25",78.848,25.1827272727273,88.7,33.915
"21782",2021-08-25 20:05:00,507.549320448619,"FRCH","2021-08-25",NA,NA,NA,NA
"21783",2021-08-25 20:10:00,506.968696431082,"FRCH","2021-08-25",NA,NA,NA,NA
"21784",2021-08-25 20:15:00,508.253716094223,"FRCH","2021-08-25",79.0483333333333,25.1990909090909,88.66,51.002
"21785",2021-08-25 20:20:00,507.092468059123,"FRCH","2021-08-25",NA,NA,NA,NA
"21786",2021-08-25 20:25:00,508.37748772226,"FRCH","2021-08-25",NA,NA,NA,NA
"21787",2021-08-25 20:30:00,509.205654995905,"FRCH","2021-08-25",79.332,25.2009090909091,88.6333333333333,33.3166666666667
"21788",2021-08-25 20:35:00,508.501259350302,"FRCH","2021-08-25",NA,NA,NA,NA
"21789",2021-08-25 20:40:00,509.45319825198,"FRCH","2021-08-25",NA,NA,NA,NA
"21790",2021-08-25 20:45:00,509.576969880018,"FRCH","2021-08-25",79.04,25.1827272727273,88.58,36.604
"21791",2021-08-25 20:50:00,511.442613560754,"FRCH","2021-08-25",NA,NA,NA,NA
"21792",2021-08-25 20:55:00,510.985761171225,"FRCH","2021-08-25",NA,NA,NA,NA
"21793",2021-08-25 21:00:00,511.690156816829,"FRCH","2021-08-25",79.196,25.19,88.55,33.5783333333333
"21794",2021-08-25 21:05:00,511.566385188791,"FRCH","2021-08-25",NA,NA,NA,NA
"21795",2021-08-25 21:10:00,511.566385188791,"FRCH","2021-08-25",NA,NA,NA,NA
"21796",2021-08-25 21:15:00,510.5289087817,"FRCH","2021-08-25",79.7283333333333,25.1563636363636,88.5,35.756
"21797",2021-08-25 21:20:00,510.5289087817,"FRCH","2021-08-25",NA,NA,NA,NA
"21798",2021-08-25 21:25:00,513.222719736059,"FRCH","2021-08-25",NA,NA,NA,NA
"21799",2021-08-25 21:30:00,512.518324090455,"FRCH","2021-08-25",79.298,25.07,88.4666666666667,37.4833333333333
"21800",2021-08-25 21:35:00,512.518324090455,"FRCH","2021-08-25",NA,NA,NA,NA
"21801",2021-08-25 21:40:00,512.765867346534,"FRCH","2021-08-25",NA,NA,NA,NA
"21802",2021-08-25 21:45:00,512.518324090455,"FRCH","2021-08-25",79.0283333333333,25.1118181818182,88.42,38.808
"21803",2021-08-25 21:50:00,513.470262992138,"FRCH","2021-08-25",NA,NA,NA,NA
"21804",2021-08-25 21:55:00,514.879054283345,"FRCH","2021-08-25",NA,NA,NA,NA
"21805",2021-08-25 22:00:00,514.545973521854,"FRCH","2021-08-25",79.918,25.1090909090909,88.35,40.795
"21806",2021-08-25 22:05:00,515.12659753942,"FRCH","2021-08-25",NA,NA,NA,NA
"21807",2021-08-25 22:10:00,515.12659753942,"FRCH","2021-08-25",NA,NA,NA,NA
"21808",2021-08-25 22:15:00,514.298430265782,"FRCH","2021-08-25",79.5183333333333,25.0918181818182,88.32,33.66
"21809",2021-08-25 22:20:00,515.12659753942,"FRCH","2021-08-25",NA,NA,NA,NA
"21810",2021-08-25 22:25:00,516.535388830627,"FRCH","2021-08-25",NA,NA,NA,NA
"21811",2021-08-25 22:30:00,515.954764813061,"FRCH","2021-08-25",79.078,25.0763636363636,88.2666666666667,37.0883333333333
"21812",2021-08-25 22:35:00,515.250369167457,"FRCH","2021-08-25",NA,NA,NA,NA
"21813",2021-08-25 22:40:00,516.782932086706,"FRCH","2021-08-25",NA,NA,NA,NA
"21814",2021-08-25 22:45:00,515.954764813061,"FRCH","2021-08-25",78.795,25.0745454545455,88.26,38.024
"21815",2021-08-25 22:50:00,517.363556104239,"FRCH","2021-08-25",NA,NA,NA,NA
"21816",2021-08-25 22:55:00,516.782932086706,"FRCH","2021-08-25",NA,NA,NA,NA
"21817",2021-08-25 23:00:00,518.772347395447,"FRCH","2021-08-25",79.61,25.0972727272727,88.25,40.5416666666667
"21818",2021-08-25 23:05:00,518.896119023488,"FRCH","2021-08-25",NA,NA,NA,NA
"21819",2021-08-25 23:10:00,517.734870988359,"FRCH","2021-08-25",NA,NA,NA,NA
"21820",2021-08-25 23:15:00,519.143662279566,"FRCH","2021-08-25",79.695,25.1281818181818,88.18,32.434
"21821",2021-08-25 23:20:00,519.019890651525,"FRCH","2021-08-25",NA,NA,NA,NA
"21822",2021-08-25 23:25:00,520.923768454886,"FRCH","2021-08-25",NA,NA,NA,NA
"21823",2021-08-25 23:30:00,517.858642616397,"FRCH","2021-08-25",79.7,25.0963636363636,88.1833333333333,37.6066666666667
"21824",2021-08-25 23:35:00,519.84805792517,"FRCH","2021-08-25",NA,NA,NA,NA
"21825",2021-08-25 23:40:00,519.267433907604,"FRCH","2021-08-25",NA,NA,NA,NA
"21826",2021-08-25 23:45:00,519.724286297129,"FRCH","2021-08-25",79.54,25.0918181818182,88.12,32.846
"21827",2021-08-25 23:50:00,521.62816410049,"FRCH","2021-08-25",NA,NA,NA,NA
"21828",2021-08-25 23:55:00,523.16072701972,"FRCH","2021-08-25",NA,NA,NA,NA
"21829",2021-08-26 00:00:00,520.799996826849,"FRCH","2021-08-26",79.848,25.0763636363636,88.1,45.63
"21830",2021-08-26 00:05:00,520.923768454886,"FRCH","2021-08-26",NA,NA,NA,NA
"21831",2021-08-26 00:10:00,522.208788118041,"FRCH","2021-08-26",NA,NA,NA,NA
"21832",2021-08-26 00:15:00,522.456331374116,"FRCH","2021-08-26",79.095,25.08,88.04,64.846
"21833",2021-08-26 00:20:00,522.456331374116,"FRCH","2021-08-26",NA,NA,NA,NA
"21834",2021-08-26 00:25:00,522.703874630195,"FRCH","2021-08-26",NA,NA,NA,NA
"21835",2021-08-26 00:30:00,523.284498647761,"FRCH","2021-08-26",79.594,25.0545454545455,88,31.97
"21836",2021-08-26 00:35:00,523.16072701972,"FRCH","2021-08-26",NA,NA,NA,NA
"21837",2021-08-26 00:40:00,522.703874630195,"FRCH","2021-08-26",NA,NA,NA,NA
"21838",2021-08-26 00:45:00,523.408270275799,"FRCH","2021-08-26",79.67,25.0809090909091,88.02,33.444
"21839",2021-08-26 00:50:00,524.236437549444,"FRCH","2021-08-26",NA,NA,NA,NA
"21840",2021-08-26 00:55:00,527.177791759863,"FRCH","2021-08-26",NA,NA,NA,NA
"21841",2021-08-26 01:00:00,525.892772096722,"FRCH","2021-08-26",79.382,25.1327272727273,88.0333333333333,35.875
"21842",2021-08-26 01:05:00,525.188376451119,"FRCH","2021-08-26",NA,NA,NA,NA
"21843",2021-08-26 01:10:00,525.31214807916,"FRCH","2021-08-26",NA,NA,NA,NA
"21844",2021-08-26 01:15:00,526.720939370367,"FRCH","2021-08-26",79.475,25.1745454545455,88.02,33.142
"21845",2021-08-26 01:20:00,527.3015633879,"FRCH","2021-08-26",NA,NA,NA,NA
"21846",2021-08-26 01:25:00,528.129730661545,"FRCH","2021-08-26",NA,NA,NA,NA
"21847",2021-08-26 01:30:00,528.501045545661,"FRCH","2021-08-26",79.468,25.2572727272727,88.05,34.9833333333333
"21848",2021-08-26 01:35:00,527.3015633879,"FRCH","2021-08-26",NA,NA,NA,NA
"21849",2021-08-26 01:40:00,528.624817173699,"FRCH","2021-08-26",NA,NA,NA,NA
"21850",2021-08-26 01:45:00,531.566171384136,"FRCH","2021-08-26",79.0066666666667,25.2045454545455,88.02,37.098
"21851",2021-08-26 01:50:00,530.157380092944,"FRCH","2021-08-26",NA,NA,NA,NA
"21852",2021-08-26 01:55:00,528.957897935186,"FRCH","2021-08-26",NA,NA,NA,NA
"21853",2021-08-26 02:00:00,529.909836836869,"FRCH","2021-08-26",79.32,25.21,87.9833333333333,33.61
"21854",2021-08-26 02:05:00,530.614232482472,"FRCH","2021-08-26",NA,NA,NA,NA
"21855",2021-08-26 02:10:00,529.909836836869,"FRCH","2021-08-26",NA,NA,NA,NA
"21856",2021-08-26 02:15:00,530.73800411051,"FRCH","2021-08-26",78.9683333333333,25.2636363636364,87.96,35.28
"21857",2021-08-26 02:20:00,530.985547366585,"FRCH","2021-08-26",NA,NA,NA,NA
"21858",2021-08-26 02:25:00,531.937486268253,"FRCH","2021-08-26",NA,NA,NA,NA
"21859",2021-08-26 02:30:00,532.641881913856,"FRCH","2021-08-26",79.322,25.2154545454545,87.9333333333333,38.3683333333333
"21860",2021-08-26 02:35:00,532.518110285819,"FRCH","2021-08-26",NA,NA,NA,NA
"21861",2021-08-26 02:40:00,533.34627755946,"FRCH","2021-08-26",NA,NA,NA,NA
"21862",2021-08-26 02:45:00,531.813714640215,"FRCH","2021-08-26",79.625,25.2890909090909,87.84,35.14
"21863",2021-08-26 02:50:00,532.061257896294,"FRCH","2021-08-26",NA,NA,NA,NA
"21864",2021-08-26 02:55:00,533.470049187501,"FRCH","2021-08-26",NA,NA,NA,NA
"21865",2021-08-26 03:00:00,533.593820815535,"FRCH","2021-08-26",80.04,25.2727272727273,87.85,42.745
"21866",2021-08-26 03:05:00,530.52869497706,"FRCH","2021-08-26",NA,NA,NA,NA
"21867",2021-08-26 03:10:00,535.126383734783,"FRCH","2021-08-26",NA,NA,NA,NA
"21868",2021-08-26 03:15:00,535.002612106742,"FRCH","2021-08-26",80.4483333333333,25.2390909090909,87.84,40.174
"21869",2021-08-26 03:20:00,534.878840478708,"FRCH","2021-08-26",NA,NA,NA,NA
"21870",2021-08-26 03:25:00,533.013196797972,"FRCH","2021-08-26",NA,NA,NA,NA
"21871",2021-08-26 03:30:00,534.174444833105,"FRCH","2021-08-26",80.618,25.3227272727273,87.85,35.67
"21872",2021-08-26 03:35:00,534.42198808918,"FRCH","2021-08-26",NA,NA,NA,NA
"21873",2021-08-26 03:40:00,535.002612106742,"FRCH","2021-08-26",NA,NA,NA,NA
"21874",2021-08-26 03:45:00,533.470049187501,"FRCH","2021-08-26",81.185,25.3854545454545,87.82,42.264
"21875",2021-08-26 03:50:00,536.658946653999,"FRCH","2021-08-26",NA,NA,NA,NA
"21876",2021-08-26 03:55:00,537.696423061094,"FRCH","2021-08-26",NA,NA,NA,NA
"21877",2021-08-26 04:00:00,536.202094264503,"FRCH","2021-08-26",81.08,25.4145454545455,87.7833333333333,37.965
"21878",2021-08-26 04:05:00,536.658946653999,"FRCH","2021-08-26",NA,NA,NA,NA
"21879",2021-08-26 04:10:00,536.078322636462,"FRCH","2021-08-26",NA,NA,NA,NA
"21880",2021-08-26 04:15:00,537.734657183719,"FRCH","2021-08-26",81.6083333333333,25.3654545454545,87.78,44.22
"21881",2021-08-26 04:20:00,537.030261538115,"FRCH","2021-08-26",NA,NA,NA,NA
"21882",2021-08-26 04:25:00,537.858428811756,"FRCH","2021-08-26",NA,NA,NA,NA
"21883",2021-08-26 04:30:00,538.686596085397,"FRCH","2021-08-26",81.98,25.4172727272727,87.75,51.1566666666667
"21884",2021-08-26 04:35:00,538.56282445736,"FRCH","2021-08-26",NA,NA,NA,NA
"21885",2021-08-26 04:40:00,540.799783022208,"FRCH","2021-08-26",NA,NA,NA,NA
"21886",2021-08-26 04:45:00,539.84784412053,"FRCH","2021-08-26",81.5016666666667,25.4318181818182,87.68,37.604
"21887",2021-08-26 04:50:00,539.84784412053,"FRCH","2021-08-26",NA,NA,NA,NA
"21888",2021-08-26 04:55:00,543.036741587042,"FRCH","2021-08-26",NA,NA,NA,NA
"21889",2021-08-26 05:00:00,540.095387376605,"FRCH","2021-08-26",81.248,25.5063636363636,87.65,40.1066666666667
"21890",2021-08-26 05:05:00,542.789198330967,"FRCH","2021-08-26",NA,NA,NA,NA
"21891",2021-08-26 05:10:00,539.762306615117,"FRCH","2021-08-26",NA,NA,NA,NA
"21892",2021-08-26 05:15:00,541.751721923876,"FRCH","2021-08-26",82.0716666666667,25.5254545454545,87.6,40.882
"21893",2021-08-26 05:20:00,541.751721923876,"FRCH","2021-08-26",NA,NA,NA,NA
"21894",2021-08-26 05:25:00,541.627950295835,"FRCH","2021-08-26",NA,NA,NA,NA
"21895",2021-08-26 05:30:00,543.284284843121,"FRCH","2021-08-26",82.596,25.4881818181818,87.55,37.7116666666667
"21896",2021-08-26 05:35:00,541.504178667798,"FRCH","2021-08-26",NA,NA,NA,NA
"21897",2021-08-26 05:40:00,542.579889197517,"FRCH","2021-08-26",NA,NA,NA,NA
"21898",2021-08-26 05:45:00,544.569304506291,"FRCH","2021-08-26",82.7666666666667,25.4872727272727,87.54,48.478
"21899",2021-08-26 05:50:00,543.408056471162,"FRCH","2021-08-26",NA,NA,NA,NA
"21900",2021-08-26 05:55:00,539.390991731001,"FRCH","2021-08-26",NA,NA,NA,NA
"21901",2021-08-26 06:00:00,539.514763359039,"FRCH","2021-08-26",83.28,25.5718181818182,87.45,35.1066666666667
"21902",2021-08-26 06:05:00,543.160513215083,"FRCH","2021-08-26",NA,NA,NA,NA
"21903",2021-08-26 06:10:00,542.45611756948,"FRCH","2021-08-26",NA,NA,NA,NA
"21904",2021-08-26 06:15:00,542.703660825558,"FRCH","2021-08-26",82.755,25.5945454545455,87.42,40.368
"21905",2021-08-26 06:20:00,541.751721923876,"FRCH","2021-08-26",NA,NA,NA,NA
"21906",2021-08-26 06:25:00,543.160513215083,"FRCH","2021-08-26",NA,NA,NA,NA
"21907",2021-08-26 06:30:00,541.627950295835,"FRCH","2021-08-26",82.8,25.6127272727273,87.3666666666667,37.05
"21908",2021-08-26 06:35:00,543.408056471162,"FRCH","2021-08-26",NA,NA,NA,NA
"21909",2021-08-26 06:40:00,544.112452116766,"FRCH","2021-08-26",NA,NA,NA,NA
"21910",2021-08-26 06:45:00,543.655599727237,"FRCH","2021-08-26",83.455,25.6281818181818,87.34,43.172
"21911",2021-08-26 06:50:00,544.816847762369,"FRCH","2021-08-26",NA,NA,NA,NA
"21912",2021-08-26 06:55:00,544.359995372841,"FRCH","2021-08-26",NA,NA,NA,NA
"21913",2021-08-26 07:00:00,545.064391018444,"FRCH","2021-08-26",83.172,25.6427272727273,87.3333333333333,44.265
"21914",2021-08-26 07:05:00,543.988680488725,"FRCH","2021-08-26",NA,NA,NA,NA
"21915",2021-08-26 07:10:00,543.741137232646,"FRCH","2021-08-26",NA,NA,NA,NA
"21916",2021-08-26 07:15:00,544.2362237448,"FRCH","2021-08-26",82.7566666666667,25.71,87.3,35.654
"21917",2021-08-26 07:20:00,542.703660825558,"FRCH","2021-08-26",NA,NA,NA,NA
"21918",2021-08-26 07:25:00,542.332345941439,"FRCH","2021-08-26",NA,NA,NA,NA
"21919",2021-08-26 07:30:00,541.047326278287,"FRCH","2021-08-26",83.828,25.8054545454545,87.25,34.8916666666667
"21920",2021-08-26 07:35:00,542.579889197517,"FRCH","2021-08-26",NA,NA,NA,NA
"21921",2021-08-26 07:40:00,543.988680488725,"FRCH","2021-08-26",NA,NA,NA,NA
"21922",2021-08-26 07:45:00,543.036741587042,"FRCH","2021-08-26",83.1816666666667,25.7690909090909,87.2,42.07
"21923",2021-08-26 07:50:00,543.284284843121,"FRCH","2021-08-26",NA,NA,NA,NA
"21924",2021-08-26 07:55:00,542.45611756948,"FRCH","2021-08-26",NA,NA,NA,NA
"21925",2021-08-26 08:00:00,541.875493551914,"FRCH","2021-08-26",84.098,25.8809090909091,87.15,52.0566666666667
"21926",2021-08-26 08:05:00,540.923554650246,"FRCH","2021-08-26",NA,NA,NA,NA
"21927",2021-08-26 08:10:00,541.627950295835,"FRCH","2021-08-26",NA,NA,NA,NA
"21928",2021-08-26 08:15:00,541.627950295835,"FRCH","2021-08-26",84.1083333333333,25.8754545454545,87.14,54.746
"21929",2021-08-26 08:20:00,540.466702260721,"FRCH","2021-08-26",NA,NA,NA,NA
"21930",2021-08-26 08:25:00,540.799783022208,"FRCH","2021-08-26",NA,NA,NA,NA
"21931",2021-08-26 08:30:00,541.751721923876,"FRCH","2021-08-26",84.328,25.8972727272727,87.1333333333333,44.4933333333333
"21932",2021-08-26 08:35:00,541.751721923876,"FRCH","2021-08-26",NA,NA,NA,NA
"21933",2021-08-26 08:40:00,542.332345941439,"FRCH","2021-08-26",NA,NA,NA,NA
"21934",2021-08-26 08:45:00,542.45611756948,"FRCH","2021-08-26",84.8833333333333,25.88,87.1,36.602
"21935",2021-08-26 08:50:00,542.332345941439,"FRCH","2021-08-26",NA,NA,NA,NA
"21936",2021-08-26 08:55:00,541.504178667798,"FRCH","2021-08-26",NA,NA,NA,NA
"21937",2021-08-26 09:00:00,542.45611756948,"FRCH","2021-08-26",84.448,25.8809090909091,87.1333333333333,40.5433333333333
"21938",2021-08-26 09:05:00,539.63853498708,"FRCH","2021-08-26",NA,NA,NA,NA
"21939",2021-08-26 09:10:00,540.095387376605,"FRCH","2021-08-26",NA,NA,NA,NA
"21940",2021-08-26 09:15:00,541.504178667798,"FRCH","2021-08-26",84.7333333333333,25.8445454545455,87.06,37.628
"21941",2021-08-26 09:20:00,542.208574313401,"FRCH","2021-08-26",NA,NA,NA,NA
"21942",2021-08-26 09:25:00,541.751721923876,"FRCH","2021-08-26",NA,NA,NA,NA
"21943",2021-08-26 09:30:00,541.875493551914,"FRCH","2021-08-26",85.166,25.8081818181818,87.0333333333333,55.6133333333333
"21944",2021-08-26 09:35:00,540.923554650246,"FRCH","2021-08-26",NA,NA,NA,NA
"21945",2021-08-26 09:40:00,540.923554650246,"FRCH","2021-08-26",NA,NA,NA,NA
"21946",2021-08-26 09:45:00,539.514763359039,"FRCH","2021-08-26",85.8783333333333,25.7318181818182,86.96,42.724
"21947",2021-08-26 09:50:00,538.56282445736,"FRCH","2021-08-26",NA,NA,NA,NA
"21948",2021-08-26 09:55:00,539.267220102964,"FRCH","2021-08-26",NA,NA,NA,NA
"21949",2021-08-26 10:00:00,538.439052829322,"FRCH","2021-08-26",85.398,25.7018181818182,86.95,39.1116666666667
"21950",2021-08-26 10:05:00,539.267220102964,"FRCH","2021-08-26",NA,NA,NA,NA
"21951",2021-08-26 10:10:00,538.56282445736,"FRCH","2021-08-26",NA,NA,NA,NA
"21952",2021-08-26 10:15:00,539.84784412053,"FRCH","2021-08-26",85.95,25.6990909090909,86.92,45.316
"21953",2021-08-26 10:20:00,539.724072492492,"FRCH","2021-08-26",NA,NA,NA,NA
"21954",2021-08-26 10:25:00,537.858428811756,"FRCH","2021-08-26",NA,NA,NA,NA
"21955",2021-08-26 10:30:00,538.067737945206,"FRCH","2021-08-26",86.2,25.6463636363636,86.8666666666667,43.4916666666667
"21956",2021-08-26 10:35:00,538.315281201285,"FRCH","2021-08-26",NA,NA,NA,NA
"21957",2021-08-26 10:40:00,536.782718282037,"FRCH","2021-08-26",NA,NA,NA,NA
"21958",2021-08-26 10:45:00,533.965135699651,"FRCH","2021-08-26",86.4033333333333,25.6181818181818,86.84,37.22
"21959",2021-08-26 10:50:00,538.067737945206,"FRCH","2021-08-26",NA,NA,NA,NA
"21960",2021-08-26 10:55:00,538.439052829322,"FRCH","2021-08-26",NA,NA,NA,NA
"21961",2021-08-26 11:00:00,536.078322636462,"FRCH","2021-08-26",87.33,25.5872727272727,86.8333333333333,40.675
"21962",2021-08-26 11:05:00,536.782718282037,"FRCH","2021-08-26",NA,NA,NA,NA
"21963",2021-08-26 11:10:00,536.782718282037,"FRCH","2021-08-26",NA,NA,NA,NA
"21964",2021-08-26 11:15:00,535.954551008424,"FRCH","2021-08-26",87.3383333333333,25.5154545454545,86.82,38.514
"21965",2021-08-26 11:20:00,536.41140339792,"FRCH","2021-08-26",NA,NA,NA,NA
"21966",2021-08-26 11:25:00,534.42198808918,"FRCH","2021-08-26",NA,NA,NA,NA
"21967",2021-08-26 11:30:00,534.545759717217,"FRCH","2021-08-26",86.754,25.5045454545455,86.85,37.4283333333333
"21968",2021-08-26 11:35:00,535.126383734783,"FRCH","2021-08-26",NA,NA,NA,NA
"21969",2021-08-26 11:40:00,536.41140339792,"FRCH","2021-08-26",NA,NA,NA,NA
"21970",2021-08-26 11:45:00,533.841364071613,"FRCH","2021-08-26",86.9966666666667,25.4645454545455,86.84,45.676
"21971",2021-08-26 11:50:00,533.34627755946,"FRCH","2021-08-26",NA,NA,NA,NA
"21972",2021-08-26 11:55:00,533.470049187501,"FRCH","2021-08-26",NA,NA,NA,NA
"21973",2021-08-26 12:00:00,534.174444833105,"FRCH","2021-08-26",88.274,25.4718181818182,86.7833333333333,46.5783333333333
"21974",2021-08-26 12:05:00,534.050673205064,"FRCH","2021-08-26",NA,NA,NA,NA
"21975",2021-08-26 12:10:00,533.222505931422,"FRCH","2021-08-26",NA,NA,NA,NA
"21976",2021-08-26 12:15:00,531.937486268253,"FRCH","2021-08-26",87.96,25.4863636363636,86.78,36.376
"21977",2021-08-26 12:20:00,533.593820815535,"FRCH","2021-08-26",NA,NA,NA,NA
"21978",2021-08-26 12:25:00,533.470049187501,"FRCH","2021-08-26",NA,NA,NA,NA
